ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    19/Mar/1993       1335.165          6.414           33.8            1.4            0.0            0.0          139.6            2.8        15274.7            0.0            0.0       -211.480              49.231         -1.741         75.000         -0.998          0.000        -49.228           0.000           -89.988             0.020          3.079          0.993        386.047        453.000          0.000          0.000          0.000          0.000       -680.233       -257.066       -246.256        -45.470          0.000        264.400         220.000           0.000          -64.392       2031.383       1723.652       2158.070        281.047         36.544          0.000        116.827          0.000       1596.965          0.000        126.687         19.949         16.964         21.216         18.350          2.866          2.866          0.632          0.000          0.754          0.000         15.697              ?          0.000          0.017          0.010          0.006          0.010          0.010           1.796           1.569             1.569           1.569        577.000          0.535          0.661          0.269          0.958         10.454        183.558          1.000          1.000                     1.000                       1.000        155.029         23.820         31.443               1.000         31.000         26.000         31.193               2.000         51.676          0.188          0.209          0.238          0.269          0.286          0.296            5.0            4.0            5.2           11.5            5.5            2.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        341.698       1877.023              116.827                   0.000        26225.847         13.455             4.660
    20/Mar/1993       1345.615          6.426           33.8            1.3            0.0            0.0          139.5            2.8        15274.6            0.0            0.0       -211.679              49.405         -1.741         75.000         -0.998          0.000        -49.404           0.000           -90.012             0.018          2.648          0.861        384.141        453.000          0.000          0.000          0.000          0.000       -683.313       -258.635       -247.248        -45.470          0.000        264.600         220.000           0.000          -66.953       2036.027       1728.232       2162.714        282.628         35.026          0.000        116.827          0.000       1601.545          0.000        126.687         19.968         17.017         21.235         18.360          2.874          2.874          0.591          0.000          0.752          0.000         15.750              ?          0.000          0.017          0.010          0.006          0.010          0.010           1.705           1.244             1.244           1.244        577.000          0.516          0.647          0.270          0.908         10.506        183.558          1.000          1.000                     1.000                       1.000        155.029         23.820         31.443               1.000         31.000         26.000         31.193               2.000         51.676          0.181          0.208          0.238          0.268          0.285          0.296            5.0            4.0            5.3           11.5            5.4            2.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        328.838       1880.085              116.827                   0.000        25924.400         10.722             4.643
    21/Mar/1993       1356.515          6.439           33.7            1.4            0.0            0.0          139.5            2.8        15274.5            0.0            0.0       -211.862              49.557         -1.741         75.000         -0.998          0.000        -49.556           0.000           -90.043             0.026          1.093          0.364        390.348        453.000          0.000          0.000          0.000          0.000       -685.960       -259.880       -248.110        -45.470          0.000        271.700         220.000           0.000          -68.859       2040.406       1732.723       2167.093        284.221         33.323          0.000        116.827          0.000       1606.036          0.000        126.687         19.993         17.079         21.260         18.377          2.883          2.883          0.548          0.000          0.749          0.000         15.813              ?          0.000          0.016          0.010          0.006          0.010          0.010           2.093           0.530             0.530           0.530        577.000          0.495          0.632          0.272          0.855         10.560        183.558          1.000          1.000                     1.000                       1.000        155.029         23.820         31.443               1.000         31.000         26.000         31.193               2.000         51.676          0.224          0.209          0.238          0.268          0.284          0.295            4.9            4.0            5.3           11.4            5.4            2.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        316.003       1882.873              116.827                   0.000        25663.785          4.202             4.380
    22/Mar/1993       1363.265          6.447           33.6            1.4            0.0            0.0          139.4            2.7        15274.4            0.0            0.0       -212.115              49.748         -1.741         75.000         -0.998          0.000        -49.747           0.000           -90.105             0.024          2.153          0.735        388.493        453.000          0.000          0.000          0.000          0.000       -687.054       -260.409       -248.474        -45.470          0.000        271.700         220.000           0.000          -62.652       2044.882       1737.163       2171.569        285.207         32.372          0.000        116.827          0.000       1610.476          0.000        126.687         20.017         17.127         21.284         18.395          2.889          2.889          0.521          0.000          0.747          0.000         15.861              ?          0.000          0.016          0.010          0.006          0.010          0.010           2.039           1.120             1.120           1.120        577.000          0.482          0.623          0.272          0.822         10.594        183.558          1.000          1.000                     0.907                       1.000        155.029         23.820         31.443               1.000         31.000         26.000         31.193               2.000         51.676          0.216          0.209          0.238          0.267          0.283          0.294            4.9            4.0            5.3           11.4            5.4            2.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        303.197       1886.362              116.827                   0.000        25402.004          8.013             4.475
    23/Mar/1993       1369.915          6.455           33.5            1.4            0.0            0.0          139.4            2.7        15274.3            0.0            0.0       -212.357              49.895         -1.741         75.000         -0.998          0.000        -49.894           0.000           -90.201             0.022          2.944          1.021        385.972        453.000          0.000          0.000          0.000          0.000       -689.206       -261.529       -249.208        -45.470          0.000        271.700         220.000           0.000          -64.507       2049.290       1741.552       2175.977        286.178         31.420          0.000        116.827          0.000       1614.864          0.000        126.687         20.040         17.173         21.307         18.412          2.894          2.894          0.494          0.000          0.744          0.000         15.906              ?          0.000          0.016          0.010          0.006          0.010          0.010           1.941           1.501             1.501           1.501        577.000          0.468          0.614          0.273          0.790         10.627        183.558          1.000          1.000                     0.998                       1.000        155.029         23.820         31.443               0.000         31.000         26.000         31.193               2.000         51.676          0.205          0.208          0.237          0.267          0.283          0.294            4.9            4.0            5.3           11.4            5.4            2.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        300.000       1889.799              116.827                   0.000        25138.639         11.606             4.408
    24/Mar/1993       1378.465          6.465           33.4            1.4            0.0            0.0          139.3            2.7        15274.3            0.0            0.0       -212.581              50.026         -1.741         75.000         -0.998          0.000        -50.024           0.000           -90.293             0.020          3.413          1.203        383.193        453.000          0.000          0.000          0.000          0.000       -692.150       -263.030       -250.229        -45.470          0.000        271.700         220.000           0.000          -67.028       2053.631       1745.871       2180.318        287.189         30.430          0.000        116.827          0.000       1619.184          0.000        126.687         20.060         17.215         21.327         18.427          2.899          2.899          0.470          0.000          0.742          0.000         15.949              ?          0.000          0.015          0.010          0.006          0.010          0.010           1.814           1.576             1.576           1.576        577.000          0.456          0.605          0.274          0.761         10.656        183.558          1.000          1.000                     1.000                       1.000        155.029         23.820         25.154               0.000         31.000         27.000         31.193               1.000         51.676          0.193          0.206          0.236          0.266          0.282          0.293            4.8            4.0            5.3           11.3            5.4            2.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        300.000       1893.129              116.827                   0.000        25002.791         12.520             4.341
    25/Mar/1993       1386.715          6.475           33.3            1.4            0.0            0.0          139.3            2.7        15274.2            0.0            0.0       -212.783              50.147         -1.741         75.000         -0.998          0.000        -50.145           0.000           -90.375             0.021          1.256          0.449        384.662        453.000          0.000          0.000          0.000          0.000       -695.563       -264.606       -251.431        -45.470          0.000        274.100         220.000           0.000          -69.807       2057.900       1750.124       2184.587        288.022         29.614          0.000        116.827          0.000       1623.437          0.000        126.687         20.081         17.253         21.348         18.445          2.903          2.903          0.452          0.000          0.740          0.000         15.986              ?          0.000          0.015          0.010          0.006          0.010          0.010           1.884           0.482             0.482           0.482        577.000          0.447          0.599          0.274          0.740         10.677        183.558          1.000          1.000                     1.000                       1.000        155.029         23.820         25.154               0.000         31.000         27.000         31.193               1.000         51.676          0.205          0.206          0.237          0.266          0.282          0.292            4.8            4.0            5.3           11.3            5.3            2.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.017                 0.010              ?                        300.000       1896.565              116.827                   0.000        25002.732          4.609             4.269
    26/Mar/1993       1398.065          6.488           33.3            1.4            0.0            0.0          139.3            2.7        15274.1            0.0            0.0       -212.998              50.271         -1.741         75.000         -0.998          0.000        -50.270           0.000           -90.465             0.020          3.231          1.168        381.718        453.000          0.000          0.000          0.000          0.000       -696.819       -265.088       -251.881        -45.470          0.000        274.100         220.000           0.000          -68.338       2062.074       1754.279       2188.761        289.684         27.970          0.000        116.827          0.000       1627.592          0.000        126.687         20.101         17.302         21.368         18.459          2.910          2.910          0.419          0.000          0.738          0.000         16.035              ?          0.000          0.015          0.010          0.006          0.010          0.010           1.806           1.776             1.776           1.776        577.000          0.428          0.586          0.275          0.699         10.719        183.558          1.000          1.000                     1.000                       1.000        155.029         23.820         25.154               0.000         31.000         27.000         31.193               2.000         51.676          0.193          0.205          0.235          0.265          0.281          0.292            4.8            4.0            5.3           11.2            5.3            2.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.017                 0.010              ?                        300.000       1899.077              116.827                   0.000        25002.595         10.391             4.174
    27/Mar/1993       1405.492          6.497           33.2            1.3            0.0            0.0          139.2            2.7        15274.0            0.0            0.0       -213.197              50.396         -1.741         75.000         -0.998          0.000        -50.395           0.000           -90.540             0.018          3.266          1.207        379.573        453.000          0.000          0.000          0.000          0.000       -700.051       -266.864       -253.049        -45.470          0.000        274.100         220.000           0.000          -71.282       2066.178       1758.374       2192.865        291.166         26.498          0.000        116.827          0.000       1631.687          0.000        126.687         20.119         17.345         21.386         18.471          2.915          2.915          0.389          0.000          0.736          0.000         16.078              ?          0.000          0.015          0.010          0.006          0.010          0.010           1.668           0.938             0.938           0.938        577.000          0.411          0.574          0.276          0.663         10.756        183.558          1.000          1.000                     1.000                       1.000        155.029         23.820         25.154               0.000         31.000         27.000         31.193               2.000         51.676          0.183          0.204          0.235          0.265          0.280          0.291            4.8            4.0            5.3           11.2            5.3            2.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.017                 0.010              ?                        300.000       1901.699              116.827                   0.000        25002.968         10.990             4.104
    28/Mar/1993       1410.892          6.503           33.2            1.3            0.0            0.0          139.2            2.7        15274.0            0.0            0.0       -213.376              50.518         -1.741         75.000         -0.998          0.000        -50.517           0.000           -90.597             0.017          1.382          0.521        378.612        453.000          0.000          0.000          0.000          0.000       -703.317       -267.802       -254.256        -45.470          0.000        274.100         220.000           0.000          -73.427       2070.089       1762.428       2196.776        292.217         25.305          0.000        116.827          0.000       1635.741          0.000        126.687         20.136         17.381         21.403         18.483          2.920          2.920          0.368          0.000          0.735          0.000         16.114              ?          0.000          0.015          0.010          0.006          0.010          0.010           1.611           0.440             0.440           0.440        577.000          0.399          0.565          0.276          0.636         10.783        183.558          1.000          1.000                     0.785                       1.000        155.029         23.820         25.154               0.000         31.000         27.000         31.193               2.000         51.676          0.179          0.204          0.236          0.265          0.280          0.290            4.8            4.0            5.3           11.2            5.3            2.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.016                 0.010              ?                        300.000       1904.559              116.827                   0.000        25123.391          3.790             3.911
    29/Mar/1993       1420.942          6.515           33.1            1.3            0.0            0.0          139.2            2.7        15273.9            0.0            0.0       -213.547              50.627         -1.741         75.000         -0.998          0.000        -50.626           0.000           -90.658             0.017          2.399          0.918        377.254        453.000          0.000          0.000          0.000          0.000       -704.699       -268.242       -254.777        -45.470          0.000        274.800         220.000           0.000          -74.388       2074.071       1766.394       2200.758        294.173         23.364          0.000        116.827          0.000       1639.707          0.000        126.687         20.153         17.431         21.420         18.492          2.928          2.928          0.329          0.000          0.733          0.000         16.164              ?          0.000          0.014          0.010          0.006          0.010          0.010           1.595           1.139             1.139           1.139        577.000          0.374          0.548          0.277          0.586         10.833        183.558          1.000          1.000                     1.000                       1.000        155.029         23.820         25.154               0.000         31.000         27.000         31.193               2.000         51.676          0.176          0.203          0.235          0.264          0.279          0.290            4.8            4.0            5.3           11.1            5.3            2.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.016                 0.010              ?                        300.000       1906.585              116.827                   0.000        25074.944          7.048             3.981
    30/Mar/1993       1431.742          6.528           33.1            1.3            0.0            0.0          139.1            2.7        15273.8            0.0            0.0       -213.714              50.731         -1.741         75.000         -0.998          0.000        -50.730           0.000           -90.722             0.021          1.315          0.518        380.820        453.000          0.000          0.000          0.000          0.000       -707.098       -269.381       -255.695        -45.470          0.000        279.500         220.000           0.000          -75.746       2077.874       1770.267       2204.561        296.221         21.247          0.000        116.827          0.000       1643.580          0.000        126.687         20.174         17.487         21.441         18.504          2.936          2.936          0.286          0.000          0.731          0.000         16.220              ?          0.000          0.013          0.010          0.006          0.010          0.010           1.826           0.616             0.616           0.616        577.000          0.347          0.529          0.279          0.532         10.887        183.558          1.000          1.000                     1.000                       1.000        155.029         23.820         25.154               0.000         31.000         27.000         31.193               2.000         51.676          0.202          0.203          0.235          0.264          0.279          0.289            4.8            4.0            5.3           11.1            5.3            2.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.016                 0.010              ?                        300.000       1908.341              116.827                   0.000        25046.104          3.525             3.804
    31/Mar/1993       1442.442          6.540           32.8            1.4            0.0            0.0          139.0            2.6        15273.7            0.0            0.0       -213.920              50.866         -1.741         75.000         -0.998          0.000        -50.864           0.000           -90.792             0.039          0.718          0.292        403.576        453.000          0.000          0.000          0.000          0.000       -708.413       -269.997       -256.213        -45.470          0.000        302.700         220.000           0.000          -72.180       2079.817       1774.044       2206.504        297.164         18.468          0.000        116.827          0.000       1647.357          0.000        126.687         20.213         17.548         21.480         18.538          2.941          2.941          0.260          0.000          0.730          0.000         16.281              ?          0.000          0.014          0.010          0.006          0.010          0.010           3.156           0.151             0.151           0.151        577.000          0.329          0.516          0.279          0.498         10.921        183.558          1.000          1.000                     1.000                       1.000        155.029         23.820         18.866               0.000         31.000         28.000         31.193               1.000         51.676          0.306          0.250          0.237          0.263          0.278          0.288            4.0            4.5            5.3           11.1            5.3            2.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.014                  0.016                 0.010              ?                        300.000       1909.339              116.827                   0.000        26986.960          1.842             1.942
    01/Apr/1993       1451.542          6.551           32.6            1.4            0.0            0.0          139.0            2.6        15273.6            0.0            0.0       -214.310              51.061         -1.741         75.000         -0.998          0.000        -51.060           0.000           -90.988             0.037          1.746          0.726        402.421        453.000          0.000          0.000          0.000          0.000       -709.131       -270.148       -256.506        -45.470          0.000        302.700         220.000           0.000          -49.424       2083.532       1777.743       2210.219        297.797         17.852          0.000        116.827          0.000       1651.056          0.000        126.687         20.250         17.600         21.516         18.572          2.945          2.945          0.244          0.000          0.728          0.000         16.333              ?          0.000          0.014          0.010          0.006          0.010          0.010           3.079           0.430             0.430           0.430        577.000          0.317          0.508          0.280          0.476         10.943        183.558          1.000          1.000                     1.000                       1.000        155.029         23.820         18.866               0.000         31.000         28.000         31.193               1.000         51.676          0.287          0.259          0.240          0.263          0.278          0.288            3.8            4.6            5.4           11.0            5.2            2.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.014                  0.016                 0.010              ?                        300.000       1912.422              116.827                   0.000        26666.746          4.442             3.716
    02/Apr/1993       1458.892          6.560           32.3            1.5            0.0            0.0          138.9            2.6        15273.5            0.0            0.0       -214.679              51.238         -1.741         75.000         -0.998          0.000        -51.235           0.000           -91.180             0.035          2.825          1.191        400.301        453.000          0.000          0.000          0.000          0.000       -710.877       -270.579       -257.231        -45.470          0.000        302.700         220.000           0.000          -50.579       2087.170       1781.378       2213.857        298.831         16.822          0.000        116.827          0.000       1654.691          0.000        126.687         20.284         17.652         21.551         18.602          2.949          2.949          0.223          0.000          0.727          0.000         16.385              ?          0.000          0.013          0.010          0.006          0.010          0.010           2.975           0.929             0.929           0.929        577.000          0.300          0.496          0.281          0.445         10.974        183.558          1.000          1.000                     1.000                       1.000        155.029         23.820         18.866               0.000         31.000         28.000         31.193               2.000         51.676          0.272          0.259          0.241          0.263          0.277          0.287            3.7            4.5            5.4           11.0            5.2            2.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.014                  0.016                 0.010              ?                        300.000       1915.027              116.827                   0.000        26451.761          6.995             3.638
    03/Apr/1993       1468.342          6.571           32.2            1.5            0.0            0.0          138.8            2.6        15273.4            0.0            0.0       -215.025              51.424         -1.741         75.000         -0.998          0.000        -51.422           0.000           -91.339             0.032          2.341          1.008        398.438        453.000          0.000          0.000          0.000          0.000       -713.702       -271.507       -258.423        -45.470          0.000        302.700         220.000           0.000          -52.699       2090.724       1784.930       2217.411        300.273         15.382          0.000        116.827          0.000       1658.243          0.000        126.687         20.317         17.708         21.583         18.629          2.954          2.954          0.196          0.000          0.726          0.000         16.441              ?          0.000          0.013          0.010          0.006          0.010          0.010           2.865           0.855             0.855           0.855        577.000          0.275          0.479          0.281          0.402         11.017        183.558          1.000          1.000                     1.000                       1.000        155.029         23.820         18.866               0.000         31.000         28.000         31.193               2.000         51.676          0.262          0.257          0.243          0.263          0.277          0.287            3.6            4.4            5.4           11.0            5.2            2.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.014                  0.016                 0.010              ?                        300.000       1917.138              116.827                   0.000        26142.591          5.058             3.554
    04/Apr/1993       1482.569          6.587           32.0            1.6            0.0            0.0          138.8            2.6        15273.3            0.0            0.0       -215.350              51.614         -1.741         75.000         -0.998          0.000        -51.612           0.000           -91.474             0.031          2.092          0.927        396.554        453.000          0.000          0.000          0.000          0.000       -716.043       -272.362       -259.430        -45.470          0.000        302.700         220.000           0.000          -54.562       2094.147       1788.350       2220.834        302.444         13.213          0.000        116.827          0.000       1661.663          0.000        126.687         20.347         17.773         21.614         18.651          2.963          2.963          0.154          0.000          0.725          0.000         16.506              ?          0.000          0.012          0.010          0.006          0.010          0.010           2.767           0.958             0.958           0.958        577.000          0.237          0.453          0.283          0.338         11.082        183.558          1.000          1.000                     1.000                       1.000        155.029         23.820         18.866               0.000         31.000         28.000         31.193               2.000         51.676          0.252          0.254          0.244          0.263          0.276          0.286            3.6            4.3            5.4           11.0            5.2            2.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.014                  0.016                 0.010              ?                        300.000       1918.390              116.827                   0.000        25549.054          3.422             3.423
    05/Apr/1993       1496.850          6.604           31.9            1.6            0.0            0.0          138.7            2.6        15273.2            0.0            0.0       -215.656              51.828         -1.741         75.000         -0.998          0.000        -51.825           0.000           -91.566             0.029          2.229          1.033        394.962        453.000          0.000          0.000          0.000          0.000       -718.135       -273.319       -260.357        -45.470          0.000        302.900         220.000           0.000          -56.446       2097.436       1791.638       2224.123        304.321         11.338          0.000        116.827          0.000       1664.950          0.000        126.687         20.376         17.831         21.643         18.674          2.969          2.969          0.120          0.000          0.723          0.000         16.564              ?          0.000          0.011          0.010          0.006          0.010          0.010           2.673           0.760             0.760           0.760        577.000          0.203          0.429          0.284          0.283         11.136        183.558          1.000          1.000                     1.000                       1.000        155.029         23.820         12.577               0.000         31.000         29.000         31.193               1.000         51.676          0.245          0.251          0.244          0.263          0.276          0.286            3.6            4.2            5.4           11.0            5.2            2.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000       1919.803              116.827                   0.000        25003.519          3.132             3.289
    06/Apr/1993       1508.494          6.618           31.9            1.7            0.0            0.0          138.6            2.5        15273.0            0.0            0.0       -215.947              52.077         -1.741         75.000         -0.998          0.000        -52.074           0.000           -91.609             0.028          3.027          1.459        392.650        453.000          0.000          0.000          0.000          0.000       -720.364       -274.079       -261.390        -45.470          0.000        302.900         220.000           0.000          -58.038       2100.617       1794.818       2227.304        305.288         10.372          0.000        116.827          0.000       1668.131          0.000        126.687         20.404         17.870         21.671         18.699          2.972          2.972          0.107          0.000          0.722          0.000         16.603              ?          0.000          0.010          0.010          0.006          0.010          0.010           2.551           0.853             0.853           0.853        577.000          0.187          0.419          0.285          0.259         11.160        183.558          1.000          1.000                     1.000                       1.000        155.029         23.820         12.577               0.000         31.000         29.000         31.193               1.000         51.676          0.234          0.248          0.245          0.263          0.275          0.285            3.6            4.1            5.4           11.0            5.2            2.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000       1922.017              116.827                   0.000        25003.834          4.152             3.181
    07/Apr/1993       1521.510          6.633           31.9            1.7            0.0            0.0          138.5            2.5        15272.8            0.0            0.0       -216.224              52.348         -1.741         75.000         -0.998          0.000        -52.346           0.000           -91.615             0.027          2.214          1.087        390.734        453.000          0.000          0.000          0.000          0.000       -723.391       -274.932       -262.848        -45.470          0.000        302.900         220.000           0.000          -60.350       2103.456       1797.876       2230.143        306.699          8.741          0.000        116.827          0.000       1671.189          0.000        126.687         20.431         17.912         21.698         18.722          2.976          2.976          0.089          0.000          0.721          0.000         16.645              ?          0.000          0.010          0.010          0.006          0.010          0.010           2.451           0.829             0.829           0.829        577.000          0.163          0.402          0.285          0.222         11.197        183.558          1.000          1.000                     1.000                       1.000        155.029         23.820         12.577               0.000         31.000         29.000         31.193               2.000         51.676          0.226          0.245          0.245          0.263          0.275          0.285            3.7            4.1            5.4           11.0            5.2            2.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000       1923.444              116.827                   0.000        25450.263          2.470             2.838
    08/Apr/1993       1533.485          6.647           32.0            1.7            0.0            0.0          138.3            2.5        15272.7            0.0            0.0       -216.490              52.647         -1.741         75.000         -0.998          0.000        -52.645           0.000           -91.582             0.025          3.229          1.570        388.192        453.000          0.000          0.000          0.000          0.000       -725.605       -275.761       -263.935        -45.470          0.000        302.900         220.000           0.000          -62.266       2106.402       1800.823       2233.089        308.441          6.998          0.000        116.827          0.000       1674.135          0.000        126.687         20.456         17.955         21.723         18.743          2.980          2.980          0.069          0.000          0.720          0.000         16.688              ?          0.000          0.010          0.010          0.006          0.010          0.010           2.322           0.973             0.973           0.973        577.000          0.132          0.381          0.286          0.177         11.242        183.558          1.000          1.000                     1.000                       1.000        155.029         23.820         12.577               0.000         31.000         29.000         31.193               2.000         51.676          0.214          0.241          0.245          0.263          0.275          0.284            3.8            4.1            5.4           11.0            5.2            2.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000       1924.648              116.827                   0.000        25349.092          2.968             2.946
    09/Apr/1993       1546.985          6.663           31.9            1.7            0.0            0.0          138.2            2.5        15272.5            0.0            0.0       -216.745              52.962         -1.741         75.000         -0.998          0.000        -52.960           0.000           -91.521             0.037          1.915          1.003        405.294        453.000          0.000          0.000          0.000          0.000       -728.834       -276.734       -265.505        -45.470          0.000        321.400         220.000           0.000          -64.808       2108.218       1803.641       2234.905        309.951          4.486          0.000        116.827          0.000       1676.954          0.000        126.687         20.493         18.011         21.760         18.775          2.984          2.984          0.046          0.000          0.719          0.000         16.744              ?          0.000          0.010          0.010          0.006          0.010          0.010           3.308           0.395             0.395           0.395        577.000          0.096          0.356          0.287          0.127         11.293        183.558          1.000          1.000                     1.000                       1.000        155.029         23.820         12.577               0.000         31.000         29.000         31.193               2.000         51.676          0.297          0.269          0.247          0.262          0.274          0.284            3.4            4.3            5.5           11.0            5.2            2.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000       1924.954              116.827                   0.000        28224.923          1.322             1.816
    10/Apr/1993       1554.885          6.673           31.8            1.8            0.0            0.0          138.1            2.4        15272.3            0.0            0.0       -217.112              53.331         -1.741         75.000         -0.998          0.000        -53.330           0.000           -91.519             0.039          1.488          0.812        410.294        453.000          0.000          0.000          0.000          0.000       -730.749       -277.129       -266.508        -45.470          0.000        327.300         220.000           0.000          -47.706       2109.284       1806.387       2235.971        310.454          2.304          0.000        116.827          0.000       1679.700          0.000        126.687         20.532         18.059         21.799         18.812          2.986          2.986          0.035          0.000          0.718          0.000         16.792              ?          0.000          0.015          0.010          0.006          0.010          0.010           3.517           0.088             0.088           0.088        577.000          0.078          0.344          0.288          0.102         11.318        183.558          1.000          1.000                     0.910                       1.000        155.029         23.820          6.289               0.000         31.000         30.000         31.193               1.000         51.676          0.301          0.287          0.253          0.263          0.274          0.283            3.2            4.4            5.6           11.0            5.2            2.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000       1925.518              116.827                   0.000        44165.478          0.866             1.067
    11/Apr/1993       1562.985          6.682           31.7            1.8            0.0            0.0          138.0            2.4        15272.1            0.0            0.0       -217.503              53.653         -1.741         75.000         -0.998          0.000        -53.652           0.000           -91.588             0.037          1.471          0.820        409.342        453.000          0.000          0.000          0.000          0.000       -732.237       -277.217       -267.320        -45.470          0.000        327.300         220.000           0.000          -42.706       2110.166       1808.071       2236.853        310.655          1.300          0.000        116.827          0.000       1681.384          0.000        126.687         20.569         18.101         21.836         18.848          2.987          2.987          0.030          0.000          0.717          0.000         16.834              ?          0.000          0.023          0.010          0.006          0.010          0.010           3.422           0.132             0.132           0.132        577.000          0.068          0.337          0.288          0.088         11.331        183.558          1.000          1.000                     0.945                       1.000        155.029         23.820          6.289               0.000         31.000         30.000         31.193               1.000         51.676          0.291          0.283          0.257          0.263          0.274          0.283            3.1            4.2            5.6           11.0            5.2            2.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000       1926.198              116.827                   0.000        67778.127          0.768             0.882
