ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    28/Feb/1993       1115.452          4.733           39.8            4.0            0.0            0.0          315.1           22.8        21436.2            0.0            0.0       -228.918              76.691         -3.441         75.000         -1.067          0.000        -74.249           0.000          -156.733             0.160          3.336          0.727        423.186        453.000          0.044          0.000          0.000          0.000       -487.402       -214.490       -157.640        -47.962          0.000        173.800         220.000           0.000          -26.292         358.63        1265.72        1624.35          89.45         133.10           0.00         136.08           0.00        1163.63           0.00         102.09           9.20          13.70          22.90          21.49           1.41           1.41           6.45           0.00           1.34           0.00          12.68           1.02           0.00          0.048          0.016          0.010          0.011          0.010           3.368           2.751             2.751           2.751        604.000          0.881          0.889          0.071          2.658          2.469        210.507          0.768          1.000                     1.000                       1.000        279.260         39.894        261.260               7.000         33.000              6         33.248              10.000         93.087          0.249          0.270          0.281          0.270          0.300          0.300            6.0            5.6            6.8           12.4            6.2            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1534.89               136.08                    0.00        19971.309          17.52            17.763
    01/Mar/1993       1128.872          4.733           39.7            3.9            0.0            0.0          315.0           22.6        21435.8            0.0            0.0       -229.465              77.637         -3.441         75.000         -1.068          0.000        -74.952           0.000          -156.336             0.158          4.987          1.100        418.881        453.000          0.024          0.000          0.000          0.000       -490.738       -217.241       -158.367        -48.006          0.000        173.800         220.000           0.000          -29.814         360.20        1284.65        1644.85          94.76         128.14           0.00         137.30           0.00        1184.07           0.00         100.58           9.03          13.97          23.00          21.50           1.50           1.50           6.20           0.00           1.34           0.00          12.96           1.01           0.00          0.048          0.016          0.010          0.011          0.010           3.200           3.182             3.182           4.759        607.000          0.816          0.830          0.075          2.540          2.597        212.217          0.768          0.669                     1.000                       1.000        279.260         39.894        258.224               7.000         33.000              7         33.472               9.000         93.087          0.237          0.263          0.276          0.270          0.300          0.300            6.4            5.8            6.7           11.8            6.2            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1550.09               137.30                    0.00        19821.416          22.41            22.789
    02/Mar/1993       1143.114          4.767           39.5            3.9            0.0            0.0          314.9           22.5        21435.4            0.0            0.0       -230.703              78.661         -3.441         75.000         -1.069          0.000        -75.748           0.000          -156.552             0.148          1.767          0.431        416.604        453.000          0.012          0.000          0.000          0.000       -495.725       -220.423       -159.467        -48.030          0.000        174.000         220.000           0.000          -34.119         360.79        1289.81        1650.60         100.39         122.64           0.00         137.76           0.00        1191.83           0.00          97.97           8.88          14.21          23.09          21.48           1.61           1.61           5.92           0.00           1.35           0.00          13.23           0.98           0.00          0.048          0.016          0.010          0.011          0.010           3.066           2.034             2.034           2.034        610.000          0.855          0.866          0.079          2.410          2.730        212.866          0.769          1.000                     1.000                       1.000        279.260         39.894        258.224               6.000         33.000              7         33.709              10.000         93.087          0.233          0.259          0.272          0.270          0.300          0.300            6.8            6.0            6.6           11.2            6.2            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1550.20               137.76                    0.00        19649.137           8.32             8.456
    03/Mar/1993       1157.981          4.767           39.4            3.8            0.0            0.0          314.7           22.3        21435.0            0.0            0.0       -231.863              79.575         -3.441         75.000         -1.069          0.000        -76.391           0.000          -156.797             0.141          2.899          0.665        413.462        453.000          0.006          0.000          0.000          0.000       -497.491       -222.457       -159.897        -48.042          0.000        174.500         220.000           0.000          -36.396         361.82        1299.77        1661.59         106.54         116.71           0.00         138.57           0.00        1204.17           0.00          95.61           8.70          14.47          23.17          21.45           1.73           1.73           5.62           0.00           1.35           0.00          13.51           0.96           0.00          0.048          0.016          0.010          0.011          0.010           2.988           2.970             2.970           2.994        613.000          0.836          0.850          0.083          2.272          2.874        213.992          0.770          0.992                     1.000                       1.000        279.260         39.894        258.224               6.000         33.000              7         33.957              10.000         93.087          0.228          0.254          0.268          0.270          0.300          0.300            7.1            6.1            6.5           10.7            6.2            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1555.05               138.57                    0.00        19465.624          13.37            13.641
    04/Mar/1993       1171.661          4.767           39.3            3.7            0.0            0.0          314.6           22.3        21434.6            0.0            0.0       -232.970              80.462         -3.441         75.000         -1.069          0.000        -77.014           0.000          -157.018             0.131          4.297          0.953        409.706        453.000          0.003          0.000          0.000          0.000       -500.390       -225.428       -160.562        -48.048          0.000        174.500         220.000           0.000          -39.538         363.33        1315.92        1679.25         112.20         111.38           0.00         139.74           0.00        1222.25           0.00          93.67           8.53          14.72          23.25          21.43           1.83           1.83           5.35           0.00           1.35           0.00          13.78           0.94           0.00          0.048          0.016          0.010          0.011          0.010           2.818           2.800             2.800           3.625        616.000          0.782          0.801          0.086          2.148          3.007        215.642          0.771          0.772                     1.000                       1.000        289.792         39.894        268.756               7.000         34.000              7         34.000              10.000         96.597          0.217          0.249          0.263          0.270          0.300          0.300            7.4            6.3            6.4           10.2            6.2            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1567.05               139.74                    0.00        19287.360          19.79            20.252
    05/Mar/1993       1184.810          4.767           39.3            3.5            0.0            0.0          314.6           22.1        21434.2            0.0            0.0       -233.999              81.298         -3.441         75.000         -1.069          0.000        -77.590           0.000          -157.211             0.122          4.287          1.099        405.974        453.000          0.002          0.000          0.000          0.000       -504.687       -228.227       -161.515        -48.051          0.000        174.500         220.000           0.000          -43.294         364.77        1331.31        1696.08         117.91         105.99           0.00         140.87           0.00        1239.47           0.00          91.84           8.37          14.96          23.32          21.40           1.92           1.92           5.08           0.00           1.36           0.00          14.04           0.92           0.00          0.048          0.016          0.010          0.011          0.010           2.650           2.632             2.632           3.723        619.000          0.749          0.772          0.090          2.025          3.137        217.213          0.772          0.707                     1.000                       1.000        289.792         39.894        268.756               7.000         34.000              7         34.000              11.000         96.597          0.206          0.244          0.259          0.270          0.300          0.300            7.7            6.4            6.4            9.8            6.2            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1578.17               140.87                    0.00        19101.926          18.77            19.276
    06/Mar/1993       1196.060          4.767           39.1            3.4            0.0            0.0          314.5           22.1        21433.9            0.0            0.0       -234.955              82.103         -3.441         75.000         -1.070          0.000        -78.150           0.000          -157.362             0.119          2.212          0.596        406.120        453.000          0.001          0.000          0.000          0.000       -508.974       -230.859       -162.614        -48.053          0.000        176.500         220.000           0.000          -47.026         365.65        1339.62        1705.26         122.70         101.40           0.00         141.55           0.00        1249.90           0.00          89.72           8.23          15.16          23.39          21.38           2.01           2.01           4.86           0.00           1.36           0.00          14.27           0.90           0.00          0.048          0.016          0.010          0.011          0.010           2.653           1.258             1.258           1.258        622.000          0.785          0.805          0.093          1.921          3.246        218.165          0.773          1.000                     1.000                       1.000        289.792         39.894        264.221               7.000         34.000              8         34.000              10.000         96.597          0.214          0.242          0.257          0.270          0.299          0.300            7.9            6.6            6.3            9.4            6.2            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1582.57               141.55                    0.00        18939.598          11.32            11.569
    07/Mar/1993       1205.060          4.800           38.9            3.4            0.0            0.0          314.4           22.1        21433.6            0.0            0.0       -235.893              82.819         -3.441         75.000         -1.070          0.000        -78.627           0.000          -157.584             0.112          2.540          0.647        403.494        453.000          0.000          0.000          0.000          0.000       -511.187       -232.117       -163.210        -48.054          0.000        176.500         220.000           0.000          -46.880         366.65        1349.34        1716.00         126.51          97.82           0.00         142.33           0.00        1261.95           0.00          87.39           8.11          15.34          23.45          21.37           2.08           2.08           4.68           0.00           1.36           0.00          14.47           0.87           0.00          0.048          0.016          0.010          0.011          0.010           2.587           1.979             1.979           1.979        625.000          0.771          0.793          0.095          1.841          3.331        219.265          0.774          1.000                     1.000                       1.000        289.792         39.894        264.221               6.000         34.000              8         34.000              11.000         96.597          0.207          0.239          0.255          0.270          0.298          0.300            8.0            6.6            6.3            9.0            6.2            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1589.49               142.33                    0.00        18821.544          13.26            13.506
    08/Mar/1993       1215.110          4.800           38.6            3.3            0.0            0.0          314.4           22.2        21433.4            0.0            0.0       -236.776              83.400         -3.441         75.000         -1.070          0.000        -78.931           0.000          -157.886             0.103          3.122          0.811        400.695        453.000          0.000          0.000          0.000          0.000       -513.727       -234.096       -163.857        -48.054          0.000        176.500         220.000           0.000          -49.506         367.95        1361.37        1729.33         130.86          93.75           0.00         143.35           0.00        1276.09           0.00          85.29           7.98          15.53          23.51          21.36           2.15           2.15           4.48           0.00           1.36           0.00          14.67           0.85           0.00          0.048          0.016          0.009          0.011          0.010           2.483           1.987             1.987           1.987        628.000          0.754          0.778          0.098          1.752          3.427        220.683          0.775          1.000                     1.000                       1.000        289.792         39.894        264.221               6.000         34.000              8         34.000              11.000         96.597          0.199          0.235          0.252          0.270          0.296          0.300            8.1            6.6            6.2            8.7            6.2            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1598.46               143.35                    0.00        18690.545          15.69            16.037
    09/Mar/1993       1224.960          4.800           38.3            3.2            0.0            0.0          314.4           22.3        21433.3            0.0            0.0       -237.594              83.850         -3.441         75.000         -1.070          0.000        -79.109           0.000          -158.254             0.096          2.240          0.597        398.454        453.000          0.000          0.000          0.000          0.000       -516.848       -236.083       -164.668        -48.054          0.000        176.500         220.000           0.000          -52.305         368.87        1369.04        1737.91         135.13          89.68           0.00         144.06           0.00        1286.08           0.00          82.96           7.86          15.70          23.56          21.33           2.23           2.23           4.27           0.00           1.35           0.00          14.87           0.83           0.00          0.048          0.016          0.009          0.012          0.010           2.395           1.644             1.644           1.644        631.000          0.736          0.762          0.100          1.663          3.522        221.686          0.777          1.000                     1.000                       1.000        289.792         39.894        264.221               6.000         34.000              8         34.000              11.000         96.597          0.193          0.233          0.251          0.270          0.295          0.300            8.2            6.6            6.2            8.4            6.1            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1602.78               144.06                    0.00        18543.980          10.95            11.217
    10/Mar/1993       1235.760          4.800           37.9            3.2            0.0            0.0          314.4           22.4        21433.1            0.0            0.0       -238.350              84.206         -3.441         75.000         -1.070          0.000        -79.203           0.000          -158.653             0.088          2.807          0.768        396.033        453.000          0.000          0.000          0.000          0.000       -519.088       -237.726       -165.265        -48.054          0.000        176.500         220.000           0.000          -54.546         369.98        1379.00        1748.98         139.73          85.31           0.00         144.93           0.00        1298.20           0.00          80.81           7.72          15.88          23.60          21.29           2.31           2.31           4.06           0.00           1.35           0.00          15.07           0.81           0.00          0.048          0.017          0.009          0.012          0.010           2.313           1.653             1.653           1.653        634.000          0.715          0.744          0.103          1.568          3.623        222.902          0.779          1.000                     1.000                       1.000        289.792         39.894        258.185               6.000         34.000              9         34.000              11.000         96.597          0.187          0.230          0.249          0.270          0.293          0.300            8.2            6.6            6.1            8.1            6.1            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1609.25               144.93                    0.00        18383.626          13.25            13.638
    11/Mar/1993       1250.070          4.800           37.7            3.1            0.0            0.0          314.4           22.5        21433.0            0.0            0.0       -239.044              84.477         -3.441         75.000         -1.070          0.000        -79.219           0.000          -159.078             0.080          4.494          1.268        392.581        453.000          0.000          0.000          0.000          0.000       -521.895       -239.380       -166.033        -48.054          0.000        176.500         220.000           0.000          -56.967         371.36        1391.67        1763.03         145.69          79.66           0.00         146.01           0.00        1313.31           0.00          78.37           7.56          16.08          23.63          21.22           2.42           2.42           3.79           0.00           1.36           0.00          15.29           0.78           0.00          0.048          0.017          0.009          0.012          0.010           2.202           2.184             2.184           3.177        637.000          0.624          0.664          0.106          1.449          3.750        224.418          0.782          0.687                     1.000                       1.000        289.792         39.894        258.185               6.000         34.000              9         34.000              11.000         96.597          0.176          0.227          0.247          0.269          0.292          0.300            8.3            6.6            6.1            7.8            6.1            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1617.34               146.01                    0.00        18189.157          16.22            16.974
    12/Mar/1993       1261.420          4.833           37.4            2.9            0.0            0.0          314.4           22.7        21432.9            0.0            0.0       -239.674              84.742         -3.441         75.000         -1.070          0.000        -79.188           0.000          -159.441             0.073          1.980          0.641        391.272        453.000          0.000          0.000          0.000          0.000       -526.389       -241.563       -167.302        -48.054          0.000        176.500         220.000           0.000          -60.419         372.08        1396.92        1769.00         150.48          75.03           0.00         146.58           0.00        1321.21           0.00          75.70           7.42          16.24          23.66          21.16           2.51           2.51           3.56           0.00           1.36           0.00          15.48           0.76           0.00          0.047          0.017          0.009          0.012          0.010           2.112           0.669             0.669           0.669        640.000          0.661          0.698          0.109          1.351          3.851        225.212          0.785          1.000                     1.000                       1.000        289.792         39.894        258.185               5.000         34.000              9         34.000              12.000         96.597          0.172          0.226          0.247          0.270          0.290          0.299            8.4            6.6            6.0            7.5            6.0            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1618.52               146.58                    0.00        18011.555           8.47             8.795
    13/Mar/1993       1271.320          4.833           37.2            2.9            0.0            0.0          314.4           22.8        21432.8            0.0            0.0       -240.248              84.983         -3.441         75.000         -1.070          0.000        -79.149           0.000          -159.775             0.066          3.882          1.186        388.056        453.000          0.000          0.000          0.000          0.000       -528.369       -242.232       -167.942        -48.054          0.000        176.500         220.000           0.000          -61.728         373.44        1408.25        1781.69         154.71          71.08           0.00         147.65           0.00        1334.67           0.00          73.58           7.30          16.39          23.69          21.11           2.58           2.58           3.37           0.00           1.35           0.00          15.65           0.74           0.00          0.047          0.017          0.009          0.012          0.010           2.048           2.030             2.030           2.767        643.000          0.585          0.632          0.111          1.270          3.940        226.711          0.788          0.734                     1.000                       1.000        289.792         39.894        258.185               5.000         34.000              9         34.000              12.000         96.597          0.162          0.223          0.245          0.269          0.289          0.299            8.5            6.6            6.0            7.3            6.0            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1626.98               147.65                    0.00        17861.861          14.86            15.437
    14/Mar/1993       1281.615          4.833           37.0            2.8            0.0            0.0          314.4           22.9        21432.7            0.0            0.0       -240.773              85.211         -3.441         75.000         -1.070          0.000        -79.099           0.000          -160.073             0.061          3.834          1.310        384.838        453.000          0.000          0.000          0.000          0.000       -532.251       -244.262       -169.128        -48.054          0.000        176.500         220.000           0.000          -64.944         374.68        1418.46        1793.14         158.87          67.18           0.00         148.64           0.00        1347.04           0.00          71.42           7.18          16.53          23.71          21.06           2.65           2.65           3.18           0.00           1.35           0.00          15.82           0.71           0.00          0.047          0.017          0.009          0.012          0.010           1.926           1.908             1.908           2.788        646.000          0.551          0.602          0.114          1.187          4.027        228.090          0.792          0.685                     1.000                       1.000        289.792         39.894        250.650               5.000         34.000             10         34.000              11.000         96.597          0.153          0.220          0.243          0.268          0.288          0.298            8.5            6.6            6.0            7.1            6.0            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1634.27               148.64                    0.00        17676.028          13.53            14.123
    15/Mar/1993       1291.265          4.833           36.8            2.8            0.0            0.0          314.4           23.1        21432.6            0.0            0.0       -241.255              85.432         -3.441         75.000         -1.070          0.000        -79.054           0.000          -160.333             0.058          3.569          1.283        381.759        453.000          0.000          0.000          0.000          0.000       -536.085       -246.171       -170.438        -48.054          0.000        176.500         220.000           0.000          -68.162         375.88        1427.93        1803.81         162.54          63.75           0.00         149.59           0.00        1359.00           0.00          68.93           7.07          16.66          23.73          21.02           2.71           2.71           3.02           0.00           1.35           0.00          15.97           0.69           0.00          0.047          0.017          0.009          0.012          0.010           1.814           1.796             1.796           2.108        649.000          0.562          0.613          0.116          1.115          4.102        229.423          0.795          0.852                     1.000                       1.000        289.792         39.894        250.650               5.000         34.000             10         34.000              11.000         96.597          0.144          0.217          0.241          0.267          0.287          0.297            8.5            6.7            6.0            6.9            6.0            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1641.27               149.59                    0.00        17495.021          13.14            13.670
    16/Mar/1993       1304.978          4.833           36.6            2.8            0.0            0.0          314.5           23.3        21432.5            0.0            0.0       -241.714              85.658         -3.441         75.000         -1.070          0.000        -78.981           0.000          -160.566             0.055          3.837          1.353        378.719        453.000          0.000          0.000          0.000          0.000       -539.654       -247.967       -171.721        -48.054          0.000        176.500         220.000           0.000          -71.241         376.98        1436.34        1813.32         167.86          58.65           0.00         150.46           0.00        1369.99           0.00          66.35           6.93          16.81          23.74          20.94           2.81           2.81           2.77           0.00           1.35           0.00          16.15           0.66           0.00          0.047          0.017          0.009          0.012          0.010           1.704           1.686             1.686           2.178        652.000          0.513          0.571          0.119          1.013          4.210        230.649          0.801          0.774                     1.000                       1.000        289.792         39.894        250.650               5.000         34.000             10         34.000              12.000         96.597          0.136          0.214          0.239          0.266          0.286          0.297            8.6            6.7            5.9            6.7            5.9            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1645.46               150.46                    0.00        17272.170          11.62            12.390
    17/Mar/1993       1318.215          4.867           36.6            2.6            0.0            0.0          314.5           23.4        21432.3            0.0            0.0       -242.150              85.872         -3.441         75.000         -1.070          0.000        -78.905           0.000          -160.788             0.060          2.538          0.962        382.454        453.000          0.000          0.000          0.000          0.000       -543.491       -249.653       -173.074        -48.054          0.000        183.100         220.000           0.000          -74.281         377.70        1440.89        1818.58         172.39          54.27           0.00         151.04           0.00        1377.18           0.00          63.71           6.80          16.96          23.76          20.87           2.89           2.89           2.57           0.00           1.35           0.00          16.32           0.64           0.00          0.047          0.017          0.009          0.012          0.010           2.040           1.904             1.904           1.904        655.000          0.524          0.582          0.121          0.928          4.299        231.450          0.806          1.000                     1.000                       1.000        289.792         39.894        241.654               4.000         34.000             11         34.000              11.000         96.597          0.171          0.212          0.237          0.265          0.285          0.296            8.7            6.8            5.9            6.5            5.9            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1646.19               151.04                    0.00        17100.550           7.58             8.030
    18/Mar/1993       1326.615          4.867           36.4            2.5            0.0            0.0          314.5           23.5        21432.2            0.0            0.0       -242.623              86.152         -3.441         75.000         -1.070          0.000        -78.908           0.000          -160.981             0.070          3.086          1.148        385.042        453.000          0.000          0.000          0.000          0.000       -546.028       -251.556       -174.036        -48.054          0.000        188.300         220.000           0.000          -70.546         378.76        1447.81        1826.57         175.23          51.63           0.00         151.89           0.00        1386.75           0.00          61.06           6.72          17.06          23.79          20.85           2.94           2.94           2.44           0.00           1.34           0.00          16.45           0.61           0.00          0.047          0.017          0.009          0.012          0.010           2.258           1.463             1.463           1.463        658.000          0.505          0.565          0.122          0.878          4.353        232.650          0.809          1.000                     1.000                       1.000        289.792         39.894        241.654               4.000         34.000             11         34.000              12.000         96.597          0.195          0.210          0.237          0.265          0.284          0.295            8.7            6.8            5.9            6.3            5.9            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1651.34               151.89                    0.00        17012.573          10.65            11.055
    19/Mar/1993       1335.165          4.867           36.3            2.4            0.0            0.0          314.6           23.6        21432.0            0.0            0.0       -243.179              86.495         -3.441         75.000         -1.070          0.000        -78.945           0.000          -161.194             0.063          3.086          1.180        382.458        453.000          0.000          0.000          0.000          0.000       -549.114       -253.020       -175.184        -48.054          0.000        188.300         220.000           0.000          -67.958         379.77        1454.43        1834.20         178.13          48.92           0.00         152.71           0.00        1395.93           0.00          58.51           6.64          17.17          23.81          20.82           2.98           2.98           2.31           0.00           1.34           0.00          16.58           0.59           0.00          0.047          0.017          0.009          0.012          0.010           2.160           1.404             1.404           1.404        661.000          0.484          0.548          0.124          0.827          4.409        233.800          0.813          1.000                     1.000                       1.000        289.792         39.894        241.654               4.000         34.000             11         34.000              12.000         96.597          0.186          0.209          0.236          0.264          0.283          0.294            8.7            6.9            5.9            6.2            5.9            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1656.07               152.71                    0.00        16910.907          10.14            10.570
    20/Mar/1993       1345.615          4.867           36.2            2.4            0.0            0.0          314.6           23.7        21431.9            0.0            0.0       -243.681              86.771         -3.441         75.000         -1.070          0.000        -78.928           0.000          -161.420             0.058          2.655          1.046        380.534        453.000          0.000          0.000          0.000          0.000       -552.200       -254.423       -176.364        -48.054          0.000        188.500         220.000           0.000          -70.541         380.57        1459.20        1839.77         181.67          45.52           0.00         153.37           0.00        1403.30           0.00          55.90           6.54          17.28          23.82          20.77           3.05           3.05           2.15           0.00           1.34           0.00          16.73           0.56           0.00          0.047          0.017          0.009          0.012          0.010           2.086           1.078             1.078           1.078        664.000          0.457          0.525          0.126          0.763          4.477        234.724          0.818          1.000                     1.000                       1.000        289.792         39.894        241.654               4.000         34.000             11         34.000              12.000         96.597          0.179          0.208          0.236          0.264          0.282          0.294            8.7            6.9            5.8            6.0            5.9            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1658.10               153.37                    0.00        16754.089           7.90             8.377
    21/Mar/1993       1356.515          4.867           35.8            2.4            0.0            0.0          314.6           23.8        21431.8            0.0            0.0       -244.139              87.006         -3.441         75.000         -1.070          0.000        -78.882           0.000          -161.643             0.078          1.097          0.449        386.717        453.000          0.000          0.000          0.000          0.000       -554.855       -255.502       -177.410        -48.054          0.000        195.600         220.000           0.000          -72.466         380.88        1459.44        1840.32         184.75          42.50           0.00         153.63           0.00        1406.19           0.00          53.25           6.46          17.40          23.86          20.75           3.11           3.11           2.01           0.00           1.34           0.00          16.87           0.53           0.00          0.047          0.017          0.009          0.012          0.010           2.496           0.468             0.468           0.468        667.000          0.432          0.505          0.127          0.708          4.534        235.086          0.822          1.000                     1.000                       1.000        289.792         39.894        231.704               4.000         34.000             12         34.000              12.000         96.597          0.221          0.209          0.236          0.263          0.281          0.293            8.6            6.9            5.8            5.9            5.8            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1655.57               153.63                    0.00        16659.448           3.06             3.228
    22/Mar/1993       1363.265          4.867           35.5            2.4            0.0            0.0          314.7           23.9        21431.6            0.0            0.0       -244.757              87.315         -3.441         75.000         -1.070          0.000        -78.922           0.000          -161.952             0.072          2.160          0.916        384.832        453.000          0.000          0.000          0.000          0.000       -555.952       -255.970       -177.859        -48.054          0.000        195.600         220.000           0.000          -66.283         381.45        1461.95        1843.40         186.67          40.67           0.00         154.10           0.00        1411.45           0.00          50.50           6.40          17.49          23.89          20.74           3.14           3.14           1.92           0.00           1.33           0.00          16.98           0.50           0.00          0.047          0.017          0.009          0.012          0.010           2.451           0.969             0.969           0.969        670.000          0.418          0.492          0.128          0.676          4.568        235.747          0.825          1.000                     0.907                       1.000        289.792         39.894        231.704               4.000         34.000             12         34.000              12.000         96.597          0.213          0.209          0.236          0.263          0.281          0.292            8.4            6.9            5.8            5.8            5.8            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1656.73               154.10                    0.00        16610.710           5.78             5.990
    23/Mar/1993       1369.915          4.867           35.2            2.4            0.0            0.0          314.7           24.1        21431.5            0.0            0.0       -245.329              87.547         -3.441         75.000         -1.070          0.000        -78.863           0.000          -162.292             0.065          2.954          1.280        382.281        453.000          0.000          0.000          0.000          0.000       -558.112       -256.939       -178.775        -48.054          0.000        195.600         220.000           0.000          -68.168         382.24        1467.01        1849.25         188.51          38.96           0.00         154.78           0.00        1418.95           0.00          48.05           6.34          17.57          23.91          20.74           3.17           3.17           1.84           0.00           1.33           0.00          17.09           0.48           0.00          0.047          0.017          0.009          0.012          0.010           2.363           1.271             1.271           1.271        673.000          0.404          0.480          0.129          0.646          4.601        236.687          0.827          1.000                     0.998                       1.000        289.792         39.894        221.172               4.000         34.000             13         34.000              12.000         96.597          0.202          0.208          0.235          0.262          0.280          0.291            8.3            6.9            5.7            5.6            5.8            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1660.74               154.78                    0.00        16579.434           8.33             8.621
