ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    25/Feb/1993       1073.395          4.733           32.3            3.5            0.0            0.0          324.8           30.1        21438.4            0.0            0.0       -229.857              69.178         -2.891         75.000         -0.937          0.000        -55.159           0.000          -164.507             0.056          5.249          1.048        436.120        453.000          0.243          0.000          0.000          0.000       -472.467       -210.208       -151.089        -44.127          0.000        173.800         220.000           0.000          -11.624         562.25        1187.85        1750.10         320.67          73.39           0.00         168.19           0.00        1176.46           0.00          11.39           8.95          12.92          21.87          17.05           4.81           4.81           2.66           0.00           1.47           0.00          12.80           0.11           0.00          0.036          0.015          0.009          0.011          0.010           3.979           3.965             3.965           5.552        595.000          0.902          0.922          0.197          3.394          7.306        255.468          0.468          0.714                     0.675                       1.000        173.657         26.358         97.418               6.000         32.000             19         32.598               3.000         57.886          0.281          0.289          0.298          0.270          0.300          0.301            4.1            4.4            6.1           10.1            5.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1429.43               168.19                    0.00        46247.191          20.02            20.065
    26/Feb/1993       1086.937          4.733           32.6            3.4            0.0            0.0          325.0           29.7        21438.0            0.0            0.0       -230.414              69.883         -2.891         75.000         -0.943          0.000        -55.739           0.000          -164.365             0.054          4.797          1.001        431.237        453.000          0.141          0.000          0.000          0.000       -477.716       -214.173       -152.136        -44.370          0.000        173.800         220.000           0.000          -16.880         562.25        1208.10        1770.35         323.16          70.90           0.00         168.19           0.00        1197.85           0.00          10.25           8.83          13.08          21.91          17.06           4.85           4.85           2.53           0.00           1.45           0.00          12.98           0.10           0.00          0.036          0.015          0.009          0.011          0.010           3.755           3.741             3.741           4.483        598.000          0.916          0.933          0.198          3.380          7.361        255.468          0.455          0.834                     1.000                       1.000        173.657         26.358         97.418               6.000         32.000             19         32.824               3.000         57.886          0.268          0.282          0.292          0.270          0.300          0.300            4.4            4.5            5.9           10.1            5.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1447.19               168.19                    0.00        47680.150          30.94            21.389
    27/Feb/1993       1099.952          4.733           32.9            3.4            0.0            0.0          325.1           29.3        21437.6            0.0            0.0       -230.952              70.663         -2.891         75.000         -0.947          0.000        -56.404           0.000          -164.127             0.052          4.253          0.871        426.750        453.000          0.079          0.000          0.000          0.000       -482.513       -217.914       -153.137        -44.511          0.000        173.800         220.000           0.000          -21.763         562.25        1231.89        1794.14         327.78          66.28           0.00         168.19           0.00        1222.66           0.00           9.22           8.68          13.27          21.95          17.03           4.92           4.92           2.34           0.00           1.43           0.00          13.17           0.09           0.00          0.035          0.015          0.008          0.011          0.010           3.553           3.538             3.538           3.882        601.000          0.922          0.938          0.200          3.344          7.454        255.468          0.446          0.911                     1.000                       1.000        180.615         26.358        104.377               7.000         33.000             20         33.041               4.000         60.205          0.257          0.275          0.286          0.270          0.300          0.300            4.7            4.7            5.7           10.2            5.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1466.36               168.19                    0.00        50449.574          28.76            24.814
    28/Feb/1993       1115.452          4.733           33.2            3.4            0.0            0.0          325.2           28.9        21437.2            0.0            0.0       -231.475              71.480         -2.891         75.000         -0.950          0.000        -57.118           0.000          -163.836             0.063          3.329          0.676        423.088        453.000          0.044          0.000          0.000          0.000       -486.765       -221.452       -154.008        -44.590          0.000        173.800         220.000           0.000          -26.250         562.54        1251.35        1813.89         331.61          62.74           0.00         168.19           0.00        1242.81           0.00           8.53           8.57          13.42          21.99          17.02           4.98           4.98           2.19           0.00           1.41           0.00          13.34           0.09           0.00          0.035          0.015          0.008          0.011          0.010           3.374           2.942             2.942           2.942        604.000          0.931          0.945          0.202          3.333          7.540        255.468          0.438          1.000                     1.000                       1.000        180.615         26.358         97.418               7.000         33.000             20         33.299               3.000         60.205          0.249          0.269          0.281          0.270          0.300          0.300            5.1            4.9            5.7            9.9            5.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1482.28               168.19                    0.00        53126.778          22.22            20.698
    01/Mar/1993       1128.872          4.733           33.6            3.4            0.0            0.0          325.2           28.4        21436.8            0.0            0.0       -231.986              72.314         -2.891         75.000         -0.951          0.000        -57.859           0.000          -163.514             0.058          4.973          0.998        418.881        453.000          0.023          0.000          0.000          0.000       -490.095       -224.394       -154.684        -44.634          0.000        173.800         220.000           0.000          -29.912         562.54        1273.26        1835.80         335.80          58.55           0.00         168.19           0.00        1265.58           0.00           7.68           8.45          13.59          22.04          17.00           5.04           5.04           2.02           0.00           1.39           0.00          13.52           0.08           0.00          0.035          0.015          0.008          0.011          0.010           3.204           3.186             3.186           5.180        607.000          0.881          0.905          0.205          3.292          7.649        255.468          0.430          0.615                     1.000                       1.000        180.615         26.358         97.418               7.000         33.000             21         33.523               4.000         60.205          0.238          0.263          0.276          0.270          0.300          0.300            5.6            5.1            5.6            9.7            5.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1500.00               168.19                    0.00        56221.371          29.01            22.764
    02/Mar/1993       1143.114          4.767           33.9            3.4            0.0            0.0          325.3           27.9        21436.4            0.0            0.0       -232.563              73.232         -2.891         75.000         -0.951          0.000        -58.689           0.000          -163.174             0.052          1.760          0.378        416.439        453.000          0.012          0.000          0.000          0.000       -495.068       -227.579       -155.682        -44.657          0.000        174.000         220.000           0.000          -34.119         563.30        1282.57        1845.87         338.95          55.74           0.00         168.61           0.00        1275.60           0.00           6.97           8.38          13.70          22.09          17.00           5.09           5.09           1.92           0.00           1.38           0.00          13.63           0.07           0.00          0.034          0.015          0.008          0.011          0.010           3.072           2.252             2.252           2.252        610.000          0.924          0.940          0.207          3.217          7.741        256.050          0.427          1.000                     1.000                       1.000        180.615         26.358         90.460               6.000         33.000             21         33.760               3.000         60.205          0.234          0.259          0.272          0.270          0.300          0.300            6.0            5.3            5.6            9.4            5.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1506.92               168.61                    0.00        57718.525          10.79            10.839
    03/Mar/1993       1157.981          4.767           34.3            3.3            0.0            0.0          325.4           27.5        21436.0            0.0            0.0       -233.082              74.061         -2.891         75.000         -0.952          0.000        -59.441           0.000          -162.863             0.047          2.887          0.585        413.377        453.000          0.006          0.000          0.000          0.000       -496.828       -229.831       -156.060        -44.669          0.000        174.500         220.000           0.000          -36.561         563.75        1298.09        1861.84         342.80          52.34           0.00         168.61           0.00        1291.68           0.00           6.41           8.30          13.83          22.13          16.98           5.14           5.14           1.79           0.00           1.36           0.00          13.76           0.06           0.00          0.034          0.015          0.008          0.011          0.010           2.989           2.971             2.971           3.316        613.000          0.910          0.929          0.210          3.169          7.859        256.050          0.425          0.896                     1.000                       1.000        187.574         26.358         90.460               7.000         34.000             21         34.000               3.000         62.525          0.228          0.254          0.267          0.270          0.300          0.300            6.3            5.6            5.5            9.2            5.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1519.04               168.61                    0.00        60551.269          17.45            16.686
    04/Mar/1993       1171.661          4.767           34.7            3.2            0.0            0.0          325.4           27.1        21435.7            0.0            0.0       -233.553              74.875         -2.891         75.000         -0.952          0.000        -60.183           0.000          -162.521             0.043          4.280          0.883        409.687        453.000          0.003          0.000          0.000          0.000       -499.716       -232.802       -156.645        -44.675          0.000        174.500         220.000           0.000          -39.623         563.75        1317.68        1881.42         347.49          47.65           0.00         168.61           0.00        1311.90           0.00           5.77           8.18          13.98          22.16          16.95           5.21           5.21           1.62           0.00           1.34           0.00          13.92           0.06           0.00          0.034          0.015          0.008          0.011          0.010           2.822           2.804             2.804           4.118        616.000          0.872          0.899          0.214          3.059          8.010        256.050          0.420          0.681                     1.000                       1.000        187.574         26.358         90.460               7.000         34.000             21         34.000               3.000         62.525          0.218          0.249          0.262          0.270          0.300          0.300            6.7            5.8            5.5            9.1            5.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1533.94               168.61                    0.00        64187.746          26.49            20.227
    05/Mar/1993       1184.810          4.767           35.2            3.1            0.0            0.0          325.4           26.8        21435.3            0.0            0.0       -233.985              75.650         -2.891         75.000         -0.952          0.000        -60.896           0.000          -162.177             0.039          4.266          0.751        406.277        453.000          0.002          0.000          0.000          0.000       -503.995       -235.607       -157.527        -44.678          0.000        174.500         220.000           0.000          -43.313         563.75        1334.59        1898.34         351.09          44.05           0.00         168.61           0.00        1329.40           0.00           5.20           8.08          14.12          22.20          16.93           5.27           5.27           1.48           0.00           1.33           0.00          14.06           0.05           0.00          0.034          0.015          0.008          0.011          0.010           2.676           2.658             2.658           4.338        619.000          0.852          0.884          0.216          2.957          8.132        256.050          0.412          0.613                     1.000                       1.000        187.574         26.358         90.460               7.000         34.000             21         34.000               4.000         62.525          0.210          0.244          0.258          0.270          0.300          0.300            7.1            6.1            5.5            8.9            5.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1547.25               168.61                    0.00        67124.425          25.60            17.494
    06/Mar/1993       1196.060          4.767           35.6            3.1            0.0            0.0          325.5           26.4        21435.0            0.0            0.0       -234.373              76.416         -2.891         75.000         -0.952          0.000        -61.605           0.000          -161.800             0.035          2.200          0.490        406.244        453.000          0.001          0.000          0.000          0.000       -508.261       -238.265       -158.278        -44.680          0.000        176.500         220.000           0.000          -46.723         563.97        1348.96        1912.93         355.15          40.21           0.00         168.61           0.00        1344.17           0.00           4.79           7.99          14.23          22.22          16.90           5.33           5.33           1.35           0.00           1.31           0.00          14.18           0.05           0.00          0.034          0.015          0.008          0.011          0.010           2.684           1.542             1.542           1.542        622.000          0.894          0.918          0.220          2.810          8.289        256.050          0.412          1.000                     1.000                       1.000        187.574         26.358         83.502               7.000         34.000             22         34.000               3.000         62.525          0.217          0.241          0.256          0.270          0.299          0.300            7.3            6.3            5.5            8.8            5.1            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1557.79               168.61                    0.00        69881.881          15.48            15.124
    07/Mar/1993       1205.060          4.800           35.9            3.1            0.0            0.0          325.5           26.2        21434.7            0.0            0.0       -234.723              77.105         -2.891         75.000         -0.952          0.000        -62.242           0.000          -161.461             0.032          2.525          0.530        403.368        453.000          0.000          0.000          0.000          0.000       -510.460       -239.807       -158.768        -44.681          0.000        176.500         220.000           0.000          -46.756         563.97        1362.43        1926.39         358.08          37.28           0.00         168.61           0.00        1358.11           0.00           4.31           7.91          14.34          22.25          16.88           5.37           5.37           1.25           0.00           1.30           0.00          14.29           0.04           0.00          0.033          0.015          0.008          0.011          0.010           2.613           2.345             2.345           2.345        625.000          0.886          0.912          0.223          2.719          8.409        256.050          0.407          1.000                     1.000                       1.000        187.574         26.358         83.502               6.000         34.000             22         34.000               3.000         62.525          0.210          0.238          0.254          0.270          0.297          0.300            7.6            6.4            5.5            8.7            5.1            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1568.31               168.61                    0.00        72940.306          18.30            13.941
    08/Mar/1993       1215.110          4.800           36.0            3.0            0.0            0.0          325.5           25.9        21434.5            0.0            0.0       -235.045              77.668         -2.891         75.000         -0.952          0.000        -62.756           0.000          -161.220             0.029          3.102          0.658        400.282        453.000          0.000          0.000          0.000          0.000       -512.985       -242.152       -159.298        -44.681          0.000        176.500         220.000           0.000          -49.632         563.97        1375.84        1939.81         361.29          34.07           0.00         168.61           0.00        1371.96           0.00           3.88           7.83          14.44          22.28          16.86           5.42           5.42           1.13           0.00           1.28           0.00          14.41           0.04           0.00          0.033          0.015          0.008          0.011          0.010           2.502           2.428             2.428           2.428        628.000          0.877          0.905          0.226          2.617          8.539        256.050          0.401          1.000                     1.000                       1.000        187.574         26.358         83.502               6.000         34.000             22         34.000               3.000         62.525          0.202          0.234          0.251          0.270          0.296          0.300            7.7            6.6            5.5            8.5            5.1            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1578.52               168.61                    0.00        76815.788          21.89            13.845
    09/Mar/1993       1224.960          4.800           36.2            3.0            0.0            0.0          325.5           25.8        21434.3            0.0            0.0       -235.335              78.107         -2.891         75.000         -0.952          0.000        -63.152           0.000          -161.070             0.026          2.224          0.478        397.813        453.000          0.000          0.000          0.000          0.000       -516.087       -244.581       -159.957        -44.681          0.000        176.500         220.000           0.000          -52.718         563.97        1387.53        1951.49         363.86          31.51           0.00         168.61           0.00        1384.03           0.00           3.49           7.76          14.54          22.30          16.84           5.46           5.46           1.03           0.00           1.27           0.00          14.50           0.03           0.00          0.033          0.015          0.008          0.010          0.010           2.403           1.991             1.991           1.991        631.000          0.868          0.898          0.229          2.533          8.649        256.050          0.394          1.000                     1.000                       1.000        187.574         26.358         76.543               6.000         34.000             23         34.000               3.000         62.525          0.196          0.231          0.249          0.270          0.294          0.300            7.9            6.7            5.6            8.4            5.1            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1587.64               168.61                    0.00        80384.234          15.50            12.075
    10/Mar/1993       1235.760          4.800           36.3            3.0            0.0            0.0          325.5           25.7        21434.2            0.0            0.0       -235.596              78.457         -2.891         75.000         -0.952          0.000        -63.463           0.000          -160.982             0.023          2.786          0.605        395.122        453.000          0.000          0.000          0.000          0.000       -518.311       -246.571       -160.434        -44.681          0.000        176.500         220.000           0.000          -55.187         563.97        1399.07        1963.04         366.60          28.76           0.00         168.61           0.00        1395.93           0.00           3.14           7.69          14.63          22.32          16.82           5.50           5.50           0.93           0.00           1.26           0.00          14.60           0.03           0.00          0.032          0.015          0.007          0.010          0.010           2.317           2.085             2.085           2.085        634.000          0.857          0.890          0.232          2.427          8.778        256.050          0.387          1.000                     1.000                       1.000        187.574         26.358         76.543               6.000         34.000             23         34.000               3.000         62.525          0.189          0.228          0.247          0.269          0.293          0.300            8.0            6.7            5.6            8.3            5.1            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1596.44               168.61                    0.00        84391.058          19.06            11.898
    11/Mar/1993       1250.070          4.800           36.4            2.9            0.0            0.0          325.5           25.5        21434.1            0.0            0.0       -235.830              78.723         -2.891         75.000         -0.952          0.000        -63.695           0.000          -160.950             0.021          4.459          0.982        391.952        453.000          0.000          0.000          0.000          0.000       -521.097       -248.657       -161.040        -44.681          0.000        176.500         220.000           0.000          -57.878         563.97        1411.89        1975.86         370.59          24.78           0.00         168.61           0.00        1409.06           0.00           2.83           7.61          14.73          22.34          16.78           5.56           5.56           0.80           0.00           1.24           0.00          14.70           0.03           0.00          0.032          0.015          0.007          0.010          0.010           2.206           2.188             2.188           3.986        637.000          0.753          0.811          0.236          2.255          8.976        256.050          0.385          0.549                     1.000                       1.000        187.574         26.358         76.543               6.000         34.000             23         34.000               3.000         62.525          0.180          0.224          0.245          0.269          0.291          0.299            8.1            6.8            5.6            8.2            5.0            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1605.27               168.61                    0.00        91005.566          23.48            13.130
    12/Mar/1993       1261.420          4.833           36.5            2.8            0.0            0.0          325.6           25.4        21434.0            0.0            0.0       -236.042              78.989         -2.891         75.000         -0.952          0.000        -63.927           0.000          -160.895             0.019          1.966          0.495        390.558        453.000          0.000          0.000          0.000          0.000       -525.556       -250.845       -162.022        -44.681          0.000        176.500         220.000           0.000          -61.048         563.97        1421.89        1985.86         373.29          22.08           0.00         168.61           0.00        1419.34           0.00           2.55           7.54          14.81          22.35          16.75           5.60           5.60           0.71           0.00           1.23           0.00          14.78           0.03           0.00          0.032          0.015          0.007          0.010          0.010           2.125           0.899             0.899           0.899        640.000          0.816          0.860          0.239          2.117          9.116        256.050          0.381          1.000                     1.000                       1.000        187.574         26.358         69.585               5.000         34.000             24         34.000               2.000         62.525          0.176          0.223          0.245          0.269          0.289          0.299            8.3            6.9            5.7            8.1            5.0            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1612.57               168.61                    0.00        95910.265          12.55            10.282
    13/Mar/1993       1271.320          4.833           36.7            2.7            0.0            0.0          325.6           25.3        21433.9            0.0            0.0       -236.232              79.235         -2.891         75.000         -0.952          0.000        -64.146           0.000          -160.839             0.017          3.849          0.892        387.613        453.000          0.000          0.000          0.000          0.000       -527.522       -251.744       -162.517        -44.681          0.000        176.500         220.000           0.000          -62.442         563.97        1430.00        1993.97         375.17          20.19           0.00         168.61           0.00        1427.71           0.00           2.29           7.49          14.87          22.37          16.74           5.63           5.63           0.64           0.00           1.22           0.00          14.85           0.02           0.00          0.032          0.015          0.007          0.010          0.010           2.070           2.053             2.053           3.488        643.000          0.724          0.791          0.242          2.026          9.220        256.050          0.374          0.588                     1.000                       1.000        187.574         26.358         69.585               5.000         34.000             24         34.000               2.000         62.525          0.168          0.220          0.243          0.269          0.288          0.298            8.4            7.0            5.7            8.1            5.0            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1618.80               168.61                    0.00       100364.251          22.05             8.364
    14/Mar/1993       1281.615          4.833           36.8            2.6            0.0            0.0          325.6           25.2        21433.8            0.0            0.0       -236.403              79.474         -2.891         75.000         -0.952          0.000        -64.360           0.000          -160.772             0.015          3.804          0.992        384.673        453.000          0.000          0.000          0.000          0.000       -531.371       -253.796       -163.409        -44.681          0.000        176.500         220.000           0.000          -65.387         563.97        1437.72        2001.69         377.26          18.10           0.00         168.61           0.00        1435.66           0.00           2.06           7.45          14.94          22.38          16.72           5.66           5.66           0.57           0.00           1.21           0.00          14.92           0.02           0.00          0.032          0.015          0.007          0.010          0.010           1.966           1.949             1.949           3.443        646.000          0.696          0.771          0.245          1.903          9.347        256.050          0.371          0.566                     1.000                       1.000        187.574         26.358         62.626               5.000         34.000             25         34.000               1.000         62.525          0.160          0.217          0.241          0.268          0.287          0.298            8.4            7.1            5.7            8.0            5.0            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1624.43               168.61                    0.00       105155.989          20.53             7.951
    15/Mar/1993       1291.265          4.833           36.9            2.6            0.0            0.0          325.6           25.0        21433.7            0.0            0.0       -236.557              79.698         -2.891         75.000         -0.952          0.000        -64.562           0.000          -160.701             0.014          3.540          0.955        381.864        453.000          0.000          0.000          0.000          0.000       -535.175       -255.745       -164.401        -44.681          0.000        176.500         220.000           0.000          -68.327         563.97        1443.80        2007.77         378.64          16.72           0.00         168.61           0.00        1441.94           0.00           1.86           7.41          14.98          22.39          16.71           5.68           5.68           0.53           0.00           1.20           0.00          14.97           0.02           0.00          0.032          0.015          0.007          0.010          0.010           1.871           1.853             1.853           2.667        649.000          0.707          0.779          0.247          1.809          9.444        256.050          0.366          0.695                     1.000                       1.000        187.574         26.358         62.626               5.000         34.000             25         34.000               2.000         62.525          0.153          0.215          0.239          0.267          0.286          0.297            8.5            7.3            5.8            7.9            5.0            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1629.13               168.61                    0.00       108159.749          19.81             6.284
    16/Mar/1993       1304.978          4.833           37.1            2.6            0.0            0.0          325.7           24.9        21433.5            0.0            0.0       -236.695              79.922         -2.891         75.000         -0.952          0.000        -64.764           0.000          -160.616             0.012          3.806          1.012        379.092        453.000          0.000          0.000          0.000          0.000       -538.715       -257.598       -165.356        -44.681          0.000        176.500         220.000           0.000          -71.136         563.97        1450.81        2014.77         380.62          14.74           0.00         168.61           0.00        1449.13           0.00           1.67           7.36          15.04          22.40          16.69           5.71           5.71           0.46           0.00           1.19           0.00          15.02           0.02           0.00          0.031          0.015          0.007          0.010          0.010           1.777           1.760             1.760           2.769        652.000          0.666          0.750          0.250          1.678          9.581        256.050          0.362          0.636                     1.000                       1.000        187.574         26.358         62.626               5.000         34.000             25         34.000               2.000         62.525          0.146          0.212          0.237          0.266          0.285          0.296            8.5            7.4            5.8            7.8            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1634.16               168.61                    0.00       113842.111          18.12             7.192
    17/Mar/1993       1318.215          4.867           37.4            2.5            0.0            0.0          325.7           24.7        21433.4            0.0            0.0       -236.820              80.136         -2.891         75.000         -0.952          0.000        -64.961           0.000          -160.527             0.011          2.516          0.703        382.882        453.000          0.000          0.000          0.000          0.000       -542.521       -259.358       -166.368        -44.681          0.000        183.100         220.000           0.000          -73.908         563.97        1457.44        2021.41         382.53          12.83           0.00         168.61           0.00        1455.94           0.00           1.50           7.32          15.09          22.41          16.67           5.74           5.74           0.40           0.00           1.18           0.00          15.08           0.02           0.00          0.031          0.015          0.007          0.010          0.010           2.124           2.107             2.107           2.359        655.000          0.691          0.769          0.253          1.550          9.712        256.050          0.357          0.893                     1.000                       1.000        187.574         26.358         62.626               4.000         34.000             25         34.000               2.000         62.525          0.182          0.210          0.236          0.265          0.284          0.296            8.6            7.6            5.9            7.8            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1638.89               168.61                    0.00       120784.403          11.99             6.806
    18/Mar/1993       1326.615          4.867           37.7            2.5            0.0            0.0          325.7           24.5        21433.2            0.0            0.0       -236.932              80.467         -2.891         75.000         -0.952          0.000        -65.274           0.000          -160.308             0.010          3.057          0.827        385.303        453.000          0.000          0.000          0.000          0.000       -545.038       -261.465       -167.072        -44.681          0.000        188.300         220.000           0.000          -70.118         563.97        1461.70        2025.67         383.47          11.89           0.00         168.61           0.00        1460.34           0.00           1.35           7.30          15.13          22.42          16.67           5.75           5.75           0.37           0.00           1.17           0.00          15.11           0.01           0.00          0.031          0.015          0.007          0.010          0.010           2.351           1.952             1.952           1.952        658.000          0.692          0.771          0.255          1.474          9.794        256.050          0.354          1.000                     1.000                       1.000        187.574         26.358         55.668               4.000         34.000             26         34.000               1.000         62.525          0.207          0.208          0.234          0.264          0.283          0.295            8.7            7.8            6.0            7.8            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1642.20               168.61                    0.00       123922.081          17.53             4.404
    19/Mar/1993       1335.165          4.867           37.9            2.4            0.0            0.0          325.7           24.4        21433.1            0.0            0.0       -237.033              80.869         -2.891         75.000         -0.952          0.000        -65.657           0.000          -160.008             0.009          3.054          0.824        382.565        453.000          0.000          0.000          0.000          0.000       -548.095       -263.417       -167.899        -44.681          0.000        188.300         220.000           0.000          -67.697         563.97        1465.51        2029.48         384.27          11.09           0.00         168.61           0.00        1464.29           0.00           1.22           7.27          15.16          22.43          16.66           5.77           5.77           0.34           0.00           1.17           0.00          15.14           0.01           0.00          0.031          0.015          0.007          0.010          0.010           2.253           1.914             1.914           1.914        661.000          0.675          0.759          0.256          1.407          9.867        256.050          0.351          1.000                     1.000                       1.000        187.574         26.358         55.668               4.000         34.000             26         34.000               1.000         62.525          0.198          0.207          0.233          0.263          0.283          0.294            8.9            7.9            6.0            7.7            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1645.21               168.61                    0.00       126863.101          16.97             3.948
    20/Mar/1993       1345.615          4.867           38.2            2.4            0.0            0.0          325.7           24.2        21432.9            0.0            0.0       -237.124              81.201         -2.891         75.000         -0.952          0.000        -65.980           0.000          -159.766             0.008          2.627          0.723        380.544        453.000          0.000          0.000          0.000          0.000       -551.149       -265.331       -168.723        -44.681          0.000        188.500         220.000           0.000          -70.435         563.97        1469.33        2033.30         385.17          10.19           0.00         168.61           0.00        1468.23           0.00           1.10           7.25          15.19          22.44          16.66           5.78           5.78           0.31           0.00           1.16           0.00          15.18           0.01           0.00          0.031          0.015          0.007          0.010          0.010           2.176           1.498             1.498           1.498        664.000          0.656          0.745          0.258          1.333          9.946        256.050          0.348          1.000                     1.000                       1.000        187.574         26.358         55.668               4.000         34.000             26         34.000               1.000         62.525          0.192          0.206          0.232          0.262          0.282          0.293            9.0            8.0            6.1            7.7            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1648.13               168.61                    0.00       130806.561          13.62             3.942
