ApsimVersion = 7.5
Title = Lynetts_2_75kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    02/Feb/1993        787.865          4.449           76.3            3.4            0.0            0.0          320.1           30.2        21444.3            0.1            0.0       -170.473              57.201         -3.601         75.000         -0.938          0.000        -53.911           0.000          -117.811              0.37          4.674          0.979        448.196        453.000          0.000          0.000          0.000          0.000       -385.820       -119.304       -141.630        -43.435          0.000        139.700         165.000           0.000          -54.669         243.05         772.68        1015.73          15.22         127.13           0.00         100.70           0.00         719.01           0.00          53.67           7.97           9.28          17.25          17.03           0.23           0.23           6.35           0.00           1.39           0.00           8.75           0.54           0.00          0.050          0.015          0.014          0.012          0.010           4.808           4.156             4.156           4.156        526.000          0.962          0.962          0.015          4.080          0.496        160.979          0.834          1.000                     1.000                       1.000                      235.943                 44.114                      226.943                11.000               27.000            3.000                  27.599                 3.000                            78.648          0.385          0.326          0.278          0.270          0.291          0.299           11.8           17.2           22.4           16.6            5.8            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1000.51               100.70                    0.00        32095.484                      32.08            32.101
    03/Feb/1993        796.265          4.457           73.6            3.5            0.0            0.0          320.1           29.9        21444.1            0.0            0.0       -173.590              57.836         -3.714         75.000         -0.938          0.000        -54.479           0.000          -120.406              0.37          3.437          0.669        443.780        453.000          0.000          0.000          0.000          0.000       -390.494       -123.460       -142.609        -43.435          0.000        139.700         165.000           0.000           -4.804         242.63         795.20        1037.83          16.32         124.65           0.00         101.66           0.00         741.32           0.00          53.87           7.97           9.60          17.57          17.32           0.24           0.24           6.33           0.00           1.39           0.00           9.06           0.54           0.00          0.051          0.015          0.014          0.012          0.010           4.373           3.747             3.747           3.747        529.000          0.962          0.962          0.016          4.076          0.533        162.327          0.832          1.000                     1.000                       1.000                      235.943                 44.114                      226.943                11.000               27.000            3.000                  27.739                 3.000                            78.648          0.338          0.317          0.292          0.270          0.291          0.299           10.5           15.4           22.8           16.6            5.8            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1021.51               101.66                    0.00        32695.243                      22.78            22.783
    04/Feb/1993        808.685          4.466           71.1            3.6            0.0            0.0          320.0           29.7        21443.8            0.0            0.0       -176.784              58.461         -3.740         75.000         -0.938          0.000        -55.033           0.000          -123.002              0.37          2.819          0.549        439.355        453.000          0.000          0.000          0.000          0.000       -393.931       -127.207       -143.278        -43.435          0.000        139.700         165.000           0.000           -9.220         242.79         810.61        1053.40          17.45         123.00           0.00         102.34           0.00         757.11           0.00          53.50           7.95           9.91          17.86          17.60           0.26           0.26           6.30           0.00           1.40           0.00           9.38           0.53           0.00          0.051          0.015          0.014          0.012          0.010           4.099           3.876             3.876           3.876        532.000          0.961          0.962          0.017          4.059          0.570        163.280          0.829          1.000                     1.000                       1.000                      235.943                 44.114                      226.943                10.000               27.000            3.000                  27.946                 4.000                            78.648          0.313          0.308          0.294          0.270          0.291          0.299            9.9           14.2           22.1           16.6            5.8            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1035.95               102.34                    0.00        32995.704                      16.24            16.248
    05/Feb/1993        823.585          4.469           68.4            3.7            0.0            0.0          320.0           29.4        21443.5            0.0            0.0       -179.829              59.078         -3.740         75.000         -0.938          0.000        -55.583           0.000          -125.430              0.37          5.083          0.991        434.540        453.000          0.000          0.000          0.000          0.000       -396.750       -131.083       -143.827        -43.435          0.000        139.700         165.000           0.000          -13.645         244.36         837.37        1081.72          18.68         122.18           0.00         103.49           0.00         783.78           0.00          53.58           7.94          10.24          18.18          17.90           0.28           0.28           6.27           0.00           1.40           0.00           9.70           0.54           0.00          0.051          0.015          0.013          0.012          0.010           3.838           3.824             3.824           4.984        535.000          0.943          0.944          0.018          4.048          0.611        164.891          0.827          0.767                     1.000                       1.000                      247.589                 44.114                      238.589                11.000               28.000            3.000                  28.194                 4.000                            82.530          0.295          0.296          0.293          0.270          0.292          0.299            9.5           13.1           20.8           16.6            5.8            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1063.04               103.49                    0.00        33127.804                      28.99            28.999
    06/Feb/1993        832.724          4.489           65.8            3.8            0.0            0.0          320.0           29.1        21443.3            0.0            0.0       -183.059              59.712         -3.740         75.000         -0.938          0.000        -56.150           0.000          -128.026              0.37          5.143          1.034        429.920        453.000          0.000          0.000          0.000          0.000       -401.833       -134.907       -144.818        -43.435          0.000        139.700         165.000           0.000          -18.460         245.90         867.33        1113.22          19.55         121.60           0.00         104.75           0.00         812.90           0.00          54.43           7.92          10.58          18.50          18.21           0.29           0.29           6.23           0.00           1.40           0.00          10.04           0.54           0.00          0.051          0.015          0.013          0.012          0.010           3.601           3.587             3.587           5.080        538.000          0.936          0.937          0.019          4.034          0.640        166.649          0.824          0.706                     1.000                       1.000                      247.589                 44.114                      238.589                10.000               28.000            3.000                  28.347                 4.000                            82.530          0.280          0.286          0.290          0.270          0.292          0.298            9.3           12.1           19.4           16.6            5.8            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1093.67               104.75                    0.00        33175.996                      32.14            32.164
    07/Feb/1993        844.574          4.500           63.2            3.8            0.0            0.0          320.0           28.8        21443.0            0.0            0.0       -186.325              60.361         -3.740         75.000         -0.938          0.000        -56.733           0.000          -130.643              0.38          4.613          0.937        425.604        453.000          0.000          0.000          0.000          0.000       -406.976       -138.494       -145.852        -43.435          0.000        139.700         165.000           0.000          -23.080         247.20         893.07        1140.28          20.48         120.87           0.00         105.85           0.00         838.44           0.00          54.64           7.89          10.92          18.81          18.51           0.31           0.31           6.19           0.00           1.40           0.00          10.38           0.55           0.00          0.051          0.015          0.013          0.012          0.010           3.392           3.379             3.379           4.593        541.000          0.938          0.940          0.020          4.014          0.671        168.191          0.820          0.736                     1.000                       1.000                      247.589                 44.114                      238.589                10.000               28.000            3.000                  28.544                 5.000                            82.530          0.267          0.278          0.286          0.270          0.292          0.298            9.1           11.2           17.8           16.7            5.8            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1119.80               105.85                    0.00        33204.475                      27.69            27.715
    08/Feb/1993        855.271          4.513           61.4            3.8            0.0            0.0          319.9           28.4        21442.6            0.0            0.0       -189.532              61.058         -3.740         75.000         -0.938          0.000        -57.362           0.000          -133.153              0.31          6.469          1.310        421.130        453.000          0.000          0.000          0.000          0.000       -411.588       -141.873       -146.789        -43.435          0.000        139.700         165.000           0.000          -27.396         248.19         911.36        1159.54          21.37         120.17           0.00         106.65           0.00         856.88           0.00          54.48           7.85          11.22          19.07          18.75           0.32           0.32           6.14           0.00           1.40           0.00          10.67           0.54           0.00          0.051          0.015          0.013          0.012          0.010           3.177           3.164             3.164           7.194        544.000          0.900          0.902          0.021          3.991          0.701        169.305          0.816          0.440                     0.650                       1.000                      247.589                 44.114                      238.589                10.000               28.000            3.000                  28.723                 5.000                            82.530          0.253          0.271          0.282          0.270          0.292          0.298            9.1           10.7           16.6           16.7            5.8            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1138.17               106.65                    0.00        33215.099                      19.90            19.928
    09/Feb/1993        869.922          4.525           60.1            3.9            0.0            0.0          319.8           28.0        21442.2            0.0            0.0       -192.148              61.952         -3.740         75.000         -0.938          0.000        -58.190           0.000          -134.874              0.27          3.872          0.836        417.304        453.000          0.000          0.000          0.000          0.000       -418.058       -145.036       -148.099        -43.435          0.000        139.700         165.000           0.000          -31.870         249.06         932.07        1181.12          22.31         119.20           0.00         107.55           0.00         877.78           0.00          54.29           7.79          11.49          19.29          18.96           0.33           0.33           6.07           0.00           1.39           0.00          10.95           0.54           0.00          0.051          0.015          0.013          0.012          0.010           3.003           2.990             2.990           3.366        547.000          0.950          0.951          0.022          3.960          0.732        170.576          0.811          0.888                     1.000                       1.000                      247.589                 44.114                      238.589                 9.000               28.000            3.000                  28.967                 5.000                            82.530          0.242          0.265          0.277          0.270          0.292          0.298            9.2           10.2           15.5           16.7            5.8            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1158.82               107.55                    0.00        33223.958                      22.21            22.241
    10/Feb/1993        883.972          4.531           58.5            3.9            0.0            0.0          319.8           27.6        21441.8            0.0            0.0       -194.411              62.860         -3.740         75.000         -0.938          0.000        -59.032           0.000          -136.229              0.32          1.732          0.344        435.726        453.000          0.000          0.000          0.000          0.000       -421.930       -148.026       -148.935        -43.435          0.000        160.200         165.000           0.000          -35.696         249.64         941.08        1190.71          23.51         118.16           0.00         107.97           0.00         887.34           0.00          53.74           7.75          11.78          19.53          19.18           0.35           0.35           6.00           0.00           1.40           0.00          11.24           0.54           0.00          0.051          0.015          0.013          0.013          0.010           3.990           1.735             1.735           1.735        550.000          0.957          0.958          0.023          3.925          0.772        171.164          0.807          1.000                     1.000                       1.000                      259.236                 44.114                      250.236                10.000               29.000            3.000                  29.201                 5.000                            86.412          0.317          0.302          0.283          0.270          0.292          0.298            7.7           10.4           15.2           16.7            5.8            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1167.21               107.97                    0.00        33220.692                      10.23            10.242
    11/Feb/1993        895.122          4.550           57.0            3.9            0.0            0.0          319.7           27.3        21441.5            0.0            0.0       -196.892              63.744         -3.740         75.000         -0.938          0.000        -59.854           0.000          -137.827              0.28          1.378          0.270        435.573        453.000          0.000          0.000          0.000          0.000       -423.662       -149.761       -149.279        -43.435          0.000        161.500         165.000           0.000          -17.274         250.16         948.63        1198.79          24.67         117.15           0.00         108.34           0.00         895.42           0.00          53.22           7.70          12.04          19.74          19.38           0.37           0.37           5.93           0.00           1.40           0.00          11.51           0.53           0.00          0.051          0.015          0.013          0.013          0.010           3.922           1.183             1.183           1.183        553.000          0.956          0.957          0.024          3.891          0.811        171.677          0.804          1.000                     1.000                       1.000                      259.236                 44.114                      250.236                 9.000               29.000            3.000                  29.387                 5.000                            86.412          0.309          0.301          0.287          0.270          0.292          0.298            7.4            9.8           14.7           16.8            5.8            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1174.12               108.34                    0.00        33214.643                       8.69             8.702
    12/Feb/1993        908.872          4.563           55.6            3.9            0.0            0.0          319.7           27.0        21441.1            0.0            0.0       -199.091              64.552         -3.740         75.000         -0.938          0.000        -60.598           0.000          -139.217              0.25          3.909          0.769        431.108        453.000          0.000          0.000          0.000          0.000       -425.040       -150.944       -149.549        -43.435          0.000        161.500         165.000           0.000          -17.427         251.54         969.71        1221.24          26.03         116.19           0.00         109.32           0.00         916.55           0.00          53.15           7.65          12.30          19.96          19.57           0.39           0.39           5.87           0.00           1.40           0.00          11.77           0.53           0.00          0.050          0.015          0.013          0.013          0.010           3.800           3.695             3.695           3.695        556.000          0.954          0.955          0.025          3.857          0.857        173.048          0.801          1.000                     1.000                       1.000                      259.236                 44.114                      250.236                 9.000               29.000            3.000                  29.616                 6.000                            86.412          0.291          0.291          0.286          0.270          0.292          0.298            7.2            9.2           14.0           16.8            5.8            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1195.22               109.32                    0.00        33197.750                      23.04            23.070
    13/Feb/1993        923.485          4.580           54.3            4.0            0.0            0.0          319.6           26.7        21440.9            0.0            0.0       -201.270              65.352         -3.740         75.000         -0.938          0.000        -61.335           0.000          -140.596              0.22          4.400          0.867        429.234        453.000          0.000          0.000          0.000          0.000       -428.949       -154.639       -150.318        -43.435          0.000        164.200         165.000           0.000          -21.892         253.04         992.53        1245.57          27.52         115.10           0.00         110.41           0.00         939.36           0.00          53.17           7.59          12.56          20.15          19.74           0.41           0.41           5.79           0.00           1.39           0.00          12.02           0.53           0.00          0.050          0.015          0.013          0.013          0.010           3.721           3.707             3.707           4.152        559.000          0.945          0.946          0.027          3.819          0.907        174.574          0.797          0.893                     1.000                       1.000                      259.236                 44.114                      250.236                 8.000               29.000            3.000                  29.859                 6.000                            86.412          0.286          0.286          0.285          0.270          0.292          0.298            6.9            8.8           13.4           16.8            5.8            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1218.04               110.41                    0.00        33178.711                      24.90            24.943
    14/Feb/1993        933.035          4.594           53.2            4.0            0.0            0.0          319.5           26.5        21440.6            0.0            0.0       -203.243              66.023         -3.740         75.000         -0.938          0.000        -61.943           0.000          -141.898              0.19          2.927          0.586        426.694        453.000          0.000          0.000          0.000          0.000       -433.349       -158.346       -151.185        -43.435          0.000        164.200         165.000           0.000          -23.766         254.14        1009.93        1264.06          28.60         114.28           0.00         111.26           0.00         956.80           0.00          53.13           7.54          12.77          20.31          19.88           0.43           0.43           5.73           0.00           1.38           0.00          12.24           0.53           0.00          0.050          0.015          0.012          0.013          0.010           3.513           1.954             1.954           1.954        562.000          0.952          0.953          0.028          3.790          0.943        175.771          0.794          1.000                     1.000                       1.000                      270.882                 44.114                      261.882                 9.000               30.000            3.000                  30.019                 6.000                            90.294          0.277          0.281          0.283          0.270          0.292          0.298            6.8            8.4           12.7           16.8            5.8            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1235.47               111.26                    0.00        33165.959                      19.10            19.119
    15/Feb/1993        941.735          4.603           52.1            4.0            0.0            0.0          319.5           26.3        21440.4            0.0            0.0       -204.912              66.606         -3.740         75.000         -0.938          0.000        -62.465           0.000          -142.985              0.17          4.794          0.948        422.382        453.000          0.000          0.000          0.000          0.000       -436.276       -160.300       -151.771        -43.435          0.000        164.200         165.000           0.000          -26.306         257.27        1036.49        1293.75          29.77         114.95           0.00         112.54           0.00         982.45           0.00          54.04           7.48          12.99          20.47          20.02           0.44           0.44           5.67           0.00           1.37           0.00          12.45           0.54           0.00          0.049          0.015          0.012          0.013          0.010           3.377           3.364             3.364           4.639        565.000          0.925          0.928          0.029          3.762          0.982        177.562          0.790          0.725                     1.000                       1.000                      270.882                 44.114                      261.882                 9.000               30.000            3.000                  30.164                 7.000                            90.294          0.263          0.273          0.280          0.270          0.292          0.298            6.8            8.0           12.0           16.8            5.8            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1263.98               112.54                    0.00        32729.744                      30.25            30.297
    16/Feb/1993        951.535          4.611           50.6            4.0            0.0            0.0          319.5           26.1        21440.1            0.1            0.0       -206.572              67.177         -3.740         75.000         -0.938          0.000        -62.974           0.000          -144.074              0.21          4.626          0.956        472.120        453.000          0.000          0.000          0.000          0.000       -441.070       -163.664       -152.720        -43.435          0.000        164.200         220.000           0.000          -30.618         258.15        1064.38        1322.53          30.95         113.28           0.00         113.92           0.00        1009.56           0.00          54.82           7.42          13.24          20.66          20.19           0.46           0.46           5.60           0.00           1.36           0.00          12.69           0.55           0.00          0.049          0.015          0.012          0.013          0.010           5.812           4.306             4.306           4.306        568.000          0.949          0.951          0.030          3.729          1.021        179.485          0.786          1.000                     1.000                       1.000                      270.882                 44.114                      261.882                 9.000               30.000            3.000                  30.327                 7.000                            90.294          0.387          0.396          0.313          0.274          0.296          0.299            4.4            7.9           12.7           16.9            6.1            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1291.58               113.92                    0.00        32915.004                      29.35            29.388
    17/Feb/1993        965.135          4.621           49.4            3.9            0.0            0.0          319.4           25.9        21439.9            0.1            0.0       -208.522              67.664         -3.848         75.000         -0.938          0.000        -63.400           0.000          -145.644              0.18          5.197          1.032        465.689        453.000          0.445          0.000          0.000          0.000       -445.696       -167.970       -153.675        -43.435          0.000        164.200         220.000           0.000           19.120         259.69        1092.85        1352.54          32.64         111.69           0.00         115.36           0.00        1037.54           0.00          55.31           7.35          13.47          20.82          20.33           0.49           0.49           5.51           0.00           1.35           0.00          12.92           0.55           0.00          0.049          0.015          0.012          0.012          0.010           5.166           4.955             4.955           4.955        571.000          0.948          0.949          0.032          3.685          1.078        181.507          0.783          1.000                     1.000                       1.000                      270.882                 44.114                      261.882                 8.000               30.000            3.000                  30.554                 7.000                            90.294          0.336          0.364          0.319          0.279          0.303          0.301            4.1            6.8           12.1           16.9            6.7            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1319.90               115.36                    0.00        32991.241                      30.58            30.634
    18/Feb/1993        976.785          4.625           48.4            4.0            0.0            0.0          319.3           25.7        21439.7            0.0            0.0       -210.206              68.218         -3.906         75.000         -0.952          0.000        -63.892           0.000          -146.846              0.15          4.369          0.870        459.194        453.000          1.485          0.000          0.000          0.000       -450.893       -172.925       -154.707        -43.879          0.000        164.200         220.000           0.000           12.689         261.15        1117.33        1378.48          34.28         110.25           0.00         116.62           0.00        1061.67           0.00          55.65           7.28          13.68          20.96          20.45           0.51           0.51           5.43           0.00           1.34           0.00          13.12           0.56           0.00          0.049          0.015          0.011          0.012          0.010           4.732           4.139             4.139           4.139        574.000          0.946          0.947          0.033          3.640          1.133        183.264          0.780          1.000                     1.000                       1.000                      270.882                 44.114                      261.882                 8.000               30.000            3.000                  30.748                 8.000                            90.294          0.319          0.335          0.314          0.279          0.306          0.304            4.2            6.1           11.4           16.7            7.2            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1344.20               116.62                    0.00        33018.728                      26.51            26.562
    19/Feb/1993        988.706          4.646           47.7            4.0            0.0            0.0          319.3           25.4        21439.4            0.0            0.1       -211.647              68.791         -3.929         75.000         -0.998          0.000        -64.400           0.000          -147.782              0.14          3.787          0.756        453.208        453.000          1.845          0.000          0.000          0.000       -455.262       -177.064       -155.578        -45.364          0.000        164.500         220.000           0.000            6.194         262.51        1138.09        1400.60          36.20         108.57           0.00         117.74           0.00        1082.34           0.00          55.75           7.20          13.87          21.07          20.53           0.54           0.54           5.33           0.00           1.33           0.00          13.32           0.56           0.00          0.049          0.015          0.011          0.012          0.010           4.495           3.684             3.684           3.684        577.000          0.943          0.945          0.035          3.585          1.197        184.833          0.778          1.000                     1.000                       1.000                      270.882                 44.114                      261.882                 7.000               30.000            3.000                  30.946                 8.000                            90.294          0.312          0.320          0.309          0.275          0.306          0.305            4.4            5.8           10.7           16.4            7.4            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1364.40               117.74                    0.00        33019.795                      22.69            22.752
    20/Feb/1993       1000.956          4.656           47.2            4.0            0.0            0.0          319.2           25.2        21439.1            0.0            0.1       -212.887              69.431         -3.936         75.000         -1.057          0.000        -64.977           0.000          -148.449              0.13          1.320          0.265        459.102        453.000          1.691          0.000          0.000          0.000       -459.049       -180.748       -156.334        -47.210          0.000        173.600         220.000           0.000            0.208         263.00        1145.02        1408.02          38.11         106.74           0.00         118.15           0.00        1089.79           0.00          55.23           7.12          14.05          21.17          20.60           0.57           0.57           5.22           0.00           1.32           0.00          13.50           0.55           0.00          0.049          0.015          0.011          0.012          0.010           4.810           1.250             1.250           1.250        580.000          0.940          0.943          0.037          3.524          1.261        185.412          0.774          1.000                     1.000                       1.000                      282.528                 44.114                      270.528                 8.000               31.000            4.000                  31.151                 7.000                            94.176          0.344          0.334          0.310          0.273          0.304          0.305            4.2            5.9           10.3           16.3            7.5            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1369.91               118.15                    0.00        33018.406                       8.01             8.036
    21/Feb/1993       1015.706          4.678           46.8            4.0            0.0            0.0          319.1           25.0        21438.9            0.0            0.0       -213.885              70.034         -3.952         75.000         -1.113          0.000        -65.520           0.000          -148.916              0.12          2.796          0.563        454.579        453.000          1.376          0.000          0.000          0.000       -460.369       -181.998       -156.599        -48.901          0.000        173.600         220.000           0.000            6.102         264.07        1159.05        1423.12          40.89         104.18           0.00         119.00           0.00        1104.34           0.00          54.71           7.02          14.24          21.26          20.64           0.61           0.61           5.09           0.00           1.32           0.00          13.69           0.55           0.00          0.049          0.015          0.011          0.012          0.010           4.680           2.584             2.584           2.584        583.000          0.936          0.939          0.040          3.438          1.355        186.595          0.773          1.000                     1.000                       1.000                      282.528                 44.114                      270.528                 7.000               31.000            4.000                  31.396                 8.000                            94.176          0.325          0.330          0.309          0.272          0.303          0.304            4.3            5.8           10.0           16.2            7.6            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1382.23               119.00                    0.00        32997.955                      15.85            15.922
    22/Feb/1993       1031.206          4.688           46.5            4.0            0.0            0.0          319.1           24.8        21438.6            0.0            0.0       -214.859              70.665         -3.959         75.000         -1.159          0.000        -66.067           0.000          -149.313              0.12          3.582          0.726        450.200        453.000          0.998          0.000          0.000          0.000       -463.165       -184.582       -157.162        -50.277          0.000        173.800         220.000           0.000            1.579         265.44        1176.94        1442.38          44.06         101.31           0.00         120.08           0.00        1122.57           0.00          54.37           6.91          14.44          21.35          20.68           0.66           0.66           4.93           0.00           1.31           0.00          13.89           0.54           0.00          0.049          0.015          0.011          0.012          0.010           4.532           2.855             2.855           2.855        586.000          0.931          0.934          0.043          3.340          1.461        188.109          0.772          1.000                     1.000                       1.000                      282.528                 44.114                      270.528                 7.000               31.000            4.000                  31.655                 9.000                            94.176          0.316          0.320          0.307          0.271          0.302          0.303            4.4            5.6            9.6           16.2            7.6            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1398.33               120.08                    0.00        32966.177                      19.97            20.085
    23/Feb/1993       1045.906          4.704           46.2            4.0            0.0            0.0          319.0           24.6        21438.3            0.0            0.0       -215.822              71.307         -3.961         75.000         -1.193          0.000        -66.627           0.000          -149.669              0.11          3.635          0.743        445.799        453.000          0.666          0.000          0.000          0.000       -466.746       -187.437       -157.888        -51.275          0.000        173.800         220.000           0.000           -2.800         266.90        1195.23        1462.13          47.44          98.24           0.00         121.22           0.00        1141.13           0.00          54.10           6.79          14.63          21.43          20.72           0.71           0.71           4.78           0.00           1.31           0.00          14.09           0.54           0.00          0.049          0.015          0.011          0.012          0.010           4.353           2.993             2.993           2.993        589.000          0.925          0.928          0.046          3.235          1.575        189.709          0.771          1.000                     1.000                       1.000                      282.528                 44.114                      267.528                 6.000               31.000            5.000                  31.900                 8.000                            94.176          0.306          0.308          0.306          0.270          0.301          0.302            4.6            5.5            9.3           16.1            7.6            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1414.69               121.22                    0.00        32927.600                      20.43            20.565
    24/Feb/1993       1061.592          4.719           46.0            4.1            0.0            0.0          318.9           24.4        21438.0            0.0            0.0       -216.721              71.952         -3.962         75.000         -1.216          0.000        -67.190           0.000          -149.946              0.10          3.535          0.729        441.562        453.000          0.418          0.000          0.000          0.000       -470.382       -190.430       -158.631        -51.941          0.000        173.800         220.000           0.000           -7.201         268.34        1212.20        1480.54          51.01          94.99           0.00         122.34           0.00        1158.68           0.00          53.52           6.67          14.83          21.50          20.73           0.77           0.77           4.61           0.00           1.30           0.00          14.29           0.54           0.00          0.049          0.015          0.011          0.012          0.010           4.176           3.089             3.089           3.089        592.000          0.918          0.922          0.050          3.124          1.695        191.276          0.771          1.000                     1.000                       1.000                      294.174                 44.114                      279.174                 7.000               32.000            5.000                  32.161                 9.000                            98.058          0.295          0.299          0.303          0.270          0.301          0.301            4.7            5.4            9.0           16.2            7.6            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1429.53               122.34                    0.00        32884.390                      19.31            19.454
