ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    23/Feb/1993       1045.906          4.719           45.1            4.0            0.0            0.0          319.1           24.7        21438.3            0.0            0.0       -216.992              71.241         -3.923         75.000         -1.177          0.000        -66.422           0.000          -150.851             0.100          3.636          0.746        445.808        453.000          0.664          0.000          0.000          0.000       -466.675       -188.356       -157.392        -50.851          0.000        173.800         220.000           0.000           -2.799         270.96        1198.63        1469.59          48.32          97.83           0.00         124.81           0.00        1143.02           0.00          55.61           6.87          14.66          21.52          20.80           0.73           0.73           4.78           0.00           1.36           0.00          14.10           0.56           0.00          0.049          0.015          0.011          0.012          0.010           4.353           2.983             2.983           2.983        589.000          0.922          0.926          0.047          3.192          1.598        194.733          0.771          1.000                     1.000                       1.000        284.717         42.640        269.717               7.000         32.000              5         32.019               8.000         94.906          0.306          0.308          0.306          0.270          0.301          0.302            4.5            5.3            8.9           15.8            7.5            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1421.27               124.81                    0.00        32632.049          20.37            20.514
    24/Feb/1993       1061.592          4.719           44.9            4.1            0.0            0.0          319.0           24.5        21438.0            0.0            0.0       -217.819              71.884         -3.923         75.000         -1.200          0.000        -66.979           0.000          -151.058             0.094          3.535          0.733        441.578        453.000          0.417          0.000          0.000          0.000       -470.310       -191.340       -158.138        -51.515          0.000        173.800         220.000           0.000           -7.192         272.34        1215.61        1487.95          51.95          94.49           0.00         125.89           0.00        1160.57           0.00          55.04           6.74          14.85          21.59          20.81           0.78           0.78           4.61           0.00           1.35           0.00          14.30           0.55           0.00          0.049          0.015          0.011          0.012          0.010           4.177           3.080             3.080           3.080        592.000          0.915          0.919          0.050          3.080          1.719        196.247          0.771          1.000                     1.000                       1.000        284.717         42.640        269.717               7.000         32.000              5         32.281               9.000         94.906          0.295          0.299          0.303          0.270          0.301          0.301            4.6            5.3            8.6           15.8            7.5            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1436.00               125.89                    0.00        32590.924          19.25            19.400
    25/Feb/1993       1073.395          4.719           45.0            4.0            0.0            0.0          318.9           24.3        21437.7            0.0            0.0       -218.570              72.533         -3.924         75.000         -1.214          0.000        -67.525           0.000          -151.175             0.090          5.255          1.102        436.257        453.000          0.250          0.000          0.000          0.000       -473.846       -194.420       -158.870        -51.931          0.000        173.800         220.000           0.000          -11.422         273.50        1229.77        1503.27          55.02          91.67           0.00         126.80           0.00        1175.31           0.00          54.46           6.63          15.02          21.65          20.82           0.83           0.83           4.46           0.00           1.34           0.00          14.47           0.54           0.00          0.049          0.015          0.011          0.012          0.010           3.985           3.970             3.970           5.284        595.000          0.876          0.883          0.053          2.984          1.821        197.520          0.771          0.751                     0.675                       1.000        284.717         42.640        269.717               7.000         32.000              5         32.477               9.000         94.906          0.281          0.290          0.298          0.270          0.300          0.301            4.9            5.3            8.4           15.9            7.5            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1448.24               126.80                    0.00        32554.208          16.20            16.347
    26/Feb/1993       1086.937          4.750           45.2            4.0            0.0            0.0          318.8           24.0        21437.3            0.0            0.0       -219.289              73.349         -3.924         75.000         -1.223          0.000        -68.240           0.000          -151.087             0.086          4.804          1.071        431.299        453.000          0.145          0.000          0.000          0.000       -479.101       -198.391       -159.972        -52.181          0.000        173.800         220.000           0.000          -16.743         275.10        1252.34        1527.44          58.46          88.43           0.00         128.20           0.00        1198.00           0.00          54.35           6.51          15.21          21.72          20.84           0.88           0.88           4.30           0.00           1.33           0.00          14.66           0.54           0.00          0.049          0.015          0.010          0.012          0.010           3.756           3.742             3.742           4.197        598.000          0.886          0.893          0.056          2.875          1.936        199.477          0.771          0.892                     1.000                       1.000        284.717         42.640        266.717               6.000         32.000              6         32.703               8.000         94.906          0.268          0.282          0.292          0.270          0.300          0.300            5.3            5.4            8.1           15.9            7.5            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1468.98               128.20                    0.00        32514.472          24.95            25.198
    27/Feb/1993       1099.952          4.750           45.4            4.0            0.0            0.0          318.7           23.7        21436.9            0.0            0.0       -220.066              74.245         -3.924         75.000         -1.228          0.000        -69.031           0.000          -150.972             0.082          4.260          0.934        426.748        453.000          0.081          0.000          0.000          0.000       -483.905       -202.133       -161.042        -52.326          0.000        173.800         220.000           0.000          -21.701         276.79        1272.68        1549.46          61.98          85.23           0.00         129.58           0.00        1218.73           0.00          53.94           6.40          15.38          21.78          20.84           0.93           0.93           4.14           0.00           1.32           0.00          14.84           0.54           0.00          0.049          0.015          0.010          0.012          0.010           3.550           3.535             3.535           3.629        601.000          0.888          0.894          0.060          2.767          2.052        201.412          0.772          0.974                     1.000                       1.000        284.717         42.640        266.717               6.000         32.000              6         32.920               9.000         94.906          0.257          0.275          0.286          0.270          0.300          0.300            5.6            5.5            7.8           15.9            7.5            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1487.49               129.58                    0.00        32464.876          23.06            23.298
    28/Feb/1993       1115.452          4.750           45.8            3.9            0.0            0.0          318.5           23.4        21436.5            0.0            0.0       -220.792              75.178         -3.924         75.000         -1.230          0.000        -69.838           0.000          -150.769             0.220          3.336          0.729        423.236        453.000          0.045          0.000          0.000          0.000       -488.164       -205.668       -161.976        -52.407          0.000        173.800         220.000           0.000          -26.252         278.15        1287.78        1565.93          66.20          81.30           0.00         130.64           0.00        1234.67           0.00          53.12           6.26          15.56          21.83          20.83           1.00           1.00           3.94           0.00           1.32           0.00          15.03           0.53           0.00          0.049          0.015          0.010          0.012          0.010           3.369           2.738             2.738           2.738        604.000          0.878          0.886          0.064          2.635          2.193        202.899          0.774          1.000                     1.000                       1.000        295.974         42.640        277.974               7.000         33.000              6         33.178              10.000         98.658          0.249          0.270          0.281          0.270          0.300          0.300            6.1            5.8            7.8           15.5            7.5            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1499.73               130.64                    0.00        32405.034          17.48            17.721
    01/Mar/1993       1128.872          4.750           45.1            3.9            0.0            0.0          318.4           23.1        21436.0            0.0            0.0       -221.411              76.123         -3.924         75.000         -1.232          0.000        -70.659           0.000          -150.444             0.214          4.988          1.106        418.923        453.000          0.024          0.000          0.000          0.000       -491.500       -208.406       -162.706        -52.452          0.000        173.800         220.000           0.000          -29.764         279.88        1307.59        1587.47          70.08          77.81           0.00         131.99           0.00        1254.87           0.00          52.72           6.15          15.84          21.99          20.93           1.06           1.06           3.77           0.00           1.32           0.00          15.31           0.53           0.00          0.048          0.015          0.010          0.012          0.010           3.202           3.184             3.184           4.728        607.000          0.814          0.827          0.067          2.516          2.322        204.784          0.776          0.673                     1.000                       1.000        295.974         42.640        277.974               7.000         33.000              6         33.402              10.000         98.658          0.237          0.263          0.276          0.270          0.300          0.300            6.5            5.9            7.6           14.5            7.5            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1517.39               131.99                    0.00        32337.735          22.35            22.738
    02/Mar/1993       1143.114          4.781           44.5            3.8            0.0            0.0          318.2           22.9        21435.6            0.0            0.0       -223.165              77.151         -3.924         75.000         -1.233          0.000        -71.565           0.000          -151.172             0.194          1.767          0.433        416.659        453.000          0.012          0.000          0.000          0.000       -496.488       -211.590       -163.811        -52.476          0.000        174.000         220.000           0.000          -34.077         280.45        1314.28        1594.73          74.11          73.83           0.00         132.51           0.00        1262.63           0.00          51.65           6.04          16.09          22.13          21.00           1.13           1.13           3.58           0.00           1.33           0.00          15.58           0.52           0.00          0.048          0.015          0.010          0.012          0.010           3.068           2.018             2.018           2.018        610.000          0.851          0.862          0.071          2.384          2.455        205.507          0.777          1.000                     1.000                       1.000        295.974         42.640        274.792               6.000         33.000              7         33.639               9.000         98.658          0.233          0.260          0.272          0.270          0.300          0.300            6.8            6.1            7.4           13.6            7.5            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1520.61               132.51                    0.00        32286.643           8.29             8.432
    03/Mar/1993       1157.981          4.781           44.1            3.8            0.0            0.0          318.1           22.6        21435.2            0.0            0.0       -224.702              78.071         -3.924         75.000         -1.233          0.000        -72.368           0.000          -151.789             0.180          2.899          0.670        413.513        453.000          0.006          0.000          0.000          0.000       -498.255       -213.608       -164.244        -52.489          0.000        174.500         220.000           0.000          -36.341         281.59        1325.35        1606.94          78.33          69.87           0.00         133.39           0.00        1274.81           0.00          50.54           5.92          16.34          22.26          21.05           1.21           1.21           3.38           0.00           1.33           0.00          15.83           0.51           0.00          0.048          0.015          0.010          0.012          0.010           2.991           2.970             2.970           2.970        613.000          0.835          0.847          0.075          2.251          2.595        206.745          0.779          1.000                     1.000                       1.000        295.974         42.640        274.792               6.000         33.000              7         33.887              10.000         98.658          0.228          0.254          0.268          0.270          0.300          0.300            7.1            6.2            7.3           12.8            7.5            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1528.61               133.39                    0.00        32211.095          13.34            13.610
    04/Mar/1993       1171.661          4.781           43.7            3.7            0.0            0.0          318.0           22.4        21434.8            0.0            0.0       -226.123              78.969         -3.924         75.000         -1.233          0.000        -73.125           0.000          -152.312             0.164          4.298          0.938        409.769        453.000          0.003          0.000          0.000          0.000       -501.154       -216.578       -164.914        -52.495          0.000        174.500         220.000           0.000          -39.487         283.27        1342.50        1625.76          82.27          66.32           0.00         134.68           0.00        1292.66           0.00          49.83           5.81          16.57          22.38          21.11           1.27           1.27           3.21           0.00           1.33           0.00          16.07           0.50           0.00          0.048          0.015          0.010          0.012          0.010           2.821           2.803             2.803           3.603        616.000          0.780          0.797          0.079          2.130          2.726        208.558          0.781          0.778                     1.000                       1.000        307.231         42.640        286.049               7.000         34.000              7         34.000              10.000        102.410          0.217          0.249          0.263          0.270          0.300          0.300            7.4            6.4            7.2           12.1            7.5            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1543.50               134.68                    0.00        32120.341          19.74            20.201
    05/Mar/1993       1184.810          4.781           43.5            3.5            0.0            0.0          317.9           22.2        21434.5            0.0            0.0       -227.443              79.817         -3.924         75.000         -1.234          0.000        -73.838           0.000          -152.784             0.150          4.288          1.105        406.028        453.000          0.002          0.000          0.000          0.000       -505.452       -219.380       -165.853        -52.498          0.000        174.500         220.000           0.000          -43.231         284.72        1358.97        1643.69          86.07          62.73           0.00         135.93           0.00        1309.80           0.00          49.17           5.69          16.79          22.48          21.16           1.32           1.32           3.03           0.00           1.33           0.00          16.30           0.49           0.00          0.048          0.015          0.010          0.012          0.010           2.652           2.634             2.634           3.696        619.000          0.748          0.768          0.082          2.010          2.852        210.298          0.784          0.713                     1.000                       1.000        307.231         42.640        286.049               7.000         34.000              7         34.000              11.000        102.410          0.206          0.244          0.259          0.270          0.300          0.300            7.7            6.5            7.1           11.5            7.5            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1557.62               135.93                    0.00        32037.527          18.73            19.234
    06/Mar/1993       1196.060          4.781           43.2            3.5            0.0            0.0          317.8           22.1        21434.1            0.0            0.0       -228.632              80.638         -3.924         75.000         -1.234          0.000        -74.524           0.000          -153.153             0.144          2.212          0.599        406.177        453.000          0.001          0.000          0.000          0.000       -509.739       -222.015       -166.958        -52.500          0.000        176.500         220.000           0.000          -46.972         285.57        1368.37        1653.94          89.19          59.70           0.00         136.68           0.00        1320.21           0.00          48.16           5.60          16.99          22.58          21.21           1.38           1.38           2.89           0.00           1.33           0.00          16.51           0.48           0.00          0.048          0.015          0.010          0.013          0.010           2.655           1.250             1.250           1.250        622.000          0.783          0.801          0.085          1.908          2.956        211.356          0.785          1.000                     1.000                       1.000        307.231         42.640        281.367               7.000         34.000              8         34.000              10.000        102.410          0.214          0.242          0.257          0.270          0.299          0.300            7.9            6.7            7.0           10.9            7.5            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1564.74               136.68                    0.00        31969.884          11.29            11.534
    07/Mar/1993       1205.060          4.813           42.7            3.4            0.0            0.0          317.7           22.0        21433.9            0.0            0.0       -229.770              81.370         -3.924         75.000         -1.234          0.000        -75.127           0.000          -153.558             0.134          2.540          0.651        403.560        453.000          0.000          0.000          0.000          0.000       -511.952       -223.265       -167.557        -52.500          0.000        176.500         220.000           0.000          -46.823         286.69        1379.22        1665.91          91.68          57.46           0.00         137.55           0.00        1332.11           0.00          47.11           5.52          17.16          22.68          21.27           1.41           1.41           2.78           0.00           1.33           0.00          16.68           0.47           0.00          0.048          0.015          0.010          0.013          0.010           2.589           1.966             1.966           1.966        625.000          0.769          0.789          0.087          1.833          3.038        212.564          0.787          1.000                     1.000                       1.000        307.231         42.640        281.367               6.000         34.000              8         34.000              10.000        102.410          0.207          0.239          0.255          0.270          0.298          0.300            8.0            6.7            6.9           10.4            7.5            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1574.23               137.55                    0.00        31893.069          13.24            13.470
    08/Mar/1993       1215.110          4.813           42.2            3.3            0.0            0.0          317.6           21.9        21433.7            0.0            0.0       -230.854              81.966         -3.924         75.000         -1.234          0.000        -75.577           0.000          -154.046             0.123          3.122          0.816        400.767        453.000          0.000          0.000          0.000          0.000       -514.492       -225.232       -168.208        -52.501          0.000        176.500         220.000           0.000          -49.440         288.12        1392.33        1680.45          94.48          54.99           0.00         138.66           0.00        1346.06           0.00          46.27           5.44          17.32          22.76          21.31           1.45           1.45           2.66           0.00           1.33           0.00          16.86           0.46           0.00          0.048          0.015          0.010          0.013          0.010           2.485           1.977             1.977           1.977        628.000          0.753          0.775          0.090          1.748          3.131        214.119          0.790          1.000                     1.000                       1.000        307.231         42.640        281.367               6.000         34.000              8         34.000              11.000        102.410          0.199          0.235          0.252          0.270          0.296          0.300            8.1            6.7            6.8            9.9            7.5            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1585.97               138.66                    0.00        31795.773          15.67            16.005
    09/Mar/1993       1224.960          4.813           41.8            3.3            0.0            0.0          317.6           21.9        21433.5            0.0            0.0       -231.867              82.430         -3.924         75.000         -1.234          0.000        -75.892           0.000          -154.596             0.112          2.240          0.600        398.531        453.000          0.000          0.000          0.000          0.000       -517.614       -227.208       -169.024        -52.501          0.000        176.500         220.000           0.000          -52.233         289.14        1401.09        1690.22          97.24          52.45           0.00         139.44           0.00        1355.94           0.00          45.15           5.36          17.48          22.84          21.34           1.50           1.50           2.53           0.00           1.33           0.00          17.03           0.45           0.00          0.048          0.015          0.010          0.013          0.010           2.397           1.636             1.636           1.636        631.000          0.736          0.760          0.092          1.663          3.222        215.219          0.792          1.000                     1.000                       1.000        307.231         42.640        281.367               6.000         34.000              8         34.000              11.000        102.410          0.193          0.233          0.251          0.270          0.295          0.300            8.2            6.7            6.8            9.5            7.4            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1592.98               139.44                    0.00        31701.166          10.95            11.206
    10/Mar/1993       1235.760          4.813           41.3            3.2            0.0            0.0          317.6           21.9        21433.4            0.0            0.0       -232.755              82.799         -3.924         75.000         -1.234          0.000        -76.116           0.000          -155.114             0.103          2.807          0.771        396.112        453.000          0.000          0.000          0.000          0.000       -519.854       -228.844       -169.623        -52.501          0.000        176.500         220.000           0.000          -54.469         290.36        1412.10        1702.46         100.08          49.89           0.00         140.40           0.00        1367.93           0.00          44.17           5.28          17.63          22.91          21.37           1.54           1.54           2.41           0.00           1.32           0.00          17.19           0.44           0.00          0.048          0.015          0.009          0.013          0.010           2.315           1.648             1.648           1.648        634.000          0.717          0.743          0.095          1.576          3.316        216.555          0.795          1.000                     1.000                       1.000        307.231         42.640        275.185               6.000         34.000              9         34.000              11.000        102.410          0.187          0.230          0.249          0.270          0.293          0.300            8.2            6.7            6.7            9.1            7.4            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1602.38               140.40                    0.00        31590.356          13.29            13.637
    11/Mar/1993       1250.070          4.813           40.9            3.1            0.0            0.0          317.6           21.9        21433.2            0.0            0.0       -233.576              83.079         -3.924         75.000         -1.234          0.000        -76.260           0.000          -155.654             0.093          4.494          1.270        392.656        453.000          0.000          0.000          0.000          0.000       -522.661       -230.493       -170.395        -52.501          0.000        176.500         220.000           0.000          -56.888         291.89        1425.99        1717.88         103.76          46.54           0.00         141.59           0.00        1382.93           0.00          43.06           5.17          17.80          22.96          21.37           1.60           1.60           2.25           0.00           1.32           0.00          17.37           0.43           0.00          0.048          0.015          0.009          0.013          0.010           2.204           2.186             2.186           3.172        637.000          0.628          0.664          0.098          1.463          3.438        218.227          0.801          0.689                     1.000                       1.000        307.231         42.640        275.185               6.000         34.000              9         34.000              11.000        102.410          0.176          0.227          0.247          0.269          0.292          0.300            8.3            6.7            6.7            8.8            7.4            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1614.12               141.59                    0.00        31431.919          16.32            17.031
    12/Mar/1993       1261.420          4.844           40.6            3.0            0.0            0.0          317.5           22.0        21433.1            0.0            0.0       -234.311              83.357         -3.924         75.000         -1.234          0.000        -76.374           0.000          -156.112             0.085          1.980          0.640        391.344        453.000          0.000          0.000          0.000          0.000       -527.154       -232.679       -171.664        -52.501          0.000        176.500         220.000           0.000          -60.344         292.59        1432.57        1725.16         106.69          43.68           0.00         142.22           0.00        1390.89           0.00          41.68           5.08          17.94          23.02          21.37           1.65           1.65           2.11           0.00           1.32           0.00          17.52           0.42           0.00          0.048          0.015          0.009          0.013          0.010           2.114           0.673             0.673           0.673        640.000          0.665          0.699          0.101          1.368          3.535        219.114          0.804          1.000                     1.000                       1.000        307.231         42.640        275.185               5.000         34.000              9         34.000              11.000        102.410          0.172          0.226          0.247          0.270          0.290          0.299            8.4            6.7            6.6            8.4            7.3            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1618.47               142.22                    0.00        31313.704           8.53             8.839
    13/Mar/1993       1271.320          4.844           40.3            2.9            0.0            0.0          317.5           22.0        21433.0            0.0            0.0       -234.981              83.610         -3.924         75.000         -1.234          0.000        -76.472           0.000          -156.530             0.078          3.881          1.183        388.128        453.000          0.000          0.000          0.000          0.000       -529.134       -233.351       -172.304        -52.501          0.000        176.500         220.000           0.000          -61.656         294.09        1445.10        1739.19         109.24          41.44           0.00         143.41           0.00        1404.29           0.00          40.81           5.01          18.06          23.07          21.38           1.69           1.69           2.01           0.00           1.31           0.00          17.65           0.41           0.00          0.048          0.015          0.009          0.013          0.010           2.050           2.033             2.033           2.771        643.000          0.592          0.634          0.103          1.291          3.619        220.767          0.808          0.734                     1.000                       1.000        307.231         42.640        275.185               5.000         34.000              9         34.000              12.000        102.410          0.162          0.223          0.245          0.269          0.289          0.299            8.5            6.7            6.5            8.1            7.3            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1629.94               143.41                    0.00        31162.638          15.01            15.549
    14/Mar/1993       1281.615          4.844           39.9            2.9            0.0            0.0          317.5           22.0        21432.9            0.0            0.0       -235.652              83.850         -3.924         75.000         -1.234          0.000        -76.562           0.000          -156.960             0.071          3.832          1.305        384.912        453.000          0.000          0.000          0.000          0.000       -533.016       -235.384       -173.487        -52.501          0.000        176.500         220.000           0.000          -64.872         295.33        1456.64        1751.97         111.93          38.89           0.00         144.51           0.00        1416.78           0.00          39.86           4.92          18.19          23.11          21.38           1.73           1.73           1.88           0.00           1.31           0.00          17.79           0.40           0.00          0.048          0.015          0.009          0.013          0.010           1.929           1.911             1.911           2.795        646.000          0.556          0.603          0.105          1.206          3.708        222.309          0.813          0.684                     1.000                       1.000        307.231         42.640        275.185               5.000         34.000              9         34.000              12.000        102.410          0.153          0.220          0.243          0.268          0.288          0.298            8.5            6.7            6.5            7.8            7.3            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1640.04               144.51                    0.00        31014.138          13.66            14.271
    15/Mar/1993       1291.265          4.844           39.7            2.9            0.0            0.0          317.5           22.0        21432.8            0.0            0.0       -236.225              84.084         -3.924         75.000         -1.234          0.000        -76.645           0.000          -157.299             0.067          3.567          1.280        381.833        453.000          0.000          0.000          0.000          0.000       -536.848       -237.295       -174.793        -52.501          0.000        176.500         220.000           0.000          -68.088         296.50        1467.81        1764.32         114.45          36.48           0.00         145.57           0.00        1428.87           0.00          38.94           4.84          18.31          23.15          21.39           1.76           1.76           1.77           0.00           1.31           0.00          17.92           0.39           0.00          0.048          0.015          0.009          0.013          0.010           1.817           1.799             1.799           2.114        649.000          0.565          0.612          0.108          1.126          3.791        223.802          0.817          0.851                     1.000                       1.000        307.231         42.640        275.185               5.000         34.000              9         34.000              12.000        102.410          0.144          0.217          0.241          0.267          0.287          0.297            8.5            6.7            6.5            7.6            7.2            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1649.87               145.57                    0.00        30859.683          13.21            13.799
    16/Mar/1993       1304.978          4.844           39.5            2.8            0.0            0.0          317.5           22.0        21432.7            0.0            0.0       -236.771              84.325         -3.924         75.000         -1.234          0.000        -76.739           0.000          -157.604             0.063          3.836          1.355        378.789        453.000          0.000          0.000          0.000          0.000       -540.416       -239.094       -176.073        -52.501          0.000        176.500         220.000           0.000          -71.167         297.65        1477.72        1775.37         117.58          33.53           0.00         146.54           0.00        1439.89           0.00          37.84           4.74          18.44          23.19          21.37           1.81           1.81           1.63           0.00           1.30           0.00          18.06           0.38           0.00          0.048          0.015          0.009          0.013          0.010           1.706           1.689             1.689           2.178        652.000          0.518          0.571          0.110          1.027          3.894        225.161          0.824          0.775                     1.000                       1.000        307.231         42.640        267.503               5.000         34.000             10         34.000              12.000        102.410          0.136          0.214          0.239          0.266          0.286          0.297            8.6            6.8            6.4            7.3            7.2            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1657.79               146.54                    0.00        30639.320          11.73            12.470
    17/Mar/1993       1318.215          4.844           39.4            2.7            0.0            0.0          317.5           22.0        21432.5            0.0            0.0       -237.271              84.554         -3.924         75.000         -1.234          0.000        -76.828           0.000          -157.875             0.067          2.537          0.961        382.522        453.000          0.000          0.000          0.000          0.000       -544.252       -240.782       -177.428        -52.501          0.000        183.100         220.000           0.000          -74.211         298.38        1483.52        1781.89         120.60          30.60           0.00         147.18           0.00        1447.12           0.00          36.39           4.66          18.57          23.22          21.35           1.87           1.87           1.48           0.00           1.30           0.00          18.20           0.36           0.00          0.049          0.016          0.009          0.013          0.010           2.042           1.906             1.906           1.906        655.000          0.525          0.578          0.113          0.930          3.994        226.054          0.832          1.000                     1.000                       1.000        307.231         42.640        267.503               5.000         34.000             10         34.000              12.000        102.410          0.171          0.212          0.237          0.266          0.285          0.296            8.7            6.8            6.4            7.1            7.2            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1661.29               147.18                    0.00        30400.557           7.59             8.103
    18/Mar/1993       1326.615          4.875           39.1            2.6            0.0            0.0          317.5           22.0        21432.4            0.0            0.0       -237.803              84.855         -3.924         75.000         -1.234          0.000        -76.970           0.000          -158.105             0.078          3.085          1.154        385.109        453.000          0.000          0.000          0.000          0.000       -546.789       -242.688       -178.389        -52.501          0.000        188.300         220.000           0.000          -70.478         299.43        1492.00        1791.43         122.30          29.10           0.00         148.03           0.00        1456.75           0.00          35.25           4.60          18.67          23.27          21.38           1.90           1.90           1.41           0.00           1.30           0.00          18.32           0.35           0.00          0.049          0.015          0.009          0.013          0.010           2.260           1.460             1.460           1.460        658.000          0.505          0.562          0.114          0.880          4.049        227.242          0.837          1.000                     1.000                       1.000        307.231         42.640        258.320               4.000         34.000             11         34.000              12.000        102.410          0.196          0.211          0.237          0.265          0.284          0.295            8.7            6.9            6.4            6.9            7.1            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1669.13               148.03                    0.00        30225.829          10.66            11.072
