ApsimVersion = 7.4
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    09/Jul/1985        402.172          5.128           19.9            2.6            0.0            4.2          530.7           19.7        14220.5            0.0            0.0        -24.727              10.741         -0.241          0.000         -3.009          0.000         -5.003          -5.738           -18.353             0.058          3.799          0.976        139.369        162.200          0.001          0.000          0.000          0.000       -219.286        -20.691       -109.266        -15.179          0.000        125.500           0.000           0.000          -19.636          90.31          16.04         103.73           0.00          44.18           0.00          43.50           0.00           2.63          0.000         13.417              ?              ?              ?              ?           2.53           0.17           2.66              ?          0.000           0.00           1.96           0.00           0.53           0.00           0.04              ?              ?              ?              ?              ?               ?          0.015                              0.045                 0.044          0.012           3.446           2.218             2.218           2.218        885.000          0.700          0.700          0.000          1.505          0.000         80.904          1.000          1.000                     1.000                       1.000         70.908         70.908              13.000         16.000         44.467              0         16.380               0.000          0.211          0.219          0.119          0.119          0.120          0.120            4.4            7.1            2.5            0.4            2.3            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022        100.563
    10/Jul/1985        412.722          5.141           19.7            2.7            0.0            4.1          530.7           19.5        14220.4            0.0            0.0        -25.299              11.100         -0.241          0.000         -3.009          0.000         -5.259          -5.842           -18.569             0.054          1.517          0.384        138.747        162.200          0.000          0.000          0.000          0.000       -223.085        -22.909       -110.242        -15.180          0.000        126.200           0.000           0.000          -22.831          90.20          16.26         103.63           0.00          44.03           0.00          43.33           0.00           2.83          0.000         13.431              ?              ?              ?              ?           2.58           0.18           2.72              ?          0.000           0.00           1.99           0.00           0.55           0.00           0.04              ?              ?              ?              ?              ?               ?          0.015                              0.044                 0.045          0.013           3.266           0.937             0.937           0.937        885.000          0.709          0.709          0.000          1.542          0.000         80.904          1.000          1.000                     1.000                       1.000         70.908         70.908              13.000         16.000         44.467              0         16.731               0.000          0.211          0.215          0.119          0.120          0.120          0.120            4.4            7.0            2.5            0.4            2.2            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022         97.368
    11/Jul/1985        426.572          5.158           19.5            2.6            0.0            3.9          531.0           19.3        14220.2            0.0            0.0        -25.840              11.535         -0.241          0.000         -3.009          0.000         -5.621          -5.915           -18.675             0.056          1.350          0.338        142.063        162.200          0.000          0.000          0.000          0.000       -224.603        -23.846       -110.627        -15.180          0.000        130.700           0.000           0.000          -23.453          87.07          16.48         100.51           0.00          43.36           0.00          40.66           0.00           3.04          0.000         13.442              ?              ?              ?              ?           2.64           0.18           2.77              ?          0.000           0.00           2.02           0.00           0.57           0.00           0.05              ?              ?              ?              ?              ?               ?          0.015                              0.045                 0.047          0.014           3.586           0.846             0.846           0.846        885.000          0.718          0.718          0.000          1.583          0.000         80.904          1.000          1.000                     1.000                       1.000         81.913         81.913              13.000         17.000         44.467              0         17.193               0.000          0.230          0.217          0.120          0.120          0.120          0.120            4.3            7.1            2.4            0.4            2.2            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.062                 0.041                  0.022         96.747
    12/Jul/1985        441.172          5.177           19.2            2.5            0.0            3.8          531.2           19.0        14220.1            0.0            0.0        -26.396              11.780         -0.241          0.000         -3.009          0.000         -5.724          -6.054           -18.988             0.055          2.091          0.519        142.182        162.200          0.000          0.000          0.000          0.000       -225.953        -24.691       -110.965        -15.180          0.000        132.600           0.000           0.000          -20.137          87.23          16.73         100.69           0.01          43.01           0.00          40.94           0.00           3.27          0.000         13.461              ?              ?              ?              ?           2.69           0.18           2.83              ?          0.000           0.00           2.06           0.00           0.59           0.00           0.05              ?              ?              ?              ?              ?               ?          0.015                              0.047                 0.048          0.014           3.637           1.263             1.263           1.263        885.000          0.728          0.728          0.000          1.629          0.000         80.904          1.000          1.000                     1.000                       1.000         81.913         81.913              13.000         17.000         44.467              0         17.680               1.000          0.230          0.218          0.119          0.120          0.120          0.120            4.1            7.1            2.4            0.4            2.2            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        100.063
    13/Jul/1985        451.972          5.190           19.0            2.6            0.0            3.7          531.3           18.8        14220.0            0.0            0.0        -26.946              12.036         -0.241          0.000         -3.009          0.000         -5.835          -6.202           -19.284             0.056          4.172          1.023        142.525        162.200          0.000          0.000          0.000          0.000       -228.044        -25.954       -111.484        -15.181          0.000        136.500           0.000           0.000          -20.018         101.59          17.03         115.10           0.07          46.32           0.00          51.68           0.00           3.53          0.000         13.507              ?              ?              ?              ?           2.75           0.19           2.88              ?          0.000           0.00           2.09           0.00           0.60           0.00           0.05              ?              ?              ?              ?              ?               ?          0.015                              0.048                 0.045          0.012           3.793           2.533             2.533           2.533        885.000          0.738          0.738          0.000          1.674          0.000         92.353          1.000          1.000                     1.000                       1.000         92.919         92.919              14.000         18.000         44.467              0         18.040               1.000          0.233          0.218          0.119          0.119          0.120          0.120            3.9            7.2            2.4            0.4            2.1            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        100.182
    14/Jul/1985        464.822          5.206           18.8            2.7            0.0            3.6          531.4           18.6        14219.8            0.0            0.0        -27.497              12.450         -0.241          0.000         -3.009          0.000         -6.163          -6.287           -19.426             0.052          2.902          0.703        140.221        162.200          0.000          0.000          0.000          0.000       -232.216        -28.487       -112.507        -15.181          0.000        136.800           0.000           0.000          -19.675         107.32          17.25         120.85           0.13          46.65           0.00          56.81           0.00           3.72          0.000         13.531              ?              ?              ?              ?           2.80           0.19           2.94              ?          0.000           0.00           2.12           0.00           0.62           0.00           0.06              ?              ?              ?              ?              ?               ?          0.015                              0.045                 0.045          0.011           3.507           1.901             1.901           1.901        885.000          0.746          0.746          0.000          1.711          0.000         99.531          1.000          1.000                     1.000                       1.000         92.919         92.919              13.000         18.000         44.467              0         18.468               1.000          0.222          0.215          0.119          0.119          0.120          0.120            3.9            7.2            2.3            0.4            2.1            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        100.525
    15/Jul/1985        474.322          5.218           18.5            2.8            0.0            3.5          531.3           18.4        14219.7            0.0            0.0        -28.015              12.784         -0.241          0.000         -3.009          0.000         -6.388          -6.396           -19.612             0.065          2.948          0.708        154.244        162.200          0.000          0.000          0.000          0.000       -235.118        -30.388       -113.210        -15.181          0.000        138.500          15.000           0.000          -21.979         116.52          17.51         130.08           0.18          48.43           0.00          63.96           0.00           3.95          0.000         13.560              ?              ?              ?              ?           2.87           0.19           3.00              ?          0.000           0.00           2.15           0.00           0.65           0.00           0.06              ?              ?              ?              ?              ?               ?          0.015                              0.045                 0.044          0.010           4.867           1.969             1.969           1.969        885.000          0.753          0.753          0.000          1.749          0.001        109.541          1.000          1.000                     1.000                       1.000         92.919         92.919              13.000         18.000         44.467              0         18.785               1.000          0.268          0.250          0.119          0.119          0.120          0.120            3.3            7.6            2.3            0.4            2.1            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022         98.221
    16/Jul/1985        486.672          5.234           18.2            2.8            0.0            3.4          531.4           18.2        14219.5            0.0            0.0        -28.666              13.244         -0.241          0.000         -3.009          0.000         -6.781          -6.460           -19.807             0.062          3.659          0.870        151.409        162.200          0.000          0.000          0.000          0.000       -238.066        -32.357       -113.918        -15.181          0.000        138.900          15.000           0.000           -7.956         126.94          17.74         140.53           0.25          50.10           0.00          72.44           0.00           4.15          0.000         13.590              ?              ?              ?              ?           2.93           0.20           3.06              ?          0.000           0.00           2.18           0.00           0.69           0.00           0.06              ?              ?              ?              ?              ?               ?          0.015                              0.044                 0.043          0.009           4.623           2.365             2.365           2.365        885.000          0.760          0.760          0.000          1.785          0.001        121.417          1.000          1.000                     1.000                       1.000        103.925        103.925              13.000         19.000         44.467              0         19.196               2.000          0.251          0.248          0.119          0.119          0.120          0.120            3.2            7.5            2.3            0.4            2.0            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022        112.244
    17/Jul/1985        497.972          5.248           17.9            2.9            0.0            3.4          531.4           18.0        14219.4            0.0            0.0        -29.286              13.627         -0.241          0.000         -3.009          0.000         -7.070          -6.557           -20.047             0.060          0.738          0.174        153.106        162.200          0.000          0.000          0.000          0.000       -241.724        -34.723       -114.788        -15.181          0.000        141.300          15.000           0.000          -10.791         122.22          17.93         135.81           0.36          49.30           0.00          68.22           0.00           4.33          0.000         13.595              ?              ?              ?              ?           2.99           0.20           3.12              ?          0.000           0.01           2.20           0.00           0.72           0.00           0.06              ?              ?              ?              ?              ?               ?          0.015                              0.043                 0.045          0.011           4.610           0.529             0.529           0.529        885.000          0.766          0.766          0.000          1.817          0.001        121.417          1.000          1.000                     1.000                       1.000        103.925        103.925              13.000         19.000         44.467              0         19.573               2.000          0.257          0.252          0.120          0.120          0.120          0.120            3.1            7.4            2.3            0.4            2.0            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022        109.409
    18/Jul/1985        509.272          5.262           17.6            2.9            0.0            3.3          531.5           17.8        14219.3            0.0            0.0        -29.887              14.006         -0.241          0.000         -3.009          0.000         -7.366          -6.640           -20.269             0.058          2.305          0.540        151.977        162.200          0.000          0.000          0.000          0.000       -242.462        -35.252       -114.962        -15.181          0.000        142.300          15.000           0.000           -9.094         126.50          18.16         140.12           0.54          49.44           0.00          71.97           0.00           4.55          0.000         13.616              ?              ?              ?              ?           3.05           0.20           3.18              ?          0.000           0.01           2.22           0.00           0.75           0.00           0.07              ?              ?              ?              ?              ?               ?          0.015                              0.045                 0.045          0.010           4.601           1.588             1.588           1.588        885.000          0.772          0.772          0.000          1.851          0.004        121.417          1.000          1.000                     1.000                       1.000        103.925        103.925              13.000         19.000         44.467              0         19.950               3.000          0.251          0.251          0.119          0.120          0.120          0.120            3.1            7.2            2.2            0.4            2.0            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.039                  0.021        111.106
    19/Jul/1985        520.172          5.275           17.4            3.0            0.0            3.2          531.5           17.6        14219.2            0.0            0.0        -30.469              14.362         -0.241          0.000         -3.009          0.000         -7.641          -6.721           -20.497             0.054          4.166          0.970        148.176        162.200          0.000          0.000          0.000          0.000       -244.767        -36.840       -115.502        -15.181          0.000        142.300          15.000           0.000          -10.223         141.74          18.41         155.40           0.75          52.38           0.00          83.86           0.00           4.76          0.000         13.652              ?              ?              ?              ?           3.10           0.21           3.24              ?          0.000           0.01           2.24           0.00           0.79           0.00           0.07              ?              ?              ?              ?              ?               ?          0.015                              0.045                 0.043          0.009           4.353           2.831             2.831           2.831        885.000          0.778          0.778          0.000          1.880          0.007        137.408          1.000          1.000                     1.000                       1.000        114.930        114.930              13.000         20.000         44.467              0         20.313               3.000          0.238          0.242          0.119          0.119          0.120          0.120            3.2            7.0            2.2            0.4            2.0            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021        109.977
    20/Jul/1985        529.072          5.287           17.2            3.1            0.0            3.2          531.4           17.5        14219.0            0.0            0.0        -31.009              14.727         -0.241          0.000         -3.009          0.000         -7.936          -6.791           -20.675             0.051          3.398          0.786        146.208        162.200          0.000          0.000          0.000          0.000       -248.933        -39.671       -116.472        -15.181          0.000        143.500          15.000           0.000          -14.024         154.55          18.61         168.23           0.99          54.86           0.00          93.77           0.00           4.94          0.000         13.678              ?              ?              ?              ?           3.15           0.21           3.29              ?          0.000           0.01           2.25           0.00           0.82           0.00           0.07              ?              ?              ?              ?              ?               ?          0.015                              0.043                 0.041          0.009           4.122           2.382             2.382           2.382        885.000          0.782          0.782          0.000          1.902          0.012        151.281          1.000          1.000                     1.000                       1.000        114.930        114.930              13.000         20.000         44.467              0         20.610               4.000          0.234          0.236          0.119          0.119          0.120          0.120            3.2            6.9            2.2            0.4            1.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021        106.176
    21/Jul/1985        539.372          5.299           17.0            3.1            0.0            3.1          531.4           17.3        14218.9            0.0            0.0        -31.511              15.144         -0.241          0.000         -3.009          0.000         -8.302          -6.842           -20.764             0.048          4.412          1.017        144.782        162.200          0.000          0.000          0.000          0.000       -252.332        -42.052       -117.259        -15.181          0.000        146.100          15.000           0.000          -15.992         171.88          18.81         185.59           1.32          58.22           0.00         107.25           0.00           5.10          0.000         13.708              ?              ?              ?              ?           3.20           0.21           3.34              ?          0.000           0.02           2.25           0.00           0.86           0.00           0.07              ?              ?              ?              ?              ?               ?          0.015                              0.041                 0.039          0.008           4.048           3.009             3.009           3.009        885.000          0.784          0.785          0.001          1.918          0.020        170.146          1.000          1.000                     1.000                       1.000        114.930        114.930              13.000         20.000         44.467              0         20.953               4.000          0.232          0.230          0.119          0.119          0.120          0.120            3.2            6.8            2.2            0.4            1.9            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021        104.208
    22/Jul/1985        549.122          5.312           16.9            3.2            0.0            3.0          531.3           17.2        14218.8            0.0            0.0        -31.993              15.504         -0.241          0.000         -3.009          0.000         -8.598          -6.907           -20.888             0.049          1.651          0.380        148.674        162.200          0.000          0.000          0.000          0.000       -256.744        -45.061       -118.275        -15.181          0.000        151.600          15.000           0.000          -17.418         173.27          18.96         186.99           1.62          57.73           0.00         108.68           0.00           5.24          0.000         13.718              ?              ?              ?              ?           3.25           0.21           3.39              ?          0.000           0.02           2.25           0.00           0.90           0.00           0.08              ?              ?              ?              ?              ?               ?          0.015                              0.039                 0.039          0.008           4.256           1.229             1.229           1.229        885.000          0.787          0.787          0.001          1.931          0.027        172.149          1.000          1.000                     1.000                       1.000        125.936        125.936              13.000         21.000         44.467              0         21.278               4.000          0.248          0.237          0.119          0.120          0.120          0.120            3.0            6.9            2.2            0.4            1.9            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021        102.782
    23/Jul/1985        558.922          5.324           16.7            3.2            0.0            3.0          531.3           17.0        14218.7            0.0            0.0        -32.483              15.882         -0.241          0.000         -3.009          0.000         -8.916          -6.965           -21.001             0.053          1.709          0.393        153.955        162.200          0.000          0.000          0.000          0.000       -258.395        -46.291       -118.655        -15.181          0.000        158.500          15.000           0.000          -13.526         175.16          19.13         188.89           1.99          57.27           0.00         110.49           0.00           5.40          0.000         13.729              ?              ?              ?              ?           3.30           0.22           3.44              ?          0.000           0.03           2.25           0.00           0.94           0.00           0.08              ?              ?              ?              ?              ?               ?          0.014                              0.039                 0.039          0.009           4.763           1.225             1.225           1.225        885.000          0.789          0.789          0.001          1.944          0.037        174.685          1.000          1.000                     1.000                       1.000        125.936        125.936              13.000         21.000         44.467              0         21.605               5.000          0.263          0.252          0.120          0.120          0.120          0.120            2.8            6.9            2.1            0.4            1.9            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021        106.674
    24/Jul/1985        572.422          5.341           16.5            3.2            0.0            2.9          531.4           16.9        14218.6            0.0            0.0        -33.011              16.246         -0.241          0.000         -3.009          0.000         -9.224          -7.022           -21.166             0.051          1.754          0.402        152.160        162.200          0.000          0.000          0.000          0.000       -260.104        -47.516       -119.048        -15.181          0.000        158.500          15.000           0.000           -8.245         174.18          19.32         187.92           2.60          56.08           0.00         109.92           0.00           5.58          0.000         13.741              ?              ?              ?              ?           3.35           0.22           3.49              ?          0.000           0.04           2.24           0.00           0.99           0.00           0.08              ?              ?              ?              ?              ?               ?          0.014                              0.039                 0.040          0.009           4.600           1.394             1.394           1.394        885.000          0.790          0.791          0.002          1.953          0.054        174.685          1.000          1.000                     1.000                       1.000        136.942        136.942              13.000         22.000         44.467              0         22.055               5.000          0.252          0.251          0.119          0.120          0.120          0.120            2.8            6.8            2.1            0.4            1.8            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021        111.955
    25/Jul/1985        586.793          5.359           16.3            3.1            0.0            2.8          531.5           16.7        14218.4            0.0            0.0        -33.520              16.525         -0.241          0.000         -3.009          0.000         -9.406          -7.117           -21.397             0.049          3.200          0.735        149.462        162.200          0.000          0.000          0.000          0.000       -261.858        -48.910       -119.450        -15.181          0.000        158.800          15.000           0.000          -10.040         180.15          19.54         193.91           3.33          55.53           0.00         115.51           0.00           5.77          0.000         13.763              ?              ?              ?              ?           3.40           0.22           3.54              ?          0.000           0.05           2.23           0.00           1.04           0.00           0.08              ?              ?              ?              ?              ?               ?          0.014                              0.040                 0.040          0.009           4.422           2.263             2.263           2.263        885.000          0.792          0.792          0.002          1.961          0.075        181.718          1.000          1.000                     1.000                       1.000        136.942        136.942              13.000         22.000         44.467              0         22.534               6.000          0.243          0.245          0.119          0.119          0.120          0.120            2.9            6.7            2.1            0.4            1.8            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021        110.160
    26/Jul/1985        598.343          5.373           16.0            3.1            0.0            2.7          531.5           16.5        14218.3            0.1            0.1        -34.004              16.835         -0.241          0.000         -3.009          0.000         -9.607          -7.227           -21.573             0.052          1.655          0.381        189.479        162.200          1.072          0.599          0.000          0.000       -265.059        -51.173       -120.185        -15.181          0.000        201.700          15.000           0.000          -12.738         180.49          19.76         194.27           4.03          54.54           0.00         115.94           0.00           5.98          0.000         13.776              ?              ?              ?              ?           3.45           0.22           3.59              ?          0.000           0.06           2.22           0.00           1.09           0.00           0.09              ?              ?              ?              ?              ?               ?          0.014                              0.040                 0.041          0.009           7.817           0.830             0.830           0.830        885.000          0.792          0.793          0.003          1.965          0.097        182.312          1.000          1.000                     1.000                       1.000        136.942        136.942              13.000         22.000         44.467              0         22.919               6.000          0.329          0.327          0.155          0.202          0.131          0.124            1.9            6.4            2.5            0.7            1.9            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021        107.462
    27/Jul/1985        610.843          5.389           15.6            3.1            0.0            2.6          531.5           16.4        14218.2            0.0            0.3        -34.526              17.125         -0.312          0.000         -3.119          0.000         -9.827          -7.296           -21.988             0.047          1.693          0.390        186.164        162.200          2.620          0.000          0.000          0.000       -266.713        -52.003       -120.566        -16.253         -0.599        202.300          15.000           0.000           27.279         180.30          19.99         194.09           4.78          53.42           0.00         115.90           0.00           6.20          0.000         13.790              ?              ?              ?              ?           3.50           0.23           3.64              ?          0.000           0.07           2.20           0.00           1.14           0.00           0.09              ?              ?              ?              ?              ?               ?          0.014                              0.041                 0.041          0.010           7.330           0.905             0.905           0.905        885.000          0.793          0.794          0.004          1.969          0.121        182.312          1.000          1.000                     1.000                       1.000        147.947        147.947              13.000         23.000         44.467              0         23.335               6.000          0.299          0.309          0.158          0.245          0.141          0.131            1.9            5.7            2.4            0.8            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021        145.022
    28/Jul/1985        620.693          5.401           15.0            3.1            0.0            2.6          531.4           16.3        14218.1            0.1            0.4        -34.991              17.464         -0.354          0.000         -3.385          0.000        -10.089          -7.374           -22.424             0.042          1.922          0.444        194.810        162.200          4.479          0.000          0.000          0.000       -268.406        -52.908       -120.956        -18.873         -0.599        217.200          15.000           0.000           23.964         183.65          20.24         197.45           5.45          52.85           0.00         118.92           0.00           6.43          0.000         13.807              ?              ?              ?              ?           3.54           0.23           3.68              ?          0.000           0.07           2.19           0.00           1.19           0.00           0.09              ?              ?              ?              ?              ?               ?          0.014                              0.041                 0.041          0.010           8.065           1.330             1.330           1.330        885.000          0.793          0.794          0.004          1.971          0.143        186.483          1.000          1.000                     1.000                       1.000        147.947        147.947              13.000         23.000         44.467              0         23.664               7.000          0.327          0.312          0.162          0.244          0.152          0.138            1.7            5.3            2.3            0.8            2.2            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.036                  0.021        138.873
    29/Jul/1985        633.893          5.418           14.4            3.1            0.0            2.5          531.5           16.1        14218.0            0.0            0.6        -35.407              17.838         -0.406          0.000         -3.831          0.000        -10.414          -7.424           -22.964             0.037          1.073          0.248        192.143        162.200          5.639          0.000          0.000          0.000       -270.328        -54.238       -121.401        -23.353         -0.599        221.100          15.000           0.000           32.610         179.54          20.49         193.35           6.40          51.12           0.00         115.34           0.00           6.67          0.000         13.816              ?              ?              ?              ?           3.58           0.23           3.72              ?          0.000           0.09           2.16           0.00           1.23           0.00           0.09              ?              ?              ?              ?              ?               ?          0.014                              0.041                 0.042          0.011           7.690           0.680             0.680           0.680        885.000          0.793          0.794          0.005          1.966          0.175        186.483          1.000          1.000                     1.000                       1.000        158.953        158.953              13.000         24.000         44.467              0         24.104               7.000          0.310          0.306          0.159          0.245          0.156          0.143            1.6            4.9            2.2            0.8            2.2            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020        144.303
