ApsimVersion = 7.4
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    30/Jun/1985        283.950          4.206           24.3            2.3            0.0            5.3          528.8           22.1        14221.8            0.0            0.0        -16.794               8.005         -0.241          0.000         -2.930          0.000         -3.412          -4.594           -13.567             0.115          4.308          1.498        155.687        162.200          0.190          0.000          0.000          0.000       -193.069         -7.143       -101.413        -14.685          0.000        120.200           0.000           0.000           -4.241          51.40          22.99          74.40           0.00          34.79           0.00          16.61           0.00           0.00          0.000         22.995              ?              ?              ?              ?           1.75           0.23           1.98              ?          0.000           0.00           1.51           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.044                 0.044          0.014           4.956           1.783             1.783           1.783        830.000          0.519          0.519          0.000          0.916          0.000         43.259          1.000          1.000                     1.000                       1.000         36.142         36.142              12.000         12.000         12.695              0         12.439               0.000          0.258          0.263          0.120          0.122          0.121          0.121            5.4            8.8            2.9            0.5            2.7            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        115.576
    01/Jul/1985        297.450          4.881           23.4            2.3            0.0            5.1          529.1           21.9        14221.7            0.0            0.0        -17.475               8.218         -0.241          0.000         -2.961          0.000         -3.500          -4.719           -14.538             0.101          3.413          1.119        152.822        162.200          0.131          0.000          0.000          0.000       -197.377         -8.926       -102.911        -14.875          0.000        120.200           0.000           0.000           -6.513          54.56          26.85          81.42           0.00          37.95           0.00          16.61           0.00           0.00          0.000         26.854              ?              ?              ?              ?           1.81           0.27           2.08              ?          0.000           0.00           1.59           0.00           0.22           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.044                 0.042          0.013           4.671           1.616             1.616           1.616        840.000          0.551          0.551          0.000          1.002          0.000         43.259          1.000          1.000                     1.000                       1.000         36.142         36.142              12.000         12.000         12.695              0         12.889               0.000          0.249          0.256          0.120          0.120          0.120          0.121            5.2            8.4            2.9            0.5            2.6            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        113.410
    02/Jul/1985        310.872          5.014           22.7            2.3            0.0            5.0          529.4           21.6        14221.5            0.0            0.0        -18.098               8.416         -0.241          0.000         -2.982          0.000         -3.553          -4.864           -15.368             0.090          3.211          1.003        150.084        162.200          0.080          0.000          0.000          0.000       -200.791        -10.542       -104.030        -15.006          0.000        120.200           0.000           0.000           -9.378          58.76          31.11          86.26           0.00          38.67           0.00          16.47           0.00           3.61          0.000         27.497              ?              ?              ?              ?           1.89           0.33           2.17              ?          0.000           0.00           1.63           0.00           0.21           0.00           0.06              ?              ?              ?              ?              ?               ?          0.016                              0.042                 0.042          0.013           4.416           1.655             1.655           1.655        850.000          0.567          0.567          0.000          1.047          0.000         43.259          1.000          1.000                     1.000                       1.000         41.914         41.914              13.000         13.000         23.320              0         13.336               0.000          0.242          0.248          0.119          0.120          0.120          0.120            5.1            8.0            2.8            0.5            2.6            3.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        110.648
    03/Jul/1985        324.722          5.031           22.2            2.4            0.0            4.9          529.7           21.3        14221.4            0.0            0.0        -18.936               8.698         -0.241          0.000         -2.995          0.000         -3.704          -4.996           -16.002             0.083          1.538          0.471        149.603        162.200          0.045          0.000          0.000          0.000       -204.001        -12.196       -105.033        -15.086          0.000        121.000           0.000           0.000          -12.116          56.15          35.01          83.96           0.00          37.63           0.00          11.33           0.00           7.19          0.000         27.816              ?              ?              ?              ?           1.97           0.39           2.25              ?          0.000           0.00           1.66           0.00           0.20           0.00           0.11              ?              ?              ?              ?              ?               ?          0.016                              0.042                 0.044          0.017           4.289           0.765             0.765           0.765        860.000          0.581          0.581          0.000          1.088          0.000         43.259          1.000          1.000                     1.000                       1.000         41.914         41.914              13.000         13.000         23.320              0         13.798               0.000          0.242          0.245          0.120          0.120          0.120          0.120            4.9            7.8            2.8            0.5            2.5            3.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023        107.988
    04/Jul/1985        339.372          5.049           21.7            2.4            0.0            4.7          529.9           21.0        14221.2            0.0            0.0        -19.739               9.001         -0.241          0.000         -3.002          0.000         -3.866          -5.134           -16.541             0.078          3.911          1.176        146.851        162.200          0.024          0.000          0.000          0.000       -205.540        -12.962       -105.504        -15.131          0.000        121.300           0.000           0.000          -12.597          60.38          39.36          89.01           0.00          38.24           0.00          11.40           0.00          10.74          0.000         28.627              ?              ?              ?              ?           2.04           0.45           2.33              ?          0.000           0.00           1.69           0.00           0.18           0.00           0.17              ?              ?              ?              ?              ?               ?          0.016                              0.044                 0.044          0.016           4.129           1.851             1.851           1.851        870.000          0.592          0.592          0.000          1.120          0.000         43.259          1.000          1.000                     1.000                       1.000         50.102         50.102              13.000         14.000         33.084              0         14.286               0.000          0.233          0.239          0.119          0.119          0.120          0.120            4.9            7.7            2.7            0.5            2.5            3.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023        107.553
    05/Jul/1985        352.122          5.065           21.2            2.4            0.0            4.6          530.1           20.7        14221.1            0.0            0.0        -20.434               9.333         -0.241          0.000         -3.005          0.000         -4.059          -5.275           -16.988             0.076          0.881          0.262        150.108        162.200          0.013          0.000          0.000          0.000       -209.451        -14.813       -106.680        -15.155          0.000        125.200           0.000           0.000          -15.349          57.80          42.14          86.57           0.00          36.95           0.00           7.48           0.00          13.38          0.000         28.764              ?              ?              ?              ?           2.12           0.50           2.41              ?          0.000           0.00           1.74           0.00           0.17           0.00           0.21              ?              ?              ?              ?              ?               ?          0.016                              0.044                 0.047          0.023           4.307           0.369             0.369           0.369        880.000          0.609          0.609          0.000          1.174          0.000         43.259          1.000          1.000                     1.000                       1.000         50.102         50.102              13.000         14.000         33.084              0         14.711               0.000          0.248          0.244          0.120          0.120          0.120          0.120            4.6            7.6            2.7            0.5            2.4            3.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.064                 0.043                  0.023        104.826
    06/Jul/1985        364.622          5.081           20.8            2.4            0.0            4.5          530.3           20.4        14220.9            0.0            0.0        -21.185               9.672         -0.241          0.000         -3.007          0.000         -4.266          -5.407           -17.415             0.072          3.542          1.028        147.046        162.200          0.006          0.000          0.000          0.000       -210.332        -15.182       -106.941        -15.168          0.000        125.200           0.000           0.000          -12.092          61.60          47.61          91.17           0.00          36.08           0.00           7.48           0.00          18.04          0.000         29.571              ?              ?              ?              ?           2.18           0.58           2.48              ?          0.000           0.00           1.74           0.00           0.16           0.00           0.28              ?              ?              ?              ?              ?               ?          0.016                              0.047                 0.048          0.021           4.167           2.028             2.028           2.028        885.000          0.611          0.611          0.000          1.181          0.000         43.259          1.000          1.000                     1.000                       1.000         60.505         60.505              14.000         15.000         42.030              0         15.128               0.000          0.235          0.238          0.119          0.119          0.120          0.120            4.5            7.5            2.6            0.4            2.4            3.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.023        108.095
    07/Jul/1985        375.422          5.094           20.5            2.5            0.0            4.4          530.4           20.2        14220.8            0.0            0.0        -21.826              10.035         -0.241          0.000         -3.008          0.000         -4.511          -5.525           -17.775             0.066          2.606          0.757        144.896        162.200          0.003          0.000          0.000          0.000       -213.875        -17.210       -107.969        -15.175          0.000        125.200           0.000           0.000          -15.154          65.78          52.86          95.83           0.00          35.50           0.00           7.48           0.00          22.81          0.000         30.044              ?              ?              ?              ?           2.24           0.65           2.54              ?          0.000           0.00           1.74           0.00           0.15           0.00           0.35              ?              ?              ?              ?              ?               ?          0.015                              0.048                 0.049          0.020           3.899           1.390             1.390           1.390        885.000          0.612          0.612          0.000          1.183          0.000         43.259          1.000          1.000                     1.000                       1.000         60.505         60.505              14.000         15.000         42.030              0         15.488               0.000          0.228          0.233          0.119          0.120          0.120          0.120            4.5            7.3            2.6            0.4            2.3            3.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022        105.040
    08/Jul/1985        389.172          5.112           20.2            2.5            0.0            4.3          530.6           20.0        14220.7            0.0            0.0        -22.442              10.439         -0.241          0.000         -3.008          0.000         -4.829          -5.610           -18.036             0.062          2.837          0.827        142.830        162.200          0.002          0.000          0.000          0.000       -216.481        -18.601       -108.726        -15.178          0.000        125.500           0.000           0.000          -17.304          70.15          57.83         100.49           0.00          35.19           0.00           7.48           0.00          27.48          0.000         30.343              ?              ?              ?              ?           2.30           0.72           2.61              ?          0.000           0.00           1.74           0.00           0.14           0.00           0.42              ?              ?              ?              ?              ?               ?          0.015                              0.049                 0.050          0.018           3.714           1.538             1.538           1.538        885.000          0.612          0.612          0.000          1.185          0.000         43.259          1.000          1.000                     1.000                       1.000         60.505         60.505              13.000         15.000         42.030              0         15.946               0.000          0.222          0.228          0.119          0.119          0.120          0.120            4.5            7.2            2.5            0.4            2.3            3.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022        102.892
    09/Jul/1985        402.172          5.128           19.9            2.6            0.0            4.2          530.7           19.7        14220.5            0.0            0.0        -23.034              10.755         -0.241          0.000         -3.009          0.000         -5.021          -5.733           -18.341             0.058          3.815          1.117        139.752        162.200          0.001          0.000          0.000          0.000       -219.318        -20.138       -109.553        -15.179          0.000        125.500           0.000           0.000          -19.370          74.55          62.38         104.89           0.00          35.03           0.00           7.48           0.00          32.04          0.000         30.343              ?              ?              ?              ?           2.36           0.79           2.66              ?          0.000           0.00           1.74           0.00           0.13           0.00           0.49              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.017           3.457           1.961             1.961           1.961        885.000          0.613          0.613          0.000          1.186          0.000         43.259          1.000          1.000                     1.000                       1.000         72.266         72.266              13.000         16.000         47.520              0         16.380               0.000          0.211          0.220          0.119          0.119          0.120          0.120            4.5            7.1            2.5            0.4            2.3            3.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022        100.828
    10/Jul/1985        412.722          5.141           19.7            2.7            0.0            4.1          530.7           19.5        14220.4            0.0            0.0        -23.611              11.122         -0.241          0.000         -3.009          0.000         -5.288          -5.834           -18.552             0.055          1.525          0.448        139.192        162.200          0.000          0.000          0.000          0.000       -223.133        -22.099       -110.669        -15.180          0.000        126.200           0.000           0.000          -22.448          78.26          66.11         108.73           0.00          35.14           0.00           7.48           0.00          35.65          0.000         30.465              ?              ?              ?              ?           2.41           0.85           2.72              ?          0.000           0.00           1.75           0.00           0.12           0.00           0.54              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.016           3.296           0.812             0.812           0.812        885.000          0.616          0.616          0.000          1.197          0.000         43.259          1.000          1.000                     1.000                       1.000         72.266         72.266              13.000         16.000         47.520              0         16.731               0.000          0.211          0.217          0.119          0.120          0.120          0.120            4.5            7.0            2.5            0.4            2.2            3.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022         97.751
    11/Jul/1985        426.572          5.158           19.5            2.6            0.0            4.0          530.9           19.3        14220.2            0.0            0.0        -24.144              11.562         -0.241          0.000         -3.009          0.000         -5.658          -5.905           -18.657             0.056          1.357          0.398        142.566        162.200          0.000          0.000          0.000          0.000       -224.658        -22.911       -111.117        -15.180          0.000        130.700           0.000           0.000          -23.008          81.43          68.91         111.96           0.00          35.57           0.00           7.48           0.00          38.38          0.000         30.535              ?              ?              ?              ?           2.47           0.89           2.78              ?          0.000           0.00           1.78           0.00           0.11           0.00           0.58              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.015           3.622           0.728             0.728           0.728        885.000          0.625          0.625          0.000          1.226          0.000         43.259          1.000          1.000                     1.000                       1.000         84.027         84.027              13.000         17.000         47.520              0         17.193               0.000          0.231          0.219          0.120          0.120          0.120          0.120            4.3            7.0            2.4            0.4            2.2            3.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.062                 0.041                  0.022         97.192
    12/Jul/1985        441.172          5.177           19.2            2.6            0.0            3.8          531.2           19.0        14220.1            0.0            0.0        -24.699              11.806         -0.241          0.000         -3.009          0.000         -5.760          -6.045           -18.975             0.056          2.102          0.611        142.765        162.200          0.000          0.000          0.000          0.000       -226.015        -23.639       -111.514        -15.181          0.000        132.600           0.000           0.000          -19.634          85.62          73.24         116.31           0.01          35.58           0.00           7.48           0.00          42.55          0.000         30.691              ?              ?              ?              ?           2.52           0.95           2.83              ?          0.000           0.00           1.78           0.00           0.11           0.00           0.64              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.014           3.675           1.090             1.090           1.090        885.000          0.626          0.626          0.000          1.228          0.000         43.259          1.000          1.000                     1.000                       1.000         84.027         84.027              13.000         17.000         47.520              0         17.680               1.000          0.231          0.220          0.120          0.120          0.120          0.120            4.2            7.1            2.4            0.4            2.2            3.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        100.566
    13/Jul/1985        451.972          5.190           19.0            2.6            0.0            3.7          531.2           18.8        14220.0            0.0            0.0        -25.240              12.061         -0.241          0.000         -3.009          0.000         -5.869          -6.193           -19.276             0.056          4.196          1.225        143.280        162.200          0.000          0.000          0.000          0.000       -228.117        -24.729       -112.125        -15.181          0.000        136.500           0.000           0.000          -19.435          90.16          77.79         120.85           0.07          35.52           0.00           7.48           0.00          47.10          0.000         30.691              ?              ?              ?              ?           2.58           1.01           2.89              ?          0.000           0.00           1.78           0.00           0.10           0.00           0.70              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.013           3.829           2.159             2.159           2.159        885.000          0.626          0.626          0.000          1.230          0.000         43.259          1.000          1.000                     1.000                       1.000         95.788         95.788              14.000         18.000         47.520              0         18.040               1.000          0.234          0.221          0.119          0.119          0.120          0.120            4.0            7.2            2.3            0.4            2.1            3.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        100.765
    14/Jul/1985        464.822          5.206           18.8            2.7            0.0            3.6          531.3           18.6        14219.8            0.0            0.0        -25.801              12.474         -0.241          0.000         -3.009          0.000         -6.197          -6.278           -19.424             0.053          2.920          0.855        141.134        162.200          0.000          0.000          0.000          0.000       -232.313        -26.889       -113.350        -15.181          0.000        136.800           0.000           0.000          -18.920          94.49          82.13         125.18           0.13          35.45           0.00           7.48           0.00          51.44          0.000         30.691              ?              ?              ?              ?           2.63           1.07           2.94              ?          0.000           0.00           1.77           0.00           0.09           0.00           0.76              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.013           3.564           1.592             1.592           1.592        885.000          0.627          0.627          0.000          1.232          0.000         43.259          1.000          1.000                     1.000                       1.000         95.788         95.788              13.000         18.000         47.520              0         18.468               1.000          0.223          0.218          0.119          0.119          0.120          0.120            3.9            7.1            2.3            0.4            2.1            2.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        101.280
    15/Jul/1985        474.322          5.218           18.5            2.8            0.0            3.5          531.3           18.4        14219.7            0.0            0.0        -26.326              12.810         -0.241          0.000         -3.009          0.000         -6.425          -6.386           -19.614             0.066          2.967          0.872        155.333        162.200          0.000          0.000          0.000          0.000       -235.233        -28.481       -114.205        -15.181          0.000        138.500          15.000           0.000          -21.066          99.76          87.40         130.45           0.18          35.40           0.00           7.48           0.00          56.71          0.000         30.691              ?              ?              ?              ?           2.70           1.14           3.01              ?          0.000           0.00           1.77           0.00           0.09           0.00           0.84              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.012           4.938           1.629             1.629           1.629        885.000          0.628          0.628          0.000          1.235          0.001         43.259          1.000          1.000                     1.000                       1.000         95.788         95.788              13.000         18.000         47.520              0         18.785               1.000          0.270          0.253          0.119          0.120          0.120          0.120            3.3            7.5            2.3            0.4            2.1            2.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022         99.134
    16/Jul/1985        486.672          5.234           18.2            2.8            0.0            3.5          531.4           18.2        14219.5            0.0            0.0        -26.988              13.269         -0.241          0.000         -3.009          0.000         -6.819          -6.451           -19.816             0.063          3.684          1.084        152.712        162.200          0.000          0.000          0.000          0.000       -238.200        -30.109       -115.077        -15.181          0.000        138.900          15.000           0.000           -6.867         104.88          92.51         135.57           0.25          35.33           0.00           7.48           0.00          61.82          0.000         30.691              ?              ?              ?              ?           2.76           1.21           3.07              ?          0.000           0.00           1.77           0.00           0.09           0.00           0.91              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.011           4.706           1.937             1.937           1.937        885.000          0.628          0.628          0.000          1.237          0.001         43.259          1.000          1.000                     1.000                       1.000        107.549        107.549              13.000         19.000         47.520              0         19.196               2.000          0.254          0.252          0.119          0.119          0.120          0.120            3.2            7.4            2.3            0.4            2.0            2.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022        113.333
    17/Jul/1985        497.972          5.248           17.9            2.9            0.0            3.4          531.4           18.0        14219.4            0.0            0.0        -27.617              13.655         -0.241          0.000         -3.009          0.000         -7.109          -6.547           -20.060             0.061          0.743          0.219        154.468        162.200          0.000          0.000          0.000          0.000       -241.885        -32.046       -116.161        -15.181          0.000        141.300          15.000           0.000           -9.488         108.30          94.71         139.01           0.36          35.94           0.00           8.00           0.00          64.00          0.000         30.711              ?              ?              ?              ?           2.82           1.24           3.13              ?          0.000           0.01           1.80           0.00           0.08           0.00           0.94              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.011           4.730           0.424             0.424           0.424        885.000          0.641          0.641          0.000          1.280          0.001         43.259          1.000          1.000                     1.000                       1.000        107.549        107.549              13.000         19.000         47.520              0         19.573               2.000          0.260          0.256          0.120          0.120          0.120          0.120            3.2            7.3            2.2            0.4            2.0            2.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022        110.712
    18/Jul/1985        509.272          5.262           17.6            2.9            0.0            3.3          531.4           17.8        14219.3            0.0            0.0        -28.225              14.033         -0.241          0.000         -3.009          0.000         -7.404          -6.630           -20.292             0.059          2.321          0.673        153.509        162.200          0.000          0.000          0.000          0.000       -242.628        -32.470       -116.381        -15.181          0.000        142.300          15.000           0.000           -7.732         113.20          99.90         143.91           0.54          35.76           0.00           7.71           0.00          69.19          0.000         30.711              ?              ?              ?              ?           2.88           1.31           3.19              ?          0.000           0.01           1.79           0.00           0.08           0.00           1.01              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.010           4.718           1.286             1.286           1.286        885.000          0.653          0.653          0.000          1.321          0.004         43.259          1.000          1.000                     1.000                       1.000        107.549        107.549              13.000         19.000         47.520              0         19.950               3.000          0.255          0.255          0.120          0.120          0.120          0.120            3.2            7.2            2.2            0.4            2.0            2.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.039                  0.021        112.468
    19/Jul/1985        520.172          5.275           17.4            3.0            0.0            3.2          531.4           17.6        14219.2            0.0            0.0        -28.817              14.388         -0.241          0.000         -3.009          0.000         -7.679          -6.711           -20.528             0.055          4.194          1.197        150.002        162.200          0.000          0.000          0.000          0.000       -244.949        -33.756       -117.054        -15.181          0.000        142.300          15.000           0.000           -8.691         118.16         104.86         148.87           0.75          35.55           0.00           7.71           0.00          74.15          0.000         30.711              ?              ?              ?              ?           2.94           1.38           3.24              ?          0.000           0.01           1.78           0.00           0.08           0.00           1.07              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.010           4.477           2.310             2.310           2.310        885.000          0.664          0.664          0.000          1.362          0.007         43.259          1.000          1.000                     1.000                       1.000        119.311        119.311              13.000         20.000         47.520              0         20.313               3.000          0.243          0.248          0.119          0.119          0.120          0.120            3.2            7.0            2.2            0.4            2.0            2.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021        111.509
    20/Jul/1985        529.072          5.287           17.2            3.1            0.0            3.2          531.3           17.5        14219.0            0.0            0.0        -29.367              14.755         -0.241          0.000         -3.009          0.000         -7.975          -6.781           -20.711             0.051          3.420          0.961        148.297        162.200          0.000          0.000          0.000          0.000       -249.143        -36.066       -118.251        -15.181          0.000        143.500          15.000           0.000          -12.198         122.94         109.64         153.65           0.98          35.32           0.00           7.71           0.00          78.93          0.000         30.711              ?              ?              ?              ?           2.99           1.44           3.30              ?          0.000           0.01           1.77           0.00           0.07           0.00           1.13              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.010           4.280           1.944             1.944           1.944        885.000          0.674          0.674          0.000          1.400          0.012         43.259          1.000          1.000                     1.000                       1.000        119.311        119.311              13.000         20.000         47.520              0         20.610               4.000          0.239          0.242          0.119          0.119          0.120          0.120            3.3            6.8            2.2            0.4            1.9            2.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021        108.002
