ApsimVersion = 7.4
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    02/Jul/1985        310.872          5.014           20.8            2.3            0.0            5.0          529.4           21.6        14221.5            0.0            0.0        -19.697               8.379         -0.237          0.000         -2.922          0.000         -3.501          -4.878           -17.513             0.074          3.216          1.062        150.021        162.200          0.058          0.000          0.000          0.000       -200.726        -11.644       -103.347        -14.694          0.000        120.200           0.000           0.000           -9.485          51.49          37.74          89.23           0.00          33.77           0.00          17.72           0.00           6.06          0.000         31.677              ?              ?              ?              ?           1.95           0.41           2.36          0.317          0.000           0.00           1.64           0.00           0.31           0.00           0.10              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.404           1.574             1.574           1.574        850.000          0.519          0.519          0.000          0.915          0.000         44.803          0.554          1.000                     1.000                       1.000         42.146         42.146              13.000         13.000         24.257              0         13.336               0.000          0.242          0.248          0.119          0.120          0.120          0.120            4.5            7.3            2.6            0.4            2.4            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        110.587
    03/Jul/1985        324.722          5.031           20.3            2.4            0.0            4.9          529.7           21.3        14221.4            0.0            0.0        -20.433               8.667         -0.237          0.000         -2.931          0.000         -3.658          -5.008           -17.971             0.069          1.543          0.512        149.567        162.200          0.032          0.000          0.000          0.000       -203.942        -13.218       -104.409        -14.752          0.000        121.000           0.000           0.000          -12.179          53.44          40.00          93.44           0.00          35.73           0.00          17.72           0.00           8.16          0.000         31.836              ?              ?              ?              ?           1.98           0.45           2.43          0.318          0.000           0.00           1.69           0.00           0.29           0.00           0.13              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.281           0.710             0.710           0.710        860.000          0.541          0.541          0.000          0.973          0.000         44.803          0.524          1.000                     1.000                       1.000         42.146         42.146              13.000         13.000         24.257              0         13.798               0.000          0.242          0.245          0.120          0.120          0.120          0.120            4.4            7.2            2.5            0.4            2.4            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        107.953
    04/Jul/1985        339.372          5.049           20.0            2.4            0.0            4.7          529.9           21.0        14221.2            0.0            0.0        -21.107               8.976         -0.237          0.000         -2.936          0.000         -3.831          -5.144           -18.356             0.065          3.920          1.263        146.856        162.200          0.017          0.000          0.000          0.000       -205.485        -13.927       -104.922        -14.784          0.000        121.300           0.000           0.000          -12.633          53.44          45.36          98.81           0.00          35.73           0.00          17.72           0.00          13.53          0.000         31.836              ?              ?              ?              ?           1.96           0.53           2.49          0.318          0.000           0.00           1.69           0.00           0.27           0.00           0.21              ?              ?              ?              ?              ?               ?               ?          0.047              ?           4.118           1.731             1.731           1.731        870.000          0.541          0.541          0.000          0.973          0.000         44.803          0.524          1.000                     1.000                       1.000         50.856         50.856              13.000         14.000         35.192              0         14.286               0.000          0.233          0.239          0.119          0.119          0.120          0.120            4.3            7.0            2.5            0.4            2.3            3.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        107.531
    05/Jul/1985        352.122          5.065           19.7            2.4            0.0            4.6          530.1           20.7        14221.1            0.0            0.0        -21.757               9.317         -0.237          0.000         -2.938          0.000         -4.036          -5.281           -18.667             0.065          0.883          0.286        150.123        162.200          0.009          0.000          0.000          0.000       -209.405        -15.658       -106.184        -14.801          0.000        125.200           0.000           0.000          -15.344          55.79          46.39         102.18           0.00          38.08           0.00          17.72           0.00          14.48          0.000         31.908              ?              ?              ?              ?           2.01           0.55           2.56          0.319          0.000           0.00           1.76           0.00           0.25           0.00           0.23              ?              ?              ?              ?              ?               ?               ?          0.047              ?           4.305           0.338             0.338           0.338        880.000          0.566          0.566          0.000          1.042          0.000         44.803          0.492          1.000                     1.000                       1.000         50.856         50.856              13.000         14.000         35.192              0         14.711               0.000          0.248          0.244          0.120          0.120          0.120          0.120            4.1            7.1            2.5            0.4            2.3            3.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023        104.838
    06/Jul/1985        364.622          5.081           19.4            2.4            0.0            4.5          530.3           20.4        14220.9            0.0            0.0        -22.397               9.664         -0.237          0.000         -2.939          0.000         -4.253          -5.411           -18.969             0.062          3.551          1.109        147.102        162.200          0.005          0.000          0.000          0.000       -210.288        -15.996       -106.470        -14.810          0.000        125.200           0.000           0.000          -12.077          55.79          51.43         107.22           0.00          38.08           0.00          17.72           0.00          19.52          0.000         31.908              ?              ?              ?              ?           2.00           0.62           2.62          0.319          0.000           0.00           1.76           0.00           0.24           0.00           0.30              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.161           1.907             1.907           1.907        885.000          0.566          0.566          0.000          1.042          0.000         44.803          0.492          1.000                     1.000                       1.000         62.093         62.093              14.000         15.000         45.403              0         15.128               0.000          0.235          0.239          0.119          0.119          0.120          0.120            4.1            7.0            2.4            0.4            2.3            3.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023        108.114
    07/Jul/1985        375.422          5.094           19.1            2.5            0.0            4.4          530.4           20.2        14220.8            0.0            0.0        -23.014              10.035         -0.237          0.000         -2.940          0.000         -4.509          -5.526           -19.216             0.057          2.613          0.820        144.981        162.200          0.002          0.000          0.000          0.000       -213.839        -17.903       -107.580        -14.815          0.000        125.200           0.000           0.000          -15.098          55.79          56.12         111.91           0.00          38.08           0.00          17.72           0.00          24.21          0.000         31.908              ?              ?              ?              ?           1.98           0.69           2.68          0.319          0.000           0.00           1.76           0.00           0.23           0.00           0.37              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.898           1.298             1.298           1.298        885.000          0.566          0.566          0.000          1.042          0.000         44.803          0.492          1.000                     1.000                       1.000         62.093         62.093              14.000         15.000         45.403              0         15.488               0.000          0.228          0.233          0.119          0.120          0.120          0.120            4.1            6.9            2.4            0.4            2.2            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        105.098
    08/Jul/1985        389.172          5.112           18.9            2.6            0.0            4.3          530.5           20.0        14220.7            0.0            0.0        -23.588              10.445         -0.237          0.000         -2.940          0.000         -4.837          -5.609           -19.379             0.054          2.844          0.896        142.948        162.200          0.001          0.000          0.000          0.000       -216.452        -19.201       -108.400        -14.817          0.000        125.500           0.000           0.000          -17.219          55.79          60.57         116.36           0.00          38.08           0.00          17.72           0.00          28.66          0.000         31.908              ?              ?              ?              ?           1.97           0.76           2.73          0.319          0.000           0.00           1.76           0.00           0.21           0.00           0.44              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.715           1.436             1.436           1.436        885.000          0.566          0.566          0.000          1.042          0.000         44.803          0.492          1.000                     1.000                       1.000         62.093         62.093              13.000         15.000         45.403              0         15.946               0.000          0.222          0.228          0.119          0.119          0.120          0.120            4.1            6.8            2.3            0.4            2.2            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        102.979
    09/Jul/1985        402.172          5.128           18.7            2.6            0.0            4.2          530.6           19.7        14220.5            0.0            0.0        -24.130              10.773         -0.237          0.000         -2.941          0.000         -5.045          -5.728           -19.594             0.051          3.825          1.212        139.913        162.200          0.001          0.000          0.000          0.000       -219.296        -20.637       -109.296        -14.818          0.000        125.500           0.000           0.000          -19.252          55.79          64.75         120.54           0.00          38.08           0.00          17.72           0.00          32.84          0.000         31.908              ?              ?              ?              ?           1.96           0.82           2.78          0.319          0.000           0.00           1.76           0.00           0.20           0.00           0.50              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.459           1.823             1.823           1.823        885.000          0.566          0.566          0.000          1.042          0.000         44.803          0.492          1.000                     1.000                       1.000         74.898         74.898              13.000         16.000         51.737              0         16.380               0.000          0.211          0.221          0.119          0.119          0.120          0.120            4.1            6.7            2.3            0.4            2.1            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        100.947
    10/Jul/1985        412.722          5.141           18.6            2.7            0.0            4.1          530.6           19.5        14220.4            0.0            0.0        -24.638              11.151         -0.237          0.000         -2.941          0.000         -5.325          -5.825           -19.723             0.048          1.529          0.486        139.369        162.200          0.000          0.000          0.000          0.000       -223.122        -22.460       -110.508        -14.819          0.000        126.200           0.000           0.000          -22.287          56.35          67.72         124.07           0.00          38.63           0.00          17.72           0.00          35.60          0.000         32.118              ?              ?              ?              ?           1.97           0.86           2.83          0.321          0.000           0.00           1.77           0.00           0.19           0.00           0.54              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.307           0.757             0.757           0.757        885.000          0.571          0.571          0.000          1.059          0.000         44.803          0.484          1.000                     1.000                       1.000         74.898         74.898              13.000         16.000         51.737              0         16.731               0.000          0.211          0.218          0.120          0.120          0.120          0.120            4.1            6.6            2.3            0.4            2.1            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         97.912
    11/Jul/1985        426.572          5.158           18.4            2.7            0.0            4.0          530.9           19.3        14220.2            0.0            0.0        -25.100              11.600         -0.237          0.000         -2.941          0.000         -5.706          -5.892           -19.758             0.050          1.361          0.430        142.756        162.200          0.000          0.000          0.000          0.000       -224.650        -23.217       -110.994        -14.819          0.000        130.700           0.000           0.000          -22.831          57.49          69.63         127.12           0.00          39.77           0.00          17.72           0.00          37.37          0.000         32.252              ?              ?              ?              ?           1.99           0.89           2.88          0.323          0.000           0.00           1.81           0.00           0.18           0.00           0.57              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.635           0.683             0.683           0.683        885.000          0.583          0.583          0.000          1.093          0.000         44.803          0.471          1.000                     1.000                       1.000         87.703         87.703              13.000         17.000         51.737              0         17.193               0.000          0.231          0.220          0.120          0.120          0.120          0.120            4.0            6.7            2.3            0.4            2.1            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022         97.369
    12/Jul/1985        441.172          5.177           18.2            2.6            0.0            3.8          531.1           19.0        14220.1            0.0            0.0        -25.587              11.842         -0.237          0.000         -2.941          0.000         -5.810          -6.033           -20.016             0.050          2.107          0.657        142.976        162.200          0.000          0.000          0.000          0.000       -226.011        -23.900       -111.424        -14.819          0.000        132.600           0.000           0.000          -19.444          57.76          73.31         131.06           0.02          40.02           0.00          17.72           0.00          40.79          0.000         32.511              ?              ?              ?              ?           1.99           0.94           2.93          0.325          0.000           0.00           1.81           0.00           0.18           0.00           0.62              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.689           1.024             1.024           1.024        885.000          0.585          0.585          0.000          1.101          0.000         44.803          0.467          1.000                     1.000                       1.000         87.703         87.703              13.000         17.000         51.737              0         17.680               1.000          0.231          0.221          0.120          0.120          0.120          0.120            3.9            6.7            2.2            0.4            2.1            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        100.756
    13/Jul/1985        451.972          5.190           18.0            2.7            0.0            3.7          531.2           18.8        14220.0            0.0            0.0        -26.060              12.096         -0.237          0.000         -2.941          0.000         -5.914          -6.181           -20.261             0.051          4.205          1.314        143.533        162.200          0.000          0.000          0.000          0.000       -228.118        -24.924       -112.081        -14.819          0.000        136.500           0.000           0.000          -19.224          57.76          77.66         135.41           0.10          39.94           0.00          17.72           0.00          45.15          0.000         32.511              ?              ?              ?              ?           1.98           1.00           2.98          0.325          0.000           0.00           1.81           0.00           0.17           0.00           0.68              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.840           2.029             2.029           2.029        885.000          0.585          0.585          0.000          1.099          0.002         44.803          0.466          1.000                     1.000                       1.000        100.508        100.508              14.000         18.000         51.737              0         18.040               1.000          0.234          0.222          0.119          0.119          0.120          0.120            3.8            6.8            2.2            0.4            2.0            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        100.975
    14/Jul/1985        464.822          5.206           17.9            2.7            0.0            3.6          531.3           18.6        14219.8            0.0            0.0        -26.566              12.508         -0.237          0.000         -2.941          0.000         -6.242          -6.266           -20.355             0.048          2.927          0.919        141.415        162.200          0.000          0.000          0.000          0.000       -232.323        -26.953       -113.395        -14.819          0.000        136.800           0.000           0.000          -18.667          57.76          81.86         139.61           0.19          39.85           0.00          17.72           0.00          49.35          0.000         32.511              ?              ?              ?              ?           1.97           1.06           3.03          0.325          0.000           0.00           1.80           0.00           0.16           0.00           0.74              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.581           1.499             1.499           1.499        885.000          0.584          0.584          0.000          1.097          0.004         44.803          0.465          1.000                     1.000                       1.000        100.508        100.508              13.000         18.000         51.737              0         18.468               1.000          0.223          0.219          0.119          0.119          0.120          0.120            3.7            6.8            2.2            0.4            2.0            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        101.533
    15/Jul/1985        474.322          5.218           17.6            2.8            0.0            3.6          531.3           18.4        14219.7            0.0            0.0        -27.044              12.844         -0.237          0.000         -2.941          0.000         -6.470          -6.375           -20.497             0.060          2.974          0.939        155.646        162.200          0.000          0.000          0.000          0.000       -235.250        -28.452       -114.314        -14.819          0.000        138.500          15.000           0.000          -20.785          57.76          86.88         144.63           0.25          39.78           0.00          17.72           0.00          54.37          0.000         32.511              ?              ?              ?              ?           1.96           1.13           3.09          0.325          0.000           0.00           1.80           0.00           0.16           0.00           0.81              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.958           1.530             1.530           1.530        885.000          0.584          0.584          0.000          1.096          0.005         44.803          0.464          1.000                     1.000                       1.000        100.508        100.508              13.000         18.000         51.737              0         18.785               1.000          0.271          0.254          0.119          0.120          0.120          0.120            3.1            7.2            2.2            0.4            2.0            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         99.415
    16/Jul/1985        486.672          5.234           17.4            2.8            0.0            3.5          531.3           18.2        14219.5            0.0            0.0        -27.648              13.303         -0.237          0.000         -2.941          0.000         -6.864          -6.440           -20.642             0.058          3.693          1.170        153.063        162.200          0.000          0.000          0.000          0.000       -238.224        -29.982       -115.253        -14.819          0.000        138.900          15.000           0.000           -6.554          57.76          91.82         149.58           0.35          39.69           0.00          17.72           0.00          59.31          0.000         32.511              ?              ?              ?              ?           1.95           1.20           3.15          0.325          0.000           0.00           1.79           0.00           0.15           0.00           0.87              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.728           1.812             1.812           1.812        885.000          0.583          0.583          0.000          1.094          0.008         44.803          0.463          1.000                     1.000                       1.000        113.313        113.313              13.000         19.000         51.737              0         19.196               2.000          0.255          0.253          0.119          0.119          0.120          0.120            3.1            7.1            2.1            0.3            1.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        113.646
    17/Jul/1985        497.972          5.248           17.1            2.9            0.0            3.4          531.3           18.0        14219.4            0.0            0.0        -28.226              13.689         -0.237          0.000         -2.941          0.000         -7.154          -6.536           -20.834             0.056          0.745          0.237        154.827        162.200          0.000          0.000          0.000          0.000       -241.917        -31.794       -116.423        -14.819          0.000        141.300          15.000           0.000           -9.137          59.77          92.66         152.44           0.49          41.56           0.00          17.72           0.00          60.09          0.000         32.570              ?              ?              ?              ?           1.99           1.21           3.20          0.326          0.000           0.01           1.84           0.00           0.15           0.00           0.88              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.762           0.399             0.399           0.399        885.000          0.602          0.602          0.000          1.151          0.011         44.803          0.439          1.000                     1.000                       1.000        113.313        113.313              13.000         19.000         51.737              0         19.573               2.000          0.261          0.258          0.120          0.120          0.120          0.120            3.1            7.0            2.1            0.3            1.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        111.063
    18/Jul/1985        509.272          5.262           16.9            2.9            0.0            3.3          531.4           17.8        14219.3            0.0            0.0        -28.784              14.066         -0.237          0.000         -2.941          0.000         -7.447          -6.619           -21.020             0.055          2.326          0.720        153.889        162.200          0.000          0.000          0.000          0.000       -242.662        -32.194       -116.660        -14.819          0.000        142.300          15.000           0.000           -7.373          59.77          97.90         157.67           0.72          41.34           0.00          17.72           0.00          65.08          0.000         32.814              ?              ?              ?              ?           1.98           1.28           3.26          0.328          0.000           0.01           1.83           0.00           0.14           0.00           0.95              ?              ?              ?              ?              ?               ?               ?          0.044              ?           4.748           1.217             1.217           1.217        885.000          0.600          0.600          0.000          1.146          0.016         44.803          0.437          1.000                     1.000                       1.000        113.313        113.313              13.000         19.000         51.737              0         19.950               3.000          0.256          0.257          0.120          0.120          0.120          0.120            3.0            6.9            2.1            0.3            1.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021        112.827
    19/Jul/1985        520.172          5.275           16.7            3.0            0.0            3.2          531.4           17.7        14219.2            0.0            0.0        -29.308              14.421         -0.237          0.000         -2.941          0.000         -7.722          -6.700           -21.214             0.051          4.207          1.311        150.438        162.200          0.000          0.000          0.000          0.000       -244.988        -33.410       -117.381        -14.819          0.000        142.300          15.000           0.000           -8.311          59.77         102.87         162.64           0.97          41.09           0.00          17.72           0.00          70.06          0.000         32.814              ?              ?              ?              ?           1.97           1.34           3.31          0.328          0.000           0.01           1.81           0.00           0.14           0.00           1.02              ?              ?              ?              ?              ?               ?               ?          0.044              ?           4.503           2.140             2.140           2.140        885.000          0.598          0.599          0.001          1.140          0.022         44.803          0.435          1.000                     1.000                       1.000        126.118        126.118              13.000         20.000         51.737              0         20.313               3.000          0.244          0.249          0.119          0.119          0.120          0.120            3.1            6.7            2.1            0.3            1.9            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        111.889
    20/Jul/1985        529.072          5.287           16.5            3.1            0.0            3.2          531.3           17.5        14219.0            0.0            0.0        -29.820              14.788         -0.237          0.000         -2.941          0.000         -8.018          -6.770           -21.359             0.048          3.432          1.076        148.792        162.200          0.000          0.000          0.000          0.000       -249.195        -35.550       -118.692        -14.819          0.000        143.500          15.000           0.000          -11.762          59.77         107.67         167.45           1.24          40.82           0.00          17.72           0.00          74.86          0.000         32.814              ?              ?              ?              ?           1.95           1.41           3.36          0.328          0.000           0.02           1.80           0.00           0.14           0.00           1.08              ?              ?              ?              ?              ?               ?               ?          0.044              ?           4.311           1.769             1.769           1.769        885.000          0.596          0.596          0.001          1.133          0.028         44.803          0.433          1.000                     1.000                       1.000        126.118        126.118              13.000         20.000         51.737              0         20.610               4.000          0.240          0.243          0.119          0.119          0.120          0.120            3.2            6.6            2.0            0.3            1.8            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        108.438
    21/Jul/1985        539.372          5.299           16.4            3.1            0.0            3.1          531.3           17.3        14218.9            0.0            0.0        -30.302              15.209         -0.237          0.000         -2.941          0.000         -8.390          -6.819           -21.420             0.047          4.458          1.406        147.777        162.200          0.000          0.000          0.000          0.000       -252.627        -37.320       -119.768        -14.819          0.000        146.100          15.000           0.000          -13.408          59.77         112.66         172.44           1.60          40.45           0.00          17.72           0.00          79.85          0.000         32.814              ?              ?              ?              ?           1.93           1.47           3.40          0.328          0.000           0.02           1.78           0.00           0.13           0.00           1.14              ?              ?              ?              ?              ?               ?               ?          0.044              ?           4.257           2.210             2.210           2.210        885.000          0.593          0.594          0.001          1.125          0.037         44.803          0.430          1.000                     1.000                       1.000        126.118        126.118              13.000         20.000         51.737              0         20.953               4.000          0.239          0.239          0.119          0.119          0.120          0.120            3.2            6.5            2.0            0.3            1.8            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        106.792
    22/Jul/1985        549.122          5.312           16.2            3.2            0.0            3.1          531.2           17.2        14218.8            0.0            0.0        -30.768              15.568         -0.237          0.000         -2.941          0.000         -8.684          -6.884           -21.527             0.048          1.669          0.530        151.858        162.200          0.000          0.000          0.000          0.000       -257.084        -39.530       -121.174        -14.819          0.000        151.600          15.000           0.000          -14.423          60.53         116.11         176.64           1.95          40.87           0.00          17.72           0.00          83.05          0.000         33.056              ?              ?              ?              ?           1.94           1.52           3.45          0.331          0.000           0.03           1.78           0.00           0.13           0.00           1.19              ?              ?              ?              ?              ?               ?               ?          0.044              ?           4.528           0.888             0.888           0.888        885.000          0.598          0.598          0.001          1.139          0.046         44.803          0.419          1.000                     1.000                       1.000        138.923        138.923              13.000         21.000         51.737              0         21.278               4.000          0.256          0.247          0.120          0.120          0.120          0.120            3.1            6.5            2.0            0.3            1.8            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        105.777
    23/Jul/1985        558.922          5.324           16.0            3.2            0.0            3.0          531.2           17.0        14218.7            0.0            0.0        -31.220              15.945         -0.237          0.000         -2.941          0.000         -9.003          -6.943           -21.627             0.052          1.727          0.546        157.323        162.200          0.000          0.000          0.000          0.000       -258.753        -40.418       -121.704        -14.819          0.000        158.500          15.000           0.000          -10.342          61.40         119.80         181.20           2.36          41.33           0.00          17.72           0.00          86.48          0.000         33.316              ?              ?              ?              ?           1.94           1.56           3.50          0.333          0.000           0.03           1.78           0.00           0.13           0.00           1.23              ?              ?              ?              ?              ?               ?               ?          0.044              ?           5.052           0.889             0.889           0.889        885.000          0.603          0.604          0.002          1.155          0.056         44.803          0.407          1.000                     1.000                       1.000        138.923        138.923              13.000         21.000         51.737              0         21.605               5.000          0.271          0.263          0.120          0.120          0.120          0.120            2.8            6.6            2.0            0.3            1.8            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        109.858
