ApsimVersion = 7.3
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    17/Jul/1985        497.972          5.248           16.6            2.9            0.0            3.3          531.7           18.0        14219.4            0.0            0.0        -28.238              13.409         -0.233          0.000         -2.813          0.000         -6.769          -6.641           -21.456             0.051          0.735          0.154        151.016        162.200          0.000          0.000          0.000          0.000       -241.178        -42.885       -109.854        -14.026          0.000        141.300          15.000           0.000          -12.864         148.54         36.232        184.770           0.00          49.46           0.00          43.07           0.00          48.09          0.000         36.232              ?              ?              ?              ?          2.873          0.362          3.234          0.362          0.000           0.12           1.64           0.00           0.61           0.00           0.51              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           4.413           0.566             0.566           0.566        885.000          0.829          0.831          0.009          2.209          0.295         64.605          0.296          1.000          1.000                1.000                  1.000         99.693         99.693              12.000         19.000         40.685              0         19.604               7.000          0.251          0.246          0.120          0.120          0.120          0.120            2.7            7.1            2.1            0.3            1.9            2.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019        107.336
    18/Jul/1985        509.272          5.262           16.4            2.9            0.0            3.2          531.7           17.8        14219.3            0.0            0.0        -28.730              13.794         -0.233          0.000         -2.813          0.000         -7.072          -6.721           -21.579             0.050          2.297          0.484        149.815        162.200          0.000          0.000          0.000          0.000       -241.913        -43.451       -110.008        -14.026          0.000        142.300          15.000           0.000          -11.184         152.77         36.455        189.225           0.00          49.88           0.00          43.43           0.00          50.81          0.000         36.455              ?              ?              ?              ?          2.921          0.364          3.284          0.364          0.000           0.13           1.65           0.00           0.60           0.00           0.54              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           4.406           1.716             1.716           1.716        885.000          0.833          0.835          0.010          2.240          0.322         65.139          0.297          1.000          1.000                1.000                  1.000         99.693         99.693              12.000         19.000         40.685              0         19.981               7.000          0.245          0.245          0.119          0.119          0.120          0.120            2.7            7.0            2.1            0.3            1.8            2.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019        109.016
    19/Jul/1985        520.172          5.275           16.3            3.0            0.0            3.1          531.7           17.7        14219.2            0.0            0.0        -29.207              14.155         -0.233          0.000         -2.813          0.000         -7.356          -6.800           -21.715             0.047          4.152          0.872        145.861        162.200          0.000          0.000          0.000          0.000       -244.209        -45.166       -110.492        -14.026          0.000        142.300          15.000           0.000          -12.385         160.54         36.864        197.399           0.00          51.29           0.00          44.08           0.00          55.79          0.000         36.864              ?              ?              ?              ?          2.964          0.367          3.331          0.367          0.000           0.14           1.66           0.00           0.59           0.00           0.57              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           4.155           3.081             3.081           3.081        885.000          0.844          0.845          0.010          2.320          0.348         66.120          0.276          1.000          1.000                1.000                  1.000        109.763        109.763              13.000         20.000         40.685              0         20.344               7.000          0.232          0.235          0.119          0.119          0.120          0.120            2.8            6.8            2.1            0.3            1.8            2.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.035                  0.019        107.815
    20/Jul/1985        529.072          5.287           16.1            3.1            0.0            3.1          531.6           17.5        14219.0            0.0            0.0        -29.641              14.524         -0.233          0.000         -2.813          0.000         -7.656          -6.870           -21.812             0.043          3.386          0.701        143.766        162.200          0.000          0.000          0.000          0.000       -248.362        -48.248       -111.365        -14.026          0.000        143.500          15.000           0.000          -16.339         166.73         37.189        203.917           0.00          52.41           0.00          44.60           0.00          59.77          0.000         37.189              ?              ?              ?              ?          3.004          0.370          3.374          0.370          0.000           0.15           1.67           0.00           0.58           0.00           0.60              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           3.909           2.595             2.595           2.595        885.000          0.852          0.853          0.011          2.384          0.369         66.902          0.262          1.000          1.000                1.000                  1.000        109.763        109.763              13.000         20.000         40.685              0         20.641               7.000          0.227          0.228          0.119          0.119          0.120          0.120            2.8            6.7            2.1            0.3            1.8            2.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019        103.861
    21/Jul/1985        539.372          5.299           16.0            3.1            0.0            3.0          531.6           17.3        14218.9            0.0            0.0        -30.044              14.944         -0.233          0.000         -2.813          0.000         -8.025          -6.919           -21.827             0.042          4.395          0.900        142.145        162.200          0.000          0.000          0.000          0.000       -251.748        -50.843       -112.066        -14.026          0.000        146.100          15.000           0.000          -18.434         174.22         37.584        211.804           0.00          53.78           0.00          45.23           0.00          64.58          0.000         37.584              ?              ?              ?              ?          3.043          0.373          3.416          0.373          0.000           0.16           1.68           0.00           0.56           0.00           0.64              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           3.826           3.321             3.321           3.321        885.000          0.861          0.862          0.012          2.462          0.393         67.849          0.244          1.000          1.000                1.000                  1.000        109.763        109.763              12.000         20.000         40.685              0         20.984               7.000          0.226          0.222          0.119          0.119          0.120          0.120            2.9            6.6            2.0            0.3            1.8            2.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019        101.766
    22/Jul/1985        549.122          5.312           15.9            3.2            0.0            3.0          531.6           17.2        14218.8            0.0            0.0        -30.427              15.308         -0.233          0.000         -2.813          0.000         -8.326          -6.982           -21.879             0.042          1.644          0.332        145.986        162.200          0.000          0.000          0.000          0.000       -256.142        -54.164       -112.965        -14.026          0.000        151.600          15.000           0.000          -20.055         176.88         37.724        214.606           0.00          53.88           0.00          45.46           0.00          66.29          0.000         37.724              ?              ?              ?              ?          3.083          0.376          3.458          0.376          0.000           0.17           1.69           0.00           0.56           0.00           0.66              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           4.010           1.326             1.326           1.326        885.000          0.862          0.864          0.012          2.476          0.416         68.185          0.250          1.000          1.000                1.000                  1.000        119.832        119.832              13.000         21.000         40.685              0         21.309               7.000          0.242          0.228          0.119          0.120          0.120          0.120            2.8            6.7            2.0            0.3            1.8            2.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018        100.145
    23/Jul/1985        558.922          5.324           15.8            3.3            0.0            2.9          531.5           17.0        14218.7            0.0            0.0        -30.827              15.691         -0.233          0.000         -2.813          0.000         -8.652          -7.039           -21.920             0.046          1.702          0.344        151.212        162.200          0.000          0.000          0.000          0.000       -257.786        -55.490       -113.298        -14.026          0.000        158.500          15.000           0.000          -16.214         179.73         37.874        217.605           0.00          54.02           0.00          45.70           0.00          68.12          0.000         37.874              ?              ?              ?              ?          3.127          0.377          3.504          0.377          0.000           0.18           1.70           0.00           0.57           0.00           0.68              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           4.511           1.330             1.330           1.330        885.000          0.864          0.866          0.013          2.491          0.439         68.545          0.256          1.000          1.000                1.000                  1.000        119.832        119.832              13.000         21.000         40.685              0         21.636               7.000          0.257          0.243          0.119          0.120          0.120          0.120            2.6            6.8            2.0            0.3            1.7            2.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018        103.986
    24/Jul/1985        572.422          5.341           15.7            3.2            0.0            2.8          531.6           16.9        14218.6            0.0            0.0        -31.271              16.059         -0.233          0.000         -2.813          0.000         -8.966          -7.095           -22.013             0.045          1.747          0.353        149.383        162.200          0.000          0.000          0.000          0.000       -259.488        -56.820       -113.642        -14.026          0.000        158.500          15.000           0.000          -10.988         182.48         38.019        220.502           0.00          53.89           0.00          45.93           0.00          69.89          0.000         38.019              ?              ?              ?              ?          3.170          0.379          3.549          0.379          0.000           0.19           1.71           0.00           0.57           0.00           0.69              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           4.342           1.476             1.476           1.476        885.000          0.864          0.866          0.014          2.497          0.471         68.893          0.267          1.000          1.000                1.000                  1.000        129.902        129.902              13.000         22.000         40.685              0         22.086               7.000          0.245          0.243          0.119          0.120          0.120          0.120            2.6            6.7            2.0            0.3            1.7            2.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018        109.212
    25/Jul/1985        586.793          5.359           15.6            3.2            0.0            2.7          531.7           16.7        14218.4            0.0            0.0        -31.704              16.343         -0.233          0.000         -2.813          0.000         -9.156          -7.188           -22.179             0.043          3.187          0.646        146.551        162.200          0.000          0.000          0.000          0.000       -261.235        -58.296       -113.995        -14.026          0.000        158.800          15.000           0.000          -12.817         187.53         38.284        225.813           0.00          54.33           0.00          46.35           0.00          73.13          0.000         38.284              ?              ?              ?              ?          3.211          0.381          3.593          0.381          0.000           0.21           1.72           0.00           0.57           0.00           0.72              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           4.165           2.486             2.486           2.486        885.000          0.868          0.870          0.015          2.532          0.505         69.530          0.263          1.000          1.000                1.000                  1.000        129.902        129.902              13.000         22.000         40.685              0         22.565               7.000          0.235          0.237          0.119          0.119          0.120          0.120            2.7            6.6            2.0            0.3            1.7            2.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018        107.383
    26/Jul/1985        598.343          5.373           15.3            3.1            0.0            2.6          531.7           16.6        14218.3            0.1            0.1        -32.115              16.659         -0.233          0.000         -2.813          0.000         -9.363          -7.296           -22.295             0.049          1.648          0.333        186.872        162.200          0.939          0.306          0.000          0.000       -264.423        -60.782       -114.641        -14.026          0.000        201.700          15.000           0.000          -15.649         190.37         38.434        228.807           0.00          54.36           0.00          46.59           0.00          74.95          0.000         38.434              ?              ?              ?              ?          3.259          0.383          3.642          0.383          0.000           0.22           1.73           0.00           0.57           0.00           0.74              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           7.625           1.001             1.001           1.001        885.000          0.869          0.871          0.016          2.544          0.532         69.889          0.272          1.000          1.000                1.000                  1.000        129.902        129.902              13.000         22.000         40.685              0         22.950               7.000          0.329          0.320          0.150          0.192          0.129          0.124            1.8            6.3            2.4            0.6            1.8            2.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018        104.551
    27/Jul/1985        610.843          5.389           14.9            3.1            0.0            2.6          531.7           16.4        14218.2            0.0            0.2        -32.591              16.958         -0.296          0.000         -2.902          0.000         -9.596          -7.364           -22.643             0.044          1.685          0.341        183.758        162.200          2.302          0.000          0.000          0.000       -266.070        -61.783       -114.974        -14.965         -0.306        202.300          15.000           0.000           24.672         193.31         38.589        231.903           0.00          54.35           0.00          46.84           0.00          76.84          0.000         38.589              ?              ?              ?              ?          3.302          0.385          3.687          0.385          0.000           0.23           1.73           0.00           0.58           0.00           0.76              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           7.171           1.071             1.071           1.071        885.000          0.870          0.873          0.017          2.554          0.562         70.261          0.280          1.000          1.000                1.000                  1.000        139.971        139.971              13.000         23.000         40.685              0         23.367               7.000          0.299          0.305          0.154          0.232          0.139          0.129            1.8            5.8            2.3            0.8            1.9            2.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018        142.722
    28/Jul/1985        620.693          5.401           14.5            3.1            0.0            2.5          531.7           16.3        14218.1            0.0            0.4        -33.018              17.305         -0.333          0.000         -3.118          0.000         -9.866          -7.439           -22.994             0.040          1.914          0.388        192.881        162.200          3.916          0.000          0.000          0.000       -267.756        -62.854       -115.315        -17.267         -0.306        217.200          15.000           0.000           21.558         196.92         38.778        235.695           0.00          54.69           0.00          47.14           0.00          79.15          0.000         38.778              ?              ?              ?              ?          3.340          0.387          3.727          0.387          0.000           0.24           1.74           0.00           0.58           0.00           0.78              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           7.951           1.472             1.472           1.472        885.000          0.873          0.875          0.017          2.580          0.585         70.716          0.279          1.000          1.000                1.000                  1.000        139.971        139.971              13.000         23.000         40.685              0         23.695               7.000          0.327          0.310          0.159          0.244          0.148          0.136            1.6            5.3            2.3            0.8            2.1            2.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018        137.113
    29/Jul/1985        633.893          5.418           14.0            3.1            0.0            2.4          531.7           16.1        14218.0            0.0            0.5        -33.400              17.684         -0.383          0.000         -3.481          0.000        -10.195          -7.488           -23.428             0.036          1.069          0.216        190.719        162.200          5.085          0.000          0.000          0.000       -269.669        -64.326       -115.703        -21.184         -0.306        221.100          15.000           0.000           30.681         198.81         38.878        237.686           0.00          54.35           0.00          47.30           0.00          80.37          0.000         38.878              ?              ?              ?              ?          3.375          0.388          3.763          0.388          0.000           0.25           1.75           0.00           0.58           0.00           0.80              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           7.607           0.761             0.761           0.761        885.000          0.873          0.875          0.018          2.575          0.617         70.955          0.294          1.000          1.000                1.000                  1.000        150.041        150.041              13.000         24.000         40.685              0         24.135               7.000          0.310          0.305          0.157          0.245          0.153          0.141            1.5            4.9            2.2            0.8            2.1            2.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018        143.457
    30/Jul/1985        646.943          5.434           13.5            3.1            0.0            2.4          531.6           16.0        14217.9            0.0            0.5        -33.748              18.005         -0.420          0.000         -3.948          0.000        -10.438          -7.567           -23.972             0.033          4.508          0.915        180.924        162.200          5.385          0.000          0.000          0.000       -270.738        -65.087       -115.919        -26.269         -0.306        221.100          15.000           0.000           28.519         207.11         39.315        246.427           0.00          55.62           0.00          48.00           0.00          85.70          0.000         39.315              ?              ?              ?              ?          3.405          0.391          3.796          0.391          0.000           0.27           1.74           0.00           0.56           0.00           0.83              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           6.956           3.495             3.495           3.495        885.000          0.880          0.882          0.019          2.650          0.655         72.003          0.269          1.000          1.000                1.000                  1.000        150.041        150.041              13.000         24.000         40.685              0         24.570               8.000          0.279          0.289          0.147          0.240          0.150          0.141            1.6            4.7            2.0            0.7            2.0            2.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018        139.641
    31/Jul/1985        659.742          5.450           13.1            3.2            0.0            2.3          531.6           15.8        14217.7            0.0            0.4        -34.048              18.375         -0.441          0.000         -4.436          0.000        -10.738          -7.638           -24.442             0.031          2.826          0.568        173.238        162.200          4.880          0.000          0.000          0.000       -275.246        -68.582       -116.835        -31.654         -0.306        221.200          15.000           0.000           18.724         211.96         39.570        251.535           0.00          55.85           0.00          48.41           0.00          88.82          0.000         39.570              ?              ?              ?              ?          3.433          0.394          3.827          0.394          0.000           0.28           1.74           0.00           0.56           0.00           0.85              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           6.247           2.338             2.338           2.338        885.000          0.882          0.885          0.021          2.673          0.698         72.617          0.266          1.000          1.000                1.000                  1.000        150.041        150.041              12.000         24.000         40.685              0         24.997               8.000          0.272          0.277          0.134          0.207          0.144          0.140            1.7            4.6            1.8            0.6            1.9            2.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018        130.143
    01/Aug/1985        670.592          5.463           12.8            3.3            0.0            2.2          531.4           15.7        14217.6            0.0            0.4        -34.333              18.823         -0.449          0.000         -4.873          0.000        -11.120          -7.704           -24.751             0.030          2.405          0.483        175.965        162.200          4.164          0.000          0.000          0.000       -278.071        -70.920       -117.403        -36.533         -0.306        230.600          15.000           0.000           11.038         216.24         39.796        256.040           0.00          56.09           0.00          48.77           0.00          91.57          0.000         39.796              ?              ?              ?              ?          3.461          0.396          3.857          0.396          0.000           0.30           1.74           0.00           0.55           0.00           0.87              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           6.571           2.027             2.027           2.027        885.000          0.884          0.887          0.022          2.695          0.735         73.157          0.260          1.000          1.000                1.000                  1.000        160.110        160.110              13.000         25.000         40.685              0         25.358               9.000          0.296          0.284          0.132          0.188          0.140          0.137            1.7            4.6            1.7            0.6            1.8            2.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018        123.658
    02/Aug/1985        683.392          5.479           12.6            3.3            0.0            2.2          531.3           15.5        14217.4            0.0            0.3        -34.611              19.275         -0.465          0.000         -5.243          0.000        -11.521          -7.755           -24.986             0.030          3.519          0.706        170.805        162.200          3.449          0.000          0.000          0.000       -280.476        -72.947       -117.886        -40.697         -0.306        232.200          15.000           0.000           13.765         222.14         40.106        262.244           0.00          56.40           0.00          49.27           0.00          95.35          0.000         40.106              ?              ?              ?              ?          3.488          0.399          3.887          0.399          0.000           0.32           1.73           0.00           0.54           0.00           0.90              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           6.196           2.605             2.605           2.605        885.000          0.887          0.889          0.023          2.722          0.789         73.902          0.254          1.000          1.000                1.000                  1.000        160.110        160.110              13.000         25.000         40.685              0         25.672               9.000          0.281          0.280          0.130          0.173          0.136          0.134            1.7            4.6            1.7            0.5            1.8            2.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018        127.676
    03/Aug/1985        695.092          5.494           12.5            3.4            0.0            2.1          531.2           15.3        14217.3            0.0            0.2        -34.879              19.747         -0.475          0.000         -5.545          0.000        -11.926          -7.822           -25.122             0.029          3.535          0.708        164.538        162.200          2.673          0.000          0.000          0.000       -283.994        -75.551       -118.592        -44.145         -0.306        232.200          15.000           0.000            8.605         228.05         40.417        268.470           0.00          56.83           0.00          49.77           0.00          99.15          0.000         40.417              ?              ?              ?              ?          3.514          0.402          3.916          0.402          0.000           0.33           1.72           0.00           0.54           0.00           0.92              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           5.715           2.886             2.886           2.886        885.000          0.890          0.892          0.025          2.754          0.838         74.649          0.241          1.000          1.000                1.000                  1.000        160.110        160.110              12.000         25.000         40.685              0         25.906               9.000          0.269          0.273          0.124          0.153          0.131          0.131            1.9            4.6            1.6            0.5            1.7            2.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018        123.716
    04/Aug/1985        705.692          5.507           12.5            3.5            0.0            2.1          531.0           15.2        14217.1            0.0            0.2        -35.144              20.291         -0.477          0.000         -5.777          0.000        -12.417          -7.876           -25.106             0.029          3.034          0.606        160.845        162.200          1.918          0.000          0.000          0.000       -287.530        -78.438       -119.300        -46.818         -0.306        233.500          15.000           0.000            2.338         232.99         40.677        273.671           0.00          57.03           0.00          50.18           0.00         102.32          0.000         40.677              ?              ?              ?              ?          3.541          0.404          3.945          0.404          0.000           0.35           1.72           0.00           0.53           0.00           0.94              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           5.398           2.469             2.469           2.469        885.000          0.891          0.894          0.026          2.773          0.886         75.273          0.235          1.000          1.000                1.000                  1.000        170.179        170.179              13.000         26.000         40.685              0         26.091              10.000          0.265          0.267          0.121          0.137          0.127          0.128            2.1            4.7            1.6            0.4            1.6            2.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017        118.742
    05/Aug/1985        717.342          5.522           12.5            3.6            0.0            2.0          530.9           15.0        14217.0            0.0            0.1        -35.407              20.819         -0.479          0.000         -5.942          0.000        -12.899          -7.921           -25.034             0.028          2.641          0.527        156.666        162.200          1.286          0.000          0.000          0.000       -290.563        -80.906       -119.906        -48.737         -0.306        233.500          15.000           0.000           -1.355         237.11         40.894        278.009           0.00          56.82           0.00          50.53           0.00         104.97          0.000         40.894              ?              ?              ?              ?          3.567          0.407          3.973          0.407          0.000           0.37           1.70           0.00           0.53           0.00           0.96              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           5.040           2.366             2.366           2.366        885.000          0.891          0.894          0.028          2.773          0.942         75.793          0.235          1.000          1.000                1.000                  1.000        170.179        170.179              12.000         26.000         40.685              0         26.285              10.000          0.256          0.261          0.120          0.128          0.124          0.125            2.2            4.7            1.5            0.4            1.6            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017        116.231
    06/Aug/1985        729.142          5.537           12.6            3.7            0.0            2.0          530.7           14.9        14216.8            0.0            0.1        -35.667              21.313         -0.479          0.000         -6.051          0.000        -13.341          -7.973           -24.934             0.028          2.616          0.523        153.131        162.200          0.805          0.000          0.000          0.000       -293.205        -83.272       -120.434        -50.022         -0.306        233.500          15.000           0.000           -5.534         241.17         41.108        282.278           0.00          56.61           0.00          50.87           0.00         107.57          0.000         41.108              ?              ?              ?              ?          3.592          0.409          4.001          0.409          0.000           0.39           1.69           0.00           0.52           0.00           0.98              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           4.721           2.207             2.207           2.207        885.000          0.891          0.894          0.029          2.773          0.998         76.306          0.234          1.000          1.000                1.000                  1.000        170.179        167.179              12.000         26.000         40.685              1         26.482              10.000          0.249          0.253          0.119          0.123          0.122          0.123            2.4            4.7            1.5            0.4            1.5            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017        113.000
    07/Aug/1985        738.942          5.549           12.7            3.8            0.0            1.9          530.5           14.7        14216.7            0.0            0.0        -35.924              21.828         -0.480          0.000         -6.119          0.000        -13.806          -8.022           -24.766             0.028          1.444          0.289        151.058        162.200          0.475          0.000          0.000          0.000       -295.821        -85.479       -120.957        -50.827         -0.306        233.500          15.000           0.000           -9.069         243.50         41.230        284.730           0.00          56.10           0.00          51.07           0.00         109.07          0.000         41.230              ?              ?              ?              ?          3.618          0.411          4.029          0.411          0.000           0.41           1.68           0.00           0.53           0.00           1.00              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           4.457           1.309             1.309           1.309        885.000          0.890          0.893          0.031          2.756          1.047         76.600          0.239          1.000          1.000                1.000                  1.000        170.179        164.179              12.000         26.000         40.685              2         26.645               9.000          0.244          0.248          0.120          0.121          0.121          0.122            2.6            4.7            1.5            0.3            1.5            2.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017        110.141
