ApsimVersion = 7.4
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    02/Jul/1985        310.872          5.014           22.0            2.3            0.0            5.0          529.4           21.6        14221.5            0.0            0.0        -20.170               8.391         -0.241          0.000         -2.966          0.000         -3.517          -4.873           -16.150                 ?          3.204          0.942        149.905        162.200          0.074          0.000          0.000          0.000       -200.737        -11.439       -103.324        -14.933          0.000        120.200           0.000           0.000           -9.495          66.84          13.61          79.72           0.00          31.93           0.00          34.18           0.00           0.73          0.000         12.882              ?              ?              ?              ?           2.10           0.14           2.23              ?          0.000           0.00           1.45           0.00           0.64           0.00           0.01              ?              ?              ?              ?              ?               ?               ?          0.047              ?           4.412           1.784             1.784           1.784        850.000          0.625          0.625          0.000          1.225          0.000         67.853          0.468          1.000                     1.000                       1.000         41.656         41.656              13.000         13.000         22.279              0         13.336               0.000          0.242          0.247          0.119          0.119          0.120          0.120            4.8            7.8            2.7            0.5            2.5            3.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        110.544
    03/Jul/1985        324.722          5.031           21.5            2.4            0.0            4.9          529.7           21.3        14221.4            0.0            0.0        -21.005               8.669         -0.241          0.000         -2.978          0.000         -3.663          -5.007           -16.722                 ?          1.534          0.426        149.388        162.200          0.041          0.000          0.000          0.000       -203.942        -13.223       -104.266        -15.007          0.000        121.000           0.000           0.000          -12.295          69.58          13.92          82.47           0.00          34.03           0.00          34.52           0.00           1.03          0.000         12.896              ?              ?              ?              ?           2.18           0.15           2.31              ?          0.000           0.00           1.51           0.00           0.66           0.00           0.02              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.277           0.849             0.849           0.849        860.000          0.660          0.660          0.000          1.348          0.000         68.330          0.439          1.000                     1.000                       1.000         41.656         41.656              13.000         13.000         22.279              0         13.798               0.000          0.242          0.245          0.120          0.120          0.120          0.120            4.7            7.6            2.7            0.5            2.5            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        107.817
    04/Jul/1985        339.372          5.049           21.1            2.4            0.0            4.7          530.0           21.0        14221.2            0.0            0.0        -21.782               8.968         -0.241          0.000         -2.984          0.000         -3.820          -5.147           -17.208                 ?          3.894          1.024        146.532        162.200          0.022          0.000          0.000          0.000       -205.475        -14.072       -104.692        -15.048          0.000        121.300           0.000           0.000          -12.812          73.75          14.81          86.69           0.00          36.08           0.00          35.80           0.00           1.87          0.000         12.938              ?              ?              ?              ?           2.25           0.16           2.38              ?          0.000           0.00           1.56           0.00           0.66           0.00           0.03              ?              ?              ?              ?              ?               ?               ?          0.044              ?           4.124           2.110             2.110           2.110        870.000          0.691          0.691          0.000          1.469          0.000         70.123          0.414          1.000                     1.000                       1.000         49.018         49.018              13.000         14.000         29.747              0         14.286               0.000          0.233          0.238          0.119          0.119          0.120          0.120            4.6            7.5            2.6            0.5            2.4            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        107.342
    05/Jul/1985        352.122          5.065           20.7            2.4            0.0            4.6          530.2           20.7        14221.1            0.0            0.0        -22.504               9.292         -0.241          0.000         -2.987          0.000         -4.001          -5.290           -17.614                 ?          0.876          0.220        149.769        162.200          0.011          0.000          0.000          0.000       -209.370        -16.182       -105.716        -15.070          0.000        125.200           0.000           0.000          -15.668          76.23          15.00          89.17           0.00          38.20           0.00          35.98           0.00           2.05          0.000         12.945              ?              ?              ?              ?           2.32           0.16           2.45              ?          0.000           0.00           1.62           0.00           0.67           0.00           0.03              ?              ?              ?              ?              ?               ?               ?          0.043              ?           4.280           0.432             0.432           0.432        880.000          0.721          0.721          0.000          1.595          0.000         70.368          0.391          1.000                     1.000                       1.000         49.018         49.018              13.000         14.000         29.747              0         14.711               0.000          0.247          0.243          0.120          0.120          0.120          0.120            4.4            7.5            2.6            0.4            2.4            3.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023        104.508
    06/Jul/1985        364.622          5.081           20.3            2.4            0.0            4.5          530.4           20.4        14220.9            0.0            0.0        -23.221               9.625         -0.241          0.000         -2.989          0.000         -4.200          -5.425           -17.999                 ?          3.521          0.845        146.516        162.200          0.006          0.000          0.000          0.000       -210.246        -16.614       -105.936        -15.081          0.000        125.200           0.000           0.000          -12.431          80.49          15.88          93.47           0.00          40.24           0.00          37.36           0.00           2.89          0.000         12.986              ?              ?              ?              ?           2.39           0.17           2.52              ?          0.000           0.00           1.68           0.00           0.67           0.00           0.04              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.153           2.402             2.402           2.402        885.000          0.747          0.747          0.000          1.716          0.000         72.299          0.371          1.000                     1.000                       1.000         57.791         57.791              14.000         15.000         35.443              0         15.128               0.000          0.234          0.237          0.119          0.119          0.120          0.120            4.3            7.4            2.5            0.4            2.3            3.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023        107.757
    07/Jul/1985        375.422          5.094           20.0            2.5            0.0            4.4          530.5           20.2        14220.8            0.0            0.0        -23.897               9.979         -0.241          0.000         -2.990          0.000         -4.432          -5.546           -18.327                 ?          2.587          0.598        144.218        162.200          0.003          0.000          0.000          0.000       -213.766        -19.016       -106.781        -15.087          0.000        125.200           0.000           0.000          -15.684          84.14          16.54          97.16           0.00          42.20           0.00          38.42           0.00           3.53          0.000         13.015              ?              ?              ?              ?           2.45           0.18           2.58              ?          0.000           0.00           1.73           0.00           0.66           0.00           0.05              ?              ?              ?              ?              ?               ?               ?          0.042              ?           3.864           1.697             1.697           1.697        885.000          0.769          0.769          0.000          1.833          0.000         73.786          0.354          1.000                     1.000                       1.000         57.791         57.791              14.000         15.000         35.443              0         15.488               0.000          0.227          0.231          0.119          0.119          0.120          0.120            4.2            7.2            2.5            0.4            2.3            3.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        104.510
    08/Jul/1985        389.172          5.112           19.7            2.5            0.0            4.2          530.7           20.0        14220.7            0.0            0.0        -24.520              10.373         -0.241          0.000         -2.990          0.000         -4.738          -5.634           -18.558                 ?          2.813          0.628        141.945        162.200          0.001          0.000          0.000          0.000       -216.353        -20.713       -107.379        -15.090          0.000        125.500           0.000           0.000          -17.982          87.69          17.14         100.73           0.00          44.14           0.00          39.45           0.00           4.10          0.000         13.041              ?              ?              ?              ?           2.51           0.19           2.64              ?          0.000           0.00           1.79           0.00           0.66           0.00           0.06              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.669           1.944             1.944           1.944        885.000          0.790          0.790          0.000          1.949          0.000         75.235          0.339          1.000                     1.000                       1.000         57.791         57.791              13.000         15.000         35.443              0         15.946               0.000          0.220          0.224          0.119          0.119          0.120          0.120            4.2            7.1            2.5            0.4            2.3            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        102.216
    09/Jul/1985        402.172          5.128           19.5            2.5            0.0            4.1          530.8           19.7        14220.5            0.0            0.0        -25.103              10.672         -0.241          0.000         -2.990          0.000         -4.907          -5.764           -18.846                 ?          3.778          0.819        138.546        162.200          0.001          0.000          0.000          0.000       -219.165        -22.657       -108.006        -15.091          0.000        125.500           0.000           0.000          -20.255          91.87          17.93         104.94           0.00          45.92           0.00          41.09           0.00           4.85          0.000         13.075              ?              ?              ?              ?           2.56           0.20           2.70              ?          0.000           0.00           1.84           0.00           0.65           0.00           0.07              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.402           2.580             2.580           2.580        885.000          0.807          0.807          0.000          2.056          0.000         77.529          0.325          1.000                     1.000                       1.000         66.717         66.717              13.000         16.000         36.065              0         16.380               0.000          0.209          0.216          0.119          0.119          0.120          0.120            4.2            7.0            2.4            0.4            2.2            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         99.944
    10/Jul/1985        412.722          5.141           19.3            2.6            0.0            4.1          530.8           19.5        14220.4            0.0            0.0        -25.645              11.019         -0.241          0.000         -2.990          0.000         -5.146          -5.872           -19.044                 ?          1.508          0.319        137.836        162.200          0.000          0.000          0.000          0.000       -222.943        -25.237       -108.825        -15.092          0.000        126.200           0.000           0.000          -23.654          94.54          18.27         107.62           0.00          47.69           0.00          41.66           0.00           5.18          0.000         13.088              ?              ?              ?              ?           2.62           0.21           2.75              ?          0.000           0.00           1.89           0.00           0.65           0.00           0.08              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.194           1.091             1.091           1.091        885.000          0.823          0.823          0.000          2.161          0.000         78.328          0.313          1.000                     1.000                       1.000         66.717         66.717              13.000         16.000         36.065              0         16.731               0.000          0.209          0.212          0.119          0.120          0.120          0.120            4.2            7.0            2.4            0.4            2.2            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         96.545
    11/Jul/1985        426.572          5.158           19.1            2.6            0.0            3.9          531.1           19.3        14220.2            0.0            0.0        -26.154              11.445         -0.241          0.000         -2.990          0.000         -5.496          -5.948           -19.128                 ?          1.342          0.277        141.063        162.200          0.000          0.000          0.000          0.000       -224.452        -26.328       -109.144        -15.092          0.000        130.700           0.000           0.000          -24.364          97.03          18.54         110.12           0.00          49.53           0.00          42.05           0.00           5.44          0.000         13.096              ?              ?              ?              ?           2.67           0.21           2.80              ?          0.000           0.00           1.94           0.00           0.65           0.00           0.08              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.506           0.995             0.995           0.995        885.000          0.838          0.838          0.000          2.272          0.000         78.875          0.302          1.000                     1.000                       1.000         75.643         75.643              13.000         17.000         36.065              0         17.193               0.000          0.229          0.213          0.119          0.120          0.120          0.120            4.1            7.0            2.4            0.4            2.2            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022         95.835
    12/Jul/1985        441.172          5.177           18.9            2.5            0.0            3.8          531.3           19.0        14220.1            0.0            0.0        -26.677              11.692         -0.241          0.000         -2.990          0.000         -5.604          -6.087           -19.405                 ?          2.077          0.421        141.020        162.200          0.000          0.000          0.000          0.000       -225.794        -27.323       -109.422        -15.093          0.000        132.600           0.000           0.000          -21.137          99.98          18.93         113.09           0.00          51.38           0.00          42.78           0.00           5.82          0.000         13.111              ?              ?              ?              ?           2.72           0.22           2.85              ?          0.000           0.00           1.99           0.00           0.64           0.00           0.09              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.552           1.521             1.521           1.521        885.000          0.851          0.851          0.000          2.382          0.000         79.895          0.291          1.000                     1.000                       1.000         75.643         75.643              13.000         17.000         36.065              0         17.680               1.000          0.228          0.213          0.119          0.119          0.120          0.120            4.0            7.1            2.4            0.4            2.1            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         99.063
    13/Jul/1985        451.972          5.190           18.7            2.6            0.0            3.7          531.4           18.8        14220.0            0.0            0.0        -27.196              11.952         -0.241          0.000         -2.990          0.000         -5.719          -6.233           -19.666                 ?          4.143          0.826        140.982        162.200          0.000          0.000          0.000          0.000       -227.871        -28.844       -109.843        -15.093          0.000        136.500           0.000           0.000          -21.180         104.73          19.82         117.88           0.01          53.05           0.00          45.00           0.00           6.67          0.000         13.149              ?              ?              ?              ?           2.77           0.23           2.90              ?          0.000           0.00           2.04           0.00           0.63           0.00           0.10              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.703           3.112             3.112           3.112        885.000          0.863          0.863          0.000          2.483          0.000         82.998          0.282          1.000                     1.000                       1.000         84.569         84.569              14.000         18.000         36.065              0         18.040               1.000          0.230          0.212          0.119          0.119          0.120          0.120            3.8            7.1            2.3            0.4            2.1            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         99.020
    14/Jul/1985        464.822          5.206           18.5            2.6            0.0            3.6          531.5           18.6        14219.8            0.0            0.0        -27.718              12.368         -0.241          0.000         -2.990          0.000         -6.050          -6.317           -19.775                 ?          2.882          0.565        138.408        162.200          0.000          0.000          0.000          0.000       -232.014        -31.957       -110.669        -15.093          0.000        136.800           0.000           0.000          -21.218         108.23          20.36         121.40           0.02          54.71           0.00          46.30           0.00           7.19          0.000         13.170              ?              ?              ?              ?           2.82           0.24           2.95              ?          0.000           0.00           2.08           0.00           0.63           0.00           0.11              ?              ?              ?              ?              ?               ?               ?          0.038              ?           3.375           2.309             2.309           2.309        885.000          0.873          0.873          0.000          2.583          0.000         84.824          0.273          1.000                     1.000                       1.000         84.569         84.569              13.000         18.000         36.065              0         18.468               1.000          0.219          0.208          0.119          0.119          0.120          0.120            3.7            7.1            2.3            0.4            2.1            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         98.982
    15/Jul/1985        474.322          5.218           18.2            2.8            0.0            3.5          531.4           18.4        14219.7            0.0            0.0        -28.203              12.702         -0.241          0.000         -2.990          0.000         -6.275          -6.426           -19.929                 ?          2.927          0.567        152.135        162.200          0.000          0.000          0.000          0.000       -234.896        -34.266       -111.234        -15.093          0.000        138.500          15.000           0.000          -23.792         112.36          21.09         125.56           0.03          56.53           0.00          47.91           0.00           7.89          0.000         13.199              ?              ?              ?              ?           2.88           0.25           3.01              ?          0.000           0.00           2.14           0.00           0.63           0.00           0.12              ?              ?              ?              ?              ?               ?               ?          0.038              ?           4.708           2.406             2.406           2.406        885.000          0.884          0.884          0.000          2.692          0.001         87.080          0.264          1.000                     1.000                       1.000         84.569         84.569              13.000         18.000         36.065              0         18.785               1.000          0.264          0.243          0.119          0.119          0.120          0.120            3.1            7.5            2.3            0.4            2.0            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         96.408
    16/Jul/1985        486.672          5.234           18.0            2.8            0.0            3.4          531.5           18.2        14219.5            0.0            0.0        -28.818              13.164         -0.241          0.000         -2.990          0.000         -6.672          -6.490           -20.085                 ?          3.632          0.693        148.914        162.200          0.000          0.000          0.000          0.000       -237.823        -36.672       -111.800        -15.093          0.000        138.900          15.000           0.000          -10.065         116.71          21.84         129.94           0.03          58.30           0.00          49.76           0.00           8.61          0.000         13.228              ?              ?              ?              ?           2.94           0.26           3.07              ?          0.000           0.00           2.18           0.00           0.63           0.00           0.13              ?              ?              ?              ?              ?               ?               ?          0.038              ?           4.438           2.929             2.929           2.929        885.000          0.893          0.893          0.000          2.799          0.001         89.669          0.256          1.000                     1.000                       1.000         93.495         93.495              13.000         19.000         36.065              0         19.196               2.000          0.245          0.241          0.119          0.119          0.120          0.120            3.0            7.5            2.3            0.4            2.0            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        110.135
    17/Jul/1985        497.972          5.248           17.7            2.9            0.0            3.3          531.5           18.0        14219.4            0.0            0.0        -29.405              13.547         -0.241          0.000         -2.990          0.000         -6.960          -6.587           -20.291                 ?          0.732          0.138        150.548        162.200          0.000          0.000          0.000          0.000       -241.455        -39.600       -112.493        -15.093          0.000        141.300          15.000           0.000          -13.286         118.93          22.04         132.16           0.04          60.10           0.00          49.98           0.00           8.81          0.000         13.232              ?              ?              ?              ?           3.00           0.26           3.13              ?          0.000           0.00           2.23           0.00           0.63           0.00           0.13              ?              ?              ?              ?              ?               ?               ?          0.037              ?           4.375           0.628             0.628           0.628        885.000          0.902          0.902          0.000          2.907          0.001         89.965          0.248          1.000                     1.000                       1.000         93.495         93.495              13.000         19.000         36.065              0         19.573               2.000          0.250          0.245          0.120          0.120          0.120          0.120            3.0            7.4            2.3            0.4            2.0            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        106.914
    18/Jul/1985        509.272          5.262           17.5            2.9            0.0            3.3          531.6           17.8        14219.3            0.0            0.0        -29.971              13.928         -0.241          0.000         -2.990          0.000         -7.258          -6.669           -20.477                 ?          2.287          0.426        149.179        162.200          0.000          0.000          0.000          0.000       -242.187        -40.228       -112.631        -15.093          0.000        142.300          15.000           0.000          -11.652         122.38          22.55         135.63           0.14          61.84           0.00          51.10           0.00           9.30          0.000         13.250              ?              ?              ?              ?           3.05           0.27           3.18              ?          0.000           0.00           2.28           0.00           0.63           0.00           0.14              ?              ?              ?              ?              ?               ?               ?          0.037              ?           4.366           1.943             1.943           1.943        885.000          0.910          0.910          0.000          3.014          0.004         91.539          0.240          1.000                     1.000                       1.000         93.495         93.495              13.000         19.000         36.065              0         19.950               3.000          0.244          0.243          0.119          0.119          0.120          0.120            3.0            7.2            2.2            0.4            1.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021        108.548
    19/Jul/1985        520.172          5.275           17.3            3.0            0.0            3.2          531.6           17.6        14219.2            0.0            0.0        -30.523              14.286         -0.241          0.000         -2.990          0.000         -7.536          -6.749           -20.673                 ?          4.134          0.762        144.898        162.200          0.000          0.000          0.000          0.000       -244.474        -42.171       -113.057        -15.093          0.000        142.300          15.000           0.000          -13.021         127.22          23.40         140.51           0.26          63.37           0.00          53.48           0.00          10.11          0.000         13.283              ?              ?              ?              ?           3.10           0.28           3.24              ?          0.000           0.00           2.32           0.00           0.63           0.00           0.15              ?              ?              ?              ?              ?               ?               ?          0.037              ?           4.105           3.519             3.519           3.519        885.000          0.917          0.917          0.000          3.109          0.008         94.871          0.233          1.000                     1.000                       1.000        102.421        102.421              13.000         20.000         36.065              0         20.313               3.000          0.229          0.233          0.119          0.119          0.120          0.120            3.0            7.1            2.2            0.4            1.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        107.179
    20/Jul/1985        529.072          5.287           17.1            3.1            0.0            3.1          531.5           17.5        14219.0            0.0            0.0        -31.034              14.650         -0.241          0.000         -2.990          0.000         -7.829          -6.820           -20.823                 ?          3.372          0.617        142.538        162.200          0.000          0.000          0.000          0.000       -248.609        -45.690       -113.820        -15.093          0.000        143.500          15.000           0.000          -17.302         131.53          24.12         144.84           0.44          64.77           0.00          55.52           0.00          10.81          0.000         13.310              ?              ?              ?              ?           3.15           0.29           3.28              ?          0.000           0.01           2.35           0.00           0.63           0.00           0.16              ?              ?              ?              ?              ?               ?               ?          0.037              ?           3.825           2.943             2.943           2.943        885.000          0.923          0.923          0.000          3.198          0.014         97.725          0.226          1.000                     1.000                       1.000        102.421        102.421              13.000         20.000         36.065              0         20.610               4.000          0.224          0.225          0.119          0.119          0.120          0.120            3.1            7.0            2.2            0.4            1.9            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        102.898
    21/Jul/1985        539.372          5.299           17.0            3.1            0.0            3.1          531.5           17.3        14218.9            0.0            0.0        -31.506              15.066         -0.241          0.000         -2.990          0.000         -8.194          -6.871           -20.882                 ?          4.377          0.795        140.623        162.200          0.000          0.000          0.000          0.000       -251.981        -48.633       -114.436        -15.093          0.000        146.100          15.000           0.000          -19.662         136.42          24.96         149.76           0.70          66.01           0.00          58.10           0.00          11.61          0.000         13.343              ?              ?              ?              ?           3.20           0.30           3.33              ?          0.000           0.01           2.38           0.00           0.63           0.00           0.17              ?              ?              ?              ?              ?               ?               ?          0.036              ?           3.720           3.720             3.720           3.757        885.000          0.927          0.927          0.001          3.279          0.022        101.337          0.219          0.990                     1.000                       1.000        102.421        102.421              13.000         20.000         36.065              0         20.953               4.000          0.222          0.217          0.118          0.119          0.120          0.120            3.1            6.9            2.2            0.4            1.9            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        100.538
    22/Jul/1985        549.122          5.312           16.8            3.2            0.0            3.0          531.4           17.2        14218.8            0.0            0.0        -31.954              15.427         -0.241          0.000         -2.990          0.000         -8.493          -6.935           -20.972                 ?          1.638          0.296        144.342        162.200          0.000          0.000          0.000          0.000       -256.358        -52.353       -115.231        -15.093          0.000        151.600          15.000           0.000          -21.577         139.16          25.33         152.52           0.94          67.33           0.00          58.91           0.00          11.98          0.000         13.354              ?              ?              ?              ?           3.24           0.30           3.37              ?          0.000           0.02           2.41           0.00           0.64           0.00           0.17              ?              ?              ?              ?              ?               ?               ?          0.036              ?           3.870           1.486             1.486           1.486        885.000          0.932          0.932          0.001          3.365          0.030        102.473          0.212          1.000                     1.000                       1.000        111.347        111.347              13.000         21.000         36.065              0         21.278               4.000          0.240          0.222          0.119          0.119          0.120          0.120            3.0            6.9            2.2            0.4            1.9            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         98.623
    23/Jul/1985        558.922          5.324           16.7            3.2            0.0            3.0          531.4           17.0        14218.7            0.0            0.0        -32.404              15.807         -0.241          0.000         -2.990          0.000         -8.813          -6.993           -21.043                 ?          1.695          0.304        149.439        162.200          0.000          0.000          0.000          0.000       -257.996        -53.838       -115.527        -15.093          0.000        158.500          15.000           0.000          -17.858         142.13          25.75         155.50           1.26          68.71           0.00          59.77           0.00          12.38          0.000         13.366              ?              ?              ?              ?           3.29           0.31           3.42              ?          0.000           0.02           2.44           0.00           0.65           0.00           0.18              ?              ?              ?              ?              ?               ?               ?          0.036              ?           4.359           1.498             1.498           1.498        885.000          0.937          0.937          0.001          3.456          0.041        103.685          0.205          1.000                     1.000                       1.000        111.347        111.347              13.000         21.000         36.065              0         21.605               5.000          0.253          0.237          0.119          0.120          0.120          0.120            2.8            7.0            2.2            0.4            1.8            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        102.342
