ApsimVersion = 7.4
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    29/Jun/1985        272.200          3.973           24.3            2.2            0.0            5.4          528.5           22.4        14221.9            0.0            0.0        -17.256               7.773         -0.240          0.000         -2.882          0.000         -3.286          -4.486           -13.553             0.119          4.600          1.687        157.915        162.200          0.224          0.000          0.000          0.000       -188.421         -6.112        -99.086        -14.412          0.000        119.000           0.000           0.000           -0.609          48.60          12.30          60.90           0.00          31.24           0.00          17.37           0.00           0.00          0.000         12.299              ?              ?              ?              ?           1.84           0.12           1.96              ?          0.000           0.00           1.46           0.00           0.38           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.158           1.766             1.766           1.766        820.000          0.488          0.488          0.000          0.836          0.000         44.313          1.000          1.000                     1.000                       1.000         36.142         36.142              12.000         12.000         12.695              0         12.047               0.000          0.262          0.269          0.120          0.124          0.121          0.121            5.3            8.9            2.9            0.5            2.7            3.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        119.193
    30/Jun/1985        283.950          4.206           23.4            2.3            0.0            5.3          528.8           22.1        14221.8            0.0            0.0        -18.388               7.982         -0.240          0.000         -2.919          0.000         -3.380          -4.602           -14.574             0.105          4.307          1.483        155.645        162.200          0.180          0.000          0.000          0.000       -193.022         -7.878       -100.772        -14.636          0.000        120.200           0.000           0.000           -4.285          56.63          12.74          69.38           0.00          33.71           0.00          22.92           0.00           0.00          0.000         12.743              ?              ?              ?              ?           1.94           0.13           2.07              ?          0.000           0.00           1.53           0.00           0.41           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.047              ?           4.955           1.807             1.807           1.807        830.000          0.518          0.518          0.000          0.912          0.000         52.089          1.000          1.000                     1.000                       1.000         36.142         36.142              12.000         12.000         12.695              0         12.439               0.000          0.258          0.263          0.120          0.121          0.121          0.121            5.1            8.5            2.9            0.5            2.6            3.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        115.551
    01/Jul/1985        297.450          4.881           22.6            2.3            0.0            5.1          529.1           21.9        14221.7            0.0            0.0        -19.399               8.194         -0.241          0.000         -2.948          0.000         -3.467          -4.727           -15.445             0.093          3.414          1.122        152.774        162.200          0.124          0.000          0.000          0.000       -197.329         -9.685       -102.255        -14.816          0.000        120.200           0.000           0.000           -6.555          61.43          13.02          74.46           0.00          34.77           0.00          26.66           0.00           0.00          0.000         13.024              ?              ?              ?              ?           2.03           0.13           2.16              ?          0.000           0.00           1.59           0.00           0.44           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.668           1.625             1.625           1.625        840.000          0.543          0.543          0.000          0.979          0.000         57.324          1.000          1.000                     1.000                       1.000         36.142         36.142              12.000         12.000         12.695              0         12.889               0.000          0.249          0.255          0.120          0.120          0.120          0.120            4.9            8.1            2.8            0.5            2.6            3.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        113.382
    02/Jul/1985        310.872          5.014           22.0            2.3            0.0            5.0          529.4           21.6        14221.5            0.0            0.0        -20.299               8.392         -0.241          0.000         -2.967          0.000         -3.520          -4.873           -16.195             0.084          3.212          1.018        150.025        162.200          0.075          0.000          0.000          0.000       -200.742        -11.310       -103.377        -14.939          0.000        120.200           0.000           0.000           -9.426          61.25          13.81          74.32           0.00          35.47           0.00          25.04           0.00           0.75          0.000         13.063              ?              ?              ?              ?           2.11           0.14           2.24              ?          0.000           0.00           1.64           0.00           0.46           0.00           0.01              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.411           1.656             1.656           1.656        850.000          0.565          0.565          0.000          1.039          0.000         57.324          1.000          1.000                     1.000                       1.000         41.974         41.974              13.000         13.000         23.562              0         13.336               0.000          0.242          0.248          0.119          0.120          0.120          0.120            4.8            7.8            2.7            0.5            2.5            3.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        110.611
    03/Jul/1985        324.722          5.031           21.5            2.4            0.0            4.9          529.7           21.3        14221.4            0.0            0.0        -21.132               8.674         -0.241          0.000         -2.979          0.000         -3.670          -5.005           -16.761             0.078          1.539          0.473        149.539        162.200          0.042          0.000          0.000          0.000       -203.955        -12.965       -104.395        -15.014          0.000        121.000           0.000           0.000          -12.175          58.63          14.26          71.71           0.00          36.06           0.00          21.40           0.00           1.17          0.000         13.084              ?              ?              ?              ?           2.19           0.15           2.32              ?          0.000           0.00           1.70           0.00           0.47           0.00           0.02              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.284           0.771             0.771           0.771        860.000          0.588          0.588          0.000          1.108          0.000         57.324          1.000          1.000                     1.000                       1.000         41.974         41.974              13.000         13.000         23.562              0         13.798               0.000          0.242          0.245          0.120          0.120          0.120          0.120            4.7            7.6            2.7            0.5            2.5            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        107.936
    04/Jul/1985        339.372          5.049           21.0            2.4            0.0            4.7          529.9           21.0        14221.2            0.0            0.0        -21.906               8.977         -0.241          0.000         -2.985          0.000         -3.832          -5.143           -17.241             0.073          3.910          1.163        146.771        162.200          0.023          0.000          0.000          0.000       -205.493        -13.737       -104.868        -15.056          0.000        121.300           0.000           0.000          -12.661          58.86          15.33          72.00           0.00          36.72           0.00          19.94           0.00           2.19          0.000         13.135              ?              ?              ?              ?           2.26           0.17           2.39              ?          0.000           0.00           1.76           0.00           0.47           0.00           0.03              ?              ?              ?              ?              ?               ?               ?          0.047              ?           4.125           1.883             1.883           1.883        870.000          0.610          0.610          0.000          1.177          0.000         57.324          1.000          1.000                     1.000                       1.000         50.173         50.173              13.000         14.000         33.130              0         14.286               0.000          0.233          0.238          0.119          0.119          0.120          0.120            4.6            7.4            2.6            0.5            2.4            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        107.492
    05/Jul/1985        352.122          5.065           20.6            2.4            0.0            4.6          530.2           20.7        14221.1            0.0            0.0        -22.627               9.308         -0.241          0.000         -2.988          0.000         -4.024          -5.284           -17.639             0.072          0.880          0.253        150.024        162.200          0.012          0.000          0.000          0.000       -209.403        -15.620       -106.031        -15.079          0.000        125.200           0.000           0.000          -15.429          56.67          15.70          69.82           0.00          37.35           0.00          16.77           0.00           2.55          0.000         13.150              ?              ?              ?              ?           2.33           0.17           2.47              ?          0.000           0.00           1.83           0.00           0.47           0.00           0.04              ?              ?              ?              ?              ?               ?               ?          0.048              ?           4.300           0.381             0.381           0.381        880.000          0.635          0.635          0.000          1.260          0.000         57.324          1.000          1.000                     1.000                       1.000         50.173         50.173              13.000         14.000         33.130              0         14.711               0.000          0.248          0.243          0.120          0.120          0.120          0.120            4.4            7.5            2.6            0.4            2.4            3.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023        104.747
    06/Jul/1985        364.622          5.081           20.3            2.4            0.0            4.5          530.3           20.4        14220.9            0.0            0.0        -23.343               9.648         -0.241          0.000         -2.990          0.000         -4.231          -5.416           -18.018             0.068          3.537          0.982        146.904        162.200          0.006          0.000          0.000          0.000       -210.283        -16.001       -106.284        -15.091          0.000        125.200           0.000           0.000          -12.176          59.78          16.90          72.98           0.00          38.27           0.00          17.81           0.00           3.70          0.000         13.204              ?              ?              ?              ?           2.40           0.19           2.53              ?          0.000           0.00           1.89           0.00           0.45           0.00           0.06              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.164           2.132             2.132           2.132        885.000          0.657          0.657          0.000          1.337          0.000         57.324          1.000          1.000                     1.000                       1.000         60.402         60.402              14.000         15.000         41.326              0         15.128               0.000          0.235          0.238          0.119          0.119          0.120          0.120            4.3            7.3            2.5            0.4            2.3            3.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023        108.012
    07/Jul/1985        375.422          5.094           20.0            2.5            0.0            4.4          530.4           20.2        14220.8            0.0            0.0        -24.017              10.010         -0.241          0.000         -2.991          0.000         -4.475          -5.534           -18.338             0.063          2.600          0.699        144.703        162.200          0.003          0.000          0.000          0.000       -213.821        -18.133       -107.267        -15.097          0.000        125.200           0.000           0.000          -15.296          61.99          17.86          75.23           0.00          39.27           0.00          18.10           0.00           4.61          0.000         13.244              ?              ?              ?              ?           2.46           0.20           2.60              ?          0.000           0.00           1.95           0.00           0.44           0.00           0.07              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.891           1.499             1.499           1.499        885.000          0.676          0.676          0.000          1.408          0.000         57.324          1.000          1.000                     1.000                       1.000         60.402         60.402              14.000         15.000         41.326              0         15.488               0.000          0.228          0.232          0.119          0.119          0.120          0.120            4.3            7.2            2.5            0.4            2.3            3.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        104.898
    08/Jul/1985        389.172          5.112           19.7            2.5            0.0            4.3          530.6           20.0        14220.7            0.0            0.0        -24.641              10.412         -0.241          0.000         -2.991          0.000         -4.791          -5.620           -18.564             0.059          2.827          0.739        142.564        162.200          0.001          0.000          0.000          0.000       -216.420        -19.631       -107.966        -15.099          0.000        125.500           0.000           0.000          -17.497          64.24          18.70          77.52           0.00          40.34           0.00          18.48           0.00           5.42          0.000         13.279              ?              ?              ?              ?           2.52           0.22           2.66              ?          0.000           0.00           2.01           0.00           0.43           0.00           0.08              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.704           1.698             1.698           1.698        885.000          0.693          0.693          0.000          1.478          0.000         57.324          1.000          1.000                     1.000                       1.000         60.402         60.402              13.000         15.000         41.326              0         15.946               0.000          0.221          0.227          0.119          0.119          0.120          0.120            4.3            7.1            2.5            0.4            2.3            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        102.700
    09/Jul/1985        402.172          5.128           19.5            2.6            0.0            4.2          530.7           19.7        14220.5            0.0            0.0        -25.226              10.724         -0.241          0.000         -2.992          0.000         -4.978          -5.745           -18.841             0.055          3.798          0.969        139.377        162.200          0.001          0.000          0.000          0.000       -219.248        -21.330       -108.705        -15.101          0.000        125.500           0.000           0.000          -19.636          67.16          19.78          80.48           0.00          41.31           0.00          19.40           0.00           6.45          0.000         13.324              ?              ?              ?              ?           2.58           0.23           2.71              ?          0.000           0.00           2.06           0.00           0.42           0.00           0.10              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.446           2.218             2.218           2.218        885.000          0.708          0.708          0.000          1.538          0.000         57.324          1.000          1.000                     1.000                       1.000         71.627         71.627              13.000         16.000         45.355              0         16.380               0.000          0.211          0.219          0.119          0.119          0.120          0.120            4.3            7.0            2.4            0.4            2.2            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        100.563
    10/Jul/1985        412.722          5.141           19.3            2.7            0.0            4.1          530.7           19.5        14220.4            0.0            0.0        -25.770              11.084         -0.241          0.000         -2.992          0.000         -5.235          -5.849           -19.029             0.052          1.517          0.379        138.765        162.200          0.000          0.000          0.000          0.000       -223.046        -23.548       -109.674        -15.102          0.000        126.200           0.000           0.000          -22.823          68.42          20.34          81.77           0.00          42.30           0.00          19.13           0.00           6.99          0.000         13.342              ?              ?              ?              ?           2.63           0.24           2.76              ?          0.000           0.00           2.11           0.00           0.41           0.00           0.11              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.267           0.933             0.933           0.933        885.000          0.722          0.722          0.000          1.599          0.000         57.324          1.000          1.000                     1.000                       1.000         71.627         71.627              13.000         16.000         45.355              0         16.731               0.000          0.211          0.215          0.119          0.120          0.120          0.120            4.3            6.9            2.4            0.4            2.2            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         97.376
    11/Jul/1985        426.572          5.158           19.0            2.6            0.0            3.9          531.0           19.3        14220.2            0.0            0.0        -26.285              11.520         -0.241          0.000         -2.992          0.000         -5.599          -5.921           -19.110             0.053          1.349          0.331        142.088        162.200          0.000          0.000          0.000          0.000       -224.563        -24.480       -110.053        -15.102          0.000        130.700           0.000           0.000          -23.435          69.97          20.79          83.33           0.00          43.36           0.00          19.18           0.00           7.43          0.000         13.354              ?              ?              ?              ?           2.68           0.25           2.82              ?          0.000           0.00           2.17           0.00           0.40           0.00           0.11              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.588           0.846             0.846           0.846        885.000          0.736          0.736          0.000          1.664          0.000         57.324          1.000          1.000                     1.000                       1.000         82.853         82.853              13.000         17.000         45.355              0         17.193               0.000          0.230          0.217          0.120          0.120          0.120          0.120            4.1            6.9            2.4            0.4            2.2            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022         96.764
    12/Jul/1985        441.172          5.177           18.8            2.6            0.0            3.8          531.2           19.0        14220.1            0.0            0.0        -26.817              11.765         -0.241          0.000         -2.992          0.000         -5.703          -6.060           -19.398             0.053          2.089          0.503        142.208        162.200          0.000          0.000          0.000          0.000       -225.912        -25.326       -110.384        -15.102          0.000        132.600           0.000           0.000          -20.112          72.04          21.40          85.41           0.02          44.39           0.00          19.60           0.00           8.03          0.000         13.374              ?              ?              ?              ?           2.73           0.25           2.87              ?          0.000           0.00           2.22           0.00           0.39           0.00           0.12              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.641           1.277             1.277           1.277        885.000          0.749          0.749          0.000          1.727          0.000         57.324          1.000          1.000                     1.000                       1.000         82.853         82.853              13.000         17.000         45.355              0         17.680               1.000          0.230          0.218          0.119          0.120          0.120          0.120            4.0            7.0            2.3            0.4            2.1            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        100.088
    13/Jul/1985        451.972          5.190           18.6            2.6            0.0            3.7          531.3           18.8        14220.0            0.0            0.0        -27.344              12.022         -0.241          0.000         -2.992          0.000         -5.814          -6.208           -19.670             0.053          4.167          0.987        142.541        162.200          0.000          0.000          0.000          0.000       -228.001        -26.603       -110.887        -15.102          0.000        136.500           0.000           0.000          -19.992          75.77          22.72          89.20           0.10          45.20           0.00          21.18           0.00           9.29          0.000         13.427              ?              ?              ?              ?           2.79           0.27           2.92              ?          0.000           0.00           2.26           0.00           0.39           0.00           0.14              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.799           2.579             2.579           2.579        885.000          0.759          0.759          0.000          1.781          0.000         57.324          1.000          1.000                     1.000                       1.000         94.078         94.078              14.000         18.000         45.355              0         18.040               1.000          0.233          0.218          0.119          0.119          0.120          0.120            3.8            7.1            2.3            0.4            2.1            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        100.208
    14/Jul/1985        464.822          5.206           18.4            2.7            0.0            3.6          531.4           18.6        14219.8            0.0            0.0        -27.874              12.436         -0.241          0.000         -2.992          0.000         -6.144          -6.292           -19.791             0.050          2.899          0.677        140.242        162.200          0.000          0.000          0.000          0.000       -232.168        -29.182       -111.874        -15.102          0.000        136.800           0.000           0.000          -19.659          77.63          23.60          91.09           0.19          46.02           0.00          21.28           0.00          10.14          0.000         13.459              ?              ?              ?              ?           2.84           0.29           2.97              ?          0.000           0.00           2.30           0.00           0.38           0.00           0.15              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.511           1.922             1.922           1.922        885.000          0.770          0.770          0.000          1.835          0.000         57.324          1.000          1.000                     1.000                       1.000         94.078         94.078              13.000         18.000         45.355              0         18.468               1.000          0.222          0.215          0.119          0.119          0.120          0.120            3.8            7.0            2.3            0.4            2.1            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        100.541
    15/Jul/1985        474.322          5.218           18.1            2.8            0.0            3.5          531.4           18.4        14219.7            0.0            0.0        -28.372              12.770         -0.241          0.000         -2.992          0.000         -6.369          -6.401           -19.958             0.063          2.944          0.679        154.261        162.200          0.000          0.000          0.000          0.000       -235.067        -31.104       -112.551        -15.102          0.000        138.500          15.000           0.000          -21.958          80.54          24.80          94.04           0.25          46.93           0.00          22.05           0.00          11.30          0.000         13.503              ?              ?              ?              ?           2.90           0.30           3.03              ?          0.000           0.00           2.35           0.00           0.38           0.00           0.17              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.872           2.002             2.002           2.002        885.000          0.780          0.780          0.000          1.895          0.001         57.324          1.000          1.000                     1.000                       1.000         94.078         94.078              13.000         18.000         45.355              0         18.785               1.000          0.268          0.250          0.119          0.119          0.120          0.120            3.2            7.5            2.3            0.4            2.0            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         98.242
    16/Jul/1985        486.672          5.234           17.9            2.8            0.0            3.4          531.4           18.2        14219.5            0.0            0.0        -28.999              13.230         -0.241          0.000         -2.992          0.000         -6.764          -6.466           -20.130             0.060          3.653          0.830        151.399        162.200          0.000          0.000          0.000          0.000       -238.010        -33.106       -113.230        -15.102          0.000        138.900          15.000           0.000           -7.939          83.51          26.03          97.06           0.35          47.80           0.00          22.88           0.00          12.48          0.000         13.547              ?              ?              ?              ?           2.96           0.32           3.10              ?          0.000           0.00           2.39           0.00           0.38           0.00           0.18              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.628           2.433             2.433           2.433        885.000          0.790          0.790          0.000          1.953          0.001         57.324          1.000          1.000                     1.000                       1.000        105.304        105.304              13.000         19.000         45.355              0         19.196               2.000          0.251          0.248          0.119          0.119          0.120          0.120            3.1            7.4            2.2            0.4            2.0            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        112.261
    17/Jul/1985        497.972          5.248           17.6            2.9            0.0            3.4          531.4           18.0        14219.4            0.0            0.0        -29.598              13.613         -0.241          0.000         -2.992          0.000         -7.052          -6.563           -20.350             0.058          0.737          0.165        153.103        162.200          0.000          0.000          0.000          0.000       -241.663        -35.539       -114.060        -15.102          0.000        141.300          15.000           0.000          -10.801          84.37          26.55          97.92           0.50          48.67           0.00          22.20           0.00          13.00          0.000         13.554              ?              ?              ?              ?           3.02           0.33           3.15              ?          0.000           0.01           2.43           0.00           0.39           0.00           0.19              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.610           0.530             0.530           0.530        885.000          0.800          0.800          0.000          2.014          0.001         57.324          1.000          1.000                     1.000                       1.000        105.304        105.304              13.000         19.000         45.355              0         19.573               2.000          0.257          0.252          0.120          0.120          0.120          0.120            3.0            7.3            2.2            0.4            2.0            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        109.399
    18/Jul/1985        509.272          5.262           17.4            2.9            0.0            3.3          531.5           17.8        14219.3            0.0            0.0        -30.180              13.993         -0.241          0.000         -2.992          0.000         -7.347          -6.645           -20.553             0.057          2.300          0.509        151.966        162.200          0.000          0.000          0.000          0.000       -242.400        -36.069       -114.225        -15.102          0.000        142.300          15.000           0.000           -9.097          87.19          27.55         100.78           0.73          49.47           0.00          23.02           0.00          13.97          0.000         13.584              ?              ?              ?              ?           3.07           0.34           3.21              ?          0.000           0.01           2.47           0.00           0.39           0.00           0.20              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.603           1.628             1.628           1.628        885.000          0.810          0.810          0.000          2.074          0.004         57.324          1.000          1.000                     1.000                       1.000        105.304        105.304              13.000         19.000         45.355              0         19.950               3.000          0.251          0.251          0.119          0.120          0.120          0.120            3.0            7.1            2.2            0.4            1.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021        111.103
    19/Jul/1985        520.172          5.275           17.2            3.0            0.0            3.2          531.5           17.6        14219.2            0.0            0.0        -30.744              14.349         -0.241          0.000         -2.992          0.000         -7.624          -6.726           -20.764             0.053          4.158          0.909        148.114        162.200          0.000          0.000          0.000          0.000       -244.700        -37.697       -114.734        -15.102          0.000        142.300          15.000           0.000          -10.234          91.09          29.07         104.73           0.98          50.08           0.00          24.60           0.00          15.43          0.000         13.639              ?              ?              ?              ?           3.13           0.36           3.26              ?          0.000           0.01           2.50           0.00           0.39           0.00           0.22              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.358           2.944             2.944           2.944        885.000          0.817          0.817          0.000          2.122          0.007         57.324          1.000          1.000                     1.000                       1.000        116.529        116.529              13.000         20.000         45.355              0         20.313               3.000          0.238          0.242          0.119          0.119          0.120          0.120            3.1            7.0            2.2            0.4            1.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        109.966
    20/Jul/1985        529.072          5.287           17.0            3.1            0.0            3.2          531.4           17.5        14219.0            0.0            0.0        -31.267              14.714         -0.241          0.000         -2.992          0.000         -7.916          -6.797           -20.928             0.049          3.391          0.734        146.113        162.200          0.000          0.000          0.000          0.000       -248.858        -40.641       -115.643        -15.102          0.000        143.500          15.000           0.000          -14.086          94.48          30.44         108.17           1.25          50.60           0.00          25.87           0.00          16.76          0.000         13.685              ?              ?              ?              ?           3.18           0.38           3.31              ?          0.000           0.02           2.53           0.00           0.39           0.00           0.24              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.121           2.466             2.466           2.466        885.000          0.823          0.823          0.000          2.166          0.013         57.324          1.000          1.000                     1.000                       1.000        116.529        116.529              13.000         20.000         45.355              0         20.610               4.000          0.234          0.235          0.119          0.119          0.120          0.120            3.1            6.8            2.1            0.4            1.9            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        106.114
