ApsimVersion = 7.4
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    02/Jul/1985        310.872          5.014           20.8            2.3            0.0            5.0          529.4           21.6        14221.5            0.0            0.0        -21.564               8.381         -0.237          0.000         -2.922          0.000         -3.504          -4.878           -17.498             0.074          3.219          1.085        149.981        162.200          0.058          0.000          0.000          0.000       -200.730        -11.613       -103.396        -14.694          0.000        120.200           0.000           0.000           -9.503          68.05          13.45          81.50           0.00          34.59           0.00          33.46           0.00           0.55          0.000         12.904              ?              ?              ?              ?           2.22           0.14           2.36          0.129          0.000           0.00           1.60           0.00           0.62           0.00           0.01              ?              ?              ?              ?              ?               ?               ?          0.047              ?           4.400           1.573             1.573           1.573        850.000          0.529          0.529          0.000          0.940          0.000         66.842          0.495          1.000                     1.000                       1.000         42.232         42.232              13.000         13.000         24.607              0         13.336               0.000          0.242          0.248          0.119          0.120          0.120          0.120            4.5            7.3            2.6            0.4            2.4            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        110.569
    03/Jul/1985        324.722          5.031           20.4            2.4            0.0            4.9          529.7           21.3        14221.4            0.0            0.0        -22.298               8.670         -0.237          0.000         -2.931          0.000         -3.663          -5.007           -17.954             0.069          1.542          0.504        149.511        162.200          0.032          0.000          0.000          0.000       -203.949        -13.186       -104.481        -14.752          0.000        121.000           0.000           0.000          -12.219          70.26          13.68          83.93           0.00          36.54           0.00          33.72           0.00           0.76          0.000         12.915              ?              ?              ?              ?           2.29           0.14           2.43          0.129          0.000           0.00           1.66           0.00           0.63           0.00           0.01              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.278           0.733             0.733           0.733        860.000          0.550          0.550          0.000          0.997          0.000         67.209          0.468          1.000                     1.000                       1.000         42.232         42.232              13.000         13.000         24.607              0         13.798               0.000          0.242          0.245          0.120          0.120          0.120          0.120            4.4            7.2            2.5            0.4            2.4            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        107.912
    04/Jul/1985        339.372          5.049           20.0            2.4            0.0            4.7          529.9           21.0        14221.2            0.0            0.0        -22.987               8.981         -0.237          0.000         -2.936          0.000         -3.838          -5.143           -18.339             0.065          3.918          1.243        146.778        162.200          0.017          0.000          0.000          0.000       -205.490        -13.919       -104.985        -14.785          0.000        121.300           0.000           0.000          -12.689          73.20          14.33          87.53           0.00          38.48           0.00          34.72           0.00           1.39          0.000         12.946              ?              ?              ?              ?           2.34           0.15           2.49          0.129          0.000           0.00           1.71           0.00           0.63           0.00           0.02              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.115           1.773             1.773           1.773        870.000          0.570          0.570          0.000          1.054          0.000         68.608          0.445          1.000                     1.000                       1.000         50.966         50.966              13.000         14.000         35.286              0         14.286               0.000          0.233          0.239          0.119          0.119          0.120          0.120            4.3            7.1            2.5            0.4            2.3            3.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        107.475
    05/Jul/1985        352.122          5.065           19.7            2.4            0.0            4.6          530.1           20.7        14221.1            0.0            0.0        -23.634               9.323         -0.237          0.000         -2.938          0.000         -4.044          -5.279           -18.650             0.065          0.882          0.272        150.040        162.200          0.009          0.000          0.000          0.000       -209.408        -15.692       -106.228        -14.802          0.000        125.200           0.000           0.000          -15.422          75.31          14.46          89.77           0.00          40.46           0.00          34.85           0.00           1.51          0.000         12.951              ?              ?              ?              ?           2.40           0.15           2.56          0.130          0.000           0.00           1.77           0.00           0.64           0.00           0.02              ?              ?              ?              ?              ?               ?               ?          0.044              ?           4.299           0.357             0.357           0.357        880.000          0.589          0.589          0.000          1.113          0.000         68.785          0.423          1.000                     1.000                       1.000         50.966         50.966              13.000         14.000         35.286              0         14.711               0.000          0.248          0.243          0.120          0.120          0.120          0.120            4.1            7.1            2.5            0.4            2.3            3.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023        104.759
    06/Jul/1985        364.622          5.081           19.4            2.4            0.0            4.5          530.3           20.4        14220.9            0.0            0.0        -24.282               9.670         -0.237          0.000         -2.940          0.000         -4.263          -5.409           -18.952             0.062          3.546          1.064        146.950        162.200          0.005          0.000          0.000          0.000       -210.290        -16.049       -106.500        -14.811          0.000        125.200           0.000           0.000          -12.160          78.32          15.12          93.44           0.00          42.42           0.00          35.90           0.00           2.13          0.000         12.981              ?              ?              ?              ?           2.46           0.16           2.62          0.130          0.000           0.00           1.82           0.00           0.64           0.00           0.03              ?              ?              ?              ?              ?               ?               ?          0.044              ?           4.157           2.022             2.022           2.022        885.000          0.608          0.608          0.000          1.171          0.000         70.264          0.403          1.000                     1.000                       1.000         62.054         62.054              14.000         15.000         44.803              0         15.128               0.000          0.235          0.238          0.119          0.119          0.120          0.120            4.1            7.0            2.4            0.4            2.3            3.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023        108.030
    07/Jul/1985        375.422          5.094           19.1            2.5            0.0            4.4          530.4           20.2        14220.8            0.0            0.0        -24.897              10.041         -0.237          0.000         -2.940          0.000         -4.517          -5.524           -19.200             0.057          2.607          0.761        144.776        162.200          0.002          0.000          0.000          0.000       -213.837        -18.071       -107.564        -14.816          0.000        125.200           0.000           0.000          -15.250          81.01          15.61          96.62           0.00          44.31           0.00          36.71           0.00           2.60          0.000         13.003              ?              ?              ?              ?           2.51           0.17           2.68          0.130          0.000           0.00           1.87           0.00           0.63           0.00           0.04              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.889           1.410             1.410           1.410        885.000          0.625          0.625          0.000          1.227          0.000         71.390          0.386          1.000                     1.000                       1.000         62.054         62.054              14.000         15.000         44.803              0         15.488               0.000          0.228          0.233          0.119          0.119          0.120          0.120            4.1            6.9            2.4            0.4            2.2            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        104.945
    08/Jul/1985        389.172          5.112           18.9            2.5            0.0            4.3          530.5           20.0        14220.7            0.0            0.0        -25.468              10.450         -0.237          0.000         -2.941          0.000         -4.843          -5.607           -19.364             0.054          2.835          0.807        142.668        162.200          0.001          0.000          0.000          0.000       -216.443        -19.481       -108.325        -14.818          0.000        125.500           0.000           0.000          -17.424          83.67          16.05          99.72           0.00          46.19           0.00          37.48           0.00           3.03          0.000         13.022              ?              ?              ?              ?           2.55           0.18           2.73          0.130          0.000           0.00           1.93           0.00           0.63           0.00           0.05              ?              ?              ?              ?              ?               ?               ?          0.042              ?           3.704           1.600             1.600           1.600        885.000          0.642          0.642          0.000          1.284          0.000         72.472          0.370          1.000                     1.000                       1.000         62.054         62.054              13.000         15.000         44.803              0         15.946               0.000          0.221          0.227          0.119          0.119          0.120          0.120            4.1            6.8            2.3            0.4            2.2            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        102.774
    09/Jul/1985        402.172          5.128           18.7            2.6            0.0            4.2          530.7           19.7        14220.5            0.0            0.0        -26.008              10.774         -0.237          0.000         -2.941          0.000         -5.047          -5.727           -19.582             0.051          3.809          1.060        139.528        162.200          0.001          0.000          0.000          0.000       -219.279        -21.081       -109.132        -14.819          0.000        125.500           0.000           0.000          -19.532          86.67          16.65         103.32           0.00          47.95           0.00          38.72           0.00           3.60          0.000         13.048              ?              ?              ?              ?           2.60           0.19           2.78          0.130          0.000           0.00           1.98           0.00           0.62           0.00           0.05              ?              ?              ?              ?              ?               ?               ?          0.042              ?           3.447           2.079             2.079           2.079        885.000          0.657          0.657          0.000          1.336          0.000         74.213          0.357          1.000                     1.000                       1.000         74.371         74.371              13.000         16.000         49.762              0         16.380               0.000          0.211          0.220          0.119          0.119          0.120          0.120            4.1            6.7            2.3            0.4            2.1            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        100.666
    10/Jul/1985        412.722          5.141           18.6            2.7            0.0            4.1          530.6           19.5        14220.4            0.0            0.0        -26.513              11.147         -0.237          0.000         -2.941          0.000         -5.320          -5.827           -19.717             0.048          1.521          0.415        138.932        162.200          0.000          0.000          0.000          0.000       -223.088        -23.160       -110.192        -14.820          0.000        126.200           0.000           0.000          -22.672          88.83          16.90         105.73           0.00          49.69           0.00          39.14           0.00           3.84          0.000         13.057              ?              ?              ?              ?           2.64           0.19           2.83          0.131          0.000           0.00           2.02           0.00           0.62           0.00           0.06              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.278           0.882             0.882           0.882        885.000          0.671          0.671          0.000          1.388          0.000         74.798          0.344          1.000                     1.000                       1.000         74.371         74.371              13.000         16.000         49.762              0         16.731               0.000          0.211          0.216          0.119          0.120          0.120          0.120            4.1            6.7            2.3            0.4            2.1            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         97.528
    11/Jul/1985        426.572          5.158           18.4            2.6            0.0            4.0          530.9           19.3        14220.2            0.0            0.0        -26.993              11.591         -0.237          0.000         -2.941          0.000         -5.694          -5.896           -19.754             0.050          1.353          0.361        142.267        162.200          0.000          0.000          0.000          0.000       -224.609        -24.042       -110.607        -14.820          0.000        130.700           0.000           0.000          -23.268          90.92          17.09         108.02           0.00          51.50           0.00          39.42           0.00           4.03          0.000         13.063              ?              ?              ?              ?           2.69           0.19           2.88          0.131          0.000           0.00           2.08           0.00           0.61           0.00           0.06              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.601           0.803             0.803           0.803        885.000          0.685          0.685          0.000          1.443          0.000         75.188          0.332          1.000                     1.000                       1.000         86.687         86.687              13.000         17.000         49.762              0         17.193               0.000          0.231          0.218          0.120          0.120          0.120          0.120            4.0            6.7            2.3            0.4            2.1            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022         96.931
    12/Jul/1985        441.172          5.177           18.2            2.6            0.0            3.8          531.2           19.0        14220.1            0.0            0.0        -27.490              11.833         -0.237          0.000         -2.941          0.000         -5.797          -6.036           -20.009             0.050          2.095          0.549        142.412        162.200          0.000          0.000          0.000          0.000       -225.962        -24.845       -110.968        -14.820          0.000        132.600           0.000           0.000          -19.933          93.30          17.38         110.69           0.02          53.34           0.00          39.95           0.00           4.31          0.000         13.074              ?              ?              ?              ?           2.73           0.20           2.93          0.131          0.000           0.00           2.13           0.00           0.61           0.00           0.07              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.653           1.206             1.206           1.206        885.000          0.698          0.698          0.000          1.498          0.000         75.928          0.320          1.000                     1.000                       1.000         86.687         86.687              13.000         17.000         49.762              0         17.680               1.000          0.230          0.219          0.119          0.120          0.120          0.120            3.9            6.8            2.2            0.4            2.1            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        100.267
    13/Jul/1985        451.972          5.190           18.1            2.7            0.0            3.7          531.2           18.8        14220.0            0.0            0.0        -27.985              12.088         -0.237          0.000         -2.941          0.000         -5.903          -6.184           -20.251             0.050          4.179          1.078        142.804        162.200          0.000          0.000          0.000          0.000       -228.057        -26.051       -111.517        -14.820          0.000        136.500           0.000           0.000          -19.788          96.80          18.11         114.91           0.10          55.03           0.00          41.67           0.00           5.01          0.000         13.105              ?              ?              ?              ?           2.77           0.21           2.98          0.131          0.000           0.00           2.17           0.00           0.60           0.00           0.07              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.810           2.429             2.429           2.429        885.000          0.710          0.710          0.000          1.549          0.002         78.335          0.309          1.000                     1.000                       1.000         99.003         99.003              14.000         18.000         49.762              0         18.040               1.000          0.233          0.219          0.119          0.119          0.120          0.120            3.7            6.9            2.2            0.4            2.0            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        100.412
    14/Jul/1985        464.822          5.206           17.9            2.7            0.0            3.6          531.3           18.6        14219.8            0.0            0.0        -28.485              12.500         -0.237          0.000         -2.941          0.000         -6.231          -6.269           -20.342             0.047          2.906          0.737        140.543        162.200          0.000          0.000          0.000          0.000       -232.236        -28.480       -112.595        -14.820          0.000        136.800           0.000           0.000          -19.396          99.56          18.55         118.12           0.19          56.73           0.00          42.65           0.00           5.43          0.000         13.122              ?              ?              ?              ?           2.81           0.21           3.03          0.131          0.000           0.00           2.22           0.00           0.60           0.00           0.08              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.530           1.824             1.824           1.824        885.000          0.722          0.722          0.000          1.601          0.004         79.703          0.299          1.000                     1.000                       1.000         99.003         99.003              13.000         18.000         49.762              0         18.468               1.000          0.222          0.216          0.119          0.119          0.120          0.120            3.7            6.8            2.2            0.4            2.0            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        100.804
    15/Jul/1985        474.322          5.218           17.6            2.8            0.0            3.6          531.3           18.4        14219.7            0.0            0.0        -28.957              12.833         -0.237          0.000         -2.941          0.000         -6.455          -6.379           -20.482             0.060          2.951          0.737        154.611        162.200          0.000          0.000          0.000          0.000       -235.142        -30.304       -113.333        -14.820          0.000        138.500          15.000           0.000          -21.657         102.75          19.15         121.89           0.25          58.61           0.00          43.88           0.00           6.00          0.000         13.146              ?              ?              ?              ?           2.87           0.22           3.09          0.131          0.000           0.00           2.27           0.00           0.60           0.00           0.09              ?              ?              ?              ?              ?               ?               ?          0.039              ?           4.894           1.895             1.895           1.895        885.000          0.735          0.735          0.000          1.658          0.005         81.435          0.288          1.000                     1.000                       1.000         99.003         99.003              13.000         18.000         49.762              0         18.785               1.000          0.269          0.251          0.119          0.119          0.120          0.120            3.1            7.3            2.2            0.4            2.0            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         98.543
    16/Jul/1985        486.672          5.234           17.4            2.8            0.0            3.5          531.3           18.2        14219.5            0.0            0.0        -29.554              13.292         -0.237          0.000         -2.941          0.000         -6.848          -6.444           -20.622             0.057          3.663          0.898        151.829        162.200          0.000          0.000          0.000          0.000       -238.094        -32.199       -114.070        -14.820          0.000        138.900          15.000           0.000           -7.589         106.10          19.77         125.87           0.35          60.45           0.00          45.29           0.00           6.60          0.000         13.171              ?              ?              ?              ?           2.92           0.23           3.14          0.132          0.000           0.00           2.31           0.00           0.60           0.00           0.10              ?              ?              ?              ?              ?               ?               ?          0.039              ?           4.655           2.284             2.284           2.284        885.000          0.746          0.746          0.000          1.714          0.008         83.413          0.278          1.000                     1.000                       1.000        111.319        111.319              13.000         19.000         49.762              0         19.196               2.000          0.252          0.250          0.119          0.119          0.120          0.120            3.1            7.2            2.1            0.4            1.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        112.611
    17/Jul/1985        497.972          5.248           17.2            2.9            0.0            3.4          531.4           18.0        14219.4            0.0            0.0        -30.125              13.675         -0.237          0.000         -2.941          0.000         -7.134          -6.541           -20.813             0.056          0.738          0.178        153.543        162.200          0.000          0.000          0.000          0.000       -241.756        -34.483       -114.968        -14.820          0.000        141.300          15.000           0.000          -10.371         108.24          19.94         128.17           0.49          62.30           0.00          45.44           0.00           6.76          0.000         13.173              ?              ?              ?              ?           2.97           0.23           3.20          0.132          0.000           0.01           2.36           0.00           0.60           0.00           0.10              ?              ?              ?              ?              ?               ?               ?          0.038              ?           4.650           0.507             0.507           0.507        885.000          0.757          0.757          0.000          1.770          0.011         83.616          0.268          1.000                     1.000                       1.000        111.319        111.319              13.000         19.000         49.762              0         19.573               2.000          0.258          0.254          0.120          0.120          0.120          0.120            3.0            7.1            2.1            0.3            1.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        109.829
    18/Jul/1985        509.272          5.262           17.0            2.9            0.0            3.3          531.4           17.8        14219.3            0.0            0.0        -30.682              14.053         -0.237          0.000         -2.941          0.000         -7.429          -6.624           -20.993             0.054          2.306          0.548        152.456        162.200          0.000          0.000          0.000          0.000       -242.495        -34.990       -115.147        -14.820          0.000        142.300          15.000           0.000           -8.657         111.13          20.37         131.50           0.72          64.13           0.00          46.28           0.00           7.18          0.000         13.189              ?              ?              ?              ?           3.02           0.24           3.25          0.132          0.000           0.01           2.41           0.00           0.60           0.00           0.10              ?              ?              ?              ?              ?               ?               ?          0.038              ?           4.642           1.538             1.538           1.538        885.000          0.768          0.768          0.000          1.827          0.016         84.794          0.257          1.000                     1.000                       1.000        111.319        111.319              13.000         19.000         49.762              0         19.950               3.000          0.253          0.252          0.120          0.120          0.120          0.120            3.0            7.0            2.1            0.3            1.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021        111.543
    19/Jul/1985        520.172          5.275           16.8            3.0            0.0            3.2          531.4           17.7        14219.2            0.0            0.0        -31.224              14.407         -0.237          0.000         -2.941          0.000         -7.704          -6.705           -21.181             0.051          4.167          0.977        148.706        162.200          0.000          0.000          0.000          0.000       -244.800        -36.529       -115.695        -14.820          0.000        142.300          15.000           0.000           -9.744         114.91          21.12         136.03           0.97          65.77           0.00          48.17           0.00           7.90          0.000         13.218              ?              ?              ?              ?           3.06           0.25           3.31          0.132          0.000           0.01           2.44           0.00           0.60           0.00           0.11              ?              ?              ?              ?              ?               ?               ?          0.038              ?           4.398           2.773             2.773           2.773        885.000          0.777          0.777          0.001          1.878          0.022         87.440          0.248          1.000                     1.000                       1.000        123.635        123.635              13.000         20.000         49.762              0         20.313               3.000          0.240          0.244          0.119          0.119          0.120          0.120            3.0            6.8            2.1            0.3            1.9            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        110.456
    20/Jul/1985        529.072          5.287           16.6            3.1            0.0            3.2          531.3           17.5        14219.0            0.0            0.0        -31.728              14.771         -0.237          0.000         -2.941          0.000         -7.995          -6.776           -21.325             0.047          3.398          0.786        146.782        162.200          0.000          0.000          0.000          0.000       -248.968        -39.302       -116.672        -14.820          0.000        143.500          15.000           0.000          -13.494         118.36          21.77         140.13           1.25          67.30           0.00          49.82           0.00           8.53          0.000         13.243              ?              ?              ?              ?           3.10           0.25           3.35          0.132          0.000           0.02           2.48           0.00           0.60           0.00           0.12              ?              ?              ?              ?              ?               ?               ?          0.037              ?           4.173           2.338             2.338           2.338        885.000          0.786          0.786          0.001          1.925          0.028         89.741          0.239          1.000                     1.000                       1.000        123.635        123.635              13.000         20.000         49.762              0         20.610               4.000          0.235          0.237          0.119          0.119          0.120          0.120            3.1            6.7            2.1            0.3            1.8            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        106.706
    21/Jul/1985        539.372          5.299           16.5            3.1            0.0            3.1          531.3           17.3        14218.9            0.0            0.0        -32.200              15.188         -0.237          0.000         -2.941          0.000         -8.362          -6.827           -21.383             0.046          4.411          1.009        145.391        162.200          0.000          0.000          0.000          0.000       -252.366        -41.640       -117.458        -14.820          0.000        146.100          15.000           0.000          -15.418         122.26          22.56         144.82           1.62          68.70           0.00          51.95           0.00           9.29          0.000         13.273              ?              ?              ?              ?           3.13           0.27           3.40          0.133          0.000           0.02           2.51           0.00           0.60           0.00           0.13              ?              ?              ?              ?              ?               ?               ?          0.037              ?           4.104           2.982             2.982           2.982        885.000          0.793          0.793          0.001          1.969          0.037         92.727          0.230          1.000                     1.000                       1.000        123.635        123.635              13.000         20.000         49.762              0         20.953               4.000          0.234          0.232          0.119          0.119          0.120          0.120            3.1            6.6            2.0            0.3            1.8            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        104.782
    22/Jul/1985        549.122          5.312           16.3            3.2            0.0            3.0          531.3           17.2        14218.8            0.0            0.0        -32.655              15.547         -0.237          0.000         -2.941          0.000         -8.656          -6.892           -21.481             0.046          1.650          0.374        149.309        162.200          0.000          0.000          0.000          0.000       -256.777        -44.622       -118.467        -14.820          0.000        151.600          15.000           0.000          -16.809         124.71          22.89         147.60           1.97          70.20           0.00          52.55           0.00           9.61          0.000         13.282              ?              ?              ?              ?           3.18           0.27           3.44          0.133          0.000           0.03           2.54           0.00           0.61           0.00           0.14              ?              ?              ?              ?              ?               ?               ?          0.037              ?           4.315           1.208             1.208           1.208        885.000          0.801          0.801          0.001          2.016          0.046         93.567          0.222          1.000                     1.000                       1.000        135.951        135.951              13.000         21.000         49.762              0         21.278               4.000          0.249          0.239          0.119          0.120          0.120          0.120            3.0            6.7            2.0            0.3            1.8            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        103.391
    23/Jul/1985        558.922          5.324           16.1            3.2            0.0            3.0          531.2           17.0        14218.7            0.0            0.0        -33.119              15.924         -0.237          0.000         -2.941          0.000         -8.976          -6.950           -21.569             0.050          1.708          0.383        154.607        162.200          0.000          0.000          0.000          0.000       -258.427        -45.830       -118.840        -14.820          0.000        158.500          15.000           0.000          -12.891         127.35          23.25         150.60           2.39          71.77           0.00          53.19           0.00           9.96          0.000         13.293              ?              ?              ?              ?           3.22           0.27           3.49          0.133          0.000           0.03           2.58           0.00           0.61           0.00           0.14              ?              ?              ?              ?              ?               ?               ?          0.036              ?           4.824           1.220             1.220           1.220        885.000          0.808          0.809          0.002          2.066          0.057         94.468          0.213          1.000                     1.000                       1.000        135.951        135.951              13.000         21.000         49.762              0         21.605               5.000          0.265          0.254          0.120          0.120          0.120          0.120            2.8            6.7            2.0            0.3            1.8            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        107.309
