ApsimVersion = 7.3
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    07/Jul/1985        375.422          5.108            7.1            2.1            0.0            4.3          496.3           20.3         7681.3            0.0            0.0         -7.937               6.385         -0.421          0.000         -8.134          0.000         -0.797          -5.589           -16.146             0.022          2.605          0.746         44.677         57.800          0.012          0.000          0.000          0.000       -213.490        -15.226       -104.991        -16.323          0.000        125.200           0.000           0.000          -11.340          60.97         21.697         82.671           0.00          25.04           0.00          26.26           0.00           8.83          0.000         21.697              ?              ?              ?              ?          1.206          0.216          1.422          0.216          0.000           0.01           0.77           0.00           0.34           0.00           0.09              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           1.340           1.025             1.025           1.025        255.000          0.627          0.627          0.001          1.231          0.035        248.968          0.196          1.000          1.000                1.000                  1.000         49.736         49.736               8.000         15.000         21.450              0         15.519               5.000          0.203          0.204          0.120          0.120          0.120          0.120            3.7            0.6            0.3            1.1            0.5            0.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019         42.235
    08/Jul/1985        389.172          5.128            7.1            2.1            0.0            4.2          496.5           20.1         7681.2            0.0            0.0         -8.021               6.753         -0.421          0.000         -8.138          0.000         -1.078          -5.675           -16.005             0.022          2.835          0.807         42.981         57.800          0.006          0.000          0.000          0.000       -216.095        -16.251       -105.737        -16.335          0.000        125.500           0.000           0.000          -13.123          63.40         21.824         85.223           0.00          25.24           0.00          26.67           0.00          10.39          0.000         21.824              ?              ?              ?              ?          1.226          0.217          1.443          0.217          0.000           0.02           0.77           0.00           0.34           0.00           0.10              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           1.186           1.183             1.183           1.183        255.000          0.631          0.631          0.001          1.245          0.046        252.527          0.194          1.000          1.000                1.000                  1.000         49.736         49.736               8.000         15.000         21.450              0         15.978               6.000          0.193          0.194          0.120          0.120          0.120          0.120            3.8            0.6            0.3            1.1            0.5            0.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019         40.464
    09/Jul/1985        402.172          5.146            7.2            2.1            0.0            4.1          496.7           19.8         7681.1            0.0            0.0         -8.082               7.030         -0.421          0.000         -8.140          0.000         -1.231          -5.799           -15.947             0.021          3.812          1.084         40.934         57.800          0.003          0.000          0.000          0.000       -218.929        -17.434       -106.544        -16.341          0.000        125.500           0.000           0.000          -14.819          66.71         21.999         88.706           0.00          25.34           0.00          27.23           0.00          12.77          0.000         21.999              ?              ?              ?              ?          1.246          0.219          1.464          0.219          0.000           0.02           0.76           0.00           0.34           0.00           0.12              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           0.959           0.959             0.959           1.521        255.000          0.633          0.634          0.002          1.253          0.059        257.387          0.186          0.631          1.000                1.000                  1.000         55.486         55.486               9.000         16.000         23.235              0         16.411               6.000          0.181          0.182          0.120          0.120          0.120          0.120            3.8            0.6            0.4            1.1            0.5            0.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019         38.774
    10/Jul/1985        412.722          5.161            7.2            2.1            0.0            4.0          496.7           19.6         7681.0            0.0            0.0         -8.068               7.312         -0.421          0.000         -8.141          0.000         -1.410          -5.902           -15.873             0.021          1.523          0.433         40.635         57.800          0.002          0.000          0.000          0.000       -222.741        -18.394       -107.627        -16.344          0.000        126.200           0.000           0.000          -16.866          68.06         22.070         90.128           0.00          25.37           0.00          27.46           0.00          13.64          0.000         22.070              ?              ?              ?              ?          1.265          0.220          1.485          0.220          0.000           0.02           0.77           0.00           0.34           0.00           0.13              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           0.890           0.565             0.565           0.565        255.000          0.634          0.635          0.002          1.257          0.069        259.370          0.193          1.000          1.000                1.000                  1.000         55.486         55.486               9.000         16.000         23.235              0         16.763               6.000          0.179          0.180          0.120          0.120          0.120          0.120            3.8            0.6            0.4            1.2            0.5            0.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019         36.731
    11/Jul/1985        426.572          5.181            7.3            2.1            0.0            3.9          497.0           19.4         7680.9            0.0            0.0         -8.151               7.649         -0.421          0.000         -8.141          0.000         -1.676          -5.973           -15.742             0.023          1.356          0.386         44.244         57.800          0.001          0.000          0.000          0.000       -224.264        -18.958       -108.061        -16.346          0.000        130.700           0.000           0.000          -17.165          69.23         22.131         91.356           0.00          25.23           0.00          27.65           0.00          14.39          0.000         22.131              ?              ?              ?              ?          1.287          0.221          1.508          0.221          0.000           0.03           0.77           0.00           0.34           0.00           0.14              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           1.245           0.504             0.504           0.504        255.000          0.633          0.634          0.003          1.253          0.086        261.083          0.205          1.000          1.000                1.000                  1.000         61.237         61.237              10.000         17.000         23.235              0         17.224               7.000          0.200          0.202          0.120          0.120          0.120          0.120            3.8            0.7            0.4            1.2            0.5            0.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         36.433
    12/Jul/1985        441.172          5.202            7.3            2.1            0.0            3.7          497.3           19.1         7680.8            0.0            0.0         -8.246               7.865         -0.421          0.000         -8.142          0.000         -1.756          -6.110           -15.757             0.024          2.101          0.603         44.759         57.800          0.000          0.000          0.000          0.000       -225.620        -19.463       -108.446        -16.347          0.000        132.600           0.000           0.000          -13.556          71.11         22.231         93.345           0.00          25.16           0.00          27.97           0.00          15.60          0.000         22.231              ?              ?              ?              ?          1.310          0.221          1.532          0.221          0.000           0.04           0.77           0.00           0.35           0.00           0.15              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           1.324           0.782             0.782           0.782        255.000          0.633          0.634          0.003          1.253          0.105        263.856          0.211          1.000          1.000                1.000                  1.000         61.237         61.237              10.000         17.000         23.235              0         17.711               7.000          0.203          0.205          0.120          0.120          0.120          0.120            3.8            0.7            0.4            1.2            0.5            0.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         40.043
    13/Jul/1985        451.972          5.217            7.3            2.2            0.0            3.7          497.3           18.9         7680.7            0.0            0.0         -8.317               8.093         -0.421          0.000         -8.142          0.000         -1.837          -6.256           -15.769             0.026          4.194          1.210         45.933         57.800          0.000          0.000          0.000          0.000       -227.721        -20.245       -109.049        -16.347          0.000        136.500           0.000           0.000          -13.041          75.29         22.450         97.736           0.00          25.58           0.00          28.67           0.00          18.34          0.000         22.450              ?              ?              ?              ?          1.334          0.223          1.557          0.223          0.000           0.04           0.77           0.00           0.34           0.00           0.18              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           1.515           1.515             1.515           1.625        255.000          0.640          0.642          0.004          1.279          0.119        269.982          0.195          0.932          1.000                1.000                  1.000         66.988         66.988              11.000         18.000         23.235              0         18.071               7.000          0.210          0.212          0.120          0.120          0.120          0.120            3.7            0.7            0.4            1.2            0.5            0.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         40.558
    14/Jul/1985        464.822          5.236            7.3            2.2            0.0            3.6          497.4           18.7         7680.6            0.0            0.0         -8.341               8.476         -0.421          0.000         -8.142          0.000         -2.138          -6.340           -15.641             0.024          2.918          0.834         44.182         57.800          0.000          0.000          0.000          0.000       -231.915        -21.760       -110.260        -16.348          0.000        136.800           0.000           0.000          -11.867          77.90         22.588        100.487           0.00          25.71           0.00          29.11           0.00          20.01          0.000         22.588              ?              ?              ?              ?          1.357          0.224          1.582          0.224          0.000           0.05           0.78           0.00           0.34           0.00           0.19              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           1.310           1.217             1.217           1.217        255.000          0.643          0.645          0.004          1.289          0.136        273.819          0.198          1.000          1.000                1.000                  1.000         66.988         66.988              10.000         18.000         23.235              0         18.499               7.000          0.200          0.201          0.120          0.120          0.120          0.120            3.8            0.7            0.4            1.2            0.5            0.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         41.733
    15/Jul/1985        474.322          5.249            7.3            2.3            0.0            3.5          497.4           18.5         7680.5            0.0            0.0         -8.434               8.784         -0.421          0.000         -8.142          0.000         -2.338          -6.446           -15.577             0.033          2.964          0.847         58.752         57.800          0.050          0.000          0.000          0.000       -234.833        -22.976       -111.094        -16.348          0.000        138.500          15.000           0.000          -13.618          80.80         22.740        103.537           0.00          25.98           0.00          29.60           0.00          21.88          0.000         22.740              ?              ?              ?              ?          1.389          0.226          1.615          0.226          0.000           0.05           0.78           0.00           0.35           0.00           0.21              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           2.769           1.234             1.234           1.234        255.000          0.648          0.650          0.004          1.307          0.149        278.074          0.196          1.000          1.000                1.000                  1.000         66.988         66.988              10.000         18.000         23.235              0         18.816               7.000          0.281          0.295          0.136          0.124          0.125          0.122            3.5            0.8            0.4            1.2            0.6            0.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         39.982
    16/Jul/1985        486.672          5.267            7.2            2.4            0.0            3.4          497.4           18.2         7680.4            0.0            0.0         -8.525               9.196         -0.431          0.000         -8.158          0.000         -2.687          -6.510           -15.522             0.032          3.680          1.045         56.487         57.800          0.116          0.000          0.000          0.000       -237.797        -24.210       -111.941        -16.397          0.000        138.900          15.000           0.000            0.952          84.17         22.918        107.084           0.00          26.26           0.00          30.17           0.00          24.04          0.000         22.918              ?              ?              ?              ?          1.419          0.228          1.647          0.228          0.000           0.06           0.79           0.00           0.35           0.00           0.23              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           2.569           1.503             1.503           1.503        255.000          0.654          0.655          0.005          1.325          0.165        283.021          0.196          1.000          1.000                1.000                  1.000         72.738         72.738              11.000         19.000         23.235              0         19.228               7.000          0.268          0.270          0.136          0.125          0.129          0.124            3.5            0.7            0.4            1.2            0.6            0.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         54.442
    17/Jul/1985        497.972          5.283            7.1            2.4            0.0            3.3          497.5           18.0         7680.3            0.0            0.0         -8.644               9.552         -0.433          0.000         -8.194          0.000         -2.946          -6.605           -15.525             0.032          0.742          0.210         58.258         57.800          0.150          0.000          0.000          0.000       -241.477        -25.713       -112.986        -16.514          0.000        141.300          15.000           0.000           -1.313          84.87         22.955        107.829           0.00          26.07           0.00          30.29           0.00          24.49          0.000         22.955              ?              ?              ?              ?          1.450          0.229          1.678          0.229          0.000           0.06           0.80           0.00           0.36           0.00           0.24              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           2.623           0.268             0.268           0.268        255.000          0.651          0.653          0.005          1.318          0.180        284.061          0.215          1.000          1.000                1.000                  1.000         72.738         72.738              11.000         19.000         23.235              0         19.604               7.000          0.279          0.282          0.130          0.125          0.130          0.126            3.5            0.7            0.4            1.2            0.6            0.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019         52.064
    18/Jul/1985        509.272          5.299            7.0            2.5            0.0            3.2          497.5           17.9         7680.2            0.0            0.1         -8.773               9.901         -0.435          0.000         -8.242          0.000         -3.215          -6.686           -15.542             0.031          2.320          0.660         57.478         57.800          0.177          0.000          0.000          0.000       -242.219        -25.981       -113.196        -16.664          0.000        142.300          15.000           0.000            0.458          87.29         23.082        110.374           0.00          26.20           0.00          30.70           0.00          26.05          0.000         23.082              ?              ?              ?              ?          1.479          0.230          1.709          0.230          0.000           0.07           0.80           0.00           0.36           0.00           0.25              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           2.612           0.943             0.943           0.943        255.000          0.654          0.656          0.006          1.328          0.195        287.610          0.219          1.000          1.000                1.000                  1.000         72.738         72.738              11.000         19.000         23.235              0         19.981               7.000          0.274          0.276          0.132          0.125          0.131          0.127            3.5            0.7            0.4            1.2            0.6            0.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019         53.788
    19/Jul/1985        520.172          5.315            7.0            2.6            0.0            3.2          497.5           17.7         7680.1            0.0            0.1         -8.873              10.229         -0.437          0.000         -8.297          0.000         -3.463          -6.766           -15.579             0.029          4.194          1.192         54.354         57.800          0.170          0.000          0.000          0.000       -244.539        -26.924       -113.856        -16.841          0.000        142.300          15.000           0.000           -0.322          91.78         23.318        115.097           0.00          26.74           0.00          31.45           0.00          28.93          0.000         23.318              ?              ?              ?              ?          1.506          0.231          1.738          0.231          0.000           0.07           0.80           0.00           0.36           0.00           0.27              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           2.382           1.762             1.762           1.762        255.000          0.663          0.665          0.006          1.360          0.210        294.198          0.204          1.000          1.000                1.000                  1.000         78.489         78.489              12.000         20.000         23.235              0         20.344               7.000          0.257          0.259          0.125          0.123          0.129          0.126            3.5            0.6            0.4            1.2            0.6            0.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018         52.979
    20/Jul/1985        529.072          5.327            6.9            2.7            0.0            3.1          497.4           17.5         7680.0            0.0            0.0         -8.946              10.570         -0.438          0.000         -8.350          0.000         -3.734          -6.835           -15.579             0.027          3.420          0.960         53.008         57.800          0.135          0.000          0.000          0.000       -248.733        -28.686       -115.048        -17.011          0.000        143.500          15.000           0.000           -3.446          95.38         23.508        118.891           0.00          27.16           0.00          32.06           0.00          31.24          0.000         23.508              ?              ?              ?              ?          1.532          0.233          1.765          0.233          0.000           0.07           0.81           0.00           0.36           0.00           0.29              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           2.216           1.451             1.451           1.451        255.000          0.670          0.672          0.007          1.386          0.222        299.491          0.196          1.000          1.000                1.000                  1.000         78.489         78.489              12.000         20.000         23.235              0         20.641               7.000          0.250          0.252          0.122          0.122          0.126          0.125            3.5            0.6            0.4            1.1            0.5            0.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018         49.897
    21/Jul/1985        539.372          5.342            6.9            2.7            0.0            3.1          497.4           17.3         7679.9            0.0            0.0         -9.031              10.963         -0.439          0.000         -8.392          0.000         -4.079          -6.883           -15.503             0.027          4.439          1.234         52.406         57.800          0.098          0.000          0.000          0.000       -252.153        -30.137       -116.009        -17.147          0.000        146.100          15.000           0.000           -4.792          99.80         23.740        123.538           0.00          27.70           0.00          32.80           0.00          34.08          0.000         23.740              ?              ?              ?              ?          1.557          0.235          1.792          0.235          0.000           0.08           0.81           0.00           0.35           0.00           0.31              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           2.198           1.870             1.870           1.870        255.000          0.678          0.681          0.007          1.418          0.235        305.972          0.183          1.000          1.000                1.000                  1.000         78.489         78.489              12.000         20.000         23.235              0         20.984               7.000          0.247          0.249          0.121          0.121          0.124          0.124            3.5            0.6            0.4            1.1            0.5            0.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018         48.615
    22/Jul/1985        549.122          5.356            6.9            2.8            0.0            3.0          497.4           17.2         7679.8            0.0            0.0         -9.110              11.298         -0.440          0.000         -8.422          0.000         -4.352          -6.948           -15.469             0.029          1.661          0.456         56.686         57.800          0.064          0.000          0.000          0.000       -256.592        -32.007       -117.243        -17.244          0.000        151.600          15.000           0.000           -5.394         101.38         23.823        125.201           0.00          27.72           0.00          33.07           0.00          35.09          0.000         23.823              ?              ?              ?              ?          1.585          0.237          1.821          0.237          0.000           0.08           0.82           0.00           0.36           0.00           0.33              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           2.509           0.699             0.699           0.699        255.000          0.679          0.682          0.007          1.422          0.248        308.292          0.194          1.000          1.000                1.000                  1.000         84.240         84.240              13.000         21.000         23.235              0         21.309               7.000          0.273          0.274          0.120          0.121          0.122          0.123            3.5            0.7            0.4            1.1            0.5            0.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018         48.077
    23/Jul/1985        558.922          5.370            6.8            2.8            0.0            2.9          497.3           17.0         7679.8            0.0            0.1         -9.227              11.651         -0.440          0.000         -8.441          0.000         -4.647          -7.005           -15.426             0.029          1.720          0.473         62.200         57.800          0.224          0.000          0.000          0.000       -258.253        -32.706       -117.700        -17.308          0.000        158.500          15.000           0.000           -1.114         103.12         23.915        127.036           0.00          27.76           0.00          33.36           0.00          36.21          0.000         23.915              ?              ?              ?              ?          1.612          0.238          1.850          0.238          0.000           0.09           0.83           0.00           0.36           0.00           0.34              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           3.059           0.690             0.690           0.690        255.000          0.681          0.683          0.008          1.427          0.261        310.851          0.201          1.000          1.000                1.000                  1.000         84.240         84.240              13.000         21.000         23.235              0         21.636               7.000          0.291          0.329          0.179          0.134          0.139          0.129            3.2            0.7            0.4            1.1            0.6            0.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018         52.401
    24/Jul/1985        572.422          5.389            6.7            2.8            0.0            2.8          497.4           16.9         7679.7            0.0            0.1         -9.330              11.961         -0.459          0.000         -8.509          0.000         -4.899          -7.062           -15.491             0.028          1.765          0.485         60.453         57.800          0.440          0.000          0.000          0.000       -259.973        -33.395       -118.173        -17.532          0.000        158.500          15.000           0.000            4.400         104.83         24.005        128.835           0.00          27.58           0.00          33.65           0.00          37.31          0.000         24.005              ?              ?              ?              ?          1.639          0.239          1.878          0.239          0.000           0.09           0.83           0.00           0.37           0.00           0.35              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           2.897           0.821             0.821           0.821        255.000          0.679          0.682          0.009          1.420          0.286        313.360          0.216          1.000          1.000                1.000                  1.000         89.990         89.990              13.000         22.000         23.235              0         22.086               8.000          0.277          0.316          0.175          0.139          0.153          0.137            3.2            0.6            0.4            1.1            0.6            0.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018         57.536
    25/Jul/1985        586.793          5.410            6.6            2.7            0.0            2.7          497.5           16.7         7679.6            0.0            0.2         -9.443              12.204         -0.470          0.000         -8.638          0.000         -5.049          -7.155           -15.665             0.026          3.220          0.892         57.889         57.800          0.566          0.000          0.000          0.000       -261.738        -34.217       -118.658        -17.972          0.000        158.800          15.000           0.000            2.653         108.04         24.174        132.215           0.00          27.64           0.00          34.19           0.00          39.37          0.000         24.174              ?              ?              ?              ?          1.664          0.240          1.904          0.240          0.000           0.10           0.83           0.00           0.37           0.00           0.36              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           2.699           1.405             1.405           1.405        255.000          0.681          0.684          0.009          1.428          0.312        318.075          0.214          1.000          1.000                1.000                  1.000         89.990         89.990              13.000         22.000         23.235              0         22.565               8.000          0.268          0.270          0.155          0.136          0.155          0.142            3.3            0.5            0.3            1.0            0.6            0.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018         55.409
    26/Jul/1985        598.343          5.426            4.3            2.7            0.0            2.7          497.5           16.6         7679.5            0.0            2.4         -9.503              12.485         -0.475          0.000         -8.798          0.000         -5.223          -7.262           -15.811             0.011          1.665          0.462         76.813         57.800         20.436          2.663          0.000          0.000       -264.958        -35.622       -119.550        -18.538          0.000        201.700          15.000           0.000            0.089         109.85         24.270        134.123           0.00          27.55           0.00          34.50           0.00          40.53          0.000         24.270              ?              ?              ?              ?          1.674          0.241          1.915          0.241          0.000           0.11           0.82           0.00           0.37           0.00           0.37              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           4.493           0.415             0.415           0.415        255.000          0.680          0.683          0.010          1.425          0.333        320.737          0.214          1.000          1.000                1.000                  1.000         89.990         89.990              13.000         22.000         23.235              0         22.950               8.000          0.329          0.332          0.245          0.245          0.245          0.245            2.1            0.3            0.2            0.7            0.4            0.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018         52.723
    27/Jul/1985        610.843          5.444            4.0            2.7            0.0            2.6          497.5           16.4         7679.4            0.0            0.5         -9.522              12.747         -0.515          0.000        -11.175          0.000         -5.417          -7.330           -18.079             0.010          1.703          0.474         71.735         57.800          4.740          0.000          0.000          0.000       -266.623        -36.038       -120.011        -38.975         -2.663        202.300          15.000           0.000           19.013         111.67         24.365        136.035           0.00          27.42           0.00          34.80           0.00          41.70          0.000         24.365              ?              ?              ?              ?          1.683          0.243          1.925          0.243          0.000           0.12           0.82           0.00           0.37           0.00           0.38              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           3.990           0.464             0.464           0.464        255.000          0.679          0.683          0.011          1.421          0.356        323.405          0.215          1.000          1.000                1.000                  1.000         95.741         95.741              13.000         23.000         23.235              0         23.367               8.000          0.299          0.332          0.245          0.230          0.245          0.245            2.0            0.3            0.2            0.6            0.3            0.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018         68.244
    28/Jul/1985        620.693          5.458            3.5            2.7            0.0            2.5          497.5           16.3         7679.3            0.0            0.7         -9.537              13.046         -0.540          0.000        -11.660          0.000         -5.640          -7.407           -18.389             0.007          1.934          0.541         76.277         57.800          9.076          0.000          0.000          0.000       -268.326        -36.502       -120.485        -43.715         -2.663        217.200          15.000           0.000           13.935         113.83         24.479        138.307           0.00          27.45           0.00          35.17           0.00          43.09          0.000         24.479              ?              ?              ?              ?          1.689          0.244          1.933          0.244          0.000           0.12           0.81           0.00           0.36           0.00           0.39              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           4.472           0.742             0.742           0.742        255.000          0.680          0.684          0.011          1.426          0.374        326.574          0.207          1.000          1.000                1.000                  1.000         95.741         95.741              13.000         23.000         23.235              0         23.695               8.000          0.326          0.331          0.244          0.244          0.244          0.244            1.8            0.3            0.2            0.6            0.3            0.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018         63.177
