ApsimVersion = 7.4
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    16/Jul/1985        486.672          5.234           18.3            2.8            0.0            3.5          531.4           18.2        14219.5            0.0            0.0        -26.939              13.269         -0.239          0.000         -2.953          0.000         -6.816          -6.451           -19.705             0.063          3.685          1.088        151.278        162.200          0.000          0.000          0.000          0.000       -238.201        -31.805       -115.087        -14.850          0.000        138.900          15.000           0.000           -8.242         104.63          92.27         135.27           0.25          35.27           0.00           7.48           0.00          61.63          0.000         30.644              ?              ?              ?              ?           2.76           1.21           3.06              ?          0.000           0.00           1.76           0.00           0.09           0.00           0.90              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.011           4.574           1.992             1.992           1.992        885.000          0.626          0.626          0.000          1.230          0.001         43.259          1.000          1.000                     1.000                       1.000        107.524        107.524              13.000         19.000         47.510              0         19.196               2.000          0.251          0.248          0.119          0.119          0.120          0.120            3.3            7.5            2.3            0.4            2.0            2.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022        111.958
    17/Jul/1985        497.972          5.248           18.0            2.9            0.0            3.4          531.4           18.0        14219.4            0.0            0.0        -27.564              13.654         -0.239          0.000         -2.953          0.000         -7.108          -6.547           -19.945             0.061          0.743          0.220        153.018        162.200          0.000          0.000          0.000          0.000       -241.886        -33.798       -116.175        -14.850          0.000        141.300          15.000           0.000          -10.922         108.01          94.46         138.68           0.36          35.88           0.00           7.97           0.00          63.80          0.000         30.664              ?              ?              ?              ?           2.82           1.24           3.12              ?          0.000           0.01           1.79           0.00           0.08           0.00           0.93              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.011           4.593           0.440             0.440           0.440        885.000          0.639          0.639          0.000          1.273          0.001         43.259          1.000          1.000                     1.000                       1.000        107.524        107.524              13.000         19.000         47.510              0         19.573               2.000          0.256          0.252          0.120          0.120          0.120          0.120            3.2            7.4            2.3            0.4            2.0            2.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022        109.278
    18/Jul/1985        509.272          5.262           17.7            2.9            0.0            3.3          531.4           17.8        14219.3            0.0            0.0        -28.168              14.032         -0.239          0.000         -2.953          0.000         -7.403          -6.630           -20.173             0.059          2.321          0.675        152.012        162.200          0.000          0.000          0.000          0.000       -242.629        -34.237       -116.395        -14.850          0.000        142.300          15.000           0.000           -9.182         112.90          99.63         143.57           0.54          35.70           0.00           7.70           0.00          68.96          0.000         30.664              ?              ?              ?              ?           2.88           1.31           3.18              ?          0.000           0.01           1.78           0.00           0.08           0.00           1.00              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.010           4.579           1.331             1.331           1.331        885.000          0.651          0.651          0.000          1.314          0.004         43.259          1.000          1.000                     1.000                       1.000        107.524        107.524              13.000         19.000         47.510              0         19.950               3.000          0.251          0.251          0.120          0.120          0.120          0.120            3.2            7.2            2.2            0.4            2.0            2.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.039                  0.021        111.018
    19/Jul/1985        520.172          5.275           17.5            3.0            0.0            3.2          531.4           17.6        14219.2            0.0            0.0        -28.757              14.387         -0.239          0.000         -2.953          0.000         -7.677          -6.711           -20.406             0.055          4.195          1.201        148.435        162.200          0.000          0.000          0.000          0.000       -244.951        -35.568       -117.070        -14.850          0.000        142.300          15.000           0.000          -10.188         117.84         104.56         148.50           0.75          35.50           0.00           7.70           0.00          73.90          0.000         30.664              ?              ?              ?              ?           2.93           1.37           3.24              ?          0.000           0.01           1.77           0.00           0.08           0.00           1.07              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.010           4.333           2.376             2.376           2.376        885.000          0.662          0.662          0.000          1.354          0.007         43.259          1.000          1.000                     1.000                       1.000        119.282        119.282              13.000         20.000         47.510              0         20.313               3.000          0.238          0.243          0.119          0.119          0.120          0.120            3.2            7.0            2.2            0.4            2.0            2.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021        110.012
    20/Jul/1985        529.072          5.287           17.3            3.1            0.0            3.2          531.3           17.5        14219.0            0.0            0.0        -29.303              14.754         -0.239          0.000         -2.953          0.000         -7.974          -6.781           -20.586             0.051          3.420          0.964        146.671        162.200          0.000          0.000          0.000          0.000       -249.145        -37.944       -118.272        -14.850          0.000        143.500          15.000           0.000          -13.765         122.60         109.32         153.26           0.98          35.27           0.00           7.70           0.00          78.65          0.000         30.664              ?              ?              ?              ?           2.98           1.44           3.29              ?          0.000           0.01           1.76           0.00           0.07           0.00           1.13              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.010           4.129           2.000             2.000           2.000        885.000          0.672          0.672          0.000          1.393          0.012         43.259          1.000          1.000                     1.000                       1.000        119.282        119.282              13.000         20.000         47.510              0         20.610               4.000          0.235          0.237          0.119          0.119          0.120          0.120            3.3            6.9            2.2            0.4            1.9            2.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021        106.435
    21/Jul/1985        539.372          5.299           17.1            3.1            0.0            3.1          531.3           17.3        14218.9            0.0            0.0        -29.814              15.174         -0.239          0.000         -2.953          0.000         -8.344          -6.830           -20.678             0.049          4.439          1.232        145.509        162.200          0.000          0.000          0.000          0.000       -252.566        -39.944       -119.236        -14.850          0.000        146.100          15.000           0.000          -15.529         127.46         114.18         158.12           1.29          34.95           0.00           7.70           0.00          83.52          0.000         30.664              ?              ?              ?              ?           3.03           1.50           3.34              ?          0.000           0.02           1.75           0.00           0.07           0.00           1.19              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.009           4.071           2.530             2.530           2.530        885.000          0.681          0.681          0.001          1.429          0.019         43.259          1.000          1.000                     1.000                       1.000        119.282        119.282              13.000         20.000         47.510              0         20.953               4.000          0.233          0.232          0.119          0.119          0.120          0.120            3.3            6.8            2.2            0.4            1.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021        104.671
    22/Jul/1985        549.122          5.312           16.9            3.2            0.0            3.0          531.3           17.2        14218.8            0.0            0.0        -30.306              15.533         -0.239          0.000         -2.953          0.000         -8.640          -6.896           -20.810             0.050          1.661          0.455        149.521        162.200          0.000          0.000          0.000          0.000       -257.005        -42.474       -120.468        -14.850          0.000        151.600          15.000           0.000          -16.691         132.37         119.09         163.04           1.59          34.65           0.00           7.70           0.00          88.43          0.000         30.664              ?              ?              ?              ?           3.08           1.56           3.39              ?          0.000           0.02           1.73           0.00           0.07           0.00           1.26              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.009           4.318           1.033             1.033           1.033        885.000          0.690          0.691          0.001          1.465          0.026         43.259          1.000          1.000                     1.000                       1.000        131.041        131.041              13.000         21.000         47.510              0         21.278               4.000          0.250          0.240          0.119          0.120          0.120          0.120            3.1            6.8            2.1            0.4            1.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021        103.509
    23/Jul/1985        558.922          5.324           16.7            3.2            0.0            3.0          531.3           17.0        14218.7            0.0            0.0        -30.807              15.911         -0.239          0.000         -2.953          0.000         -8.958          -6.954           -20.933             0.054          1.719          0.465        154.919        162.200          0.000          0.000          0.000          0.000       -258.665        -43.507       -120.922        -14.850          0.000        158.500          15.000           0.000          -12.679         137.80         124.52         168.46           1.95          34.29           0.00           7.70           0.00          93.86          0.000         30.664              ?              ?              ?              ?           3.13           1.63           3.44              ?          0.000           0.03           1.71           0.00           0.07           0.00           1.33              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.009           4.836           1.037             1.037           1.037        885.000          0.699          0.699          0.001          1.499          0.036         43.259          1.000          1.000                     1.000                       1.000        131.041        131.041              13.000         21.000         47.510              0         21.605               5.000          0.265          0.255          0.120          0.120          0.120          0.120            2.9            6.9            2.1            0.3            1.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021        107.521
    24/Jul/1985        572.422          5.341           16.5            3.2            0.0            2.9          531.3           16.9        14218.6            0.0            0.0        -31.347              16.274         -0.239          0.000         -2.953          0.000         -9.264          -7.012           -21.109             0.052          1.763          0.471        153.266        162.200          0.000          0.000          0.000          0.000       -260.384        -44.545       -121.387        -14.850          0.000        158.500          15.000           0.000           -7.281         143.52         130.27         174.27           2.55          33.76           0.00           7.70           0.00          99.51          0.000         30.754              ?              ?              ?              ?           3.19           1.71           3.49              ?          0.000           0.04           1.69           0.00           0.06           0.00           1.40              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.008           4.685           1.181             1.181           1.181        885.000          0.696          0.696          0.002          1.488          0.052         43.259          1.000          1.000                     1.000                       1.000        142.800        142.800              13.000         22.000         47.510              0         22.055               5.000          0.255          0.255          0.120          0.120          0.120          0.120            2.9            6.8            2.1            0.3            1.8            2.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021        112.919
    25/Jul/1985        586.793          5.359           16.4            3.2            0.0            2.8          531.4           16.7        14218.4            0.0            0.0        -31.857              16.553         -0.239          0.000         -2.953          0.000         -9.447          -7.107           -21.350             0.050          3.217          0.867        150.783        162.200          0.000          0.000          0.000          0.000       -262.147        -45.726       -121.858        -14.850          0.000        158.800          15.000           0.000           -8.934         149.72         136.47         180.48           3.26          33.05           0.00           7.70           0.00         105.71          0.000         30.754              ?              ?              ?              ?           3.24           1.78           3.54              ?          0.000           0.05           1.65           0.00           0.06           0.00           1.47              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.008           4.516           1.916             1.916           1.916        885.000          0.692          0.693          0.002          1.473          0.072         43.259          1.000          1.000                     1.000                       1.000        142.800        142.800              13.000         22.000         47.510              0         22.534               6.000          0.246          0.249          0.119          0.119          0.120          0.120            3.0            6.7            2.1            0.3            1.8            2.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021        111.266
    26/Jul/1985        598.343          5.373           16.0            3.1            0.0            2.7          531.5           16.5        14218.3            0.1            0.1        -32.353              16.865         -0.239          0.000         -2.953          0.000         -9.649          -7.216           -21.534             0.052          1.664          0.453        190.499        162.200          1.125          0.902          0.000          0.000       -265.364        -47.642       -122.725        -14.850          0.000        201.700          15.000           0.000          -11.417         155.87         142.65         186.71           3.93          32.43           0.00           7.70           0.00         111.81          0.000         30.841              ?              ?              ?              ?           3.29           1.86           3.60              ?          0.000           0.06           1.62           0.00           0.06           0.00           1.55              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.008           7.886           0.704             0.704           0.704        885.000          0.688          0.689          0.003          1.457          0.092         43.259          1.000          1.000                     1.000                       1.000        142.800        142.800              13.000         22.000         47.510              0         22.919               6.000          0.329          0.329          0.157          0.206          0.131          0.125            2.0            6.4            2.5            0.7            1.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021        108.783
    27/Jul/1985        610.843          5.389           15.6            3.1            0.0            2.6          531.5           16.4        14218.2            0.0            0.3        -32.867              17.153         -0.313          0.000         -3.069          0.000         -9.868          -7.285           -21.958             0.046          1.703          0.468        187.069        162.200          2.802          0.000          0.000          0.000       -267.028        -48.346       -123.178        -15.975         -0.902        202.300          15.000           0.000           28.299         161.87         148.71         192.79           4.66          31.72           0.00           7.70           0.00         117.79          0.000         30.923              ?              ?              ?              ?           3.33           1.93           3.64              ?          0.000           0.07           1.59           0.00           0.06           0.00           1.62              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.008           7.381           0.760             0.760           0.760        885.000          0.683          0.684          0.003          1.437          0.114         43.259          1.000          1.000                     1.000                       1.000        154.558        154.558              13.000         23.000         47.510              0         23.335               6.000          0.299          0.310          0.160          0.245          0.143          0.131            1.9            5.7            2.4            0.8            2.1            2.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021        145.918
    28/Jul/1985        620.693          5.401           15.0            3.1            0.0            2.6          531.4           16.3        14218.1            0.1            0.5        -33.323              17.491         -0.356          0.000         -3.353          0.000        -10.129          -7.363           -22.411             0.041          1.934          0.538        195.630        162.200          4.703          0.000          0.000          0.000       -268.731        -49.106       -123.647        -18.776         -0.902        217.200          15.000           0.000           24.869         167.38         154.22         198.30           5.31          31.07           0.00           7.70           0.00         123.30          0.000         30.923              ?              ?              ?              ?           3.37           2.00           3.68              ?          0.000           0.07           1.55           0.00           0.06           0.00           1.69              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.008           8.100           1.098             1.098           1.098        885.000          0.678          0.680          0.004          1.418          0.134         43.259          1.000          1.000                     1.000                       1.000        154.558        154.558              13.000         23.000         47.510              0         23.664               7.000          0.327          0.313          0.163          0.245          0.154          0.139            1.7            5.2            2.3            0.8            2.2            2.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.036                  0.021        139.391
    29/Jul/1985        633.893          5.418           14.4            3.1            0.0            2.5          531.4           16.1        14218.0            0.0            0.6        -33.737              17.866         -0.409          0.000         -3.820          0.000        -10.452          -7.413           -22.971             0.037          1.080          0.304        192.808        162.200          5.863          0.000          0.000          0.000       -270.665        -50.204       -124.185        -23.479         -0.902        221.100          15.000           0.000           33.431         171.63         157.96         202.58           6.22          30.70           0.00           7.70           0.00         127.01          0.000         30.952              ?              ?              ?              ?           3.41           2.04           3.72              ?          0.000           0.09           1.53           0.00           0.06           0.00           1.73              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.007           7.723           0.556             0.556           0.556        885.000          0.679          0.681          0.005          1.422          0.163         43.259          1.000          1.000                     1.000                       1.000        166.317        166.317              13.000         24.000         47.510              0         24.104               7.000          0.310          0.307          0.160          0.245          0.157          0.144            1.6            4.8            2.2            0.8            2.2            2.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020        144.720
    30/Jul/1985        646.943          5.434           13.8            3.1            0.0            2.4          531.4           16.0        14217.8            0.0            0.6        -34.106              18.180         -0.448          0.000         -4.391          0.000        -10.685          -7.494           -23.638             0.034          4.556          1.282        182.945        162.200          6.026          0.000          0.000          0.000       -271.745        -50.760       -124.488        -29.342         -0.902        221.100          15.000           0.000           30.608         177.57         163.91         208.53           7.18          29.74           0.00           7.70           0.00         132.96          0.000         30.952              ?              ?              ?              ?           3.44           2.11           3.75              ?          0.000           0.10           1.49           0.00           0.06           0.00           1.80              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.007           7.009           2.555             2.555           2.555        885.000          0.680          0.682          0.006          1.423          0.194         43.259          1.000          1.000                     1.000                       1.000        166.317        166.317              13.000         24.000         47.510              0         24.539               8.000          0.279          0.292          0.150          0.242          0.153          0.144            1.6            4.6            2.0            0.7            2.1            2.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020        140.457
    31/Jul/1985        659.742          5.450           13.3            3.2            0.0            2.4          531.3           15.8        14217.7            0.0            0.5        -34.443              18.551         -0.470          0.000         -4.965          0.000        -10.985          -7.567           -24.200             0.031          2.857          0.806        175.113        162.200          5.397          0.000          0.000          0.000       -276.301        -53.314       -125.771        -35.368         -0.902        221.200          15.000           0.000           20.745         183.50         169.84         214.45           8.17          28.74           0.00           7.70           0.00         138.88          0.000         30.952              ?              ?              ?              ?           3.48           2.18           3.79              ?          0.000           0.11           1.44           0.00           0.05           0.00           1.87              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.007           6.323           1.730             1.730           1.730        885.000          0.680          0.682          0.007          1.423          0.227         43.259          1.000          1.000                     1.000                       1.000        166.317        166.317              13.000         24.000         47.510              0         24.965               8.000          0.273          0.279          0.137          0.213          0.147          0.142            1.8            4.5            1.8            0.6            2.0            2.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.055                 0.035                  0.020        131.160
    01/Aug/1985        670.592          5.463           12.9            3.2            0.0            2.3          531.2           15.7        14217.6            0.0            0.4        -34.757              18.998         -0.478          0.000         -5.471          0.000        -11.368          -7.632           -24.581             0.030          2.432          0.687        177.722        162.200          4.600          0.000          0.000          0.000       -279.159        -55.044       -126.576        -40.764         -0.902        230.600          15.000           0.000           12.913         188.90         175.24         219.86           9.02          27.90           0.00           7.70           0.00         144.29          0.000         30.952              ?              ?              ?              ?           3.51           2.24           3.82              ?          0.000           0.13           1.40           0.00           0.05           0.00           1.93              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.007           6.648           1.503             1.503           1.503        885.000          0.681          0.683          0.008          1.428          0.254         43.259          1.000          1.000                     1.000                       1.000        178.076        178.076              13.000         25.000         47.510              0         25.327               8.000          0.297          0.286          0.134          0.195          0.142          0.139            1.8            4.5            1.7            0.6            1.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020        124.756
    02/Aug/1985        683.392          5.479           12.7            3.3            0.0            2.2          531.1           15.5        14217.4            0.0            0.3        -35.060              19.446         -0.495          0.000         -5.895          0.000        -11.761          -7.685           -24.877             0.029          3.559          1.006        172.649        162.200          3.838          0.000          0.000          0.000       -281.591        -56.547       -127.264        -45.365         -0.902        232.200          15.000           0.000           15.522         195.00         181.33         225.95          10.08          26.84           0.00           7.70           0.00         150.38          0.000         30.952              ?              ?              ?              ?           3.54           2.31           3.84              ?          0.000           0.14           1.34           0.00           0.05           0.00           2.00              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.007           6.258           1.829             1.829           1.829        885.000          0.680          0.683          0.009          1.424          0.290         43.259          1.000          1.000                     1.000                       1.000        178.076        178.076              13.000         25.000         47.510              0         25.649               9.000          0.281          0.284          0.132          0.181          0.137          0.135            1.8            4.5            1.7            0.5            1.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020        128.764
    03/Aug/1985        695.092          5.494           12.6            3.4            0.0            2.2          531.0           15.3        14217.3            0.0            0.3        -35.354              19.914         -0.506          0.000         -6.242          0.000        -12.160          -7.754           -25.061             0.029          3.576          1.015        166.505        162.200          3.049          0.000          0.000          0.000       -285.149        -58.376       -128.270        -49.203         -0.902        232.200          15.000           0.000           10.449         200.84         187.18         231.79          11.05          25.87           0.00           7.70           0.00         156.23          0.000         30.952              ?              ?              ?              ?           3.56           2.37           3.87              ?          0.000           0.15           1.29           0.00           0.05           0.00           2.06              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.007           5.786           2.080             2.080           2.080        885.000          0.680          0.683          0.010          1.424          0.323         43.259          1.000          1.000                     1.000                       1.000        178.076        178.076              12.000         25.000         47.510              0         25.885               9.000          0.270          0.275          0.126          0.161          0.133          0.132            2.0            4.5            1.6            0.5            1.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.034                  0.020        124.935
    04/Aug/1985        705.692          5.507           12.5            3.5            0.0            2.1          530.8           15.2        14217.1            0.0            0.2        -35.644              20.455         -0.509          0.000         -6.515          0.000        -12.648          -7.808           -25.086             0.029          3.069          0.873        162.907        162.200          2.261          0.000          0.000          0.000       -288.725        -60.457       -129.285        -52.251         -0.902        233.500          15.000           0.000            4.305         206.48         192.81         237.43          11.94          24.98           0.00           7.70           0.00         161.86          0.000         30.952              ?              ?              ?              ?           3.59           2.43           3.90              ?          0.000           0.17           1.25           0.00           0.05           0.00           2.13              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.007           5.496           1.764             1.764           1.764        885.000          0.680          0.684          0.011          1.425          0.354         43.259          1.000          1.000                     1.000                       1.000        189.835        189.835              13.000         26.000         47.510              0         26.073              10.000          0.268          0.271          0.122          0.144          0.129          0.129            2.1            4.5            1.5            0.4            1.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.033                  0.020        120.095
    05/Aug/1985        717.342          5.522           12.5            3.6            0.0            2.1          530.6           15.0        14217.0            0.0            0.1        -35.931              20.983         -0.511          0.000         -6.714          0.000        -13.129          -7.854           -25.046             0.028          2.673          0.761        158.835        162.200          1.572          0.000          0.000          0.000       -291.795        -62.221       -130.157        -54.512         -0.902        233.500          15.000           0.000            0.707         212.49         198.83         243.44          12.94          23.98           0.00           7.70           0.00         167.88          0.000         30.952              ?              ?              ?              ?           3.62           2.50           3.93              ?          0.000           0.18           1.20           0.00           0.05           0.00           2.19              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.007           5.164           1.739             1.739           1.739        885.000          0.680          0.683          0.012          1.423          0.390         43.259          1.000          1.000                     1.000                       1.000        189.835        189.835              12.000         26.000         47.510              0         26.267              10.000          0.260          0.265          0.120          0.132          0.126          0.126            2.3            4.6            1.5            0.4            1.6            2.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.033                  0.020        117.753
