ApsimVersion = 7.4
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    14/Jul/1985        464.822          5.206           16.7            2.7            0.0            3.5          531.9           18.6        14219.9            0.0            0.0        -24.355              12.035         -0.228          0.000         -2.797          0.000         -5.593          -6.444           -21.686             0.035          2.898          0.672        133.136        162.200          0.000          0.000          0.000          0.000       -231.160        -46.335       -102.929        -13.919          0.000        136.800           0.000           0.000          -26.683         171.47         165.42         238.53          11.02          39.35           0.00          22.74           0.00          98.36          0.000         67.058              ?              ?              ?              ?           2.47           1.46           3.14              ?          0.000           0.11           1.33           0.00           0.24           0.00           0.79              ?              ?              ?              ?              ?               ?          0.008                              0.034                 0.034          0.010           2.846           2.008             2.008           2.008        885.000          0.761          0.764          0.011          1.789          0.378         51.838          1.000          1.000                     1.000                       1.000         92.425         86.425              12.000         19.000         36.662              2         19.317               2.000          0.209          0.189          0.119          0.119          0.120          0.120            3.0            6.8            2.0            0.3            1.8            2.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019         93.517
    15/Jul/1985        474.322          5.218           16.6            2.8            0.0            3.4          531.8           18.4        14219.7            0.0            0.0        -24.685              12.377         -0.228          0.000         -2.797          0.000         -5.829          -6.548           -21.696             0.047          2.945          0.691        147.103        162.200          0.000          0.000          0.000          0.000       -234.058        -48.343       -103.601        -13.919          0.000        138.500          15.000           0.000          -29.064         183.14         177.21         250.48          12.45          38.08           0.00          22.74           0.00         109.87          0.000         67.335              ?              ?              ?              ?           2.51           1.56           3.19              ?          0.000           0.12           1.27           0.00           0.23           0.00           0.88              ?              ?              ?              ?              ?               ?          0.008                              0.034                 0.033          0.010           4.194           2.043             2.043           2.043        885.000          0.754          0.757          0.013          1.751          0.425         51.838          1.000          1.000                     1.000                       1.000         92.425         83.425              12.000         19.000         36.662              3         19.634               2.000          0.253          0.226          0.119          0.119          0.120          0.120            2.5            7.2            2.0            0.3            1.8            2.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019         91.136
    16/Jul/1985        486.672          5.234           16.4            2.8            0.0            3.3          531.9           18.2        14219.6            0.0            0.0        -25.129              12.845         -0.228          0.000         -2.797          0.000         -6.235          -6.610           -21.699             0.046          3.659          0.871        144.248        162.200          0.000          0.000          0.000          0.000       -237.003        -50.386       -104.292        -13.919          0.000        138.900          15.000           0.000          -15.097         195.30         189.31         262.96          14.42          36.49           0.00          22.74           0.00         121.65          0.000         67.663              ?              ?              ?              ?           2.56           1.65           3.23              ?          0.000           0.14           1.21           0.00           0.23           0.00           0.98              ?              ?              ?              ?              ?               ?          0.008                              0.033                 0.033          0.010           3.941           2.384             2.384           2.384        885.000          0.745          0.749          0.015          1.707          0.488         51.838          1.000          1.000                     1.000                       1.000        101.499         92.499              12.000         20.000         36.662              3         20.046               2.000          0.234          0.225          0.119          0.119          0.120          0.120            2.5            7.2            2.0            0.3            1.7            2.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019        105.103
    17/Jul/1985        497.972          5.248           16.4            2.9            0.0            3.2          531.9           18.0        14219.4            0.0            0.0        -25.557              13.240         -0.228          0.000         -2.797          0.000         -6.536          -6.703           -21.765             0.045          0.738          0.179        145.958        162.200          0.000          0.000          0.000          0.000       -240.661        -52.770       -105.162        -13.919          0.000        141.300          15.000           0.000          -17.952         199.57         191.84         267.25          16.22          35.89           0.00          23.30           0.00         124.16          0.000         67.677              ?              ?              ?              ?           2.59           1.69           3.27              ?          0.000           0.16           1.18           0.00           0.23           0.00           1.02              ?              ?              ?              ?              ?               ?          0.008                              0.033                 0.033          0.010           3.926           0.511             0.511           0.511        885.000          0.745          0.750          0.016          1.710          0.546         52.616          1.000          1.000                     1.000                       1.000        101.499         92.499              12.000         20.000         36.662              3         20.422               2.000          0.239          0.230          0.120          0.120          0.120          0.120            2.5            7.2            2.0            0.3            1.7            2.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019        102.248
    18/Jul/1985        509.272          5.262           16.3            3.0            0.0            3.1          531.9           17.8        14219.3            0.0            0.0        -25.898              13.629         -0.228          0.000         -2.797          0.000         -6.849          -6.782           -21.719             0.046          2.307          0.560        144.861        162.200          0.000          0.000          0.000          0.000       -241.400        -53.281       -105.341        -13.919          0.000        142.300          15.000           0.000          -16.242         208.62         199.69         276.43          18.02          35.43           0.00          23.30           0.00         131.87          0.000         67.815              ?              ?              ?              ?           2.63           1.76           3.31              ?          0.000           0.18           1.15           0.00           0.23           0.00           1.08              ?              ?              ?              ?              ?               ?          0.008                              0.033                 0.032          0.010           3.915           1.537             1.537           1.537        885.000          0.747          0.752          0.018          1.719          0.604         52.616          1.000          1.000                     1.000                       1.000        101.499         92.499              12.000         20.000         36.662              3         20.799               2.000          0.233          0.229          0.119          0.119          0.120          0.120            2.5            7.2            2.0            0.3            1.7            2.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019        103.958
    19/Jul/1985        520.172          5.275           16.2            3.0            0.0            3.1          531.9           17.7        14219.2            0.0            0.0        -26.340              13.995         -0.228          0.000         -2.797          0.000         -7.136          -6.860           -21.809             0.043          4.172          1.012        141.127        162.200          0.000          0.000          0.000          0.000       -243.707        -54.818       -105.901        -13.919          0.000        142.300          15.000           0.000          -17.339         219.78         210.84         287.59          19.48          33.97           0.00          23.30           0.00         143.03          0.000         67.815              ?              ?              ?              ?           2.68           1.85           3.36              ?          0.000           0.19           1.09           0.00           0.22           0.00           1.17              ?              ?              ?              ?              ?               ?          0.008                              0.032                 0.032          0.010           3.667           2.722             2.722           2.722        885.000          0.751          0.756          0.019          1.740          0.651         52.616          1.000          1.000                     1.000                       1.000        110.573         98.573              13.000         21.000         36.662              4         21.162               1.000          0.219          0.221          0.119          0.119          0.120          0.120            2.6            7.1            2.0            0.3            1.7            2.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019        102.861
    20/Jul/1985        529.072          5.287           16.1            3.1            0.0            3.0          531.8           17.5        14219.1            0.0            0.0        -26.771              14.368         -0.228          0.000         -2.797          0.000         -7.443          -6.927           -21.867             0.040          3.403          0.822        139.234        162.200          0.000          0.000          0.000          0.000       -247.880        -57.540       -106.914        -13.919          0.000        143.500          15.000           0.000          -21.073         228.95         220.02         296.77          20.62          32.83           0.00          23.30           0.00         152.21          0.000         67.815              ?              ?              ?              ?           2.72           1.92           3.40              ?          0.000           0.21           1.05           0.00           0.22           0.00           1.24              ?              ?              ?              ?              ?               ?          0.008                              0.032                 0.032          0.009           3.444           2.272             2.272           2.272        885.000          0.757          0.762          0.020          1.769          0.689         52.616          1.000          1.000                     1.000                       1.000        110.573         98.573              12.000         21.000         36.662              4         21.459               2.000          0.215          0.215          0.119          0.119          0.120          0.120            2.7            7.0            2.0            0.3            1.7            2.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019         99.127
    21/Jul/1985        539.372          5.299           16.0            3.2            0.0            3.0          531.8           17.3        14218.9            0.0            0.0        -27.174              14.792         -0.228          0.000         -2.797          0.000         -7.818          -6.975           -21.846             0.039          4.418          1.059        137.905        162.200          0.000          0.000          0.000          0.000       -251.283        -59.811       -107.736        -13.919          0.000        146.100          15.000           0.000          -22.966         239.58         230.64         307.39          22.32          31.13           0.00          23.30           0.00         162.83          0.000         67.815              ?              ?              ?              ?           2.76           2.00           3.43              ?          0.000           0.22           0.99           0.00           0.21           0.00           1.33              ?              ?              ?              ?              ?               ?          0.008                              0.032                 0.032          0.009           3.378           2.870             2.870           2.870        885.000          0.759          0.764          0.022          1.779          0.746         52.616          1.000          1.000                     1.000                       1.000        110.573         98.573              12.000         21.000         36.662              4         21.802               2.000          0.215          0.208          0.119          0.119          0.120          0.120            2.7            6.9            2.0            0.3            1.7            2.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019         97.234
    22/Jul/1985        549.122          5.312           16.0            3.2            0.0            2.9          531.7           17.2        14218.8            0.0            0.0        -27.561              15.160         -0.228          0.000         -2.797          0.000         -8.124          -7.037           -21.865             0.039          1.653          0.396        141.855        162.200          0.000          0.000          0.000          0.000       -255.701        -62.682       -108.794        -13.919          0.000        151.600          15.000           0.000          -24.295         246.67         236.67         314.57          23.92          30.68           0.00          23.30           0.00         168.77          0.000         67.895              ?              ?              ?              ?           2.79           2.05           3.47              ?          0.000           0.24           0.97           0.00           0.21           0.00           1.37              ?              ?              ?              ?              ?               ?          0.008                              0.032                 0.032          0.009           3.603           1.154             1.154           1.154        885.000          0.760          0.765          0.024          1.782          0.800         52.616          1.000          1.000                     1.000                       1.000        119.646        107.646              13.000         22.000         36.662              4         22.127               2.000          0.236          0.212          0.119          0.120          0.120          0.120            2.7            6.9            2.0            0.3            1.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019         95.905
    23/Jul/1985        558.922          5.324           15.8            3.3            0.0            2.9          531.7           17.0        14218.7            0.0            0.0        -27.943              15.545         -0.228          0.000         -2.797          0.000         -8.452          -7.093           -21.870             0.044          1.712          0.410        147.196        162.200          0.000          0.000          0.000          0.000       -257.354        -63.836       -109.190        -13.919          0.000        158.500          15.000           0.000          -20.345         254.09         242.93         322.07          25.53          30.31           0.00          23.30           0.00         174.95          0.000         67.981              ?              ?              ?              ?           2.84           2.10           3.52              ?          0.000           0.25           0.95           0.00           0.21           0.00           1.42              ?              ?              ?              ?              ?               ?          0.008                              0.032                 0.031          0.009           4.111           1.149             1.149           1.149        885.000          0.761          0.767          0.025          1.791          0.854         52.616          1.000          1.000                     1.000                       1.000        119.646        107.646              13.000         22.000         36.662              4         22.454               2.000          0.248          0.229          0.120          0.120          0.120          0.120            2.5            7.0            2.0            0.3            1.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019         99.855
    24/Jul/1985        572.422          5.341           15.7            3.3            0.0            2.8          531.8           16.9        14218.6            0.0            0.0        -28.372              15.916         -0.228          0.000         -2.797          0.000         -8.769          -7.148           -21.937             0.043          1.757          0.420        145.481        162.200          0.000          0.000          0.000          0.000       -259.066        -64.984       -109.600        -13.919          0.000        158.500          15.000           0.000          -15.004         260.94         248.01         328.99          27.53          30.16           0.00          23.30           0.00         179.96          0.000         68.047              ?              ?              ?              ?           2.88           2.14           3.56              ?          0.000           0.27           0.94           0.00           0.20           0.00           1.46              ?              ?              ?              ?              ?               ?          0.008                              0.031                 0.031          0.009           3.953           1.295             1.295           1.295        885.000          0.766          0.772          0.027          1.815          0.922         52.616          1.000          1.000                     1.000                       1.000        119.646        104.646              13.000         22.000         36.662              5         22.904               2.000          0.236          0.230          0.119          0.120          0.120          0.120            2.5            7.0            2.0            0.3            1.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019        105.196
    25/Jul/1985        586.793          5.359           15.7            3.2            0.0            2.7          531.9           16.7        14218.5            0.0            0.0        -28.796              16.206         -0.228          0.000         -2.797          0.000         -8.969          -7.239           -22.077             0.042          3.205          0.764        142.881        162.200          0.000          0.000          0.000          0.000       -260.823        -66.279       -110.021        -13.919          0.000        158.800          15.000           0.000          -16.719         270.06         256.71         338.30          29.43          28.86           0.00          23.30           0.00         188.47          0.000         68.245              ?              ?              ?              ?           2.92           2.21           3.60              ?          0.000           0.29           0.89           0.00           0.20           0.00           1.53              ?              ?              ?              ?              ?               ?          0.008                              0.031                 0.031          0.009           3.780           2.136             2.136           2.136        885.000          0.758          0.765          0.029          1.775          0.993         52.616          1.000          1.000                     1.000                       1.000        128.720        113.720              13.000         23.000         36.662              5         23.383               2.000          0.226          0.225          0.119          0.119          0.120          0.120            2.6            6.9            1.9            0.3            1.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019        103.481
    26/Jul/1985        598.343          5.373           15.4            3.2            0.0            2.6          531.9           16.6        14218.3            0.1            0.1        -29.191              16.530         -0.228          0.000         -2.797          0.000         -9.188          -7.344           -22.168             0.052          1.658          0.402        183.744        162.200          0.766          0.082          0.000          0.000       -264.028        -68.416       -110.784        -13.919          0.000        201.700          15.000           0.000          -19.319         276.97         262.14         345.29          30.96          28.89           0.00          23.30           0.00         193.82          0.000         68.315              ?              ?              ?              ?           2.97           2.26           3.65              ?          0.000           0.31           0.89           0.00           0.20           0.00           1.57              ?              ?              ?              ?              ?               ?          0.008                              0.031                 0.031          0.008           7.359           0.787             0.787           0.787        885.000          0.762          0.770          0.031          1.796          1.050         52.616          1.000          1.000                     1.000                       1.000        128.720        113.720              13.000         23.000         36.662              5         23.768               2.000          0.329          0.313          0.145          0.179          0.128          0.123            1.8            6.7            2.3            0.6            1.7            2.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019        100.881
    27/Jul/1985        610.843          5.389           15.1            3.2            0.0            2.5          531.9           16.4        14218.2            0.0            0.2        -29.707              16.839         -0.283          0.000         -2.871          0.000         -9.432          -7.410           -22.511             0.047          1.696          0.409        181.154        162.200          1.923          0.000          0.000          0.000       -265.686        -69.202       -111.186        -14.685         -0.082        202.300          15.000           0.000           21.544         283.68         267.41         352.06          32.62          28.75           0.00          23.30           0.00         199.02          0.000         68.383              ?              ?              ?              ?           3.02           2.30           3.70              ?          0.000           0.33           0.88           0.00           0.19           0.00           1.62              ?              ?              ?              ?              ?               ?          0.008                              0.031                 0.031          0.008           6.968           0.859             0.859           0.859        885.000          0.765          0.773          0.033          1.811          1.112         52.616          1.000          1.000                     1.000                       1.000        137.794        122.794              13.000         24.000         36.662              5         24.185               2.000          0.299          0.303          0.149          0.215          0.136          0.128            1.8            6.1            2.3            0.7            1.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019        139.988
    28/Jul/1985        620.693          5.401           14.7            3.2            0.0            2.5          531.8           16.3        14218.1            0.0            0.3        -30.168              17.193         -0.318          0.000         -3.053          0.000         -9.710          -7.484           -22.842             0.042          1.925          0.463        191.081        162.200          3.266          0.000          0.000          0.000       -267.381        -70.061       -111.595        -16.609         -0.082        217.200          15.000           0.000           18.954         291.20         274.41         359.69          33.92          28.06           0.00          23.30           0.00         205.92          0.000         68.492              ?              ?              ?              ?           3.06           2.36           3.74              ?          0.000           0.34           0.86           0.00           0.19           0.00           1.67              ?              ?              ?              ?              ?               ?          0.008                              0.031                 0.031          0.008           7.819           1.244             1.244           1.244        885.000          0.762          0.770          0.034          1.794          1.160         52.616          1.000          1.000                     1.000                       1.000        137.794        122.794              13.000         24.000         36.662              5         24.513               2.000          0.327          0.309          0.156          0.244          0.144          0.133            1.6            5.6            2.3            0.8            1.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019        135.256
    29/Jul/1985        633.893          5.418           14.2            3.1            0.0            2.4          531.8           16.1        14218.0            0.0            0.4        -30.580              17.577         -0.367          0.000         -3.357          0.000        -10.046          -7.532           -23.234             0.038          1.075          0.261        189.590        162.200          4.501          0.000          0.000          0.000       -269.306        -71.305       -112.058        -19.874         -0.082        221.100          15.000           0.000           28.881         295.82         277.62         364.33          35.19          28.23           0.00          23.30           0.00         209.10          0.000         68.518              ?              ?              ?              ?           3.10           2.38           3.78              ?          0.000           0.35           0.86           0.00           0.19           0.00           1.70              ?              ?              ?              ?              ?               ?          0.008                              0.031                 0.030          0.008           7.530           0.630             0.630           0.630        885.000          0.766          0.774          0.036          1.815          1.211         52.616          1.000          1.000                     1.000                       1.000        137.794        119.794              13.000         24.000         36.662              6         24.953               2.000          0.310          0.305          0.156          0.245          0.150          0.138            1.5            5.1            2.2            0.8            2.0            2.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.035                  0.019        142.885
    30/Jul/1985        646.943          5.434           13.7            3.2            0.0            2.3          531.8           16.0        14217.9            0.0            0.4        -30.958              17.903         -0.405          0.000         -3.769          0.000        -10.293          -7.610           -23.739             0.035          4.535          1.095        180.594        162.200          4.974          0.000          0.000          0.000       -270.382        -71.935       -112.318        -24.375         -0.082        221.100          15.000           0.000           27.390         303.66         285.46         372.17          36.36          27.06           0.00          23.30           0.00         216.94          0.000         68.518              ?              ?              ?              ?           3.13           2.44           3.82              ?          0.000           0.36           0.82           0.00           0.19           0.00           1.76              ?              ?              ?              ?              ?               ?          0.008                              0.030                 0.030          0.008           6.897           2.927             2.927           2.927        885.000          0.770          0.778          0.037          1.837          1.261         52.616          1.000          1.000                     1.000                       1.000        146.868        128.868              13.000         25.000         36.662              6         25.388               2.000          0.279          0.290          0.147          0.239          0.149          0.140            1.6            4.9            2.0            0.8            2.0            2.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.035                  0.019        139.418
    31/Jul/1985        659.742          5.450           13.3            3.2            0.0            2.3          531.7           15.8        14217.7            0.0            0.4        -31.306              18.280         -0.426          0.000         -4.218          0.000        -10.602          -7.679           -24.180             0.033          2.843          0.683        173.378        162.200          4.652          0.000          0.000          0.000       -274.916        -74.862       -113.413        -29.349         -0.082        221.200          15.000           0.000           18.394         311.16         292.97         379.68          37.51          25.91           0.00          23.30           0.00         224.45          0.000         68.518              ?              ?              ?              ?           3.16           2.50           3.85              ?          0.000           0.37           0.79           0.00           0.18           0.00           1.82              ?              ?              ?              ?              ?               ?          0.008                              0.030                 0.030          0.008           6.237           1.981             1.981           1.981        885.000          0.774          0.783          0.039          1.860          1.310         52.616          1.000          1.000                     1.000                       1.000        146.868        128.868              13.000         25.000         36.662              6         25.695               2.000          0.273          0.278          0.135          0.207          0.144          0.139            1.7            4.8            1.8            0.7            1.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.035                  0.019        130.323
    01/Aug/1985        670.592          5.463           13.0            3.3            0.0            2.2          531.6           15.7        14217.6            0.0            0.4        -31.634              18.733         -0.434          0.000         -4.634          0.000        -10.991          -7.743           -24.477             0.032          2.419          0.579        176.400        162.200          4.070          0.000          0.000          0.000       -277.759        -76.843       -114.097        -34.001         -0.082        230.600          15.000           0.000           11.178         318.03         299.84         386.55          38.48          24.93           0.00          23.30           0.00         231.32          0.000         68.518              ?              ?              ?              ?           3.20           2.56           3.88              ?          0.000           0.38           0.75           0.00           0.18           0.00           1.87              ?              ?              ?              ?              ?               ?          0.008                              0.030                 0.030          0.008           6.584           1.729             1.729           1.729        885.000          0.780          0.788          0.040          1.890          1.352         52.616          1.000          1.000                     1.000                       1.000        146.868        128.868              12.000         25.000         36.662              6         25.909               2.000          0.297          0.285          0.133          0.190          0.140          0.136            1.7            4.7            1.8            0.6            1.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.034                  0.019        124.040
    02/Aug/1985        683.392          5.479           12.8            3.4            0.0            2.1          531.5           15.5        14217.4            0.0            0.3        -31.950              19.188         -0.451          0.000         -4.993          0.000        -11.397          -7.793           -24.715             0.031          3.539          0.841        171.555        162.200          3.450          0.000          0.000          0.000       -280.179        -78.572       -114.675        -38.071         -0.082        232.200          15.000           0.000           14.200         324.14         305.94         392.66          39.24          24.17           0.00          23.30           0.00         237.43          0.000         68.518              ?              ?              ?              ?           3.23           2.61           3.91              ?          0.000           0.39           0.73           0.00           0.18           0.00           1.92              ?              ?              ?              ?              ?               ?          0.008                              0.030                 0.030          0.008           6.216           2.154             2.154           2.154        885.000          0.785          0.794          0.041          1.923          1.391         52.616          1.000          1.000                     1.000                       1.000        155.941        134.941              13.000         26.000         36.662              7         26.132               2.000          0.281          0.282          0.131          0.176          0.136          0.134            1.8            4.7            1.7            0.5            1.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.034                  0.019        128.169
    03/Aug/1985        695.092          5.494           12.7            3.5            0.0            2.1          531.3           15.3        14217.3            0.0            0.2        -32.258              19.664         -0.462          0.000         -5.294          0.000        -11.805          -7.859           -24.860             0.031          3.555          0.839        165.514        162.200          2.750          0.000          0.000          0.000       -283.718        -80.726       -115.516        -41.521         -0.082        232.200          15.000           0.000            9.355         329.94         311.75         398.46          39.91          23.51           0.00          23.30           0.00         243.23          0.000         68.518              ?              ?              ?              ?           3.26           2.65           3.94              ?          0.000           0.40           0.71           0.00           0.18           0.00           1.97              ?              ?              ?              ?              ?               ?          0.008                              0.030                 0.030          0.008           5.752           2.452             2.452           2.452        885.000          0.792          0.800          0.042          1.960          1.426         52.616          1.000          1.000                     1.000                       1.000        155.941        134.941              12.000         26.000         36.662              7         26.327               2.000          0.270          0.274          0.125          0.157          0.132          0.131            2.0            4.7            1.7            0.5            1.7            2.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.034                  0.019        124.388
