ApsimVersion = 7.4
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    27/Jun/1985        250.700          3.896           20.0            2.2            0.0            5.5          528.3           22.9        14222.1            0.0            0.0        -19.324               7.248         -0.228          0.000         -2.797          0.000         -2.909          -4.340           -18.249             0.076          2.667          0.727        156.574        162.200          0.000          0.000          0.000          0.000       -181.479        -14.797        -90.873        -13.919          0.000        116.100           0.000           0.000           -3.689          49.17          40.47          89.64           0.00          37.20           0.00          11.97           0.00           0.00          0.000         40.471              ?              ?              ?              ?           1.97           0.40           2.38              ?          0.000           0.00           1.72           0.00           0.25           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.048                 0.046          0.021           5.023           1.410             1.410           1.410        800.000          0.633          0.633          0.000          1.251          0.000         36.759          1.000          1.000                     1.000                       1.000         36.387         36.387               9.000         12.000         13.684              0         12.180               0.000          0.263          0.265          0.120          0.120          0.120          0.120            3.6            7.5            2.4            0.4            2.3            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.047                  0.020        116.511
    28/Jun/1985        261.200          3.933           19.4            2.2            0.0            5.4          528.6           22.6        14222.0            0.0            0.0        -19.706               7.354         -0.228          0.000         -2.797          0.000         -2.886          -4.469           -18.907             0.072          3.543          0.948        156.530        162.200          0.000          0.000          0.000          0.000       -184.146        -16.207        -91.600        -13.919          0.000        119.000           0.000           0.000           -5.626          54.56          45.77         100.34           0.00          42.59           0.00          11.97           0.00           0.00          0.000         45.773              ?              ?              ?              ?           1.99           0.46           2.45              ?          0.000           0.00           1.75           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.046                 0.041          0.020           5.077           1.996             1.996           1.996        810.000          0.641          0.641          0.000          1.280          0.000         36.759          1.000          1.000                     1.000                       1.000         36.387         36.387               9.000         12.000         13.684              0         12.530               0.000          0.265          0.264          0.119          0.119          0.120          0.120            3.4            7.3            2.4            0.4            2.3            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.046                  0.020        114.574
    29/Jun/1985        272.200          3.973           18.9            2.2            0.0            5.3          528.9           22.4        14221.9            0.0            0.0        -19.895               7.510         -0.228          0.000         -2.797          0.000         -2.925          -4.586           -19.470             0.065          4.552          1.207        152.751        162.200          0.000          0.000          0.000          0.000       -187.689        -18.203        -92.547        -13.919          0.000        119.000           0.000           0.000           -5.670          62.39          52.53         114.92           0.00          50.42           0.00          11.97           0.00           0.00          0.000         52.526              ?              ?              ?              ?           1.99           0.53           2.51              ?          0.000           0.00           1.75           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.041                 0.035          0.020           4.767           2.572             2.572           2.572        820.000          0.643          0.643          0.000          1.286          0.000         36.759          1.000          1.000                     1.000                       1.000         36.387         36.387               8.000         12.000         13.684              0         12.897               0.000          0.251          0.255          0.119          0.119          0.120          0.120            3.3            7.1            2.4            0.4            2.2            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.045                  0.020        114.530
    30/Jun/1985        283.950          4.206           18.5            2.3            0.0            5.2          529.2           22.1        14221.8            0.0            0.0        -19.870               7.718         -0.228          0.000         -2.797          0.000         -3.015          -4.703           -19.913             0.060          4.270          1.135        150.395        162.200          0.000          0.000          0.000          0.000       -192.241        -20.776        -93.754        -13.919          0.000        120.200           0.000           0.000           -9.449          63.53          58.80         122.33           0.00          51.56           0.00          11.97           0.00           0.00          0.000         58.799              ?              ?              ?              ?           1.98           0.59           2.57              ?          0.000           0.00           1.76           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.035                 0.034          0.019           4.527           2.421             2.421           2.421        830.000          0.644          0.644          0.000          1.291          0.000         36.759          1.000          1.000                     1.000                       1.000         41.747         41.747               9.000         13.000         21.659              0         13.288               0.000          0.245          0.248          0.119          0.119          0.120          0.120            3.2            6.9            2.3            0.4            2.2            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.045                  0.020        110.751
    01/Jul/1985        297.450          4.881           18.1            2.3            0.0            5.0          529.5           21.9        14221.7            0.0            0.0        -19.838               7.922         -0.228          0.000         -2.797          0.000         -3.090          -4.832           -20.304             0.054          3.390          0.904        147.449        162.200          0.000          0.000          0.000          0.000       -196.511        -23.196        -94.889        -13.919          0.000        120.200           0.000           0.000          -11.805          62.30          63.58         125.88           0.00          50.33           0.00          11.97           0.00           0.00          0.000         63.584              ?              ?              ?              ?           1.99           0.64           2.63              ?          0.000           0.00           1.77           0.00           0.22           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.034                 0.035          0.018           4.207           2.043             2.043           2.043        840.000          0.648          0.648          0.000          1.305          0.000         36.759          1.000          1.000                     1.000                       1.000         41.747         41.747               9.000         13.000         21.659              0         13.738               0.000          0.236          0.240          0.119          0.119          0.120          0.120            3.1            6.8            2.3            0.4            2.1            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020        108.395
    02/Jul/1985        310.872          5.014           17.8            2.3            0.0            4.9          529.8           21.6        14221.6            0.0            0.0        -19.900               8.104         -0.228          0.000         -2.797          0.000         -3.121          -4.983           -20.662             0.050          3.194          0.851        144.601        162.200          0.000          0.000          0.000          0.000       -199.901        -25.239        -95.793        -13.919          0.000        120.200           0.000           0.000          -14.751          61.61          69.51         125.95           0.02          44.44           0.00          11.97           0.00           5.17          0.000         64.340              ?              ?              ?              ?           2.03           0.68           2.68              ?          0.000           0.00           1.78           0.00           0.21           0.00           0.04              ?              ?              ?              ?              ?               ?          0.008                              0.035                 0.040          0.018           3.928           1.997             1.997           1.997        850.000          0.650          0.650          0.000          1.314          0.001         36.759          1.000          1.000                     1.000                       1.000         49.043         49.043              10.000         14.000         29.478              0         14.186               1.000          0.227          0.233          0.119          0.119          0.120          0.120            3.1            6.7            2.3            0.4            2.1            3.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020        105.449
    03/Jul/1985        324.722          5.031           17.6            2.4            0.0            4.7          530.1           21.3        14221.4            0.0            0.0        -20.325               8.367         -0.228          0.000         -2.797          0.000         -3.245          -5.122           -20.900             0.047          1.531          0.409        144.097        162.200          0.000          0.000          0.000          0.000       -203.095        -27.235        -96.644        -13.919          0.000        121.000           0.000           0.000          -17.599          61.54          75.13         126.05           0.17          38.77           0.00          11.97           0.00          10.62          0.000         64.510              ?              ?              ?              ?           2.08           0.73           2.72              ?          0.000           0.00           1.79           0.00           0.20           0.00           0.08              ?              ?              ?              ?              ?               ?          0.008                              0.040                 0.046          0.017           3.776           0.895             0.895           0.895        860.000          0.654          0.654          0.000          1.325          0.006         36.759          1.000          1.000                     1.000                       1.000         49.043         49.043               9.000         14.000         29.478              0         14.647               1.000          0.227          0.230          0.120          0.120          0.120          0.120            3.1            6.6            2.2            0.4            2.1            3.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020        102.601
    04/Jul/1985        339.372          5.049           17.4            2.4            0.0            4.6          530.4           21.0        14221.3            0.0            0.0        -20.782               8.650         -0.228          0.000         -2.797          0.000         -3.383          -5.268           -21.090             0.045          3.896          1.041        141.231        162.200          0.000          0.000          0.000          0.000       -204.627        -28.131        -97.053        -13.919          0.000        121.300           0.000           0.000          -18.103          66.13          82.65         130.64           0.32          35.70           0.00          11.97           0.00          18.14          0.000         64.510              ?              ?              ?              ?           2.12           0.79           2.77              ?          0.000           0.00           1.78           0.00           0.20           0.00           0.15              ?              ?              ?              ?              ?               ?          0.008                              0.046                 0.050          0.016           3.617           2.125             2.125           2.125        870.000          0.657          0.657          0.000          1.337          0.011         36.759          1.000          1.000                     1.000                       1.000         58.232         58.232              10.000         15.000         37.128              0         15.136               1.000          0.217          0.223          0.119          0.119          0.120          0.120            3.1            6.6            2.2            0.4            2.0            3.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020        102.097
    05/Jul/1985        352.122          5.065           17.3            2.4            0.0            4.4          530.6           20.7        14221.1            0.0            0.0        -21.237               8.958         -0.228          0.000         -2.797          0.000         -3.541          -5.417           -21.238             0.045          0.878          0.235        144.489        162.200          0.000          0.000          0.000          0.000       -208.522        -30.255        -98.094        -13.919          0.000        125.200           0.000           0.000          -20.969          68.91          86.01         133.45           0.72          34.75           0.00          11.97           0.00          21.47          0.000         64.540              ?              ?              ?              ?           2.17           0.82           2.81              ?          0.000           0.01           1.80           0.00           0.19           0.00           0.17              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.052          0.016           3.775           0.408             0.408           0.408        880.000          0.665          0.665          0.001          1.368          0.026         36.759          1.000          1.000                     1.000                       1.000         58.232         58.232              10.000         15.000         37.128              0         15.561               2.000          0.235          0.225          0.120          0.120          0.120          0.120            3.0            6.6            2.2            0.3            2.0            3.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020         99.231
    06/Jul/1985        364.622          5.081           17.2            2.4            0.0            4.3          530.8           20.5        14221.0            0.0            0.0        -21.688               9.290         -0.228          0.000         -2.797          0.000         -3.737          -5.553           -21.360             0.044          3.531          0.937        141.252        162.200          0.000          0.000          0.000          0.000       -209.400        -30.663        -98.329        -13.919          0.000        125.200           0.000           0.000          -17.711          77.24          95.06         141.78           1.15          33.60           0.00          11.97           0.00          30.52          0.000         64.540              ?              ?              ?              ?           2.21           0.89           2.86              ?          0.000           0.01           1.77           0.00           0.18           0.00           0.24              ?              ?              ?              ?              ?               ?          0.008                              0.052                 0.053          0.015           3.640           2.300             2.300           2.300        885.000          0.673          0.673          0.001          1.397          0.042         36.759          1.000          1.000                     1.000                       1.000         58.232         58.232              10.000         15.000         37.128              0         15.977               2.000          0.221          0.220          0.119          0.119          0.120          0.120            3.0            6.6            2.2            0.3            2.0            3.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020        102.489
    07/Jul/1985        375.422          5.094           17.1            2.5            0.0            4.2          530.9           20.2        14220.8            0.0            0.0        -22.132               9.643         -0.228          0.000         -2.797          0.000         -3.969          -5.674           -21.450             0.042          2.597          0.683        138.996        162.200          0.000          0.000          0.000          0.000       -212.931        -32.963        -99.266        -13.919          0.000        125.200           0.000           0.000          -20.948          85.76         103.95         150.30           1.60          32.78           0.00          11.97           0.00          39.41          0.000         64.540              ?              ?              ?              ?           2.25           0.96           2.90              ?          0.000           0.02           1.74           0.00           0.18           0.00           0.32              ?              ?              ?              ?              ?               ?          0.008                              0.053                 0.053          0.015           3.352           1.573             1.573           1.573        885.000          0.680          0.681          0.002          1.426          0.059         36.759          1.000          1.000                     1.000                       1.000         68.584         68.584              10.000         16.000         41.824              0         16.337               3.000          0.213          0.215          0.119          0.119          0.120          0.120            3.0            6.6            2.1            0.3            2.0            3.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020         99.252
    08/Jul/1985        389.172          5.112           17.0            2.5            0.0            4.1          531.1           20.0        14220.7            0.0            0.0        -22.550              10.039         -0.228          0.000         -2.797          0.000         -4.275          -5.763           -21.472             0.040          2.826          0.737        136.807        162.200          0.000          0.000          0.000          0.000       -215.529        -34.536        -99.949        -13.919          0.000        125.500           0.000           0.000          -23.204          94.79         112.80         159.49           2.63          32.09           0.00          11.97           0.00          48.09          0.000         64.702              ?              ?              ?              ?           2.29           1.03           2.94              ?          0.000           0.03           1.71           0.00           0.17           0.00           0.38              ?              ?              ?              ?              ?               ?          0.008                              0.053                 0.053          0.015           3.158           1.752             1.752           1.752        885.000          0.677          0.678          0.003          1.414          0.097         36.759          1.000          1.000                     1.000                       1.000         68.584         68.584              10.000         16.000         41.824              0         16.796               3.000          0.205          0.210          0.119          0.119          0.120          0.120            3.1            6.6            2.1            0.3            1.9            3.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020         96.996
    09/Jul/1985        402.172          5.128           16.9            2.5            0.0            4.0          531.2           19.7        14220.5            0.0            0.0        -22.932              10.341         -0.228          0.000         -2.797          0.000         -4.450          -5.891           -21.569             0.038          3.802          1.001        133.589        162.200          0.000          0.000          0.000          0.000       -218.355        -36.287       -100.686        -13.919          0.000        125.500           0.000           0.000          -25.393         106.19         124.29         170.89           3.60          31.04           0.00          11.97           0.00          59.59          0.000         64.702              ?              ?              ?              ?           2.33           1.12           2.98              ?          0.000           0.04           1.65           0.00           0.17           0.00           0.48              ?              ?              ?              ?              ?               ?          0.008                              0.053                 0.053          0.014           2.891           2.217             2.217           2.217        885.000          0.675          0.676          0.004          1.405          0.133         36.759          1.000          1.000                     1.000                       1.000         78.935         78.935              11.000         17.000         41.824              0         17.229               3.000          0.194          0.202          0.119          0.119          0.120          0.120            3.1            6.5            2.1            0.3            1.9            2.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020         94.807
    10/Jul/1985        412.722          5.141           16.9            2.7            0.0            3.9          531.2           19.5        14220.4            0.0            0.0        -23.309              10.694         -0.228          0.000         -2.797          0.000         -4.697          -5.997           -21.593             0.036          1.519          0.404        132.973        162.200          0.000          0.000          0.000          0.000       -222.157        -38.504       -101.688        -13.919          0.000        126.200           0.000           0.000          -28.611         112.15         129.64         176.91           4.34          30.96           0.00          11.97           0.00          64.88          0.000         64.759              ?              ?              ?              ?           2.37           1.17           3.01              ?          0.000           0.04           1.64           0.00           0.16           0.00           0.52              ?              ?              ?              ?              ?               ?          0.008                              0.053                 0.053          0.014           2.709           0.913             0.913           0.913        885.000          0.677          0.679          0.005          1.413          0.161         36.759          1.000          1.000                     1.000                       1.000         78.935         75.935              11.000         17.000         41.824              1         17.581               2.000          0.194          0.199          0.119          0.120          0.120          0.120            3.2            6.5            2.1            0.3            1.9            2.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020         91.589
    11/Jul/1985        426.572          5.158           16.8            2.6            0.0            3.8          531.5           19.3        14220.3            0.0            0.0        -23.662              11.125         -0.228          0.000         -2.797          0.000         -5.055          -6.071           -21.520             0.037          1.353          0.359        136.298        162.200          0.000          0.000          0.000          0.000       -223.676        -39.417       -102.091        -13.919          0.000        130.700           0.000           0.000          -29.227         117.88         133.57         182.67           5.83          31.06           0.00          12.21           0.00          68.78          0.000         64.794              ?              ?              ?              ?           2.40           1.20           3.05              ?          0.000           0.06           1.63           0.00           0.16           0.00           0.55              ?              ?              ?              ?              ?               ?          0.008                              0.053                 0.053          0.013           3.032           0.816             0.816           0.816        885.000          0.684          0.686          0.006          1.439          0.217         37.092          1.000          1.000                     1.000                       1.000         89.287         86.287              11.000         18.000         41.824              1         18.042               3.000          0.216          0.199          0.120          0.120          0.120          0.120            3.2            6.6            2.1            0.3            1.9            2.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020         90.973
    12/Jul/1985        441.172          5.177           16.8            2.6            0.0            3.7          531.7           19.1        14220.1            0.0            0.0        -24.028              11.384         -0.228          0.000         -2.797          0.000         -5.178          -6.205           -21.631             0.037          2.095          0.553        136.432        162.200          0.000          0.000          0.000          0.000       -225.029        -40.232       -102.450        -13.919          0.000        132.600           0.000           0.000          -25.902         125.20         139.34         190.07           7.63          30.89           0.00          12.21           0.00          74.47          0.000         64.873              ?              ?              ?              ?           2.44           1.24           3.09              ?          0.000           0.08           1.61           0.00           0.16           0.00           0.60              ?              ?              ?              ?              ?               ?          0.008                              0.053                 0.052          0.013           3.085           1.214             1.214           1.214        885.000          0.688          0.690          0.008          1.454          0.284         37.092          1.000          1.000                     1.000                       1.000         89.287         83.287              11.000         18.000         41.824              2         18.529               2.000          0.218          0.198          0.119          0.119          0.120          0.120            3.1            6.7            2.1            0.3            1.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019         94.298
    13/Jul/1985        451.972          5.190           16.7            2.7            0.0            3.6          531.7           18.8        14220.0            0.0            0.0        -24.393              11.657         -0.228          0.000         -2.797          0.000         -5.309          -6.347           -21.731             0.038          4.181          1.101        136.810        162.200          0.000          0.000          0.000          0.000       -227.124        -41.446       -103.003        -13.919          0.000        136.500           0.000           0.000          -25.768         136.89         151.04         201.76           8.72          29.79           0.00          12.21           0.00          86.17          0.000         64.873              ?              ?              ?              ?           2.48           1.34           3.13              ?          0.000           0.09           1.55           0.00           0.15           0.00           0.69              ?              ?              ?              ?              ?               ?          0.008                              0.052                 0.052          0.012           3.241           2.421             2.421           2.421        885.000          0.698          0.701          0.010          1.497          0.324         37.092          1.000          1.000                     1.000                       1.000         89.287         83.287              11.000         18.000         41.824              2         18.889               2.000          0.223          0.197          0.119          0.119          0.120          0.120            3.1            6.7            2.0            0.3            1.8            2.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019         94.432
    14/Jul/1985        464.822          5.206           16.7            2.7            0.0            3.5          531.8           18.6        14219.8            0.0            0.0        -24.773              12.079         -0.228          0.000         -2.797          0.000         -5.650          -6.429           -21.689             0.036          2.908          0.755        134.543        162.200          0.000          0.000          0.000          0.000       -231.305        -43.867       -104.104        -13.919          0.000        136.800           0.000           0.000          -25.390         145.94         159.61         210.98          10.02          29.14           0.00          12.21           0.00          94.57          0.000         65.043              ?              ?              ?              ?           2.51           1.41           3.16              ?          0.000           0.10           1.51           0.00           0.15           0.00           0.76              ?              ?              ?              ?              ?               ?          0.008                              0.052                 0.052          0.012           2.960           1.812             1.812           1.812        885.000          0.694          0.698          0.011          1.482          0.372         37.092          1.000          1.000                     1.000                       1.000         99.638         93.638              12.000         19.000         41.824              2         19.317               2.000          0.212          0.194          0.119          0.119          0.120          0.120            3.1            6.8            2.0            0.3            1.8            2.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019         94.810
    15/Jul/1985        474.322          5.218           16.5            2.8            0.0            3.4          531.8           18.4        14219.7            0.0            0.0        -25.118              12.425         -0.228          0.000         -2.797          0.000         -5.891          -6.533           -21.704             0.048          2.956          0.775        148.621        162.200          0.000          0.000          0.000          0.000       -234.214        -45.679       -104.859        -13.919          0.000        138.500          15.000           0.000          -27.657         156.54         169.97         221.81          11.21          28.42           0.00          12.21           0.00         104.70          0.000         65.265              ?              ?              ?              ?           2.56           1.49           3.21              ?          0.000           0.11           1.46           0.00           0.14           0.00           0.84              ?              ?              ?              ?              ?               ?          0.008                              0.052                 0.052          0.012           4.319           1.847             1.847           1.847        885.000          0.689          0.693          0.012          1.461          0.417         37.092          1.000          1.000                     1.000                       1.000         99.638         90.638              12.000         19.000         41.824              3         19.634               2.000          0.256          0.231          0.119          0.119          0.120          0.120            2.6            7.2            2.0            0.3            1.8            2.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019         92.543
    16/Jul/1985        486.672          5.234           16.4            2.9            0.0            3.3          531.8           18.2        14219.6            0.0            0.0        -25.577              12.893         -0.228          0.000         -2.797          0.000         -6.296          -6.596           -21.719             0.047          3.672          0.973        145.879        162.200          0.000          0.000          0.000          0.000       -237.170        -47.526       -105.634        -13.919          0.000        138.900          15.000           0.000          -13.579         167.54         180.53         233.07          12.77          27.55           0.00          12.21           0.00         115.01          0.000         65.527              ?              ?              ?              ?           2.60           1.58           3.26              ?          0.000           0.13           1.41           0.00           0.14           0.00           0.92              ?              ?              ?              ?              ?               ?          0.008                              0.052                 0.051          0.012           4.075           2.169             2.169           2.169        885.000          0.683          0.688          0.014          1.437          0.476         37.092          1.000          1.000                     1.000                       1.000        109.990        100.990              12.000         20.000         41.824              3         20.046               2.000          0.237          0.231          0.119          0.119          0.120          0.120            2.6            7.1            2.0            0.3            1.7            2.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019        106.621
    17/Jul/1985        497.972          5.248           16.3            2.9            0.0            3.2          531.8           18.0        14219.4            0.0            0.0        -26.023              13.288         -0.228          0.000         -2.797          0.000         -6.599          -6.688           -21.796             0.047          0.741          0.199        147.612        162.200          0.000          0.000          0.000          0.000       -240.842        -49.695       -106.607        -13.919          0.000        141.300          15.000           0.000          -16.321         171.46         182.75         237.00          14.20          27.29           0.00          12.76           0.00         117.21          0.000         65.539              ?              ?              ?              ?           2.64           1.61           3.30              ?          0.000           0.14           1.40           0.00           0.14           0.00           0.96              ?              ?              ?              ?              ?               ?          0.008                              0.051                 0.051          0.011           4.078           0.468             0.468           0.468        885.000          0.684          0.689          0.016          1.442          0.530         37.869          1.000          1.000                     1.000                       1.000        109.990        100.990              12.000         20.000         41.824              3         20.422               2.000          0.242          0.236          0.120          0.120          0.120          0.120            2.6            7.2            2.0            0.3            1.7            2.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019        103.879
