ApsimVersion = 7.4
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    01/Jul/1985        297.450          4.881           22.8            2.3            0.0            5.1          529.1           21.9        14221.7            0.0            0.0        -19.250               8.198         -0.241          0.000         -2.949          0.000         -3.474          -4.726           -15.220             0.095          3.414          1.127        152.750        162.200          0.124          0.000          0.000          0.000       -197.341         -9.537       -102.419        -14.817          0.000        120.200           0.000           0.000           -6.574          62.04          12.33          74.37           0.00          30.55           0.00          31.49           0.00           0.00          0.000         12.326              ?              ?              ?              ?           2.02           0.12           2.14              ?          0.000           0.00           1.43           0.00           0.59           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.045                 0.047          0.019           4.666           1.626             1.626           1.626        840.000          0.543          0.543          0.000          0.978          0.000         64.092          1.000          1.000                     1.000                       1.000         36.142         36.142              12.000         12.000         12.695              0         12.889               0.000          0.249          0.255          0.120          0.120          0.120          0.120            5.0            8.1            2.8            0.5            2.6            3.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        113.364
    02/Jul/1985        310.872          5.014           22.2            2.3            0.0            5.0          529.4           21.6        14221.5            0.0            0.0        -20.166               8.396         -0.241          0.000         -2.968          0.000         -3.524          -4.871           -15.989             0.085          3.212          1.019        149.992        162.200          0.075          0.000          0.000          0.000       -200.755        -11.163       -103.546        -14.941          0.000        120.200           0.000           0.000           -9.450          63.74          13.12          76.11           0.00          30.60           0.00          32.38           0.00           0.76          0.000         12.366              ?              ?              ?              ?           2.10           0.14           2.23              ?          0.000           0.00           1.48           0.00           0.61           0.00           0.01              ?              ?              ?              ?              ?               ?          0.016                              0.047                 0.048          0.019           4.409           1.664             1.664           1.664        850.000          0.565          0.565          0.000          1.040          0.000         65.332          1.000          1.000                     1.000                       1.000         41.977         41.977              13.000         13.000         23.577              0         13.336               0.000          0.242          0.248          0.119          0.120          0.120          0.120            4.9            7.8            2.8            0.5            2.5            3.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        110.587
    03/Jul/1985        324.722          5.031           21.6            2.4            0.0            4.9          529.7           21.3        14221.4            0.0            0.0        -21.014               8.679         -0.241          0.000         -2.980          0.000         -3.678          -5.003           -16.570             0.079          1.539          0.473        149.501        162.200          0.042          0.000          0.000          0.000       -203.967        -12.827       -104.565        -15.016          0.000        121.000           0.000           0.000          -12.208          64.93          13.46          77.31           0.00          31.16           0.00          32.69           0.00           1.08          0.000         12.381              ?              ?              ?              ?           2.18           0.14           2.30              ?          0.000           0.00           1.53           0.00           0.63           0.00           0.02              ?              ?              ?              ?              ?               ?          0.016                              0.048                 0.049          0.019           4.281           0.776             0.776           0.776        860.000          0.586          0.586          0.000          1.102          0.000         65.771          1.000          1.000                     1.000                       1.000         41.977         41.977              13.000         13.000         23.577              0         13.798               0.000          0.242          0.245          0.120          0.120          0.120          0.120            4.8            7.7            2.7            0.5            2.5            3.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023        107.903
    04/Jul/1985        339.372          5.049           21.2            2.4            0.0            4.7          529.9           21.0        14221.2            0.0            0.0        -21.803               8.982         -0.241          0.000         -2.986          0.000         -3.840          -5.141           -17.063             0.074          3.910          1.167        146.729        162.200          0.023          0.000          0.000          0.000       -205.506        -13.604       -105.038        -15.058          0.000        121.300           0.000           0.000          -12.699          67.68          14.37          80.11           0.00          31.94           0.00          33.80           0.00           1.94          0.000         12.424              ?              ?              ?              ?           2.25           0.15           2.38              ?          0.000           0.00           1.58           0.00           0.64           0.00           0.03              ?              ?              ?              ?              ?               ?          0.016                              0.049                 0.050          0.019           4.121           1.883             1.883           1.883        870.000          0.605          0.605          0.000          1.163          0.000         67.320          1.000          1.000                     1.000                       1.000         50.195         50.195              13.000         14.000         33.203              0         14.286               0.000          0.233          0.238          0.119          0.119          0.120          0.120            4.7            7.5            2.7            0.5            2.4            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023        107.454
    05/Jul/1985        352.122          5.065           20.8            2.4            0.0            4.6          530.2           20.7        14221.1            0.0            0.0        -22.535               9.314         -0.241          0.000         -2.990          0.000         -4.032          -5.282           -17.472             0.073          0.880          0.256        149.983        162.200          0.012          0.000          0.000          0.000       -209.416        -15.486       -106.204        -15.080          0.000        125.200           0.000           0.000          -15.471          68.91          14.58          81.35           0.00          32.82           0.00          33.94           0.00           2.15          0.000         12.431              ?              ?              ?              ?           2.33           0.16           2.45              ?          0.000           0.00           1.63           0.00           0.66           0.00           0.03              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.019           4.295           0.379             0.379           0.379        880.000          0.624          0.624          0.000          1.222          0.000         67.522          1.000          1.000                     1.000                       1.000         50.195         50.195              13.000         14.000         33.203              0         14.711               0.000          0.248          0.243          0.120          0.120          0.120          0.120            4.4            7.5            2.6            0.4            2.4            3.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.064                 0.043                  0.023        104.705
    06/Jul/1985        364.622          5.081           20.4            2.4            0.0            4.5          530.3           20.4        14220.9            0.0            0.0        -23.264               9.654         -0.241          0.000         -2.991          0.000         -4.240          -5.414           -17.862             0.069          3.540          1.002        146.856        162.200          0.006          0.000          0.000          0.000       -210.296        -15.865       -106.460        -15.092          0.000        125.200           0.000           0.000          -12.217          71.91          15.52          84.38           0.00          33.77           0.00          35.09           0.00           3.05          0.000         12.474              ?              ?              ?              ?           2.39           0.17           2.52              ?          0.000           0.00           1.69           0.00           0.66           0.00           0.05              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.019           4.158           2.119             2.119           2.119        885.000          0.641          0.641          0.000          1.282          0.000         69.125          1.000          1.000                     1.000                       1.000         60.521         60.521              14.000         15.000         41.721              0         15.128               0.000          0.235          0.238          0.119          0.119          0.120          0.120            4.4            7.4            2.6            0.4            2.4            3.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.023        107.971
    07/Jul/1985        375.422          5.094           20.1            2.5            0.0            4.4          530.4           20.2        14220.8            0.0            0.0        -23.949              10.017         -0.241          0.000         -2.992          0.000         -4.484          -5.532           -18.190             0.064          2.602          0.718        144.657        162.200          0.003          0.000          0.000          0.000       -213.836        -17.984       -107.461        -15.098          0.000        125.200           0.000           0.000          -15.344          74.40          16.27          86.91           0.00          34.68           0.00          35.96           0.00           3.77          0.000         12.506              ?              ?              ?              ?           2.46           0.18           2.58              ?          0.000           0.00           1.73           0.00           0.67           0.00           0.06              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.019           3.884           1.478             1.478           1.478        885.000          0.657          0.657          0.000          1.338          0.000         70.340          1.000          1.000                     1.000                       1.000         60.521         60.521              14.000         15.000         41.721              0         15.488               0.000          0.227          0.232          0.119          0.119          0.120          0.120            4.3            7.2            2.5            0.4            2.3            3.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022        104.850
    08/Jul/1985        389.172          5.112           19.8            2.5            0.0            4.3          530.6           20.0        14220.7            0.0            0.0        -24.582              10.420         -0.241          0.000         -2.993          0.000         -4.803          -5.617           -18.424             0.060          2.830          0.764        142.521        162.200          0.001          0.000          0.000          0.000       -216.438        -19.463       -108.180        -15.101          0.000        125.500           0.000           0.000          -17.543          76.83          16.96          89.36           0.00          35.61           0.00          36.79           0.00           4.43          0.000         12.535              ?              ?              ?              ?           2.52           0.19           2.64              ?          0.000           0.00           1.78           0.00           0.67           0.00           0.07              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.018           3.697           1.671             1.671           1.671        885.000          0.672          0.672          0.000          1.395          0.000         71.504          1.000          1.000                     1.000                       1.000         60.521         60.521              13.000         15.000         41.721              0         15.946               0.000          0.221          0.227          0.119          0.119          0.120          0.120            4.3            7.1            2.5            0.4            2.3            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022        102.654
    09/Jul/1985        402.172          5.128           19.6            2.6            0.0            4.2          530.7           19.7        14220.5            0.0            0.0        -25.175              10.734         -0.241          0.000         -2.993          0.000         -4.992          -5.741           -18.706             0.055          3.803          1.005        139.345        162.200          0.001          0.000          0.000          0.000       -219.268        -21.133       -108.943        -15.102          0.000        125.500           0.000           0.000          -19.679          79.91          17.89          92.48           0.00          36.48           0.00          38.11           0.00           5.31          0.000         12.574              ?              ?              ?              ?           2.57           0.21           2.70              ?          0.000           0.00           1.82           0.00           0.67           0.00           0.08              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.018           3.439           2.170             2.170           2.170        885.000          0.686          0.686          0.000          1.447          0.000         73.360          1.000          1.000                     1.000                       1.000         71.938         71.938              13.000         16.000         46.129              0         16.380               0.000          0.210          0.219          0.119          0.119          0.120          0.120            4.3            7.0            2.4            0.4            2.2            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022        100.520
    10/Jul/1985        412.722          5.141           19.4            2.7            0.0            4.1          530.7           19.5        14220.4            0.0            0.0        -25.726              11.096         -0.241          0.000         -2.993          0.000         -5.253          -5.844           -18.899             0.052          1.519          0.394        138.735        162.200          0.000          0.000          0.000          0.000       -223.071        -23.303       -109.949        -15.103          0.000        126.200           0.000           0.000          -22.855          81.61          18.33          94.20           0.00          37.31           0.00          38.56           0.00           5.74          0.000         12.589              ?              ?              ?              ?           2.62           0.21           2.75              ?          0.000           0.00           1.87           0.00           0.67           0.00           0.09              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.017           3.262           0.916             0.916           0.916        885.000          0.698          0.698          0.000          1.497          0.000         73.987          1.000          1.000                     1.000                       1.000         71.938         71.938              13.000         16.000         46.129              0         16.731               0.000          0.210          0.215          0.119          0.120          0.120          0.120            4.3            6.9            2.4            0.4            2.2            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022         97.345
    11/Jul/1985        426.572          5.158           19.2            2.6            0.0            3.9          531.0           19.3        14220.2            0.0            0.0        -26.248              11.534         -0.241          0.000         -2.993          0.000         -5.617          -5.916           -18.985             0.054          1.351          0.345        142.059        162.200          0.000          0.000          0.000          0.000       -224.589        -24.219       -110.343        -15.103          0.000        130.700           0.000           0.000          -23.465          83.14          18.69          95.74           0.00          38.19           0.00          38.86           0.00           6.09          0.000         12.599              ?              ?              ?              ?           2.68           0.22           2.80              ?          0.000           0.00           1.91           0.00           0.68           0.00           0.09              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.017           3.584           0.831             0.831           0.831        885.000          0.711          0.711          0.000          1.550          0.000         74.405          1.000          1.000                     1.000                       1.000         83.355         83.355              13.000         17.000         46.129              0         17.193               0.000          0.230          0.217          0.120          0.120          0.120          0.120            4.2            7.0            2.4            0.4            2.2            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.062                 0.041                  0.022         96.734
    12/Jul/1985        441.172          5.177           18.9            2.6            0.0            3.8          531.2           19.0        14220.1            0.0            0.0        -26.786              11.778         -0.241          0.000         -2.993          0.000         -5.722          -6.055           -19.279             0.054          2.092          0.525        142.186        162.200          0.000          0.000          0.000          0.000       -225.940        -25.050       -110.687        -15.104          0.000        132.600           0.000           0.000          -20.141          85.12          19.21          97.73           0.02          39.08           0.00          39.43           0.00           6.60          0.000         12.617              ?              ?              ?              ?           2.73           0.23           2.86              ?          0.000           0.00           1.95           0.00           0.68           0.00           0.10              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.017           3.636           1.247             1.247           1.247        885.000          0.723          0.723          0.000          1.605          0.000         75.195          1.000          1.000                     1.000                       1.000         83.355         83.355              13.000         17.000         46.129              0         17.680               1.000          0.230          0.218          0.119          0.120          0.120          0.120            4.1            7.0            2.3            0.4            2.1            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        100.059
    13/Jul/1985        451.972          5.190           18.7            2.6            0.0            3.7          531.3           18.8        14220.0            0.0            0.0        -27.319              12.035         -0.241          0.000         -2.993          0.000         -5.832          -6.203           -19.558             0.054          4.173          1.033        142.542        162.200          0.000          0.000          0.000          0.000       -228.032        -26.298       -111.213        -15.104          0.000        136.500           0.000           0.000          -20.014          88.90          20.43         101.57           0.08          39.82           0.00          41.23           0.00           7.76          0.000         12.667              ?              ?              ?              ?           2.79           0.24           2.91              ?          0.000           0.00           1.99           0.00           0.68           0.00           0.12              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.016           3.793           2.510             2.510           2.510        885.000          0.734          0.734          0.000          1.653          0.000         77.723          1.000          1.000                     1.000                       1.000         94.772         94.772              14.000         18.000         46.129              0         18.040               1.000          0.233          0.218          0.119          0.119          0.120          0.120            3.9            7.1            2.3            0.4            2.1            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        100.186
    14/Jul/1985        464.822          5.206           18.5            2.7            0.0            3.6          531.4           18.6        14219.8            0.0            0.0        -27.855              12.448         -0.241          0.000         -2.993          0.000         -6.160          -6.287           -19.685             0.051          2.903          0.708        140.257        162.200          0.000          0.000          0.000          0.000       -232.205        -28.808       -112.246        -15.104          0.000        136.800           0.000           0.000          -19.658          91.51          21.22         104.21           0.16          40.57           0.00          42.26           0.00           8.52          0.000         12.695              ?              ?              ?              ?           2.84           0.25           2.96              ?          0.000           0.00           2.03           0.00           0.68           0.00           0.13              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.016           3.508           1.877             1.877           1.877        885.000          0.744          0.744          0.000          1.703          0.000         79.166          1.000          1.000                     1.000                       1.000         94.772         94.772              13.000         18.000         46.129              0         18.468               1.000          0.222          0.215          0.119          0.119          0.120          0.120            3.8            7.1            2.3            0.4            2.1            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        100.542
    15/Jul/1985        474.322          5.218           18.2            2.8            0.0            3.5          531.3           18.4        14219.7            0.0            0.0        -28.358              12.783         -0.241          0.000         -2.993          0.000         -6.386          -6.396           -19.856             0.064          2.948          0.710        154.301        162.200          0.000          0.000          0.000          0.000       -235.108        -30.685       -112.954        -15.104          0.000        138.500          15.000           0.000          -21.943          94.70          22.28         107.44           0.22          41.37           0.00          43.56           0.00           9.55          0.000         12.735              ?              ?              ?              ?           2.90           0.27           3.03              ?          0.000           0.00           2.07           0.00           0.69           0.00           0.14              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.016           4.870           1.946             1.946           1.946        885.000          0.754          0.754          0.000          1.755          0.001         80.981          1.000          1.000                     1.000                       1.000         94.772         94.772              13.000         18.000         46.129              0         18.785               1.000          0.268          0.250          0.119          0.119          0.120          0.120            3.2            7.5            2.3            0.4            2.0            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022         98.257
    16/Jul/1985        486.672          5.234           18.0            2.8            0.0            3.4          531.4           18.2        14219.5            0.0            0.0        -28.992              13.243         -0.241          0.000         -2.993          0.000         -6.779          -6.461           -20.035             0.061          3.658          0.868        151.486        162.200          0.000          0.000          0.000          0.000       -238.056        -32.631       -113.664        -15.104          0.000        138.900          15.000           0.000           -7.899          98.12          23.39         110.90           0.31          42.16           0.00          45.04           0.00          10.62          0.000         12.776              ?              ?              ?              ?           2.96           0.28           3.09              ?          0.000           0.00           2.11           0.00           0.69           0.00           0.16              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.015           4.628           2.347             2.347           2.347        885.000          0.765          0.765          0.000          1.808          0.001         83.052          1.000          1.000                     1.000                       1.000        106.189        106.189              13.000         19.000         46.129              0         19.196               2.000          0.252          0.249          0.119          0.119          0.120          0.120            3.1            7.4            2.2            0.4            2.0            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022        112.301
    17/Jul/1985        497.972          5.248           17.7            2.9            0.0            3.4          531.4           18.0        14219.4            0.0            0.0        -29.597              13.626         -0.241          0.000         -2.993          0.000         -7.069          -6.558           -20.260             0.059          0.738          0.173        153.193        162.200          0.000          0.000          0.000          0.000       -241.715        -34.977       -114.533        -15.104          0.000        141.300          15.000           0.000          -10.714          99.52          23.81         112.30           0.43          42.87           0.00          45.19           0.00          11.03          0.000         12.781              ?              ?              ?              ?           3.02           0.29           3.15              ?          0.000           0.01           2.14           0.00           0.71           0.00           0.16              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.016           4.618           0.521             0.521           0.521        885.000          0.774          0.774          0.000          1.858          0.001         83.269          1.000          1.000                     1.000                       1.000        106.189        106.189              13.000         19.000         46.129              0         19.573               2.000          0.257          0.253          0.120          0.120          0.120          0.120            3.1            7.3            2.2            0.4            2.0            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022        109.486
    18/Jul/1985        509.272          5.262           17.5            2.9            0.0            3.3          531.5           17.8        14219.3            0.0            0.0        -30.185              14.005         -0.241          0.000         -2.993          0.000         -7.364          -6.641           -20.470             0.057          2.304          0.533        152.079        162.200          0.000          0.000          0.000          0.000       -242.452        -35.498       -114.706        -15.104          0.000        142.300          15.000           0.000           -9.007         102.13          24.68         114.94           0.63          43.56           0.00          46.07           0.00          11.87          0.000         12.808              ?              ?              ?              ?           3.08           0.30           3.20              ?          0.000           0.01           2.18           0.00           0.72           0.00           0.17              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.016           4.610           1.581             1.581           1.581        885.000          0.783          0.783          0.000          1.909          0.004         84.503          1.000          1.000                     1.000                       1.000        106.189        106.189              13.000         19.000         46.129              0         19.950               3.000          0.251          0.251          0.119          0.120          0.120          0.120            3.1            7.2            2.2            0.4            2.0            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.039                  0.021        111.193
    19/Jul/1985        520.172          5.275           17.2            3.0            0.0            3.2          531.5           17.6        14219.2            0.0            0.0        -30.755              14.361         -0.241          0.000         -2.993          0.000         -7.640          -6.721           -20.686             0.053          4.164          0.952        148.281        162.200          0.000          0.000          0.000          0.000       -244.756        -37.079       -115.239        -15.104          0.000        142.300          15.000           0.000          -10.121         106.24          26.09         119.10           0.85          44.12           0.00          48.03           0.00          13.23          0.000         12.860              ?              ?              ?              ?           3.13           0.32           3.26              ?          0.000           0.01           2.21           0.00           0.72           0.00           0.19              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.015           4.364           2.845             2.845           2.845        885.000          0.790          0.790          0.000          1.953          0.007         87.248          1.000          1.000                     1.000                       1.000        117.606        117.606              13.000         20.000         46.129              0         20.313               3.000          0.239          0.242          0.119          0.119          0.120          0.120            3.1            7.0            2.2            0.4            1.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021        110.079
    20/Jul/1985        529.072          5.287           17.0            3.1            0.0            3.2          531.4           17.5        14219.0            0.0            0.0        -31.283              14.726         -0.241          0.000         -2.993          0.000         -7.934          -6.792           -20.855             0.050          3.396          0.769        146.321        162.200          0.000          0.000          0.000          0.000       -248.920        -39.924       -116.191        -15.104          0.000        143.500          15.000           0.000          -13.919         109.90          27.37         122.81           1.09          44.61           0.00          49.73           0.00          14.46          0.000         12.904              ?              ?              ?              ?           3.18           0.34           3.31              ?          0.000           0.02           2.23           0.00           0.73           0.00           0.21              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.015           4.134           2.391             2.391           2.391        885.000          0.797          0.797          0.000          1.992          0.013         89.627          1.000          1.000                     1.000                       1.000        117.606        117.606              13.000         20.000         46.129              0         20.610               4.000          0.234          0.236          0.119          0.119          0.120          0.120            3.2            6.8            2.2            0.4            1.9            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021        106.281
    21/Jul/1985        539.372          5.299           16.9            3.1            0.0            3.1          531.4           17.3        14218.9            0.0            0.0        -31.775              15.142         -0.241          0.000         -2.993          0.000         -8.300          -6.842           -20.935             0.048          4.408          0.990        144.891        162.200          0.000          0.000          0.000          0.000       -252.316        -42.314       -116.961        -15.104          0.000        146.100          15.000           0.000          -15.879         114.24          28.88         127.20           1.42          44.98           0.00          51.93           0.00          15.92          0.000         12.958              ?              ?              ?              ?           3.22           0.35           3.35              ?          0.000           0.02           2.25           0.00           0.73           0.00           0.23              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.014           4.062           3.041             3.041           3.041        885.000          0.802          0.802          0.001          2.026          0.020         92.705          1.000          1.000                     1.000                       1.000        117.606        117.606              13.000         20.000         46.129              0         20.953               4.000          0.232          0.230          0.119          0.119          0.120          0.120            3.1            6.8            2.1            0.4            1.9            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021        104.321
