ApsimVersion = 7.4
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    06/Jul/1985        364.622          5.081           19.3            2.4            0.0            4.5          530.3           20.4        14220.9            0.0            0.0        -22.469               9.668         -0.237          0.000         -2.933          0.000         -4.258          -5.410           -19.021             0.062          3.552          1.123        147.140        162.200          0.005          0.000          0.000          0.000       -210.293        -15.921       -106.519        -14.808          0.000        125.200           0.000           0.000          -12.048          54.11         50.610        104.720           0.00          37.36           0.00          16.75           0.00          18.79          0.000         31.815              ?              ?              ?              ?          2.016          0.610          2.627          0.318          0.000           0.00           1.81           0.00           0.21           0.00           0.29              ?              ?              ?              ?              ?               ?               ?          0.048              ?           4.162           1.884             1.884           1.884        885.000          0.558          0.558          0.000          1.022          0.000         43.450          0.551          1.000                     1.000                       1.000         62.360         62.360              14.000         15.000         45.967              0          0.000               0.000          0.236          0.239          0.119          0.119          0.120          0.120            4.1            7.0            2.4            0.4            2.3            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023        108.143
    07/Jul/1985        375.422          5.094           19.1            2.5            0.0            4.4          530.4           20.2        14220.8            0.0            0.0        -23.087              10.040         -0.237          0.000         -2.933          0.000         -4.515          -5.524           -19.267             0.057          2.614          0.831        145.025        162.200          0.002          0.000          0.000          0.000       -213.845        -17.805       -107.642        -14.812          0.000        125.200           0.000           0.000          -15.060          54.11         55.134        109.245           0.00          37.36           0.00          16.75           0.00          23.32          0.000         31.815              ?              ?              ?              ?          2.006          0.678          2.684          0.318          0.000           0.00           1.81           0.00           0.20           0.00           0.36              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.901           1.282             1.282           1.282        885.000          0.558          0.558          0.000          1.022          0.000         43.450          0.551          1.000                     1.000                       1.000         62.360         62.360              14.000         15.000         45.967              0          0.000               0.000          0.228          0.234          0.119          0.120          0.120          0.120            4.1            6.9            2.4            0.4            2.2            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        105.136
    08/Jul/1985        389.172          5.112           18.9            2.6            0.0            4.3          530.5           20.0        14220.7            0.0            0.0        -23.660              10.451         -0.237          0.000         -2.933          0.000         -4.844          -5.607           -19.430             0.054          2.846          0.908        142.999        162.200          0.001          0.000          0.000          0.000       -216.459        -19.087       -108.473        -14.814          0.000        125.500           0.000           0.000          -17.175          54.11         59.426        113.537           0.00          37.36           0.00          16.75           0.00          27.61          0.000         31.815              ?              ?              ?              ?          1.996          0.742          2.738          0.318          0.000           0.00           1.81           0.00           0.19           0.00           0.42              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.718           1.418             1.418           1.418        885.000          0.558          0.558          0.000          1.022          0.000         43.450          0.551          1.000                     1.000                       1.000         62.360         62.360              13.000         15.000         45.967              0          0.000               0.000          0.222          0.228          0.119          0.119          0.120          0.120            4.1            6.8            2.4            0.4            2.2            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        103.023
    09/Jul/1985        402.172          5.128           18.7            2.6            0.0            4.2          530.6           19.7        14220.5            0.0            0.0        -24.202              10.780         -0.237          0.000         -2.934          0.000         -5.055          -5.725           -19.642             0.051          3.827          1.227        139.971        162.200          0.001          0.000          0.000          0.000       -219.305        -20.505       -109.381        -14.816          0.000        125.500           0.000           0.000          -19.201          54.11         63.464        117.574           0.00          37.36           0.00          16.75           0.00          31.65          0.000         31.815              ?              ?              ?              ?          1.987          0.802          2.789          0.318          0.000           0.00           1.81           0.00           0.18           0.00           0.48              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.462           1.800             1.800           1.800        885.000          0.558          0.558          0.000          1.022          0.000         43.450          0.551          1.000                     1.000                       1.000         75.337         75.337              13.000         16.000         52.431              0          0.000               0.000          0.211          0.221          0.119          0.119          0.120          0.120            4.1            6.7            2.3            0.4            2.2            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        100.997
    10/Jul/1985        412.722          5.141           18.5            2.7            0.0            4.1          530.6           19.5        14220.4            0.0            0.0        -24.709              11.160         -0.237          0.000         -2.934          0.000         -5.337          -5.822           -19.770             0.048          1.529          0.492        139.431        162.200          0.000          0.000          0.000          0.000       -223.131        -22.305       -110.608        -14.816          0.000        126.200           0.000           0.000          -22.229          54.63         66.374        121.007           0.00          37.88           0.00          16.75           0.00          34.35          0.000         32.020              ?              ?              ?              ?          1.994          0.843          2.837          0.320          0.000           0.00           1.82           0.00           0.17           0.00           0.52              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.312           0.747             0.747           0.747        885.000          0.564          0.564          0.000          1.037          0.000         43.450          0.544          1.000                     1.000                       1.000         75.337         75.337              13.000         16.000         52.431              0          0.000               0.000          0.211          0.218          0.120          0.120          0.120          0.120            4.2            6.6            2.3            0.4            2.1            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         97.971
    11/Jul/1985        426.572          5.158           18.3            2.7            0.0            4.0          530.9           19.3        14220.2            0.0            0.0        -25.171              11.609         -0.237          0.000         -2.934          0.000         -5.720          -5.889           -19.803             0.050          1.361          0.436        142.822        162.200          0.000          0.000          0.000          0.000       -224.661        -23.052       -111.100        -14.816          0.000        130.700           0.000           0.000          -22.769          55.74         68.238        123.973           0.00          38.99           0.00          16.75           0.00          36.09          0.000         32.151              ?              ?              ?              ?          2.018          0.870          2.887          0.322          0.000           0.00           1.85           0.00           0.16           0.00           0.55              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.641           0.674             0.674           0.674        885.000          0.575          0.575          0.000          1.070          0.000         43.450          0.528          1.000                     1.000                       1.000         88.313         88.313              13.000         17.000         52.431              0          0.000               0.000          0.231          0.220          0.120          0.120          0.120          0.120            4.0            6.7            2.3            0.4            2.1            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022         97.431
    12/Jul/1985        441.172          5.177           18.2            2.6            0.0            3.8          531.1           19.0        14220.1            0.0            0.0        -25.659              11.851         -0.237          0.000         -2.934          0.000         -5.822          -6.029           -20.062             0.050          2.108          0.666        143.045        162.200          0.000          0.000          0.000          0.000       -226.022        -23.726       -111.536        -14.816          0.000        132.600           0.000           0.000          -19.378          55.99         71.836        127.822           0.02          39.22           0.00          16.75           0.00          39.43          0.000         32.404              ?              ?              ?              ?          2.018          0.920          2.937          0.324          0.000           0.00           1.86           0.00           0.16           0.00           0.60              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.694           1.011             1.011           1.011        885.000          0.578          0.578          0.000          1.077          0.000         43.450          0.525          1.000                     1.000                       1.000         88.313         88.313              13.000         17.000         52.431              0          0.000               1.000          0.231          0.221          0.120          0.120          0.120          0.120            3.9            6.8            2.2            0.4            2.1            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        100.821
    13/Jul/1985        451.972          5.190           18.0            2.7            0.0            3.7          531.2           18.8        14220.0            0.0            0.0        -26.133              12.105         -0.237          0.000         -2.934          0.000         -5.926          -6.178           -20.307             0.051          4.207          1.332        143.612        162.200          0.000          0.000          0.000          0.000       -228.129        -24.737       -112.201        -14.816          0.000        136.500           0.000           0.000          -19.155          55.99         76.096        132.082           0.09          39.14           0.00          16.75           0.00          43.69          0.000         32.404              ?              ?              ?              ?          2.008          0.980          2.988          0.324          0.000           0.00           1.85           0.00           0.15           0.00           0.66              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.845           2.002             2.002           2.002        885.000          0.577          0.577          0.000          1.076          0.002         43.450          0.524          1.000                     1.000                       1.000        101.290        101.290              14.000         18.000         52.431              0          0.000               1.000          0.234          0.222          0.119          0.119          0.120          0.120            3.8            6.8            2.2            0.4            2.0            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        101.045
    14/Jul/1985        464.822          5.206           17.8            2.7            0.0            3.6          531.3           18.6        14219.8            0.0            0.0        -26.638              12.517         -0.237          0.000         -2.934          0.000         -6.254          -6.263           -20.401             0.048          2.928          0.931        141.501        162.200          0.000          0.000          0.000          0.000       -232.336        -26.739       -113.533        -14.817          0.000        136.800           0.000           0.000          -18.588          55.99         80.212        136.198           0.19          39.05           0.00          16.75           0.00          47.81          0.000         32.404              ?              ?              ?              ?          1.998          1.037          3.036          0.324          0.000           0.00           1.85           0.00           0.15           0.00           0.71              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.587           1.480             1.480           1.480        885.000          0.576          0.577          0.000          1.074          0.004         43.450          0.523          1.000                     1.000                       1.000        101.290        101.290              13.000         18.000         52.431              0          0.000               1.000          0.224          0.219          0.119          0.119          0.120          0.120            3.7            6.8            2.2            0.4            2.0            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        101.612
    15/Jul/1985        474.322          5.218           17.6            2.8            0.0            3.6          531.2           18.4        14219.7            0.0            0.0        -27.116              12.853         -0.237          0.000         -2.934          0.000         -6.481          -6.371           -20.542             0.060          2.975          0.952        155.739        162.200          0.000          0.000          0.000          0.000       -235.264        -28.218       -114.464        -14.817          0.000        138.500          15.000           0.000          -20.699          55.99         85.162        141.148           0.25          38.98           0.00          16.75           0.00          52.76          0.000         32.404              ?              ?              ?              ?          1.991          1.106          3.096          0.324          0.000           0.00           1.84           0.00           0.14           0.00           0.78              ?              ?              ?              ?              ?               ?               ?          0.047              ?           4.965           1.510             1.510           1.510        885.000          0.576          0.576          0.000          1.072          0.005         43.450          0.522          1.000                     1.000                       1.000        101.290        101.290              13.000         18.000         52.431              0          0.000               1.000          0.271          0.255          0.119          0.120          0.120          0.120            3.2            7.2            2.2            0.4            2.0            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         99.501
    16/Jul/1985        486.672          5.234           17.3            2.8            0.0            3.5          531.3           18.2        14219.5            0.0            0.0        -27.720              13.312         -0.237          0.000         -2.934          0.000         -6.875          -6.437           -20.688             0.058          3.695          1.186        153.164        162.200          0.000          0.000          0.000          0.000       -238.240        -29.729       -115.416        -14.817          0.000        138.900          15.000           0.000           -6.461          55.99         90.039        146.025           0.35          38.89           0.00          16.75           0.00          57.63          0.000         32.404              ?              ?              ?              ?          1.982          1.172          3.154          0.324          0.000           0.00           1.84           0.00           0.14           0.00           0.85              ?              ?              ?              ?              ?               ?               ?          0.047              ?           4.735           1.788             1.788           1.788        885.000          0.575          0.575          0.000          1.070          0.007         43.450          0.521          1.000                     1.000                       1.000        114.267        114.267              13.000         19.000         52.431              0          0.000               2.000          0.255          0.254          0.119          0.119          0.120          0.120            3.1            7.1            2.1            0.3            1.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        113.739
    17/Jul/1985        497.972          5.248           17.1            2.9            0.0            3.4          531.3           18.0        14219.4            0.0            0.0        -28.298              13.697         -0.237          0.000         -2.934          0.000         -7.166          -6.532           -20.880             0.056          0.745          0.241        154.930        162.200          0.000          0.000          0.000          0.000       -241.935        -31.517       -116.603        -14.817          0.000        141.300          15.000           0.000           -9.036          57.99         90.860        148.849           0.49          40.75           0.00          16.75           0.00          58.40          0.000         32.462              ?              ?              ?              ?          2.027          1.183          3.210          0.325          0.000           0.01           1.89           0.00           0.13           0.00           0.86              ?              ?              ?              ?              ?               ?               ?          0.047              ?           4.772           0.394             0.394           0.394        885.000          0.594          0.594          0.000          1.127          0.011         43.450          0.494          1.000                     1.000                       1.000        114.267        114.267              13.000         19.000         52.431              0          0.000               2.000          0.261          0.258          0.120          0.120          0.120          0.120            3.1            7.0            2.1            0.3            1.9            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        111.164
    18/Jul/1985        509.272          5.262           16.9            2.9            0.0            3.3          531.4           17.8        14219.3            0.0            0.0        -28.857              14.075         -0.237          0.000         -2.934          0.000         -7.459          -6.616           -21.067             0.055          2.327          0.730        153.998        162.200          0.000          0.000          0.000          0.000       -242.680        -31.911       -116.843        -14.817          0.000        142.300          15.000           0.000           -7.270          57.99         96.077        154.067           0.72          40.52           0.00          16.75           0.00          63.28          0.000         32.802              ?              ?              ?              ?          2.013          1.252          3.265          0.328          0.000           0.01           1.87           0.00           0.13           0.00           0.92              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.757           1.202             1.202           1.202        885.000          0.592          0.593          0.000          1.122          0.016         43.450          0.492          1.000                     1.000                       1.000        114.267        114.267              13.000         19.000         52.431              0          0.000               3.000          0.256          0.257          0.120          0.120          0.120          0.120            3.1            6.9            2.1            0.3            1.9            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021        112.930
    19/Jul/1985        520.172          5.275           16.7            3.0            0.0            3.2          531.4           17.7        14219.2            0.0            0.0        -29.372              14.429         -0.237          0.000         -2.934          0.000         -7.732          -6.697           -21.262             0.051          4.208          1.329        150.556        162.200          0.000          0.000          0.000          0.000       -245.007        -33.112       -117.573        -14.817          0.000        142.300          15.000           0.000           -8.202          57.99        101.022        159.012           0.96          40.28           0.00          16.75           0.00          68.22          0.000         32.802              ?              ?              ?              ?          1.999          1.317          3.316          0.328          0.000           0.01           1.86           0.00           0.13           0.00           0.99              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.511           2.113             2.113           2.113        885.000          0.591          0.591          0.001          1.116          0.022         43.450          0.490          1.000                     1.000                       1.000        127.244        127.244              13.000         20.000         52.431              0          0.000               3.000          0.244          0.249          0.119          0.119          0.120          0.120            3.1            6.7            2.1            0.3            1.9            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        111.998
    20/Jul/1985        529.072          5.287           16.5            3.1            0.0            3.2          531.3           17.5        14219.0            0.0            0.0        -29.884              14.796         -0.237          0.000         -2.934          0.000         -8.029          -6.767           -21.407             0.048          3.434          1.091        148.919        162.200          0.000          0.000          0.000          0.000       -249.215        -35.225       -118.902        -14.817          0.000        143.500          15.000           0.000          -11.644          57.99        105.806        163.796           1.23          40.01           0.00          16.75           0.00          73.00          0.000         32.802              ?              ?              ?              ?          1.984          1.380          3.365          0.328          0.000           0.02           1.84           0.00           0.13           0.00           1.05              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.321           1.747             1.747           1.747        885.000          0.588          0.589          0.001          1.110          0.028         43.450          0.488          1.000                     1.000                       1.000        127.244        127.244              13.000         20.000         52.431              0          0.000               4.000          0.241          0.244          0.119          0.119          0.120          0.120            3.2            6.6            2.0            0.3            1.8            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        108.556
    21/Jul/1985        539.372          5.299           16.3            3.1            0.0            3.1          531.3           17.3        14218.9            0.0            0.0        -30.365              15.217         -0.237          0.000         -2.934          0.000         -8.400          -6.816           -21.467             0.047          4.459          1.425        147.913        162.200          0.000          0.000          0.000          0.000       -252.649        -36.972       -119.993        -14.817          0.000        146.100          15.000           0.000          -13.281          57.99        110.798        168.788           1.60          39.64           0.00          16.75           0.00          78.00          0.000         32.802              ?              ?              ?              ?          1.966          1.445          3.411          0.328          0.000           0.02           1.82           0.00           0.12           0.00           1.12              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.267           2.181             2.181           2.181        885.000          0.586          0.586          0.001          1.101          0.037         43.450          0.485          1.000                     1.000                       1.000        127.244        127.244              13.000         20.000         52.431              0          0.000               4.000          0.239          0.240          0.119          0.119          0.120          0.120            3.2            6.5            2.0            0.3            1.8            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        106.919
    22/Jul/1985        549.122          5.312           16.2            3.2            0.0            3.1          531.2           17.2        14218.8            0.0            0.0        -30.831              15.576         -0.237          0.000         -2.934          0.000         -8.694          -6.881           -21.574             0.048          1.669          0.537        151.999        162.200          0.000          0.000          0.000          0.000       -257.109        -39.153       -121.417        -14.817          0.000        151.600          15.000           0.000          -14.287          58.79        114.156        172.944           1.94          40.10           0.00          16.75           0.00          81.12          0.000         33.038              ?              ?              ?              ?          1.971          1.488          3.459          0.330          0.000           0.03           1.82           0.00           0.12           0.00           1.16              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.540           0.877             0.877           0.877        885.000          0.591          0.591          0.001          1.117          0.045         43.450          0.472          1.000                     1.000                       1.000        140.220        140.220              13.000         21.000         52.431              0          0.000               4.000          0.256          0.247          0.120          0.120          0.120          0.120            3.1            6.5            2.0            0.3            1.8            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        105.913
    23/Jul/1985        558.922          5.324           16.0            3.2            0.0            3.0          531.2           17.0        14218.7            0.0            0.0        -31.284              15.953         -0.237          0.000         -2.934          0.000         -9.014          -6.940           -21.674             0.052          1.728          0.553        157.467        162.200          0.000          0.000          0.000          0.000       -258.778        -40.030       -121.955        -14.817          0.000        158.500          15.000           0.000          -10.201          59.71        117.756        177.462           2.35          40.61           0.00          16.75           0.00          84.46          0.000         33.292              ?              ?              ?              ?          1.977          1.533          3.510          0.333          0.000           0.03           1.83           0.00           0.12           0.00           1.20              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.064           0.879             0.879           0.879        885.000          0.596          0.597          0.002          1.134          0.056         43.450          0.459          1.000                     1.000                       1.000        140.220        140.220              13.000         21.000         52.431              0          0.000               5.000          0.271          0.263          0.120          0.120          0.120          0.120            2.9            6.6            2.0            0.3            1.8            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        109.999
    24/Jul/1985        572.422          5.341           15.8            3.2            0.0            2.9          531.3           16.9        14218.6            0.0            0.0        -31.774              16.316         -0.237          0.000         -2.934          0.000         -9.317          -6.998           -21.826             0.050          1.773          0.563        155.906        162.200          0.000          0.000          0.000          0.000       -260.506        -40.909       -122.508        -14.817          0.000        158.500          15.000           0.000           -4.733          61.32        120.489        181.804           3.01          41.56           0.00          16.75           0.00          87.00          0.000         33.484              ?              ?              ?              ?          1.993          1.567          3.560          0.335          0.000           0.04           1.83           0.00           0.12           0.00           1.23              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.921           0.998             0.998           0.998        885.000          0.606          0.607          0.002          1.166          0.072         43.450          0.436          1.000                     1.000                       1.000        153.197        153.197              13.000         22.000         52.431              0          0.000               5.000          0.262          0.263          0.120          0.120          0.120          0.120            2.9            6.5            2.0            0.3            1.8            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        115.467
    25/Jul/1985        586.793          5.359           15.7            3.2            0.0            2.8          531.4           16.7        14218.4            0.0            0.0        -32.251              16.595         -0.237          0.000         -2.934          0.000         -9.501          -7.093           -22.044             0.047          3.233          1.013        153.535        162.200          0.000          0.000          0.000          0.000       -262.279        -41.906       -123.071        -14.817          0.000        158.800          15.000           0.000           -6.294          61.38        126.926        188.311           3.79          40.85           0.00          16.75           0.00          92.99          0.000         33.937              ?              ?              ?              ?          1.962          1.646          3.607          0.339          0.000           0.05           1.79           0.00           0.12           0.00           1.31              ?              ?              ?              ?              ?               ?               ?          0.044              ?           4.754           1.658             1.658           1.658        885.000          0.601          0.602          0.003          1.148          0.092         43.450          0.430          1.000                     1.000                       1.000        153.197        153.197              13.000         22.000         52.431              0          0.000               6.000          0.253          0.257          0.119          0.120          0.120          0.120            3.0            6.4            1.9            0.3            1.7            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        113.906
    26/Jul/1985        598.343          5.373           15.4            3.1            0.0            2.7          531.4           16.5        14218.3            0.1            0.1        -32.681              16.910         -0.237          0.000         -2.934          0.000         -9.707          -7.201           -22.204             0.048          1.672          0.532        192.285        162.200          1.241          1.754          0.000          0.000       -265.512        -43.564       -124.084        -14.817          0.000        201.700          15.000           0.000           -8.665          62.87        129.935        192.800           4.52          41.60           0.00          16.75           0.00          95.79          0.000         34.149              ?              ?              ?              ?          1.973          1.682          3.655          0.341          0.000           0.06           1.80           0.00           0.11           0.00           1.34              ?              ?              ?              ?              ?               ?               ?          0.044              ?           8.014           0.623             0.623           0.623        885.000          0.609          0.610          0.003          1.173          0.111         43.450          0.410          1.000                     1.000                       1.000        153.197        153.197              13.000         22.000         52.431              0          0.000               6.000          0.329          0.332          0.160          0.215          0.132          0.125            2.0            6.0            2.4            0.7            1.9            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        111.535
    27/Jul/1985        610.843          5.389           15.0            3.1            0.0            2.7          531.4           16.4        14218.2            0.0            0.3        -33.137              17.194         -0.310          0.000         -3.055          0.000         -9.923          -7.271           -22.591             0.042          1.710          0.538        188.507        162.200          3.157          0.000          0.000          0.000       -267.185        -44.187       -124.616        -16.058         -1.754        202.300          15.000           0.000           30.085          64.29        132.857        197.144           5.31          42.23           0.00          16.75           0.00          98.50          0.000         34.355              ?              ?              ?              ?          1.981          1.717          3.698          0.344          0.000           0.07           1.79           0.00           0.11           0.00           1.37              ?              ?              ?              ?              ?               ?               ?          0.043              ?           7.469           0.683             0.683           0.683        885.000          0.616          0.617          0.004          1.195          0.132         43.450          0.391          1.000                     1.000                       1.000        166.174        166.174              13.000         23.000         52.431              0          0.000               6.000          0.299          0.312          0.162          0.245          0.146          0.133            1.9            5.4            2.3            0.8            2.0            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        147.435
