ApsimVersion = 7.4
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    17/Jul/1985        497.972          5.248           17.2            2.9            0.0            3.4          531.3           18.0        14219.4            0.0            0.0        -30.354              13.730         -0.238          0.000         -2.940          0.000         -7.210          -6.520           -20.789                 ?          0.740          0.188        154.188        162.200          0.000          0.000          0.000          0.000       -241.880        -32.685       -116.128        -14.821          0.000        141.300          15.000           0.000           -9.735         102.19          18.47         120.66           0.49          58.11           0.00          43.59           0.00           6.48          0.000         11.994              ?              ?              ?              ?           3.00           0.21           3.21              ?          0.000           0.01           2.19           0.00           0.80           0.00           0.09              ?              ?              ?              ?              ?               ?               ?          0.038              ?           4.710           0.489             0.489           0.489        885.000          0.733          0.733          0.000          1.650          0.011         81.023          0.264          1.000                     1.000                       1.000        116.221        116.221              13.000         19.000         53.649              0         19.573               2.000          0.259          0.256          0.120          0.120          0.120          0.120            3.1            7.1            2.1            0.3            1.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        110.465
    18/Jul/1985        509.272          5.262           17.0            2.9            0.0            3.3          531.3           17.8        14219.3            0.0            0.0        -30.917              14.106         -0.238          0.000         -2.940          0.000         -7.502          -6.604           -20.976                 ?          2.309          0.572        153.130        162.200          0.000          0.000          0.000          0.000       -242.620        -33.174       -116.316        -14.821          0.000        142.300          15.000           0.000           -8.012         105.65          19.04         124.69           0.71          60.56           0.00          44.38           0.00           7.02          0.000         12.013              ?              ?              ?              ?           3.05           0.22           3.27              ?          0.000           0.01           2.26           0.00           0.78           0.00           0.10              ?              ?              ?              ?              ?               ?               ?          0.038              ?           4.701           1.486             1.486           1.486        885.000          0.748          0.749          0.000          1.725          0.016         82.132          0.250          1.000                     1.000                       1.000        116.221        116.221              13.000         19.000         53.649              0         19.950               3.000          0.254          0.254          0.120          0.120          0.120          0.120            3.0            6.9            2.1            0.3            1.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021        112.188
    19/Jul/1985        520.172          5.275           16.8            3.0            0.0            3.2          531.3           17.7        14219.2            0.0            0.0        -31.463              14.460         -0.238          0.000         -2.940          0.000         -7.774          -6.686           -21.170                 ?          4.172          1.010        149.442        162.200          0.000          0.000          0.000          0.000       -244.929        -34.660       -116.888        -14.821          0.000        142.300          15.000           0.000           -9.070         109.88          19.99         129.87           0.95          62.73           0.00          46.19           0.00           7.94          0.000         12.051              ?              ?              ?              ?           3.08           0.23           3.32              ?          0.000           0.01           2.31           0.00           0.76           0.00           0.11              ?              ?              ?              ?              ?               ?               ?          0.037              ?           4.459           2.678             2.678           2.678        885.000          0.762          0.762          0.001          1.792          0.021         84.666          0.239          1.000                     1.000                       1.000        129.500        129.500              13.000         20.000         53.649              0         20.313               3.000          0.242          0.246          0.119          0.119          0.120          0.120            3.1            6.8            2.1            0.3            1.9            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        111.130
    20/Jul/1985        529.072          5.287           16.6            3.1            0.0            3.2          531.3           17.5        14219.0            0.0            0.0        -31.972              14.823         -0.238          0.000         -2.940          0.000         -8.066          -6.757           -21.320                 ?          3.401          0.808        147.562        162.200          0.000          0.000          0.000          0.000       -249.101        -37.338       -117.898        -14.821          0.000        143.500          15.000           0.000          -12.758         113.74          20.81         134.55           1.22          64.75           0.00          47.77           0.00           8.73          0.000         12.082              ?              ?              ?              ?           3.12           0.24           3.37              ?          0.000           0.02           2.36           0.00           0.74           0.00           0.12              ?              ?              ?              ?              ?               ?               ?          0.037              ?           4.242           2.272             2.272           2.272        885.000          0.773          0.773          0.001          1.854          0.028         86.884          0.228          1.000                     1.000                       1.000        129.500        129.500              13.000         20.000         53.649              0         20.610               4.000          0.237          0.240          0.119          0.119          0.120          0.120            3.1            6.7            2.1            0.3            1.8            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        107.442
    21/Jul/1985        539.372          5.299           16.4            3.1            0.0            3.1          531.2           17.3        14218.9            0.0            0.0        -32.448              15.239         -0.238          0.000         -2.940          0.000         -8.432          -6.808           -21.383                 ?          4.414          1.030        146.219        162.200          0.000          0.000          0.000          0.000       -252.502        -39.610       -118.706        -14.821          0.000        146.100          15.000           0.000          -14.638         118.00          21.78         139.78           1.57          66.58           0.00          49.84           0.00           9.67          0.000         12.119              ?              ?              ?              ?           3.16           0.26           3.41              ?          0.000           0.02           2.40           0.00           0.73           0.00           0.14              ?              ?              ?              ?              ?               ?               ?          0.036              ?           4.176           2.913             2.913           2.913        885.000          0.783          0.783          0.001          1.911          0.036         89.777          0.218          1.000                     1.000                       1.000        129.500        129.500              13.000         20.000         53.649              0         20.953               4.000          0.235          0.235          0.119          0.119          0.120          0.120            3.1            6.6            2.0            0.3            1.8            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        105.562
    22/Jul/1985        549.122          5.312           16.3            3.2            0.0            3.1          531.2           17.2        14218.8            0.0            0.0        -32.908              15.597         -0.238          0.000         -2.940          0.000         -8.725          -6.873           -21.488                 ?          1.651          0.380        150.151        162.200          0.000          0.000          0.000          0.000       -256.916        -42.524       -119.736        -14.821          0.000        151.600          15.000           0.000          -15.981         120.84          22.19         143.03           1.91          68.52           0.00          50.42           0.00          10.06          0.000         12.130              ?              ?              ?              ?           3.20           0.26           3.46              ?          0.000           0.03           2.45           0.00           0.72           0.00           0.14              ?              ?              ?              ?              ?               ?               ?          0.036              ?           4.394           1.188             1.188           1.188        885.000          0.793          0.794          0.001          1.971          0.045         90.584          0.209          1.000                     1.000                       1.000        142.778        142.778              13.000         21.000         53.649              0         21.278               4.000          0.252          0.242          0.119          0.120          0.120          0.120            3.0            6.6            2.0            0.3            1.8            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        104.219
    23/Jul/1985        558.922          5.324           16.1            3.2            0.0            3.0          531.2           17.0        14218.7            0.0            0.0        -33.377              15.973         -0.238          0.000         -2.940          0.000         -9.041          -6.932           -21.582                 ?          1.709          0.387        155.460        162.200          0.000          0.000          0.000          0.000       -258.567        -43.711       -120.116        -14.821          0.000        158.500          15.000           0.000          -12.049         123.84          22.63         146.48           2.30          70.50           0.00          51.04           0.00          10.49          0.000         12.141              ?              ?              ?              ?           3.24           0.27           3.51              ?          0.000           0.03           2.49           0.00           0.72           0.00           0.15              ?              ?              ?              ?              ?               ?               ?          0.036              ?           4.904           1.204             1.204           1.204        885.000          0.803          0.804          0.002          2.032          0.054         91.452          0.199          1.000                     1.000                       1.000        142.778        142.778              13.000         21.000         53.649              0         21.605               5.000          0.267          0.257          0.120          0.120          0.120          0.120            2.8            6.7            2.0            0.3            1.8            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        108.151
    24/Jul/1985        572.422          5.341           15.9            3.2            0.0            2.9          531.3           16.9        14218.6            0.0            0.0        -33.883              16.336         -0.238          0.000         -2.940          0.000         -9.346          -6.990           -21.727                 ?          1.753          0.392        153.700        162.200          0.000          0.000          0.000          0.000       -260.276        -44.915       -120.504        -14.821          0.000        158.500          15.000           0.000           -6.740         126.87          23.05         149.92           2.95          72.40           0.00          51.52           0.00          10.89          0.000         12.151              ?              ?              ?              ?           3.29           0.27           3.56              ?          0.000           0.04           2.53           0.00           0.71           0.00           0.15              ?              ?              ?              ?              ?               ?               ?          0.035              ?           4.745           1.368             1.368           1.368        885.000          0.812          0.813          0.002          2.092          0.071         92.132          0.188          1.000                     1.000                       1.000        156.056        156.056              13.000         22.000         53.649              0         22.055               5.000          0.256          0.256          0.120          0.120          0.120          0.120            2.8            6.6            2.0            0.3            1.8            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        113.460
    25/Jul/1985        586.793          5.359           15.8            3.1            0.0            2.8          531.4           16.7        14218.4            0.0            0.0        -34.372              16.611         -0.238          0.000         -2.940          0.000         -9.525          -7.086           -21.941                 ?          3.196          0.706        150.997        162.200          0.000          0.000          0.000          0.000       -262.029        -46.283       -120.895        -14.821          0.000        158.800          15.000           0.000           -8.500         130.53          23.69         154.22           3.71          74.19           0.00          52.62           0.00          11.52          0.000         12.171              ?              ?              ?              ?           3.33           0.28           3.61              ?          0.000           0.05           2.56           0.00           0.71           0.00           0.16              ?              ?              ?              ?              ?               ?               ?          0.035              ?           4.573           2.297             2.297           2.297        885.000          0.821          0.821          0.003          2.149          0.090         93.666          0.177          1.000                     1.000                       1.000        156.056        156.056              13.000         22.000         53.649              0         22.534               6.000          0.247          0.250          0.119          0.119          0.120          0.120            2.9            6.5            2.0            0.3            1.7            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        111.700
    26/Jul/1985        598.343          5.373           15.5            3.1            0.0            2.7          531.4           16.5        14218.3            0.1            0.1        -34.838              16.918         -0.238          0.000         -2.940          0.000         -9.719          -7.197           -22.103                 ?          1.652          0.361        190.696        162.200          1.140          0.798          0.000          0.000       -265.225        -48.580       -121.602        -14.821          0.000        201.700          15.000           0.000          -11.203         133.56          24.14         157.70           4.43          75.97           0.00          53.16           0.00          11.96          0.000         12.182              ?              ?              ?              ?           3.37           0.29           3.65              ?          0.000           0.06           2.60           0.00           0.71           0.00           0.16              ?              ?              ?              ?              ?               ?               ?          0.035              ?           7.919           0.903             0.903           0.903        885.000          0.829          0.829          0.003          2.206          0.109         94.422          0.168          1.000                     1.000                       1.000        156.056        156.056              13.000         22.000         53.649              0         22.919               6.000          0.329          0.329          0.157          0.207          0.131          0.125            1.9            6.2            2.4            0.7            1.9            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        108.997
    27/Jul/1985        610.843          5.389           15.1            3.1            0.0            2.7          531.4           16.4        14218.2            0.0            0.3        -35.327              17.203         -0.309          0.000         -3.054          0.000         -9.935          -7.267           -22.494                 ?          1.689          0.366        187.105        162.200          2.840          0.000          0.000          0.000       -266.878        -49.482       -121.963        -15.961         -0.798        202.300          15.000           0.000           28.496         136.54          24.57         161.11           5.21          77.64           0.00          53.68           0.00          12.38          0.000         12.191              ?              ?              ?              ?           3.41           0.29           3.70              ?          0.000           0.07           2.63           0.00           0.70           0.00           0.17              ?              ?              ?              ?              ?               ?               ?          0.034              ?           7.402           0.985             0.985           0.985        885.000          0.836          0.837          0.004          2.259          0.129         95.157          0.159          1.000                     1.000                       1.000        169.334        169.334              13.000         23.000         53.649              0         23.335               6.000          0.299          0.310          0.160          0.245          0.143          0.132            1.8            5.5            2.3            0.8            2.0            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        146.085
    28/Jul/1985        620.693          5.401           14.5            3.1            0.0            2.6          531.3           16.3        14218.1            0.1            0.5        -35.762              17.537         -0.351          0.000         -3.332          0.000        -10.191          -7.346           -22.915                 ?          1.917          0.412        195.468        162.200          4.725          0.000          0.000          0.000       -268.567        -50.467       -122.329        -18.801         -0.798        217.200          15.000           0.000           24.905         139.54          25.05         164.59           5.90          79.19           0.00          54.45           0.00          12.84          0.000         12.204              ?              ?              ?              ?           3.44           0.30           3.74              ?          0.000           0.08           2.66           0.00           0.70           0.00           0.17              ?              ?              ?              ?              ?               ?               ?          0.034              ?           8.113           1.400             1.400           1.400        885.000          0.842          0.843          0.004          2.308          0.148         96.231          0.151          1.000                     1.000                       1.000        169.334        169.334              13.000         23.000         53.649              0         23.664               7.000          0.327          0.312          0.163          0.244          0.154          0.139            1.6            5.1            2.3            0.8            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        139.359
    29/Jul/1985        633.893          5.418           13.9            3.0            0.0            2.5          531.4           16.1        14218.0            0.0            0.6        -36.151              17.910         -0.403          0.000         -3.786          0.000        -10.512          -7.396           -23.438                 ?          1.070          0.228        192.566        162.200          5.847          0.000          0.000          0.000       -270.484        -51.867       -122.740        -23.526         -0.798        221.100          15.000           0.000           33.268         142.12          25.36         167.49           6.89          80.54           0.00          54.70           0.00          13.16          0.000         12.208              ?              ?              ?              ?           3.47           0.30           3.77              ?          0.000           0.10           2.68           0.00           0.70           0.00           0.18              ?              ?              ?              ?              ?               ?               ?          0.034              ?           7.720           0.727             0.727           0.727        885.000          0.848          0.848          0.005          2.351          0.174         96.577          0.142          1.000                     1.000                       1.000        182.613        182.613              13.000         24.000         53.649              0         24.104               7.000          0.310          0.307          0.160          0.245          0.157          0.144            1.6            4.7            2.1            0.7            2.1            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        144.546
    30/Jul/1985        646.943          5.434           13.4            3.1            0.0            2.4          531.4           16.0        14217.8            0.0            0.6        -36.501              18.222         -0.441          0.000         -4.336          0.000        -10.743          -7.478           -24.065                 ?          4.514          0.955        182.266        162.200          5.980          0.000          0.000          0.000       -271.555        -52.594       -122.968        -29.374         -0.798        221.100          15.000           0.000           30.366         146.37          26.26         172.63           7.94          81.69           0.00          56.75           0.00          14.02          0.000         12.238              ?              ?              ?              ?           3.49           0.31           3.80              ?          0.000           0.11           2.69           0.00           0.69           0.00           0.19              ?              ?              ?              ?              ?               ?               ?          0.033              ?           7.028           3.366             3.366           3.366        885.000          0.852          0.853          0.006          2.389          0.202         99.444          0.134          1.000                     1.000                       1.000        182.613        182.613              13.000         24.000         53.649              0         24.539               8.000          0.279          0.290          0.149          0.241          0.152          0.144            1.6            4.5            1.9            0.7            2.0            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        140.273
    31/Jul/1985        659.742          5.450           13.0            3.1            0.0            2.4          531.3           15.8        14217.7            0.0            0.5        -36.819              18.584         -0.462          0.000         -4.888          0.000        -11.031          -7.552           -24.596                 ?          2.830          0.596        174.212        162.200          5.296          0.000          0.000          0.000       -276.069        -55.960       -123.923        -35.353         -0.798        221.200          15.000           0.000           20.066         149.64          26.88         176.52           9.04          82.73           0.00          57.87           0.00          14.62          0.000         12.255              ?              ?              ?              ?           3.52           0.32           3.83              ?          0.000           0.13           2.70           0.00           0.69           0.00           0.20              ?              ?              ?              ?              ?               ?               ?          0.033              ?           6.302           2.262             2.262           2.262        885.000          0.856          0.857          0.007          2.423          0.232        101.025          0.127          1.000                     1.000                       1.000        182.613        182.613              13.000         24.000         53.649              0         24.965               8.000          0.273          0.278          0.135          0.210          0.146          0.141            1.7            4.4            1.7            0.6            1.9            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        130.632
    01/Aug/1985        670.592          5.463           12.6            3.2            0.0            2.3          531.2           15.7        14217.6            0.0            0.4        -37.118              19.025         -0.470          0.000         -5.368          0.000        -11.406          -7.619           -24.944                 ?          2.408          0.505        176.678        162.200          4.456          0.000          0.000          0.000       -278.899        -58.222       -124.519        -40.649         -0.798        230.600          15.000           0.000           12.012         152.67          27.43         180.09           9.98          83.78           0.00          58.91           0.00          15.16          0.000         12.269              ?              ?              ?              ?           3.54           0.32           3.86              ?          0.000           0.14           2.72           0.00           0.68           0.00           0.20              ?              ?              ?              ?              ?               ?               ?          0.033              ?           6.612           1.973             1.973           1.973        885.000          0.860          0.861          0.008          2.457          0.258        102.475          0.120          1.000                     1.000                       1.000        195.891        195.891              13.000         25.000         53.649              0         25.327               8.000          0.296          0.285          0.133          0.191          0.141          0.138            1.7            4.5            1.7            0.6            1.8            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        124.069
    02/Aug/1985        683.392          5.479           12.4            3.3            0.0            2.3          531.1           15.5        14217.4            0.0            0.3        -37.407              19.472         -0.487          0.000         -5.767          0.000        -11.797          -7.673           -25.203                 ?          3.523          0.736        171.386        162.200          3.659          0.000          0.000          0.000       -281.307        -60.195       -125.024        -45.106         -0.798        232.200          15.000           0.000           14.478         156.33          28.16         184.49          11.22          84.64           0.00          60.47           0.00          15.87          0.000         12.291              ?              ?              ?              ?           3.56           0.33           3.89              ?          0.000           0.16           2.72           0.00           0.68           0.00           0.21              ?              ?              ?              ?              ?               ?               ?          0.032              ?           6.225           2.497             2.497           2.497        885.000          0.863          0.864          0.009          2.486          0.292        104.659          0.113          1.000                     1.000                       1.000        195.891        195.891              13.000         25.000         53.649              0         25.649               9.000          0.281          0.281          0.130          0.176          0.136          0.135            1.8            4.5            1.6            0.5            1.7            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        127.994
    03/Aug/1985        695.092          5.494           12.3            3.4            0.0            2.2          530.9           15.3        14217.3            0.0            0.2        -37.689              19.936         -0.497          0.000         -6.089          0.000        -12.194          -7.742           -25.356                 ?          3.540          0.737        165.015        162.200          2.830          0.000          0.000          0.000       -284.830        -62.692       -125.760        -48.764         -0.798        232.200          15.000           0.000            9.186         159.95          28.92         188.87          12.36          85.44           0.00          62.15           0.00          16.61          0.000         12.313              ?              ?              ?              ?           3.58           0.34           3.92              ?          0.000           0.17           2.73           0.00           0.68           0.00           0.22              ?              ?              ?              ?              ?               ?               ?          0.032              ?           5.740           2.804             2.804           2.804        885.000          0.866          0.867          0.010          2.513          0.323        107.008          0.106          1.000                     1.000                       1.000        195.891        195.891              12.000         25.000         53.649              0         25.885               9.000          0.269          0.273          0.124          0.155          0.132          0.131            1.9            4.5            1.6            0.4            1.7            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        124.008
    04/Aug/1985        705.692          5.507           12.3            3.5            0.0            2.2          530.8           15.2        14217.1            0.0            0.2        -37.970              20.475         -0.499          0.000         -6.336          0.000        -12.678          -7.798           -25.349                 ?          3.038          0.631        161.251        162.200          2.035          0.000          0.000          0.000       -288.370        -65.496       -126.497        -51.594         -0.798        233.500          15.000           0.000            2.815         163.29          29.60         192.89          13.45          86.22           0.00          63.62           0.00          17.27          0.000         12.332              ?              ?              ?              ?           3.60           0.35           3.95              ?          0.000           0.19           2.74           0.00           0.68           0.00           0.22              ?              ?              ?              ?              ?               ?               ?          0.032              ?           5.421           2.398             2.398           2.398        885.000          0.869          0.870          0.011          2.539          0.353        109.070          0.101          1.000                     1.000                       1.000        209.169        209.169              13.000         26.000         53.649              0         26.073              10.000          0.266          0.268          0.121          0.139          0.128          0.128            2.1            4.5            1.5            0.4            1.6            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        118.998
    05/Aug/1985        717.342          5.522           12.3            3.5            0.0            2.1          530.6           15.0        14217.0            0.0            0.1        -38.247              20.998         -0.501          0.000         -6.511          0.000        -13.152          -7.845           -25.281                 ?          2.645          0.548        157.004        162.200          1.369          0.000          0.000          0.000       -291.408        -67.893       -127.128        -53.629         -0.798        233.500          15.000           0.000           -0.949         166.36          30.23         196.59          14.71          86.87           0.00          64.78           0.00          17.88          0.000         12.347              ?              ?              ?              ?           3.62           0.36           3.98              ?          0.000           0.21           2.74           0.00           0.68           0.00           0.23              ?              ?              ?              ?              ?               ?               ?          0.032              ?           5.063           2.331             2.331           2.331        885.000          0.871          0.873          0.012          2.561          0.388        110.695          0.095          1.000                     1.000                       1.000        209.169        209.169              12.000         26.000         53.649              0         26.267              10.000          0.257          0.261          0.120          0.129          0.125          0.125            2.2            4.6            1.5            0.4            1.6            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        116.476
    06/Aug/1985        729.142          5.537           12.4            3.6            0.0            2.1          530.5           14.9        14216.8            0.0            0.1        -38.519              21.487         -0.501          0.000         -6.628          0.000        -13.589          -7.898           -25.183                 ?          2.619          0.542        153.435        162.200          0.860          0.000          0.000          0.000       -294.052        -70.224       -127.676        -54.998         -0.798        233.500          15.000           0.000           -5.196         169.41          30.85         200.27          15.99          87.50           0.00          65.93           0.00          18.49          0.000         12.362              ?              ?              ?              ?           3.64           0.36           4.00              ?          0.000           0.22           2.74           0.00           0.68           0.00           0.24              ?              ?              ?              ?              ?               ?               ?          0.032              ?           4.743           2.167             2.167           2.167        885.000          0.873          0.875          0.013          2.583          0.424        112.299          0.089          1.000                     1.000                       1.000        209.169        209.169              12.000         26.000         53.649              0         26.463              10.000          0.249          0.254          0.119          0.123          0.122          0.123            2.4            4.6            1.5            0.3            1.5            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        113.224
    07/Aug/1985        738.942          5.549           12.5            3.7            0.0            2.0          530.3           14.7        14216.7            0.0            0.0        -38.788              21.997         -0.502          0.000         -6.700          0.000        -14.047          -7.949           -25.016                 ?          1.446          0.298        151.322        162.200          0.510          0.000          0.000          0.000       -296.672        -72.391       -128.218        -55.858         -0.798        233.500          15.000           0.000           -8.765         171.82          31.29         203.11          17.16          88.16           0.00          66.51           0.00          18.92          0.000         12.370              ?              ?              ?              ?           3.66           0.37           4.03              ?          0.000           0.24           2.74           0.00           0.68           0.00           0.24              ?              ?              ?              ?              ?               ?               ?          0.031              ?           4.480           1.304             1.304           1.304        885.000          0.876          0.877          0.014          2.605          0.457        113.110          0.084          1.000                     1.000                       1.000        209.169        209.169              12.000         26.000         53.649              0         26.627              11.000          0.245          0.249          0.120          0.121          0.121          0.122            2.6            4.6            1.5            0.3            1.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.032                  0.020        110.372
