ApsimVersion = 7.4
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    08/Jul/1985        389.172          5.112           18.9            2.5            0.0            4.3          530.5           20.0        14220.7            0.0            0.0        -25.531              10.449         -0.237          0.000         -2.940          0.000         -4.842          -5.607           -19.351                 ?          2.835          0.806        142.664        162.200          0.001          0.000          0.000          0.000       -216.443        -19.492       -108.317        -14.818          0.000        125.500           0.000           0.000          -17.427          86.83          16.10          99.89           0.00          46.29           0.00          37.50           0.00           3.04          0.000         13.060              ?              ?              ?              ?           2.61           0.18           2.74              ?          0.000           0.00           1.93           0.00           0.63           0.00           0.05              ?              ?              ?              ?              ?               ?               ?          0.042              ?           3.704           1.602             1.602           1.602        885.000          0.643          0.643          0.000          1.286          0.000         72.497          0.371          1.000                     1.000                       1.000         62.029         62.029              13.000         15.000         44.749              0         15.946               0.000          0.221          0.227          0.119          0.119          0.120          0.120            4.1            6.8            2.4            0.4            2.2            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        102.770
    09/Jul/1985        402.172          5.128           18.8            2.6            0.0            4.2          530.7           19.7        14220.5            0.0            0.0        -26.073              10.773         -0.237          0.000         -2.940          0.000         -5.046          -5.728           -19.570                 ?          3.809          1.058        139.523        162.200          0.001          0.000          0.000          0.000       -219.278        -21.094       -109.123        -14.819          0.000        125.500           0.000           0.000          -19.536          90.42          16.70         103.50           0.00          48.05           0.00          38.74           0.00           3.62          0.000         13.086              ?              ?              ?              ?           2.66           0.19           2.79              ?          0.000           0.00           1.98           0.00           0.62           0.00           0.06              ?              ?              ?              ?              ?               ?               ?          0.042              ?           3.447           2.081             2.081           2.081        885.000          0.657          0.657          0.000          1.339          0.000         74.241          0.357          1.000                     1.000                       1.000         74.328         74.328              13.000         16.000         49.693              0         16.380               0.000          0.211          0.220          0.119          0.119          0.120          0.120            4.1            6.7            2.3            0.4            2.1            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        100.663
    10/Jul/1985        412.722          5.141           18.6            2.7            0.0            4.1          530.6           19.5        14220.4            0.0            0.0        -26.578              11.146         -0.237          0.000         -2.940          0.000         -5.318          -5.827           -19.706                 ?          1.521          0.414        138.926        162.200          0.000          0.000          0.000          0.000       -223.087        -23.176       -110.182        -14.820          0.000        126.200           0.000           0.000          -22.677          92.82          16.96         105.92           0.00          49.80           0.00          39.16           0.00           3.86          0.000         13.096              ?              ?              ?              ?           2.71           0.19           2.84              ?          0.000           0.00           2.03           0.00           0.62           0.00           0.06              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.277           0.883             0.883           0.883        885.000          0.671          0.671          0.000          1.391          0.000         74.828          0.345          1.000                     1.000                       1.000         74.328         74.328              13.000         16.000         49.693              0         16.731               0.000          0.211          0.216          0.119          0.120          0.120          0.120            4.1            6.7            2.3            0.4            2.1            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         97.523
    11/Jul/1985        426.572          5.158           18.4            2.6            0.0            4.0          530.9           19.3        14220.2            0.0            0.0        -27.059              11.589         -0.237          0.000         -2.940          0.000         -5.692          -5.896           -19.744                 ?          1.353          0.361        142.261        162.200          0.000          0.000          0.000          0.000       -224.608        -24.058       -110.596        -14.820          0.000        130.700           0.000           0.000          -23.274          95.11          17.15         108.21           0.00          51.62           0.00          39.44           0.00           4.05          0.000         13.102              ?              ?              ?              ?           2.76           0.19           2.89              ?          0.000           0.00           2.08           0.00           0.61           0.00           0.06              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.600           0.804             0.804           0.804        885.000          0.685          0.685          0.000          1.446          0.000         75.218          0.333          1.000                     1.000                       1.000         86.627         86.627              13.000         17.000         49.693              0         17.193               0.000          0.231          0.218          0.120          0.120          0.120          0.120            4.0            6.7            2.3            0.4            2.1            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022         96.926
    12/Jul/1985        441.172          5.177           18.2            2.6            0.0            3.8          531.2           19.0        14220.1            0.0            0.0        -27.557              11.832         -0.237          0.000         -2.940          0.000         -5.795          -6.036           -20.000                 ?          2.095          0.549        142.405        162.200          0.000          0.000          0.000          0.000       -225.961        -24.862       -110.956        -14.820          0.000        132.600           0.000           0.000          -19.939          97.77          17.44         110.89           0.02          53.46           0.00          39.97           0.00           4.33          0.000         13.112              ?              ?              ?              ?           2.81           0.20           2.94              ?          0.000           0.00           2.13           0.00           0.61           0.00           0.07              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.652           1.207             1.207           1.207        885.000          0.699          0.699          0.000          1.501          0.000         75.960          0.321          1.000                     1.000                       1.000         86.627         86.627              13.000         17.000         49.693              0         17.680               1.000          0.230          0.219          0.119          0.120          0.120          0.120            3.9            6.8            2.2            0.4            2.1            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        100.261
    13/Jul/1985        451.972          5.190           18.1            2.7            0.0            3.7          531.2           18.8        14220.0            0.0            0.0        -28.053              12.087         -0.237          0.000         -2.940          0.000         -5.901          -6.185           -20.243                 ?          4.179          1.077        142.797        162.200          0.000          0.000          0.000          0.000       -228.055        -26.070       -111.505        -14.820          0.000        136.500           0.000           0.000          -19.795         101.98          18.18         115.12           0.10          55.16           0.00          41.69           0.00           5.03          0.000         13.144              ?              ?              ?              ?           2.86           0.21           2.99              ?          0.000           0.00           2.18           0.00           0.60           0.00           0.08              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.809           2.432             2.432           2.432        885.000          0.711          0.711          0.000          1.553          0.002         78.371          0.310          1.000                     1.000                       1.000         98.926         98.926              14.000         18.000         49.693              0         18.040               1.000          0.233          0.219          0.119          0.119          0.120          0.120            3.7            6.9            2.2            0.4            2.0            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        100.405
    14/Jul/1985        464.822          5.206           17.9            2.7            0.0            3.6          531.3           18.6        14219.8            0.0            0.0        -28.554              12.499         -0.237          0.000         -2.940          0.000         -6.231          -6.270           -20.334                 ?          2.906          0.736        140.535        162.200          0.000          0.000          0.000          0.000       -232.234        -28.501       -112.582        -14.820          0.000        136.800           0.000           0.000          -19.403         105.17          18.62         118.33           0.19          56.86           0.00          42.67           0.00           5.46          0.000         13.161              ?              ?              ?              ?           2.90           0.21           3.03              ?          0.000           0.00           2.22           0.00           0.60           0.00           0.08              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.530           1.826             1.826           1.826        885.000          0.723          0.723          0.000          1.604          0.004         79.741          0.299          1.000                     1.000                       1.000         98.926         98.926              13.000         18.000         49.693              0         18.468               1.000          0.222          0.216          0.119          0.119          0.120          0.120            3.7            6.8            2.2            0.4            2.0            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        100.797
    15/Jul/1985        474.322          5.218           17.6            2.8            0.0            3.6          531.3           18.4        14219.7            0.0            0.0        -29.026              12.832         -0.237          0.000         -2.940          0.000         -6.454          -6.379           -20.475                 ?          2.951          0.736        154.602        162.200          0.000          0.000          0.000          0.000       -235.141        -30.327       -113.318        -14.820          0.000        138.500          15.000           0.000          -21.665         108.93          19.21         122.12           0.25          58.74           0.00          43.91           0.00           6.03          0.000         13.185              ?              ?              ?              ?           2.96           0.22           3.09              ?          0.000           0.00           2.27           0.00           0.60           0.00           0.09              ?              ?              ?              ?              ?               ?               ?          0.039              ?           4.894           1.897             1.897           1.897        885.000          0.735          0.735          0.000          1.662          0.005         81.475          0.288          1.000                     1.000                       1.000         98.926         98.926              13.000         18.000         49.693              0         18.785               1.000          0.269          0.251          0.119          0.119          0.120          0.120            3.1            7.3            2.2            0.4            2.0            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         98.535
    16/Jul/1985        486.672          5.234           17.4            2.8            0.0            3.5          531.3           18.2        14219.5            0.0            0.0        -29.624              13.291         -0.237          0.000         -2.940          0.000         -6.847          -6.444           -20.616                 ?          3.662          0.897        151.818        162.200          0.000          0.000          0.000          0.000       -238.092        -32.224       -114.054        -14.820          0.000        138.900          15.000           0.000           -7.598         112.89          19.84         126.10           0.35          60.59           0.00          45.33           0.00           6.63          0.000         13.209              ?              ?              ?              ?           3.02           0.23           3.15              ?          0.000           0.00           2.32           0.00           0.60           0.00           0.10              ?              ?              ?              ?              ?               ?               ?          0.039              ?           4.654           2.286             2.286           2.286        885.000          0.747          0.747          0.000          1.718          0.008         83.457          0.278          1.000                     1.000                       1.000        111.225        111.225              13.000         19.000         49.693              0         19.196               2.000          0.252          0.250          0.119          0.119          0.120          0.120            3.1            7.2            2.2            0.4            1.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        112.602
    17/Jul/1985        497.972          5.248           17.2            2.9            0.0            3.4          531.4           18.0        14219.4            0.0            0.0        -30.196              13.674         -0.237          0.000         -2.940          0.000         -7.133          -6.541           -20.808                 ?          0.738          0.178        153.532        162.200          0.000          0.000          0.000          0.000       -241.754        -34.511       -114.951        -14.820          0.000        141.300          15.000           0.000          -10.382         115.20          20.00         128.41           0.49          62.44           0.00          45.47           0.00           6.79          0.000         13.212              ?              ?              ?              ?           3.08           0.23           3.21              ?          0.000           0.01           2.37           0.00           0.60           0.00           0.10              ?              ?              ?              ?              ?               ?               ?          0.038              ?           4.649           0.508             0.508           0.508        885.000          0.758          0.758          0.000          1.774          0.011         83.660          0.268          1.000                     1.000                       1.000        111.225        111.225              13.000         19.000         49.693              0         19.573               2.000          0.258          0.254          0.120          0.120          0.120          0.120            3.0            7.1            2.1            0.3            1.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        109.818
    18/Jul/1985        509.272          5.262           17.0            2.9            0.0            3.3          531.4           17.8        14219.3            0.0            0.0        -30.754              14.052         -0.237          0.000         -2.940          0.000         -7.428          -6.624           -20.988                 ?          2.306          0.548        152.444        162.200          0.000          0.000          0.000          0.000       -242.493        -35.018       -115.129        -14.820          0.000        142.300          15.000           0.000           -8.668         118.52          20.44         131.74           0.72          64.27           0.00          46.31           0.00           7.21          0.000         13.227              ?              ?              ?              ?           3.13           0.24           3.26              ?          0.000           0.01           2.41           0.00           0.60           0.00           0.11              ?              ?              ?              ?              ?               ?               ?          0.038              ?           4.641           1.541             1.541           1.541        885.000          0.769          0.769          0.000          1.831          0.016         84.840          0.257          1.000                     1.000                       1.000        111.225        111.225              13.000         19.000         49.693              0         19.950               3.000          0.252          0.252          0.120          0.120          0.120          0.120            3.0            7.0            2.1            0.3            1.9            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021        111.532
    19/Jul/1985        520.172          5.275           16.8            3.0            0.0            3.2          531.4           17.7        14219.2            0.0            0.0        -31.296              14.406         -0.237          0.000         -2.940          0.000         -7.703          -6.705           -21.177                 ?          4.167          0.975        148.692        162.200          0.000          0.000          0.000          0.000       -244.798        -36.559       -115.677        -14.820          0.000        142.300          15.000           0.000           -9.756         123.03          21.19         136.28           0.97          65.91           0.00          48.21           0.00           7.93          0.000         13.257              ?              ?              ?              ?           3.18           0.25           3.31              ?          0.000           0.01           2.45           0.00           0.60           0.00           0.11              ?              ?              ?              ?              ?               ?               ?          0.038              ?           4.397           2.777             2.777           2.777        885.000          0.778          0.778          0.001          1.882          0.022         87.491          0.248          1.000                     1.000                       1.000        123.524        123.524              13.000         20.000         49.693              0         20.313               3.000          0.240          0.244          0.119          0.119          0.120          0.120            3.1            6.8            2.1            0.3            1.9            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        110.444
    20/Jul/1985        529.072          5.287           16.6            3.1            0.0            3.2          531.3           17.5        14219.0            0.0            0.0        -31.801              14.770         -0.237          0.000         -2.940          0.000         -7.994          -6.776           -21.322                 ?          3.398          0.785        146.765        162.200          0.000          0.000          0.000          0.000       -248.966        -39.336       -116.652        -14.820          0.000        143.500          15.000           0.000          -13.508         127.11          21.84         140.39           1.25          67.45           0.00          49.85           0.00           8.56          0.000         13.282              ?              ?              ?              ?           3.23           0.26           3.36              ?          0.000           0.02           2.49           0.00           0.60           0.00           0.12              ?              ?              ?              ?              ?               ?               ?          0.037              ?           4.172           2.341             2.341           2.341        885.000          0.786          0.787          0.001          1.929          0.028         89.795          0.239          1.000                     1.000                       1.000        123.524        123.524              13.000         20.000         49.693              0         20.610               4.000          0.235          0.237          0.119          0.119          0.120          0.120            3.1            6.7            2.1            0.3            1.8            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        106.692
    21/Jul/1985        539.372          5.299           16.5            3.1            0.0            3.1          531.3           17.3        14218.9            0.0            0.0        -32.274              15.187         -0.237          0.000         -2.940          0.000         -8.361          -6.827           -21.380                 ?          4.411          1.007        145.372        162.200          0.000          0.000          0.000          0.000       -252.364        -41.677       -117.438        -14.820          0.000        146.100          15.000           0.000          -15.435         131.77          22.63         145.08           1.62          68.85           0.00          51.99           0.00           9.32          0.000         13.312              ?              ?              ?              ?           3.27           0.27           3.41              ?          0.000           0.02           2.52           0.00           0.60           0.00           0.13              ?              ?              ?              ?              ?               ?               ?          0.037              ?           4.102           2.986             2.986           2.986        885.000          0.794          0.794          0.001          1.974          0.038         92.785          0.231          1.000                     1.000                       1.000        123.524        123.524              13.000         20.000         49.693              0         20.953               4.000          0.233          0.232          0.119          0.119          0.120          0.120            3.1            6.6            2.1            0.3            1.8            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        104.765
    22/Jul/1985        549.122          5.312           16.3            3.2            0.0            3.0          531.3           17.2        14218.8            0.0            0.0        -32.729              15.546         -0.237          0.000         -2.940          0.000         -8.654          -6.892           -21.479                 ?          1.650          0.373        149.289        162.200          0.000          0.000          0.000          0.000       -256.775        -44.663       -118.445        -14.820          0.000        151.600          15.000           0.000          -16.828         134.55          22.96         147.87           1.97          70.35           0.00          52.59           0.00           9.64          0.000         13.321              ?              ?              ?              ?           3.32           0.27           3.45              ?          0.000           0.03           2.55           0.00           0.61           0.00           0.14              ?              ?              ?              ?              ?               ?               ?          0.037              ?           4.313           1.210             1.210           1.210        885.000          0.801          0.802          0.001          2.021          0.046         93.627          0.222          1.000                     1.000                       1.000        135.823        135.823              13.000         21.000         49.693              0         21.278               4.000          0.249          0.239          0.119          0.120          0.120          0.120            3.0            6.7            2.0            0.3            1.8            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        103.372
    23/Jul/1985        558.922          5.324           16.1            3.2            0.0            3.0          531.2           17.0        14218.7            0.0            0.0        -33.193              15.924         -0.237          0.000         -2.940          0.000         -8.975          -6.950           -21.567                 ?          1.708          0.382        154.585        162.200          0.000          0.000          0.000          0.000       -258.425        -45.873       -118.818        -14.820          0.000        158.500          15.000           0.000          -12.911         137.55          23.33         150.88           2.39          71.93           0.00          53.24           0.00           9.99          0.000         13.332              ?              ?              ?              ?           3.37           0.27           3.50              ?          0.000           0.03           2.58           0.00           0.61           0.00           0.14              ?              ?              ?              ?              ?               ?               ?          0.036              ?           4.822           1.221             1.221           1.221        885.000          0.809          0.809          0.002          2.070          0.057         94.529          0.213          1.000                     1.000                       1.000        135.823        135.823              13.000         21.000         49.693              0         21.605               5.000          0.265          0.254          0.120          0.120          0.120          0.120            2.8            6.7            2.0            0.3            1.8            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        107.289
    24/Jul/1985        572.422          5.341           15.9            3.2            0.0            2.9          531.3           16.9        14218.6            0.0            0.0        -33.694              16.287         -0.237          0.000         -2.940          0.000         -9.279          -7.008           -21.706                 ?          1.752          0.388        152.815        162.200          0.000          0.000          0.000          0.000       -260.133        -47.094       -119.200        -14.820          0.000        158.500          15.000           0.000           -7.615         140.58          23.68         153.92           3.07          73.42           0.00          53.74           0.00          10.34          0.000         13.340              ?              ?              ?              ?           3.42           0.28           3.55              ?          0.000           0.04           2.61           0.00           0.62           0.00           0.15              ?              ?              ?              ?              ?               ?               ?          0.036              ?           4.662           1.383             1.383           1.383        885.000          0.816          0.817          0.002          2.118          0.074         95.238          0.203          1.000                     1.000                       1.000        148.122        148.122              13.000         22.000         49.693              0         22.055               5.000          0.254          0.253          0.120          0.120          0.120          0.120            2.8            6.6            2.0            0.3            1.8            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        112.585
    25/Jul/1985        586.793          5.359           15.8            3.1            0.0            2.8          531.4           16.7        14218.4            0.0            0.0        -34.179              16.564         -0.237          0.000         -2.940          0.000         -9.461          -7.104           -21.914                 ?          3.196          0.702        150.099        162.200          0.000          0.000          0.000          0.000       -261.885        -48.477       -119.588        -14.820          0.000        158.800          15.000           0.000           -9.385         144.50          24.25         157.86           3.89          74.84           0.00          54.87           0.00          10.90          0.000         13.359              ?              ?              ?              ?           3.46           0.29           3.60              ?          0.000           0.05           2.63           0.00           0.63           0.00           0.15              ?              ?              ?              ?              ?               ?               ?          0.036              ?           4.488           2.314             2.314           2.314        885.000          0.823          0.823          0.003          2.164          0.095         96.822          0.193          1.000                     1.000                       1.000        148.122        148.122              13.000         22.000         49.693              0         22.534               6.000          0.244          0.247          0.119          0.119          0.120          0.120            2.8            6.5            2.0            0.3            1.7            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        110.815
    26/Jul/1985        598.343          5.373           15.5            3.1            0.0            2.7          531.5           16.5        14218.3            0.1            0.1        -34.642              16.872         -0.237          0.000         -2.940          0.000         -9.656          -7.215           -22.071                 ?          1.652          0.360        189.954        162.200          1.100          0.679          0.000          0.000       -265.081        -50.791       -120.290        -14.820          0.000        201.700          15.000           0.000          -12.101         147.67          24.66         161.03           4.67          76.27           0.00          55.43           0.00          11.29          0.000         13.369              ?              ?              ?              ?           3.51           0.29           3.65              ?          0.000           0.07           2.65           0.00           0.64           0.00           0.16              ?              ?              ?              ?              ?               ?               ?          0.035              ?           7.861           0.906             0.906           0.906        885.000          0.829          0.830          0.003          2.210          0.115         97.607          0.184          1.000                     1.000                       1.000        148.122        148.122              13.000         22.000         49.693              0         22.919               6.000          0.329          0.328          0.156          0.204          0.131          0.124            1.9            6.2            2.4            0.7            1.9            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        108.099
    27/Jul/1985        610.843          5.389           15.1            3.1            0.0            2.6          531.5           16.4        14218.2            0.0            0.3        -35.135              17.160         -0.308          0.000         -3.050          0.000         -9.877          -7.284           -22.457                 ?          1.689          0.366        186.495        162.200          2.708          0.000          0.000          0.000       -266.733        -51.696       -120.651        -15.920         -0.679        202.300          15.000           0.000           27.754         150.79          25.05         164.17           5.52          77.62           0.00          55.98           0.00          11.67          0.000         13.378              ?              ?              ?              ?           3.56           0.30           3.69              ?          0.000           0.08           2.67           0.00           0.64           0.00           0.16              ?              ?              ?              ?              ?               ?               ?          0.035              ?           7.359           0.985             0.985           0.985        885.000          0.835          0.836          0.004          2.254          0.137         98.368          0.174          1.000                     1.000                       1.000        160.421        160.421              13.000         23.000         49.693              0         23.335               6.000          0.299          0.309          0.159          0.245          0.142          0.131            1.8            5.6            2.4            0.8            2.0            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        145.433
    28/Jul/1985        620.693          5.401           14.6            3.1            0.0            2.6          531.4           16.3        14218.1            0.1            0.4        -35.575              17.497         -0.349          0.000         -3.315          0.000        -10.136          -7.362           -22.868                 ?          1.918          0.412        195.011        162.200          4.572          0.000          0.000          0.000       -268.422        -52.682       -121.016        -18.628         -0.679        217.200          15.000           0.000           24.295         154.03          25.49         167.42           6.28          78.88           0.00          56.76           0.00          12.10          0.000         13.390              ?              ?              ?              ?           3.60           0.30           3.73              ?          0.000           0.09           2.70           0.00           0.65           0.00           0.17              ?              ?              ?              ?              ?               ?               ?          0.034              ?           8.083           1.400             1.400           1.400        885.000          0.840          0.841          0.005          2.294          0.158         99.471          0.167          1.000                     1.000                       1.000        160.421        160.421              13.000         23.000         49.693              0         23.664               7.000          0.327          0.312          0.162          0.244          0.153          0.139            1.6            5.1            2.3            0.8            2.1            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        139.024
    29/Jul/1985        633.893          5.418           14.0            3.1            0.0            2.5          531.4           16.1        14218.0            0.0            0.5        -35.969              17.871         -0.400          0.000         -3.755          0.000        -10.459          -7.412           -23.380                 ?          1.071          0.229        192.246        162.200          5.710          0.000          0.000          0.000       -270.340        -54.082       -121.428        -23.201         -0.679        221.100          15.000           0.000           32.811         156.71          25.78         170.11           7.37          79.93           0.00          57.02           0.00          12.39          0.000         13.395              ?              ?              ?              ?           3.63           0.30           3.77              ?          0.000           0.10           2.70           0.00           0.65           0.00           0.17              ?              ?              ?              ?              ?               ?               ?          0.034              ?           7.700           0.725             0.725           0.725        885.000          0.845          0.846          0.006          2.329          0.187         99.832          0.158          1.000                     1.000                       1.000        172.720        172.720              13.000         24.000         49.693              0         24.104               7.000          0.310          0.306          0.159          0.245          0.156          0.143            1.5            4.8            2.1            0.8            2.1            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        144.352
