ApsimVersion = 7.4
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    28/Jun/1985        261.200          3.933           19.2            2.2            0.0            5.4          528.6           22.6        14222.0            0.0            0.0        -19.923               7.354         -0.228          0.000         -2.797          0.000         -2.886          -4.469           -19.120             0.070          3.543          0.950        156.538        162.200          0.000          0.000          0.000          0.000       -184.147        -16.190        -91.610        -13.919          0.000        119.000           0.000           0.000           -5.620          53.98          45.73          99.71           0.00          42.17           0.00          11.81           0.00           0.00          0.000         45.728              ?              ?              ?              ?           2.01           0.46           2.47              ?          0.000           0.00           1.74           0.00           0.27           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.046                 0.041          0.023           5.078           1.992             1.992           1.992        810.000          0.639          0.639          0.000          1.274          0.000         36.535          1.000          1.000                     1.000                       1.000         36.389         36.389               9.000         12.000         13.692              0         12.530               0.000          0.265          0.264          0.119          0.119          0.120          0.120            3.4            7.3            2.4            0.4            2.2            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.046                  0.020        114.580
    29/Jun/1985        272.200          3.973           18.7            2.2            0.0            5.3          528.9           22.4        14221.9            0.0            0.0        -20.097               7.511         -0.228          0.000         -2.797          0.000         -2.926          -4.586           -19.667             0.064          4.552          1.210        152.762        162.200          0.000          0.000          0.000          0.000       -187.691        -18.182        -92.561        -13.919          0.000        119.000           0.000           0.000           -5.662          61.77          52.47         114.24           0.00          49.96           0.00          11.81           0.00           0.00          0.000         52.466              ?              ?              ?              ?           2.01           0.52           2.53              ?          0.000           0.00           1.75           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.041                 0.035          0.022           4.767           2.566             2.566           2.566        820.000          0.641          0.641          0.000          1.281          0.000         36.535          1.000          1.000                     1.000                       1.000         36.389         36.389               8.000         12.000         13.692              0         12.897               0.000          0.251          0.255          0.119          0.119          0.120          0.120            3.3            7.0            2.3            0.4            2.2            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.045                  0.020        114.538
    30/Jun/1985        283.950          4.206           18.3            2.3            0.0            5.2          529.2           22.1        14221.8            0.0            0.0        -20.060               7.718         -0.228          0.000         -2.797          0.000         -3.016          -4.703           -20.096             0.058          4.271          1.138        150.409        162.200          0.000          0.000          0.000          0.000       -192.243        -20.748        -93.771        -13.919          0.000        120.200           0.000           0.000           -9.438          63.17          58.72         121.90           0.00          51.36           0.00          11.81           0.00           0.00          0.000         58.725              ?              ?              ?              ?           2.00           0.59           2.59              ?          0.000           0.00           1.75           0.00           0.25           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.035                 0.034          0.021           4.528           2.415             2.415           2.415        830.000          0.643          0.643          0.000          1.286          0.000         36.535          1.000          1.000                     1.000                       1.000         41.762         41.762               9.000         13.000         21.710              0         13.288               0.000          0.245          0.248          0.119          0.119          0.120          0.120            3.2            6.9            2.3            0.4            2.2            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.045                  0.020        110.762
    01/Jul/1985        297.450          4.881           17.9            2.3            0.0            5.0          529.5           21.9        14221.7            0.0            0.0        -20.018               7.922         -0.228          0.000         -2.797          0.000         -3.090          -4.832           -20.476             0.053          3.390          0.906        147.465        162.200          0.000          0.000          0.000          0.000       -196.513        -23.163        -94.909        -13.919          0.000        120.200           0.000           0.000          -11.791          61.91          63.50         125.41           0.00          50.10           0.00          11.81           0.00           0.00          0.000         63.500              ?              ?              ?              ?           2.01           0.63           2.64              ?          0.000           0.00           1.76           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.034                 0.035          0.021           4.208           2.038             2.038           2.038        840.000          0.647          0.647          0.000          1.301          0.000         36.535          1.000          1.000                     1.000                       1.000         41.762         41.762               9.000         13.000         21.710              0         13.738               0.000          0.236          0.240          0.119          0.119          0.120          0.120            3.1            6.7            2.3            0.4            2.1            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020        108.409
    02/Jul/1985        310.872          5.014           17.7            2.3            0.0            4.9          529.8           21.6        14221.6            0.0            0.0        -20.070               8.105         -0.228          0.000         -2.797          0.000         -3.122          -4.983           -20.823             0.049          3.194          0.853        144.619        162.200          0.000          0.000          0.000          0.000       -199.904        -25.201        -95.814        -13.919          0.000        120.200           0.000           0.000          -14.735          61.18          69.43         125.43           0.02          44.17           0.00          11.81           0.00           5.17          0.000         64.254              ?              ?              ?              ?           2.05           0.68           2.69              ?          0.000           0.00           1.77           0.00           0.23           0.00           0.04              ?              ?              ?              ?              ?               ?          0.008                              0.035                 0.040          0.020           3.930           1.993             1.993           1.993        850.000          0.649          0.649          0.000          1.310          0.001         36.535          1.000          1.000                     1.000                       1.000         49.079         49.079              10.000         14.000         29.564              0         14.186               1.000          0.227          0.233          0.119          0.119          0.120          0.120            3.1            6.6            2.2            0.4            2.1            3.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020        105.465
    03/Jul/1985        324.722          5.031           17.5            2.4            0.0            4.7          530.1           21.3        14221.4            0.0            0.0        -20.487               8.368         -0.228          0.000         -2.797          0.000         -3.246          -5.122           -21.052             0.047          1.531          0.410        144.115        162.200          0.000          0.000          0.000          0.000       -203.098        -27.194        -96.667        -13.919          0.000        121.000           0.000           0.000          -17.581          61.10          75.05         125.52           0.17          38.49           0.00          11.81           0.00          10.62          0.000         64.424              ?              ?              ?              ?           2.09           0.73           2.74              ?          0.000           0.00           1.78           0.00           0.23           0.00           0.08              ?              ?              ?              ?              ?               ?          0.008                              0.040                 0.046          0.019           3.778           0.894             0.894           0.894        860.000          0.653          0.653          0.000          1.322          0.006         36.535          1.000          1.000                     1.000                       1.000         49.079         49.079               9.000         14.000         29.564              0         14.647               1.000          0.227          0.230          0.120          0.120          0.120          0.120            3.0            6.6            2.2            0.4            2.1            3.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020        102.619
    04/Jul/1985        339.372          5.049           17.3            2.4            0.0            4.6          530.4           21.0        14221.3            0.0            0.0        -20.936               8.651         -0.228          0.000         -2.797          0.000         -3.384          -5.268           -21.234             0.045          3.896          1.043        141.251        162.200          0.000          0.000          0.000          0.000       -204.629        -28.088        -97.077        -13.919          0.000        121.300           0.000           0.000          -18.085          65.73          82.61         130.16           0.32          35.41           0.00          11.81           0.00          18.19          0.000         64.424              ?              ?              ?              ?           2.14           0.79           2.78              ?          0.000           0.00           1.77           0.00           0.22           0.00           0.15              ?              ?              ?              ?              ?               ?          0.008                              0.046                 0.050          0.018           3.619           2.121             2.121           2.121        870.000          0.656          0.656          0.000          1.334          0.011         36.535          1.000          1.000                     1.000                       1.000         58.296         58.296              10.000         15.000         37.242              0         15.136               1.000          0.217          0.223          0.119          0.119          0.120          0.120            3.0            6.5            2.2            0.4            2.0            3.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020        102.115
    05/Jul/1985        352.122          5.065           17.2            2.4            0.0            4.4          530.6           20.7        14221.1            0.0            0.0        -21.384               8.959         -0.228          0.000         -2.797          0.000         -3.543          -5.417           -21.374             0.045          0.878          0.235        144.509        162.200          0.000          0.000          0.000          0.000       -208.525        -30.209        -98.120        -13.919          0.000        125.200           0.000           0.000          -20.949          68.51          85.97         132.97           0.72          34.46           0.00          11.81           0.00          21.52          0.000         64.454              ?              ?              ?              ?           2.18           0.82           2.83              ?          0.000           0.01           1.79           0.00           0.21           0.00           0.17              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.052          0.018           3.776           0.407             0.407           0.407        880.000          0.665          0.665          0.001          1.365          0.026         36.535          1.000          1.000                     1.000                       1.000         58.296         58.296              10.000         15.000         37.242              0         15.561               2.000          0.235          0.226          0.120          0.120          0.120          0.120            3.0            6.6            2.2            0.3            2.0            3.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020         99.251
    06/Jul/1985        364.622          5.081           17.1            2.4            0.0            4.3          530.8           20.5        14221.0            0.0            0.0        -21.828               9.291         -0.228          0.000         -2.797          0.000         -3.738          -5.553           -21.490             0.044          3.532          0.938        141.274        162.200          0.000          0.000          0.000          0.000       -209.403        -30.616        -98.355        -13.919          0.000        125.200           0.000           0.000          -17.691          76.90          95.08         141.35           1.14          33.31           0.00          11.81           0.00          30.63          0.000         64.454              ?              ?              ?              ?           2.23           0.89           2.87              ?          0.000           0.01           1.77           0.00           0.20           0.00           0.25              ?              ?              ?              ?              ?               ?          0.008                              0.052                 0.053          0.017           3.642           2.297             2.297           2.297        885.000          0.673          0.673          0.001          1.395          0.042         36.535          1.000          1.000                     1.000                       1.000         58.296         58.296              10.000         15.000         37.242              0         15.977               2.000          0.221          0.220          0.119          0.119          0.120          0.120            3.0            6.6            2.1            0.3            2.0            3.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020        102.509
    07/Jul/1985        375.422          5.094           17.0            2.5            0.0            4.2          530.9           20.2        14220.8            0.0            0.0        -22.266               9.645         -0.228          0.000         -2.797          0.000         -3.971          -5.674           -21.574             0.041          2.598          0.684        139.019        162.200          0.000          0.000          0.000          0.000       -212.934        -32.913        -99.293        -13.919          0.000        125.200           0.000           0.000          -20.926          85.48         104.03         149.94           1.60          32.49           0.00          11.81           0.00          39.58          0.000         64.454              ?              ?              ?              ?           2.27           0.96           2.91              ?          0.000           0.02           1.74           0.00           0.20           0.00           0.32              ?              ?              ?              ?              ?               ?          0.008                              0.053                 0.054          0.017           3.354           1.572             1.572           1.572        885.000          0.680          0.681          0.002          1.424          0.059         36.535          1.000          1.000                     1.000                       1.000         68.679         68.679              10.000         16.000         41.948              0         16.337               3.000          0.213          0.215          0.119          0.119          0.120          0.120            3.0            6.5            2.1            0.3            1.9            3.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020         99.274
    08/Jul/1985        389.172          5.112           16.9            2.5            0.0            4.1          531.1           20.0        14220.7            0.0            0.0        -22.678              10.040         -0.228          0.000         -2.797          0.000         -4.277          -5.762           -21.590             0.039          2.827          0.738        136.831        162.200          0.000          0.000          0.000          0.000       -215.532        -34.485        -99.977        -13.919          0.000        125.500           0.000           0.000          -23.181          94.51         112.87         159.13           2.62          31.83           0.00          11.81           0.00          48.25          0.000         64.616              ?              ?              ?              ?           2.31           1.03           2.95              ?          0.000           0.03           1.70           0.00           0.19           0.00           0.39              ?              ?              ?              ?              ?               ?          0.008                              0.053                 0.054          0.016           3.160           1.750             1.750           1.750        885.000          0.677          0.678          0.003          1.414          0.097         36.535          1.000          1.000                     1.000                       1.000         68.679         68.679              10.000         16.000         41.948              0         16.796               3.000          0.206          0.210          0.119          0.119          0.120          0.120            3.0            6.5            2.1            0.3            1.9            3.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020         97.019
    09/Jul/1985        402.172          5.128           16.8            2.5            0.0            4.0          531.2           19.7        14220.5            0.0            0.0        -23.055              10.343         -0.228          0.000         -2.797          0.000         -4.453          -5.890           -21.681             0.037          3.802          1.002        133.614        162.200          0.000          0.000          0.000          0.000       -218.358        -36.235       -100.715        -13.919          0.000        125.500           0.000           0.000          -25.369         105.99         124.43         170.61           3.58          30.78           0.00          11.81           0.00          59.82          0.000         64.616              ?              ?              ?              ?           2.34           1.12           2.99              ?          0.000           0.04           1.64           0.00           0.18           0.00           0.48              ?              ?              ?              ?              ?               ?          0.008                              0.053                 0.053          0.016           2.893           2.215             2.215           2.215        885.000          0.675          0.676          0.004          1.405          0.133         36.535          1.000          1.000                     1.000                       1.000         79.061         79.061              11.000         17.000         41.948              0         17.229               3.000          0.194          0.203          0.119          0.119          0.120          0.120            3.1            6.5            2.1            0.3            1.9            2.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020         94.831
    10/Jul/1985        412.722          5.141           16.8            2.7            0.0            3.9          531.2           19.5        14220.4            0.0            0.0        -23.428              10.695         -0.228          0.000         -2.797          0.000         -4.699          -5.997           -21.701             0.035          1.519          0.404        132.998        162.200          0.000          0.000          0.000          0.000       -222.160        -38.451       -101.716        -13.919          0.000        126.200           0.000           0.000          -28.586         111.95         129.78         176.63           4.32          30.71           0.00          11.81           0.00          65.11          0.000         64.672              ?              ?              ?              ?           2.38           1.17           3.02              ?          0.000           0.04           1.63           0.00           0.18           0.00           0.52              ?              ?              ?              ?              ?               ?          0.008                              0.053                 0.053          0.015           2.711           0.912             0.912           0.912        885.000          0.677          0.679          0.005          1.414          0.161         36.535          1.000          1.000                     1.000                       1.000         79.061         76.061              11.000         17.000         41.948              1         17.581               2.000          0.194          0.199          0.119          0.120          0.120          0.120            3.1            6.5            2.1            0.3            1.9            2.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020         91.614
    11/Jul/1985        426.572          5.158           16.7            2.6            0.0            3.8          531.5           19.3        14220.3            0.0            0.0        -23.776              11.127         -0.228          0.000         -2.797          0.000         -5.056          -6.071           -21.624             0.037          1.353          0.359        136.323        162.200          0.000          0.000          0.000          0.000       -223.680        -39.363       -102.120        -13.919          0.000        130.700           0.000           0.000          -29.202         117.76         133.71         182.47           5.80          30.83           0.00          12.13           0.00          69.00          0.000         64.707              ?              ?              ?              ?           2.41           1.20           3.06              ?          0.000           0.06           1.63           0.00           0.18           0.00           0.55              ?              ?              ?              ?              ?               ?          0.008                              0.053                 0.053          0.014           3.035           0.815             0.815           0.815        885.000          0.684          0.686          0.006          1.439          0.217         36.983          1.000          1.000                     1.000                       1.000         89.443         86.443              11.000         18.000         41.948              1         18.042               3.000          0.216          0.199          0.120          0.120          0.120          0.120            3.1            6.5            2.1            0.3            1.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020         90.998
    12/Jul/1985        441.172          5.177           16.7            2.6            0.0            3.7          531.7           19.1        14220.1            0.0            0.0        -24.138              11.386         -0.228          0.000         -2.797          0.000         -5.181          -6.205           -21.731             0.037          2.095          0.552        136.457        162.200          0.000          0.000          0.000          0.000       -225.032        -40.179       -102.479        -13.919          0.000        132.600           0.000           0.000          -25.877         125.09         139.47         189.88           7.59          30.68           0.00          12.13           0.00          74.69          0.000         64.786              ?              ?              ?              ?           2.45           1.25           3.10              ?          0.000           0.08           1.61           0.00           0.17           0.00           0.60              ?              ?              ?              ?              ?               ?          0.008                              0.053                 0.052          0.014           3.087           1.214             1.214           1.214        885.000          0.688          0.691          0.008          1.456          0.284         36.983          1.000          1.000                     1.000                       1.000         89.443         83.443              11.000         18.000         41.948              2         18.529               2.000          0.218          0.198          0.119          0.119          0.120          0.120            3.1            6.6            2.0            0.3            1.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019         94.323
    13/Jul/1985        451.972          5.190           16.6            2.7            0.0            3.6          531.7           18.8        14220.0            0.0            0.0        -24.498              11.658         -0.228          0.000         -2.797          0.000         -5.311          -6.347           -21.827             0.038          4.181          1.101        136.835        162.200          0.000          0.000          0.000          0.000       -227.127        -41.392       -103.031        -13.919          0.000        136.500           0.000           0.000          -25.743         136.83         151.22         201.62           8.67          29.60           0.00          12.13           0.00          86.44          0.000         64.786              ?              ?              ?              ?           2.49           1.34           3.14              ?          0.000           0.09           1.54           0.00           0.17           0.00           0.69              ?              ?              ?              ?              ?               ?          0.008                              0.052                 0.052          0.014           3.244           2.422             2.422           2.422        885.000          0.698          0.701          0.010          1.499          0.324         36.983          1.000          1.000                     1.000                       1.000         89.443         83.443              11.000         18.000         41.948              2         18.889               2.000          0.223          0.197          0.119          0.119          0.120          0.120            3.1            6.7            2.0            0.3            1.8            2.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019         94.457
    14/Jul/1985        464.822          5.206           16.6            2.7            0.0            3.5          531.8           18.6        14219.8            0.0            0.0        -24.875              12.080         -0.228          0.000         -2.797          0.000         -5.651          -6.428           -21.781             0.036          2.908          0.754        134.567        162.200          0.000          0.000          0.000          0.000       -231.309        -43.814       -104.132        -13.919          0.000        136.800           0.000           0.000          -25.365         145.89         159.79         210.84           9.95          28.97           0.00          12.13           0.00          94.84          0.000         64.956              ?              ?              ?              ?           2.52           1.41           3.17              ?          0.000           0.10           1.50           0.00           0.16           0.00           0.76              ?              ?              ?              ?              ?               ?          0.008                              0.052                 0.052          0.013           2.963           1.813             1.813           1.813        885.000          0.695          0.698          0.011          1.484          0.372         36.983          1.000          1.000                     1.000                       1.000         99.825         93.825              12.000         19.000         41.948              2         19.317               2.000          0.212          0.194          0.119          0.119          0.120          0.120            3.1            6.7            2.0            0.3            1.8            2.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019         94.835
    15/Jul/1985        474.322          5.218           16.4            2.8            0.0            3.4          531.8           18.4        14219.7            0.0            0.0        -25.216              12.427         -0.228          0.000         -2.797          0.000         -5.892          -6.533           -21.792             0.048          2.956          0.774        148.645        162.200          0.000          0.000          0.000          0.000       -234.217        -45.627       -104.886        -13.919          0.000        138.500          15.000           0.000          -27.633         156.49         170.15         221.67          11.13          28.26           0.00          12.13           0.00         104.97          0.000         65.179              ?              ?              ?              ?           2.57           1.49           3.22              ?          0.000           0.11           1.46           0.00           0.16           0.00           0.84              ?              ?              ?              ?              ?               ?          0.008                              0.052                 0.052          0.013           4.322           1.848             1.848           1.848        885.000          0.690          0.694          0.012          1.464          0.416         36.983          1.000          1.000                     1.000                       1.000         99.825         90.825              12.000         19.000         41.948              3         19.634               2.000          0.256          0.231          0.119          0.119          0.120          0.120            2.6            7.1            2.0            0.3            1.8            2.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019         92.567
    16/Jul/1985        486.672          5.234           16.3            2.9            0.0            3.3          531.8           18.2        14219.6            0.0            0.0        -25.671              12.894         -0.228          0.000         -2.797          0.000         -6.297          -6.595           -21.803             0.047          3.672          0.972        145.903        162.200          0.000          0.000          0.000          0.000       -237.173        -47.475       -105.660        -13.919          0.000        138.900          15.000           0.000          -13.555         167.49         180.71         232.93          12.67          27.41           0.00          12.13           0.00         115.27          0.000         65.441              ?              ?              ?              ?           2.61           1.58           3.27              ?          0.000           0.13           1.41           0.00           0.15           0.00           0.92              ?              ?              ?              ?              ?               ?          0.008                              0.052                 0.051          0.013           4.077           2.170             2.170           2.170        885.000          0.684          0.688          0.014          1.440          0.475         36.983          1.000          1.000                     1.000                       1.000        110.208        101.208              12.000         20.000         41.948              3         20.046               2.000          0.237          0.231          0.119          0.119          0.120          0.120            2.6            7.1            2.0            0.3            1.7            2.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019        106.645
    17/Jul/1985        497.972          5.248           16.3            2.9            0.0            3.2          531.8           18.0        14219.4            0.0            0.0        -26.113              13.289         -0.228          0.000         -2.797          0.000         -6.600          -6.688           -21.875             0.046          0.741          0.199        147.636        162.200          0.000          0.000          0.000          0.000       -240.845        -49.646       -106.632        -13.919          0.000        141.300          15.000           0.000          -16.297         171.42         182.93         236.87          14.08          27.17           0.00          12.69           0.00         117.47          0.000         65.453              ?              ?              ?              ?           2.65           1.62           3.30              ?          0.000           0.14           1.39           0.00           0.15           0.00           0.96              ?              ?              ?              ?              ?               ?          0.008                              0.051                 0.051          0.012           4.080           0.468             0.468           0.468        885.000          0.685          0.690          0.016          1.445          0.529         37.762          1.000          1.000                     1.000                       1.000        110.208        101.208              12.000         20.000         41.948              3         20.422               2.000          0.242          0.236          0.120          0.120          0.120          0.120            2.5            7.1            2.0            0.3            1.7            2.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019        103.903
    18/Jul/1985        509.272          5.262           16.1            3.0            0.0            3.2          531.9           17.8        14219.3            0.0            0.0        -26.503              13.677         -0.228          0.000         -2.797          0.000         -6.909          -6.767           -21.879             0.046          2.315          0.621        146.606        162.200          0.000          0.000          0.000          0.000       -241.585        -50.114       -106.831        -13.919          0.000        142.300          15.000           0.000          -14.564         179.32         189.79         244.89          15.49          26.92           0.00          12.69           0.00         124.22          0.000         65.564              ?              ?              ?              ?           2.70           1.67           3.35              ?          0.000           0.15           1.37           0.00           0.15           0.00           1.02              ?              ?              ?              ?              ?               ?          0.008                              0.051                 0.051          0.012           4.069           1.409             1.409           1.409        885.000          0.686          0.692          0.017          1.449          0.583         37.762          1.000          1.000                     1.000                       1.000        110.208        101.208              12.000         20.000         41.948              3         20.799               2.000          0.237          0.235          0.119          0.120          0.120          0.120            2.6            7.0            2.0            0.3            1.7            2.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019        105.636
