ApsimVersion = 7.4
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    18/Jul/1985        509.272          5.262           17.5            2.9            0.0            3.3          531.5           17.8        14219.3            0.0            0.0        -30.038              13.956         -0.241          0.000         -2.994          0.000         -7.299          -6.659           -20.391             0.057          2.292          0.454        150.301        162.200          0.000          0.000          0.000          0.000       -242.281        -38.433       -113.374        -15.103          0.000        142.300          15.000           0.000          -10.610         123.29          28.16         136.29           0.66          59.28           0.00          48.19           0.00          15.16          0.000         12.997              ?              ?              ?              ?           3.06           0.35           3.19              ?          0.000           0.03           2.05           0.00           0.75           0.00           0.22              ?              ?              ?              ?              ?               ?               ?          0.035              ?           4.464           1.836             1.836           1.836        885.000          0.875          0.875          0.000          2.602          0.004         87.466          0.179          1.000                     1.000                       1.000         99.029         99.029              13.000         19.000         40.703              0         19.950               3.000          0.247          0.246          0.119          0.119          0.120          0.120            3.0            7.2            2.2            0.4            2.0            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021        109.590
    19/Jul/1985        520.172          5.275           17.3            3.0            0.0            3.2          531.5           17.6        14219.2            0.0            0.0        -30.601              14.313         -0.241          0.000         -2.994          0.000         -7.574          -6.739           -20.600             0.053          4.143          0.810        146.167        162.200          0.000          0.000          0.000          0.000       -244.573        -40.269       -113.828        -15.103          0.000        142.300          15.000           0.000          -11.899         128.41          29.68         141.46           0.90          60.40           0.00          50.47           0.00          16.63          0.000         13.052              ?              ?              ?              ?           3.11           0.37           3.24              ?          0.000           0.04           2.08           0.00           0.75           0.00           0.24              ?              ?              ?              ?              ?               ?               ?          0.035              ?           4.208           3.324             3.324           3.324        885.000          0.883          0.883          0.000          2.680          0.008         90.662          0.172          1.000                     1.000                       1.000        109.103        109.103              13.000         20.000         40.703              0         20.313               3.000          0.233          0.236          0.119          0.119          0.120          0.120            3.1            7.1            2.2            0.4            1.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        108.301
    20/Jul/1985        529.072          5.287           17.2            3.1            0.0            3.1          531.5           17.5        14219.0            0.0            0.0        -31.122              14.678         -0.241          0.000         -2.994          0.000         -7.869          -6.810           -20.762             0.049          3.378          0.655        143.926        162.200          0.000          0.000          0.000          0.000       -248.715        -43.592       -114.638        -15.103          0.000        143.500          15.000           0.000          -16.033         133.09          31.02         146.19           1.17          61.56           0.00          52.44           0.00          17.93          0.000         13.097              ?              ?              ?              ?           3.16           0.39           3.29              ?          0.000           0.06           2.09           0.00           0.75           0.00           0.26              ?              ?              ?              ?              ?               ?               ?          0.034              ?           3.943           2.786             2.786           2.786        885.000          0.889          0.889          0.000          2.749          0.013         93.411          0.162          1.000                     1.000                       1.000        109.103        109.103              13.000         20.000         40.703              0         20.610               4.000          0.228          0.229          0.119          0.119          0.120          0.120            3.1            6.9            2.2            0.4            1.9            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        104.167
    21/Jul/1985        539.372          5.299           17.0            3.1            0.0            3.1          531.4           17.3        14218.9            0.0            0.0        -31.604              15.093         -0.241          0.000         -2.994          0.000         -8.232          -6.861           -20.833             0.046          4.385          0.842        142.127        162.200          0.000          0.000          0.000          0.000       -252.094        -46.378       -115.293        -15.103          0.000        146.100          15.000           0.000          -18.274         138.94          32.52         152.09           1.54          63.11           0.00          54.93           0.00          19.37          0.000         13.149              ?              ?              ?              ?           3.21           0.41           3.34              ?          0.000           0.07           2.10           0.00           0.75           0.00           0.28              ?              ?              ?              ?              ?               ?               ?          0.034              ?           3.848           3.556             3.556           3.556        885.000          0.895          0.895          0.001          2.812          0.021         96.895          0.145          1.000                     1.000                       1.000        109.103        109.103              13.000         20.000         40.703              0         20.953               4.000          0.226          0.222          0.118          0.119          0.120          0.120            3.1            6.9            2.2            0.4            1.9            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        101.926
    22/Jul/1985        549.122          5.312           16.9            3.2            0.0            3.0          531.4           17.2        14218.8            0.0            0.0        -32.064              15.455         -0.241          0.000         -2.994          0.000         -8.530          -6.925           -20.937             0.047          1.641          0.313        145.900        162.200          0.000          0.000          0.000          0.000       -256.479        -49.935       -116.135        -15.103          0.000        151.600          15.000           0.000          -20.073         141.68          33.32         154.85           1.89          63.96           0.00          55.68           0.00          20.15          0.000         13.167              ?              ?              ?              ?           3.25           0.42           3.38              ?          0.000           0.09           2.12           0.00           0.76           0.00           0.29              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.010           1.414             1.414           1.414        885.000          0.900          0.900          0.001          2.876          0.029         97.951          0.138          1.000                     1.000                       1.000        119.177        119.177              13.000         21.000         40.703              0         21.278               4.000          0.242          0.228          0.119          0.120          0.120          0.120            3.0            6.9            2.2            0.4            1.9            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        100.127
    23/Jul/1985        558.922          5.324           16.7            3.2            0.0            3.0          531.4           17.0        14218.7            0.0            0.0        -32.529              15.833         -0.241          0.000         -2.994          0.000         -8.851          -6.983           -21.025             0.051          1.699          0.322        151.053        162.200          0.000          0.000          0.000          0.000       -258.120        -51.349       -116.448        -15.103          0.000        158.500          15.000           0.000          -16.300         144.63          34.20         157.81           2.32          64.81           0.00          56.48           0.00          21.01          0.000         13.187              ?              ?              ?              ?           3.30           0.43           3.44              ?          0.000           0.10           2.13           0.00           0.77           0.00           0.30              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.505           1.425             1.425           1.425        885.000          0.905          0.905          0.001          2.942          0.040         99.076          0.131          1.000                     1.000                       1.000        119.177        119.177              13.000         21.000         40.703              0         21.605               5.000          0.257          0.242          0.119          0.120          0.120          0.120            2.8            7.0            2.2            0.4            1.8            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        103.900
    24/Jul/1985        572.422          5.341           16.5            3.2            0.0            2.9          531.4           16.9        14218.6            0.0            0.0        -33.033              16.199         -0.241          0.000         -2.994          0.000         -9.160          -7.040           -21.166             0.049          1.743          0.328        149.131        162.200          0.000          0.000          0.000          0.000       -259.819        -52.774       -116.770        -15.103          0.000        158.500          15.000           0.000          -11.147         147.43          35.05         160.63           3.02          65.43           0.00          57.13           0.00          21.85          0.000         13.204              ?              ?              ?              ?           3.35           0.44           3.48              ?          0.000           0.13           2.13           0.00           0.78           0.00           0.31              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.329           1.593             1.593           1.593        885.000          0.910          0.910          0.002          3.003          0.058         99.983          0.123          1.000                     1.000                       1.000        129.251        129.251              13.000         22.000         40.703              0         22.055               5.000          0.244          0.242          0.119          0.119          0.120          0.120            2.8            6.9            2.1            0.4            1.8            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        109.053
    25/Jul/1985        586.793          5.359           16.4            3.1            0.0            2.8          531.5           16.7        14218.4            0.0            0.0        -33.522              16.478         -0.241          0.000         -2.994          0.000         -9.343          -7.135           -21.377             0.047          3.179          0.597        146.141        162.200          0.000          0.000          0.000          0.000       -261.561        -54.367       -117.099        -15.103          0.000        158.800          15.000           0.000          -13.069         151.34          36.23         164.57           3.85          65.97           0.00          58.53           0.00          22.99          0.000         13.236              ?              ?              ?              ?           3.40           0.45           3.53              ?          0.000           0.17           2.12           0.00           0.79           0.00           0.32              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.146           2.693             2.693           2.693        885.000          0.914          0.914          0.002          3.062          0.081        101.937          0.113          1.000                     1.000                       1.000        129.251        129.251              13.000         22.000         40.703              0         22.534               6.000          0.234          0.235          0.119          0.119          0.120          0.120            2.8            6.8            2.1            0.4            1.8            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        107.131
    26/Jul/1985        598.343          5.373           16.0            3.1            0.0            2.7          531.6           16.5        14218.3            0.1            0.1        -33.988              16.787         -0.241          0.000         -2.994          0.000         -9.541          -7.245           -21.537             0.054          1.644          0.308        186.465        162.200          0.919          0.275          0.000          0.000       -264.741        -57.060       -117.696        -15.103          0.000        201.700          15.000           0.000          -16.059         154.34          37.22         167.60           4.65          66.50           0.00          59.23           0.00          23.96          0.000         13.255              ?              ?              ?              ?           3.45           0.47           3.58              ?          0.000           0.20           2.12           0.00           0.80           0.00           0.33              ?              ?              ?              ?              ?               ?               ?          0.032              ?           7.600           1.075             1.075           1.075        885.000          0.917          0.918          0.003          3.118          0.105        102.923          0.105          1.000                     1.000                       1.000        129.251        129.251              13.000         22.000         40.703              0         22.919               6.000          0.329          0.319          0.150          0.190          0.129          0.124            1.9            6.5            2.5            0.7            1.9            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        104.141
    27/Jul/1985        610.843          5.389           15.6            3.1            0.0            2.6          531.6           16.4        14218.2            0.0            0.2        -34.523              17.082         -0.305          0.000         -3.088          0.000         -9.769          -7.314           -21.937             0.048          1.681          0.314        183.339        162.200          2.255          0.000          0.000          0.000       -266.384        -58.135       -118.004        -16.022         -0.275        202.300          15.000           0.000           24.265         157.28          38.18         170.56           5.51          66.95           0.00          59.92           0.00          24.91          0.000         13.272              ?              ?              ?              ?           3.50           0.48           3.63              ?          0.000           0.23           2.11           0.00           0.81           0.00           0.34              ?              ?              ?              ?              ?               ?               ?          0.032              ?           7.148           1.157             1.157           1.157        885.000          0.921          0.921          0.004          3.171          0.131        103.883          0.097          1.000                     1.000                       1.000        139.325        139.325              13.000         23.000         40.703              0         23.335               6.000          0.299          0.305          0.153          0.229          0.138          0.129            1.8            5.9            2.4            0.8            2.0            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        142.361
    28/Jul/1985        620.693          5.401           15.1            3.1            0.0            2.6          531.5           16.2        14218.1            0.1            0.4        -35.002              17.425         -0.344          0.000         -3.315          0.000        -10.034          -7.391           -22.342             0.043          1.908          0.355        192.453        162.200          3.824          0.000          0.000          0.000       -268.065        -59.291       -118.318        -18.278         -0.275        217.200          15.000           0.000           21.139         160.51          39.24         173.80           6.29          67.39           0.00          60.88           0.00          25.95          0.000         13.295              ?              ?              ?              ?           3.54           0.49           3.68              ?          0.000           0.26           2.11           0.00           0.82           0.00           0.36              ?              ?              ?              ?              ?               ?               ?          0.032              ?           7.932           1.606             1.606           1.606        885.000          0.924          0.924          0.005          3.219          0.156        105.231          0.090          1.000                     1.000                       1.000        139.325        139.325              13.000         23.000         40.703              0         23.664               7.000          0.327          0.310          0.158          0.244          0.148          0.135            1.6            5.4            2.4            0.8            2.2            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        136.791
    29/Jul/1985        633.893          5.418           14.6            3.1            0.0            2.5          531.5           16.1        14218.0            0.0            0.5        -35.433              17.802         -0.395          0.000         -3.695          0.000        -10.362          -7.441           -22.829             0.039          1.066          0.198        190.347        162.200          4.980          0.000          0.000          0.000       -269.973        -60.897       -118.673        -22.101         -0.275        221.100          15.000           0.000           30.253         162.78          40.06         176.08           7.39          67.43           0.00          61.21           0.00          26.75          0.000         13.303              ?              ?              ?              ?           3.58           0.50           3.72              ?          0.000           0.30           2.09           0.00           0.83           0.00           0.37              ?              ?              ?              ?              ?               ?               ?          0.031              ?           7.587           0.828             0.828           0.828        885.000          0.926          0.926          0.006          3.251          0.192        105.699          0.081          1.000                     1.000                       1.000        149.399        149.399              13.000         24.000         40.703              0         24.104               7.000          0.309          0.305          0.156          0.245          0.152          0.140            1.6            5.1            2.2            0.8            2.2            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        143.216
    30/Jul/1985        646.943          5.434           14.0            3.1            0.0            2.4          531.5           16.0        14217.8            0.0            0.5        -35.821              18.119         -0.433          0.000         -4.183          0.000        -10.597          -7.521           -23.427             0.036          4.494          0.835        180.384        162.200          5.295          0.000          0.000          0.000       -271.039        -61.726       -118.871        -27.082         -0.275        221.100          15.000           0.000           28.147         167.94          41.66         181.29           8.57          67.39           0.00          63.66           0.00          28.31          0.000         13.350              ?              ?              ?              ?           3.62           0.52           3.75              ?          0.000           0.34           2.07           0.00           0.83           0.00           0.38              ?              ?              ?              ?              ?               ?               ?          0.031              ?           6.945           3.833             3.833           3.833        885.000          0.927          0.928          0.007          3.279          0.232        109.127          0.073          1.000                     1.000                       1.000        149.399        149.399              13.000         24.000         40.703              0         24.539               8.000          0.279          0.288          0.147          0.238          0.149          0.141            1.6            4.8            2.0            0.8            2.1            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        139.450
    31/Jul/1985        659.742          5.450           13.6            3.2            0.0            2.3          531.4           15.8        14217.7            0.0            0.5        -36.172              18.483         -0.455          0.000         -4.693          0.000        -10.891          -7.594           -23.951             0.033          2.818          0.523        172.629        162.200          4.786          0.000          0.000          0.000       -275.533        -65.559       -119.705        -32.377         -0.275        221.200          15.000           0.000           18.184         171.57          42.88         184.95           9.82          67.20           0.00          65.05           0.00          29.50          0.000         13.379              ?              ?              ?              ?           3.65           0.53           3.78              ?          0.000           0.38           2.04           0.00           0.83           0.00           0.40              ?              ?              ?              ?              ?               ?               ?          0.031              ?           6.219           2.546             2.546           2.546        885.000          0.929          0.929          0.008          3.298          0.276        111.070          0.066          1.000                     1.000                       1.000        149.399        149.399              13.000         24.000         40.703              0         24.965               8.000          0.272          0.276          0.134          0.205          0.144          0.139            1.7            4.7            1.8            0.7            2.0            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        129.758
    01/Aug/1985        670.592          5.463           13.3            3.2            0.0            2.3          531.3           15.6        14217.6            0.0            0.4        -36.503              18.926         -0.463          0.000         -5.149          0.000        -11.266          -7.661           -24.304             0.032          2.398          0.446        175.315        162.200          4.062          0.000          0.000          0.000       -278.351        -68.104       -120.229        -37.163         -0.275        230.600          15.000           0.000           10.429         174.93          44.02         188.33          10.88          67.12           0.00          66.31           0.00          30.62          0.000         13.403              ?              ?              ?              ?           3.68           0.55           3.82              ?          0.000           0.42           2.03           0.00           0.83           0.00           0.41              ?              ?              ?              ?              ?               ?               ?          0.030              ?           6.539           2.206             2.206           2.206        885.000          0.930          0.930          0.009          3.320          0.314        112.837          0.059          1.000                     1.000                       1.000        159.472        159.472              13.000         25.000         40.703              0         25.327               8.000          0.296          0.283          0.132          0.185          0.139          0.136            1.7            4.7            1.8            0.6            1.9            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        123.209
    02/Aug/1985        683.392          5.479           13.0            3.3            0.0            2.2          531.2           15.5        14217.4            0.0            0.3        -36.822              19.376         -0.479          0.000         -5.530          0.000        -11.665          -7.714           -24.573             0.031          3.510          0.653        170.114        162.200          3.337          0.000          0.000          0.000       -280.749        -70.310       -120.675        -41.225         -0.275        232.200          15.000           0.000           13.115         179.11          45.38         192.55          12.28          66.71           0.00          68.18           0.00          31.94          0.000         13.437              ?              ?              ?              ?           3.71           0.56           3.85              ?          0.000           0.46           2.00           0.00           0.83           0.00           0.43              ?              ?              ?              ?              ?               ?               ?          0.030              ?           6.163           2.813             2.813           2.813        885.000          0.930          0.931          0.011          3.327          0.366        115.451          0.052          1.000                     1.000                       1.000        159.472        159.472              13.000         25.000         40.703              0         25.649               9.000          0.280          0.279          0.129          0.170          0.135          0.133            1.8            4.7            1.7            0.5            1.8            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        127.202
    03/Aug/1985        695.092          5.494           12.9            3.4            0.0            2.2          531.1           15.3        14217.3            0.0            0.2        -37.133              19.845         -0.489          0.000         -5.839          0.000        -12.066          -7.782           -24.738             0.031          3.526          0.657        163.778        162.200          2.556          0.000          0.000          0.000       -284.259        -73.123       -121.327        -44.562         -0.275        232.200          15.000           0.000            7.914         183.35          46.78         196.82          13.56          66.32           0.00          70.16           0.00          33.31          0.000         13.471              ?              ?              ?              ?           3.74           0.58           3.88              ?          0.000           0.50           1.97           0.00           0.83           0.00           0.44              ?              ?              ?              ?              ?               ?               ?          0.030              ?           5.678           3.123             3.123           3.123        885.000          0.930          0.931          0.012          3.333          0.414        118.225          0.046          1.000                     1.000                       1.000        159.472        159.472              12.000         25.000         40.703              0         25.885               9.000          0.268          0.271          0.123          0.150          0.130          0.130            1.9            4.7            1.7            0.5            1.8            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        123.217
    04/Aug/1985        705.692          5.507           12.9            3.5            0.0            2.1          530.9           15.2        14217.1            0.0            0.2        -37.441              20.386         -0.491          0.000         -6.074          0.000        -12.552          -7.837           -24.744             0.030          3.027          0.565        160.044        162.200          1.809          0.000          0.000          0.000       -287.785        -76.246       -121.984        -47.117         -0.275        233.500          15.000           0.000            1.578         187.18          48.07         200.68          14.78          65.93           0.00          71.90           0.00          34.57          0.000         13.500              ?              ?              ?              ?           3.77           0.59           3.91              ?          0.000           0.54           1.95           0.00           0.83           0.00           0.45              ?              ?              ?              ?              ?               ?               ?          0.030              ?           5.350           2.660             2.660           2.660        885.000          0.931          0.932          0.014          3.337          0.460        120.654          0.041          1.000                     1.000                       1.000        169.546        169.546              13.000         26.000         40.703              0         26.073              10.000          0.264          0.266          0.121          0.135          0.127          0.127            2.1            4.8            1.6            0.4            1.7            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        118.178
    05/Aug/1985        717.342          5.522           12.9            3.6            0.0            2.1          530.8           15.0        14217.0            0.0            0.1        -37.742              20.912         -0.492          0.000         -6.238          0.000        -13.029          -7.883           -24.688             0.030          2.635          0.493        155.798        162.200          1.195          0.000          0.000          0.000       -290.812        -78.905       -122.549        -48.926         -0.275        233.500          15.000           0.000           -2.156         190.53          49.26         204.06          16.19          65.32           0.00          73.28           0.00          35.73          0.000         13.524              ?              ?              ?              ?           3.80           0.60           3.94              ?          0.000           0.59           1.91           0.00           0.83           0.00           0.47              ?              ?              ?              ?              ?               ?               ?          0.030              ?           4.983           2.559             2.559           2.559        885.000          0.930          0.931          0.015          3.330          0.515        122.595          0.035          1.000                     1.000                       1.000        169.546        169.546              12.000         26.000         40.703              0         26.267              10.000          0.255          0.259          0.120          0.127          0.124          0.125            2.2            4.8            1.6            0.4            1.6            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        115.603
    06/Aug/1985        729.142          5.537           13.0            3.6            0.0            2.0          530.6           14.8        14216.8            0.0            0.1        -38.036              21.402         -0.493          0.000         -6.345          0.000        -13.470          -7.935           -24.602             0.029          2.610          0.489        152.194        162.200          0.737          0.000          0.000          0.000       -293.448        -81.465       -123.042        -50.121         -0.275        233.500          15.000           0.000           -6.402         193.84          50.44         207.38          17.62          64.68           0.00          74.65           0.00          36.89          0.000         13.547              ?              ?              ?              ?           3.83           0.62           3.97              ?          0.000           0.63           1.88           0.00           0.84           0.00           0.48              ?              ?              ?              ?              ?               ?               ?          0.029              ?           4.652           2.377             2.377           2.377        885.000          0.930          0.931          0.017          3.321          0.570        124.504          0.030          1.000                     1.000                       1.000        169.546        169.546              12.000         26.000         40.703              0         26.463              10.000          0.246          0.251          0.119          0.122          0.122          0.123            2.4            4.8            1.6            0.4            1.6            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        112.267
    07/Aug/1985        738.942          5.549           13.1            3.7            0.0            2.0          530.4           14.7        14216.7            0.0            0.0        -38.324              21.914         -0.493          0.000         -6.410          0.000        -13.930          -7.986           -24.446             0.028          1.441          0.271        150.077        162.200          0.429          0.000          0.000          0.000       -296.058        -83.842       -123.531        -50.858         -0.275        233.500          15.000           0.000          -10.006         196.21          51.39         209.77          18.89          64.13           0.00          75.35           0.00          37.84          0.000         13.559              ?              ?              ?              ?           3.86           0.63           4.00              ?          0.000           0.67           1.86           0.00           0.84           0.00           0.49              ?              ?              ?              ?              ?               ?               ?          0.029              ?           4.376           1.416             1.416           1.416        885.000          0.929          0.931          0.018          3.313          0.622        125.492          0.025          1.000                     1.000                       1.000        169.546        169.546              12.000         26.000         40.703              0         26.627              11.000          0.242          0.246          0.120          0.121          0.121          0.122            2.6            4.8            1.6            0.4            1.6            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.032                  0.020        109.298
    08/Aug/1985        750.442          5.563           13.2            3.8            0.0            1.9          530.2           14.6        14216.6            0.0            0.0        -38.607              22.431         -0.493          0.000         -6.448          0.000        -14.411          -8.022           -24.250             0.029          2.272          0.428        148.310        162.200          0.240          0.000          0.000          0.000       -297.499        -85.258       -123.802        -51.287         -0.275        234.800          15.000           0.000          -12.123         199.24          52.55         212.81          20.40          63.36           0.00          76.51           0.00          38.97          0.000         13.578              ?              ?              ?              ?           3.89           0.64           4.03              ?          0.000           0.72           1.82           0.00           0.85           0.00           0.50              ?              ?              ?              ?              ?               ?               ?          0.029              ?           4.313           2.400             2.400           2.400        885.000          0.928          0.930          0.020          3.297          0.682        127.113          0.021          1.000                     1.000                       1.000        169.546        169.546              11.000         26.000         40.703              0         26.818              11.000          0.239          0.241          0.119          0.119          0.120          0.121            2.7            4.9            1.6            0.4            1.6            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020        107.577
