ApsimVersion = 7.4
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    28/Jun/1985        261.200          3.933           25.2            2.2            0.0            5.5          528.3           22.6        14222.0            0.0            0.0        -16.067               7.623         -0.238          0.000         -2.844          0.000         -3.257          -4.367           -12.421                 ?          3.588          1.413        161.571        162.200          0.220          0.000          0.000          0.000       -184.834         -4.859        -97.686        -14.189          0.000        119.000           0.000           0.000           -0.635          41.00          10.97          51.97           0.00          23.63           0.00          17.37           0.00           0.00          0.000         10.970              ?              ?              ?              ?           1.73           0.11           1.84              ?          0.000           0.00           1.22           0.00           0.52           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           5.454           1.261             1.261           1.261        810.000          0.446          0.446          0.000          0.739          0.000         44.312          0.636          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000         12.121              0         11.681               0.000          0.273          0.278          0.121          0.127          0.121          0.121            5.5            9.4            3.0            0.6            2.8            4.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        119.251
    29/Jun/1985        272.200          3.973           24.1            2.2            0.0            5.4          528.5           22.4        14221.9            0.0            0.0        -17.349               7.773         -0.240          0.000         -2.881          0.000         -3.286          -4.486           -13.674                 ?          4.601          1.690        157.888        162.200          0.223          0.000          0.000          0.000       -188.422         -6.120        -99.100        -14.409          0.000        119.000           0.000           0.000           -0.629          50.99          11.63          62.62           0.00          28.13           0.00          22.85           0.00           0.00          0.000         11.630              ?              ?              ?              ?           1.85           0.12           1.96              ?          0.000           0.00           1.30           0.00           0.55           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.156           1.771             1.771           1.771        820.000          0.493          0.493          0.000          0.848          0.000         51.997          0.490          1.000                     1.000                       1.000         36.142         36.142              12.000         12.000         12.695              0         12.047               0.000          0.262          0.269          0.120          0.124          0.121          0.121            5.3            8.8            2.9            0.5            2.7            3.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        119.176
    30/Jun/1985        283.950          4.206           23.3            2.3            0.0            5.3          528.8           22.1        14221.8            0.0            0.0        -18.462               7.982         -0.240          0.000         -2.918          0.000         -3.380          -4.602           -14.681                 ?          4.306          1.470        155.606        162.200          0.179          0.000          0.000          0.000       -193.023         -7.890       -100.790        -14.632          0.000        120.200           0.000           0.000           -4.312          60.53          12.07          72.60           0.00          32.07           0.00          28.47           0.00           0.00          0.000         12.071              ?              ?              ?              ?           1.95           0.12           2.07              ?          0.000           0.00           1.37           0.00           0.57           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.954           1.833             1.833           1.833        830.000          0.541          0.541          0.000          0.973          0.000         59.852          0.400          1.000                     1.000                       1.000         36.142         36.142              12.000         12.000         12.695              0         12.439               0.000          0.257          0.263          0.120          0.121          0.121          0.121            5.1            8.4            2.8            0.5            2.6            3.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        115.527
    01/Jul/1985        297.450          4.881           22.5            2.3            0.0            5.1          529.1           21.9        14221.7            0.0            0.0        -19.461               8.194         -0.240          0.000         -2.947          0.000         -3.469          -4.727           -15.541                 ?          3.409          1.078        152.708        162.200          0.122          0.000          0.000          0.000       -197.329         -9.724       -102.259        -14.811          0.000        120.200           0.000           0.000           -6.594          67.53          12.33          79.87           0.00          34.58           0.00          32.96           0.00           0.00          0.000         12.331              ?              ?              ?              ?           2.04           0.12           2.16              ?          0.000           0.00           1.44           0.00           0.59           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.043              ?           4.669           1.698             1.698           1.698        840.000          0.591          0.591          0.000          1.118          0.000         66.139          0.371          1.000                     1.000                       1.000         36.142         36.142              12.000         12.000         12.695              0         12.889               0.000          0.249          0.255          0.119          0.120          0.120          0.120            4.9            8.0            2.8            0.5            2.6            3.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        113.346
    02/Jul/1985        310.872          5.014           21.9            2.3            0.0            5.0          529.4           21.6        14221.5            0.0            0.0        -20.356               8.391         -0.240          0.000         -2.966          0.000         -3.518          -4.873           -16.284                 ?          3.204          0.936        149.905        162.200          0.074          0.000          0.000          0.000       -200.738        -11.421       -103.338        -14.933          0.000        120.200           0.000           0.000           -9.492          71.31          12.98          83.67           0.00          36.81           0.00          33.88           0.00           0.62          0.000         12.363              ?              ?              ?              ?           2.12           0.13           2.24              ?          0.000           0.00           1.50           0.00           0.60           0.00           0.01              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.413           1.794             1.794           1.794        850.000          0.632          0.632          0.000          1.248          0.000         67.433          0.348          1.000                     1.000                       1.000         41.628         41.628              13.000         13.000         22.165              0         13.336               0.000          0.242          0.247          0.119          0.119          0.120          0.120            4.8            7.7            2.7            0.5            2.5            3.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        110.547
    03/Jul/1985        324.722          5.031           21.4            2.4            0.0            4.9          529.7           21.3        14221.4            0.0            0.0        -21.181               8.670         -0.241          0.000         -2.977          0.000         -3.663          -5.007           -16.845                 ?          1.533          0.421        149.386        162.200          0.041          0.000          0.000          0.000       -203.942        -13.215       -104.274        -15.007          0.000        121.000           0.000           0.000          -12.295          74.17          13.24          86.54           0.00          39.07           0.00          34.23           0.00           0.87          0.000         12.376              ?              ?              ?              ?           2.19           0.14           2.32              ?          0.000           0.00           1.57           0.00           0.61           0.00           0.01              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.278           0.857             0.857           0.857        860.000          0.669          0.669          0.000          1.381          0.000         67.918          0.328          1.000                     1.000                       1.000         41.628         41.628              13.000         13.000         22.165              0         13.798               0.000          0.242          0.245          0.120          0.120          0.120          0.120            4.7            7.6            2.7            0.5            2.5            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        107.817
    04/Jul/1985        339.372          5.049           21.0            2.4            0.0            4.7          530.0           21.0        14221.2            0.0            0.0        -21.949               8.968         -0.241          0.000         -2.983          0.000         -3.821          -5.147           -17.322                 ?          3.892          1.009        146.518        162.200          0.022          0.000          0.000          0.000       -205.475        -14.072       -104.694        -15.048          0.000        121.300           0.000           0.000          -12.814          78.34          14.00          90.75           0.00          41.22           0.00          35.53           0.00           1.59          0.000         12.412              ?              ?              ?              ?           2.27           0.15           2.39              ?          0.000           0.00           1.63           0.00           0.61           0.00           0.02              ?              ?              ?              ?              ?               ?               ?          0.040              ?           4.125           2.136             2.136           2.136        870.000          0.701          0.701          0.000          1.508          0.000         69.741          0.311          1.000                     1.000                       1.000         48.899         48.899              13.000         14.000         29.379              0         14.286               0.000          0.233          0.238          0.119          0.119          0.120          0.120            4.6            7.4            2.6            0.5            2.4            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        107.340
    05/Jul/1985        352.122          5.065           20.6            2.4            0.0            4.6          530.2           20.7        14221.1            0.0            0.0        -22.665               9.291         -0.241          0.000         -2.986          0.000         -4.000          -5.290           -17.721                 ?          0.876          0.216        149.753        162.200          0.011          0.000          0.000          0.000       -209.367        -16.209       -105.703        -15.070          0.000        125.200           0.000           0.000          -15.682          80.90          14.15          93.32           0.00          43.46           0.00          35.71           0.00           1.74          0.000         12.418              ?              ?              ?              ?           2.34           0.15           2.46              ?          0.000           0.00           1.69           0.00           0.62           0.00           0.03              ?              ?              ?              ?              ?               ?               ?          0.040              ?           4.279           0.437             0.437           0.437        880.000          0.731          0.731          0.000          1.641          0.000         69.991          0.295          1.000                     1.000                       1.000         48.899         48.899              13.000         14.000         29.379              0         14.711               0.000          0.247          0.242          0.120          0.120          0.120          0.120            4.3            7.4            2.6            0.4            2.4            3.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023        104.495
    06/Jul/1985        364.622          5.081           20.2            2.4            0.0            4.5          530.4           20.4        14220.9            0.0            0.0        -23.373               9.624         -0.241          0.000         -2.988          0.000         -4.199          -5.425           -18.099                 ?          3.519          0.831        146.488        162.200          0.006          0.000          0.000          0.000       -210.243        -16.646       -105.919        -15.081          0.000        125.200           0.000           0.000          -12.447          85.13          14.90          97.58           0.00          45.57           0.00          37.11           0.00           2.45          0.000         12.452              ?              ?              ?              ?           2.40           0.16           2.53              ?          0.000           0.00           1.75           0.00           0.62           0.00           0.04              ?              ?              ?              ?              ?               ?               ?          0.039              ?           4.153           2.429             2.429           2.429        885.000          0.757          0.757          0.000          1.766          0.000         71.957          0.281          1.000                     1.000                       1.000         57.509         57.509              14.000         15.000         34.785              0         15.128               0.000          0.234          0.236          0.119          0.119          0.120          0.120            4.2            7.3            2.5            0.4            2.3            3.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023        107.742
    07/Jul/1985        375.422          5.094           19.9            2.5            0.0            4.4          530.5           20.2        14220.8            0.0            0.0        -24.044               9.977         -0.241          0.000         -2.989          0.000         -4.430          -5.546           -18.421                 ?          2.585          0.587        144.175        162.200          0.003          0.000          0.000          0.000       -213.762        -19.075       -106.750        -15.087          0.000        125.200           0.000           0.000          -15.712          88.76          15.46         101.23           0.00          47.58           0.00          38.19           0.00           2.98          0.000         12.477              ?              ?              ?              ?           2.47           0.17           2.59              ?          0.000           0.00           1.81           0.00           0.61           0.00           0.05              ?              ?              ?              ?              ?               ?               ?          0.038              ?           3.862           1.723             1.723           1.723        885.000          0.779          0.779          0.000          1.886          0.000         73.471          0.269          1.000                     1.000                       1.000         57.509         57.509              14.000         15.000         34.785              0         15.488               0.000          0.227          0.231          0.119          0.119          0.120          0.120            4.2            7.2            2.5            0.4            2.3            3.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        104.482
    08/Jul/1985        389.172          5.112           19.6            2.5            0.0            4.2          530.7           20.0        14220.7            0.0            0.0        -24.661              10.371         -0.241          0.000         -2.989          0.000         -4.735          -5.635           -18.647                 ?          2.811          0.617        141.881        162.200          0.001          0.000          0.000          0.000       -216.347        -20.798       -107.337        -15.090          0.000        125.500           0.000           0.000          -18.025          92.26          15.96         104.76           0.00          49.55           0.00          39.25           0.00           3.46          0.000         12.499              ?              ?              ?              ?           2.52           0.18           2.65              ?          0.000           0.00           1.86           0.00           0.61           0.00           0.05              ?              ?              ?              ?              ?               ?               ?          0.038              ?           3.666           1.975             1.975           1.975        885.000          0.799          0.799          0.000          2.003          0.000         74.944          0.259          1.000                     1.000                       1.000         57.509         57.509              13.000         15.000         34.785              0         15.946               0.000          0.220          0.224          0.119          0.119          0.120          0.120            4.2            7.1            2.5            0.4            2.3            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        102.172
    09/Jul/1985        402.172          5.128           19.4            2.5            0.0            4.1          530.8           19.7        14220.5            0.0            0.0        -25.240              10.669         -0.241          0.000         -2.990          0.000         -4.902          -5.765           -18.931                 ?          3.776          0.806        138.454        162.200          0.001          0.000          0.000          0.000       -219.158        -22.773       -107.954        -15.092          0.000        125.500           0.000           0.000          -20.319          96.37          16.63         108.90           0.00          51.36           0.00          40.91           0.00           4.10          0.000         12.529              ?              ?              ?              ?           2.58           0.19           2.70              ?          0.000           0.00           1.91           0.00           0.60           0.00           0.06              ?              ?              ?              ?              ?               ?               ?          0.038              ?           3.397           2.620             2.620           2.620        885.000          0.815          0.815          0.000          2.111          0.000         77.272          0.250          1.000                     1.000                       1.000         66.138         66.138              13.000         16.000         34.867              0         16.380               0.000          0.209          0.216          0.119          0.119          0.120          0.120            4.2            7.0            2.4            0.4            2.2            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         99.879
    10/Jul/1985        412.722          5.141           19.2            2.6            0.0            4.0          530.8           19.5        14220.4            0.0            0.0        -25.776              11.014         -0.241          0.000         -2.990          0.000         -5.139          -5.874           -19.125                 ?          1.508          0.314        137.734        162.200          0.000          0.000          0.000          0.000       -222.934        -25.393       -108.761        -15.092          0.000        126.200           0.000           0.000          -23.746          99.00          16.92         111.54           0.00          53.13           0.00          41.49           0.00           4.38          0.000         12.540              ?              ?              ?              ?           2.63           0.19           2.75              ?          0.000           0.00           1.96           0.00           0.60           0.00           0.07              ?              ?              ?              ?              ?               ?               ?          0.037              ?           3.186           1.105             1.105           1.105        885.000          0.830          0.830          0.000          2.217          0.000         78.084          0.241          1.000                     1.000                       1.000         66.138         66.138              13.000         16.000         34.867              0         16.731               0.000          0.209          0.212          0.119          0.120          0.120          0.120            4.2            6.9            2.4            0.4            2.2            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         96.454
    11/Jul/1985        426.572          5.158           19.0            2.6            0.0            3.9          531.1           19.3        14220.3            0.0            0.0        -26.281              11.439         -0.241          0.000         -2.990          0.000         -5.488          -5.950           -19.205                 ?          1.341          0.274        140.953        162.200          0.000          0.000          0.000          0.000       -224.442        -26.498       -109.075        -15.093          0.000        130.700           0.000           0.000          -24.466         101.45          17.13         114.00           0.00          54.98           0.00          41.89           0.00           4.58          0.000         12.547              ?              ?              ?              ?           2.68           0.20           2.81              ?          0.000           0.00           2.01           0.00           0.60           0.00           0.07              ?              ?              ?              ?              ?               ?               ?          0.037              ?           3.496           1.007             1.007           1.007        885.000          0.845          0.845          0.000          2.328          0.000         78.640          0.233          1.000                     1.000                       1.000         74.768         74.768              13.000         17.000         34.867              0         17.193               0.000          0.229          0.213          0.119          0.120          0.120          0.120            4.1            7.0            2.4            0.4            2.2            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022         95.734
    12/Jul/1985        441.172          5.177           18.8            2.5            0.0            3.8          531.3           19.0        14220.1            0.0            0.0        -26.800              11.687         -0.241          0.000         -2.990          0.000         -5.596          -6.089           -19.477                 ?          2.076          0.416        140.898        162.200          0.000          0.000          0.000          0.000       -225.783        -27.505       -109.349        -15.093          0.000        132.600           0.000           0.000          -21.247         104.35          17.46         116.91           0.00          56.83           0.00          42.62           0.00           4.90          0.000         12.560              ?              ?              ?              ?           2.73           0.20           2.86              ?          0.000           0.00           2.06           0.00           0.59           0.00           0.07              ?              ?              ?              ?              ?               ?               ?          0.037              ?           3.542           1.539             1.539           1.539        885.000          0.858          0.858          0.000          2.439          0.000         79.674          0.225          1.000                     1.000                       1.000         74.768         74.768              13.000         17.000         34.867              0         17.680               1.000          0.228          0.213          0.119          0.119          0.120          0.120            3.9            7.0            2.3            0.4            2.1            3.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         98.953
    13/Jul/1985        451.972          5.190           18.6            2.6            0.0            3.7          531.4           18.8        14220.0            0.0            0.0        -27.314              11.947         -0.241          0.000         -2.990          0.000         -5.712          -6.235           -19.733                 ?          4.142          0.816        140.835        162.200          0.000          0.000          0.000          0.000       -227.859        -29.044       -109.764        -15.093          0.000        136.500           0.000           0.000          -21.302         109.25          18.23         121.85           0.01          58.74           0.00          44.86           0.00           5.64          0.000         12.593              ?              ?              ?              ?           2.78           0.21           2.91              ?          0.000           0.00           2.11           0.00           0.59           0.00           0.08              ?              ?              ?              ?              ?               ?               ?          0.036              ?           3.693           3.147             3.147           3.147        885.000          0.869          0.869          0.000          2.542          0.000         82.800          0.214          1.000                     1.000                       1.000         83.398         83.398              14.000         18.000         34.867              0         18.040               1.000          0.230          0.212          0.119          0.119          0.120          0.120            3.8            7.1            2.3            0.4            2.1            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         98.898
    14/Jul/1985        464.822          5.206           18.4            2.6            0.0            3.6          531.5           18.6        14219.8            0.0            0.0        -27.831              12.363         -0.241          0.000         -2.990          0.000         -6.043          -6.319           -19.838                 ?          2.881          0.559        138.245        162.200          0.000          0.000          0.000          0.000       -232.001        -32.191       -110.581        -15.093          0.000        136.800           0.000           0.000          -21.365         112.73          18.71         125.34           0.02          60.44           0.00          46.18           0.00           6.09          0.000         12.612              ?              ?              ?              ?           2.83           0.22           2.96              ?          0.000           0.00           2.16           0.00           0.58           0.00           0.09              ?              ?              ?              ?              ?               ?               ?          0.036              ?           3.361           2.332             2.332           2.332        885.000          0.879          0.879          0.000          2.644          0.000         84.647          0.207          1.000                     1.000                       1.000         83.398         83.398              13.000         18.000         34.867              0         18.468               1.000          0.218          0.208          0.119          0.119          0.120          0.120            3.7            7.1            2.3            0.4            2.1            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         98.835
    15/Jul/1985        474.322          5.218           18.2            2.8            0.0            3.5          531.4           18.4        14219.7            0.0            0.0        -28.312              12.697         -0.241          0.000         -2.990          0.000         -6.270          -6.428           -19.986                 ?          2.926          0.561        151.955        162.200          0.000          0.000          0.000          0.000       -234.882        -34.523       -111.140        -15.093          0.000        138.500          15.000           0.000          -23.955         116.84          19.34         129.48           0.02          62.31           0.00          47.80           0.00           6.70          0.000         12.638              ?              ?              ?              ?           2.89           0.23           3.02              ?          0.000           0.00           2.21           0.00           0.59           0.00           0.10              ?              ?              ?              ?              ?               ?               ?          0.036              ?           4.693           2.429             2.429           2.429        885.000          0.890          0.890          0.000          2.756          0.001         86.926          0.200          1.000                     1.000                       1.000         83.398         83.398              13.000         18.000         34.867              0         18.785               1.000          0.263          0.242          0.119          0.119          0.120          0.120            3.1            7.5            2.3            0.4            2.0            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         96.245
    16/Jul/1985        486.672          5.234           17.9            2.8            0.0            3.4          531.5           18.2        14219.5            0.0            0.0        -28.922              13.159         -0.241          0.000         -2.990          0.000         -6.666          -6.492           -20.137                 ?          3.631          0.686        148.714        162.200          0.000          0.000          0.000          0.000       -237.808        -36.951       -111.701        -15.093          0.000        138.900          15.000           0.000          -10.245         121.16          20.00         133.83           0.03          64.12           0.00          49.67           0.00           7.34          0.000         12.665              ?              ?              ?              ?           2.95           0.23           3.08              ?          0.000           0.00           2.25           0.00           0.59           0.00           0.11              ?              ?              ?              ?              ?               ?               ?          0.035              ?           4.422           2.956             2.956           2.956        885.000          0.899          0.899          0.000          2.865          0.001         89.543          0.194          1.000                     1.000                       1.000         92.027         92.027              13.000         19.000         34.867              0         19.196               2.000          0.244          0.240          0.119          0.119          0.120          0.120            3.0            7.4            2.3            0.4            2.0            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        109.955
    17/Jul/1985        497.972          5.248           17.7            2.9            0.0            3.3          531.5           18.0        14219.4            0.0            0.0        -29.505              13.542         -0.241          0.000         -2.990          0.000         -6.953          -6.589           -20.339                 ?          0.732          0.137        150.345        162.200          0.000          0.000          0.000          0.000       -241.438        -39.907       -112.386        -15.093          0.000        141.300          15.000           0.000          -13.486         123.39          20.16         136.06           0.04          65.97           0.00          49.89           0.00           7.50          0.000         12.668              ?              ?              ?              ?           3.01           0.24           3.13              ?          0.000           0.00           2.30           0.00           0.59           0.00           0.11              ?              ?              ?              ?              ?               ?               ?          0.035              ?           4.356           0.633             0.633           0.633        885.000          0.908          0.908          0.000          2.976          0.001         89.844          0.187          1.000                     1.000                       1.000         92.027         92.027              13.000         19.000         34.867              0         19.573               2.000          0.249          0.244          0.120          0.120          0.120          0.120            3.0            7.4            2.3            0.4            2.0            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        106.714
    18/Jul/1985        509.272          5.262           17.4            2.9            0.0            3.2          531.6           17.8        14219.3            0.0            0.0        -30.067              13.923         -0.241          0.000         -2.990          0.000         -7.252          -6.671           -20.521                 ?          2.287          0.422        148.964        162.200          0.000          0.000          0.000          0.000       -242.171        -40.539       -112.523        -15.093          0.000        142.300          15.000           0.000          -11.855         126.83          20.61         139.52           0.12          67.76           0.00          51.03           0.00           7.92          0.000         12.684              ?              ?              ?              ?           3.06           0.24           3.19              ?          0.000           0.00           2.35           0.00           0.59           0.00           0.12              ?              ?              ?              ?              ?               ?               ?          0.035              ?           4.347           1.959             1.959           1.959        885.000          0.915          0.915          0.000          3.085          0.004         91.435          0.180          1.000                     1.000                       1.000         92.027         92.027              13.000         19.000         34.867              0         19.950               3.000          0.243          0.242          0.119          0.119          0.120          0.120            3.0            7.2            2.2            0.4            1.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021        108.345
    19/Jul/1985        520.172          5.275           17.2            3.0            0.0            3.2          531.6           17.6        14219.2            0.0            0.0        -30.615              14.281         -0.241          0.000         -2.990          0.000         -7.531          -6.751           -20.712                 ?          4.133          0.756        144.662        162.200          0.000          0.000          0.000          0.000       -244.457        -42.498       -112.945        -15.093          0.000        142.300          15.000           0.000          -13.236         132.21          21.36         144.93           0.22          69.93           0.00          53.42           0.00           8.65          0.000         12.714              ?              ?              ?              ?           3.11           0.25           3.24              ?          0.000           0.00           2.39           0.00           0.59           0.00           0.13              ?              ?              ?              ?              ?               ?               ?          0.035              ?           4.085           3.546             3.546           3.546        885.000          0.922          0.922          0.000          3.182          0.008         94.786          0.166          1.000                     1.000                       1.000        100.657        100.657              13.000         20.000         34.867              0         20.313               3.000          0.229          0.232          0.119          0.119          0.120          0.120            3.0            7.1            2.2            0.4            1.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        106.964
