ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()             ()        (g/m^2)
    21/Feb/1993       1015.706          4.667          148.7            3.5            0.0            0.0          324.0           30.8        21439.4            0.0            0.1       -329.995              67.306         -8.812        300.000         -1.026          0.000        -54.489           0.000          -272.527             0.118          2.800          0.577        454.457        453.000          1.336          0.000          0.000          0.000       -459.077       -196.980       -148.796        -41.890          0.000        173.600         220.000           0.000            5.933         651.62        1097.11        1748.73         284.08         163.32           0.00         204.23           0.00        1081.31           0.00          15.79          14.70          17.33          32.04          27.77           4.27           4.27           6.87           0.00           3.56           0.00          17.18           0.16           0.00          0.042          0.015          0.017          0.016          0.010           4.678           2.563             2.563           2.563        583.000          0.909          0.925          0.173          3.001          6.341        301.691          0.534          1.000                     1.000                       1.000        170.436         27.153        107.525               7.000         31.000             16         31.637               3.000         56.812          0.325          0.330          0.309          0.272          0.303          0.304           13.8           27.8           60.3           31.9           11.3            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1464.65               204.23                    0.00        18372.946          18.48            18.590         41.957         284.08
    22/Feb/1993       1031.206          4.700          148.1            3.5            0.0            0.0          324.1           30.6        21439.1            0.0            0.0       -330.971              67.849         -8.838        300.000         -1.078          0.000        -54.857           0.000          -273.039             0.107          3.587          0.744        450.179        453.000          0.967          0.000          0.000          0.000       -461.877       -199.543       -149.373        -43.226          0.000        173.800         220.000           0.000            1.457         654.06        1116.47        1770.53         294.94         153.82           0.00         205.30           0.00        1101.99           0.00          14.48          14.48          17.64          32.12          27.69           4.43           4.43           6.50           0.00           3.55           0.00          17.50           0.14           0.00          0.042          0.015          0.017          0.016          0.010           4.529           2.767             2.767           2.767        586.000          0.903          0.920          0.177          2.917          6.493        302.120          0.540          1.000                     1.000                       1.000        170.436         27.153        107.525               6.000         31.000             16         31.895               3.000         56.812          0.317          0.320          0.307          0.271          0.302          0.303           14.2           27.3           59.9           31.8           11.4            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1475.59               205.30                    0.00        18966.227          23.25            23.413         41.577         294.94
    23/Feb/1993       1045.906          4.700          147.7            3.5            0.0            0.0          324.2           30.4        21438.9            0.0            0.0       -331.990              68.403         -8.840        300.000         -1.117          0.000        -55.252           0.000          -273.545             0.098          3.641          0.762        445.856        453.000          0.644          0.000          0.000          0.000       -465.464       -202.311       -150.117        -44.193          0.000        173.800         220.000           0.000           -2.821         656.33        1136.66        1793.00         304.71         145.30           0.00         206.33           0.00        1123.35           0.00          13.31          14.26          17.94          32.20          27.63           4.58           4.58           6.16           0.00           3.53           0.00          17.81           0.13           0.00          0.042          0.015          0.017          0.016          0.010           4.353           2.918             2.918           2.918        589.000          0.898          0.917          0.180          2.858          6.614        302.532          0.543          1.000                     1.000                       1.000        177.604         27.153        107.525               7.000         32.000             17         32.140               3.000         59.201          0.306          0.308          0.306          0.270          0.301          0.302           14.6           26.7           59.6           31.7           11.4            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1488.29               206.33                    0.00        19667.028          23.82            23.941         41.479         304.71
    24/Feb/1993       1061.592          4.700          147.4            3.5            0.0            0.0          324.3           30.1        21438.6            0.0            0.0       -332.943              68.960         -8.842        300.000         -1.143          0.000        -55.659           0.000          -273.968             0.090          3.540          0.745        441.652        453.000          0.403          0.000          0.000          0.000       -469.105       -205.229       -150.879        -44.836          0.000        173.800         220.000           0.000           -7.144         658.54        1155.78        1814.31         314.79         136.39           0.00         207.35           0.00        1143.55           0.00          12.23          14.03          18.23          32.27          27.54           4.73           4.73           5.79           0.00           3.52           0.00          18.11           0.12           0.00          0.042          0.015          0.017          0.016          0.010           4.179           3.055             3.055           3.055        592.000          0.893          0.913          0.183          2.796          6.735        302.941          0.546          1.000                     1.000                       1.000        177.604         27.153        107.525               7.000         32.000             17         32.401               4.000         59.201          0.295          0.300          0.303          0.270          0.301          0.301           15.0           26.5           59.3           31.7           11.4            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1499.52               207.35                    0.00        20497.725          22.55            22.677         41.288         314.79
    25/Feb/1993       1073.395          4.733          147.5            3.5            0.0            0.0          324.4           29.8        21438.3            0.0            0.0       -333.733              69.523         -8.842        300.000         -1.159          0.000        -56.087           0.000          -274.211             0.083          5.262          1.115        436.321        453.000          0.242          0.000          0.000          0.000       -472.645       -208.284       -151.624        -45.240          0.000        173.800         220.000           0.000          -11.348         659.91        1172.19        1832.10         323.72         128.18           0.00         208.00           0.00        1161.01           0.00          11.18          13.80          18.52          32.32          27.46           4.86           4.86           5.43           0.00           3.51           0.00          18.41           0.11           0.00          0.042          0.015          0.017          0.016          0.010           3.988           3.974             3.974           5.346        595.000          0.851          0.878          0.186          2.727          6.840        303.202          0.546          0.743                     0.675                       1.000        177.604         27.153        100.357               6.000         32.000             18         32.598               3.000         59.201          0.281          0.290          0.298          0.270          0.300          0.301           15.6           26.3           58.7           31.7           11.4            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1508.37               208.00                    0.00        21277.401          18.87            19.024         41.416         323.72
    26/Feb/1993       1086.937          4.733          147.5            3.5            0.0            0.0          324.5           29.4        21437.9            0.0            0.0       -334.390              70.235         -8.842        300.000         -1.169          0.000        -56.673           0.000          -274.167             0.076          4.810          1.081        431.356        453.000          0.140          0.000          0.000          0.000       -477.907       -212.258       -152.739        -45.481          0.000        173.800         220.000           0.000          -16.679         662.31        1198.08        1860.39         332.63         120.50           0.00         209.18           0.00        1187.60           0.00          10.48          13.57          18.82          32.39          27.39           4.99           4.99           5.12           0.00           3.46           0.00          18.71           0.10           0.00          0.042          0.015          0.017          0.016          0.010           3.759           3.745             3.745           4.225        598.000          0.867          0.892          0.188          2.674          6.939        303.672          0.549          0.886                     1.000                       1.000        177.604         27.153        100.357               6.000         32.000             18         32.824               3.000         59.201          0.268          0.282          0.292          0.270          0.300          0.300           16.3           26.4           58.0           31.8           11.4            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1527.76               209.18                    0.00        22192.755          29.28            29.455         41.956         332.63
    27/Feb/1993       1099.952          4.733          147.7            3.5            0.0            0.0          324.6           28.9        21437.5            0.0            0.0       -335.148              71.021         -8.843        300.000         -1.175          0.000        -57.345           0.000          -274.145             0.071          4.265          0.936        426.804        453.000          0.079          0.000          0.000          0.000       -482.717       -216.003       -153.820        -45.621          0.000        173.800         220.000           0.000          -21.644         664.37        1222.31        1886.68         341.37         112.78           0.00         210.22           0.00        1212.51           0.00           9.80          13.34          19.11          32.45          27.32           5.13           5.13           4.79           0.00           3.42           0.00          19.01           0.10           0.00          0.042          0.015          0.016          0.016          0.010           3.553           3.538             3.538           3.648        601.000          0.874          0.898          0.190          2.627          7.037        304.087          0.552          0.970                     1.000                       1.000        184.772         27.153        107.525               7.000         33.000             18         33.041               4.000         61.591          0.257          0.275          0.286          0.270          0.300          0.300           17.0           26.5           57.3           31.8           11.4            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1545.31               210.22                    0.00        23296.166          27.24            27.385         42.667         341.37
    28/Feb/1993       1115.452          4.733          147.9            3.4            0.0            0.0          324.7           28.5        21437.1            0.0            0.0       -335.859              71.844         -8.843        300.000         -1.178          0.000        -58.058           0.000          -274.036             0.066          3.339          0.726        423.272        453.000          0.043          0.000          0.000          0.000       -486.982       -219.541       -154.756        -45.700          0.000        173.800         220.000           0.000          -26.196         666.15        1240.49        1906.64         350.76         104.26           0.00         211.14           0.00        1231.46           0.00           9.02          13.11          19.38          32.49          27.23           5.27           5.27           4.45           0.00           3.40           0.00          19.29           0.09           0.00          0.043          0.015          0.016          0.016          0.010           3.372           2.762             2.762           2.762        604.000          0.871          0.896          0.193          2.563          7.145        304.454          0.558          1.000                     1.000                       1.000        184.772         27.153        100.357               7.000         33.000             19         33.299               3.000         61.591          0.249          0.270          0.282          0.270          0.300          0.300           17.7           26.7           56.8           31.7           11.4            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1555.88               211.14                    0.00        24581.623          20.80            20.957         43.479         350.76
    01/Mar/1993       1128.872          4.733          148.3            3.4            0.0            0.0          324.7           28.0        21436.7            0.0            0.0       -336.441              72.684         -8.843        300.000         -1.180          0.000        -58.798           0.000          -273.780             0.061          4.990          1.088        418.975        453.000          0.023          0.000          0.000          0.000       -490.320       -222.303       -155.482        -45.743          0.000        173.800         220.000           0.000          -29.728         668.06        1264.51        1932.57         360.30          95.60           0.00         212.15           0.00        1256.05           0.00           8.46          12.88          19.67          32.55          27.14           5.41           5.41           4.11           0.00           3.36           0.00          19.58           0.08           0.00          0.043          0.015          0.016          0.016          0.010           3.204           3.186             3.186           4.897        607.000          0.807          0.845          0.196          2.490          7.263        304.861          0.567          0.651                     1.000                       1.000        184.772         27.153        100.357               7.000         33.000             19         33.523               4.000         61.591          0.237          0.264          0.276          0.270          0.300          0.300           18.4           26.8           56.3           31.6           11.4            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1572.26               212.15                    0.00        26045.224          26.57            26.869         44.349         360.30
    02/Mar/1993       1143.114          4.767          148.7            3.4            0.0            0.0          324.8           27.6        21436.3            0.0            0.0       -337.051              73.605         -8.843        300.000         -1.181          0.000        -59.624           0.000          -273.470             0.057          1.767          0.421        416.604        453.000          0.012          0.000          0.000          0.000       -495.310       -225.490       -156.569        -45.766          0.000        174.000         220.000           0.000          -34.025         668.79        1273.01        1941.80         369.25          86.98           0.00         212.55           0.00        1265.35           0.00           7.66          12.68          19.90          32.58          27.02           5.56           5.56           3.76           0.00           3.36           0.00          19.83           0.08           0.00          0.043          0.015          0.016          0.016          0.010           3.071           2.139             2.139           2.139        610.000          0.852          0.881          0.199          2.389          7.380        305.021          0.573          1.000                     1.000                       1.000        184.772         27.153         93.189               6.000         33.000             20         33.760               3.000         61.591          0.233          0.259          0.272          0.270          0.300          0.300           19.1           27.1           55.9           31.6           11.4            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1572.55               212.55                    0.00        27467.158           9.95            10.085         45.267         369.25
    03/Mar/1993       1157.981          4.767          149.2            3.3            0.0            0.0          324.8           27.2        21435.9            0.0            0.0       -337.471              74.435         -8.843        300.000         -1.181          0.000        -60.370           0.000          -273.060             0.051          2.899          0.648        413.478        453.000          0.006          0.000          0.000          0.000       -497.077       -227.628       -156.990        -45.778          0.000        174.500         220.000           0.000          -36.396         670.01        1287.22        1957.22         377.54          79.22           0.00         213.25           0.00        1280.20           0.00           7.02          12.47          20.14          32.61          26.92           5.69           5.69           3.45           0.00           3.33           0.00          20.07           0.07           0.00          0.044          0.015          0.016          0.016          0.010           2.990           2.972             2.972           3.130        613.000          0.834          0.867          0.201          2.301          7.494        305.299          0.582          0.949                     1.000                       1.000        191.941         27.153         93.189               7.000         34.000             21         34.000               3.000         63.980          0.228          0.254          0.268          0.270          0.300          0.300           19.7           27.3           55.6           31.5           11.4            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1579.68               213.25                    0.00        29046.681          15.99            16.204         46.119         377.54
    04/Mar/1993       1171.661          4.767          149.6            3.3            0.0            0.0          324.9           26.9        21435.6            0.0            0.0       -337.851              75.249         -8.843        300.000         -1.181          0.000        -61.104           0.000          -272.627             0.047          4.298          0.906        409.765        453.000          0.003          0.000          0.000          0.000       -499.976       -230.600       -157.638        -45.784          0.000        174.500         220.000           0.000          -39.522         671.63        1309.13        1980.76         384.64          72.79           0.00         214.20           0.00        1302.53           0.00           6.60          12.26          20.39          32.65          26.86           5.79           5.79           3.18           0.00           3.29           0.00          20.32           0.07           0.00          0.044          0.015          0.015          0.016          0.010           2.822           2.804             2.804           3.772        616.000          0.787          0.830          0.204          2.215          7.614        305.679          0.588          0.743                     1.000                       1.000        191.941         27.153         93.189               7.000         34.000             21         34.000               3.000         63.980          0.218          0.249          0.263          0.270          0.300          0.300           20.2           27.5           55.2           31.5           11.5            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1596.12               214.20                    0.00        30426.830          23.89            24.266         46.945         384.64
    05/Mar/1993       1184.810          4.767          150.0            3.1            0.0            0.0          324.9           26.5        21435.2            0.0            0.0       -338.322              76.024         -8.843        300.000         -1.181          0.000        -61.809           0.000          -272.323             0.044          4.286          1.045        406.079        453.000          0.002          0.000          0.000          0.000       -504.274       -233.404       -158.544        -45.787          0.000        174.500         220.000           0.000          -43.235         673.06        1330.20        2003.26         391.96          66.04           0.00         215.06           0.00        1324.01           0.00           6.19          12.06          20.63          32.69          26.78           5.90           5.90           2.91           0.00           3.24           0.00          20.57           0.06           0.00          0.044          0.015          0.015          0.016          0.010           2.657           2.639             2.639           3.966        619.000          0.756          0.806          0.207          2.115          7.742        306.025          0.598          0.665                     1.000                       1.000        191.941         27.153         93.189               7.000         34.000             21         34.000               4.000         63.980          0.207          0.244          0.259          0.270          0.300          0.300           20.8           27.7           54.9           31.4           11.4            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1611.30               215.06                    0.00        32033.155          22.72            23.191         47.724         391.96
    06/Mar/1993       1196.060          4.767          150.4            3.1            0.0            0.0          324.9           26.2        21434.9            0.0            0.0       -338.763              76.778         -8.843        300.000         -1.182          0.000        -62.493           0.000          -272.009             0.041          2.211          0.562        406.194        453.000          0.001          0.000          0.000          0.000       -508.560       -236.043       -159.589        -45.789          0.000        176.500         220.000           0.000          -46.921         673.79        1342.97        2016.75         398.79          59.49           0.00         215.51           0.00        1337.30           0.00           5.66          11.87          20.84          32.71          26.70           6.01           6.01           2.64           0.00           3.22           0.00          20.78           0.06           0.00          0.044          0.015          0.015          0.016          0.010           2.661           1.323             1.323           1.323        622.000          0.798          0.841          0.210          2.000          7.871        306.205          0.608          1.000                     1.000                       1.000        191.941         27.153         86.020               7.000         34.000             22         34.000               3.000         63.980          0.215          0.242          0.257          0.270          0.299          0.300           21.2           28.0           54.8           31.3           11.4            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1617.97               215.51                    0.00        33614.744          13.81            14.122         48.512         398.79
    07/Mar/1993       1205.060          4.800          150.6            3.1            0.0            0.0          324.9           25.9        21434.6            0.0            0.0       -339.069              77.457         -8.843        300.000         -1.182          0.000        -63.111           0.000          -271.637             0.038          2.538          0.608        403.491        453.000          0.000          0.000          0.000          0.000       -510.772       -237.366       -160.150        -45.790          0.000        176.500         220.000           0.000          -46.806         674.45        1358.20        2032.65         402.94          55.58           0.00         215.93           0.00        1352.98           0.00           5.23          11.71          21.03          32.74          26.67           6.07           6.07           2.47           0.00           3.17           0.00          20.98           0.05           0.00          0.044          0.015          0.015          0.016          0.010           2.595           2.094             2.094           2.094        625.000          0.786          0.831          0.212          1.926          7.957        306.373          0.607          1.000                     1.000                       1.000        191.941         27.153         86.020               6.000         34.000             22         34.000               3.000         63.980          0.208          0.238          0.254          0.270          0.298          0.300           21.6           28.1           54.6           31.2           11.4            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1629.72               215.93                    0.00        34647.434          16.23            16.479         49.177         402.94
    08/Mar/1993       1215.110          4.800          150.8            3.0            0.0            0.0          324.9           25.7        21434.4            0.0            0.0       -339.445              78.012         -8.843        300.000         -1.182          0.000        -63.607           0.000          -271.458             0.035          3.119          0.759        400.628        453.000          0.000          0.000          0.000          0.000       -513.310       -239.460       -160.758        -45.790          0.000        176.500         220.000           0.000          -49.509         675.34        1376.39        2051.73         407.57          51.26           0.00         216.51           0.00        1371.50           0.00           4.89          11.54          21.24          32.77          26.63           6.14           6.14           2.27           0.00           3.12           0.00          21.19           0.05           0.00          0.044          0.015          0.014          0.015          0.010           2.489           2.104             2.104           2.104        628.000          0.771          0.821          0.215          1.845          8.053        306.604          0.608          1.000                     1.000                       1.000        191.941         27.153         86.020               6.000         34.000             22         34.000               3.000         63.980          0.200          0.235          0.252          0.270          0.296          0.300           21.9           28.2           54.5           31.1           11.3            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1644.16               216.51                    0.00        35996.540          19.26            19.620         49.706         407.57
    09/Mar/1993       1224.960          4.800          150.8            3.0            0.0            0.0          324.9           25.6        21434.3            0.0            0.0       -339.792              78.445         -8.843        300.000         -1.182          0.000        -63.985           0.000          -271.371             0.032          2.238          0.555        398.320        453.000          0.000          0.000          0.000          0.000       -516.429       -241.564       -161.518        -45.790          0.000        176.500         220.000           0.000          -52.372         675.93        1389.08        2065.00         411.63          47.40           0.00         216.90           0.00        1384.58           0.00           4.49          11.39          21.41          32.80          26.60           6.20           6.20           2.10           0.00           3.09           0.00          21.36           0.04           0.00          0.044          0.015          0.014          0.015          0.010           2.399           1.753             1.753           1.753        631.000          0.756          0.809          0.217          1.761          8.148        306.762          0.611          1.000                     1.000                       1.000        191.941         27.153         78.852               6.000         34.000             23         34.000               3.000         63.980          0.194          0.232          0.250          0.270          0.295          0.300           22.2           28.3           54.4           31.0           11.3            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1653.38               216.90                    0.00        37145.360          13.49            13.775         50.140         411.63
    10/Mar/1993       1235.760          4.800          150.8            2.9            0.0            0.0          325.0           25.5        21434.1            0.0            0.0       -340.115              78.791         -8.843        300.000         -1.182          0.000        -64.283           0.000          -271.348             0.030          2.804          0.709        395.839        453.000          0.000          0.000          0.000          0.000       -518.667       -243.317       -162.072        -45.790          0.000        176.500         220.000           0.000          -54.680         676.69        1404.65        2081.35         415.83          43.44           0.00         217.42           0.00        1400.48           0.00           4.18          11.23          21.59          32.82          26.56           6.26           6.26           1.93           0.00           3.04           0.00          21.55           0.04           0.00          0.044          0.015          0.014          0.015          0.010           2.316           1.772             1.772           1.772        634.000          0.736          0.794          0.219          1.664          8.257        306.970          0.612          1.000                     1.000                       1.000        191.941         27.153         78.852               6.000         34.000             23         34.000               3.000         63.980          0.187          0.229          0.249          0.270          0.293          0.300           22.4           28.4           54.3           30.8           11.2            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1665.52               217.42                    0.00        38308.877          16.37            16.808         50.505         415.83
    11/Mar/1993       1250.070          4.800          150.9            2.9            0.0            0.0          325.0           25.4        21434.0            0.0            0.0       -340.411              79.055         -8.843        300.000         -1.182          0.000        -64.500           0.000          -271.380             0.027          4.489          1.164        392.486        453.000          0.000          0.000          0.000          0.000       -521.470       -245.089       -162.781        -45.790          0.000        176.500         220.000           0.000          -57.161         677.87        1423.72        2101.59         421.41          38.22           0.00         218.25           0.00        1419.76           0.00           3.96          11.05          21.80          32.85          26.50           6.35           6.35           1.71           0.00           3.00           0.00          21.76           0.04           0.00          0.045          0.015          0.014          0.015          0.010           2.207           2.189             2.189           3.449        637.000          0.634          0.716          0.223          1.537          8.401        307.301          0.621          0.635                     1.000                       1.000        191.941         27.153         78.852               6.000         34.000             23         34.000               3.000         63.980          0.177          0.226          0.246          0.269          0.291          0.300           22.6           28.5           54.2           30.7           11.2            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1680.19               218.25                    0.00        40230.100          19.78            20.683         50.804         421.41
    12/Mar/1993       1261.420          4.833          151.0            2.8            0.0            0.0          325.0           25.3        21433.9            0.0            0.0       -340.685              79.317         -8.843        300.000         -1.182          0.000        -64.718           0.000          -271.392             0.026          1.979          0.586        391.204        453.000          0.000          0.000          0.000          0.000       -525.959       -247.278       -163.946        -45.790          0.000        176.500         220.000           0.000          -60.514         678.35        1433.72        2112.07         425.02          34.74           0.00         218.60           0.00        1430.10           0.00           3.62          10.91          21.95          32.87          26.46           6.40           6.40           1.55           0.00           2.97           0.00          21.91           0.04           0.00          0.045          0.015          0.014          0.015          0.010           2.120           0.696             0.696           0.696        640.000          0.686          0.757          0.225          1.447          8.498        307.439          0.621          1.000                     1.000                       1.000        191.941         27.153         71.684               5.000         34.000             24         34.000               2.000         63.980          0.173          0.225          0.246          0.269          0.290          0.299           22.8           28.6           54.2           30.5           11.1            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1687.06               218.60                    0.00        41663.624          10.55            10.884         51.137         425.02
    13/Mar/1993       1271.320          4.833          151.1            2.7            0.0            0.0          325.0           25.2        21433.8            0.0            0.0       -340.906              79.559         -8.843        300.000         -1.182          0.000        -64.920           0.000          -271.371             0.024          3.877          1.071        388.088        453.000          0.000          0.000          0.000          0.000       -527.938       -247.974       -164.532        -45.790          0.000        176.500         220.000           0.000          -61.796         679.09        1451.58        2130.67         427.38          32.56           0.00         219.15           0.00        1448.15           0.00           3.43          10.77          22.12          32.89          26.45           6.44           6.44           1.43           0.00           2.90           0.00          22.08           0.03           0.00          0.044          0.015          0.013          0.015          0.010           2.062           2.044             2.044           2.982        643.000          0.608          0.697          0.227          1.389          8.565        307.661          0.609          0.686                     1.000                       1.000        191.941         27.153         71.684               5.000         34.000             24         34.000               2.000         63.980          0.165          0.222          0.244          0.269          0.289          0.299           23.0           28.8           54.2           30.4           11.0            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1703.29               219.15                    0.00        42671.940          18.52            18.978         51.473         427.38
    14/Mar/1993       1281.615          4.833          151.1            2.7            0.0            0.0          325.0           25.1        21433.7            0.0            0.0       -341.142              79.790         -8.843        300.000         -1.182          0.000        -65.113           0.000          -271.376             0.022          3.829          1.171        384.987        453.000          0.000          0.000          0.000          0.000       -531.815       -250.018       -165.603        -45.790          0.000        176.500         220.000           0.000          -64.912         679.78        1468.12        2147.90         429.72          30.39           0.00         219.68           0.00        1464.88           0.00           3.24          10.63          22.27          32.90          26.43           6.47           6.47           1.32           0.00           2.84           0.00          22.24           0.03           0.00          0.043          0.015          0.013          0.015          0.010           1.948           1.930             1.930           3.047        646.000          0.581          0.676          0.228          1.331          8.632        307.872          0.598          0.633                     1.000                       1.000        191.941         27.153         64.515               5.000         34.000             25         34.000               1.000         63.980          0.156          0.219          0.242          0.268          0.288          0.298           23.1           28.9           54.2           30.2           11.0            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1718.18               219.68                    0.00        43786.379          17.12            17.585         51.773         429.72
    15/Mar/1993       1291.265          4.833          151.2            2.6            0.0            0.0          325.1           24.9        21433.6            0.0            0.0       -341.365              80.012         -8.843        300.000         -1.182          0.000        -65.298           0.000          -271.378             0.021          3.563          1.128        382.032        453.000          0.000          0.000          0.000          0.000       -535.644       -251.949       -166.774        -45.790          0.000        176.500         220.000           0.000          -68.013         680.39        1484.35        2164.74         431.43          28.80           0.00         220.16           0.00        1481.29           0.00           3.05          10.51          22.41          32.92          26.42           6.50           6.50           1.23           0.00           2.78           0.00          22.38           0.03           0.00          0.043          0.015          0.013          0.015          0.010           1.844           1.826             1.826           2.333        649.000          0.597          0.689          0.230          1.274          8.693        308.063          0.586          0.783                     1.000                       1.000        191.941         27.153         64.515               5.000         34.000             25         34.000               2.000         63.980          0.148          0.216          0.240          0.267          0.287          0.297           23.2           29.1           54.2           30.0           10.9            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1733.31               220.16                    0.00        44240.515          16.74            17.181         52.013         431.43
