ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()             ()        (g/m^2)
    20/Feb/1993       1000.956          4.633          162.5            3.4            0.0            0.0          324.0           31.2        21439.7            0.1            0.1       -315.441              66.743         -8.925        300.000         -0.965          0.000        -53.939           0.000          -258.588             0.135          1.323          0.275        459.065        453.000          1.665          0.000          0.000          0.000       -457.804       -195.299       -148.800        -40.266          0.000        173.600         220.000           0.000            0.134        1665.92        1232.74        1683.90         176.59          61.43           0.00         213.14           0.00        1214.76           0.00          17.98          30.41          20.77          30.59          27.93           2.66           2.66           2.79           0.00           4.37           0.00          20.59           0.18           0.00          0.045          0.015          0.020          0.017          0.010           4.809           1.230             1.230           1.230        580.000          0.901          0.917          0.162          2.889          5.909        305.256          0.610          1.000                     1.000                       1.000        170.371         27.138        114.632               8.000         31.000             15         31.391               3.000         56.790          0.344          0.334          0.310          0.273          0.304          0.305           15.2           31.2           68.2           33.0           11.3            3.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1507.32               213.14                    0.00        47025.250           9.21             9.310         47.037         176.59
    21/Feb/1993       1015.706          4.667          161.7            3.5            0.0            0.0          324.1           31.0        21439.4            0.0            0.1       -316.497              67.259         -8.984        300.000         -1.029          0.000        -54.270           0.000          -259.251             0.122          2.802          0.589        454.599        453.000          1.358          0.000          0.000          0.000       -459.127       -196.529       -149.075        -41.932          0.000        173.600         220.000           0.000            6.065        1684.06        1247.64        1700.50         180.36          58.64           0.00         213.86           0.00        1231.20           0.00          16.45          30.53          21.00          30.69          27.98           2.72           2.72           2.67           0.00           4.31           0.00          20.84           0.16           0.00          0.045          0.015          0.020          0.017          0.010           4.679           2.518             2.518           2.518        583.000          0.891          0.909          0.167          2.773          6.074        305.545          0.613          1.000                     1.000                       1.000        170.371         27.138        107.467               7.000         31.000             16         31.637               3.000         56.790          0.325          0.330          0.309          0.272          0.303          0.304           15.1           30.8           67.7           33.0           11.5            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1520.14               213.86                    0.00        47289.547          18.11            18.304         46.424         180.36
    22/Feb/1993       1031.206          4.700          161.1            3.5            0.0            0.0          324.2           30.7        21439.2            0.0            0.0       -317.706              67.800         -9.014        300.000         -1.083          0.000        -54.641           0.000          -260.004             0.112          3.591          0.765        450.353        453.000          0.987          0.000          0.000          0.000       -461.929       -199.047       -149.664        -43.290          0.000        173.800         220.000           0.000            1.599        1706.75        1266.79        1721.78         183.90          56.29           0.00         214.80           0.00        1251.76           0.00          15.03          30.64          21.23          30.79          28.02           2.77           2.77           2.55           0.00           4.23           0.00          21.08           0.15           0.00          0.045          0.015          0.020          0.017          0.010           4.532           2.694             2.694           2.694        586.000          0.883          0.903          0.170          2.677          6.230        305.919          0.615          1.000                     1.000                       1.000        170.371         27.138        107.467               6.000         31.000             16         31.895               3.000         56.790          0.317          0.320          0.307          0.271          0.302          0.303           15.5           30.3           67.2           32.9           11.6            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1537.88               214.80                    0.00        47564.132          22.72            22.946         45.899         183.90
    23/Feb/1993       1045.906          4.700          160.6            3.5            0.0            0.0          324.3           30.5        21438.9            0.0            0.0       -318.824              68.352         -9.017        300.000         -1.123          0.000        -55.028           0.000          -260.611             0.102          3.645          0.786        446.075        453.000          0.659          0.000          0.000          0.000       -465.519       -201.740       -150.430        -44.277          0.000        173.800         220.000           0.000           -2.647        1729.88        1286.68        1743.65         187.15          54.13           0.00         215.70           0.00        1272.91           0.00          13.77          30.74          21.46          30.88          28.06           2.82           2.82           2.45           0.00           4.15           0.00          21.32           0.14           0.00          0.045          0.015          0.019          0.017          0.010           4.358           2.833             2.833           2.833        589.000          0.874          0.896          0.174          2.588          6.373        306.279          0.615          1.000                     1.000                       1.000        177.535         27.138        107.467               7.000         32.000             17         32.140               3.000         59.178          0.307          0.308          0.306          0.270          0.301          0.302           15.9           29.6           66.9           32.9           11.6            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1556.50               215.70                    0.00        47814.001          23.17            23.397         45.771         187.15
    24/Feb/1993       1061.592          4.700          160.2            3.5            0.0            0.0          324.4           30.2        21438.6            0.0            0.0       -319.845              68.907         -9.018        300.000         -1.149          0.000        -55.426           0.000          -261.105             0.093          3.545          0.773        441.931        453.000          0.414          0.000          0.000          0.000       -469.165       -204.573       -151.215        -44.936          0.000        173.800         220.000           0.000           -6.925        1751.71        1305.42        1764.31         190.23          52.07           0.00         216.58           0.00        1292.83           0.00          12.60          30.83          21.68          30.95          28.09           2.86           2.86           2.34           0.00           4.07           0.00          21.55           0.13           0.00          0.045          0.015          0.019          0.017          0.010           4.187           2.958             2.958           2.958        592.000          0.865          0.889          0.177          2.502          6.510        306.634          0.614          1.000                     1.000                       1.000        177.535         27.138        107.467               7.000         32.000             17         32.401               4.000         59.178          0.295          0.300          0.304          0.270          0.301          0.301           16.3           29.3           66.4           32.9           11.6            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1574.08               216.58                    0.00        48048.912          21.83            22.059         45.518         190.23
    25/Feb/1993       1073.395          4.733          160.0            3.5            0.0            0.0          324.5           29.9        21438.3            0.0            0.0       -320.780              69.468         -9.018        300.000         -1.166          0.000        -55.850           0.000          -261.497             0.086          5.270          1.163        436.536        453.000          0.248          0.000          0.000          0.000       -472.710       -207.531       -151.989        -45.350          0.000        173.800         220.000           0.000          -11.069        1769.96        1321.37        1781.44         192.84          50.08           0.00         217.15           0.00        1309.89           0.00          11.48          30.91          21.88          31.03          28.13           2.90           2.90           2.24           0.00           4.01           0.00          21.77           0.11           0.00          0.045          0.015          0.018          0.017          0.010           3.998           3.983             3.983           5.170        595.000          0.819          0.852          0.180          2.416          6.627        306.859          0.609          0.770                     0.675                       1.000        177.535         27.138        100.303               6.000         32.000             18         32.598               3.000         59.178          0.282          0.290          0.298          0.270          0.300          0.301           17.0           29.1           65.8           32.9           11.6            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1588.60               217.15                    0.00        48246.653          18.17            18.410         45.589         192.84
    26/Feb/1993       1086.937          4.733          160.0            3.5            0.0            0.0          324.6           29.5        21437.9            0.0            0.0       -321.635              70.177         -9.019        300.000         -1.176          0.000        -56.431           0.000          -261.654             0.078          4.819          1.132        431.509        453.000          0.144          0.000          0.000          0.000       -477.980       -211.514       -153.152        -45.598          0.000        173.800         220.000           0.000          -16.464        1798.08        1347.08        1808.78         194.95          48.55           0.00         218.19           0.00        1336.39           0.00          10.70          30.99          22.12          31.09          28.16           2.93           2.93           2.14           0.00           3.90           0.00          22.01           0.11           0.00          0.044          0.015          0.018          0.016          0.010           3.765           3.751             3.751           4.047        598.000          0.837          0.866          0.183          2.350          6.722        307.275          0.598          0.927                     1.000                       1.000        177.535         27.138        100.303               6.000         32.000             18         32.824               3.000         59.178          0.269          0.282          0.293          0.270          0.300          0.300           17.7           29.1           65.0           32.9           11.6            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1613.82               218.19                    0.00        48409.319          28.25            28.524         46.083         194.95
    27/Feb/1993       1099.952          4.733          160.2            3.4            0.0            0.0          324.7           29.1        21437.5            0.0            0.0       -322.414              70.960         -9.019        300.000         -1.182          0.000        -57.096           0.000          -261.656             0.073          4.272          0.979        426.960        453.000          0.081          0.000          0.000          0.000       -482.799       -215.265       -154.284        -45.742          0.000        173.800         220.000           0.000          -21.491        1824.16        1370.73        1834.09         197.29          46.98           0.00         219.09           0.00        1360.80           0.00           9.93          31.06          22.34          31.16          28.19           2.97           2.97           2.05           0.00           3.80           0.00          22.24           0.10           0.00          0.044          0.015          0.017          0.016          0.010           3.556           3.488             3.488           3.488        601.000          0.839          0.869          0.185          2.283          6.828        307.636          0.591          1.000                     1.000                       1.000        184.700         27.138        107.467               7.000         33.000             18         33.041               4.000         61.567          0.257          0.275          0.287          0.270          0.300          0.300           18.5           29.2           64.2           32.9           11.6            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1636.81               219.09                    0.00        48594.177          26.16            26.421         46.822         197.29
    28/Feb/1993       1115.452          4.733          160.3            3.4            0.0            0.0          324.8           28.6        21437.1            0.0            0.0       -323.140              71.780         -9.019        300.000         -1.186          0.000        -57.805           0.000          -261.565             0.067          3.345          0.764        423.524        453.000          0.045          0.000          0.000          0.000       -487.071       -218.753       -155.263        -45.823          0.000        173.800         220.000           0.000          -26.040        1844.01        1388.22        1853.11         199.67          45.34           0.00         219.88           0.00        1379.11           0.00           9.11          31.12          22.53          31.21          28.21           3.00           3.00           1.96           0.00           3.72           0.00          22.43           0.09           0.00          0.043          0.015          0.017          0.016          0.010           3.376           2.627             2.627           2.627        604.000          0.830          0.862          0.188          2.211          6.937        307.952          0.586          1.000                     1.000                       1.000        184.700         27.138        100.303               7.000         33.000             19         33.299               3.000         61.567          0.249          0.270          0.282          0.270          0.300          0.300           19.2           29.4           63.6           32.8           11.6            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1653.44               219.88                    0.00        48770.604          19.80            20.032         47.672         199.67
    01/Mar/1993       1128.872          4.733          160.7            3.4            0.0            0.0          324.9           28.2        21436.7            0.0            0.0       -323.813              72.617         -9.019        300.000         -1.188          0.000        -58.541           0.000          -261.403             0.062          5.002          1.156        419.152        453.000          0.024          0.000          0.000          0.000       -490.416       -221.381       -156.027        -45.868          0.000        173.800         220.000           0.000          -29.476        1869.22        1411.16        1877.69         202.16          43.62           0.00         220.75           0.00        1402.69           0.00           8.47          31.18          22.73          31.26          28.22           3.04           3.04           1.87           0.00           3.63           0.00          22.64           0.08           0.00          0.043          0.015          0.016          0.016          0.010           3.211           3.193             3.193           4.660        607.000          0.763          0.808          0.191          2.135          7.051        308.300          0.581          0.685                     1.000                       1.000        184.700         27.138        100.303               7.000         33.000             19         33.523               4.000         61.567          0.237          0.264          0.277          0.270          0.300          0.300           20.0           29.5           63.1           32.8           11.6            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1675.53               220.75                    0.00        48946.044          25.12            25.514         48.553         202.16
    02/Mar/1993       1143.114          4.767          161.0            3.4            0.0            0.0          324.9           27.8        21436.3            0.0            0.0       -324.430              73.534         -9.019        300.000         -1.188          0.000        -59.363           0.000          -261.103             0.057          1.772          0.449        416.851        453.000          0.012          0.000          0.000          0.000       -495.417       -224.573       -157.183        -45.892          0.000        174.000         220.000           0.000          -33.848        1878.73        1419.42        1886.40         204.55          41.33           0.00         221.10           0.00        1411.75           0.00           7.66          31.23          22.89          31.31          28.23           3.08           3.08           1.75           0.00           3.59           0.00          22.81           0.08           0.00          0.042          0.015          0.016          0.016          0.010           3.075           2.040             2.040           2.040        610.000          0.803          0.841          0.193          2.029          7.162        308.439          0.574          1.000                     1.000                       1.000        184.700         27.138         93.138               6.000         33.000             20         33.760               3.000         61.567          0.233          0.260          0.273          0.270          0.300          0.300           20.6           29.7           62.6           32.7           11.6            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1681.85               221.10                    0.00        49092.835           9.38             9.562         49.498         204.55
    03/Mar/1993       1157.981          4.767          161.3            3.3            0.0            0.0          325.0           27.4        21435.9            0.0            0.0       -324.938              74.361         -9.019        300.000         -1.189          0.000        -60.104           0.000          -260.786             0.052          2.907          0.696        413.680        453.000          0.006          0.000          0.000          0.000       -497.189       -226.613       -157.632        -45.904          0.000        174.500         220.000           0.000          -36.149        1894.02        1432.99        1901.02         206.82          39.51           0.00         221.70           0.00        1425.99           0.00           7.00          31.28          23.05          31.35          28.24           3.11           3.11           1.66           0.00           3.52           0.00          22.98           0.07           0.00          0.042          0.015          0.016          0.016          0.010           2.996           2.968             2.968           2.968        613.000          0.789          0.830          0.196          1.946          7.268        308.678          0.569          1.000                     1.000                       1.000        191.864         27.138         93.138               7.000         34.000             21         34.000               3.000         63.955          0.227          0.255          0.268          0.270          0.300          0.300           21.2           29.9           62.2           32.7           11.6            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1694.20               221.70                    0.00        49238.450          15.14            15.398         50.352         206.82
    04/Mar/1993       1171.661          4.767          161.7            3.3            0.0            0.0          325.0           27.0        21435.6            0.0            0.0       -325.454              75.170         -9.019        300.000         -1.189          0.000        -60.835           0.000          -260.492             0.047          4.309          0.779        410.079        453.000          0.003          0.000          0.000          0.000       -500.096       -229.582       -158.328        -45.911          0.000        174.500         220.000           0.000          -39.320        1916.63        1453.74        1923.15         209.04          37.86           0.00         222.51           0.00        1447.22           0.00           6.52          31.33          23.23          31.39          28.25           3.15           3.15           1.58           0.00           3.43           0.00          23.17           0.07           0.00          0.042          0.015          0.015          0.016          0.010           2.836           2.818             2.818           3.543        616.000          0.739          0.790          0.198          1.868          7.374        309.003          0.563          0.795                     1.000                       1.000        191.864         27.138         93.138               7.000         34.000             21         34.000               3.000         63.955          0.218          0.249          0.263          0.270          0.300          0.300           21.8           30.1           61.7           32.6           11.6            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1714.11               222.51                    0.00        49342.581          22.43            22.859         51.164         209.04
    05/Mar/1993       1184.810          4.767          162.2            3.1            0.0            0.0          325.0           26.6        21435.2            0.0            0.0       -325.925              75.946         -9.019        300.000         -1.189          0.000        -61.541           0.000          -260.187             0.044          4.298          1.121        406.309        453.000          0.002          0.000          0.000          0.000       -504.405       -232.400       -159.107        -45.914          0.000        174.500         220.000           0.000          -42.921        1938.10        1473.74        1944.17         211.40          35.78           0.00         223.25           0.00        1467.67           0.00           6.07          31.37          23.42          31.43          28.25           3.18           3.18           1.48           0.00           3.35           0.00          23.36           0.06           0.00          0.041          0.015          0.015          0.016          0.010           2.666           2.648             2.648           3.722        619.000          0.702          0.762          0.201          1.770          7.487        309.299          0.558          0.711                     1.000                       1.000        191.864         27.138         93.138               7.000         34.000             21         34.000               4.000         63.955          0.207          0.245          0.259          0.270          0.300          0.300           22.4           30.3           61.4           32.6           11.6            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1732.77               223.25                    0.00        49449.836          21.11            21.697         51.963         211.40
    06/Mar/1993       1196.060          4.767          162.5            3.1            0.0            0.0          325.0           26.3        21434.9            0.0            0.0       -326.362              76.700         -9.019        300.000         -1.189          0.000        -62.228           0.000          -259.871             0.041          2.218          0.607        406.499        453.000          0.001          0.000          0.000          0.000       -508.702       -235.048       -160.228        -45.915          0.000        176.500         220.000           0.000          -46.691        1951.12        1485.75        1956.66         213.75          33.53           0.00         223.63           0.00        1480.21           0.00           5.54          31.41          23.57          31.46          28.25           3.22           3.22           1.38           0.00           3.30           0.00          23.51           0.06           0.00          0.041          0.015          0.015          0.016          0.010           2.667           1.202             1.202           1.202        622.000          0.735          0.789          0.204          1.661          7.600        309.452          0.553          1.000                     1.000                       1.000        191.864         27.138         85.974               7.000         34.000             22         34.000               3.000         63.955          0.215          0.243          0.258          0.270          0.299          0.300           22.9           30.6           61.2           32.5           11.6            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1742.91               223.63                    0.00        49545.154          12.73            13.107         52.768         213.75
    07/Mar/1993       1205.060          4.800          162.7            3.1            0.0            0.0          325.1           26.0        21434.6            0.0            0.0       -326.768              77.377         -9.019        300.000         -1.189          0.000        -62.844           0.000          -259.599             0.037          2.547          0.666        403.909        453.000          0.000          0.000          0.000          0.000       -510.920       -236.250       -160.835        -45.916          0.000        176.500         220.000           0.000          -46.501        1966.20        1499.81        1971.28         215.28          32.21           0.00         223.98           0.00        1494.73           0.00           5.08          31.44          23.72          31.49          28.25           3.24           3.24           1.31           0.00           3.23           0.00          23.67           0.05           0.00          0.041          0.015          0.014          0.016          0.010           2.602           1.923             1.923           1.923        625.000          0.721          0.779          0.206          1.598          7.674        309.592          0.543          1.000                     1.000                       1.000        191.864         27.138         85.974               6.000         34.000             22         34.000               3.000         63.955          0.208          0.239          0.255          0.270          0.298          0.300           23.2           30.7           61.0           32.4           11.6            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1756.00               223.98                    0.00        49600.159          14.90            15.184         53.421         215.28
    08/Mar/1993       1215.110          4.800          162.8            3.0            0.0            0.0          325.1           25.8        21434.4            0.0            0.0       -327.138              77.932         -9.019        300.000         -1.189          0.000        -63.341           0.000          -259.414             0.034          3.130          0.833        401.175        453.000          0.000          0.000          0.000          0.000       -513.467       -238.173       -161.501        -45.916          0.000        176.500         220.000           0.000          -49.091        1984.05        1516.56        1988.77         216.99          30.76           0.00         224.46           0.00        1511.84           0.00           4.72          31.47          23.87          31.52          28.26           3.26           3.26           1.24           0.00           3.15           0.00          23.82           0.05           0.00          0.040          0.015          0.014          0.016          0.010           2.498           1.902             1.902           1.902        628.000          0.705          0.767          0.208          1.528          7.757        309.785          0.534          1.000                     1.000                       1.000        191.864         27.138         85.974               6.000         34.000             22         34.000               3.000         63.955          0.200          0.236          0.253          0.270          0.297          0.300           23.6           30.8           60.8           32.3           11.5            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1771.79               224.46                    0.00        49667.502          17.62            18.014         53.966         216.99
    09/Mar/1993       1224.960          4.800          162.9            3.0            0.0            0.0          325.1           25.7        21434.3            0.0            0.0       -327.476              78.366         -9.019        300.000         -1.190          0.000        -63.722           0.000          -259.319             0.031          2.246          0.610        398.965        453.000          0.000          0.000          0.000          0.000       -516.597       -240.075       -162.334        -45.916          0.000        176.500         220.000           0.000          -51.825        1996.57        1528.18        2000.89         218.64          29.28           0.00         224.79           0.00        1523.86           0.00           4.32          31.51          24.00          31.55          28.26           3.29           3.29           1.17           0.00           3.09           0.00          23.96           0.04           0.00          0.040          0.015          0.014          0.016          0.010           2.413           1.599             1.599           1.599        631.000          0.688          0.753          0.210          1.456          7.837        309.917          0.528          1.000                     1.000                       1.000        191.864         27.138         78.809               6.000         34.000             23         34.000               3.000         63.955          0.194          0.233          0.251          0.270          0.295          0.300           23.9           30.9           60.7           32.1           11.5            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1782.25               224.79                    0.00        49718.143          12.28            12.597         54.416         218.64
    10/Mar/1993       1235.760          4.800          162.9            2.9            0.0            0.0          325.1           25.6        21434.2            0.0            0.0       -327.789              78.713         -9.019        300.000         -1.190          0.000        -64.021           0.000          -259.285             0.029          2.814          0.782        396.594        453.000          0.000          0.000          0.000          0.000       -518.843       -241.675       -162.944        -45.917          0.000        176.500         220.000           0.000          -54.035        2011.76        1542.41        2015.75         220.52          27.60           0.00         225.22           0.00        1538.42           0.00           3.99          31.53          24.14          31.57          28.25           3.32           3.32           1.09           0.00           3.03           0.00          24.10           0.04           0.00          0.040          0.015          0.013          0.016          0.010           2.331           1.589             1.589           1.589        634.000          0.667          0.737          0.212          1.373          7.930        310.090          0.523          1.000                     1.000                       1.000        191.864         27.138         78.809               6.000         34.000             23         34.000               3.000         63.955          0.187          0.231          0.250          0.270          0.293          0.300           24.1           31.0           60.6           32.0           11.4            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1795.23               225.22                    0.00        49762.027          14.83            15.305         54.798         220.52
    11/Mar/1993       1250.070          4.800          163.0            2.9            0.0            0.0          325.1           25.5        21434.0            0.0            0.0       -328.075              78.978         -9.019        300.000         -1.190          0.000        -64.242           0.000          -259.306             0.026          4.506          1.287        393.104        453.000          0.000          0.000          0.000          0.000       -521.658       -243.264       -163.726        -45.917          0.000        176.500         220.000           0.000          -56.406        2030.53        1559.94        2034.27         223.01          25.41           0.00         225.92           0.00        1556.19           0.00           3.74          31.56          24.28          31.59          28.24           3.35           3.35           1.00           0.00           2.96           0.00          24.25           0.04           0.00          0.039          0.015          0.013          0.016          0.010           2.221           2.203             2.203           3.147        637.000          0.577          0.668          0.215          1.266          8.052        310.367          0.521          0.700                     1.000                       1.000        191.864         27.138         78.809               6.000         34.000             23         34.000               3.000         63.955          0.177          0.227          0.247          0.269          0.292          0.300           24.3           31.1           60.5           31.9           11.4            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1811.26               225.92                    0.00        49829.291          18.00            18.933         55.114         223.01
    12/Mar/1993       1261.420          4.833          163.1            2.8            0.0            0.0          325.1           25.4        21433.9            0.0            0.0       -328.339              79.241         -9.019        300.000         -1.190          0.000        -64.463           0.000          -259.306             0.025          1.985          0.638        391.846        453.000          0.000          0.000          0.000          0.000       -526.164       -245.467       -165.013        -45.917          0.000        176.500         220.000           0.000          -59.896        2040.28        1569.02        2043.68         224.67          23.78           0.00         226.21           0.00        1565.61           0.00           3.41          31.58          24.40          31.62          28.24           3.38           3.38           0.93           0.00           2.91           0.00          24.36           0.03           0.00          0.039          0.015          0.013          0.016          0.010           2.130           0.620             0.620           0.620        640.000          0.613          0.697          0.217          1.186          8.134        310.482          0.513          1.000                     1.000                       1.000        191.864         27.138         71.645               5.000         34.000             24         34.000               2.000         63.955          0.172          0.227          0.247          0.270          0.290          0.299           24.6           31.2           60.5           31.7           11.3            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1819.01               226.21                    0.00        49874.318           9.43             9.793         55.464         224.67
    13/Mar/1993       1271.320          4.833          163.2            2.7            0.0            0.0          325.2           25.2        21433.8            0.0            0.0       -328.585              79.482         -9.019        300.000         -1.190          0.000        -64.667           0.000          -259.311             0.022          3.893          1.191        388.605        453.000          0.000          0.000          0.000          0.000       -528.149       -246.087       -165.650        -45.917          0.000        176.500         220.000           0.000          -61.154        2057.29        1585.21        2060.49         225.83          22.79           0.00         226.67           0.00        1582.02           0.00           3.20          31.60          24.53          31.63          28.24           3.40           3.40           0.87           0.00           2.84           0.00          24.50           0.03           0.00          0.038          0.015          0.013          0.015          0.010           2.068           2.050             2.050           2.742        643.000          0.548          0.647          0.218          1.137          8.191        310.666          0.500          0.748                     1.000                       1.000        191.864         27.138         71.645               5.000         34.000             24         34.000               2.000         63.955          0.163          0.223          0.245          0.269          0.289          0.299           24.7           31.4           60.5           31.6           11.2            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1834.67               226.67                    0.00        49902.540          16.70            17.166         55.809         225.83
    14/Mar/1993       1281.615          4.833          163.2            2.7            0.0            0.0          325.2           25.1        21433.7            0.0            0.0       -328.809              79.713         -9.019        300.000         -1.190          0.000        -64.862           0.000          -259.305             0.021          3.842          1.279        385.396        453.000          0.000          0.000          0.000          0.000       -532.042       -248.137       -166.841        -45.917          0.000        176.500         220.000           0.000          -64.395        2072.94        1600.15        2075.93         226.97          21.71           0.00         227.10           0.00        1597.16           0.00           2.99          31.62          24.65          31.65          28.24           3.41           3.41           0.81           0.00           2.77           0.00          24.62           0.03           0.00          0.038          0.015          0.012          0.015          0.010           1.947           1.929             1.929           2.823        646.000          0.518          0.624          0.219          1.084          8.247        310.841          0.485          0.684                     1.000                       1.000        191.864         27.138         64.480               5.000         34.000             25         34.000               1.000         63.955          0.154          0.220          0.243          0.268          0.288          0.298           24.8           31.5           60.5           31.4           11.2            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1848.96               227.10                    0.00        49932.161          15.27            15.771         56.109         226.97
