ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()             ()        (g/m^2)
    07/Mar/1993       1205.060          5.077          144.1            3.1            0.0            0.0          324.2           25.9        21434.5            0.0            0.0       -345.901              77.925         -8.913        300.000         -1.194          0.000        -64.010           0.000          -278.084             0.044          2.534          0.585        403.819        453.000          0.000          0.000          0.000          0.000       -510.634       -237.902       -159.027        -46.010          0.000        176.500         220.000           0.000          -46.439        2032.71        1427.02        2038.56         368.60          58.38           0.00         184.57           0.00        1421.16          0.000          5.853          33.42          22.66          33.47          27.91           5.56           5.56           2.65           0.00           2.60           0.00          22.60              ?          0.000          0.045          0.015          0.014          0.016          0.010           2.547           2.157             2.157           2.157        613.000          0.815          0.855          0.216          2.109          8.099        278.399          0.621          1.000                     1.000                       1.000        193.121         27.429         86.896               6.000         34.000             22         34.000               3.000         64.374          0.210          0.238          0.254          0.270          0.298          0.300           20.8           26.5           50.6           31.0           11.5            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1669.97               184.57                    0.00        36124.569         16.829            17.025         46.785         368.60
    08/Mar/1993       1215.110          5.154          144.2            3.0            0.0            0.0          324.2           25.7        21434.3            0.0            0.0       -346.338              78.487         -8.913        300.000         -1.194          0.000        -64.506           0.000          -277.958             0.039          3.114          0.728        400.895        453.000          0.000          0.000          0.000          0.000       -513.168       -240.059       -159.613        -46.010          0.000        176.500         220.000           0.000          -49.181        2053.06        1446.36        2058.33         373.14          54.26           0.00         184.57           0.00        1441.09          0.000          5.268          33.45          22.90          33.51          27.88           5.63           5.63           2.44           0.00           2.53           0.00          22.85              ?          0.000          0.045          0.015          0.014          0.016          0.010           2.420           2.195             2.195           2.195        613.000          0.804          0.846          0.218          2.035          8.195        278.399          0.617          1.000                     1.000                       1.000        193.121         27.429         79.655               6.000         34.000             23         34.000               3.000         64.374          0.202          0.235          0.252          0.270          0.296          0.300           21.1           26.6           50.4           30.8           11.5            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1685.19               184.57                    0.00        37502.285         20.067            20.349         47.292         373.14
    09/Mar/1993       1224.960          5.154          144.2            3.0            0.0            0.0          324.2           25.6        21434.1            0.0            0.0       -346.730              78.926         -8.913        300.000         -1.194          0.000        -64.885           0.000          -277.912             0.035          2.234          0.530        398.545        453.000          0.000          0.000          0.000          0.000       -516.282       -242.254       -160.341        -46.010          0.000        176.500         220.000           0.000          -52.105        2067.41        1459.84        2072.15         377.01          50.72           0.00         184.57           0.00        1455.10          0.000          4.741          33.49          23.12          33.54          27.85           5.69           5.69           2.27           0.00           2.47           0.00          23.07              ?          0.000          0.045          0.015          0.013          0.016          0.010           2.307           1.821             1.821           1.821        613.000          0.791          0.837          0.220          1.954          8.293        278.399          0.611          1.000                     1.000                       1.000        193.121         27.429         79.655               6.000         34.000             23         34.000               3.000         64.374          0.196          0.232          0.250          0.270          0.295          0.300           21.3           26.7           50.3           30.7           11.4            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1695.14               184.57                    0.00        38524.439         14.116            14.350         47.707         377.01
    10/Mar/1993       1235.760          5.154          144.2            3.0            0.0            0.0          324.2           25.5        21434.0            0.0            0.0       -347.084              79.275         -8.913        300.000         -1.194          0.000        -65.184           0.000          -277.916             0.032          2.798          0.675        396.003        453.000          0.000          0.000          0.000          0.000       -518.516       -244.075       -160.870        -46.010          0.000        176.500         220.000           0.000          -54.455        2085.00        1476.53        2089.26         381.26          46.90           0.00         184.57           0.00        1472.27          0.000          4.267          33.52          23.33          33.56          27.81           5.75           5.75           2.08           0.00           2.41           0.00          23.29              ?          0.000          0.044          0.015          0.013          0.016          0.010           2.203           1.867             1.867           1.867        613.000          0.776          0.826          0.223          1.868          8.402        278.399          0.606          1.000                     1.000                       1.000        193.121         27.429         79.655               6.000         34.000             23         34.000               3.000         64.374          0.189          0.229          0.248          0.270          0.293          0.300           21.6           26.8           50.3           30.5           11.4            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1708.00               184.57                    0.00        39828.645         17.255            17.588         48.057         381.26
    11/Mar/1993       1250.070          5.231          144.3            2.9            0.0            0.0          324.2           25.4        21433.9            0.0            0.0       -347.402              79.542         -8.913        300.000         -1.194          0.000        -65.400           0.000          -277.968             0.029          4.479          1.101        392.831        453.000          0.000          0.000          0.000          0.000       -521.314       -245.942       -161.545        -46.010          0.000        176.500         220.000           0.000          -56.997        2106.56        1497.05        2110.40         385.85          42.92           0.00         184.57           0.00        1493.21          0.000          3.840          33.55          23.54          33.59          27.77           5.82           5.82           1.89           0.00           2.34           0.00          23.50              ?          0.000          0.044          0.015          0.013          0.016          0.010           2.072           2.072             2.072           3.615        613.000          0.673          0.747          0.226          1.778          8.523        278.399          0.603          0.573                     1.000                       1.000        193.121         27.429         72.414               5.000         34.000             24         34.000               2.000         64.374          0.179          0.225          0.246          0.270          0.292          0.300           21.8           26.9           50.2           30.3           11.3            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1724.55               184.57                    0.00        41410.733         20.999            21.561         48.345         385.85
    12/Mar/1993       1261.420          5.231          144.4            2.8            0.0            0.0          324.2           25.2        21433.8            0.0            0.0       -347.688              79.806         -8.913        300.000         -1.194          0.000        -65.623           0.000          -277.989             0.026          1.975          0.555        391.519        453.000          0.000          0.000          0.000          0.000       -525.793       -248.013       -162.646        -46.010          0.000        176.500         220.000           0.000          -60.169        2118.23        1508.02        2121.68         388.62          40.48           0.00         184.57           0.00        1504.57          0.000          3.456          33.58          23.71          33.61          27.75           5.86           5.86           1.75           0.00           2.29           0.00          23.68              ?          0.000          0.043          0.015          0.012          0.016          0.010           1.969           0.757             0.757           0.757        613.000          0.744          0.802          0.227          1.702          8.602        278.399          0.591          1.000                     1.000                       1.000        193.121         27.429         72.414               5.000         34.000             24         34.000               2.000         64.374          0.175          0.224          0.246          0.270          0.290          0.299           22.0           27.0           50.2           30.2           11.2            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1733.07               184.57                    0.00        42061.211         11.440            11.669         48.668         388.62
    13/Mar/1993       1271.320          5.308          144.5            2.7            0.0            0.0          324.3           25.1        21433.7            0.0            0.0       -347.946              80.050         -8.913        300.000         -1.194          0.000        -65.826           0.000          -278.003             0.023          3.864          0.988        388.636        453.000          0.000          0.000          0.000          0.000       -527.768       -248.770       -163.200        -46.010          0.000        176.500         220.000           0.000          -61.481        2138.39        1527.40        2141.50         390.94          38.59           0.00         184.57           0.00        1524.29          0.000          3.110          33.60          23.87          33.63          27.73           5.90           5.90           1.64           0.00           2.23           0.00          23.84              ?          0.000          0.042          0.015          0.012          0.016          0.010           1.895           1.895             1.895           3.198        613.000          0.651          0.731          0.229          1.654          8.668        278.399          0.576          0.593                     1.000                       1.000        193.121         27.429         65.172               5.000         34.000             25         34.000               1.000         64.374          0.167          0.221          0.244          0.270          0.289          0.299           22.2           27.1           50.2           30.0           11.2            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1750.56               184.57                    0.00        42867.218         19.838            20.159         48.991         390.94
    14/Mar/1993       1281.615          5.308          144.5            2.7            0.0            0.0          324.3           25.0        21433.6            0.0            0.0       -348.178              80.286         -8.913        300.000         -1.194          0.000        -66.031           0.000          -277.999             0.021          3.820          1.102        385.765        453.000          0.000          0.000          0.000          0.000       -531.632       -250.665       -164.189        -46.010          0.000        176.500         220.000           0.000          -64.364        2156.91        1545.40        2159.71         392.86          36.88           0.00         184.57           0.00        1542.60          0.000          2.799          33.62          24.01          33.65          27.72           5.92           5.92           1.54           0.00           2.17           0.00          23.98              ?          0.000          0.042          0.015          0.012          0.016          0.010           1.769           1.769             1.769           3.191        613.000          0.628          0.713          0.231          1.589          8.736        278.399          0.562          0.554                     1.000                       1.000        193.121         27.429         65.172               5.000         34.000             25         34.000               2.000         64.374          0.158          0.218          0.242          0.269          0.288          0.298           22.3           27.3           50.2           29.8           11.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1766.85               184.57                    0.00        43082.538         18.500            18.524         49.310         392.86
    15/Mar/1993       1291.265          5.308          144.6            2.6            0.0            0.0          324.3           24.9        21433.4            0.0            0.0       -348.387              80.505         -8.913        300.000         -1.194          0.000        -66.217           0.000          -277.989             0.019          3.553          1.057        383.055        453.000          0.000          0.000          0.000          0.000       -535.452       -252.434       -165.291        -46.010          0.000        176.500         220.000           0.000          -67.235        2174.92        1562.93        2177.44         394.84          35.09           0.00         184.57           0.00        1560.41          0.000          2.519          33.64          24.15          33.66          27.71           5.95           5.95           1.44           0.00           2.12           0.00          24.13              ?          0.000          0.041          0.015          0.011          0.015          0.010           1.653           1.653             1.653           2.474        613.000          0.637          0.721          0.232          1.519          8.808        278.399          0.548          0.668                     1.000                       1.000        193.121         27.429         65.172               5.000         34.000             25         34.000               2.000         64.374          0.151          0.216          0.240          0.269          0.287          0.298           22.4           27.4           50.3           29.6           11.1            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1782.59               184.57                    0.00        43285.456         17.862            18.005         49.546         394.84
    16/Mar/1993       1304.978          5.308          144.7            2.6            0.0            0.0          324.4           24.8        21433.3            0.0            0.0       -348.574              80.730         -8.913        300.000         -1.194          0.000        -66.414           0.000          -277.952             0.017          3.821          1.121        380.395        453.000          0.000          0.000          0.000          0.000       -539.005       -254.087       -166.347        -46.010          0.000        176.500         220.000           0.000          -69.945        2191.83        1579.02        2194.10         397.65          32.86           0.00         184.57           0.00        1576.75          0.000          2.268          33.66          24.28          33.68          27.68           6.00           6.00           1.33           0.00           2.07           0.00          24.26              ?          0.000          0.041          0.015          0.011          0.015          0.010           1.540           1.540             1.540           2.557        613.000          0.598          0.693          0.235          1.423          8.909        278.399          0.541          0.602                     1.000                       1.000        193.121         27.429         65.172               4.000         34.000             25         34.000               2.000         64.374          0.143          0.213          0.239          0.268          0.286          0.297           22.4           27.6           50.4           29.5           11.0            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1796.45               184.57                    0.00        43316.583         16.267            16.916         49.792         397.65
    17/Mar/1993       1318.215          5.385          144.9            2.5            0.0            0.0          324.4           24.6        21433.2            0.0            0.0       -348.743              80.946         -8.913        300.000         -1.194          0.000        -66.607           0.000          -277.905             0.015          2.526          0.778        384.347        453.000          0.000          0.000          0.000          0.000       -542.826       -255.627       -167.468        -46.010          0.000        183.100         220.000           0.000          -72.605        2203.07        1589.73        2205.11         399.80          31.00           0.00         184.57           0.00        1587.69          0.000          2.041          33.67          24.41          33.69          27.66           6.03           6.03           1.24           0.00           2.02           0.00          24.39              ?          0.000          0.040          0.015          0.011          0.015          0.010           1.870           1.870             1.870           2.247        613.000          0.627          0.715          0.236          1.346          8.989        278.399          0.529          0.832                     1.000                       1.000        193.121         27.429         57.931               3.000         34.000             26         34.000               1.000         64.374          0.179          0.211          0.237          0.268          0.285          0.296           22.6           27.8           50.4           29.3           11.0            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1805.31               184.57                    0.00        43425.761         10.883            11.238         50.032         399.80
    18/Mar/1993       1326.615          5.385          145.2            2.5            0.0            0.0          324.4           24.4        21433.0            0.0            0.0       -348.896              81.264         -8.913        300.000         -1.194          0.000        -66.902           0.000          -277.738             0.014          3.068          0.909        386.827        453.000          0.000          0.000          0.000          0.000       -545.352       -257.496       -168.246        -46.010          0.000        188.300         220.000           0.000          -68.653        2210.62        1596.81        2212.46         400.59          30.50           0.00         184.57           0.00        1594.97          0.000          1.837          33.68          24.49          33.70          27.66           6.04           6.04           1.19           0.00           1.98           0.00          24.47              ?          0.000          0.039          0.015          0.011          0.015          0.010           2.080           1.811             1.811           1.811        613.000          0.652          0.735          0.237          1.320          9.021        278.399          0.513          1.000                     1.000                       1.000        193.121         27.429         57.931               3.000         34.000             26         34.000               1.000         64.374          0.203          0.209          0.236          0.267          0.285          0.296           22.8           28.0           50.5           29.1           11.0            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1811.87               184.57                    0.00        43268.967         16.506             7.552         50.443         400.59
    19/Mar/1993       1335.165          5.385          145.4            2.4            0.0            0.0          324.4           24.3        21432.9            0.0            0.0       -349.032              81.653         -8.913        300.000         -1.194          0.000        -67.270           0.000          -277.487             0.012          3.061          0.878        384.143        453.000          0.000          0.000          0.000          0.000       -548.420       -259.307       -169.156        -46.010          0.000        188.300         220.000           0.000          -66.173        2218.18        1603.93        2219.84         401.42          29.92           0.00         184.57           0.00        1602.28          0.000          1.653          33.70          24.58          33.71          27.66           6.05           6.05           1.15           0.00           1.94           0.00          24.56              ?          0.000          0.038          0.015          0.010          0.015          0.010           1.964           1.805             1.805           1.805        613.000          0.644          0.729          0.238          1.293          9.056        278.399          0.497          1.000                     1.000                       1.000        193.121         27.429         57.931               3.000         34.000             26         34.000               2.000         64.374          0.194          0.207          0.235          0.267          0.284          0.295           22.9           28.2           50.6           29.0           10.9            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1818.42               184.57                    0.00        43204.367         16.194             7.559         50.826         401.42
    20/Mar/1993       1345.615          5.385          145.7            2.4            0.0            0.0          324.4           24.1        21432.7            0.0            0.0       -349.156              81.973         -8.913        300.000         -1.194          0.000        -67.572           0.000          -277.290             0.011          2.632          0.762        382.150        453.000          0.000          0.000          0.000          0.000       -551.481       -261.112       -170.034        -46.010          0.000        188.500         220.000           0.000          -68.857        2225.79        1611.11        2227.28         403.18          28.42           0.00         184.57           0.00        1609.62          0.000          1.488          33.71          24.67          33.72          27.64           6.08           6.08           1.08           0.00           1.90           0.00          24.66              ?          0.000          0.038          0.015          0.010          0.015          0.010           1.869           1.431             1.431           1.431        613.000          0.624          0.714          0.240          1.224          9.132        278.399          0.490          1.000                     1.000                       1.000        193.121         27.429         57.931               3.000         34.000             26         34.000               2.000         64.374          0.187          0.206          0.234          0.266          0.283          0.294           23.1           28.4           50.7           28.8           10.9            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1824.10               184.57                    0.00        43063.879         12.964             7.608         51.171         403.18
    21/Mar/1993       1356.515          5.385          145.8            2.4            0.0            0.0          324.4           24.0        21432.6            0.0            0.0       -349.267              82.249         -8.913        300.000         -1.194          0.000        -67.830           0.000          -277.125             0.010          1.087          0.323        388.308        453.000          0.000          0.000          0.000          0.000       -554.113       -262.544       -170.796        -46.010          0.000        195.600         220.000           0.000          -70.850        2231.09        1616.09        2232.42         405.02          26.74           0.00         184.57           0.00        1614.75          0.000          1.339          33.72          24.77          33.73          27.62           6.11           6.11           1.00           0.00           1.86           0.00          24.75              ?          0.000          0.037          0.015          0.010          0.015          0.010           2.251           0.620             0.620           0.620        613.000          0.602          0.698          0.241          1.151          9.211        278.399          0.480          1.000                     1.000                       1.000        193.121         27.429         57.931               3.000         34.000             26         34.000               2.000         64.374          0.230          0.207          0.235          0.266          0.282          0.293           23.1           28.7           50.8           28.7           10.8            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1827.41               184.57                    0.00        43036.106          5.104             5.295         51.492         405.02
    22/Mar/1993       1363.265          5.385          146.0            2.5            0.0            0.0          324.4           23.8        21432.4            0.0            0.0       -349.366              82.602         -8.913        300.000         -1.194          0.000        -68.168           0.000          -276.872             0.009          2.140          0.653        386.343        453.000          0.000          0.000          0.000          0.000       -555.200       -263.163       -171.119        -46.010          0.000        195.600         220.000           0.000          -64.692        2238.61        1623.36        2239.81         406.16          25.73           0.00         184.57           0.00        1622.15          0.000          1.205          33.73          24.85          33.74          27.62           6.12           6.12           0.95           0.00           1.82           0.00          24.84              ?          0.000          0.037          0.015          0.010          0.015          0.010           2.197           1.311             1.311           1.311        613.000          0.587          0.687          0.243          1.105          9.261        278.399          0.467          1.000                     0.907                       1.000        193.121         27.429         57.931               3.000         34.000             26         34.000               2.000         64.374          0.221          0.207          0.234          0.265          0.282          0.293           23.1           28.9           50.9           28.5           10.8            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1833.66               184.57                    0.00        42954.317          9.756             7.524         51.776         406.16
    23/Mar/1993       1369.915          5.385          146.1            2.5            0.0            0.0          324.4           23.7        21432.3            0.0            0.0       -349.456              82.872         -8.913        300.000         -1.194          0.000        -68.426           0.000          -276.692             0.008          2.927          0.910        383.688        453.000          0.000          0.000          0.000          0.000       -557.340       -264.475       -171.772        -46.010          0.000        195.600         220.000           0.000          -66.657        2246.15        1630.67        2247.24         407.28          24.71           0.00         184.57           0.00        1629.59          0.000          1.085          33.74          24.93          33.75          27.61           6.14           6.14           0.89           0.00           1.79           0.00          24.92              ?          0.000          0.036          0.015          0.010          0.015          0.010           2.097           1.745             1.745           1.745        613.000          0.572          0.676          0.244          1.060          9.309        278.399          0.453          1.000                     0.998                       1.000        193.121         27.429         57.931               3.000         34.000             26         34.000               2.000         64.374          0.210          0.206          0.233          0.265          0.281          0.292           23.1           29.1           51.0           28.4           10.8            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1839.96               184.57                    0.00        42874.904         14.163             7.542         52.016         407.28
    24/Mar/1993       1378.465          5.462          146.3            2.5            0.0            0.0          324.4           23.6        21432.2            0.0            0.0       -349.537              83.112         -8.913        300.000         -1.194          0.000        -68.654           0.000          -276.533             0.007          3.393          1.075        380.790        453.000          0.000          0.000          0.000          0.000       -560.267       -266.220       -172.682        -46.010          0.000        195.600         220.000           0.000          -69.312        2253.74        1638.03        2254.72         408.23          23.89           0.00         184.57           0.00        1637.05          0.000          0.976          33.74          25.00          33.75          27.60           6.15           6.15           0.84           0.00           1.75           0.00          24.99              ?          0.000          0.035          0.015          0.010          0.015          0.010           1.967           1.822             1.822           1.822        613.000          0.558          0.666          0.245          1.021          9.351        278.399          0.438          1.000                     1.000                       1.000        193.121         27.429         50.689               3.000         34.000             27         34.000               1.000         64.374          0.199          0.205          0.232          0.264          0.280          0.291           23.2           29.3           51.1           28.3           10.7            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1846.49               184.57                    0.00        42736.637         15.325             7.589         52.251         408.23
    25/Mar/1993       1386.715          5.462          146.4            2.5            0.0            0.0          324.4           23.5        21432.1            0.0            0.0       -349.610              83.333         -8.913        300.000         -1.194          0.000        -68.861           0.000          -276.384             0.007          1.249          0.403        382.223        453.000          0.000          0.000          0.000          0.000       -563.660       -268.042       -173.758        -46.010          0.000        198.000         220.000           0.000          -72.210        2258.25        1642.34        2259.13         409.15          23.07           0.00         184.57           0.00        1641.46          0.000          0.878          33.75          25.06          33.76          27.59           6.17           6.17           0.81           0.00           1.72           0.00          25.05              ?          0.000          0.035          0.015          0.009          0.015          0.010           2.029           0.565             0.565           0.565        613.000          0.544          0.656          0.246          0.981          9.394        278.399          0.429          1.000                     1.000                       1.000        193.121         27.429         50.689               3.000         34.000             27         34.000               1.000         64.374          0.211          0.205          0.232          0.264          0.280          0.291           23.3           29.4           51.2           28.1           10.7            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1849.98               184.57                    0.00        42529.310          5.607             4.507         52.492         409.15
    26/Mar/1993       1398.065          5.462          146.6            2.5            0.0            0.0          324.4           23.4        21432.0            0.0            0.0       -349.675              83.560         -8.913        300.000         -1.194          0.000        -69.082           0.000          -276.223             0.006          3.214          1.054        379.215        453.000          0.000          0.000          0.000          0.000       -564.910       -268.607       -174.160        -46.010          0.000        198.000         220.000           0.000          -70.777        2262.78        1646.67        2263.57         410.55          21.78           0.00         184.57           0.00        1645.88          0.000          0.791          33.76          25.12          33.76          27.57           6.19           6.19           0.76           0.00           1.69           0.00          25.11              ?          0.000          0.035          0.015          0.009          0.015          0.010           1.954           1.954             1.954           2.057        613.000          0.512          0.632          0.247          0.920          9.458        278.399          0.426          0.950                     1.000                       1.000        193.121         27.429         50.689               3.000         34.000             27         34.000               2.000         64.374          0.199          0.203          0.231          0.263          0.279          0.290           23.4           29.6           51.3           28.0           10.6            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1853.02               184.57                    0.00        42220.286         12.413             4.533         52.722         410.55
    27/Mar/1993       1405.492          5.462          146.8            2.4            0.0            0.0          324.4           23.3        21431.9            0.0            0.0       -349.734              83.787         -8.913        300.000         -1.194          0.000        -69.299           0.000          -276.054             0.005          3.252          1.110        377.064        453.000          0.000          0.000          0.000          0.000       -568.124       -270.561       -175.214        -46.010          0.000        198.000         220.000           0.000          -73.785        2267.27        1651.02        2267.99         411.76          20.63           0.00         184.57           0.00        1650.31          0.000          0.712          33.76          25.18          33.77          27.56           6.21           6.21           0.71           0.00           1.67           0.00          25.18              ?          0.000          0.034          0.015          0.009          0.015          0.010           1.814           1.042             1.042           1.042        613.000          0.499          0.624          0.248          0.865          9.514        278.399          0.420          1.000                     1.000                       1.000        193.121         27.429         50.689               3.000         34.000             27         34.000               2.000         64.374          0.189          0.203          0.231          0.263          0.278          0.289           23.5           29.8           51.4           27.9           10.6            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1856.23               184.57                    0.00        41931.760         13.342             4.493         52.972         411.76
    28/Mar/1993       1410.892          5.462          147.0            2.4            0.0            0.0          324.4           23.2        21431.8            0.0            0.0       -349.787              84.008         -8.913        300.000         -1.194          0.000        -69.512           0.000          -275.887             0.005          1.375          0.476        376.074        453.000          0.000          0.000          0.000          0.000       -571.375       -271.603       -176.324        -46.010          0.000        198.000         220.000           0.000          -75.936        2271.76        1655.40        2272.40         412.69          19.74           0.00         184.57           0.00        1654.75          0.000          0.640          33.77          25.24          33.77          27.55           6.22           6.22           0.67           0.00           1.64           0.00          25.23              ?          0.000          0.034          0.015          0.009          0.015          0.010           1.755           0.513             0.513           0.513        613.000          0.482          0.611          0.249          0.823          9.558        278.399          0.412          1.000                     0.785                       1.000        193.121         27.429         50.689               3.000         34.000             27         34.000               2.000         64.374          0.185          0.202          0.231          0.262          0.278          0.289           23.6           29.9           51.5           27.8           10.6            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1859.70               184.57                    0.00        41700.581          4.585             4.482         53.240         412.69
    29/Mar/1993       1420.942          5.462          147.2            2.3            0.0            0.0          324.4           23.1        21431.7            0.0            0.0       -349.835              84.205         -8.913        300.000         -1.194          0.000        -69.699           0.000          -275.738             0.004          2.388          0.845        374.613        453.000          0.000          0.000          0.000          0.000       -572.750       -272.115       -176.800        -46.010          0.000        198.700         220.000           0.000          -76.926        2276.27        1659.79        2276.85         414.41          18.08           0.00         184.57           0.00        1659.21          0.000          0.576          33.77          25.30          33.78          27.53           6.25           6.25           0.61           0.00           1.61           0.00          25.29              ?          0.000          0.034          0.015          0.009          0.015          0.010           1.741           1.317             1.317           1.317        613.000          0.449          0.587          0.251          0.745          9.637        278.399          0.411          1.000                     1.000                       1.000        193.121         27.429         50.689               3.000         34.000             27         34.000               2.000         64.374          0.182          0.201          0.230          0.262          0.277          0.288           23.7           30.0           51.6           27.7           10.5            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1862.44               184.57                    0.00        41223.642          8.459             4.517         53.493         414.41
