ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()             ()        (g/m^2)
    22/Feb/1993       1031.206          4.700          131.1            4.2            0.0            0.0          315.9           23.5        21438.4            0.0            0.0       -347.745              72.056         -9.242        300.000         -1.170          0.000        -70.849           0.000          -286.102             0.600          3.582          0.725        450.136        453.000          0.984          0.000          0.000          0.000       -462.333       -194.326       -152.353        -45.417          0.000        173.800         220.000           0.000            1.504         352.98        1164.24        1517.22          60.52         160.44           0.00         132.02           0.00        1052.71           0.00         111.53          14.19          21.11          35.29          34.34           0.95           0.95           9.57           0.00           3.67           0.00          19.99           1.12           0.00          0.060          0.016          0.028          0.019          0.010           4.530           2.858             2.858           2.858        586.000          0.931          0.934          0.051          3.335          1.747        204.826          0.794          1.000                     1.000                       1.000        258.196         39.894        243.196               6.000         31.000              5         31.844               8.000         86.065          0.316          0.320          0.307          0.271          0.302          0.303           13.2           21.8           46.5           33.4           12.3            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1456.70               132.02                    0.00        20784.804          19.97            20.089         36.264          60.52
    23/Feb/1993       1045.906          4.700          127.4            4.2            0.0            0.0          315.8           23.4        21438.1            0.0            0.0       -352.095              72.712         -9.244        300.000         -1.212          0.000        -71.339           0.000          -289.840             0.600          3.635          0.743        445.741        453.000          0.656          0.000          0.000          0.000       -465.915       -197.184       -153.078        -46.402          0.000        173.800         220.000           0.000           -2.864         354.31        1181.32        1535.62          64.81         156.45           0.00         133.05           0.00        1071.40           0.00         109.92          14.19          21.52          35.71          34.69           1.02           1.02           9.37           0.00           3.80           0.00          20.42           1.10           0.00          0.060          0.016          0.029          0.019          0.010           4.351           2.996             2.996           2.996        589.000          0.925          0.929          0.054          3.233          1.857        206.269          0.792          1.000                     1.000                       1.000        268.728         39.894        253.728               7.000         32.000              5         32.089               8.000         89.576          0.306          0.308          0.306          0.270          0.301          0.302           13.3           20.5           44.0           33.4           12.3            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1470.81               133.05                    0.00        20664.721          20.43            20.559         35.047          64.81
    24/Feb/1993       1061.592          4.700          123.6            4.2            0.0            0.0          315.7           23.4        21437.8            0.0            0.0       -356.468              73.368         -9.246        300.000         -1.240          0.000        -71.776           0.000          -293.586             0.600          3.535          0.729        441.502        453.000          0.411          0.000          0.000          0.000       -469.550       -200.180       -153.821        -47.057          0.000        173.800         220.000           0.000           -7.259         355.57        1197.46        1553.03          69.87         151.67           0.00         134.03           0.00        1089.13           0.00         108.33          14.19          21.94          36.13          35.01           1.12           1.12           9.12           0.00           3.94           0.00          20.86           1.08           0.00          0.060          0.016          0.029          0.019          0.010           4.174           3.099             3.099           3.099        592.000          0.917          0.922          0.058          3.112          1.985        207.639          0.792          1.000                     1.000                       1.000        268.728         39.894        253.728               7.000         32.000              5         32.350               9.000         89.576          0.294          0.299          0.303          0.270          0.301          0.301           13.2           19.5           41.3           33.4           12.3            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1483.16               134.03                    0.00        20521.774          19.29            19.452         33.778          69.87
    25/Feb/1993       1073.395          4.733          120.1            4.2            0.0            0.0          315.6           23.2        21437.5            0.0            0.0       -360.851              74.026         -9.246        300.000         -1.258          0.000        -72.230           0.000          -297.329             0.600          5.255          1.096        436.192        453.000          0.246          0.000          0.000          0.000       -473.085       -203.280       -154.550        -47.468          0.000        173.800         220.000           0.000          -11.498         356.62        1210.77        1567.40          73.87         147.90           0.00         134.85           0.00        1104.02           0.00         106.75          14.22          22.33          36.55          35.35           1.20           1.20           8.93           0.00           4.10           0.00          21.26           1.07           0.00          0.060          0.016          0.030          0.019          0.010           3.982           3.968             3.968           5.322        595.000          0.878          0.886          0.061          3.018          2.085        208.790          0.791          0.745                     0.675                       1.000        268.728         39.894        253.728               6.000         32.000              5         32.547               9.000         89.576          0.281          0.289          0.298          0.270          0.300          0.301           13.4           18.6           38.5           33.4           12.3            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1493.52               134.85                    0.00        20406.448          16.24            16.380         32.718          73.87
    26/Feb/1993       1086.937          4.733          116.6            4.1            0.0            0.0          315.4           23.0        21437.1            0.0            0.0       -365.273              74.852         -9.247        300.000         -1.269          0.000        -72.854           0.000          -300.937             0.600          4.803          1.065        431.244        453.000          0.142          0.000          0.000          0.000       -478.340       -207.247       -155.646        -47.715          0.000        173.800         220.000           0.000          -16.808         358.36        1232.29        1590.65          78.93         143.22           0.00         136.20           0.00        1126.59           0.00         105.70          14.22          22.75          36.97          35.69           1.28           1.28           8.68           0.00           4.25           0.00          21.70           1.06           0.00          0.061          0.016          0.031          0.019          0.010           3.754           3.740             3.740           4.227        598.000          0.888          0.895          0.064          2.900          2.211        210.678          0.792          0.885                     1.000                       1.000        268.728         39.894        250.728               6.000         32.000              6         32.773               9.000         89.576          0.268          0.282          0.292          0.270          0.300          0.300           13.5           17.7           35.7           33.4           12.3            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1511.72               136.20                    0.00        20244.930          24.98            25.249         31.942          78.93
    27/Feb/1993       1099.952          4.733          113.2            4.1            0.0            0.0          315.3           22.9        21436.7            0.0            0.0       -369.681              75.755         -9.247        300.000         -1.275          0.000        -73.559           0.000          -304.448             0.600          4.260          0.930        426.700        453.000          0.080          0.000          0.000          0.000       -483.143       -210.987       -156.712        -47.857          0.000        173.800         220.000           0.000          -21.756         359.96        1251.56        1611.52          83.72         138.79           0.00         137.45           0.00        1147.48           0.00         104.08          14.20          23.19          37.39          36.02           1.37           1.37           8.44           0.00           4.39           0.00          22.15           1.04           0.00          0.061          0.016          0.032          0.019          0.010           3.548           3.533             3.533           3.648        601.000          0.889          0.896          0.067          2.791          2.328        212.426          0.792          0.969                     1.000                       1.000        268.728         39.894        250.728               6.000         32.000              6         32.990               9.000         89.576          0.257          0.275          0.286          0.270          0.300          0.300           13.6           17.0           32.9           33.4           12.3            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1527.80               137.45                    0.00        20111.752          23.10            23.331         31.275          83.72
    28/Feb/1993       1115.452          4.733          109.7            4.0            0.0            0.0          315.1           22.8        21436.2            0.0            0.0       -374.098              76.692         -9.247        300.000         -1.278          0.000        -74.249           0.000          -307.932             0.600          3.336          0.727        423.177        453.000          0.044          0.000          0.000          0.000       -487.402       -214.520       -157.642        -47.937          0.000        173.800         220.000           0.000          -26.300         361.20        1265.68        1626.87          89.45         133.34           0.00         138.41           0.00        1163.59           0.00         102.08          14.29          23.52          37.81          36.33           1.48           1.48           8.15           0.00           4.66           0.00          22.50           1.02           0.00          0.061          0.017          0.034          0.019          0.010           3.367           2.752             2.752           2.752        604.000          0.881          0.889          0.071          2.658          2.469        213.774          0.793          1.000                     1.000                       1.000        279.260         39.894        261.260               7.000         33.000              6         33.248              10.000         93.087          0.249          0.270          0.281          0.270          0.300          0.300           13.9           16.6           31.3           31.6           12.3            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1537.42               138.41                    0.00        19934.153          17.52            17.763         30.589          89.45
    01/Mar/1993       1128.872          4.733          106.7            3.9            0.0            0.0          315.0           22.6        21435.8            0.0            0.0       -378.565              77.637         -9.247        300.000         -1.280          0.000        -74.952           0.000          -311.455             0.600          4.987          1.100        418.872        453.000          0.024          0.000          0.000          0.000       -490.738       -217.273       -158.369        -47.982          0.000        173.800         220.000           0.000          -29.823         362.77        1284.61        1647.37          94.76         128.38           0.00         139.63           0.00        1184.03           0.00         100.58          14.30          23.90          38.20          36.61           1.58           1.58           7.87           0.00           4.85           0.00          22.89           1.01           0.00          0.061          0.017          0.035          0.019          0.010           3.200           3.182             3.182           4.764        607.000          0.816          0.830          0.075          2.540          2.597        215.483          0.795          0.668                     1.000                       1.000        279.260         39.894        258.224               7.000         33.000              7         33.472               9.000         93.087          0.237          0.263          0.276          0.270          0.300          0.300           14.3           16.3           29.9           29.9           12.3            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1552.61               139.63                    0.00        19783.362          22.40            22.784         30.546          94.76
    02/Mar/1993       1143.114          4.767          106.2            3.9            0.0            0.0          314.9           22.5        21435.4            0.0            0.0       -382.647              78.661         -9.247        300.000         -1.281          0.000        -75.748           0.000          -314.515             0.600          1.767          0.431        416.591        453.000          0.012          0.000          0.000          0.000       -495.725       -220.454       -159.469        -48.005          0.000        174.000         220.000           0.000          -34.128         363.36        1289.76        1653.12         100.40         122.87           0.00         140.09           0.00        1191.79           0.00          97.97          14.30          24.02          38.32          36.61           1.71           1.71           7.56           0.00           5.03           0.00          23.04           0.98           0.00          0.062          0.017          0.036          0.019          0.010           3.066           2.038             2.038           2.038        610.000          0.855          0.866          0.079          2.410          2.730        216.132          0.799          1.000                     1.000                       1.000        279.260         39.894        258.224               6.000         33.000              7         33.709              10.000         93.087          0.233          0.259          0.272          0.270          0.300          0.300           14.8           16.4           29.3           29.3           12.3            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1552.72               140.09                    0.00        19610.068           8.32             8.456         30.632         100.40
    03/Mar/1993       1157.981          4.767          107.1            3.8            0.0            0.0          314.7           22.3        21435.0            0.0            0.0       -384.193              79.575         -9.247        300.000         -1.282          0.000        -76.391           0.000          -315.147             0.600          2.899          0.665        413.450        453.000          0.006          0.000          0.000          0.000       -497.492       -222.492       -159.899        -48.017          0.000        174.500         220.000           0.000          -36.409         364.39        1299.72        1664.11         106.55         116.94           0.00         140.90           0.00        1204.12           0.00          95.60          14.26          24.03          38.30          36.28           2.01           2.01           7.22           0.00           5.03           0.00          23.08           0.96           0.00          0.062          0.019          0.036          0.019          0.010           2.988           2.970             2.970           2.998        613.000          0.836          0.850          0.083          2.272          2.874        217.258          0.803          0.991                     1.000                       1.000        279.260         39.894        258.224               6.000         33.000              7         33.957              10.000         93.087          0.228          0.254          0.268          0.270          0.300          0.300           15.4           16.8           29.3           29.3           12.4            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1557.56               140.90                    0.00        19425.478          13.36            13.637         31.203         106.55
    04/Mar/1993       1171.661          4.767          106.7            3.7            0.0            0.0          314.6           22.3        21434.6            0.0            0.0       -384.193              80.462         -9.247        300.000         -1.282          0.000        -77.014           0.000          -314.261             0.600          4.297          0.953        409.695        453.000          0.003          0.000          0.000          0.000       -500.390       -225.462       -160.564        -48.024          0.000        174.500         220.000           0.000          -39.550         365.90        1315.86        1681.77         112.22         111.61           0.00         142.08           0.00        1222.20           0.00          93.67          14.05          24.36          38.41          36.31           2.11           2.11           6.91           0.00           5.03           0.00          23.43           0.94           0.00          0.062          0.019          0.035          0.019          0.010           2.817           2.799             2.799           3.628        616.000          0.782          0.801          0.086          2.148          3.006        218.908          0.807          0.772                     1.000                       1.000        289.792         39.894        268.756               7.000         34.000              7         34.000              10.000         96.597          0.217          0.249          0.263          0.270          0.300          0.300           15.8           16.9           28.9           28.8           12.4            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1569.55               142.08                    0.00        19246.175          19.79            20.248         32.131         112.22
    05/Mar/1993       1184.810          4.767          106.2            3.5            0.0            0.0          314.6           22.1        21434.2            0.0            0.0       -385.608              81.297         -9.247        300.000         -1.282          0.000        -77.590           0.000          -314.840             0.600          4.287          1.099        405.963        453.000          0.002          0.000          0.000          0.000       -504.687       -228.261       -161.517        -48.027          0.000        174.500         220.000           0.000          -43.305         367.34        1331.25        1698.59         117.93         106.21           0.00         143.20           0.00        1239.41           0.00          91.84          13.86          24.67          38.53          36.33           2.21           2.21           6.60           0.00           5.05           0.00          23.76           0.92           0.00          0.062          0.019          0.035          0.019          0.010           2.649           2.631             2.631           3.727        619.000          0.749          0.771          0.090          2.024          3.137        220.478          0.811          0.706                     1.000                       1.000        289.792         39.894        268.756               7.000         34.000              7         34.000              11.000         96.597          0.206          0.244          0.259          0.270          0.300          0.300           16.2           17.0           28.4           28.2           12.4            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1580.66               143.20                    0.00        19059.703          18.76            19.271         32.679         117.93
    06/Mar/1993       1196.060          4.767          106.5            3.4            0.0            0.0          314.5           22.1        21433.9            0.0            0.0       -387.040              82.102         -9.247        300.000         -1.282          0.000        -78.150           0.000          -315.468             0.600          2.212          0.596        406.108        453.000          0.001          0.000          0.000          0.000       -508.975       -230.893       -162.617        -48.028          0.000        176.500         220.000           0.000          -47.037         368.22        1339.56        1707.77         122.72         101.62           0.00         143.88           0.00        1249.84           0.00          89.72          13.71          24.85          38.56          36.26           2.30           2.30           6.34           0.00           5.07           0.00          23.96           0.90           0.00          0.062          0.019          0.035          0.019          0.010           2.652           1.257             1.257           1.257        622.000          0.785          0.805          0.093          1.920          3.246        221.430          0.815          1.000                     1.000                       1.000        289.792         39.894        264.221               7.000         34.000              8         34.000              10.000         96.597          0.214          0.242          0.257          0.270          0.299          0.300           16.6           17.2           28.4           28.0           12.3            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1585.06               143.88                    0.00        18896.330          11.32            11.568         33.231         122.72
    07/Mar/1993       1205.060          4.800          105.9            3.4            0.0            0.0          314.4           22.1        21433.6            0.0            0.0       -387.559              82.818         -9.247        300.000         -1.282          0.000        -78.626           0.000          -315.271             0.600          2.540          0.647        403.481        453.000          0.000          0.000          0.000          0.000       -511.187       -232.150       -163.213        -48.029          0.000        176.500         220.000           0.000          -46.892         369.22        1349.28        1718.50         126.53          98.03           0.00         144.66           0.00        1261.89           0.00          87.39          13.59          25.06          38.66          36.29           2.36           2.36           6.13           0.00           5.10           0.00          24.19           0.87           0.00          0.063          0.019          0.035          0.019          0.010           2.587           1.981             1.981           1.981        625.000          0.771          0.792          0.095          1.841          3.331        222.530          0.818          1.000                     1.000                       1.000        289.792         39.894        264.221               6.000         34.000              8         34.000              11.000         96.597          0.207          0.239          0.255          0.270          0.298          0.300           16.9           17.3           28.0           27.4           12.3            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1591.97               144.66                    0.00        18777.630          13.26            13.505         33.835         126.53
    08/Mar/1993       1215.110          4.800          106.4            3.3            0.0            0.0          314.4           22.2        21433.4            0.0            0.0       -388.798              83.399         -9.247        300.000         -1.282          0.000        -78.931           0.000          -315.928             0.597          3.122          0.812        400.682        453.000          0.000          0.000          0.000          0.000       -513.727       -234.130       -163.859        -48.029          0.000        176.500         220.000           0.000          -49.519         370.52        1361.31        1731.83         130.89          93.95           0.00         145.68           0.00        1276.03           0.00          85.29          13.53          25.10          38.63          36.09           2.53           2.53           5.90           0.00           5.10           0.00          24.24           0.85           0.00          0.063          0.019          0.035          0.019          0.010           2.482           1.987             1.987           1.987        628.000          0.754          0.778          0.098          1.752          3.427        223.948          0.822          1.000                     1.000                       1.000        289.792         39.894        264.221               6.000         34.000              8         34.000              11.000         96.597          0.199          0.235          0.252          0.270          0.296          0.300           17.1           17.5           28.1           27.4           12.2            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1600.94               145.68                    0.00        18645.951          15.68            16.036         34.125         130.89
    09/Mar/1993       1224.960          4.800          106.5            3.2            0.0            0.0          314.4           22.3        21433.3            0.0            0.0       -388.798              83.848         -9.247        300.000         -1.282          0.000        -79.109           0.000          -315.479             0.582          2.240          0.597        398.440        453.000          0.000          0.000          0.000          0.000       -516.849       -236.118       -164.671        -48.029          0.000        176.500         220.000           0.000          -52.318         371.44        1368.98        1740.42         135.17          89.88           0.00         146.39           0.00        1286.02           0.00          82.96          13.37          25.26          38.63          36.02           2.61           2.61           5.66           0.00           5.10           0.00          24.43           0.83           0.00          0.063          0.019          0.035          0.019          0.010           2.394           1.645             1.645           1.645        631.000          0.736          0.762          0.100          1.663          3.522        224.951          0.827          1.000                     1.000                       1.000        289.792         39.894        264.221               6.000         34.000              8         34.000              11.000         96.597          0.193          0.233          0.251          0.270          0.295          0.300           17.4           17.6           28.2           27.2           12.2            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1605.25               146.39                    0.00        18498.648          10.95            11.216         34.621         135.17
    10/Mar/1993       1235.760          4.800          106.3            3.2            0.0            0.0          314.4           22.4        21433.1            0.0            0.0       -389.090              84.205         -9.247        300.000         -1.282          0.000        -79.202           0.000          -315.415             0.566          2.807          0.768        396.018        453.000          0.000          0.000          0.000          0.000       -519.089       -237.763       -165.268        -48.029          0.000        176.500         220.000           0.000          -54.560         372.55        1378.94        1751.49         139.78          85.51           0.00         147.26           0.00        1298.13           0.00          80.81          13.19          25.47          38.66          35.98           2.69           2.69           5.41           0.00           5.10           0.00          24.66           0.81           0.00          0.063          0.019          0.035          0.019          0.010           2.312           1.654             1.654           1.654        634.000          0.715          0.744          0.103          1.568          3.623        226.167          0.832          1.000                     1.000                       1.000        289.792         39.894        258.185               6.000         34.000              9         34.000              11.000         96.597          0.187          0.230          0.249          0.270          0.293          0.300           17.5           17.6           28.1           26.9           12.1            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1611.71               147.26                    0.00        18337.492          13.25            13.637         34.964         139.78
    11/Mar/1993       1250.070          4.800          105.6            3.1            0.0            0.0          314.4           22.5        21433.0            0.0            0.0       -389.676              84.475         -9.247        300.000         -1.282          0.000        -79.218           0.000          -315.730             0.551          4.494          1.268        392.567        453.000          0.000          0.000          0.000          0.000       -521.895       -239.416       -166.036        -48.030          0.000        176.500         220.000           0.000          -56.982         373.93        1391.60        1765.53         145.74          79.84           0.00         148.34           0.00        1313.24           0.00          78.36          13.01          25.74          38.74          35.94           2.80           2.80           5.07           0.00           5.14           0.00          24.95           0.78           0.00          0.064          0.019          0.035          0.019          0.010           2.201           2.183             2.183           3.179        637.000          0.624          0.664          0.106          1.449          3.750        227.682          0.839          0.687                     1.000                       1.000        289.792         39.894        258.185               6.000         34.000              9         34.000              11.000         96.597          0.176          0.227          0.247          0.269          0.292          0.300           17.7           17.6           27.9           26.4           12.1            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1619.79               148.34                    0.00        18142.061          16.21            16.968         35.165         145.74
    12/Mar/1993       1261.420          4.833          105.8            2.9            0.0            0.0          314.4           22.7        21432.9            0.0            0.0       -390.739              84.740         -9.247        300.000         -1.282          0.000        -79.188           0.000          -316.529             0.534          1.980          0.641        391.258        453.000          0.000          0.000          0.000          0.000       -526.389       -241.599       -167.305        -48.030          0.000        176.500         220.000           0.000          -60.433         374.65        1396.85        1771.50         150.53          75.21           0.00         148.91           0.00        1321.14           0.00          75.70          12.87          25.86          38.72          35.82           2.91           2.91           4.80           0.00           5.15           0.00          25.10           0.76           0.00          0.064          0.019          0.035          0.019          0.010           2.111           0.667             0.667           0.667        640.000          0.661          0.698          0.109          1.351          3.851        228.476          0.845          1.000                     1.000                       1.000        289.792         39.894        258.185               5.000         34.000              9         34.000              12.000         96.597          0.172          0.226          0.247          0.270          0.290          0.299           17.9           17.7           27.9           26.3           12.0            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1620.96               148.91                    0.00        17963.417           8.47             8.794         35.300         150.53
    13/Mar/1993       1271.320          4.833          106.1            2.9            0.0            0.0          314.4           22.8        21432.8            0.0            0.0       -390.855              84.981         -9.247        300.000         -1.282          0.000        -79.146           0.000          -316.403             0.516          3.882          1.186        388.043        453.000          0.000          0.000          0.000          0.000       -528.370       -242.267       -167.945        -48.030          0.000        176.500         220.000           0.000          -61.742         376.01        1408.17        1784.18         154.77          71.25           0.00         149.98           0.00        1334.59           0.00          73.58          12.83          25.87          38.70          35.60           3.10           3.10           4.57           0.00           5.15           0.00          25.13           0.74           0.00          0.064          0.020          0.034          0.019          0.010           2.047           2.029             2.029           2.770        643.000          0.585          0.631          0.111          1.269          3.940        229.975          0.851          0.733                     1.000                       1.000        289.792         39.894        258.185               5.000         34.000              9         34.000              12.000         96.597          0.162          0.222          0.245          0.269          0.289          0.299           18.0           17.9           28.1           26.2           11.9            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1629.41               149.98                    0.00        17813.002          14.85            15.429         35.625         154.77
    14/Mar/1993       1281.615          4.833          105.6            2.8            0.0            0.0          314.4           22.9        21432.7            0.0            0.0       -390.855              85.208         -9.247        300.000         -1.282          0.000        -79.098           0.000          -316.176             0.501          3.834          1.311        384.825        453.000          0.000          0.000          0.000          0.000       -532.252       -244.296       -169.131        -48.030          0.000        176.500         220.000           0.000          -64.957         377.25        1418.37        1795.63         158.94          67.35           0.00         150.97           0.00        1346.95           0.00          71.42          12.67          26.08          38.75          35.58           3.17           3.17           4.34           0.00           5.15           0.00          25.37           0.71           0.00          0.064          0.020          0.034          0.019          0.010           1.926           1.908             1.908           2.791        646.000          0.550          0.602          0.114          1.187          4.027        231.353          0.858          0.684                     1.000                       1.000        289.792         39.894        250.650               5.000         34.000             10         34.000              11.000         96.597          0.153          0.220          0.243          0.268          0.288          0.298           18.1           18.0           28.0           25.8           11.9            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1636.69               150.97                    0.00        17626.335          13.52            14.115         35.904         158.94
    15/Mar/1993       1291.265          4.833          104.9            2.8            0.0            0.0          314.4           23.1        21432.6            0.0            0.0       -391.641              85.430         -9.247        300.000         -1.282          0.000        -79.053           0.000          -316.741             0.486          3.569          1.283        381.746        453.000          0.000          0.000          0.000          0.000       -536.086       -246.204       -170.442        -48.030          0.000        176.500         220.000           0.000          -68.175         378.45        1427.84        1806.29         162.62          63.91           0.00         151.92           0.00        1358.91           0.00          68.93          12.53          26.28          38.82          35.58           3.23           3.23           4.14           0.00           5.16           0.00          25.59           0.69           0.00          0.065          0.020          0.034          0.019          0.010           1.813           1.796             1.796           2.109        649.000          0.562          0.613          0.116          1.115          4.102        232.686          0.864          0.851                     1.000                       1.000        289.792         39.894        250.650               5.000         34.000             10         34.000              11.000         96.597          0.144          0.217          0.241          0.267          0.287          0.297           18.1           18.0           27.8           25.2           11.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1643.67               151.92                    0.00        17444.601          13.13            13.664         36.011         162.62
    16/Mar/1993       1304.978          4.833          104.7            2.8            0.0            0.0          314.5           23.3        21432.5            0.0            0.0       -392.613              85.656         -9.247        300.000         -1.282          0.000        -78.976           0.000          -317.486             0.468          3.837          1.354        378.706        453.000          0.000          0.000          0.000          0.000       -539.654       -248.000       -171.725        -48.030          0.000        176.500         220.000           0.000          -71.254         379.55        1436.24        1815.79         167.95          58.81           0.00         152.79           0.00        1369.90           0.00          66.34          12.36          26.46          38.83          35.49           3.34           3.34           3.84           0.00           5.19           0.00          25.80           0.66           0.00          0.065          0.020          0.034          0.019          0.010           1.703           1.686             1.686           2.179        652.000          0.512          0.570          0.119          1.013          4.210        233.911          0.875          0.774                     1.000                       1.000        289.792         39.894        250.650               5.000         34.000             10         34.000              12.000         96.597          0.136          0.214          0.239          0.266          0.286          0.297           18.2           18.1           27.8           25.0           11.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1647.84               152.79                    0.00        17220.690          11.61            12.384         36.096         167.95
