ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()             ()        (g/m^2)
    07/Mar/1993       1205.060          6.261           87.6            1.7            0.0            0.0          142.8            3.7        15279.7            0.0            0.0       -368.803              40.007         -5.060        300.000         -1.156          0.000        -40.002           0.000          -335.013             0.314          2.539          0.618        404.846        453.000          0.001          0.000          0.000          0.000       -510.821       -235.428       -160.262        -46.290          0.000        176.500         220.000           0.000          -45.480        2048.32        1587.82        2174.05         346.07          54.35           0.00         185.81           0.00        1462.09          0.000        125.732          35.76          25.73          37.02          32.06           4.96           4.96           3.53           0.00           2.79           0.00          24.47              ?          0.000          0.065          0.014          0.015          0.017          0.010           2.399           2.056             2.056           2.056        577.000          0.782          0.826          0.202          1.901          7.522        280.133          1.000          1.000                     1.000                       1.000        168.367         26.726         63.501               3.000         31.000             22         31.193               3.000         56.122          0.209          0.240          0.256          0.270          0.299          0.300           11.1           11.6           21.7           29.0           10.8            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        497.327        1827.98               185.81                    0.00        34986.498         16.139            16.291         22.772         346.07
    08/Mar/1993       1215.110          6.273           86.4            1.7            0.0            0.0          142.7            3.7        15279.5            0.0            0.0       -369.900              40.320         -5.060        300.000         -1.156          0.000        -40.315           0.000          -335.797             0.288          3.120          0.767        401.996        453.000          0.000          0.000          0.000          0.000       -513.361       -237.483       -160.880        -46.290          0.000        176.500         220.000           0.000          -48.154        2067.83        1606.71        2193.56         349.59          51.45           0.00         185.81           0.00        1480.98          0.000        125.732          35.91          26.03          37.17          32.17           5.00           5.00           3.34           0.00           2.79           0.00          24.77              ?          0.000          0.065          0.014          0.015          0.017          0.010           2.271           2.083             2.083           2.083        577.000          0.772          0.819          0.204          1.849          7.595        280.133          1.000          1.000                     1.000                       1.000        168.367         26.726         56.445               3.000         31.000             23         31.193               3.000         56.122          0.200          0.236          0.254          0.270          0.298          0.300           11.1           11.3           20.8           28.9           10.8            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        484.310        1843.97               185.81                    0.00        35928.847         19.279            19.515         22.659         349.59
    09/Mar/1993       1224.960          6.284           85.9            1.7            0.0            0.0          142.6            3.7        15279.4            0.0            0.0       -371.358              40.565         -5.060        300.000         -1.156          0.000        -40.562           0.000          -337.010             0.259          2.238          0.556        399.696        453.000          0.000          0.000          0.000          0.000       -516.480       -239.567       -161.647        -46.291          0.000        176.500         220.000           0.000          -51.004        2081.62        1620.10        2207.35         352.61          48.83           0.00         185.81           0.00        1494.37          0.000        125.732          35.99          26.24          37.24          32.21           5.04           5.04           3.18           0.00           2.79           0.00          24.98              ?          0.000          0.065          0.014          0.015          0.017          0.010           2.158           1.743             1.743           1.743        577.000          0.761          0.810          0.206          1.789          7.671        280.133          1.000          1.000                     1.000                       1.000        168.367         26.726         56.445               3.000         31.000             23         31.193               3.000         56.122          0.194          0.233          0.252          0.270          0.297          0.300           11.1           11.2           20.5           28.8           10.7            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        471.295        1854.74               185.81                    0.00        36638.840         13.588            13.787         22.364         352.61
    10/Mar/1993       1235.760          6.297           85.0            1.7            0.0            0.0          142.6            3.6        15279.3            0.0            0.0       -372.115              40.762         -5.060        300.000         -1.156          0.000        -40.758           0.000          -337.570             0.241          2.803          0.707        397.209        453.000          0.000          0.000          0.000          0.000       -518.718       -241.310       -162.203        -46.291          0.000        176.500         220.000           0.000          -53.304        2098.55        1636.54        2224.28         355.92          46.01           0.00         185.81           0.00        1510.81          0.000        125.732          36.09          26.49          37.35          32.28           5.07           5.07           2.99           0.00           2.79           0.00          25.23              ?          0.000          0.065          0.014          0.015          0.017          0.010           2.053           1.780             1.780           1.780        577.000          0.748          0.800          0.208          1.721          7.755        280.133          1.000          1.000                     1.000                       1.000        168.367         26.726         56.445               3.000         31.000             23         31.193               3.000         56.122          0.187          0.230          0.250          0.270          0.296          0.300           11.1           11.0           19.9           28.8           10.7            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        458.284        1868.36               185.81                    0.00        37401.234         16.632            16.930         22.296         355.92
    11/Mar/1993       1250.070          6.314           84.0            1.6            0.0            0.0          142.5            3.6        15279.3            0.0            0.0       -373.200              40.914         -5.060        300.000         -1.156          0.000        -40.910           0.000          -338.503             0.218          4.486          1.151        394.137        453.000          0.000          0.000          0.000          0.000       -521.521       -243.090       -162.911        -46.291          0.000        176.500         220.000           0.000          -55.791        2119.03        1654.44        2244.76         359.50          45.01           0.00         185.81           0.00        1528.71          0.000        125.732          36.21          26.77          37.47          32.35           5.11           5.11           2.80           0.00           2.79           0.00          25.51              ?          0.000          0.062          0.014          0.015          0.017          0.010           1.920           1.920             1.920           3.473        577.000          0.640          0.715          0.210          1.643          7.850        280.133          1.000          0.553                     1.000                       1.000        168.367         26.726         49.390               2.000         31.000             24         31.193               2.000         56.122          0.177          0.226          0.248          0.270          0.294          0.300           11.1           10.8           19.3           28.7           10.7            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        445.279        1885.26               185.81                    0.00        36496.917         19.948            20.480         22.085         359.50
    12/Mar/1993       1261.420          6.327           83.4            1.6            0.0            0.0          142.5            3.6        15279.2            0.0            0.0       -374.356              41.065         -5.060        300.000         -1.156          0.000        -41.062           0.000          -339.508             0.197          1.979          0.587        392.834        453.000          0.000          0.000          0.000          0.000       -526.007       -245.010       -164.062        -46.291          0.000        176.500         220.000           0.000          -58.863        2130.27        1666.38        2256.01         361.66          42.16           0.00         185.81           0.00        1540.65          0.000        125.732          36.29          26.94          37.55          32.41           5.14           5.14           2.68           0.00           2.79           0.00          25.69              ?          0.000          0.064          0.014          0.015          0.017          0.010           1.819           0.717             0.717           0.717        577.000          0.718          0.778          0.211          1.582          7.912        280.133          1.000          1.000                     1.000                       1.000        168.367         26.726         49.390               2.000         31.000             24         31.193               2.000         56.122          0.173          0.225          0.248          0.270          0.293          0.300           11.2           10.6           18.9           28.6           10.6            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        432.282        1894.35               185.81                    0.00        37530.978         11.042            11.247         21.882         361.66
    13/Mar/1993       1271.320          6.339           82.3            1.5            0.0            0.0          142.4            3.6        15279.1            0.0            0.0       -375.142              41.206         -5.060        300.000         -1.156          0.000        -41.202           0.000          -340.152             0.184          3.870          1.032        390.060        453.000          0.000          0.000          0.000          0.000       -527.985       -245.727       -164.649        -46.291          0.000        176.500         220.000           0.000          -60.166        2149.42        1680.67        2275.15         363.47          45.20           0.00         185.81           0.00        1554.94          0.000        125.732          36.42          27.16          37.68          32.52           5.16           5.16           2.58           0.00           2.78           0.00          25.91              ?          0.000          0.057          0.014          0.015          0.017          0.010           1.742           1.742             1.742           3.081        577.000          0.618          0.699          0.213          1.538          7.964        280.133          1.000          0.565                     1.000                       1.000        168.367         26.726         42.334               2.000         31.000             25         31.193               1.000         56.122          0.165          0.222          0.246          0.270          0.292          0.300           11.2           10.4           18.2           28.5           10.6            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        419.294        1911.68               185.81                    0.00        34023.033         18.829            19.148         21.808         363.47
    14/Mar/1993       1281.615          6.351           81.3            1.5            0.0            0.0          142.4            3.6        15279.0            0.0            0.0       -376.461              41.344         -5.060        300.000         -1.156          0.000        -41.340           0.000          -341.334             0.162          3.827          1.165        387.279        453.000          0.000          0.000          0.000          0.000       -531.855       -247.469       -165.680        -46.291          0.000        176.500         220.000           0.000          -62.940        2167.35        1693.16        2293.08         365.27          48.84           0.00         185.81           0.00        1567.43          0.000        125.732          36.53          27.35          37.79          32.62           5.17           5.17           2.49           0.00           2.78           0.00          26.10              ?          0.000          0.051          0.014          0.015          0.017          0.010           1.616           1.616             1.616           3.092        577.000          0.594          0.681          0.214          1.482          8.020        280.133          1.000          0.523                     1.000                       1.000        168.367         26.726         42.334               2.000         31.000             25         31.193               2.000         56.122          0.156          0.219          0.244          0.270          0.290          0.299           11.2           10.1           17.5           28.4           10.5            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        406.319        1927.81               185.81                    0.00        30344.120         17.523            17.922         21.569         365.27
    15/Mar/1993       1291.265          6.362           80.6            1.5            0.0            0.0          142.4            3.5        15278.9            0.0            0.0       -377.589              41.477         -5.060        300.000         -1.156          0.000        -41.473           0.000          -342.329             0.149          3.560          1.118        384.660        453.000          0.000          0.000          0.000          0.000       -535.682       -249.085       -166.846        -46.291          0.000        176.500         220.000           0.000          -65.721        2184.71        1703.92        2310.44         367.15          53.55           0.00         185.81           0.00        1578.19          0.000        125.732          36.62          27.51          37.87          32.69           5.19           5.19           2.40           0.00           2.77           0.00          26.26              ?          0.000          0.045          0.014          0.015          0.017          0.010           1.501           1.501             1.501           2.386        577.000          0.604          0.689          0.215          1.423          8.080        280.133          1.000          0.629                     1.000                       1.000        168.367         26.726         42.334               2.000         31.000             25         31.193               2.000         56.122          0.148          0.217          0.242          0.270          0.289          0.299           11.3           10.0           17.1           28.3           10.4            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        393.359        1943.28               185.81                    0.00        26566.845         16.941            17.361         21.377         367.15
    16/Mar/1993       1304.978          6.379           80.7            1.5            0.0            0.0          142.3            3.5        15278.8            0.0            0.0       -378.417              41.615         -5.060        300.000         -1.156          0.000        -41.611           0.000          -343.019             0.139          3.828          1.186        382.086        453.000          0.000          0.000          0.000          0.000       -539.242       -250.585       -167.964        -46.291          0.000        176.500         220.000           0.000          -68.340        2193.79        1712.14        2319.52         369.83          51.74           0.00         185.81           0.00        1586.41          0.000        125.732          36.62          27.63          37.88          32.66           5.22           5.22           2.26           0.00           2.77           0.00          26.37              ?          0.000          0.044          0.014          0.015          0.017          0.010           1.388           1.388             1.388           2.468        577.000          0.567          0.661          0.217          1.340          8.164        280.133          1.000          0.562                     1.000                       1.000        168.367         26.726         42.334               1.000         31.000             25         31.193               2.000         56.122          0.140          0.214          0.241          0.270          0.288          0.298           11.3           10.1           17.3           28.1           10.4            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        380.414        1949.69               185.81                    0.00        25891.066         15.418             9.084         21.271         369.83
    17/Mar/1993       1318.215          6.394           81.0            1.4            0.0            0.0          142.3            3.5        15278.7            0.0            0.0       -378.472              41.748         -5.060        300.000         -1.156          0.000        -41.746           0.000          -342.941             0.155          2.530          0.822        386.143        453.000          0.000          0.000          0.000          0.000       -543.070       -251.974       -169.150        -46.291          0.000        183.100         220.000           0.000          -70.914        2199.62        1717.86        2325.35         371.97          49.71           0.00         185.81           0.00        1592.12          0.000        125.732          36.62          27.70          37.88          32.62           5.26           5.26           2.15           0.00           2.77           0.00          26.44              ?          0.000          0.043          0.014          0.015          0.017          0.010           1.721           1.721             1.721           2.187        577.000          0.597          0.685          0.219          1.273          8.231        280.133          1.000          0.787                     1.000                       1.000        168.367         26.726         35.278               1.000         31.000             26         31.193               1.000         56.122          0.176          0.212          0.239          0.269          0.287          0.297           11.4           10.2           17.5           28.0           10.3            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        367.488        1953.38               185.81                    0.00        25609.176         10.366             5.828         21.371         371.97
    18/Mar/1993       1326.615          6.404           80.9            1.4            0.0            0.0          142.2            3.5        15278.6            0.0            0.0       -378.486              41.931         -5.060        300.000         -1.156          0.000        -41.928           0.000          -342.771             0.178          3.073          0.958        388.635        453.000          0.000          0.000          0.000          0.000       -545.600       -253.694       -169.972        -46.291          0.000        188.300         220.000           0.000          -66.857        2204.43        1722.60        2330.16         372.87          48.88           0.00         185.81           0.00        1596.87          0.000        125.732          36.65          27.76          37.91          32.64           5.27           5.27           2.11           0.00           2.77           0.00          26.50              ?          0.000          0.043          0.014          0.015          0.017          0.010           1.934           1.750             1.750           1.750        577.000          0.631          0.712          0.219          1.246          8.259        280.133          1.000          1.000                     1.000                       1.000        168.367         26.726         35.278               1.000         31.000             26         31.193               1.000         56.122          0.200          0.210          0.238          0.269          0.286          0.297           11.4           10.2           17.6           27.9           10.3            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        354.582        1957.28               185.81                    0.00        25502.056         15.976             4.810         21.571         372.87
    19/Mar/1993       1335.165          6.414           80.9            1.4            0.0            0.0          142.2            3.4        15278.5            0.0            0.0       -378.773              42.150         -5.060        300.000         -1.156          0.000        -42.147           0.000          -342.840             0.168          3.064          0.913        385.970        453.000          0.000          0.000          0.000          0.000       -548.673       -255.444       -170.930        -46.291          0.000        188.300         220.000           0.000          -64.365        2209.17        1727.28        2334.90         373.85          47.97           0.00         185.81           0.00        1601.55          0.000        125.732          36.68          27.82          37.93          32.66           5.28           5.28           2.07           0.00           2.77           0.00          26.56              ?          0.000          0.043          0.014          0.015          0.017          0.010           1.817           1.752             1.752           1.752        577.000          0.623          0.706          0.220          1.218          8.288        280.133          1.000          1.000                     1.000                       1.000        168.367         26.726         35.278               1.000         31.000             26         31.193               2.000         56.122          0.190          0.208          0.237          0.269          0.285          0.296           11.5           10.2           17.6           27.7           10.3            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        341.698        1961.05               185.81                    0.00        25401.609         15.648             4.742         21.644         373.85
    20/Mar/1993       1345.615          6.426           81.0            1.4            0.0            0.0          142.1            3.4        15278.4            0.0            0.0       -379.017              42.332         -5.060        300.000         -1.156          0.000        -42.329           0.000          -342.902             0.160          2.635          0.794        383.990        453.000          0.000          0.000          0.000          0.000       -551.738       -257.196       -171.844        -46.291          0.000        188.500         220.000           0.000          -67.030        2213.82        1731.87        2339.56         376.39          45.49           0.00         185.81           0.00        1606.14          0.000        125.732          36.68          27.88          37.93          32.61           5.32           5.32           1.96           0.00           2.77           0.00          26.62              ?          0.000          0.043          0.014          0.015          0.017          0.010           1.722           1.386             1.386           1.386        577.000          0.602          0.690          0.222          1.150          8.358        280.133          1.000          1.000                     1.000                       1.000        168.367         26.726         35.278               1.000         31.000             26         31.193               2.000         56.122          0.184          0.207          0.237          0.268          0.285          0.295           11.5           10.3           17.8           27.6           10.2            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        328.838        1963.17               185.81                    0.00        25282.375         12.490             4.655         21.721         376.39
    21/Mar/1993       1356.515          6.439           81.2            1.4            0.0            0.0          142.1            3.4        15278.3            0.0            0.0       -379.020              42.489         -5.060        300.000         -1.156          0.000        -42.487           0.000          -342.747             0.198          1.088          0.337        390.152        453.000          0.000          0.000          0.000          0.000       -554.373       -258.582       -172.638        -46.291          0.000        195.600         220.000           0.000          -69.010        2218.38        1736.38        2344.11         379.04          42.89           0.00         185.81           0.00        1610.64          0.000        125.732          36.68          27.93          37.93          32.55           5.38           5.38           1.85           0.00           2.77           0.00          26.67              ?          0.000          0.043          0.014          0.015          0.017          0.010           2.105           0.601             0.601           0.601        577.000          0.578          0.672          0.223          1.078          8.431        280.133          1.000          1.000                     1.000                       1.000        168.367         26.726         35.278               1.000         31.000             26         31.193               2.000         56.122          0.226          0.208          0.237          0.268          0.284          0.295           11.6           10.5           18.0           27.5           10.2            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        316.003        1965.07               185.81                    0.00        25142.989          4.902             4.554         21.878         379.04
    22/Mar/1993       1363.265          6.447           81.3            1.4            0.0            0.0          142.0            3.4        15278.2            0.0            0.0       -379.020              42.686         -5.060        300.000         -1.156          0.000        -42.684           0.000          -342.551             0.197          2.143          0.683        388.202        453.000          0.000          0.000          0.000          0.000       -555.461       -259.183       -172.974        -46.291          0.000        195.600         220.000           0.000          -62.848        2222.86        1740.83        2348.59         380.68          41.27           0.00         185.81           0.00        1615.10          0.000        125.732          36.68          27.99          37.94          32.55           5.39           5.39           1.78           0.00           2.77           0.00          26.73              ?          0.000          0.043          0.014          0.015          0.017          0.010           2.050           1.267             1.267           1.267        577.000          0.563          0.661          0.225          1.034          8.477        280.133          1.000          1.000                     0.907                       1.000        168.367         26.726         35.278               1.000         31.000             26         31.193               2.000         56.122          0.218          0.208          0.237          0.267          0.283          0.294           11.6           10.6           18.2           27.3           10.1            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        303.197        1967.91               185.81                    0.00        25047.669          9.353             4.478         22.022         380.68
    23/Mar/1993       1369.915          6.455           81.4            1.4            0.0            0.0          142.0            3.4        15278.1            0.0            0.0       -379.058              42.837         -5.060        300.000         -1.156          0.000        -42.835           0.000          -342.438             0.190          2.931          0.953        385.566        453.000          0.000          0.000          0.000          0.000       -557.604       -260.450       -173.658        -46.291          0.000        195.600         220.000           0.000          -64.798        2227.28        1745.23        2353.01         382.30          39.68           0.00         185.81           0.00        1619.50          0.000        125.732          36.68          28.05          37.94          32.54           5.40           5.40           1.72           0.00           2.77           0.00          26.79              ?          0.000          0.043          0.014          0.015          0.017          0.010           1.949           1.682             1.682           1.682        577.000          0.547          0.649          0.226          0.990          8.521        280.133          1.000          1.000                     0.998                       1.000        168.367         26.726         35.278               0.000         31.000             26         31.193               2.000         56.122          0.207          0.206          0.236          0.267          0.283          0.293           11.6           10.6           18.4           27.2           10.1            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        300.000        1970.72               185.81                    0.00        24946.018         13.554             4.423         22.125         382.30
    24/Mar/1993       1378.465          6.465           81.5            1.4            0.0            0.0          141.9            3.4        15278.1            0.0            0.0       -379.096              42.971         -5.060        300.000         -1.156          0.000        -42.969           0.000          -342.341             0.180          3.398          1.127        382.689        453.000          0.000          0.000          0.000          0.000       -560.535       -262.132       -174.611        -46.291          0.000        195.600         220.000           0.000          -67.434        2231.62        1749.56        2357.35         383.81          38.17           0.00         185.81           0.00        1623.83          0.000        125.732          36.69          28.11          37.95          32.54           5.41           5.41           1.66           0.00           2.77           0.00          26.85              ?          0.000          0.043          0.014          0.015          0.017          0.010           1.818           1.751             1.751           1.751        577.000          0.533          0.638          0.227          0.951          8.561        280.133          1.000          1.000                     1.000                       1.000        168.367         26.726         28.223               0.000         31.000             27         31.193               1.000         56.122          0.195          0.205          0.235          0.266          0.282          0.293           11.6           10.7           18.5           27.1           10.1            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        300.000        1973.54               185.81                    0.00        24901.819         14.624             4.339         22.226         383.81
    25/Mar/1993       1386.715          6.475           81.4            1.4            0.0            0.0          141.9            3.3        15278.0            0.0            0.0       -379.143              43.096         -5.060        300.000         -1.156          0.000        -43.093           0.000          -342.263             0.188          1.251          0.423        384.126        453.000          0.000          0.000          0.000          0.000       -563.933       -263.883       -175.738        -46.291          0.000        198.000         220.000           0.000          -70.311        2235.89        1753.83        2361.62         384.93          37.06           0.00         185.81           0.00        1628.09          0.000        125.732          36.71          28.16          37.97          32.55           5.42           5.42           1.62           0.00           2.77           0.00          26.90              ?          0.000          0.044          0.014          0.015          0.017          0.010           1.882           0.540             0.540           0.540        577.000          0.522          0.631          0.227          0.923          8.589        280.133          1.000          1.000                     1.000                       1.000        168.367         26.726         28.223               0.000         31.000             27         31.193               1.000         56.122          0.207          0.205          0.235          0.266          0.281          0.292           11.6           10.7           18.6           27.0           10.0            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.017                 0.010              ?                        300.000        1976.69               185.81                    0.00        24907.946          5.383             4.270         22.326         384.93
    26/Mar/1993       1398.065          6.488           81.6            1.4            0.0            0.0          141.9            3.3        15277.9            0.0            0.0       -379.343              43.223         -5.060        300.000         -1.156          0.000        -43.220           0.000          -342.336             0.181          3.218          1.101        381.220        453.000          0.000          0.000          0.000          0.000       -565.184       -264.423       -176.160        -46.291          0.000        198.000         220.000           0.000          -68.874        2240.06        1757.99        2365.79         387.12          34.88           0.00         185.81           0.00        1632.26          0.000        125.732          36.71          28.21          37.97          32.52           5.45           5.45           1.54           0.00           2.77           0.00          26.95              ?          0.000          0.044          0.014          0.015          0.017          0.010           1.805           1.805             1.805           1.991        577.000          0.484          0.602          0.228          0.869          8.644        280.133          1.000          0.907                     1.000                       1.000        168.367         26.726         28.223               0.000         31.000             27         31.193               2.000         56.122          0.195          0.204          0.234          0.265          0.281          0.291           11.7           10.8           18.8           26.8           10.0            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.017                 0.010              ?                        300.000        1978.68               185.81                    0.00        24912.735         11.749             4.173         22.357         387.12
    27/Mar/1993       1405.492          6.497           81.7            1.4            0.0            0.0          141.8            3.3        15277.9            0.0            0.0       -379.343              43.351         -5.060        300.000         -1.156          0.000        -43.348           0.000          -342.208             0.171          3.256          1.170        379.069        453.000          0.000          0.000          0.000          0.000       -568.402       -266.228       -177.262        -46.291          0.000        198.000         220.000           0.000          -71.780        2244.17        1762.10        2369.90         389.04          32.96           0.00         185.81           0.00        1636.37          0.000        125.732          36.71          28.26          37.97          32.50           5.47           5.47           1.46           0.00           2.77           0.00          27.01              ?          0.000          0.044          0.014          0.015          0.017          0.010           1.667           0.980             0.980           0.980        577.000          0.481          0.601          0.230          0.821          8.692        280.133          1.000          1.000                     1.000                       1.000        168.367         26.726         28.223               0.000         31.000             27         31.193               2.000         56.122          0.185          0.203          0.234          0.265          0.280          0.291           11.7           10.9           18.9           26.7           10.0            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.017                 0.010              ?                        300.000        1980.86               185.81                    0.00        24912.669         12.862             4.109         22.478         389.04
    28/Mar/1993       1410.892          6.503           81.7            1.4            0.0            0.0          141.8            3.3        15277.8            0.0            0.0       -379.343              43.475         -5.060        300.000         -1.156          0.000        -43.474           0.000          -342.084             0.168          1.376          0.496        378.080        453.000          0.000          0.000          0.000          0.000       -571.658       -267.208       -178.431        -46.291          0.000        198.000         220.000           0.000          -73.931        2248.24        1766.16        2373.97         390.44          31.56           0.00         185.81           0.00        1640.43          0.000        125.732          36.72          28.32          37.98          32.50           5.48           5.48           1.41           0.00           2.77           0.00          27.06              ?          0.000          0.045          0.014          0.015          0.016          0.010           1.610           0.493             0.493           0.493        577.000          0.467          0.590          0.230          0.786          8.727        280.133          1.000          1.000                     0.785                       1.000        168.367         26.726         28.223               0.000         31.000             27         31.193               2.000         56.122          0.181          0.203          0.234          0.264          0.280          0.290           11.8           10.9           19.0           26.6            9.9            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.016                 0.010              ?                        300.000        1983.53               185.81                    0.00        24912.816          4.438             4.067         22.607         390.44
    29/Mar/1993       1420.942          6.515           81.8            1.3            0.0            0.0          141.8            3.3        15277.7            0.0            0.0       -379.464              43.588         -5.060        300.000         -1.156          0.000        -43.585           0.000          -342.093             0.168          2.390          0.877        376.623        453.000          0.000          0.000          0.000          0.000       -573.035       -267.702       -178.927        -46.291          0.000        198.700         220.000           0.000          -74.920        2252.22        1770.14        2377.95         393.04          28.96           0.00         185.81           0.00        1644.41          0.000        125.732          36.72          28.37          37.98          32.45           5.53           5.53           1.31           0.00           2.77           0.00          27.11              ?          0.000          0.045          0.014          0.015          0.016          0.010           1.594           1.280             1.280           1.280        577.000          0.438          0.569          0.232          0.721          8.792        280.133          1.000          1.000                     1.000                       1.000        168.367         26.726         28.223               0.000         31.000             27         31.193               2.000         56.122          0.178          0.202          0.233          0.264          0.279          0.289           11.8           11.0           19.2           26.5            9.9            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.016                 0.010              ?                        300.000        1984.91               185.81                    0.00        24911.610          8.259             3.980         22.689         393.04
