ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/m2)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()             ()        (g/m^2)
    15/Feb/1993        941.735          4.609          260.3            4.0            0.0            0.0          319.6           26.3        21440.4            0.0            0.0       -214.759              66.548         -8.917        300.000         -1.069          0.000        -62.329           0.000          -158.197             0.372          4.795          0.953        422.347        453.000          0.000          0.000          0.000          0.000       -436.247       -160.990       -151.551        -42.997          0.000        164.200         165.000           0.000          -26.337         256.15        1043.07        1299.23          28.59         113.27           0.00         114.29           0.00         988.09           0.00          54.99           7.61          13.99          21.60          21.17           0.43           0.43           5.66           0.00           1.52           0.00          13.44           0.55           0.00          0.050          0.015          0.013          0.014          0.010           3.375           3.362             3.362           4.622        565.000          0.922          0.924          0.028          3.693          0.942        180.010          0.790          0.727                     1.000                       1.000         262.203            42.640              253.203                 9.000               30.000                3             30.283                 7.000               87.401          0.263          0.273          0.280          0.270          0.292          0.298           39.5           64.9          108.5           34.2            9.9            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1270.63               114.29                    0.00        32604.757          30.14            30.186        105.410          28.59
    16/Feb/1993        951.535          4.622          256.9            3.9            0.0            0.0          319.5           26.1        21440.2            0.7            0.0       -217.948              67.119         -8.917        300.000         -1.069          0.000        -62.837           0.000          -160.816             0.378          4.627          0.961        472.100        453.000          0.000          0.000          0.000          0.000       -441.041       -164.352       -152.504        -42.997          0.000        164.200         220.000           0.000          -30.653         256.90        1071.00        1327.90          29.79         111.47           0.00         115.65           0.00        1015.21           0.00          55.79           7.57          14.35          21.91          21.47           0.44           0.44           5.60           0.00           1.53           0.00          13.79           0.56           0.00          0.050          0.015          0.013          0.014          0.010           5.811           4.286             4.286           4.286        568.000          0.946          0.948          0.029          3.659          0.982        181.909          0.786          1.000                     1.000                       1.000         262.203            42.640              253.203                 8.000               30.000                3             30.446                 7.000               87.401          0.388          0.396          0.313          0.274          0.296          0.299           25.4           63.0          117.9           36.7           10.5            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1298.11               115.65                    0.00        32823.391          29.26            29.301        104.460          29.79
    17/Feb/1993        965.135          4.625          253.8            3.9            0.0            0.0          319.5           25.9        21439.9            0.4            0.0       -221.171              67.606         -9.667        300.000         -1.069          0.000        -63.263           0.000          -164.301             0.383          5.197          1.037        465.686        453.000          0.440          0.000          0.000          0.000       -445.668       -168.638       -153.465        -42.997          0.000        164.200         220.000           0.000           19.100         258.34        1099.47        1357.81          31.50         109.77           0.00         117.06           0.00        1043.20           0.00          56.27           7.51          14.72          22.23          21.76           0.47           0.47           5.51           0.00           1.53           0.00          14.16           0.56           0.00          0.050          0.015          0.013          0.014          0.010           5.166           4.937             4.937           4.937        571.000          0.944          0.946          0.031          3.613          1.039        183.880          0.783          1.000                     1.000                       1.000         262.203            42.640              253.203                 8.000               30.000                3             30.673                 7.000               87.401          0.336          0.364          0.319          0.279          0.303          0.301           23.4           55.9          117.7           41.2           12.0            3.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1326.30               117.06                    0.00        32917.402          30.48            30.540         88.413          31.50
    18/Feb/1993        976.785          4.649          250.9            4.0            0.0            0.0          319.4           25.7        21439.7            0.1            0.1       -224.429              68.159        -10.088        300.000         -1.086          0.000        -63.752           0.000          -167.444             0.386          4.370          0.875        459.208        453.000          1.481          0.000          0.000          0.000       -450.866       -173.576       -154.502        -43.436          0.000        164.200         220.000           0.000           12.686         259.78        1123.87        1383.65          33.15         108.30           0.00         118.32           0.00        1067.22           0.00          56.64           7.47          15.08          22.55          22.05           0.50           0.50           5.44           0.00           1.54           0.00          14.52           0.57           0.00          0.050          0.015          0.013          0.014          0.010           4.732           4.122             4.122           4.122        574.000          0.942          0.944          0.032          3.569          1.094        185.654          0.780          1.000                     1.000                       1.000         262.203            42.640              253.203                 7.000               30.000                3             30.867                 8.000               87.401          0.319          0.335          0.314          0.279          0.306          0.304           23.7           51.8          114.8           43.4           13.4            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1350.49               118.32                    0.00        32953.206          26.42            26.475         79.310          33.15
    19/Feb/1993        988.706          4.656          248.2            4.0            0.0            0.0          319.3           25.5        21439.4            0.0            0.1       -227.654              68.732        -10.236        300.000         -1.148          0.000        -64.261           0.000          -170.305             0.389          3.787          0.761        453.234        453.000          1.843          0.000          0.000          0.000       -455.236       -177.698       -155.377        -44.917          0.000        164.500         220.000           0.000            6.208         261.11        1144.58        1405.68          35.09         106.58           0.00         119.43           0.00        1087.83           0.00          56.74           7.41          15.45          22.86          22.33           0.52           0.52           5.34           0.00           1.54           0.00          14.88           0.57           0.00          0.050          0.015          0.013          0.014          0.010           4.496           3.670             3.670           3.670        577.000          0.940          0.942          0.034          3.513          1.160        187.200          0.777          1.000                     1.000                       1.000         273.460            42.640              264.460                 8.000               31.000                3             31.066                 8.000               91.153          0.312          0.320          0.309          0.275          0.306          0.305           24.8           49.9          111.9           43.5           14.1            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1370.59               119.43                    0.00        32958.370          22.61            22.675         75.559          35.09
    20/Feb/1993       1000.956          4.669          245.7            4.0            0.0            0.0          319.3           25.3        21439.1            0.1            0.1       -230.810              69.371        -10.267        300.000         -1.229          0.000        -64.836           0.000          -172.935             0.389          1.321          0.266        459.130        453.000          1.692          0.000          0.000          0.000       -459.023       -181.368       -156.138        -46.761          0.000        173.600         220.000           0.000            0.234         261.58        1151.50        1413.08          37.27         104.48           0.00         119.84           0.00        1095.27           0.00          56.23           7.36          15.79          23.15          22.58           0.56           0.56           5.24           0.00           1.56           0.00          15.23           0.56           0.00          0.050          0.015          0.013          0.014          0.010           4.810           1.245             1.245           1.245        580.000          0.936          0.939          0.036          3.443          1.232        187.773          0.775          1.000                     1.000                       1.000         273.460            42.640              261.460                 8.000               31.000                4             31.270                 8.000               91.153          0.344          0.334          0.310          0.273          0.304          0.305           23.3           49.7          110.6           43.4           14.4            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1375.82               119.84                    0.00        32956.325           7.98             8.007         74.624          37.27
    21/Feb/1993       1015.706          4.682          243.3            4.0            0.0            0.0          319.2           25.1        21438.9            0.0            0.1       -233.769              69.973        -10.360        300.000         -1.307          0.000        -65.377           0.000          -175.462             0.386          2.796          0.567        454.613        453.000          1.379          0.000          0.000          0.000       -460.344       -182.613       -156.404        -48.453          0.000        173.600         220.000           0.000            6.130         262.62        1165.48        1428.10          40.22         101.74           0.00         120.66           0.00        1109.78           0.00          55.70           7.28          16.16          23.43          22.83           0.61           0.61           5.09           0.00           1.57           0.00          15.60           0.56           0.00          0.050          0.015          0.013          0.014          0.010           4.680           2.571             2.571           2.571        583.000          0.931          0.934          0.039          3.351          1.331        188.924          0.774          1.000                     1.000                       1.000         273.460            42.640              261.460                 7.000               31.000                4             31.516                 8.000               91.153          0.325          0.330          0.309          0.272          0.303          0.304           22.9           48.8          109.0           43.6           14.7            4.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1387.88               120.66                    0.00        32935.506          15.77            15.855         73.015          40.22
    22/Feb/1993       1031.206          4.688          240.9            4.0            0.0            0.0          319.1           24.9        21438.6            0.0            0.0       -236.715              70.604        -10.407        300.000         -1.373          0.000        -65.921           0.000          -177.891             0.382          3.583          0.732        450.245        453.000          1.002          0.000          0.000          0.000       -463.140       -185.184       -156.971        -49.832          0.000        173.800         220.000           0.000            1.613         263.94        1183.32        1447.25          43.42          98.81           0.00         121.70           0.00        1127.97           0.00          55.34           7.19          16.53          23.72          23.07           0.66           0.66           4.94           0.00           1.59           0.00          15.98           0.55           0.00          0.050          0.015          0.013          0.014          0.010           4.533           2.834             2.834           2.834        586.000          0.926          0.929          0.042          3.251          1.439        190.383          0.773          1.000                     1.000                       1.000         273.460            42.640              261.460                 6.000               31.000                4             31.774                 9.000               91.153          0.317          0.320          0.307          0.271          0.302          0.303           23.3           47.5          107.4           43.4           14.7            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1403.83               121.70                    0.00        32904.126          19.86            19.986         71.645          43.42
    23/Feb/1993       1045.906          4.719          238.5            4.0            0.0            0.0          319.1           24.7        21438.3            0.0            0.0       -239.676              71.246        -10.410        300.000         -1.421          0.000        -66.483           0.000          -180.261             0.380          3.636          0.750        445.857        453.000          0.669          0.000          0.000          0.000       -466.722       -188.018       -157.703        -50.834          0.000        173.800         220.000           0.000           -2.755         265.38        1201.49        1466.88          46.85          95.69           0.00         122.84           0.00        1146.42           0.00          55.07           7.10          16.91          24.01          23.30           0.71           0.71           4.79           0.00           1.60           0.00          16.36           0.55           0.00          0.050          0.015          0.013          0.014          0.010           4.354           2.969             2.969           2.969        589.000          0.919          0.923          0.046          3.145          1.554        191.975          0.773          1.000                     1.000                       1.000         284.717            42.640              269.717                 7.000               32.000                5             32.019                 8.000               94.906          0.306          0.308          0.306          0.270          0.301          0.302           23.8           46.0          106.1           43.4           14.8            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1420.03               122.84                    0.00        32865.016          20.31            20.453         70.850          46.85
    24/Feb/1993       1061.592          4.727          236.2            4.1            0.0            0.0          319.0           24.5        21438.0            0.0            0.0       -242.625              71.890        -10.411        300.000         -1.454          0.000        -67.042           0.000          -182.601             0.378          3.536          0.736        441.636        453.000          0.420          0.000          0.000          0.000       -470.359       -190.987       -158.453        -51.503          0.000        173.800         220.000           0.000           -7.143         266.78        1218.40        1485.19          50.43          92.42           0.00         123.94           0.00        1163.88           0.00          54.52           7.00          17.29          24.29          23.53           0.76           0.76           4.62           0.00           1.62           0.00          16.74           0.55           0.00          0.050          0.015          0.013          0.014          0.010           4.178           3.065             3.065           3.065        592.000          0.912          0.916          0.049          3.033          1.674        193.514          0.773          1.000                     1.000                       1.000         284.717            42.640              269.717                 7.000               32.000                5             32.281                 9.000               94.906          0.295          0.299          0.303          0.270          0.301          0.301           24.2           45.2          104.3           43.4           14.8            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1434.76               123.94                    0.00        32821.755          19.18            19.337         69.854          50.43
    25/Feb/1993       1073.395          4.737          234.2            4.0            0.0            0.0          318.9           24.2        21437.7            0.0            0.0       -245.527              72.539        -10.412        300.000         -1.475          0.000        -67.589           0.000          -184.875             0.374          5.256          1.108        436.304        453.000          0.252          0.000          0.000          0.000       -473.895       -194.052       -159.189        -51.923          0.000        173.800         220.000           0.000          -11.364         267.99        1232.47        1500.46          53.45          89.65           0.00         124.88           0.00        1178.51           0.00          53.96           6.92          17.64          24.57          23.76           0.81           0.81           4.48           0.00           1.64           0.00          17.10           0.54           0.00          0.050          0.015          0.013          0.015          0.010           3.987           3.973             3.973           5.256        595.000          0.873          0.880          0.052          2.939          1.775        194.834          0.773          0.756                     0.675                       1.000         284.717            42.640              269.717                 7.000               32.000                5             32.477                 9.000               94.906          0.281          0.290          0.298          0.270          0.300          0.301           25.0           44.4          102.2           43.4           14.8            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1447.00               124.88                    0.00        32782.375          16.14            16.288         69.349          53.45
    26/Feb/1993       1086.937          4.744          232.2            4.0            0.0            0.0          318.8           23.9        21437.3            0.0            0.0       -248.406              73.355        -10.413        300.000         -1.487          0.000        -68.303           0.000          -186.950             0.370          4.804          1.077        431.337        453.000          0.146          0.000          0.000          0.000       -479.151       -198.025       -160.297        -52.175          0.000        173.800         220.000           0.000          -16.696         269.68        1254.88        1524.55          56.83          86.49           0.00         126.35           0.00        1200.97           0.00          53.90           6.83          18.02          24.85          23.99           0.86           0.86           4.32           0.00           1.65           0.00          17.48           0.54           0.00          0.050          0.015          0.013          0.015          0.010           3.758           3.744             3.744           4.172        598.000          0.883          0.890          0.055          2.832          1.888        196.896          0.773          0.897                     1.000                       1.000         284.717            42.640              266.717                 6.000               32.000                6             32.703                 8.000               94.906          0.268          0.282          0.292          0.270          0.300          0.300           25.8           43.9           99.8           43.4           14.8            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1467.73               126.35                    0.00        32739.070          24.86            25.116         69.404          56.83
    27/Feb/1993       1099.952          4.750          230.2            4.0            0.0            0.0          318.6           23.7        21436.9            0.0            0.0       -251.352              74.252        -10.413        300.000         -1.495          0.000        -69.100           0.000          -189.006             0.369          4.261          0.939        426.779        453.000          0.082          0.000          0.000          0.000       -483.956       -201.769       -161.374        -52.321          0.000        173.800         220.000           0.000          -21.663         271.37        1275.15        1546.51          60.27          83.36           0.00         127.73           0.00        1221.64           0.00          53.50           6.74          18.39          25.13          24.22           0.91           0.91           4.17           0.00           1.66           0.00          17.85           0.54           0.00          0.050          0.015          0.013          0.015          0.010           3.552           3.537             3.537           3.608        601.000          0.884          0.891          0.058          2.725          2.003        198.825          0.775          0.980                     1.000                       1.000         284.717            42.640              266.717                 6.000               32.000                6             32.920                 9.000               94.906          0.257          0.275          0.286          0.270          0.300          0.300           26.6           43.6           97.3           43.4           14.8            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1486.24               127.73                    0.00        32685.775          22.98            23.222         69.739          60.27
    28/Feb/1993       1115.452          4.759          228.4            3.9            0.0            0.0          318.5           23.4        21436.5            0.0            0.0       -254.268              75.186        -10.413        300.000         -1.499          0.000        -69.908           0.000          -190.994             0.366          3.337          0.733        423.278        453.000          0.045          0.000          0.000          0.000       -488.216       -205.305       -162.312        -52.403          0.000        173.800         220.000           0.000          -26.221         272.75        1290.16        1562.91          64.42          79.52           0.00         128.81           0.00        1237.47           0.00          52.69           6.64          18.76          25.40          24.42           0.97           0.97           3.98           0.00           1.68           0.00          18.23           0.53           0.00          0.050          0.015          0.013          0.015          0.010           3.370           2.723             2.723           2.723        604.000          0.874          0.882          0.062          2.594          2.142        200.336          0.776          1.000                     1.000                       1.000         295.974            42.640              277.974                 7.000               33.000                6             33.178                10.000               98.658          0.249          0.270          0.281          0.270          0.300          0.300           27.4           43.3           95.3           43.0           14.8            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1498.50               128.81                    0.00        32621.115          17.40            17.647         70.198          64.42
    01/Mar/1993       1128.872          4.769          226.6            3.9            0.0            0.0          318.3           23.1        21436.0            0.0            0.0       -257.077              76.132        -10.413        300.000         -1.501          0.000        -70.729           0.000          -192.859             0.360          4.989          1.113        418.956        453.000          0.024          0.000          0.000          0.000       -491.553       -208.028       -163.046        -52.448          0.000        173.800         220.000           0.000          -29.722         274.56        1309.80        1584.36          68.21          76.13           0.00         130.21           0.00        1257.47           0.00          52.33           6.54          19.13          25.67          24.64           1.03           1.03           3.81           0.00           1.70           0.00          18.60           0.52           0.00          0.050          0.015          0.013          0.015          0.010           3.203           3.185             3.185           4.698        607.000          0.810          0.823          0.066          2.478          2.269        202.300          0.778          0.678                     1.000                       1.000         295.974            42.640              277.974                 7.000               33.000                6             33.402                10.000               98.658          0.237          0.264          0.276          0.270          0.300          0.300           28.3           43.1           93.3           42.7           14.8            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1516.15               130.21                    0.00        32548.064          22.24            22.633         70.752          68.21
    02/Mar/1993       1143.114          4.778          224.9            3.8            0.0            0.0          318.2           22.8        21435.6            0.0            0.0       -259.904              77.160        -10.413        300.000         -1.502          0.000        -71.637           0.000          -194.659             0.357          1.767          0.436        416.702        453.000          0.013          0.000          0.000          0.000       -496.542       -211.213       -164.159        -52.472          0.000        174.000         220.000           0.000          -34.044         275.17        1316.42        1591.58          72.16          72.24           0.00         130.77           0.00        1265.13           0.00          51.28           6.45          19.48          25.93          24.82           1.11           1.11           3.62           0.00           1.73           0.00          18.96           0.51           0.00          0.050          0.015          0.013          0.015          0.010           3.069           2.005             2.005           2.005        610.000          0.847          0.858          0.070          2.347          2.402        203.073          0.780          1.000                     1.000                       1.000         295.974            42.640              274.792                 6.000               33.000                7             33.639                 9.000               98.658          0.233          0.260          0.273          0.270          0.300          0.300           28.9           42.8           91.5           42.3           14.8            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1519.42               130.77                    0.00        32492.628           8.24             8.391         71.336          72.16
    03/Mar/1993       1157.981          4.781          223.1            3.8            0.0            0.0          318.1           22.6        21435.2            0.0            0.0       -262.638              78.081        -10.413        300.000         -1.503          0.000        -72.443           0.000          -196.473             0.350          2.900          0.675        413.571        453.000          0.006          0.000          0.000          0.000       -498.309       -213.218       -164.595        -52.485          0.000        174.500         220.000           0.000          -36.298         276.30        1327.44        1603.74          76.28          68.37           0.00         131.65           0.00        1277.26           0.00          50.18           6.36          19.82          26.18          25.00           1.18           1.18           3.43           0.00           1.75           0.00          19.32           0.50           0.00          0.050          0.016          0.013          0.015          0.010           2.992           2.950             2.950           2.950        613.000          0.830          0.843          0.073          2.216          2.539        204.304          0.782          1.000                     1.000                       1.000         295.974            42.640              274.792                 6.000               33.000                7             33.887                10.000               98.658          0.228          0.254          0.268          0.270          0.300          0.300           29.6           42.6           89.7           41.9           14.8            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1527.45               131.65                    0.00        32411.464          13.27            13.540         71.789          76.28
    04/Mar/1993       1171.661          4.790          221.5            3.7            0.0            0.0          317.9           22.4        21434.8            0.0            0.0       -265.309              78.979        -10.413        300.000         -1.503          0.000        -73.199           0.000          -198.246             0.342          4.299          0.923        409.839        453.000          0.003          0.000          0.000          0.000       -501.209       -216.168       -165.270        -52.491          0.000        174.500         220.000           0.000          -39.429         278.01        1344.46        1622.47          80.12          64.92           0.00         132.96           0.00        1294.98           0.00          49.49           6.27          20.17          26.43          25.19           1.24           1.24           3.26           0.00           1.77           0.00          19.67           0.49           0.00          0.050          0.015          0.013          0.015          0.010           2.824           2.806             2.806           3.576        616.000          0.776          0.794          0.077          2.098          2.668        206.149          0.785          0.785                     1.000                       1.000         307.231            42.640              286.049                 7.000               34.000                7             34.000                10.000              102.410          0.217          0.249          0.263          0.270          0.300          0.300           30.1           42.4           88.0           41.6           14.8            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1542.35               132.96                    0.00        32313.582          19.65            20.106         72.191          80.12
    05/Mar/1993       1184.810          4.798          219.9            3.5            0.0            0.0          317.8           22.2        21434.5            0.0            0.0       -267.942              79.830        -10.413        300.000         -1.503          0.000        -73.914           0.000          -200.028             0.337          4.289          1.113        406.087        453.000          0.002          0.000          0.000          0.000       -505.507       -218.974       -166.193        -52.494          0.000        174.500         220.000           0.000          -43.161         279.52        1360.78        1640.30          83.84          61.43           0.00         134.25           0.00        1311.93           0.00          48.85           6.17          20.51          26.68          25.38           1.30           1.30           3.09           0.00           1.79           0.00          20.02           0.49           0.00          0.050          0.015          0.013          0.015          0.010           2.655           2.637             2.637           3.669        619.000          0.744          0.764          0.080          1.980          2.792        207.957          0.787          0.719                     1.000                       1.000         307.231            42.640              286.049                 7.000               34.000                7             34.000                11.000              102.410          0.207          0.244          0.259          0.270          0.300          0.300           30.7           42.2           86.4           41.1           14.8            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1556.47               134.25                    0.00        32223.354          18.63            19.132         72.568          83.84
    06/Mar/1993       1196.060          4.806          218.1            3.5            0.0            0.0          317.7           22.0        21434.1            0.0            0.0       -270.511              80.652        -10.413        300.000         -1.503          0.000        -74.604           0.000          -201.775             0.332          2.213          0.604        406.243        453.000          0.001          0.000          0.000          0.000       -509.796       -221.611       -167.306        -52.496          0.000        176.500         220.000           0.000          -46.913         280.43        1370.06        1650.49          86.88          58.49           0.00         135.06           0.00        1322.20           0.00          47.86           6.10          20.82          26.92          25.57           1.35           1.35           2.94           0.00           1.81           0.00          20.34           0.48           0.00          0.050          0.016          0.013          0.015          0.010           2.657           1.240             1.240           1.240        622.000          0.778          0.796          0.083          1.880          2.894        209.078          0.789          1.000                     1.000                       1.000         307.231            42.640              281.367                 7.000               34.000                8             34.000                10.000              102.410          0.215          0.242          0.257          0.270          0.299          0.300           31.1           42.1           85.0           40.7           14.8            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1563.61               135.06                    0.00        32149.045          11.22            11.464         72.959          86.88
    07/Mar/1993       1205.060          4.812          216.3            3.4            0.0            0.0          317.6           21.9        21433.9            0.0            0.0       -273.039              81.385        -10.413        300.000         -1.503          0.000        -75.212           0.000          -203.570             0.325          2.541          0.656        403.636        453.000          0.000          0.000          0.000          0.000       -512.009       -222.851       -167.909        -52.497          0.000        176.500         220.000           0.000          -46.757         281.63        1380.76        1662.39          89.31          56.34           0.00         135.99           0.00        1333.89           0.00          46.86           6.05          21.10          27.15          25.77           1.39           1.39           2.84           0.00           1.82           0.00          20.64           0.47           0.00          0.050          0.016          0.013          0.015          0.010           2.591           1.950             1.950           1.950        625.000          0.764          0.784          0.085          1.807          2.975        210.380          0.791          1.000                     1.000                       1.000         307.231            42.640              281.367                 6.000               34.000                8             34.000                10.000              102.410          0.207          0.239          0.255          0.270          0.298          0.300           31.4           41.8           83.6           40.2           14.7            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1573.08               135.99                    0.00        32064.135          13.15            13.385         73.160          89.31
    08/Mar/1993       1215.110          4.813          214.4            3.3            0.0            0.0          317.6           21.9        21433.7            0.0            0.0       -275.537              81.982        -10.413        300.000         -1.503          0.000        -75.661           0.000          -205.470             0.318          3.123          0.823        400.854        453.000          0.000          0.000          0.000          0.000       -514.550       -224.801       -168.566        -52.497          0.000        176.500         220.000           0.000          -49.364         283.06        1393.78        1676.83          92.03          53.94           0.00         137.09           0.00        1347.76           0.00          46.02           5.99          21.39          27.38          25.96           1.43           1.43           2.72           0.00           1.84           0.00          20.93           0.46           0.00          0.050          0.015          0.013          0.016          0.010           2.488           1.959             1.959           1.959        628.000          0.748          0.770          0.088          1.724          3.066        211.925          0.794          1.000                     1.000                       1.000         307.231            42.640              281.367                 6.000               34.000                8             34.000                11.000              102.410          0.199          0.236          0.253          0.270          0.296          0.300           31.7           41.6           82.3           39.6           14.7            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1584.81               137.09                    0.00        31959.637          15.57            15.904         73.240          92.03
    09/Mar/1993       1224.960          4.819          212.4            3.3            0.0            0.0          317.5           21.8        21433.5            0.0            0.0       -277.995              82.447        -10.413        300.000         -1.503          0.000        -75.977           0.000          -207.465             0.312          2.241          0.605        398.627        453.000          0.000          0.000          0.000          0.000       -517.673       -226.760       -169.389        -52.497          0.000        176.500         220.000           0.000          -52.146         284.08        1402.46        1686.54          94.73          51.47           0.00         137.88           0.00        1357.55           0.00          44.91           5.93          21.67          27.61          26.14           1.47           1.47           2.60           0.00           1.86           0.00          21.22           0.45           0.00          0.051          0.016          0.014          0.016          0.010           2.400           1.623             1.623           1.623        631.000          0.731          0.755          0.090          1.640          3.156        213.038          0.796          1.000                     1.000                       1.000         307.231            42.640              281.367                 6.000               34.000                8             34.000                11.000              102.410          0.194          0.233          0.251          0.270          0.295          0.300           31.9           41.3           81.0           39.1           14.6            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1591.82               137.88                    0.00        31857.443          10.87            11.133         73.227          94.73
