ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()
    18/Jan/1993        606.028          5.392          257.9            2.1            0.0            0.0          146.0            5.3        15285.2            0.0            0.0       -185.703              29.428         -4.352        300.000         -0.816          0.000        -29.426           0.000           138.556             0.600          5.029          0.985        421.492        453.000          0.114          0.000          0.000          0.000       -444.693       -101.022       -195.273        -35.476          0.000        194.100         110.000           0.000          -28.471        805.478        570.267        911.437         68.248        156.849          0.000        116.072          0.000        464.308          0.000        105.959         17.985          7.596         19.044         18.352          0.692          0.692          8.834          0.000          1.922          0.000          6.537              ?          0.000          0.056          0.010          0.017          0.014          0.010           2.751           2.738             2.738           6.188        481.000          0.956          0.959          0.060          5.424          2.064        182.501          0.997          0.442                     0.412                       1.000        104.720         23.820         89.720              12.000         23.000          5.000         23.967               2.000         34.907          0.244          0.264          0.280          0.270          0.300          0.300           60.1           68.2           88.7           30.0            8.2            2.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000        843.188              116.072                   0.000        34578.871         11.826            11.828        129.954
    19/Jan/1993        619.928          5.410          253.2            2.0            0.0            0.0          145.9            5.2        15285.0            0.0            0.0       -189.960              29.904         -4.353        300.000         -0.819          0.000        -29.902           0.000           134.772             0.600          3.832          0.751        418.087        453.000          0.062          0.000          0.000          0.000       -449.721       -103.760       -196.257        -35.590          0.000        194.100         110.000           0.000          -31.508        832.836        587.403        939.411         73.119        159.900          0.000        118.990          0.000        480.828          0.000        106.575         18.492          7.872         19.558         18.817          0.741          0.741          8.991          0.000          1.953          0.000          6.806              ?          0.000          0.056          0.010          0.016          0.014          0.010           2.605           2.593             2.593           3.168        484.000          0.981          0.982          0.064          5.454          2.205        186.585          0.998          0.818                     1.000                       1.000        111.009         23.820         96.009              13.000         24.000          5.000         24.430               2.000         37.003          0.234          0.259          0.276          0.270          0.300          0.300           59.7           66.3           86.2           30.0            8.2            2.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000        866.292              118.990                   0.000        34110.533         27.987            27.974        128.266
    20/Jan/1993        630.635          5.423          248.9            2.0            0.0            0.0          145.7            5.1        15284.7            0.0            0.0       -195.090              30.390         -4.353        300.000         -0.821          0.000        -30.389           0.000           130.126             0.600          7.490          1.410        414.231        453.000          0.033          0.000          0.000          0.000       -453.553       -106.353       -197.008        -35.652          0.000        194.100         110.000           0.000          -34.913        862.363        607.890        969.734         79.789        160.387          0.000        121.668          0.000        500.519          0.000        107.371         18.972          8.218         20.046         19.238          0.808          0.808          9.019          0.000          2.000          0.000          7.144              ?          0.000          0.056          0.010          0.016          0.014          0.010           2.425           2.413             2.413           8.620        487.000          0.940          0.945          0.070          5.510          2.423        190.335          0.997          0.280                     0.677                       1.000        111.009         23.820         93.009              13.000         24.000          6.000         24.787               2.000         37.003          0.221          0.255          0.273          0.270          0.300          0.300           59.6           64.5           83.9           30.0            8.2            2.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000        889.945              121.668                   0.000        34351.858         30.378            30.323        126.064
    21/Jan/1993        644.915          5.441          243.7            1.9            0.0            0.0          145.6            5.0        15284.4            0.0            0.0       -199.972              30.887         -4.353        300.000         -0.822          0.000        -30.887           0.000           125.740             0.600          5.334          1.071        410.880        453.000          0.017          0.000          0.000          0.000       -461.043       -108.766       -198.418        -35.685          0.000        194.100         110.000           0.000          -38.769        897.426        630.037       1005.812         83.270        167.008          0.000        125.498          0.000        521.651          0.000        108.387         19.542          8.447         20.626         19.783          0.843          0.843          9.337          0.000          1.999          0.000          7.363              ?          0.000          0.056          0.010          0.016          0.014          0.010           2.275           2.263             2.263           5.532        490.000          0.955          0.958          0.073          5.497          2.525        195.697          0.997          0.409                     1.000                       1.000        117.298         23.820         99.298              13.000         25.000          6.000         25.263               2.000         39.099          0.211          0.250          0.269          0.270          0.300          0.300           59.3           62.4           81.1           30.0            8.2            2.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000        922.543              125.498                   0.000        32916.126         36.067            36.079        124.087
    22/Jan/1993        660.538          5.460          238.5            1.8            0.0            0.0          145.5            5.0        15284.2            0.0            0.0       -205.771              31.382         -4.353        300.000         -0.823          0.000        -31.380           0.000           120.435             0.600          5.864          1.150        408.544        453.000          0.009          0.000          0.000          0.000       -466.376       -111.029       -199.489        -35.702          0.000        195.100         110.000           0.000          -42.120        934.331        653.657       1043.812         87.852        173.413          0.000        128.890          0.000        544.177          0.000        109.481         20.111          8.688         21.206         20.317          0.888          0.888          9.635          0.000          1.995          0.000          7.593              ?          0.000          0.056          0.010          0.015          0.014          0.010           2.189           2.177             2.177           6.022        493.000          0.951          0.954          0.077          5.521          2.666        200.445          0.997          0.362                     1.000                       1.000        117.298         23.820         99.298              13.000         25.000          6.000         25.676               2.000         39.099          0.206          0.246          0.266          0.270          0.300          0.300           58.8           60.3           78.3           30.0            8.2            2.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.034                  0.019                 0.010              ?                        800.000        955.960              128.890                   0.000        31839.317         38.025            37.999        121.630
    23/Jan/1993        669.938          5.472          233.3            1.7            0.0            0.0          145.3            4.9        15284.0            0.0            0.0       -211.573              31.858         -4.353        300.000         -0.823          0.000        -31.856           0.000           115.109             0.600          5.118          0.790        405.883        453.000          0.005          0.000          0.000          0.000       -472.241       -113.206       -200.639        -35.711          0.000        195.300         110.000           0.000          -44.456        972.800        683.756       1083.682         91.453        177.704          0.000        130.769          0.000        572.874          0.000        110.882         20.659          9.009         21.768         20.844          0.924          0.924          9.845          0.000          1.990          0.000          7.900              ?          0.000          0.055          0.010          0.015          0.014          0.010           2.078           2.066             2.066           4.624        496.000          0.958          0.962          0.080          5.490          2.779        203.076          0.998          0.447                     1.000                       1.000        117.298         23.820         99.298              12.000         25.000          6.000         25.863               2.000         39.099          0.199          0.242          0.262          0.270          0.300          0.300           58.4           58.3           75.6           30.1            8.2            2.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.034                  0.019                 0.010              ?                        800.000        992.229              130.769                   0.000        30896.598         39.840            39.870        119.126
    24/Jan/1993        683.938          5.490          228.4            1.6            0.0            0.0          145.3            4.8        15283.8            0.0            0.0       -217.196              32.228         -4.353        300.000         -0.823          0.000        -32.228           0.000           109.856             0.600          4.486          0.875        403.062        453.000          0.002          0.000          0.000          0.000       -477.359       -115.272       -201.429        -35.716          0.000        195.300         110.000           0.000          -47.117       1003.568        705.562       1115.222         96.358        180.781          0.000        132.522          0.000        593.907          0.000        111.654         21.178          9.314         22.295         21.322          0.973          0.973         10.005          0.000          2.003          0.000          8.197              ?          0.000          0.055          0.010          0.015          0.014          0.010           1.955           1.944             1.944           4.841        499.000          0.954          0.958          0.084          5.486          2.942        205.531          0.998          0.402                     1.000                       1.000        123.586         23.820        102.586              13.000         26.000          7.000         26.113               2.000         41.195          0.191          0.238          0.259          0.270          0.300          0.300           58.0           56.3           73.0           30.0            8.2            2.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.034                  0.019                 0.010              ?                        800.000       1018.864              132.522                   0.000        30346.517         31.536            31.540        116.628
    25/Jan/1993        698.184          5.508          224.5            1.7            0.0            0.0          145.1            4.8        15283.6            0.0            0.0       -222.460              32.563         -4.353        300.000         -0.823          0.000        -32.563           0.000           104.927             0.600          1.870          0.367        405.707        453.000          0.001          0.000          0.000          0.000       -481.845       -117.216       -202.304        -35.718          0.000        200.500         110.000           0.000          -49.938       1016.329        714.566       1128.112        101.056        179.292          0.000        133.198          0.000        602.783          0.000        111.783         21.605          9.658         22.722         21.703          1.020          1.020          9.981          0.000          2.064          0.000          8.540              ?          0.000          0.056          0.010          0.015          0.014          0.010           2.198           2.187             2.187           2.758        502.000          0.980          0.982          0.089          5.467          3.097        206.477          0.998          0.793                     1.000                       1.000        123.586         23.820        102.586              12.000         26.000          7.000         26.351               2.000         41.195          0.218          0.235          0.257          0.270          0.299          0.300           57.1           55.2           71.2           30.0            8.2            2.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.033                  0.018                 0.010              ?                        800.000       1027.056              133.198                   0.000        30491.116         12.887            12.890        114.359
    26/Jan/1993        711.303          5.524          219.8            1.7            0.0            0.0          145.0            4.7        15283.4            0.0            0.0       -226.740              32.910         -4.353        300.000         -0.823          0.000        -32.909           0.000           100.994             0.600          4.813          0.907        409.218        453.000          0.001          0.000          0.000          0.000       -483.715       -119.403       -202.671        -35.720          0.000        207.400         110.000           0.000          -47.293       1049.926        739.768       1162.636        107.721        180.270          0.000        134.876          0.000        627.059          0.000        112.710         22.100         10.025         23.228         22.141          1.086          1.086         10.030          0.000          2.086          0.000          8.898              ?          0.000          0.056          0.010          0.015          0.014          0.010           2.493           2.482             2.482           4.772        505.000          0.965          0.968          0.095          5.519          3.322        208.826          0.998          0.520                     1.000                       1.000        123.586         23.820        102.586              12.000         26.000          7.000         26.569               2.000         41.195          0.247          0.234          0.255          0.270          0.298          0.300           54.9           54.5           69.4           30.0            8.2            2.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.033                  0.018                 0.010              ?                        800.000       1054.915              134.876                   0.000        30615.436         34.564            34.523        112.274
    27/Jan/1993        720.653          5.536          214.9            1.7            0.0            0.0          144.9            4.7        15283.3            0.0            0.0       -231.791              33.283         -4.353        300.000         -0.823          0.000        -33.283           0.000            96.316             0.600          4.228          0.815        406.070        453.000          0.000          0.000          0.000          0.000       -488.527       -121.885       -203.577        -35.720          0.000        207.400         110.000           0.000          -43.782       1082.479        766.587       1196.110        111.313        182.108          0.000        136.102          0.000        652.955          0.000        113.631         22.610         10.387         23.746         22.624          1.122          1.122         10.141          0.000          2.096          0.000          9.251              ?          0.000          0.056          0.010          0.015          0.014          0.010           2.343           2.333             2.333           3.943        508.000          0.970          0.973          0.098          5.516          3.442        210.543          0.998          0.592                     1.000                       1.000        123.586         23.820        102.586              12.000         26.000          7.000         26.725               2.000         41.195          0.234          0.232          0.253          0.270          0.297          0.300           53.2           53.3           67.5           29.9            8.2            2.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.033                  0.018                 0.010              ?                        800.000       1084.797              136.102                   0.000        30287.317         33.472            33.475        109.407
    28/Jan/1993        733.203          5.551          209.8            1.8            0.0            0.0          144.8            4.6        15283.1            0.0            0.0       -236.979              33.603         -4.353        300.000         -0.823          0.000        -33.603           0.000            91.448             0.600          5.565          1.064        402.827        453.000          0.000          0.000          0.000          0.000       -492.755       -124.217       -204.392        -35.720          0.000        207.400         110.000           0.000          -46.930       1121.646        797.410       1236.498        116.906        184.272          0.000        137.910          0.000        682.558          0.000        114.852         23.133         10.761         24.282         23.104          1.178          1.178         10.243          0.000          2.100          0.000          9.612              ?          0.000          0.056          0.010          0.015          0.014          0.010           2.189           2.179             2.179           5.646        511.000          0.953          0.958          0.103          5.502          3.632        213.073          0.999          0.386                     1.000                       1.000        123.586         23.820         99.586              11.000         26.000          8.000         26.934               2.000         41.195          0.221          0.230          0.251          0.270          0.296          0.300           51.8           51.8           65.4           29.8            8.2            2.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.032                  0.018                 0.010              ?                        800.000       1119.591              137.910                   0.000        29860.216         40.373            40.388        106.508
    29/Jan/1993        747.161          5.569          204.3            1.7            0.0            0.0          144.8            4.6        15283.0            0.0            0.0       -242.333              33.894         -4.353        300.000         -0.823          0.000        -33.893           0.000            86.384             0.600          5.917          1.162        399.635        453.000          0.000          0.000          0.000          0.000       -498.321       -126.396       -205.456        -35.720          0.000        207.400         110.000           0.000          -50.173       1161.164        828.255       1277.195        119.857        189.247          0.000        139.836          0.000        712.224          0.000        116.031         23.697         11.074         24.857         23.650          1.207          1.207         10.490          0.000          2.085          0.000          9.914              ?          0.000          0.055          0.010          0.015          0.014          0.010           2.040           2.030             2.030           6.145        514.000          0.947          0.952          0.106          5.513          3.731        215.771          0.999          0.330                     1.000                       1.000        129.875         23.820        105.875              12.000         27.000          8.000         27.167               2.000         43.292          0.209          0.227          0.250          0.270          0.295          0.300           50.6           50.1           63.1           29.7            8.1            2.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.032                  0.018                 0.010              ?                        800.000       1157.339              139.836                   0.000        29131.083         40.710            40.697        103.619
    30/Jan/1993        761.600          5.587          199.9            1.8            0.0            0.0          144.7            4.5        15282.8            0.0            0.0       -248.085              34.163         -4.353        300.000         -0.823          0.000        -34.162           0.000            80.901             0.600          2.844          0.563        402.301        453.000          0.000          0.000          0.000          0.000       -504.238       -128.426       -206.618        -35.721          0.000        212.900         110.000           0.000          -53.365       1179.669        842.548       1295.946        122.654        190.004          0.000        140.741          0.000        726.271          0.000        116.278         24.168         11.408         25.330         24.095          1.235          1.235         10.575          0.000          2.112          0.000         10.245              ?          0.000          0.056          0.010          0.015          0.014          0.010           2.281           2.271             2.271           3.748        517.000          0.971          0.974          0.108          5.506          3.825        217.037          0.999          0.606                     1.000                       1.000        129.875         23.820        105.875              11.000         27.000          8.000         27.408               3.000         43.292          0.234          0.225          0.248          0.270          0.293          0.300           48.9           49.1           61.4           29.6            8.1            2.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.032                  0.018                 0.010              ?                        800.000       1173.293              140.741                   0.000        28980.088         18.749            18.751        100.631
    31/Jan/1993        770.300          5.598          194.9            1.7            0.0            0.0          144.6            4.5        15282.6            0.0            0.0       -252.818              34.496         -4.353        300.000         -0.823          0.000        -34.494           0.000            76.502             0.600          5.367          1.025        399.153        453.000          0.000          0.000          0.000          0.000       -507.081       -130.697       -207.182        -35.721          0.000        212.900         110.000           0.000          -50.699       1220.468        878.457       1338.083        126.790        190.779          0.000        142.056          0.000        760.842          0.000        117.615         24.681         11.846         25.857         24.581          1.276          1.276         10.620          0.000          2.115          0.000         10.669              ?          0.000          0.056          0.010          0.015          0.014          0.010           2.133           2.123             2.123           5.124        520.000          0.955          0.960          0.112          5.474          3.969        218.878          0.999          0.414                     1.000                       1.000        129.875         23.820        105.875              11.000         27.000          8.000         27.553               3.000         43.292          0.221          0.223          0.247          0.270          0.292          0.300           47.4           47.8           59.5           29.5            8.0            2.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.031                  0.018                 0.010              ?                        800.000       1211.292              142.056                   0.000        28691.113         42.100            42.136         98.003
    01/Feb/1993        780.665          5.611          190.5            1.8            0.0            0.0          144.5            4.4        15282.5            0.0            0.0       -258.083              34.787         -4.353        300.000         -0.823          0.000        -34.787           0.000            71.528             0.600          3.552          0.695        399.171        453.000          0.000          0.000          0.000          0.000       -512.449       -132.820       -208.206        -35.721          0.000        215.800         110.000           0.000          -53.847       1246.666        900.817       1364.792        130.570        190.404          0.000        143.001          0.000        782.691          0.000        118.126         25.153         12.252         26.335         25.021          1.314          1.314         10.631          0.000          2.137          0.000         11.071              ?          0.000          0.056          0.010          0.015          0.014          0.010           2.197           2.187             2.187           4.427        523.000          0.961          0.965          0.116          5.421          4.100        220.202          0.999          0.494                     1.000                       1.000        129.875         23.820        102.875              11.000         27.000          9.000         27.725               2.000         43.292          0.228          0.222          0.246          0.270          0.291          0.299           45.8           46.7           57.8           29.4            8.0            2.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.031                  0.018                 0.010              ?                        800.000       1234.222              143.001                   0.000        28472.679         26.676            26.709         95.149
    02/Feb/1993        787.865          5.620          185.4            1.8            0.0            0.0          144.4            4.4        15282.3            0.2            0.0       -262.862              35.106         -4.353        300.000         -0.823          0.000        -35.105           0.000            67.068             0.600          4.663          0.903        448.763        453.000          0.000          0.000          0.000          0.000       -516.001       -135.007       -208.901        -35.721          0.000        215.800         165.000           0.000          -53.829       1285.032        935.894       1404.301        133.609        190.805          0.000        143.993          0.000        816.626          0.000        119.268         25.661         12.702         26.854         25.509          1.344          1.344         10.669          0.000          2.139          0.000         11.509              ?          0.000          0.056          0.010          0.015          0.014          0.010           4.839           4.505             4.505           4.505        526.000          0.986          0.988          0.119          5.380          4.207        221.590          0.999          1.000                     1.000                       1.000        129.875         23.820        102.875              10.000         27.000          9.000         27.845               2.000         43.292          0.385          0.327          0.280          0.270          0.291          0.299           30.4           47.8           67.1           29.4            8.0            2.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.031                  0.018                 0.010              ?                        800.000       1270.691              143.993                   0.000        28197.980         39.491            39.509         92.527
    03/Feb/1993        796.265          5.630          181.3            1.8            0.0            0.0          144.3            4.3        15282.1            0.0            0.0       -268.051              35.419         -4.526        300.000         -0.823          0.000        -35.420           0.000            62.019             0.600          3.432          0.640        444.176        453.000          0.000          0.000          0.000          0.000       -520.664       -139.512       -209.804        -35.721          0.000        215.800         165.000           0.000           -4.237       1312.522        960.541       1432.342        141.013        186.008          0.000        144.780          0.000        840.721          0.000        119.820         26.088         13.243         27.286         25.861          1.424          1.424         10.434          0.000          2.185          0.000         12.044              ?          0.000          0.056          0.010          0.015          0.014          0.010           4.389           3.947             3.947           3.947        529.000          0.985          0.987          0.125          5.263          4.458        222.692          0.999          1.000                     1.000                       1.000        129.875         23.820        102.875              10.000         27.000          9.000         27.985               3.000         43.292          0.338          0.317          0.293          0.270          0.291          0.299           27.4           44.0           69.7           29.4            8.0            2.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.031                  0.018                 0.010              ?                        800.000       1291.329              144.780                   0.000        28292.555         28.004            28.042         78.167
    04/Feb/1993        808.685          5.646          177.3            1.8            0.0            0.0          144.2            4.3        15282.0            0.0            0.0       -272.373              35.728         -4.565        300.000         -0.823          0.000        -35.727           0.000            57.967             0.600          2.815          0.526        439.555        453.000          0.000          0.000          0.000          0.000       -524.096       -143.459       -210.444        -35.721          0.000        215.800         165.000           0.000           -8.824       1332.232        977.283       1452.313        148.040        181.437          0.000        145.553          0.000        857.202          0.000        120.081         26.516         13.738         27.717         26.201          1.516          1.516         10.223          0.000          2.240          0.000         12.538              ?          0.000          0.056          0.010          0.015          0.015          0.010           4.110           4.095             4.095           4.116        532.000          0.984          0.986          0.131          5.151          4.697        223.775          0.999          0.995                     1.000                       1.000        136.163         23.820        109.163              11.000         28.000          9.000         28.192               3.000         45.388          0.313          0.308          0.295          0.270          0.292          0.299           26.1           41.7           69.2           29.4            8.0            2.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.030                  0.018                 0.010              ?                        800.000       1304.273              145.553                   0.000        28388.646         19.943            19.971         71.408
    05/Feb/1993        823.586          5.664          172.8            1.9            0.0            0.0          144.1            4.2        15281.8            0.0            0.0       -276.683              36.033         -4.565        300.000         -0.823          0.000        -36.032           0.000            53.962             0.600          5.077          0.950        434.777        453.000          0.000          0.000          0.000          0.000       -526.911       -147.554       -210.970        -35.721          0.000        215.800         165.000           0.000          -13.445       1367.285       1006.849       1488.168        154.645        179.533          0.000        147.141          0.000        885.966          0.000        120.883         26.985         14.219         28.194         26.612          1.582          1.582         10.129          0.000          2.264          0.000         13.010              ?          0.000          0.056          0.010          0.015          0.015          0.010           3.842           3.827             3.827           5.221        535.000          0.972          0.976          0.137          5.165          4.922        225.998          1.000          0.733                     1.000                       1.000        136.163         23.820        106.163              10.000         28.000         10.000         28.441               3.000         45.388          0.294          0.296          0.294          0.270          0.292          0.299           25.6           39.6           67.4           29.4            8.0            2.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.030                  0.018                 0.010              ?                        800.000       1333.523              147.141                   0.000        28767.125         35.865            35.855         67.868
    06/Feb/1993        832.724          5.676          168.2            1.9            0.0            0.0          143.9            4.2        15281.6            0.0            0.0       -281.452              36.347         -4.565        300.000         -0.823          0.000        -36.345           0.000            49.506             0.600          5.134          0.977        430.205        453.000          0.000          0.000          0.000          0.000       -531.987       -151.382       -211.920        -35.721          0.000        215.800         165.000           0.000          -18.223       1406.128       1042.494       1528.049        159.964        177.317          0.000        148.275          0.000        920.572          0.000        121.921         27.461         14.743         28.680         27.044          1.635          1.635         10.022          0.000          2.279          0.000         13.524              ?          0.000          0.057          0.010          0.015          0.015          0.010           3.609           3.595             3.595           5.393        538.000          0.966          0.971          0.142          5.090          5.104        227.585          1.000          0.667                     1.000                       1.000        136.163         23.820        106.163              10.000         28.000         10.000         28.593               3.000         45.388          0.280          0.286          0.291          0.270          0.292          0.298           25.3           37.7           65.0           29.4            8.0            2.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.030                  0.018                 0.010              ?                        800.000       1368.085              148.275                   0.000        28705.538         39.814            39.881         65.123
    07/Feb/1993        844.574          5.690          163.8            1.9            0.0            0.0          143.8            4.2        15281.5            0.0            0.0       -286.313              36.668         -4.565        300.000         -0.823          0.000        -36.666           0.000            44.966             0.600          4.605          0.884        425.931        453.000          0.000          0.000          0.000          0.000       -537.122       -154.977       -212.897        -35.721          0.000        215.800         165.000           0.000          -22.795       1439.681       1072.497       1562.330        165.115        175.247          0.000        149.472          0.000        949.848          0.000        122.648         27.929         15.241         29.155         27.468          1.687          1.687          9.929          0.000          2.299          0.000         14.014              ?          0.000          0.057          0.010          0.015          0.015          0.010           3.404           3.391             3.391           4.897        541.000          0.967          0.972          0.147          5.030          5.281        229.261          1.000          0.692                     1.000                       1.000        136.163         23.820        106.163              10.000         28.000         10.000         28.790               3.000         45.388          0.267          0.278          0.287          0.270          0.292          0.298           25.1           36.1           62.3           29.5            8.0            2.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.029                  0.018                 0.010              ?                        800.000       1397.215              149.472                   0.000        28701.612         34.234            34.281         62.983
    08/Feb/1993        855.271          5.704          159.7            1.9            0.0            0.0          143.7            4.1        15281.2            0.0            0.0       -291.067              37.012         -4.565        300.000         -0.823          0.000        -37.012           0.000            40.556             0.600          6.459          1.238        421.513        453.000          0.000          0.000          0.000          0.000       -541.727       -158.367       -213.781        -35.721          0.000        215.800         165.000           0.000          -27.069       1464.296       1094.816       1587.331        169.708        172.547          0.000        150.261          0.000        971.781          0.000        123.035         28.373         15.724         29.604         27.871          1.733          1.733          9.817          0.000          2.330          0.000         14.494              ?          0.000          0.057          0.010          0.016          0.015          0.010           3.193           3.180             3.180           7.679        544.000          0.940          0.949          0.151          4.969          5.438        230.365          1.000          0.414                     0.650                       1.000        136.163         23.820        103.163               9.000         28.000         11.000         28.969               3.000         45.388          0.254          0.271          0.282          0.270          0.292          0.298           25.1           34.7           59.6           29.5            8.0            2.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.029                  0.018                 0.010              ?                        800.000       1417.624              150.261                   0.000        28795.316         24.947            25.002         61.226
    09/Feb/1993        869.922          5.722          155.5            1.9            0.0            0.0          143.5            4.0        15281.0            0.0            0.0       -295.550              37.454         -4.565        300.000         -0.823          0.000        -37.451           0.000            36.515             0.600          3.863          0.770        417.734        453.000          0.000          0.000          0.000          0.000       -548.186       -161.547       -215.019        -35.721          0.000        215.800         165.000           0.000          -31.487       1491.167       1118.461       1614.651        173.361        171.422          0.000        151.406          0.000        994.978          0.000        123.483         28.841         16.169         30.076         28.307          1.769          1.769          9.787          0.000          2.350          0.000         14.934              ?          0.000          0.057          0.010          0.016          0.015          0.010           3.022           3.009             3.009           3.647        547.000          0.972          0.976          0.154          4.909          5.567        231.969          1.000          0.825                     1.000                       1.000        142.452         23.820        109.452              10.000         29.000         11.000         29.213               3.000         47.484          0.243          0.265          0.278          0.270          0.292          0.298           25.0           33.3           56.8           29.5            8.0            2.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.029                  0.018                 0.010              ?                        800.000       1441.290              151.406                   0.000        28636.016         27.286            27.319         59.818
