ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()             ()        (g/m^2)
    30/Jan/1993        761.600          4.367          202.9            3.3            0.0            0.0          320.9           34.1        21445.3            0.0            0.0       -261.717              54.656         -7.691        300.000         -0.834          0.000        -48.482           0.000          -215.586             0.511          2.850          0.605        401.790        453.000          0.000          0.000          0.000          0.000       -372.684       -127.401       -131.185        -36.580          0.000        136.800         110.000           0.000          -53.866        1100.66         779.81        1172.47          91.47         109.57           0.00         191.62           0.00         708.00           0.00          71.81          25.45          14.10          26.16          24.79           1.37           1.37           5.05           0.00           5.64           0.00          13.38           0.72           0.00          0.046          0.015          0.029          0.019          0.010           2.250           2.240             2.240           3.725        517.000          0.939          0.943          0.075          4.363          2.607        288.263          0.550          0.601                     1.000                       1.000        141.713         27.138        117.713              12.000         27.000              8         27.401               3.000         47.238          0.231          0.225          0.248          0.270          0.293          0.300           52.5           51.2           60.3           28.2            7.9            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        1081.00               191.62                    0.00        39819.460          18.13            18.167        105.712          91.47
    31/Jan/1993        770.300          4.400          198.9            3.2            0.0            0.0          321.0           34.0        21445.0            0.0            0.0       -265.749              55.256         -7.691        300.000         -0.834          0.000        -48.764           0.000          -219.018             0.491          5.377          1.081        398.618        453.000          0.000          0.000          0.000          0.000       -375.534       -129.641       -131.789        -36.580          0.000        136.800         110.000           0.000          -51.210        1139.71         813.99        1209.81          94.74         107.87           0.00         193.21           0.00         743.89           0.00          70.10          25.89          14.59          26.59          25.17           1.42           1.42           4.95           0.00           5.62           0.00          13.89           0.70           0.00          0.046          0.015          0.029          0.019          0.010           2.100           2.090             2.090           4.930        520.000          0.914          0.921          0.078          4.311          2.718        290.497          0.547          0.424                     1.000                       1.000        141.713         27.138        117.713              11.000         27.000              8         27.546               3.000         47.238          0.218          0.223          0.247          0.270          0.292          0.300           51.3           50.1           58.8           28.1            7.8            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1115.07               193.21                    0.00        39961.931          40.31            40.420        103.672          94.74
    01/Feb/1993        780.665          4.400          195.5            3.2            0.0            0.0          321.1           33.9        21444.8            0.0            0.0       -270.276              55.771         -7.691        300.000         -0.834          0.000        -48.971           0.000          -223.029             0.479          3.560          0.744        398.620        453.000          0.000          0.000          0.000          0.000       -380.911       -131.731       -132.871        -36.580          0.000        139.700         110.000           0.000          -54.382        1164.81         835.46        1232.49          97.15         105.46           0.00         194.42           0.00         767.79           0.00          67.67          26.28          15.06          26.95          25.50           1.46           1.46           4.79           0.00           5.65           0.00          14.38           0.68           0.00          0.045          0.015          0.029          0.019          0.010           2.164           2.154             2.154           4.357        523.000          0.920          0.927          0.080          4.232          2.797        292.184          0.536          0.494                     1.000                       1.000        141.713         27.138        117.713              11.000         27.000              8         27.719               3.000         47.238          0.225          0.221          0.245          0.270          0.291          0.299           50.0           49.4           57.5           28.0            7.8            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1135.34               194.42                    0.00        40128.579          25.55            25.652        101.384          97.15
    02/Feb/1993        787.865          4.400          191.6            3.2            0.0            0.0          321.3           33.8        21444.5            0.3            0.0       -274.235              56.333         -7.691        300.000         -0.834          0.000        -49.234           0.000          -226.427             0.463          4.673          0.967        448.350        453.000          0.000          0.000          0.000          0.000       -384.471       -133.885       -133.615        -36.580          0.000        139.700         165.000           0.000          -54.380        1202.27         870.01        1268.26         100.12         102.49           0.00         195.65           0.00         804.02           0.00          65.99          26.68          15.58          27.34          25.84           1.50           1.50           4.63           0.00           5.63           0.00          14.92           0.66           0.00          0.045          0.015          0.029          0.019          0.010           4.817           4.303             4.303           4.303        526.000          0.963          0.966          0.083          4.127          2.902        293.905          0.529          1.000                     1.000                       1.000        141.713         27.138        114.713              11.000         27.000              9         27.839               2.000         47.238          0.385          0.326          0.279          0.270          0.291          0.299           33.5           51.7           67.7           28.1            7.8            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1168.14               195.65                    0.00        40262.518          38.56            38.677         99.415         100.12
    03/Feb/1993        796.265          4.433          187.8            3.3            0.0            0.0          321.4           33.7        21444.3            0.1            0.0       -278.387              56.907         -8.010        300.000         -0.834          0.000        -49.521           0.000          -230.324             0.451          3.437          0.665        443.767        453.000          0.000          0.000          0.000          0.000       -389.145       -138.188       -134.582        -36.580          0.000        139.700         165.000           0.000           -4.650        1229.14         889.52        1292.32         104.27         102.03           0.00         196.49           0.00         826.35           0.00          63.17          27.09          15.93          27.73          26.16           1.56           1.56           4.65           0.00           5.58           0.00          15.30           0.63           0.00          0.046          0.015          0.028          0.019          0.010           4.376           3.919             3.919           3.919        529.000          0.964          0.967          0.087          4.161          3.052        295.087          0.541          1.000                     1.000                       1.000        141.713         27.138        114.713              10.000         27.000              9         27.979               3.000         47.238          0.338          0.317          0.292          0.270          0.291          0.299           30.3           47.9           71.0           28.1            7.8            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1188.04               196.49                    0.00        40785.748          27.41            27.378         85.202         104.27
    04/Feb/1993        808.685          4.433          184.5            3.4            0.0            0.0          321.5           33.6        21444.0            0.0            0.0       -282.582              57.471         -8.084        300.000         -0.834          0.000        -49.752           0.000          -234.029             0.432          2.818          0.544        439.141        453.000          0.000          0.000          0.000          0.000       -392.581       -142.107       -135.247        -36.580          0.000        139.700         165.000           0.000           -9.233        1248.43         901.64        1308.66         108.62         101.10           0.00         197.31           0.00         841.40           0.00          60.24          27.47          16.24          28.08          26.45           1.63           1.63           4.65           0.00           5.56           0.00          15.64           0.60           0.00          0.046          0.015          0.028          0.019          0.010           4.096           4.082             4.082           4.183        532.000          0.963          0.967          0.092          4.178          3.206        296.233          0.552          0.976                     1.000                       1.000        148.877         27.138        121.877              11.000         28.000              9         28.186               3.000         49.626          0.312          0.307          0.294          0.270          0.292          0.299           29.1           45.7           71.0           28.1            7.8            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1200.05               197.31                    0.00        41326.408          19.53            19.519         78.193         108.62
    05/Feb/1993        823.586          4.467          180.9            3.4            0.0            0.0          321.6           33.4        21443.8            0.0            0.0       -286.412              58.024         -8.084        300.000         -0.834          0.000        -49.988           0.000          -237.305             0.412          5.083          0.983        434.347        453.000          0.000          0.000          0.000          0.000       -395.399       -146.188       -135.791        -36.580          0.000        139.700         165.000           0.000          -13.859        1282.57         925.69        1340.65         114.94         101.03           0.00         198.99           0.00         867.61           0.00          58.07          27.88          16.54          28.46          26.73           1.72           1.72           4.73           0.00           5.47           0.00          15.96           0.58           0.00          0.047          0.015          0.027          0.018          0.010           3.826           3.812             3.812           5.168        535.000          0.948          0.953          0.098          4.260          3.436        298.584          0.579          0.738                     1.000                       1.000        148.877         27.138        121.877              10.000         28.000              9         28.435               4.000         49.626          0.294          0.295          0.293          0.270          0.292          0.299           28.6           43.7           69.8           28.1            7.8            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1225.71               198.99                    0.00        42168.897          34.98            34.870         74.801         114.94
    06/Feb/1993        832.724          4.467          177.5            3.4            0.0            0.0          321.7           33.3        21443.5            0.0            0.0       -290.527              58.591         -8.084        300.000         -0.834          0.000        -50.266           0.000          -240.854             0.397          5.141          1.017        429.753        453.000          0.000          0.000          0.000          0.000       -400.482       -150.000       -136.774        -36.580          0.000        139.700         165.000           0.000          -18.653        1320.38         958.15        1376.67         118.63          99.60           0.00         200.29           0.00         901.86           0.00          56.30          28.26          16.96          28.82          27.04           1.78           1.78           4.67           0.00           5.41           0.00          16.40           0.56           0.00          0.047          0.015          0.027          0.018          0.010           3.591           3.577             3.577           5.299        538.000          0.941          0.947          0.102          4.231          3.573        300.118          0.583          0.675                     1.000                       1.000        148.877         27.138        118.877              10.000         28.000             10         28.587               3.000         49.626          0.279          0.285          0.290          0.270          0.292          0.298           28.6           42.1           68.0           28.1            7.8            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1258.04               200.29                    0.00        42478.027          38.78            38.826         72.358         118.63
    07/Feb/1993        844.574          4.467          174.5            3.5            0.0            0.0          321.8           33.2        21443.2            0.0            0.0       -294.435              59.168         -8.084        300.000         -0.834          0.000        -50.563           0.000          -244.185             0.384          4.612          0.922        425.461        453.000          0.000          0.000          0.000          0.000       -405.623       -153.577       -137.791        -36.580          0.000        139.700         165.000           0.000          -23.247        1353.06         985.30        1406.91         122.37          97.55           0.00         201.70           0.00         931.44           0.00          53.86          28.61          17.38          29.15          27.32           1.84           1.84           4.58           0.00           5.36           0.00          16.84           0.54           0.00          0.047          0.015          0.027          0.018          0.010           3.384           3.371             3.371           4.828        541.000          0.941          0.948          0.105          4.176          3.712        300.680          0.586          0.698                     1.000                       1.000        148.877         27.138        118.877              10.000         28.000             10         28.784               3.000         49.626          0.266          0.277          0.286          0.270          0.292          0.298           28.7           40.9           66.1           28.2            7.9            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1284.54               201.70                    0.00        42811.928          33.33            33.409         70.721         122.37
    08/Feb/1993        855.271          4.500          172.1            3.5            0.0            0.0          322.0           32.9        21442.9            0.0            0.0       -298.048              59.786         -8.084        300.000         -0.834          0.000        -50.863           0.000          -247.180             0.368          6.468          1.292        421.011        453.000          0.000          0.000          0.000          0.000       -410.235       -156.947       -138.712        -36.580          0.000        139.700         165.000           0.000          -27.539        1376.72        1004.28        1427.94         125.68          95.38           0.00         202.60           0.00         953.06           0.00          51.22          28.93          17.76          29.44          27.56           1.89           1.89           4.46           0.00           5.34           0.00          17.25           0.51           0.00          0.047          0.015          0.026          0.018          0.010           3.170           3.157             3.157           7.637        544.000          0.902          0.913          0.109          4.110          3.835        301.040          0.583          0.413                     0.650                       1.000        148.877         27.138        118.877               9.000         28.000             10         28.963               4.000         49.626          0.252          0.271          0.282          0.270          0.292          0.298           29.1           40.0           64.2           28.2            7.9            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1302.26               202.60                    0.00        43095.088          23.95            24.041         69.606         125.68
    09/Feb/1993        869.922          4.500          170.0            3.5            0.0            0.0          322.1           32.6        21442.5            0.0            0.0       -301.252              60.577         -8.084        300.000         -0.834          0.000        -51.352           0.000          -249.593             0.349          3.872          0.820        417.207        453.000          0.000          0.000          0.000          0.000       -416.703       -160.105       -140.004        -36.580          0.000        139.700         165.000           0.000          -31.989        1402.99        1026.75        1451.80         130.83          90.24           0.00         203.98           0.00         977.94           0.00          48.81          29.21          18.19          29.70          27.74           1.96           1.96           4.22           0.00           5.33           0.00          17.71           0.49           0.00          0.047          0.015          0.026          0.018          0.010           2.997           2.985             2.985           3.509        547.000          0.945          0.951          0.114          3.911          4.034        301.593          0.582          0.851                     1.000                       1.000        156.042         27.138        123.042              10.000         29.000             11         29.207               3.000         52.014          0.242          0.264          0.277          0.270          0.292          0.298           29.4           39.2           62.5           28.2            7.9            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1320.97               203.98                    0.00        43344.129          26.51            26.727         69.011         130.83
    10/Feb/1993        883.972          4.533          168.2            3.5            0.0            0.0          322.3           32.3        21442.2            0.0            0.0       -304.147              61.378         -8.084        300.000         -0.834          0.000        -51.865           0.000          -251.687             0.333          1.733          0.344        435.567        453.000          0.000          0.000          0.000          0.000       -420.575       -163.089       -140.824        -36.580          0.000        160.200         165.000           0.000          -35.793        1415.17        1034.44        1461.08         136.15          85.95           0.00         204.53           0.00         988.53           0.00          45.91          29.47          18.51          29.93          27.89           2.04           2.04           4.03           0.00           5.34           0.00          18.05           0.46           0.00          0.047          0.015          0.026          0.018          0.010           3.985           1.795             1.795           1.795        550.000          0.950          0.956          0.120          3.755          4.242        301.813          0.586          1.000                     1.000                       1.000        156.042         27.138        123.042               9.000         29.000             11         29.441               4.000         52.014          0.317          0.302          0.282          0.270          0.292          0.298           25.2           40.7           63.4           28.2            7.9            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1324.93               204.53                    0.00        43690.268          12.19            12.269         68.595         136.15
    11/Feb/1993        895.122          4.533          166.5            3.5            0.0            0.0          322.4           32.1        21441.8            0.0            0.0       -306.706              62.156         -8.084        300.000         -0.834          0.000        -52.348           0.000          -253.468             0.313          1.378          0.271        435.411        453.000          0.000          0.000          0.000          0.000       -422.308       -164.885       -141.168        -36.580          0.000        161.500         165.000           0.000          -17.433        1425.48        1040.74        1468.64         140.89          82.11           0.00         204.90           0.00         997.57           0.00          43.17          29.71          18.80          30.14          28.03           2.11           2.11           3.86           0.00           5.36           0.00          18.37           0.43           0.00          0.047          0.015          0.026          0.018          0.010           3.914           1.185             1.185           1.185        553.000          0.944          0.951          0.124          3.614          4.428        301.961          0.589          1.000                     1.000                       1.000        156.042         27.138        123.042               9.000         29.000             11         29.627               4.000         52.014          0.309          0.300          0.286          0.270          0.292          0.298           24.3           39.5           63.7           28.3            7.9            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1327.75               204.90                    0.00        44014.436          10.31            10.374         65.878         140.89
    12/Feb/1993        908.872          4.567          164.4            3.5            0.0            0.0          322.5           31.8        21441.5            0.0            0.0       -309.100              62.867         -8.084        300.000         -0.834          0.000        -52.775           0.000          -255.151             0.294          3.912          0.776        430.899        453.000          0.000          0.000          0.000          0.000       -423.686       -166.070       -141.440        -36.580          0.000        161.500         165.000           0.000          -17.589        1452.42        1061.68        1493.34         145.88          79.73           0.00         206.06           0.00        1020.75           0.00          40.93          29.99          19.12          30.40          28.21           2.19           2.19           3.78           0.00           5.31           0.00          18.71           0.41           0.00          0.047          0.015          0.026          0.018          0.010           3.792           3.736             3.736           3.736        556.000          0.941          0.949          0.130          3.547          4.626        302.423          0.601          1.000                     1.000                       1.000        156.042         27.138        119.486               8.000         29.000             12         29.856               3.000         52.014          0.290          0.290          0.286          0.270          0.292          0.298           24.0           38.2           63.1           28.3            7.9            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1347.47               206.06                    0.00        44482.697          27.28            27.365         63.855         145.88
    13/Feb/1993        923.485          4.567          162.2            3.5            0.0            0.0          322.6           31.7        21441.2            0.0            0.0       -311.926              63.568         -8.084        300.000         -0.834          0.000        -53.211           0.000          -257.275             0.279          4.403          0.877        429.025        453.000          0.000          0.000          0.000          0.000       -427.597       -169.805       -142.216        -36.580          0.000        164.200         165.000           0.000          -22.101        1481.38        1084.25        1519.87         150.94          77.32           0.00         207.35           0.00        1045.77           0.00          38.48          30.25          19.43          30.64          28.38           2.26           2.26           3.69           0.00           5.26           0.00          19.04           0.38           0.00          0.048          0.015          0.025          0.018          0.010           3.710           3.697             3.697           4.188        559.000          0.927          0.937          0.135          3.477          4.829        302.942          0.613          0.883                     1.000                       1.000        163.206         27.138        121.187               9.000         30.000             13         30.100               3.000         54.402          0.285          0.286          0.284          0.270          0.292          0.298           23.4           37.5           62.3           28.3            7.9            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1368.93               207.35                    0.00        44962.747          29.33            29.448         62.267         150.94
    14/Feb/1993        933.035          4.567          160.4            3.5            0.0            0.0          322.7           31.6        21441.0            0.0            0.0       -314.656              64.156         -8.084        300.000         -0.834          0.000        -53.506           0.000          -259.418             0.262          2.930          0.596        426.591        453.000          0.000          0.000          0.000          0.000       -432.001       -173.502       -143.093        -36.580          0.000        164.200         165.000           0.000          -23.975        1503.67        1102.19        1539.49         154.05          75.21           0.00         208.04           0.00        1066.38           0.00          35.82          30.49          19.74          30.85          28.53           2.31           2.31           3.57           0.00           5.22           0.00          19.38           0.36           0.00          0.047          0.015          0.025          0.018          0.010           3.503           1.839             1.839           1.839        562.000          0.934          0.943          0.138          3.400          4.956        303.214          0.610          1.000                     1.000                       1.000        163.206         27.138        121.187               9.000         30.000             13         30.259               3.000         54.402          0.277          0.280          0.283          0.270          0.292          0.298           23.4           36.6           61.3           28.3            7.9            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1385.44               208.04                    0.00        45200.674          22.49            22.585         60.860         154.05
    15/Feb/1993        941.735          4.567          158.4            3.6            0.0            0.0          322.8           31.6        21440.8            0.0            0.0       -317.011              64.664         -8.084        300.000         -0.834          0.000        -53.719           0.000          -261.265             0.244          4.799          0.966        422.268        453.000          0.000          0.000          0.000          0.000       -434.930       -175.341       -143.689        -36.580          0.000        164.200         165.000           0.000          -26.409        1538.42        1132.17        1572.15         157.20          73.79           0.00         208.98           0.00        1098.44           0.00          33.73          30.72          20.09          31.06          28.70           2.36           2.36           3.49           0.00           5.13           0.00          19.75           0.34           0.00          0.047          0.015          0.025          0.018          0.010           3.371           3.358             3.358           4.649        565.000          0.901          0.915          0.141          3.357          5.085        303.593          0.611          0.722                     1.000                       1.000        163.206         27.138        121.187               9.000         30.000             13         30.404               4.000         54.402          0.263          0.273          0.279          0.270          0.292          0.298           23.5           35.8           60.0           28.3            7.9            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1414.95               208.98                    0.00        45490.238          35.34            35.455         60.002         157.20
    16/Feb/1993        951.535          4.600          156.2            3.5            0.0            0.0          322.9           31.5        21440.6            0.4            0.0       -319.453              65.161         -8.084        300.000         -0.834          0.000        -53.934           0.000          -263.210             0.230          4.633          0.978        471.983        453.000          0.000          0.000          0.000          0.000       -439.729       -178.698       -144.654        -36.580          0.000        164.200         220.000           0.000          -30.732        1572.31        1162.27        1604.08         161.30          70.50           0.00         210.02           0.00        1130.49           0.00          31.77          30.95          20.46          31.26          28.84           2.42           2.42           3.32           0.00           5.06           0.00          20.14           0.32           0.00          0.047          0.015          0.024          0.018          0.010           5.808           4.307             4.307           4.307        568.000          0.924          0.935          0.146          3.227          5.255        304.007          0.611          1.000                     1.000                       1.000        163.206         27.138        114.422               8.000         30.000             14         30.567               3.000         54.402          0.387          0.396          0.313          0.274          0.296          0.299           15.2           35.1           65.0           29.6            8.4            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1442.78               210.02                    0.00        45781.293          34.29            34.565         59.321         161.30
    17/Feb/1993        965.135          4.600          154.3            3.5            0.0            0.0          323.0           31.4        21440.3            0.2            0.0       -321.742              65.580         -8.511        300.000         -0.834          0.000        -54.094           0.000          -265.506             0.216          5.204          1.061        465.552        453.000          0.433          0.000          0.000          0.000       -444.361       -183.005       -145.632        -36.580          0.000        164.200         220.000           0.000           18.983        1607.44        1191.61        1637.04         165.52          68.52           0.00         211.39           0.00        1162.01           0.00          29.60          31.16          20.78          31.45          28.97           2.48           2.48           3.23           0.00           4.96           0.00          20.48           0.30           0.00          0.047          0.015          0.023          0.018          0.010           5.162           4.937             4.937           4.937        571.000          0.920          0.932          0.150          3.162          5.432        304.555          0.619          1.000                     1.000                       1.000        163.206         27.138        114.422               8.000         30.000             14         30.794               3.000         54.402          0.336          0.363          0.319          0.279          0.303          0.301           14.0           31.2           64.8           31.7            9.5            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1471.52               211.39                    0.00        46150.192          35.64            35.793         50.307         165.52
    18/Feb/1993        976.785          4.633          152.6            3.5            0.0            0.0          323.1           31.3        21440.1            0.1            0.1       -323.906              66.058         -8.749        300.000         -0.848          0.000        -54.285           0.000          -267.445             0.202          4.376          0.897        459.097        453.000          1.463          0.000          0.000          0.000       -449.565       -187.942       -146.693        -37.013          0.000        164.200         220.000           0.000           12.552        1637.90        1217.36        1665.36         169.13          66.48           0.00         212.40           0.00        1189.89           0.00          27.46          31.35          21.09          31.63          29.09           2.54           2.54           3.13           0.00           4.87           0.00          20.82           0.27           0.00          0.047          0.015          0.023          0.017          0.010           4.729           4.095             4.095           4.095        574.000          0.915          0.928          0.154          3.088          5.585        304.960          0.622          1.000                     1.000                       1.000        163.206         27.138        107.467               7.000         30.000             15         30.988               3.000         54.402          0.319          0.335          0.314          0.279          0.306          0.304           14.3           28.9           63.1           32.6           10.5            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1496.23               212.40                    0.00        46450.031          30.79            30.958         45.254         169.13
    19/Feb/1993        988.706          4.633          151.2            3.5            0.0            0.0          323.2           31.2        21439.8            0.0            0.1       -325.921              66.551         -8.834        300.000         -0.899          0.000        -54.514           0.000          -269.103             0.187          3.793          0.782        453.146        453.000          1.821          0.000          0.000          0.000       -453.941       -192.037       -147.590        -38.476          0.000        164.500         220.000           0.000            6.097        1663.98        1238.86        1689.01         172.30          64.58           0.00         213.27           0.00        1213.83           0.00          25.04          31.54          21.37          31.79          29.20           2.58           2.58           3.03           0.00           4.80           0.00          21.12           0.25           0.00          0.047          0.015          0.023          0.017          0.010           4.493           3.647             3.647           3.647        577.000          0.910          0.924          0.158          3.015          5.722        305.307          0.623          1.000                     1.000                       1.000        170.371         27.138        114.632               8.000         31.000             15         31.187               3.000         56.790          0.312          0.320          0.309          0.275          0.306          0.305           14.9           27.9           61.5           32.4           11.0            3.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1516.71               213.27                    0.00        46684.214          26.28            26.431         43.236         172.30
    20/Feb/1993       1000.956          4.633          150.2            3.5            0.0            0.0          323.3           31.1        21439.6            0.1            0.1       -327.791              67.100         -8.853        300.000         -0.967          0.000        -54.785           0.000          -270.510             0.170          1.323          0.275        459.071        453.000          1.671          0.000          0.000          0.000       -457.734       -195.684       -148.373        -40.298          0.000        173.600         220.000           0.000            0.146        1673.24        1245.07        1695.97         175.56          61.76           0.00         213.58           0.00        1222.34           0.00          22.73          31.67          21.61          31.90          29.26           2.63           2.63           2.88           0.00           4.77           0.00          21.38           0.23           0.00          0.047          0.015          0.022          0.017          0.010           4.809           1.229             1.229           1.229        580.000          0.901          0.917          0.161          2.896          5.862        305.431          0.620          1.000                     1.000                       1.000        170.371         27.138        114.632               8.000         31.000             15         31.391               3.000         56.790          0.344          0.334          0.310          0.273          0.304          0.305           14.1           28.1           61.0           32.3           11.3            3.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1520.41               213.58                    0.00        46896.544           9.22             9.307         42.846         175.56
    21/Feb/1993       1015.706          4.667          149.3            3.5            0.0            0.0          323.5           30.9        21439.3            0.0            0.1       -329.117              67.615         -8.908        300.000         -1.031          0.000        -55.063           0.000          -271.440             0.155          2.802          0.589        454.600        453.000          1.362          0.000          0.000          0.000       -459.057       -196.913       -148.647        -41.969          0.000        173.600         220.000           0.000            6.071        1691.39        1259.54        1712.14         180.19          58.10           0.00         214.30           0.00        1238.80           0.00          20.75          31.81          21.86          32.01          29.31           2.70           2.70           2.72           0.00           4.72           0.00          21.66           0.21           0.00          0.047          0.015          0.022          0.017          0.010           4.679           2.520             2.520           2.520        583.000          0.889          0.907          0.166          2.744          6.063        305.719          0.627          1.000                     1.000                       1.000        170.371         27.138        107.467               7.000         31.000             16         31.637               3.000         56.790          0.325          0.330          0.309          0.272          0.303          0.304           14.0           27.7           60.3           32.3           11.4            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1531.95               214.30                    0.00        47230.565          18.06            18.316         42.207         180.19
