ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()             ()        (g/m^2)
    02/Feb/1993        787.865          4.758          200.3            3.2            0.0            0.0          321.1           33.6        21444.5            0.3            0.0       -265.589              56.411         -7.773        300.000         -0.838          0.000        -49.592           0.000          -217.790             0.450          4.671          0.952        448.397        453.000          0.000          0.000          0.000          0.000       -384.529       -133.347       -133.992        -36.659          0.000        139.700         165.000           0.000          -54.298        1228.05         916.66        1292.31          87.06         101.62           0.00         186.97           0.00         852.40          0.000         64.255          25.85          15.68          26.49          25.19           1.31           1.31           4.75           0.00           4.76           0.00          15.04              ?          0.000          0.047          0.015          0.025          0.018          0.010           4.821           4.353             4.353           4.353        526.000          0.969          0.972          0.084          4.356          2.923        281.755          0.545          1.000                     1.000                       1.000        156.030         31.427        129.030              11.000         27.000              9         27.839               2.000         52.010          0.385          0.326          0.279          0.270          0.291          0.299           35.3           54.6           71.3           28.5            7.9            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1205.25               186.97                    0.00        42864.206          38.80            38.893        104.694          87.06
    03/Feb/1993        796.265          4.754          196.6            3.3            0.0            0.0          321.2           33.5        21444.3            0.1            0.0       -269.653              56.988         -8.111        300.000         -0.838          0.000        -49.889           0.000          -221.614             0.439          3.435          0.658        443.803        453.000          0.000          0.000          0.000          0.000       -389.199       -137.700       -134.944        -36.659          0.000        139.700         165.000           0.000           -4.603        1255.10         935.75        1316.62          90.86         102.08           0.00         187.94           0.00         874.22          0.000         61.524          26.26          16.00          26.88          25.51           1.37           1.37           4.79           0.00           4.72           0.00          15.38              ?          0.000          0.047          0.015          0.025          0.018          0.010           4.378           3.936             3.936           3.936        529.000          0.971          0.973          0.088          4.407          3.085        283.117          0.556          1.000                     1.000                       1.000        156.030         31.427        129.030              10.000         27.000              9         27.979               3.000         52.010          0.338          0.317          0.292          0.270          0.291          0.299           32.0           50.6           74.8           28.5            7.9            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1225.76               187.94                    0.00        43170.586          27.59            27.554         89.854          90.86
    04/Feb/1993        808.685          4.749          193.3            3.4            0.0            0.0          321.3           33.4        21444.0            0.0            0.0       -273.797              57.555         -8.188        300.000         -0.838          0.000        -50.133           0.000          -225.268             0.421          2.817          0.539        439.181        453.000          0.000          0.000          0.000          0.000       -392.635       -141.636       -135.602        -36.659          0.000        139.700         165.000           0.000           -9.197        1274.52         947.49        1333.19          95.23         101.59           0.00         188.87           0.00         888.82          0.000         58.671          26.64          16.27          27.22          25.79           1.43           1.43           4.81           0.00           4.71           0.00          15.68              ?          0.000          0.047          0.015          0.025          0.018          0.010           4.097           4.083             4.083           4.186        532.000          0.969          0.972          0.093          4.415          3.271        284.421          0.568          0.975                     1.000                       1.000        164.327         31.427        137.327              11.000         28.000              9         28.186               3.000         54.776          0.312          0.307          0.294          0.270          0.291          0.299           30.7           48.4           74.9           28.5            7.9            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1237.95               188.87                    0.00        43457.415          19.66            19.652         82.593          95.23
    05/Feb/1993        823.586          4.743          189.8            3.4            0.0            0.0          321.4           33.2        21443.8            0.0            0.0       -277.588              58.112         -8.188        300.000         -0.838          0.000        -50.379           0.000          -228.502             0.401          5.081          0.973        434.395        453.000          0.000          0.000          0.000          0.000       -395.452       -145.719       -136.141        -36.659          0.000        139.700         165.000           0.000          -13.819        1308.97         970.87        1365.54          99.42         104.48           0.00         190.77           0.00         914.30          0.000         56.572          27.03          16.52          27.60          26.10           1.49           1.49           4.99           0.00           4.60           0.00          15.95              ?          0.000          0.048          0.015          0.024          0.017          0.010           3.828           3.813             3.813           5.199        535.000          0.959          0.963          0.098          4.591          3.449        287.083          0.588          0.734                     1.000                       1.000        164.327         31.427        137.327              10.000         28.000              9         28.435               4.000         54.776          0.294          0.295          0.293          0.270          0.292          0.299           30.2           46.5           73.8           28.5            7.9            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1266.12               190.77                    0.00        43938.361          35.36            35.165         79.124          99.42
    06/Feb/1993        832.724          4.742          186.5            3.5            0.0            0.0          321.5           33.1        21443.5            0.0            0.0       -281.599              58.682         -8.188        300.000         -0.838          0.000        -50.668           0.000          -231.943             0.387          5.138          1.000        429.815        453.000          0.000          0.000          0.000          0.000       -400.533       -149.532       -137.114        -36.659          0.000        139.700         165.000           0.000          -18.605        1347.20        1003.32        1402.08         102.77         103.70           0.00         192.29           0.00         948.44          0.000         54.881          27.41          16.92          27.95          26.41           1.54           1.54           4.94           0.00           4.55           0.00          16.37              ?          0.000          0.048          0.015          0.024          0.017          0.010           3.594           3.580             3.580           5.362        538.000          0.953          0.957          0.102          4.569          3.592        289.207          0.590          0.668                     1.000                       1.000        164.327         31.427        134.327              10.000         28.000             10         28.587               3.000         54.776          0.279          0.285          0.290          0.270          0.292          0.298           30.2           44.8           72.1           28.5            7.9            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1299.31               192.29                    0.00        44063.269          39.24            39.271         76.685         102.77
    07/Feb/1993        844.574          4.752          183.5            3.5            0.0            0.0          321.7           32.9        21443.2            0.0            0.0       -285.457              59.263         -8.188        300.000         -0.838          0.000        -50.977           0.000          -235.221             0.375          4.609          0.905        425.535        453.000          0.000          0.000          0.000          0.000       -405.671       -153.112       -138.114        -36.659          0.000        139.700         165.000           0.000          -23.185        1380.25        1030.45        1432.79         106.74         101.65           0.00         193.95           0.00         977.91          0.000         52.543          27.75          17.31          28.28          26.68           1.60           1.60           4.84           0.00           4.52           0.00          16.78              ?          0.000          0.048          0.015          0.023          0.017          0.010           3.388           3.374             3.374           4.888        541.000          0.952          0.957          0.107          4.496          3.761        291.532          0.593          0.690                     1.000                       1.000        164.327         31.427        134.327              10.000         28.000             10         28.784               3.000         54.776          0.267          0.278          0.286          0.270          0.292          0.298           30.4           43.6           70.2           28.6            7.9            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1326.05               193.95                    0.00        44225.558          33.72            33.798         75.058         106.74
    08/Feb/1993        855.271          4.760          181.1            3.5            0.0            0.0          321.8           32.6        21442.8            0.0            0.0       -289.018              59.885         -8.188        300.000         -0.838          0.000        -51.289           0.000          -238.159             0.359          6.464          1.270        421.103        453.000          0.000          0.000          0.000          0.000       -410.280       -156.487       -139.019        -36.659          0.000        139.700         165.000           0.000          -27.465        1404.29        1049.54        1454.29         110.36          99.35           0.00         195.03           0.00         999.55          0.000         49.995          28.07          17.67          28.57          26.91           1.66           1.66           4.73           0.00           4.51           0.00          17.17              ?          0.000          0.048          0.015          0.023          0.017          0.010           3.175           3.162             3.162           7.715        544.000          0.917          0.926          0.111          4.407          3.916        293.046          0.592          0.410                     0.650                       1.000        164.327         31.427        134.327               9.000         28.000             10         28.963               4.000         54.776          0.253          0.271          0.282          0.270          0.292          0.298           30.8           42.6           68.3           28.6            7.9            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1343.93               195.03                    0.00        44355.523          24.33            24.441         73.973         110.36
    09/Feb/1993        869.922          4.772          179.0            3.5            0.0            0.0          322.0           32.3        21442.5            0.0            0.0       -292.196              60.681         -8.188        300.000         -0.838          0.000        -51.791           0.000          -240.542             0.341          3.868          0.802        417.312        453.000          0.000          0.000          0.000          0.000       -416.744       -159.649       -140.289        -36.659          0.000        139.700         165.000           0.000          -31.897        1430.76        1072.02        1478.45         114.22          95.49           0.00         196.72           0.00        1024.33          0.000         47.685          28.35          18.08          28.83          27.12           1.72           1.72           4.52           0.00           4.52           0.00          17.61              ?          0.000          0.047          0.015          0.023          0.017          0.010           3.003           2.990             2.990           3.574        547.000          0.956          0.961          0.115          4.241          4.082        295.409          0.587          0.837                     1.000                       1.000        172.624         31.427        139.624              10.000         29.000             11         29.207               3.000         57.541          0.242          0.265          0.277          0.270          0.292          0.298           31.2           41.8           66.6           28.6            8.0            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1364.23               196.72                    0.00        44417.280          26.82            26.964         73.404         114.22
    10/Feb/1993        883.972          4.783          177.2            3.5            0.0            0.0          322.1           32.1        21442.1            0.0            0.0       -295.101              61.486         -8.188        300.000         -0.838          0.000        -52.314           0.000          -242.641             0.325          1.732          0.338        435.654        453.000          0.000          0.000          0.000          0.000       -420.613       -162.639       -141.091        -36.659          0.000        160.200         165.000           0.000          -35.688        1443.07        1079.60        1487.93         118.69          92.24           0.00         197.40           0.00        1034.74          0.000         44.860          28.61          18.38          29.06          27.28           1.78           1.78           4.37           0.00           4.53           0.00          17.93              ?          0.000          0.047          0.015          0.023          0.017          0.010           3.990           1.820             1.820           1.820        550.000          0.963          0.967          0.120          4.111          4.273        296.354          0.588          1.000                     1.000                       1.000        172.624         31.427        139.624               9.000         29.000             11         29.441               4.000         57.541          0.317          0.302          0.283          0.270          0.292          0.298           26.7           43.5           67.6           28.6            8.0            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1369.23               197.40                    0.00        44568.043          12.35            12.399         73.000         118.69
    11/Feb/1993        895.122          4.792          175.5            3.5            0.0            0.0          322.2           31.8        21441.8            0.0            0.0       -297.667              62.270         -8.188        300.000         -0.838          0.000        -52.807           0.000          -244.425             0.306          1.377          0.266        435.483        453.000          0.000          0.000          0.000          0.000       -422.344       -164.458       -141.429        -36.659          0.000        161.500         165.000           0.000          -17.346        1453.51        1085.79        1495.69         122.50          89.55           0.00         197.85           0.00        1043.60          0.000         42.183          28.85          18.64          29.27          27.43           1.84           1.84           4.23           0.00           4.56           0.00          18.22              ?          0.000          0.047          0.015          0.023          0.017          0.010           3.919           1.205             1.205           1.205        553.000          0.959          0.964          0.125          4.004          4.436        296.995          0.586          1.000                     1.000                       1.000        172.624         31.427        139.624               9.000         29.000             11         29.627               4.000         57.541          0.309          0.300          0.287          0.270          0.292          0.298           25.7           42.3           68.0           28.7            8.0            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1373.19               197.85                    0.00        44709.212          10.47            10.508         70.141         122.50
    12/Feb/1993        908.872          4.803          173.4            3.5            0.0            0.0          322.3           31.6        21441.5            0.0            0.0       -300.081              62.985         -8.188        300.000         -0.838          0.000        -53.246           0.000          -246.123             0.288          3.908          0.758        430.942        453.000          0.000          0.000          0.000          0.000       -423.722       -165.663       -141.695        -36.659          0.000        161.500         165.000           0.000          -17.517        1480.82        1106.24        1520.87         127.99          87.33           0.00         199.31           0.00        1066.20          0.000         40.043          29.13          18.92          29.53          27.61           1.92           1.92           4.17           0.00           4.52           0.00          18.52              ?          0.000          0.048          0.015          0.023          0.017          0.010           3.796           3.783             3.783           3.807        556.000          0.957          0.962          0.131          3.932          4.672        299.028          0.602          0.994                     1.000                       1.000        172.624         31.427        136.068               8.000         29.000             12         29.856               3.000         57.541          0.290          0.290          0.286          0.270          0.292          0.298           25.4           40.9           67.5           28.7            8.0            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1392.87               199.31                    0.00        45019.514          27.71            27.783         68.012         127.99
    13/Feb/1993        923.485          4.814          171.2            3.5            0.0            0.0          322.4           31.5        21441.2            0.0            0.0       -302.927              63.691         -8.188        300.000         -0.838          0.000        -53.693           0.000          -248.263             0.273          4.400          0.857        429.085        453.000          0.000          0.000          0.000          0.000       -427.630       -169.446       -142.454        -36.659          0.000        164.200         165.000           0.000          -22.058        1510.24        1128.31        1547.96         133.14          85.54           0.00         200.97           0.00        1090.59          0.000         37.720          29.40          19.20          29.78          27.78           2.00           2.00           4.11           0.00           4.46           0.00          18.82              ?          0.000          0.048          0.015          0.022          0.017          0.010           3.713           3.700             3.700           4.272        559.000          0.945          0.952          0.137          3.879          4.893        300.387          0.616          0.866                     1.000                       1.000        180.921         31.427        138.901               9.000         30.000             13         30.100               3.000         60.307          0.285          0.286          0.284          0.270          0.292          0.298           24.8           40.1           66.8           28.7            8.0            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1414.82               200.97                    0.00        45340.972          29.89            29.955         66.359         133.14
    14/Feb/1993        933.035          4.822          169.3            3.6            0.0            0.0          322.5           31.4        21441.0            0.0            0.0       -305.659              64.282         -8.188        300.000         -0.838          0.000        -53.996           0.000          -250.404             0.257          2.927          0.580        426.604        453.000          0.000          0.000          0.000          0.000       -432.029       -173.145       -143.311        -36.659          0.000        164.200         165.000           0.000          -23.915        1532.89        1146.23        1568.04         136.44          83.50           0.00         201.87           0.00        1111.07          0.000         35.155          29.63          19.49          29.98          27.94           2.05           2.05           4.00           0.00           4.44           0.00          19.14              ?          0.000          0.048          0.015          0.022          0.017          0.010           3.507           1.902             1.902           1.902        562.000          0.952          0.959          0.140          3.800          5.035        300.748          0.615          1.000                     1.000                       1.000        180.921         31.427        138.901               9.000         30.000             13         30.259               3.000         60.307          0.277          0.280          0.283          0.270          0.292          0.298           24.8           39.3           65.7           28.7            8.0            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1431.60               201.87                    0.00        45505.352          22.92            22.995         64.912         136.44
    15/Feb/1993        941.735          4.829          167.4            3.6            0.0            0.0          322.6           31.3        21440.7            0.0            0.0       -308.034              64.793         -8.188        300.000         -0.838          0.000        -54.217           0.000          -252.267             0.240          4.794          0.939        422.305        453.000          0.000          0.000          0.000          0.000       -434.956       -175.047       -143.890        -36.659          0.000        164.200         165.000           0.000          -26.396        1568.34        1176.17        1601.58         139.27          83.00           0.00         203.14           0.00        1142.93          0.000         33.244          29.86          19.80          30.20          28.11           2.09           2.09           3.95           0.00           4.35           0.00          19.47              ?          0.000          0.048          0.015          0.021          0.017          0.010           3.373           3.360             3.360           4.761        565.000          0.925          0.936          0.143          3.795          5.157        301.255          0.613          0.706                     1.000                       1.000        180.921         31.427        138.901               9.000         30.000             13         30.404               4.000         60.307          0.263          0.273          0.280          0.270          0.292          0.298           24.9           38.4           64.4           28.8            8.0            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1462.31               203.14                    0.00        45718.095          36.28            36.291         64.032         139.27
    16/Feb/1993        951.535          4.837          165.2            3.5            0.0            0.0          322.7           31.3        21440.5            0.5            0.0       -310.432              65.293         -8.188        300.000         -0.838          0.000        -54.441           0.000          -254.166             0.227          4.626          0.943        471.912        453.000          0.000          0.000          0.000          0.000       -439.750       -178.407       -144.830        -36.659          0.000        164.200         220.000           0.000          -30.695        1602.83        1206.44        1634.29         142.92          80.37           0.00         204.56           0.00        1174.99          0.000         31.453          30.08          20.16          30.40          28.25           2.15           2.15           3.80           0.00           4.30           0.00          19.84              ?          0.000          0.047          0.015          0.021          0.017          0.010           5.811           4.450             4.450           4.450        568.000          0.948          0.955          0.147          3.689          5.313        301.822          0.610          1.000                     1.000                       1.000        180.921         31.427        132.086               8.000         30.000             14         30.567               3.000         60.307          0.387          0.395          0.313          0.274          0.296          0.299           16.1           37.7           69.9           30.1            8.5            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1491.37               204.56                    0.00        45895.331          35.15            35.312         63.376         142.92
    17/Feb/1993        965.135          4.847          163.3            3.5            0.0            0.0          322.8           31.2        21440.3            0.3            0.0       -312.698              65.715         -8.645        300.000         -0.838          0.000        -54.600           0.000          -256.466             0.214          5.197          1.024        465.369        453.000          0.431          0.000          0.000          0.000       -444.376       -182.857       -145.772        -36.659          0.000        164.200         220.000           0.000           18.912        1638.72        1235.37        1668.16         147.04          79.32           0.00         206.44           0.00        1205.93          0.000         29.437          30.29          20.44          30.58          28.38           2.21           2.21           3.73           0.00           4.20           0.00          20.15              ?          0.000          0.047          0.015          0.020          0.017          0.010           5.162           5.087             5.087           5.087        571.000          0.947          0.955          0.152          3.665          5.491        302.575          0.616          1.000                     1.000                       1.000        180.921         31.427        132.086               8.000         30.000             14         30.794               3.000         60.307          0.335          0.363          0.319          0.279          0.303          0.301           14.9           33.5           69.8           32.5            9.7            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1521.12               206.44                    0.00        46202.076          36.66            36.697         53.764         147.04
    18/Feb/1993        976.785          4.857          161.6            3.5            0.0            0.0          322.9           31.1        21440.1            0.1            0.1       -314.841              66.196         -8.899        300.000         -0.852          0.000        -54.801           0.000          -258.397             0.200          4.370          0.862        458.818        453.000          1.450          0.000          0.000          0.000       -449.573       -187.944       -146.797        -37.090          0.000        164.200         220.000           0.000           12.369        1669.95        1260.95        1697.38         150.64          77.93           0.00         207.86           0.00        1233.52          0.000         27.426          30.48          20.72          30.76          28.50           2.26           2.26           3.65           0.00           4.12           0.00          20.44              ?          0.000          0.047          0.015          0.020          0.017          0.010           4.726           4.239             4.239           4.239        574.000          0.945          0.953          0.156          3.620          5.646        303.144          0.618          1.000                     1.000                       1.000        180.921         31.427        124.452               7.000         30.000             15         30.988               3.000         60.307          0.319          0.335          0.314          0.279          0.306          0.304           15.2           31.1           68.0           33.4           10.7            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1546.74               207.86                    0.00        46451.098          31.78            31.845         48.398         150.64
    19/Feb/1993        988.706          4.866          160.2            3.5            0.0            0.0          323.0           31.0        21439.8            0.0            0.1       -316.845              66.692         -8.988        300.000         -0.903          0.000        -55.033           0.000          -260.045             0.187          3.787          0.749        452.792        453.000          1.793          0.000          0.000          0.000       -453.943       -192.183       -147.659        -38.540          0.000        164.500         220.000           0.000            5.818        1696.77        1282.37        1721.87         153.92          76.48           0.00         209.10           0.00        1257.27          0.000         25.091          30.66          20.98          30.92          28.60           2.31           2.31           3.57           0.00           4.06           0.00          20.73              ?          0.000          0.047          0.015          0.019          0.016          0.010           4.489           3.785             3.785           3.785        577.000          0.942          0.952          0.159          3.569          5.788        303.642          0.618          1.000                     1.000                       1.000        189.217         31.427        132.749               8.000         31.000             15         31.187               3.000         63.072          0.311          0.319          0.308          0.275          0.306          0.305           15.8           30.1           66.4           33.3           11.2            3.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1567.95               209.10                    0.00        46668.448          27.21            27.277         46.289         153.92
    20/Feb/1993       1000.956          4.876          159.3            3.5            0.0            0.0          323.1           30.8        21439.6            0.1            0.1       -318.712              67.244         -9.008        300.000         -0.970          0.000        -55.309           0.000          -261.445             0.171          1.321          0.262        458.727        453.000          1.625          0.000          0.000          0.000       -457.730       -195.968       -148.408        -40.333          0.000        173.600         220.000           0.000           -0.208        1706.35        1288.54        1729.14         157.29          73.75           0.00         209.56           0.00        1265.75          0.000         22.791          30.80          21.20          31.03          28.67           2.36           2.36           3.42           0.00           4.05           0.00          20.97              ?          0.000          0.046          0.015          0.019          0.017          0.010           4.803           1.278             1.278           1.278        580.000          0.937          0.947          0.163          3.455          5.934        303.824          0.613          1.000                     1.000                       1.000        189.217         31.427        132.749               8.000         31.000             15         31.391               3.000         63.072          0.344          0.333          0.310          0.273          0.304          0.304           15.0           30.3           66.0           33.1           11.4            3.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1571.86               209.56                    0.00        46848.677           9.58             9.636         45.912         157.29
    21/Feb/1993       1015.706          4.887          158.3            3.5            0.0            0.0          323.2           30.7        21439.3            0.0            0.1       -320.060              67.762         -9.063        300.000         -1.032          0.000        -55.588           0.000          -262.393             0.155          2.796          0.559        454.228        453.000          1.303          0.000          0.000          0.000       -459.050       -197.246       -148.669        -41.958          0.000        173.600         220.000           0.000            5.726        1725.17        1302.90        1746.02         162.23          70.26           0.00         210.63           0.00        1282.05          0.000         20.853          30.94          21.43          31.15          28.72           2.44           2.44           3.27           0.00           4.02           0.00          21.22              ?          0.000          0.046          0.015          0.019          0.017          0.010           4.676           2.637             2.637           2.637        583.000          0.929          0.941          0.168          3.313          6.149        304.252          0.621          1.000                     1.000                       1.000        189.217         31.427        124.452               7.000         31.000             16         31.637               3.000         63.072          0.325          0.330          0.308          0.272          0.303          0.304           14.8           29.9           65.3           33.1           11.6            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1583.79               210.63                    0.00        47150.245          18.88            19.038         45.258         162.23
    22/Feb/1993       1031.206          4.900          157.4            3.5            0.0            0.0          323.3           30.5        21439.0            0.0            0.0       -321.511              68.305         -9.091        300.000         -1.084          0.000        -55.918           0.000          -263.382             0.142          3.583          0.723        449.920        453.000          0.936          0.000          0.000          0.000       -461.846       -199.883       -149.228        -43.261          0.000        173.800         220.000           0.000            1.228        1748.75        1321.48        1767.83         166.19          68.11           0.00         212.05           0.00        1302.40          0.000         19.082          31.08          21.66          31.27          28.78           2.49           2.49           3.16           0.00           3.96           0.00          21.47              ?          0.000          0.046          0.015          0.019          0.016          0.010           4.524           2.848             2.848           2.848        586.000          0.925          0.938          0.173          3.231          6.322        304.820          0.624          1.000                     1.000                       1.000        189.217         31.427        124.452               6.000         31.000             16         31.895               3.000         63.072          0.316          0.319          0.307          0.271          0.302          0.303           15.2           29.2           64.7           33.0           11.6            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1601.64               212.05                    0.00        47431.481          23.81            23.929         44.700         166.19
    23/Feb/1993       1045.906          4.911          156.6            3.5            0.0            0.0          323.4           30.3        21438.8            0.0            0.0       -322.930              68.857         -9.093        300.000         -1.122          0.000        -56.256           0.000          -264.287             0.130          3.637          0.739        445.556        453.000          0.619          0.000          0.000          0.000       -465.429       -202.731       -149.951        -44.197          0.000        173.800         220.000           0.000           -3.080        1772.89        1340.95        1790.40         169.93          66.07           0.00         213.45           0.00        1323.45          0.000         17.509          31.21          21.88          31.38          28.83           2.55           2.55           3.06           0.00           3.89           0.00          21.71              ?          0.000          0.046          0.015          0.018          0.016          0.010           4.345           3.007             3.007           3.007        589.000          0.920          0.934          0.177          3.151          6.486        305.381          0.626          1.000                     1.000                       1.000        197.514         31.427        124.452               7.000         32.000             17         32.140               3.000         65.838          0.305          0.307          0.306          0.270          0.301          0.302           15.6           28.5           64.2           33.0           11.6            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1620.47               213.45                    0.00        47700.573          24.38            24.511         44.423         169.93
    24/Feb/1993       1061.592          4.924          155.9            3.5            0.0            0.0          323.5           30.1        21438.5            0.0            0.0       -324.228              69.411         -9.094        300.000         -1.147          0.000        -56.619           0.000          -265.057             0.119          3.536          0.723        441.304        453.000          0.387          0.000          0.000          0.000       -469.066       -205.738       -150.690        -44.816          0.000        173.800         220.000           0.000           -7.444        1795.77        1359.32        1811.83         173.58          64.05           0.00         214.87           0.00        1343.26          0.000         16.059          31.32          22.09          31.48          28.88           2.61           2.61           2.96           0.00           3.83           0.00          21.93              ?          0.000          0.046          0.015          0.018          0.016          0.010           4.169           3.142             3.142           3.142        592.000          0.914          0.930          0.181          3.072          6.647        305.949          0.629          1.000                     1.000                       1.000        197.514         31.427        124.452               7.000         32.000             17         32.401               4.000         65.838          0.294          0.299          0.303          0.270          0.301          0.301           15.9           28.2           63.5           33.0           11.6            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1638.25               214.87                    0.00        47967.920          23.08            23.214         44.113         173.58
