ApsimVersion = 7.4
Title = FUE_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    09/May/2000       2009.858          7.499           31.4            2.6            0.0            0.0          201.7            1.5        18592.3            0.0            0.0        -79.747              79.296         -0.488          0.000         -1.012          0.000        -79.299           0.000           -82.033             0.098          1.437          1.437        420.574        453.000          0.000          0.000          0.000          0.000       -714.075       -384.598       -244.818        -16.935         -0.038        359.400         256.000           0.000          -30.989        960.946        795.397       1018.547          0.000          0.000          0.000        223.150          0.000        737.796          0.000         57.602              ?              ?              ?              ?          7.975          7.211          8.551          8.551          0.000          0.000          0.000          0.000          1.339          0.000          6.635              ?          0.000              ?              ?              ?              ?          0.017          0.027          0.006           0.009          0.010              ?               ?           6.740          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.260          0.000          1.000                     0.853                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.326          0.318          0.282          0.265          0.265          0.270            2.6            8.8            7.2            2.7            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.737               0.603              100.418                 122.733                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    10/May/2000       2017.408          7.537           31.6            2.6            0.0            0.0          201.6            1.5        18592.2            0.0            0.0        -79.747              79.545         -0.488          0.000         -1.012          0.000        -79.547           0.000           -81.784             0.095          1.494          1.494        419.080        453.000          0.000          0.000          0.000          0.000       -715.512       -384.598       -246.255        -16.935         -0.038        359.400         256.000           0.000          -32.426        960.946        795.397       1018.547          0.000          0.000          0.000        223.150          0.000        737.796          0.000         57.602              ?              ?              ?              ?          7.975          7.211          8.551          8.551          0.000          0.000          0.000          0.000          1.339          0.000          6.635              ?          0.000              ?              ?              ?              ?          0.017          0.027          0.006           0.009          0.010              ?               ?           6.538          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.260          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.313          0.308          0.284          0.267          0.266          0.270            2.7            8.6            7.4            2.8            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.737               0.603              100.418                 122.733                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    11/May/2000       2022.658          7.563           31.8            2.7            0.0            0.0          201.5            1.5        18592.0            0.0            0.0        -79.747              79.802         -0.488          0.000         -1.012          0.000        -79.807           0.000           -81.527             0.093          0.840          0.840        418.240        453.000          0.000          0.000          0.000          0.000       -717.006       -384.598       -247.750        -16.935         -0.038        359.400         256.000           0.000          -33.920        960.946        795.397       1018.547          0.000          0.000          0.000        223.150          0.000        737.796          0.000         57.602              ?              ?              ?              ?          7.975          7.211          8.551          8.551          0.000          0.000          0.000          0.000          1.339          0.000          6.635              ?          0.000              ?              ?              ?              ?          0.017          0.027          0.006           0.009          0.010              ?               ?           6.403          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.260          0.000          1.000                     0.808                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.305          0.302          0.285          0.269          0.266          0.270            2.7            8.5            7.5            2.9            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.737               0.603              100.418                 122.733                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    12/May/2000       2027.308          7.586           32.0            2.7            0.0            0.0          201.4            1.5        18591.9            0.0            0.0        -79.747              80.021         -0.488          0.000         -1.012          0.000        -80.023           0.000           -81.308             0.093          0.244          0.244        418.595        453.000          0.000          0.000          0.000          0.000       -717.846       -384.598       -248.590        -16.935         -0.038        360.000         256.000           0.000          -34.760        960.946        795.397       1018.547          0.000          0.000          0.000        223.150          0.000        737.796          0.000         57.602              ?              ?              ?              ?          7.975          7.211          8.551          8.551          0.000          0.000          0.000          0.000          1.339          0.000          6.635              ?          0.000              ?              ?              ?              ?          0.017          0.027          0.006           0.009          0.010              ?               ?           6.381          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.260          0.000          1.000                     0.618                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.303          0.301          0.288          0.269          0.267          0.270            2.7            8.5            7.6            2.9            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.737               0.603              100.418                 122.733                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    13/May/2000       2033.108          7.615           32.1            2.7            0.0            0.0          201.4            1.5        18591.8            0.0            0.0        -79.747              80.194         -0.488          0.000         -1.012          0.000        -80.197           0.000           -81.135             0.093          0.501          0.501        418.094        453.000          0.000          0.000          0.000          0.000       -718.091       -384.598       -248.834        -16.935         -0.038        360.000         256.000           0.000          -34.405        960.946        795.397       1018.547          0.000          0.000          0.000        223.150          0.000        737.796          0.000         57.602              ?              ?              ?              ?          7.975          7.211          8.551          8.551          0.000          0.000          0.000          0.000          1.339          0.000          6.635              ?          0.000              ?              ?              ?              ?          0.017          0.027          0.006           0.009          0.010              ?               ?           6.304          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.260          0.000          1.000                     0.665                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.298          0.297          0.289          0.269          0.268          0.270            2.7            8.5            7.7            2.9            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.737               0.603              100.418                 122.733                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    14/May/2000       2037.771          7.639           32.3            2.7            0.0            0.0          201.3            1.5        18591.8            0.0            0.0        -79.747              80.355         -0.488          0.000         -1.012          0.000        -80.359           0.000           -80.974             0.091          1.072          1.072        417.022        453.000          0.000          0.000          0.000          0.000       -718.592       -384.598       -249.335        -16.935         -0.038        360.000         256.000           0.000          -34.906        960.946        795.397       1018.547          0.000          0.000          0.000        223.150          0.000        737.796          0.000         57.602              ?              ?              ?              ?          7.975          7.211          8.551          8.551          0.000          0.000          0.000          0.000          1.339          0.000          6.635              ?          0.000              ?              ?              ?              ?          0.017          0.027          0.006           0.009          0.010              ?               ?           6.195          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.260          0.000          1.000                     0.728                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.291          0.293          0.289          0.269          0.269          0.271            2.8            8.4            7.8            2.9            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.737               0.603              100.418                 122.733                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    15/May/2000       2048.221          7.691           32.4            2.8            0.0            0.0          201.3            1.4        18591.7            0.0            0.0        -79.747              80.508         -0.488          0.000         -1.012          0.000        -80.510           0.000           -80.821             0.106          0.651          0.651        426.971        453.000          0.000          0.000          0.000          0.000       -719.664       -384.598       -250.407        -16.935         -0.038        370.600         256.000           0.000          -35.978        960.946        795.397       1018.547          0.000          0.000          0.000        223.150          0.000        737.796          0.000         57.602              ?              ?              ?              ?          7.975          7.211          8.551          8.551          0.000          0.000          0.000          0.000          1.339          0.000          6.635              ?          0.000              ?              ?              ?              ?          0.017          0.027          0.006           0.009          0.010              ?               ?           6.876          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.260          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.323          0.318          0.294          0.269          0.269          0.271            2.4            8.8            8.0            3.0            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.737               0.603              100.418                 122.733                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    16/May/2000       2054.221          7.721           32.5            2.8            0.0            0.0          201.2            1.4        18591.6            0.0            0.0        -79.747              80.663         -0.488          0.000         -1.012          0.000        -80.668           0.000           -80.666             0.113          0.554          0.554        436.417        453.000          0.000          0.000          0.000          0.000       -720.315       -384.598       -251.058        -16.935         -0.038        380.600         256.000           0.000          -26.029        960.946        795.397       1018.547          0.000          0.000          0.000        223.150          0.000        737.796          0.000         57.602              ?              ?              ?              ?          7.975          7.211          8.551          8.551          0.000          0.000          0.000          0.000          1.339          0.000          6.635              ?          0.000              ?              ?              ?              ?          0.017          0.027          0.006           0.009          0.010              ?               ?           7.542          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.260          0.000          1.000                     0.685                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.366          0.328          0.304          0.269          0.270          0.271            2.1            8.7            8.4            3.0            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.737               0.603              100.418                 122.733                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    17/May/2000       2059.669          7.748           32.7            2.8            0.0            0.0          201.1            1.4        18591.5            0.0            0.0        -79.747              80.808         -0.493          0.000         -1.012          0.000        -80.811           0.000           -80.526             0.116          1.286          1.286        435.132        453.000          0.000          0.000          0.000          0.000       -720.869       -384.598       -251.612        -16.935         -0.038        380.600         256.000           0.000          -16.583        960.946        795.397       1018.547          0.000          0.000          0.000        223.150          0.000        737.796          0.000         57.602              ?              ?              ?              ?          7.975          7.211          8.551          8.551          0.000          0.000          0.000          0.000          1.339          0.000          6.635              ?          0.000              ?              ?              ?              ?          0.017          0.027          0.006           0.009          0.010              ?               ?           7.288          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.260          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.334          0.329          0.309          0.269          0.270          0.272            2.1            8.7            8.7            3.0            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.737               0.603              100.418                 122.733                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    18/May/2000       2066.669          7.783           32.8            2.8            0.0            0.0          201.1            1.4        18591.4            0.0            0.0        -79.747              80.973         -0.494          0.000         -1.012          0.000        -80.977           0.000           -80.362             0.116          1.016          1.016        434.116        453.000          0.000          0.000          0.000          0.000       -722.154       -384.598       -252.898        -16.935         -0.038        380.600         256.000           0.000          -17.868        960.946        795.397       1018.547          0.000          0.000          0.000        223.150          0.000        737.796          0.000         57.602              ?              ?              ?              ?          7.975          7.211          8.551          8.551          0.000          0.000          0.000          0.000          1.339          0.000          6.635              ?          0.000              ?              ?              ?              ?          0.017          0.027          0.006           0.009          0.010              ?               ?           7.179          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.260          0.000          1.000                     0.940                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.325          0.327          0.309          0.269          0.270          0.272            2.1            8.7            8.7            3.0            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.737               0.603              100.418                 122.733                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    19/May/2000       2073.770          7.819           33.0            2.8            0.0            0.0          201.0            1.4        18591.3            0.0            0.0        -79.747              81.153         -0.494          0.000         -1.012          0.000        -81.158           0.000           -80.182             0.115          1.156          1.156        432.960        453.000          0.000          0.000          0.000          0.000       -723.170       -384.598       -253.913        -16.935         -0.038        380.600         256.000           0.000          -18.884        960.946        795.397       1018.547          0.000          0.000          0.000        223.150          0.000        737.796          0.000         57.602              ?              ?              ?              ?          7.975          7.211          8.551          8.551          0.000          0.000          0.000          0.000          1.339          0.000          6.635              ?          0.000              ?              ?              ?              ?          0.017          0.027          0.006           0.009          0.010              ?               ?           7.080          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.260          0.000          1.000                     0.925                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.320          0.322          0.309          0.269          0.271          0.272            2.3            8.6            8.7            3.0            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.737               0.603              100.418                 122.733                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    20/May/2000       2083.219          7.866           33.2            2.8            0.0            0.0          200.9            1.4        18591.2            0.0            0.0        -79.747              81.345         -0.494          0.000         -1.012          0.000        -81.350           0.000           -79.990             0.114          0.933          0.933        432.027        453.000          0.000          0.000          0.000          0.000       -724.326       -384.598       -255.069        -16.935         -0.038        380.600         256.000           0.000          -20.040        960.946        795.397       1018.547          0.000          0.000          0.000        223.150          0.000        737.796          0.000         57.602              ?              ?              ?              ?          7.975          7.211          8.551          8.551          0.000          0.000          0.000          0.000          1.339          0.000          6.635              ?          0.000              ?              ?              ?              ?          0.017          0.027          0.006           0.009          0.010              ?               ?           6.997          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.260          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.316          0.318          0.309          0.269          0.271          0.272            2.4            8.6            8.8            3.0            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.737               0.603              100.418                 122.733                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    21/May/2000       2090.770          7.904           33.3            2.9            0.0            0.0          200.8            1.4        18591.1            0.0            0.0        -79.747              81.536         -0.494          0.000         -1.012          0.000        -81.541           0.000           -79.799             0.122          0.262          0.262        438.165        453.000          0.000          0.000          0.000          0.000       -725.259       -384.598       -256.002        -16.935         -0.038        387.000         256.000           0.000          -20.973        960.946        795.397       1018.547          0.000          0.000          0.000        223.150          0.000        737.796          0.000         57.602              ?              ?              ?              ?          7.975          7.211          8.551          8.551          0.000          0.000          0.000          0.000          1.339          0.000          6.635              ?          0.000              ?              ?              ?              ?          0.017          0.027          0.006           0.009          0.010              ?               ?           7.488          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.260          0.000          1.000                     0.833                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.350          0.331          0.310          0.269          0.271          0.273            2.3            8.9            8.8            3.1            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.737               0.603              100.418                 122.733                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    22/May/2000       2097.419          7.937           33.5            2.9            0.0            0.0          200.8            1.4        18590.9            0.0            0.0        -79.747              81.729         -0.498          0.000         -1.012          0.000        -81.730           0.000           -79.610             0.124          0.817          0.817        437.348        453.000          0.000          0.000          0.000          0.000       -725.521       -384.598       -256.264        -16.935         -0.038        387.000         256.000           0.000          -14.835        960.946        795.397       1018.547          0.000          0.000          0.000        223.150          0.000        737.796          0.000         57.602              ?              ?              ?              ?          7.975          7.211          8.551          8.551          0.000          0.000          0.000          0.000          1.339          0.000          6.635              ?          0.000              ?              ?              ?              ?          0.017          0.027          0.006           0.009          0.010              ?               ?           7.335          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.260          0.000          1.000                     0.922                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.331          0.333          0.311          0.270          0.272          0.273            2.3            8.9            8.9            3.1            5.2            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.737               0.603              100.418                 122.733                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    23/May/2000       2104.319          7.971           33.7            2.9            0.0            0.0          200.7            1.4        18590.8            0.0            0.0        -79.747              81.925         -0.500          0.000         -1.012          0.000        -81.930           0.000           -79.416             0.124          1.173          1.173        436.175        453.000          0.000          0.000          0.000          0.000       -726.338       -384.598       -257.081        -16.935         -0.038        387.000         256.000           0.000          -15.652        960.946        795.397       1018.547          0.000          0.000          0.000        223.150          0.000        737.796          0.000         57.602              ?              ?              ?              ?          7.975          7.211          8.551          8.551          0.000          0.000          0.000          0.000          1.339          0.000          6.635              ?          0.000              ?              ?              ?              ?          0.017          0.027          0.006           0.009          0.010              ?               ?           7.221          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.260          0.000          1.000                     0.955                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.325          0.328          0.311          0.270          0.272          0.273            2.4            8.9            8.9            3.1            5.2            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.737               0.603              100.418                 122.733                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    24/May/2000       2111.369          8.000           33.9            2.9            0.0            0.0          200.6            1.4        18590.7            0.0            0.0        -79.747              82.124         -0.501          0.000         -1.012          0.000        -82.129           0.000           -79.217             0.124          1.189          1.189        434.985        453.000          0.000          0.000          0.000          0.000       -727.511       -384.598       -258.255        -16.935         -0.038        387.000         256.000           0.000          -16.825        960.946        795.397       1018.547          0.000          0.000          0.000        223.150          0.000        737.796          0.000         57.602              ?              ?              ?              ?          7.975          7.211          8.551          8.551          0.000          0.000          0.000          0.000          1.339          0.000          6.635              ?          0.000              ?              ?              ?              ?          0.017          0.027          0.006           0.009          0.010              ?               ?           7.127          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.260          0.000          1.000                     0.922                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.321          0.324          0.310          0.270          0.273          0.274            2.6            8.9            8.9            3.1            5.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.737               0.603              100.418                 122.733                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    25/May/2000       2111.369              ?           34.1            2.9            0.0            0.0          200.5            1.4        18590.6            0.0            0.0          0.000              82.323         -0.501          0.000         -1.012          0.000        -82.326           0.000           -79.019                 ?          1.123          1.123        433.862        453.000          0.000          0.000          0.000          0.000       -728.701       -384.598       -259.444        -16.935         -0.038        387.000         256.000           0.000          -18.015              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.017          0.027          0.006           0.009              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.317          0.320          0.310          0.270          0.273          0.274            2.8            8.8            9.0            3.2            5.2            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?          0.000                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?
    26/May/2000       2111.369              ?           34.2            2.9            0.0            0.0          200.4            1.4        18590.5            0.0            0.0          0.000              82.516         -0.501          0.000         -1.012          0.000        -82.520           0.000           -78.826                 ?          1.122          1.122        432.740        453.000          0.000          0.000          0.000          0.000       -729.824       -384.598       -260.567        -16.935         -0.038        387.000         256.000           0.000          -19.138              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.017          0.027          0.006           0.009              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.314          0.317          0.310          0.270          0.273          0.274            2.9            8.8            9.0            3.2            5.2            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?          0.000                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?
