ApsimVersion = 7.4
Title = FUE_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    14/May/2000       2037.771          7.639           31.2            2.7            0.0            0.0          201.5            1.5        18592.0            0.0            0.0       -111.472              79.974         -0.399          0.000         -0.878          0.000        -79.978           0.000           -81.968                 ?          1.072          1.072        413.389        453.000          0.000          0.000          0.000          0.000       -718.221       -390.627       -249.217        -14.687         -0.008        360.000         256.000           0.000          -38.539       1270.792       1092.566       1325.659          0.000          0.000          0.000        233.093          0.000       1037.699          0.000         54.867              ?              ?              ?              ?         11.147         10.297         11.696         11.696          0.000          0.000          0.000          0.000          1.399          0.000          9.748              ?          0.000              ?              ?              ?              ?          0.106          0.014          0.006           0.009          0.010              ?               ?           6.062          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.237          0.000          1.000                     0.728                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.288          0.289          0.284          0.269          0.267          0.269            2.7            8.0            7.5            2.9            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.001               1.399              233.093                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    15/May/2000       2048.221          7.691           31.4            2.8            0.0            0.0          201.4            1.5        18591.9            0.0            0.0       -111.472              80.126         -0.399          0.000         -0.878          0.000        -80.129           0.000           -81.815                 ?          0.651          0.651        423.338        453.000          0.000          0.000          0.000          0.000       -719.293       -390.627       -250.289        -14.687         -0.008        370.600         256.000           0.000          -39.611       1270.792       1092.566       1325.659          0.000          0.000          0.000        233.093          0.000       1037.699          0.000         54.867              ?              ?              ?              ?         11.147         10.297         11.696         11.696          0.000          0.000          0.000          0.000          1.399          0.000          9.748              ?          0.000              ?              ?              ?              ?          0.106          0.014          0.006           0.009          0.010              ?               ?           6.738          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.237          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.320          0.314          0.289          0.269          0.268          0.269            2.2            8.3            7.7            2.9            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.001               1.399              233.093                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    16/May/2000       2054.221          7.721           31.5            2.8            0.0            0.0          201.4            1.5        18591.8            0.0            0.0       -111.472              80.282         -0.399          0.000         -0.878          0.000        -80.285           0.000           -81.660                 ?          0.554          0.554        432.784        453.000          0.000          0.000          0.000          0.000       -719.945       -390.627       -250.941        -14.687         -0.008        380.600         256.000           0.000          -29.662       1270.792       1092.566       1325.659          0.000          0.000          0.000        233.093          0.000       1037.699          0.000         54.867              ?              ?              ?              ?         11.147         10.297         11.696         11.696          0.000          0.000          0.000          0.000          1.399          0.000          9.748              ?          0.000              ?              ?              ?              ?          0.106          0.014          0.006           0.009          0.010              ?               ?           7.415          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.237          0.000          1.000                     0.685                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.365          0.325          0.297          0.269          0.268          0.270            2.0            8.3            8.1            3.0            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.001               1.399              233.093                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    17/May/2000       2059.669          7.748           31.7            2.8            0.0            0.0          201.3            1.4        18591.7            0.0            0.0       -111.472              80.427         -0.404          0.000         -0.878          0.000        -80.428           0.000           -81.519                 ?          1.286          1.286        431.499        453.000          0.000          0.000          0.000          0.000       -720.498       -390.627       -251.494        -14.687         -0.008        380.600         256.000           0.000          -20.216       1270.792       1092.566       1325.659          0.000          0.000          0.000        233.093          0.000       1037.699          0.000         54.867              ?              ?              ?              ?         11.147         10.297         11.696         11.696          0.000          0.000          0.000          0.000          1.399          0.000          9.748              ?          0.000              ?              ?              ?              ?          0.106          0.014          0.006           0.009          0.010              ?               ?           7.158          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.237          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.333          0.324          0.303          0.269          0.269          0.270            2.0            8.2            8.3            3.0            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.001               1.399              233.093                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    18/May/2000       2066.669          7.783           31.8            2.8            0.0            0.0          201.2            1.4        18591.6            0.0            0.0       -111.472              80.592         -0.405          0.000         -0.878          0.000        -80.596           0.000           -81.355                 ?          1.016          1.016        430.483        453.000          0.000          0.000          0.000          0.000       -721.784       -390.627       -252.780        -14.687         -0.008        380.600         256.000           0.000          -21.501       1270.792       1092.566       1325.659          0.000          0.000          0.000        233.093          0.000       1037.699          0.000         54.867              ?              ?              ?              ?         11.147         10.297         11.696         11.696          0.000          0.000          0.000          0.000          1.399          0.000          9.748              ?          0.000              ?              ?              ?              ?          0.106          0.014          0.006           0.009          0.010              ?               ?           7.022          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.237          0.000          1.000                     0.940                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.322          0.320          0.306          0.269          0.269          0.270            2.0            8.1            8.5            3.0            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.001               1.399              233.093                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    19/May/2000       2073.770          7.819           32.0            2.8            0.0            0.0          201.2            1.4        18591.5            0.0            0.0       -111.472              80.772         -0.405          0.000         -0.878          0.000        -80.773           0.000           -81.175                 ?          1.156          1.156        429.327        453.000          0.000          0.000          0.000          0.000       -722.800       -390.627       -253.796        -14.687         -0.008        380.600         256.000           0.000          -22.517       1270.792       1092.566       1325.659          0.000          0.000          0.000        233.093          0.000       1037.699          0.000         54.867              ?              ?              ?              ?         11.147         10.297         11.696         11.696          0.000          0.000          0.000          0.000          1.399          0.000          9.748              ?          0.000              ?              ?              ?              ?          0.106          0.014          0.006           0.009          0.010              ?               ?           6.900          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.237          0.000          1.000                     0.925                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.314          0.314          0.307          0.269          0.270          0.271            2.1            8.1            8.6            3.0            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.001               1.399              233.093                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    20/May/2000       2083.219          7.866           32.2            2.8            0.0            0.0          201.1            1.4        18591.4            0.0            0.0       -111.472              80.965         -0.405          0.000         -0.878          0.000        -80.967           0.000           -80.982                 ?          0.933          0.933        428.394        453.000          0.000          0.000          0.000          0.000       -723.955       -390.627       -254.951        -14.687         -0.008        380.600         256.000           0.000          -23.673       1270.792       1092.566       1325.659          0.000          0.000          0.000        233.093          0.000       1037.699          0.000         54.867              ?              ?              ?              ?         11.147         10.297         11.696         11.696          0.000          0.000          0.000          0.000          1.399          0.000          9.748              ?          0.000              ?              ?              ?              ?          0.106          0.014          0.006           0.009          0.010              ?               ?           6.806          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.237          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.309          0.310          0.308          0.269          0.270          0.271            2.2            8.1            8.6            3.1            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.001               1.399              233.093                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    21/May/2000       2090.770          7.904           32.3            2.9            0.0            0.0          201.0            1.4        18591.3            0.0            0.0       -111.472              81.156         -0.405          0.000         -0.878          0.000        -81.160           0.000           -80.791                 ?          0.262          0.262        434.532        453.000          0.000          0.000          0.000          0.000       -724.889       -390.627       -255.885        -14.687         -0.008        387.000         256.000           0.000          -24.606       1270.792       1092.566       1325.659          0.000          0.000          0.000        233.093          0.000       1037.699          0.000         54.867              ?              ?              ?              ?         11.147         10.297         11.696         11.696          0.000          0.000          0.000          0.000          1.399          0.000          9.748              ?          0.000              ?              ?              ?              ?          0.106          0.014          0.006           0.009          0.010              ?               ?           7.240          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.237          0.000          1.000                     0.833                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.331          0.327          0.309          0.269          0.270          0.271            2.0            8.3            8.7            3.1            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.001               1.399              233.093                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    22/May/2000       2097.419          7.937           32.5            2.9            0.0            0.0          200.9            1.4        18591.1            0.0            0.0       -111.472              81.353         -0.405          0.000         -0.878          0.000        -81.355           0.000           -80.594                 ?          0.817          0.817        433.715        453.000          0.000          0.000          0.000          0.000       -725.151       -390.627       -256.147        -14.687         -0.008        387.000         256.000           0.000          -18.468       1270.792       1092.566       1325.659          0.000          0.000          0.000        233.093          0.000       1037.699          0.000         54.867              ?              ?              ?              ?         11.147         10.297         11.696         11.696          0.000          0.000          0.000          0.000          1.399          0.000          9.748              ?          0.000              ?              ?              ?              ?          0.106          0.014          0.006           0.009          0.010              ?               ?           7.150          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.237          0.000          1.000                     0.922                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.323          0.325          0.309          0.269          0.271          0.272            2.1            8.4            8.7            3.1            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.001               1.399              233.093                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    23/May/2000       2104.319          7.971           32.7            2.9            0.0            0.0          200.8            1.4        18591.0            0.0            0.0       -111.472              81.551         -0.405          0.000         -0.878          0.000        -81.555           0.000           -80.396                 ?          1.173          1.173        432.542        453.000          0.000          0.000          0.000          0.000       -725.968       -390.627       -256.964        -14.687         -0.008        387.000         256.000           0.000          -19.285       1270.792       1092.566       1325.659          0.000          0.000          0.000        233.093          0.000       1037.699          0.000         54.867              ?              ?              ?              ?         11.147         10.297         11.696         11.696          0.000          0.000          0.000          0.000          1.399          0.000          9.748              ?          0.000              ?              ?              ?              ?          0.106          0.014          0.006           0.009          0.010              ?               ?           7.049          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.237          0.000          1.000                     0.955                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.319          0.321          0.309          0.269          0.271          0.272            2.3            8.3            8.8            3.1            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.001               1.399              233.093                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    24/May/2000       2111.369          8.000           32.9            2.9            0.0            0.0          200.8            1.4        18590.9            0.0            0.0       -111.472              81.750         -0.405          0.000         -0.878          0.000        -81.752           0.000           -80.197                 ?          1.189          1.189        431.352        453.000          0.000          0.000          0.000          0.000       -727.141       -390.627       -258.137        -14.687         -0.008        387.000         256.000           0.000          -20.458       1270.792       1092.566       1325.659          0.000          0.000          0.000        233.093          0.000       1037.699          0.000         54.867              ?              ?              ?              ?         11.147         10.297         11.696         11.696          0.000          0.000          0.000          0.000          1.399          0.000          9.748              ?          0.000              ?              ?              ?              ?          0.106          0.014          0.006           0.009          0.010              ?               ?           6.949          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.237          0.000          1.000                     0.922                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.314          0.316          0.309          0.269          0.271          0.272            2.4            8.3            8.8            3.1            5.1            5.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.001               1.399              233.093                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    25/May/2000       2111.369              ?           33.1            2.9            0.0            0.0          200.7            1.4        18590.8            0.0            0.0          0.000              81.949         -0.405          0.000         -0.878          0.000        -81.949           0.000           -79.998                 ?          1.123          1.123        430.229        453.000          0.000          0.000          0.000          0.000       -728.330       -390.627       -259.326        -14.687         -0.008        387.000         256.000           0.000          -21.648              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.106          0.014          0.006           0.009              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.310          0.312          0.309          0.269          0.271          0.273            2.6            8.3            8.8            3.1            5.1            5.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?          0.000                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?
    26/May/2000       2111.369              ?           33.3            2.9            0.0            0.0          200.6            1.4        18590.7            0.0            0.0          0.000              82.142         -0.405          0.000         -0.878          0.000        -82.147           0.000           -79.805                 ?          1.122          1.122        429.107        453.000          0.000          0.000          0.000          0.000       -729.453       -390.627       -260.449        -14.687         -0.008        387.000         256.000           0.000          -22.771              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.106          0.014          0.006           0.009              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.306          0.308          0.309          0.269          0.272          0.273            2.7            8.3            8.8            3.2            5.1            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?          0.000                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?
    27/May/2000       2111.369              ?           33.4            2.9            0.0            0.0          200.5            1.4        18590.6            0.0            0.0          0.000              82.337         -0.405          0.000         -0.878          0.000        -82.340           0.000           -79.610                 ?          1.166          1.166        427.941        453.000          0.000          0.000          0.000          0.000       -730.576       -390.627       -261.572        -14.687         -0.008        387.000         256.000           0.000          -23.893              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.106          0.014          0.006           0.009              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.301          0.304          0.309          0.270          0.272          0.273            2.9            8.3            8.9            3.2            5.1            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?          0.000                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?
    28/May/2000       2111.369              ?           33.6            3.0            0.0            0.0          200.5            1.4        18590.5            0.0            0.0          0.000              82.537         -0.405          0.000         -0.878          0.000        -82.539           0.000           -79.411                 ?          1.200          1.200        426.741        453.000          0.000          0.000          0.000          0.000       -731.742       -390.627       -262.737        -14.687         -0.008        387.000         256.000           0.000          -25.059              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.106          0.014          0.006           0.009              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.297          0.301          0.308          0.270          0.272          0.274            3.1            8.3            8.8            3.2            5.1            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?          0.000                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?
    29/May/2000       2111.369              ?           33.8            3.0            0.0            0.0          200.4            1.4        18590.3            0.0            0.0          0.000              82.739         -0.405          0.000         -0.878          0.000        -82.740           0.000           -79.209                 ?          0.296          0.296        427.445        453.000          0.000          0.000          0.000          0.000       -732.941       -390.627       -263.937        -14.687         -0.008        388.000         256.000           0.000          -26.259              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.106          0.014          0.006           0.009              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.300          0.303          0.307          0.270          0.272          0.274            3.1            8.4            8.9            3.2            5.1            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?          0.000                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?
    30/May/2000       2111.369              ?           34.0            3.0            0.0            0.0          200.3            1.4        18590.2            0.0            0.0          0.000              82.947         -0.405          0.000         -0.878          0.000        -82.949           0.000           -79.000                 ?          0.912          0.912        426.534        453.000          0.000          0.000          0.000          0.000       -733.237       -390.627       -264.233        -14.687         -0.008        388.000         256.000           0.000          -25.555              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.106          0.014          0.006           0.009              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.297          0.300          0.307          0.270          0.272          0.274            3.2            8.4            8.9            3.2            5.1            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?          0.000                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?
    31/May/2000       2111.369              ?           34.3            3.0            0.0            0.0          200.2            1.4        18590.1            0.0            0.0          0.000              83.174         -0.405          0.000         -0.878          0.000        -83.176           0.000           -78.774                 ?          0.679          0.679        425.855        453.000          0.000          0.000          0.000          0.000       -734.149       -390.627       -265.145        -14.687         -0.008        388.000         256.000           0.000          -26.466              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.106          0.014          0.006           0.009              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.295          0.299          0.306          0.270          0.272          0.274            3.4            8.5            8.9            3.2            5.1            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?          0.000                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?
