ApsimVersion = 7.4
Title = FUE_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    31/Mar/2000       1622.451          6.662           26.7            2.8            0.0            0.0          204.7            1.7        18597.2            0.0            0.0       -145.040              71.076         -0.487          0.000         -1.273          0.000        -71.078           0.000           -86.347             0.034          3.349          0.982        415.639        453.000          0.000          0.000          0.000          0.000       -651.116       -285.088       -250.489        -21.272         -0.015        265.000         256.000           0.000          -35.864        222.659       1230.427       1453.086        129.008          5.290          0.000         88.361          0.000       1122.082          0.000        108.345              ?              ?              ?              ?          2.485         13.137         15.622         13.815          1.806          1.806          0.148          0.000          0.530          0.000         12.054          1.083          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           4.950           0.515             0.515           0.515        900.000          0.119          0.210          0.103          0.159          3.629        143.705          0.000          1.000                     1.000                       1.000        159.340         26.085               0.000         31.000         20.268         26.000         31.928               5.000         31.868          0.205          0.267          0.280          0.270          0.291          0.297            4.0            5.2            4.3            2.2            5.5            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.012                  0.016                 0.010         53.113                        300.000                  0.292               0.239               39.762                  48.598                  0.074                   2.645               0.074                2.645                1.880                   0.074                67.149                   67.149
    01/Apr/2000       1636.080          6.678           26.7            2.7            0.0            0.0          204.6            1.7        18596.9            0.0            0.0       -145.381              71.407         -0.487          0.000         -1.273          0.000        -71.408           0.000           -86.358             0.035          1.765          1.235        415.578        453.000          0.000          0.000          0.000          0.000       -654.465       -285.603       -251.471        -21.272         -0.015        266.700         256.000           0.000          -37.361        222.659       1231.831       1454.490        129.516          4.782          0.000         88.361          0.000       1123.487          0.000        108.345              ?              ?              ?              ?          2.477         13.180         15.657         13.844          1.813          1.813          0.134          0.000          0.530          0.000         12.096          1.083          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           4.994           0.526             0.526           0.526        900.000          0.108          0.201          0.104          0.143          3.644        143.705          0.000          1.000                     1.000                       1.000        159.340         26.085               0.000         31.000         20.268         26.000         31.928               5.000         31.868          0.214          0.265          0.278          0.270          0.291          0.297            4.1            5.2            4.2            2.2            5.5            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.012                  0.016                 0.010         53.113                        300.000                  0.292               0.239               39.762                  48.598                  0.067                   2.391               0.067                2.391                1.880                   0.067                67.149                   67.149
    02/Apr/2000       1645.130          6.688           26.7            2.7            0.0            0.0          204.4            1.7        18596.7            0.0            0.0       -145.736              71.780         -0.487          0.000         -1.273          0.000        -71.779           0.000           -86.339             0.037          1.164          0.827        415.826        453.000          0.000          0.000          0.000          0.000       -656.230       -286.129       -252.706        -21.272         -0.015        267.900         256.000           0.000          -37.422        222.659       1232.826       1455.485        129.854          4.444          0.000         88.361          0.000       1124.481          0.000        108.345              ?              ?              ?              ?          2.473         13.221         15.694         13.876          1.818          1.818          0.124          0.000          0.530          0.000         12.138          1.083          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           5.025           0.125             0.125           0.125        900.000          0.101          0.195          0.104          0.133          3.654        143.705          0.000          1.000                     0.988                       1.000        159.340         26.085               0.000         31.000         20.268         26.000         31.928               5.000         31.868          0.222          0.264          0.277          0.270          0.291          0.297            4.1            5.2            4.2            2.2            5.5            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.012                  0.016                 0.010         53.113                        300.000                  0.292               0.239               39.762                  48.598                  0.062                   2.222               0.062                2.222                1.880                   0.062                67.149                   67.149
    03/Apr/2000       1652.430          6.697           26.7            2.7            0.0            0.0          204.3            1.7        18596.5            0.0            0.0       -146.102              72.149         -0.487          0.000         -1.273          0.000        -72.150           0.000           -86.336             0.034          2.845          1.734        413.771        453.000          0.000          0.000          0.000          0.000       -657.394       -286.254       -253.533        -21.272         -0.015        267.900         256.000           0.000          -37.174        222.659       1235.168       1457.827        130.117          4.181          0.000         88.361          0.000       1126.824          0.000        108.345              ?              ?              ?              ?          2.469         13.259         15.728         13.906          1.822          1.822          0.117          0.000          0.530          0.000         12.175          1.083          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           4.868           0.320             0.320           0.320        900.000          0.095          0.190          0.104          0.125          3.662        143.705          0.000          1.000                     1.000                       1.000        159.340         20.868               0.000         31.000         20.268         27.000         31.928               4.000         31.868          0.209          0.262          0.276          0.270          0.291          0.297            4.2            5.2            4.1            2.2            5.5            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.012                  0.016                 0.010         53.113                        300.000                  0.292               0.239               39.762                  48.598                  0.059                   2.090               0.059                2.090                1.880                   0.059                67.149                   67.149
    04/Apr/2000       1664.632          6.711           26.8            2.7            0.0            0.0          204.2            1.7        18596.4            0.0            0.0       -146.441              72.468         -0.487          0.000         -1.273          0.000        -72.469           0.000           -86.357             0.033          1.512          0.830        412.556        453.000          0.000          0.000          0.000          0.000       -660.239       -286.574       -255.268        -21.272         -0.015        267.900         256.000           0.000          -39.229        222.659       1236.180       1458.839        130.481          3.817          0.000         88.361          0.000       1127.836          0.000        108.345              ?              ?              ?              ?          2.464         13.297         15.761         13.934          1.827          1.827          0.107          0.000          0.530          0.000         12.213          1.083          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           4.789           0.385             0.385           0.385        900.000          0.088          0.183          0.104          0.115          3.673        143.705          0.000          1.000                     1.000                       1.000        159.340         20.868               0.000         31.000         20.268         27.000         31.928               4.000         31.868          0.205          0.261          0.274          0.270          0.291          0.297            4.3            5.2            4.1            2.1            5.5            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.012                  0.016                 0.010         53.113                        300.000                  0.292               0.239               39.762                  48.598                  0.053                   1.908               0.053                1.908                1.880                   0.053                67.149                   67.149
    05/Apr/2000       1673.782          6.722           26.8            2.6            0.0            0.0          204.1            1.7        18596.2            0.0            0.0       -146.771              72.794         -0.487          0.000         -1.273          0.000        -72.797           0.000           -86.360             0.032          2.566          1.277        411.477        453.000          0.000          0.000          0.000          0.000       -661.750       -286.959       -256.098        -21.272         -0.015        268.400         256.000           0.000          -40.444        222.659       1237.920       1460.578        130.754          3.544          0.000         88.361          0.000       1129.575          0.000        108.345              ?              ?              ?              ?          2.460         13.333         15.793         13.962          1.831          1.831          0.099          0.000          0.530          0.000         12.249          1.083          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           4.711           0.302             0.302           0.302        900.000          0.082          0.178          0.105          0.106          3.681        143.705          0.000          1.000                     1.000                       1.000        159.340         20.868               0.000         31.000         20.268         27.000         31.928               4.000         31.868          0.200          0.259          0.273          0.270          0.291          0.297            4.3            5.2            4.0            2.1            5.5            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.113                        300.000                  0.292               0.239               39.762                  48.598                  0.050                   1.772               0.050                1.772                1.880                   0.050                67.149                   67.149
    06/Apr/2000       1684.282          6.734           26.7            2.6            0.0            0.0          203.9            1.7        18596.0            0.0            0.0       -147.091              73.105         -0.487          0.000         -1.273          0.000        -73.105           0.000           -86.370             0.034          0.746          0.551        412.575        453.000          0.000          0.000          0.000          0.000       -664.316       -287.262       -257.375        -21.272         -0.015        270.100         256.000           0.000          -41.523        222.659       1238.388       1461.047        131.067          3.231          0.000         88.361          0.000       1130.044          0.000        108.345              ?              ?              ?              ?          2.456         13.371         15.827         13.992          1.835          1.835          0.090          0.000          0.530          0.000         12.288          1.083          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           4.829           0.050             0.050           0.050        900.000          0.075          0.172          0.105          0.097          3.691        143.705          0.000          1.000                     1.000                       1.000        159.340         20.868               0.000         31.000         20.268         27.000         31.928               4.000         31.868          0.216          0.259          0.272          0.270          0.291          0.297            4.4            5.2            4.0            2.1            5.5            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.113                        300.000                  0.292               0.239               39.762                  48.598                  0.045                   1.615               0.045                1.615                1.880                   0.045                67.149                   67.149
    07/Apr/2000       1695.782          6.748           26.6            2.7            0.0            0.0          203.8            1.7        18595.8            0.0            0.0       -147.436              73.392         -0.487          0.000         -1.273          0.000        -73.395           0.000           -86.427             0.043          1.158          0.865        417.015        453.000          0.000          0.000          0.000          0.000       -665.062       -287.312       -257.926        -21.272         -0.015        275.500         256.000           0.000          -40.425        222.659       1239.035       1461.694        131.410          2.887          0.000         88.361          0.000       1130.690          0.000        108.345              ?              ?              ?              ?          2.451         13.419         15.870         14.030          1.840          1.840          0.081          0.000          0.530          0.000         12.336          1.083          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           5.278           0.096             0.096           0.096        900.000          0.067          0.165          0.105          0.087          3.701        143.705          0.000          1.000                     1.000                       1.000        159.340         20.868               0.000         31.000         20.268         27.000         31.928               4.000         31.868          0.260          0.260          0.272          0.270          0.291          0.297            4.2            5.3            3.9            2.1            5.5            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.113                        300.000                  0.292               0.239               39.762                  48.598                  0.040                   1.444               0.040                1.444                1.880                   0.040                67.149                   67.149
    08/Apr/2000       1705.332          6.759           26.5            2.7            0.0            0.0          203.7            1.7        18595.6            0.0            0.0       -147.866              73.731         -0.487          0.000         -1.273          0.000        -73.732           0.000           -86.518             0.039          2.201          1.663        415.227        453.000          0.000          0.000          0.000          0.000       -666.220       -287.407       -258.791        -21.272         -0.015        275.500         256.000           0.000          -35.985        222.659       1240.189       1462.848        131.695          2.603          0.000         88.361          0.000       1131.844          0.000        108.345              ?              ?              ?              ?          2.447         13.462         15.909         14.066          1.844          1.844          0.073          0.000          0.530          0.000         12.379          1.083          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           5.118           0.125             0.125           0.125        900.000          0.061          0.159          0.105          0.078          3.710        143.705          0.000          1.000                     1.000                       1.000        159.340         20.868               0.000         31.000         20.268         27.000         31.928               4.000         31.868          0.245          0.259          0.271          0.270          0.291          0.297            4.2            5.3            3.9            2.1            5.5            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.113                        300.000                  0.292               0.239               39.762                  48.598                  0.036                   1.301               0.036                1.301                1.880                   0.036                67.149                   67.149
    09/Apr/2000       1714.132          6.770           26.4            2.7            0.0            0.0          203.6            1.6        18595.5            0.0            0.0       -148.259              74.067         -0.487          0.000         -1.273          0.000        -74.068           0.000           -86.575             0.037          1.530          1.167        413.960        453.000          0.000          0.000          0.000          0.000       -668.421       -287.532       -260.454        -21.272         -0.015        275.500         256.000           0.000          -37.773        222.659       1240.924       1463.583        131.958          2.340          0.000         88.361          0.000       1132.579          0.000        108.345              ?              ?              ?              ?          2.443         13.503         15.946         14.099          1.847          1.847          0.066          0.000          0.530          0.000         12.420          1.083          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           5.008           0.101             0.101           0.101        900.000          0.055          0.154          0.106          0.070          3.717        143.705          0.000          1.000                     1.000                       1.000        159.340         20.868               0.000         31.000         20.268         27.000         31.928               4.000         31.868          0.236          0.259          0.270          0.270          0.291          0.297            4.2            5.2            3.9            2.1            5.5            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.113                        300.000                  0.292               0.239               39.762                  48.598                  0.033                   1.170               0.033                1.170                1.880                   0.033                67.149                   67.149
    10/Apr/2000       1723.232          6.780           26.3            2.7            0.0            0.0          203.5            1.6        18595.3            0.0            0.0       -148.627              74.351         -0.487          0.000         -1.273          0.000        -74.352           0.000           -86.660             0.035          1.260          0.969        412.918        453.000          0.000          0.000          0.000          0.000       -669.951       -287.633       -261.620        -21.272         -0.015        275.500         256.000           0.000          -39.040        222.659       1241.468       1464.127        132.158          2.140          0.000         88.361          0.000       1133.124          0.000        108.345              ?              ?              ?              ?          2.440         13.541         15.981         14.131          1.850          1.850          0.060          0.000          0.530          0.000         12.457          1.083          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           4.922           0.073             0.073           0.073        900.000          0.050          0.150          0.106          0.064          3.723        143.705          0.000          1.000                     1.000                       1.000        159.340         15.651               0.000         31.000         20.268         28.000         31.928               3.000         31.868          0.229          0.258          0.269          0.270          0.291          0.297            4.2            5.2            3.8            2.1            5.5            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.113                        300.000                  0.292               0.239               39.762                  48.598                  0.030                   1.070               0.030                1.070                1.880                   0.030                67.149                   67.149
    11/Apr/2000       1730.382          6.789           26.2            2.7            0.0            0.0          203.4            1.6        18595.2            0.0            0.0       -148.976              74.601         -0.487          0.000         -1.273          0.000        -74.602           0.000           -86.758             0.032          2.278          1.764        411.022        453.000          0.000          0.000          0.000          0.000       -671.211       -287.706       -262.589        -21.272         -0.015        275.500         256.000           0.000          -40.082        222.659       1242.335       1464.994        132.313          1.985          0.000         88.361          0.000       1133.991          0.000        108.345              ?              ?              ?              ?          2.438         13.575         16.013         14.160          1.852          1.852          0.056          0.000          0.530          0.000         12.491          1.083          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           4.758           0.132             0.132           0.132        900.000          0.047          0.147          0.106          0.060          3.728        143.705          0.000          1.000                     0.922                       1.000        159.340         15.651               0.000         31.000         20.268         28.000         31.928               3.000         31.868          0.215          0.257          0.269          0.270          0.291          0.297            4.2            5.1            3.8            2.0            5.5            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.113                        300.000                  0.292               0.239               39.762                  48.598                  0.028                   0.993               0.028                0.993                1.880                   0.028                67.149                   67.149
    12/Apr/2000       1741.811          6.802           26.2            2.7            0.0            0.0          203.3            1.6        18595.1            0.0            0.0       -149.293              74.825         -0.487          0.000         -1.273          0.000        -74.824           0.000           -86.851             0.030          3.402          0.854        409.747        453.000          0.000          0.000          0.000          0.000       -673.489       -287.838       -264.353        -21.272         -0.015        275.500         256.000           0.000          -41.978        222.659       1243.412       1466.071        132.559          1.739          0.000         88.361          0.000       1135.067          0.000        108.345              ?              ?              ?              ?          2.435         13.608         16.043         14.187          1.856          1.856          0.049          0.000          0.530          0.000         12.525          1.083          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           4.683           0.421             0.421           0.421        900.000          0.041          0.143          0.106          0.052          3.735        143.705          0.000          1.000                     1.000                       1.000        159.340         15.651               0.000         31.000         20.268         28.000         31.928               3.000         31.868          0.209          0.255          0.268          0.270          0.291          0.297            4.2            5.1            3.7            2.0            5.5            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.113                        300.000                  0.292               0.239               39.762                  48.598                  0.024                   0.869               0.024                0.869                1.880                   0.024                67.149                   67.149
    13/Apr/2000       1751.161          6.813           26.2            2.7            0.0            0.0          203.2            1.6        18594.9            0.0            0.0       -149.596              75.081         -0.487          0.000         -1.273          0.000        -75.082           0.000           -86.899             0.029          2.493          0.695        408.916        453.000          0.000          0.000          0.000          0.000       -676.891       -288.259       -265.207        -21.272         -0.015        275.500         256.000           0.000          -43.253        222.659       1244.202       1466.861        132.761          1.537          0.000         88.361          0.000       1135.857          0.000        108.345              ?              ?              ?              ?          2.432         13.640         16.072         14.214          1.859          1.859          0.043          0.000          0.530          0.000         12.557          1.083          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           4.606           0.136             0.136           0.136        900.000          0.036          0.139          0.106          0.046          3.742        143.705          0.000          1.000                     1.000                       1.000        159.340         15.651               0.000         31.000         20.268         28.000         31.928               3.000         31.868          0.205          0.254          0.267          0.270          0.291          0.297            4.2            5.1            3.7            2.0            5.5            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.113                        300.000                  0.292               0.239               39.762                  48.598                  0.022                   0.769               0.022                0.769                1.880                   0.022                67.149                   67.149
    14/Apr/2000       1761.161          6.825           26.2            2.7            0.0            0.0          203.1            1.6        18594.7            0.0            0.0       -149.889              75.347         -0.487          0.000         -1.273          0.000        -75.346           0.000           -86.925             0.029          2.882          0.663        408.056        453.000          0.000          0.000          0.000          0.000       -679.383       -288.396       -265.902        -21.272         -0.015        275.500         256.000           0.000          -44.084        222.659       1244.989       1467.648        132.976          1.322          0.000         88.361          0.000       1136.644          0.000        108.345              ?              ?              ?              ?          2.429         13.672         16.101         14.239          1.862          1.862          0.037          0.000          0.530          0.000         12.589          1.083          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           4.548           0.197             0.197           0.197        900.000          0.031          0.134          0.106          0.040          3.748        143.705          0.000          1.000                     1.000                       1.000        159.340         15.651               0.000         31.000         20.268         28.000         31.928               3.000         31.868          0.201          0.253          0.266          0.270          0.291          0.297            4.3            5.1            3.7            2.0            5.5            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.113                        300.000                  0.292               0.239               39.762                  48.598                  0.019                   0.661               0.019                0.661                1.880                   0.019                67.149                   67.149
    15/Apr/2000       1774.354          6.840           26.3            2.6            0.0            0.0          202.9            1.6        18594.5            0.0            0.0       -150.174              75.635         -0.487          0.000         -1.273          0.000        -75.635           0.000           -86.923             0.028          3.133          0.634        407.248        453.000          0.000          0.000          0.000          0.000       -682.266       -288.592       -266.564        -21.272         -0.015        275.500         256.000           0.000          -44.944        222.659       1245.680       1468.338        133.241          1.057          0.000         88.361          0.000       1137.335          0.000        108.345              ?              ?              ?              ?          2.425         13.704         16.129         14.263          1.865          1.865          0.030          0.000          0.530          0.000         12.620          1.083          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           4.489           0.174             0.174           0.174        900.000          0.025          0.129          0.107          0.032          3.756        143.705          0.000          1.000                     1.000                       1.000        159.340         10.434               0.000         31.000         20.268         29.000         31.928               2.000         31.868          0.198          0.252          0.265          0.270          0.291          0.297            4.4            5.2            3.7            2.0            5.5            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.113                        300.000                  0.292               0.239               39.762                  48.598                  0.015                   0.528               0.015                0.528                1.880                   0.015                67.149                   67.149
    16/Apr/2000       1783.364          6.851           26.4            2.6            0.0            0.0          202.8            1.6        18594.3            0.0            0.0       -150.454              75.958         -0.487          0.000         -1.273          0.000        -75.957           0.000           -86.880             0.028          2.225          0.610        406.493        453.000          0.000          0.000          0.000          0.000       -685.398       -288.766       -267.199        -21.272         -0.015        275.500         256.000           0.000          -45.752        222.659       1246.102       1468.761        133.354          0.944          0.000         88.361          0.000       1137.758          0.000        108.345              ?              ?              ?              ?          2.424         13.733         16.157         14.290          1.867          1.867          0.026          0.000          0.530          0.000         12.650          1.083          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           4.433           0.145             0.145           0.145        900.000          0.022          0.127          0.107          0.028          3.759        143.705          0.000          1.000                     1.000                       1.000        159.340         10.434               0.000         31.000         20.268         29.000         31.928               2.000         31.868          0.195          0.251          0.264          0.270          0.291          0.297            4.4            5.2            3.7            2.0            5.5            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         53.113                        300.000                  0.292               0.239               39.762                  48.598                  0.013                   0.472               0.013                0.472                1.880                   0.013                67.149                   67.149
    17/Apr/2000       1795.346          6.865           26.5            2.5            0.0            0.0          202.7            1.6        18594.1            0.0            0.0       -150.731              76.313         -0.487          0.000         -1.273          0.000        -76.313           0.000           -86.802             0.027          2.545          0.587        405.750        453.000          0.000          0.000          0.000          0.000       -687.624       -288.911       -267.808        -21.272         -0.015        275.500         256.000           0.000          -46.507        222.659       1246.492       1469.151        133.505          0.793          0.000         88.361          0.000       1138.147          0.000        108.345              ?              ?              ?              ?          2.422         13.762         16.184         14.315          1.869          1.869          0.022          0.000          0.530          0.000         12.679          1.083          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           4.382           0.156             0.156           0.156        900.000          0.019          0.124          0.107          0.024          3.764        143.705          0.000          1.000                     1.000                       1.000        159.340         10.434               0.000         31.000         20.268         29.000         31.928               2.000         31.868          0.191          0.250          0.263          0.270          0.291          0.297            4.5            5.3            3.6            2.0            5.5            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         53.113                        300.000                  0.292               0.239               39.762                  48.598                  0.011                   0.397               0.011                0.397                1.880                   0.011                67.149                   67.149
