ApsimVersion = 7.4
Title = FUE_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    05/Jan/2000        582.978          5.362           31.5            2.9            0.0            0.0          221.0            4.7        18620.3            0.0            0.1       -103.011              28.700         -0.348          0.000         -0.413          0.000        -28.701           0.000           -80.641             0.088          3.699          0.724        466.576        453.000          1.638          0.000          0.000          0.000       -319.185       -111.600       -124.841         -6.931         -0.015        157.500         105.000           0.000           19.113        511.885        288.588        570.706        101.894         93.507          0.000         86.717          0.000        229.767          0.000         58.821              ?              ?              ?              ?         10.388          3.843         10.977          9.592          1.385          1.385          4.120          0.000          1.629          0.000          3.254              ?          0.000              ?              ?              ?              ?          0.045          0.014          0.020           0.014          0.010              ?               ?           7.610           3.175             3.175           3.175        625.000          0.956          0.960          0.080          3.905          2.787        141.404          1.000          1.000                     1.000                       1.000        112.800        112.800              13.000         22.000         20.414          0.000         22.268               5.000         22.560          0.345          0.346          0.319          0.279          0.307          0.304            1.3            5.4            7.7            6.0            5.6            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.036                  0.021                 0.010         35.848                        800.000                  1.267               0.363               60.439                  26.279                  0.000                  11.930               1.153               40.789                2.522                   0.000                90.087                   15.227
    06/Jan/2000        596.078          5.378           30.9            2.9            0.0            0.0          220.9            4.6        18620.2            0.0            0.1       -103.883              28.976         -0.368          0.000         -0.511          0.000        -28.979           0.000           -81.363             0.081          6.126          1.199        457.673        453.000          2.260          0.000          0.000          0.000       -322.884       -114.775       -125.565         -8.569         -0.015        157.500         105.000           0.000           13.576        530.086        297.204        589.015        103.761         97.807          0.000         90.244          0.000        238.275          0.000         58.929              ?              ?              ?              ?         10.468          3.948         11.057          9.648          1.409          1.409          4.102          0.000          1.599          0.000          3.358              ?          0.000              ?              ?              ?              ?          0.044          0.014          0.019           0.014          0.010              ?               ?           7.132           5.445             5.445           5.445        635.000          0.957          0.960          0.082          3.925          2.852        146.341          1.000          1.000                     1.000                       1.000        112.800        112.800              13.000         22.000         20.414          0.000         22.705               6.000         22.560          0.315          0.327          0.311          0.278          0.308          0.306            1.3            5.1            7.4            5.8            5.7            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.036                  0.021                 0.010         37.600                        800.000                  1.226               0.372               62.026                  28.218                  0.000                  16.601               1.148               40.603                2.542                   0.000                90.768                   20.032
    07/Jan/2000        608.728          5.394           30.3            2.9            0.0            0.0          220.8            4.6        18620.0            0.0            0.1       -104.679              29.270         -0.377          0.000         -0.646          0.000        -29.272           0.000           -82.021             0.076          4.983          0.974        455.647        453.000          2.210          0.000          0.000          0.000       -329.010       -120.220       -126.764        -10.829         -0.015        163.000         105.000           0.000            4.673        550.199        309.465        609.258        109.341         97.306          0.000         93.146          0.000        250.406          0.000         59.059              ?              ?              ?              ?         10.542          4.095         11.133          9.657          1.476          1.476          3.945          0.000          1.616          0.000          3.505              ?          0.000              ?              ?              ?              ?          0.042          0.014          0.018           0.014          0.010              ?               ?           7.121           4.342             4.342           4.342        645.000          0.953          0.957          0.087          3.825          3.048        150.404          1.000          1.000                     1.000                       1.000        118.054        118.054              13.000         23.000         20.414          0.000         23.126               6.000         23.611          0.325          0.326          0.306          0.274          0.306          0.306            1.3            5.1            7.1            5.6            5.6            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.036                  0.021                 0.010         37.600                        800.000                  1.236               0.380               63.332                  29.814                  0.000                  19.216               1.105               39.045                2.564                   0.000                91.576                   23.495
    08/Jan/2000        620.028          5.408           29.7            2.9            0.0            0.0          220.7            4.6        18619.9            0.0            0.1       -105.423              29.570         -0.383          0.000         -0.779          0.000        -29.570           0.000           -82.616             0.072          2.284          0.449        459.239        453.000          1.821          0.000          0.000          0.000       -333.992       -124.562       -127.738        -13.039         -0.015        170.700         105.000           0.000            2.647        563.578        319.949        622.694        113.804         94.414          0.000         94.528          0.000        260.833          0.000         59.116              ?              ?              ?              ?         10.614          4.220         11.205          9.675          1.529          1.529          3.830          0.000          1.625          0.000          3.629              ?          0.000              ?              ?              ?              ?          0.041          0.014          0.017           0.014          0.010              ?               ?           7.368           1.839             1.839           1.839        655.000          0.950          0.955          0.092          3.756          3.205        152.339          1.000          1.000                     1.000                       1.000        118.054        118.054              13.000         23.000         20.414          0.000         23.503               7.000         23.611          0.352          0.334          0.309          0.273          0.304          0.305            1.3            5.0            7.0            5.4            5.6            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.035                  0.021                 0.010         39.351                        800.000                  1.242               0.384               63.954                  30.575                  0.000                  18.624               1.072               37.895                2.585                   0.000                92.317                   23.584
    09/Jan/2000        629.728          5.420           29.3            2.9            0.0            0.0          220.6            4.5        18619.7            0.0            0.1       -106.135              29.872         -0.391          0.000         -0.888          0.000        -29.873           0.000           -83.149             0.069          5.870          1.158        452.090        453.000          1.413          0.000          0.000          0.000       -336.277       -126.400       -128.187        -14.860         -0.015        171.400         105.000           0.000            6.239        585.409        330.636        644.646        117.498         98.386          0.000         98.126          0.000        271.399          0.000         59.237              ?              ?              ?              ?         10.681          4.346         11.273          9.701          1.572          1.572          3.738          0.000          1.618          0.000          3.754              ?          0.000              ?              ?              ?              ?          0.041          0.013          0.017           0.014          0.010              ?               ?           7.100           5.279             5.279           5.279        665.000          0.948          0.953          0.095          3.701          3.331        157.376          1.000          1.000                     1.000                       1.000        118.054        118.054              13.000         23.000         20.414          0.000         23.826               7.000         23.611          0.317          0.326          0.305          0.272          0.303          0.304            1.3            4.9            6.8            5.2            5.6            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.035                  0.020                 0.010         39.351                        800.000                  1.224               0.393               65.573                  32.553                  0.000                  24.434               1.047               36.976                2.601                   0.000                92.910                   30.065
    10/Jan/2000        640.678          5.434           29.0            3.0            0.0            0.0          220.5            4.5        18619.5            0.0            0.1       -106.809              30.234         -0.395          0.000         -0.973          0.000        -30.234           0.000           -83.562             0.064          3.119          0.617        447.788        453.000          0.995          0.000          0.000          0.000       -342.147       -131.679       -129.344        -16.273         -0.015        171.400         105.000           0.000           -0.910        599.004        339.601        658.299        120.479         98.205          0.000        100.015          0.000        280.306          0.000         59.295              ?              ?              ?              ?         10.744          4.450         11.337          9.731          1.606          1.606          3.673          0.000          1.607          0.000          3.858              ?          0.000              ?              ?              ?              ?          0.038          0.013          0.016           0.014          0.010              ?               ?           6.731           2.690             2.690           2.690        675.000          0.947          0.952          0.098          3.669          3.431        160.021          1.000          1.000                     1.000                       1.000        123.309        123.309              13.000         24.000         20.414          0.000         24.191               7.000         24.662          0.311          0.313          0.305          0.271          0.302          0.303            1.5            4.7            6.6            5.1            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.035                  0.020                 0.010         39.351                        800.000                  1.209               0.399               66.423                  33.592                  0.000                  25.541               1.028               36.332                2.617                   0.000                93.475                   31.734
    11/Jan/2000        652.678          5.449           28.7            3.0            0.0            0.0          220.4            4.4        18619.3            0.0            0.0       -107.439              30.604         -0.396          0.000         -1.032          0.000        -30.605           0.000           -83.888             0.060          4.739          0.939        441.927        453.000          0.645          0.000          0.000          0.000       -345.266       -134.368       -129.961        -17.267         -0.015        171.400         105.000           0.000           -5.212        615.021        348.127        674.390        122.909        100.571          0.000        102.783          0.000        288.758          0.000         59.368              ?              ?              ?              ?         10.803          4.549         11.396          9.763          1.633          1.633          3.626          0.000          1.589          0.000          3.955              ?          0.000              ?              ?              ?              ?          0.037          0.013          0.016           0.014          0.010              ?               ?           6.492           4.277             4.277           4.277        685.000          0.946          0.951          0.100          3.650          3.512        163.896          1.000          1.000                     1.000                       1.000        123.309        123.309              13.000         24.000         20.414          0.000         24.591               8.000         24.662          0.296          0.301          0.301          0.270          0.301          0.302            1.7            4.7            6.4            4.9            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.035                  0.020                 0.010         41.103                        800.000                  1.183               0.406               67.668                  35.115                  0.000                  28.851               1.015               35.860                2.631                   0.000                93.970                   35.540
    12/Jan/2000        663.178          5.462           28.5            3.0            0.0            0.0          220.2            4.4        18619.1            0.0            0.0       -108.028              30.966         -0.397          0.000         -1.071          0.000        -30.967           0.000           -84.162             0.055          6.087          1.208        434.741        453.000          0.385          0.000          0.000          0.000       -350.005       -138.645       -130.901        -17.912         -0.015        171.400         105.000           0.000          -11.073        633.994        356.164        693.444        124.902        105.969          0.000        106.409          0.000        296.714          0.000         59.451              ?              ?              ?              ?         10.857          4.640         11.452          9.796          1.655          1.655          3.590          0.000          1.567          0.000          4.045              ?          0.000              ?              ?              ?              ?          0.036          0.013          0.015           0.014          0.010              ?               ?           6.152           5.593             5.593           5.593        695.000          0.946          0.951          0.102          3.638          3.577        168.973          1.000          1.000                     1.000                       1.000        123.309        123.309              13.000         24.000         20.414          0.000         24.941               8.000         24.662          0.278          0.287          0.294          0.270          0.300          0.301            1.8            4.6            6.3            4.8            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                 0.010                      ?                       ?                 0.065                 0.034                  0.020                 0.010         41.103                        800.000                  1.151               0.416               69.300                  37.109                  0.000                  34.956               1.005               35.506                2.643                   0.000                94.389                   42.093
    13/Jan/2000        673.178          5.474           28.3            3.0            0.0            0.0          220.1            4.3        18618.9            0.0            0.0       -108.572              31.336         -0.397          0.000         -1.094          0.000        -31.336           0.000           -84.368             0.051          6.138          1.219        427.693        453.000          0.216          0.000          0.000          0.000       -356.092       -144.238       -132.108        -18.298         -0.015        171.400         105.000           0.000          -18.259        652.567        363.456        712.092        126.537        111.990          0.000        110.108          0.000        303.932          0.000         59.524              ?              ?              ?              ?         10.907          4.722         11.503          9.830          1.673          1.673          3.565          0.000          1.543          0.000          4.127              ?          0.000              ?              ?              ?              ?          0.034          0.013          0.015           0.014          0.010              ?               ?           5.724           5.613             5.613           5.613        705.000          0.945          0.951          0.103          3.632          3.629        174.152          1.000          1.000                     1.000                       1.000        128.563        128.563              13.000         25.000         20.414          0.000         25.275               8.000         25.713          0.259          0.276          0.285          0.270          0.300          0.301            2.0            4.6            6.1            4.7            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                 0.010                      ?                       ?                 0.065                 0.034                  0.020                 0.010         41.103                        800.000                  1.118               0.426               70.965                  39.144                  0.000                  41.478               0.998               35.256                2.653                   0.000                94.757                   49.014
    14/Jan/2000        684.378          5.488           28.3            3.0            0.0            0.0          219.9            4.3        18618.7            0.0            0.0       -109.074              31.742         -0.397          0.000         -1.107          0.000        -31.744           0.000           -84.484             0.047          4.144          0.823        423.055        453.000          0.117          0.000          0.000          0.000       -362.230       -149.851       -133.327        -18.514         -0.015        171.400         105.000           0.000          -25.307        665.385        369.777        724.954        127.860        114.763          0.000        112.554          0.000        310.208          0.000         59.569              ?              ?              ?              ?         10.954          4.792         11.550          9.863          1.687          1.687          3.550          0.000          1.521          0.000          4.196              ?          0.000              ?              ?              ?              ?          0.032          0.013          0.014           0.014          0.010              ?               ?           5.334           3.699             3.699           3.699        715.000          0.945          0.951          0.104          3.634          3.671        177.576          1.000          1.000                     1.000                       1.000        128.563        128.563              13.000         25.000         20.414          0.000         25.568               9.000         25.713          0.247          0.268          0.279          0.270          0.300          0.300            2.2            4.7            5.9            4.6            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                 0.010                      ?                       ?                 0.065                 0.034                  0.020                 0.010         42.854                        800.000                  1.089               0.432               72.065                  40.489                  0.000                  44.547               0.994               35.108                2.663                   0.000                95.103                   52.417
    15/Jan/2000        696.728          5.504           28.2            3.0            0.0            0.0          219.8            4.2        18618.4            0.0            0.0       -109.541              32.155         -0.397          0.000         -1.114          0.000        -32.156           0.000           -84.550             0.045          1.163          0.231        422.987        453.000          0.061          0.000          0.000          0.000       -366.374       -153.550       -134.150        -18.631         -0.015        172.600         105.000           0.000          -29.945        670.742        375.256        730.323        128.814        113.970          0.000        112.283          0.000        315.675          0.000         59.581              ?              ?              ?              ?         10.999          4.852         11.595          9.897          1.698          1.698          3.544          0.000          1.501          0.000          4.256              ?          0.000              ?              ?              ?              ?          0.031          0.013          0.014           0.014          0.010              ?               ?           5.230           0.976             0.976           0.976        725.000          0.946          0.951          0.105          3.643          3.704        177.576          1.000          1.000                     1.000                       1.000        128.563        128.563              12.000         25.000         20.414          0.000         25.830               9.000         25.713          0.256          0.267          0.277          0.270          0.300          0.300            2.3            4.7            5.8            4.5            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                 0.010                      ?                       ?                 0.065                 0.033                  0.020                 0.010         42.854                        800.000                  1.067               0.434               72.372                  39.912                  0.000                  43.860               0.992               35.055                2.672                   0.000                95.445                   51.894
    16/Jan/2000        710.928          5.522           28.2            3.0            0.0            0.0          219.6            4.2        18618.2            0.0            0.0       -109.993              32.574         -0.397          0.000         -1.118          0.000        -32.574           0.000           -84.588             0.044          4.645          0.922        417.955        453.000          0.031          0.000          0.000          0.000       -367.537       -154.526       -134.381        -18.692         -0.015        172.600         105.000           0.000          -30.013        683.306        381.469        742.931        130.160        116.431          0.000        114.871          0.000        321.844          0.000         59.625              ?              ?              ?              ?         11.043          4.919         11.639          9.927          1.712          1.712          3.527          0.000          1.481          0.000          4.323              ?          0.000              ?              ?              ?              ?          0.031          0.013          0.013           0.013          0.010              ?               ?           5.105           4.079             4.079           4.079        735.000          0.946          0.951          0.106          3.642          3.749        180.820          1.000          1.000                     1.000                       1.000        133.818        133.818              13.000         26.000         20.414          0.000         26.089              10.000         26.764          0.240          0.260          0.270          0.270          0.300          0.300            2.4            4.8            5.7            4.4            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                 0.010                      ?                       ?                 0.065                 0.033                  0.020                 0.010         42.854                        800.000                  1.039               0.441               73.536                  41.335                  0.000                  46.655               0.988               34.888                2.682                   0.000                95.783                   55.024
    17/Jan/2000        723.458          5.537           28.3            3.0            0.0            0.0          219.5            4.1        18618.0            0.0            0.0       -110.430              33.007         -0.397          0.000         -1.119          0.000        -33.008           0.000           -84.598             0.041          6.001          1.191        411.993        453.000          0.016          0.000          0.000          0.000       -372.182       -158.605       -135.302        -18.723         -0.015        172.600         105.000           0.000          -35.045        697.348        387.849        757.027        131.503        119.537          0.000        118.138          0.000        328.171          0.000         59.679              ?              ?              ?              ?         11.084          4.987         11.681          9.955          1.726          1.726          3.504          0.000          1.464          0.000          4.390              ?          0.000              ?              ?              ?              ?          0.030          0.013          0.013           0.013          0.010              ?               ?           4.767           4.755             4.755           5.718        745.000          0.930          0.938          0.108          3.631          3.792        185.393          1.000          0.832                     1.000                       1.000        133.818        133.818              13.000         26.000         20.414          0.000         26.298              10.000         26.764          0.221          0.251          0.263          0.269          0.300          0.300            2.6            4.9            5.5            4.3            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                 0.010                      ?                       ?                 0.065                 0.033                  0.020                 0.010         44.606                        800.000                  1.014               0.450               75.006                  43.132                  0.000                  50.224               0.981               34.657                2.689                   0.000                96.043                   58.954
    18/Jan/2000        738.879          5.556           28.3            2.9            0.0            0.0          219.3            4.1        18617.7            0.0            0.0       -110.838              33.438         -0.397          0.000         -1.120          0.000        -33.439           0.000           -84.582             0.038          4.465          0.907        407.090        453.000          0.008          0.000          0.000          0.000       -378.184       -163.361       -136.493        -18.739         -0.015        172.600         105.000           0.000          -41.007        706.969        394.009        766.687        133.120        119.006          0.000        120.552          0.000        334.291          0.000         59.718              ?              ?              ?              ?         11.122          5.051         11.719          9.977          1.742          1.742          3.474          0.000          1.452          0.000          4.454              ?          0.000              ?              ?              ?              ?          0.029          0.013          0.012           0.013          0.010              ?               ?           4.428           3.988             3.988           3.988        755.000          0.944          0.951          0.109          3.614          3.844        188.773          1.000          1.000                     1.000                       1.000        133.818        133.818              12.000         26.000         20.414          0.000         26.555              11.000         26.764          0.207          0.244          0.257          0.269          0.299          0.300            2.8            5.0            5.5            4.2            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.032                  0.020                 0.010         44.606                        800.000                  0.995               0.457               76.092                  44.459                  0.000                  50.275               0.973               34.366                2.697                   0.000                96.314                   59.499
    19/Jan/2000        753.033          5.574           28.5            2.8            0.0            0.0          219.2            4.1        18617.5            0.0            0.0       -111.218              33.844         -0.397          0.000         -1.121          0.000        -33.846           0.000           -84.560             0.036          6.082          1.120        401.856        453.000          0.004          0.000          0.000          0.000       -382.649       -167.348       -137.400        -18.747         -0.015        172.600         105.000           0.000          -45.910        721.718        404.268        781.518        138.566        114.857          0.000        123.828          0.000        344.468          0.000         59.800              ?              ?              ?              ?         11.157          5.156         11.755          9.963          1.792          1.792          3.327          0.000          1.479          0.000          4.558              ?          0.000              ?              ?              ?              ?          0.029          0.013          0.012           0.013          0.010              ?               ?           4.123           4.111             4.111           5.387        765.000          0.914          0.924          0.113          3.487          4.011        193.359          1.000          0.763                     1.000                       1.000        133.818        133.818              11.000         26.000         20.414          0.000         26.791              11.000         26.764          0.191          0.236          0.251          0.269          0.298          0.300            2.9            5.1            5.4            4.1            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.032                  0.020                 0.010         44.606                        800.000                  1.013               0.465               77.567                  46.261                  0.000                  49.030               0.932               32.913                2.706                   0.000                96.641                   60.141
    20/Jan/2000        767.374          5.592           28.7            2.7            0.0            0.0          219.1            4.0        18617.3            0.0            0.0       -111.568              34.228         -0.397          0.000         -1.121          0.000        -34.230           0.000           -84.534             0.033          4.280          0.890        397.130        453.000          0.002          0.000          0.000          0.000       -388.731       -171.459       -138.520        -18.750         -0.015        172.600         105.000           0.000          -51.144        731.490        410.758        791.325        140.479        114.109          0.000        125.979          0.000        350.923          0.000         59.835              ?              ?              ?              ?         11.190          5.222         11.788          9.979          1.810          1.810          3.286          0.000          1.471          0.000          4.623              ?          0.000              ?              ?              ?              ?          0.029          0.013          0.012           0.013          0.010              ?               ?           3.847           3.835             3.835           4.099        775.000          0.931          0.939          0.115          3.455          4.070        196.371          1.000          0.936                     1.000                       1.000        139.072        139.072              12.000         27.000         20.414          0.000         27.030              12.000         27.814          0.179          0.230          0.246          0.269          0.296          0.300            3.1            5.2            5.3            4.1            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.032                  0.019                 0.010         44.606                        800.000                  0.999               0.471               78.535                  47.444                  0.000                  49.097               0.920               32.506                2.712                   0.000                96.856                   60.875
    21/Jan/2000        779.704          5.607           28.7            2.7            0.0            0.0          218.8            4.0        18617.0            0.0            0.0       -111.900              34.612         -0.397          0.000         -1.121          0.000        -34.613           0.000           -84.486             0.061          6.429          1.303        427.394        453.000          0.001          0.000          0.000          0.000       -393.011       -175.294       -139.409        -18.752         -0.015        172.600         143.000           0.000          -55.870        742.967        419.003        802.849        142.692        112.780          0.000        128.374          0.000        359.120          0.000         59.883              ?              ?              ?              ?         11.250          5.304         11.849         10.020          1.829          1.829          3.236          0.000          1.480          0.000          4.705              ?          0.000              ?              ?              ?              ?          0.029          0.013          0.012           0.013          0.010              ?               ?           6.458           6.432             6.432           6.432        785.000          0.935          0.942          0.117          3.412          4.138        199.724          1.000          1.000                     0.780                       1.000        139.072        139.072              12.000         27.000         20.414          0.000         27.235              12.000         27.814          0.324          0.301          0.252          0.269          0.295          0.300            2.1            6.0            5.7            4.0            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.031                  0.019                 0.010         46.357                        800.000                  1.003               0.478               79.612                  48.762                  0.000                  48.760               0.906               32.010                2.718                   0.000                97.054                   61.364
    22/Jan/2000        793.666          5.625           28.9            2.7            0.0            0.0          218.6            3.9        18616.6            0.0            0.0       -112.501              35.298         -0.401          0.000         -1.121          0.000        -35.299           0.000           -84.409             0.059          1.812          0.365        427.209        453.000          0.000          0.000          0.000          0.000       -399.441       -181.726       -140.712        -18.753         -0.015        175.100         143.000           0.000          -25.606        749.804        425.573        809.709        147.501        108.183          0.000        128.452          0.000        365.668          0.000         59.905              ?              ?              ?              ?         11.309          5.407         11.908         10.035          1.873          1.873          3.108          0.000          1.520          0.000          4.808              ?          0.000              ?              ?              ?              ?          0.029          0.013          0.012           0.013          0.010              ?               ?           6.085           2.320             2.320           2.320        795.000          0.929          0.937          0.121          3.298          4.287        199.832          1.000          1.000                     0.910                       1.000        139.072        139.072              11.000         27.000         20.414          0.000         27.468              13.000         27.814          0.307          0.299          0.259          0.270          0.294          0.300            2.2            6.0            5.9            3.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.031                  0.019                 0.010         46.357                        800.000                  1.040               0.480               79.970                  48.482                  0.000                  46.687               0.870               30.748                2.725                   0.000                97.339                   61.006
