ApsimVersion = 7.4
Title = FUE_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    02/Apr/2000       1645.130          6.688           27.9            2.4            0.0            0.0          205.3            1.8        18597.7            0.0            0.0       -148.553              69.967         -0.443          0.000         -0.991          0.000        -69.971           0.000           -85.467                 ?          1.158          0.575        376.722        453.000          0.000          0.000          0.000          0.000       -650.890       -378.753       -204.021        -16.586         -0.002        267.900         256.000           0.000          -76.662       1480.430       1019.049       1536.310        281.570          8.856          0.000        226.835          0.000        963.169          0.000         55.880              ?              ?              ?              ?         14.885          9.085         15.444         10.807          4.637          4.637          0.355          0.000          1.367          0.000          8.526              ?          0.000              ?              ?              ?              ?          0.040          0.016          0.006           0.009          0.010              ?               ?           3.783           0.241             0.241           0.241        900.000          0.194          0.402          0.259          0.269          9.981        310.734          0.328          1.000                     0.988                       1.000        160.082         26.270               0.000         31.000         20.412         25.000         31.928               5.000         32.016          0.178          0.234          0.244          0.256          0.266          0.275            3.8            6.0            5.5            2.4            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.012                  0.016                 0.010         53.361                        300.000                  0.755               0.612              102.076                 124.759                  0.253                   5.209               0.102                3.648                4.739                   0.253               169.251                  121.175
    03/Apr/2000       1652.430          6.697           27.9            2.4            0.0            0.0          205.2            1.8        18597.6            0.0            0.0       -148.855              70.229         -0.443          0.000         -0.991          0.000        -70.232           0.000           -85.508                 ?          2.831          1.428        374.645        453.000          0.000          0.000          0.000          0.000       -652.048       -378.994       -204.596        -16.586         -0.002        267.900         256.000           0.000          -76.278       1484.919       1023.538       1540.800        282.071          8.355          0.000        226.835          0.000        967.658          0.000         55.880              ?              ?              ?              ?         14.913          9.128         15.472         10.829          4.643          4.643          0.335          0.000          1.366          0.000          8.569              ?          0.000              ?              ?              ?              ?          0.040          0.016          0.006           0.009          0.010              ?               ?           3.641           0.649             0.649           0.649        900.000          0.184          0.395          0.259          0.254          9.997        310.734          0.328          1.000                     1.000                       1.000        160.082         21.016               0.000         31.000         20.412         26.000         31.928               4.000         32.016          0.165          0.232          0.243          0.256          0.266          0.274            3.8            6.0            5.4            2.4            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.012                  0.016                 0.010         53.361                        300.000                  0.754               0.612              102.076                 124.759                  0.239                   4.918               0.096                3.438                4.739                   0.239               169.251                  121.175
    04/Apr/2000       1664.632          6.711           27.8            2.4            0.0            0.0          205.1            1.8        18597.5            0.0            0.0       -149.135              70.447         -0.443          0.000         -0.991          0.000        -70.451           0.000           -85.569                 ?          1.505          0.768        373.178        453.000          0.000          0.000          0.000          0.000       -654.878       -379.643       -206.024        -16.586         -0.002        267.900         256.000           0.000          -78.355       1486.869       1025.488       1542.749        282.792          7.634          0.000        226.835          0.000        969.608          0.000         55.880              ?              ?              ?              ?         14.940          9.175         15.499         10.847          4.652          4.652          0.306          0.000          1.366          0.000          8.616              ?          0.000              ?              ?              ?              ?          0.040          0.016          0.006           0.009          0.010              ?               ?           3.544           0.699             0.699           0.699        900.000          0.169          0.385          0.260          0.232         10.019        310.734          0.327          1.000                     1.000                       1.000        160.082         21.016               0.000         31.000         20.412         26.000         31.928               4.000         32.016          0.158          0.230          0.242          0.255          0.266          0.274            3.8            6.1            5.4            2.4            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.012                  0.016                 0.010         53.361                        300.000                  0.753               0.612              102.076                 124.759                  0.219                   4.519               0.087                3.115                4.739                   0.219               169.251                  121.175
    05/Apr/2000       1673.782          6.722           27.8            2.3            0.0            0.0          205.1            1.8        18597.4            0.0            0.0       -149.401              70.662         -0.443          0.000         -0.991          0.000        -70.664           0.000           -85.620                 ?          2.554          1.327        371.745        453.000          0.000          0.000          0.000          0.000       -656.383       -380.342       -206.792        -16.586         -0.002        268.400         256.000           0.000          -79.822       1490.236       1028.855       1546.117        283.332          7.094          0.000        226.835          0.000        972.975          0.000         55.880              ?              ?              ?              ?         14.966          9.216         15.525         10.866          4.659          4.659          0.285          0.000          1.365          0.000          8.658              ?          0.000              ?              ?              ?              ?          0.040          0.016          0.006           0.009          0.010              ?               ?           3.441           0.605             0.605           0.605        900.000          0.158          0.377          0.260          0.216         10.035        310.734          0.327          1.000                     1.000                       1.000        160.082         21.016               0.000         31.000         20.412         26.000         31.928               4.000         32.016          0.151          0.229          0.242          0.255          0.265          0.274            3.9            6.1            5.3            2.4            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.361                        300.000                  0.753               0.612              102.076                 124.759                  0.204                   4.221               0.080                2.873                4.739                   0.204               169.251                  121.175
    06/Apr/2000       1684.282          6.734           27.7            2.3            0.0            0.0          205.0            1.8        18597.2            0.0            0.0       -149.661              70.868         -0.443          0.000         -0.991          0.000        -70.871           0.000           -85.674                 ?          0.743          0.391        372.956        453.000          0.000          0.000          0.000          0.000       -658.937       -380.947       -208.119        -16.586         -0.002        270.100         256.000           0.000          -81.255       1491.146       1029.765       1547.027        283.953          6.474          0.000        226.835          0.000        973.885          0.000         55.880              ?              ?              ?              ?         14.992          9.260         15.551         10.885          4.666          4.666          0.260          0.000          1.365          0.000          8.701              ?          0.000              ?              ?              ?              ?          0.040          0.016          0.006           0.009          0.010              ?               ?           3.556           0.098             0.098           0.098        900.000          0.146          0.368          0.260          0.197         10.054        310.734          0.327          1.000                     1.000                       1.000        160.082         21.016               0.000         31.000         20.412         26.000         31.928               4.000         32.016          0.165          0.228          0.242          0.255          0.265          0.274            3.9            6.1            5.3            2.3            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.361                        300.000                  0.753               0.612              102.076                 124.759                  0.187                   3.878               0.073                2.595                4.739                   0.187               169.251                  121.175
    07/Apr/2000       1695.782          6.748           27.7            2.3            0.0            0.0          204.9            1.7        18597.1            0.0            0.0       -149.923              71.052         -0.443          0.000         -0.991          0.000        -71.057           0.000           -85.753                 ?          1.154          0.617        377.549        453.000          0.000          0.000          0.000          0.000       -659.680       -381.045       -208.510        -16.586         -0.002        275.500         256.000           0.000          -80.044       1492.408       1031.027       1548.288        284.632          5.794          0.000        226.835          0.000        975.146          0.000         55.880              ?              ?              ?              ?         15.026          9.313         15.585         10.910          4.675          4.675          0.232          0.000          1.365          0.000          8.754              ?          0.000              ?              ?              ?              ?          0.040          0.016          0.006           0.009          0.010              ?               ?           4.039           0.190             0.190           0.190        900.000          0.131          0.358          0.261          0.176         10.075        310.734          0.327          1.000                     1.000                       1.000        160.082         21.016               0.000         31.000         20.412         26.000         31.928               4.000         32.016          0.213          0.228          0.242          0.255          0.265          0.274            3.9            6.1            5.2            2.3            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.361                        300.000                  0.752               0.612              102.076                 124.759                  0.168                   3.503               0.064                2.291                4.739                   0.168               169.251                  121.175
    08/Apr/2000       1705.332          6.759           27.6            2.3            0.0            0.0          204.8            1.7        18597.0            0.0            0.0       -150.259              71.313         -0.443          0.000         -0.991          0.000        -71.318           0.000           -85.827                 ?          2.193          1.194        376.082        453.000          0.000          0.000          0.000          0.000       -660.833       -381.235       -209.128        -16.586         -0.002        275.500         256.000           0.000          -75.451       1494.669       1033.288       1550.549        285.196          5.230          0.000        226.835          0.000        977.408          0.000         55.880              ?              ?              ?              ?         15.057          9.360         15.616         10.934          4.682          4.682          0.210          0.000          1.364          0.000          8.802              ?          0.000              ?              ?              ?              ?          0.040          0.016          0.006           0.009          0.010              ?               ?           3.920           0.273             0.273           0.273        900.000          0.119          0.349          0.261          0.159         10.092        310.734          0.326          1.000                     1.000                       1.000        160.082         21.016               0.000         31.000         20.412         26.000         31.928               4.000         32.016          0.202          0.227          0.242          0.254          0.265          0.274            3.9            6.1            5.2            2.3            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.361                        300.000                  0.752               0.612              102.076                 124.759                  0.152                   3.192               0.057                2.038                4.739                   0.152               169.251                  121.175
    09/Apr/2000       1714.132          6.770           27.5            2.3            0.0            0.0          204.7            1.7        18596.8            0.0            0.0       -150.573              71.554         -0.443          0.000         -0.991          0.000        -71.557           0.000           -85.901                 ?          1.525          0.842        375.032        453.000          0.000          0.000          0.000          0.000       -663.027       -381.508       -210.322        -16.586         -0.002        275.500         256.000           0.000          -76.918       1496.115       1034.734       1551.996        285.716          4.710          0.000        226.835          0.000        978.854          0.000         55.880              ?              ?              ?              ?         15.087          9.405         15.646         10.957          4.688          4.688          0.189          0.000          1.364          0.000          8.846              ?          0.000              ?              ?              ?              ?          0.040          0.016          0.006           0.009          0.010              ?               ?           3.832           0.208             0.208           0.208        900.000          0.108          0.341          0.262          0.143         10.108        310.734          0.326          1.000                     1.000                       1.000        160.082         21.016               0.000         31.000         20.412         26.000         31.928               4.000         32.016          0.194          0.227          0.242          0.254          0.265          0.273            3.9            6.1            5.1            2.3            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.361                        300.000                  0.751               0.612              102.076                 124.759                  0.138                   2.905               0.051                1.805                4.739                   0.138               169.251                  121.175
    10/Apr/2000       1723.232          6.780           27.4            2.3            0.0            0.0          204.7            1.7        18596.7            0.0            0.0       -150.871              71.756         -0.443          0.000         -0.991          0.000        -71.760           0.000           -85.997                 ?          1.256          0.703        374.179        453.000          0.000          0.000          0.000          0.000       -664.552       -381.716       -211.164        -16.586         -0.002        275.500         256.000           0.000          -77.968       1497.190       1035.809       1553.070        286.107          4.319          0.000        226.835          0.000        979.928          0.000         55.880              ?              ?              ?              ?         15.115          9.445         15.674         10.981          4.693          4.693          0.173          0.000          1.364          0.000          8.886              ?          0.000              ?              ?              ?              ?          0.040          0.016          0.006           0.009          0.010              ?               ?           3.763           0.150             0.150           0.150        900.000          0.099          0.335          0.262          0.131         10.120        310.734          0.326          1.000                     1.000                       1.000        160.082         15.762               0.000         31.000         20.412         27.000         31.928               3.000         32.016          0.188          0.227          0.242          0.254          0.264          0.273            4.0            6.0            5.0            2.3            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.361                        300.000                  0.751               0.612              102.076                 124.759                  0.127                   2.680               0.046                1.640                4.739                   0.127               169.251                  121.175
    11/Apr/2000       1730.382          6.789           27.4            2.2            0.0            0.0          204.6            1.7        18596.6            0.0            0.0       -151.154              71.932         -0.443          0.000         -0.991          0.000        -71.936           0.000           -86.104                 ?          2.272          1.285        372.614        453.000          0.000          0.000          0.000          0.000       -665.808       -381.865       -211.867        -16.586         -0.002        275.500         256.000           0.000          -78.821       1498.910       1037.529       1554.790        286.407          4.019          0.000        226.835          0.000        981.648          0.000         55.880              ?              ?              ?              ?         15.141          9.479         15.700         11.004          4.697          4.697          0.161          0.000          1.363          0.000          8.921              ?          0.000              ?              ?              ?              ?          0.040          0.016          0.006           0.009          0.010              ?               ?           3.638           0.280             0.280           0.280        900.000          0.093          0.330          0.262          0.122         10.129        310.734          0.325          1.000                     0.922                       1.000        160.082         15.762               0.000         31.000         20.412         27.000         31.928               3.000         32.016          0.176          0.226          0.242          0.254          0.264          0.273            4.0            6.0            5.0            2.3            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.361                        300.000                  0.751               0.612              102.076                 124.759                  0.119                   2.506               0.042                1.513                4.739                   0.119               169.251                  121.175
    12/Apr/2000       1741.811          6.802           27.3            2.2            0.0            0.0          204.5            1.7        18596.5            0.0            0.0       -151.415              72.086         -0.443          0.000         -0.991          0.000        -72.090           0.000           -86.210                 ?          3.393          1.935        369.839        453.000          0.000          0.000          0.000          0.000       -668.080       -382.145       -213.153        -16.586         -0.002        275.500         256.000           0.000          -80.386       1501.054       1039.673       1556.934        286.887          3.539          0.000        226.835          0.000        983.792          0.000         55.880              ?              ?              ?              ?         15.165          9.516         15.723         11.021          4.702          4.702          0.142          0.000          1.363          0.000          8.957              ?          0.000              ?              ?              ?              ?          0.040          0.016          0.006           0.009          0.010              ?               ?           3.442           0.840             0.840           0.840        900.000          0.082          0.323          0.262          0.107         10.144        310.734          0.325          1.000                     1.000                       1.000        160.082         15.762               0.000         31.000         20.412         27.000         31.928               3.000         32.016          0.157          0.224          0.241          0.254          0.264          0.273            4.0            6.0            4.9            2.3            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.361                        300.000                  0.751               0.612              102.076                 124.759                  0.105                   2.229               0.037                1.310                4.739                   0.105               169.251                  121.175
    13/Apr/2000       1751.161          6.813           27.3            2.2            0.0            0.0          204.5            1.7        18596.5            0.0            0.0       -151.645              72.244         -0.443          0.000         -0.991          0.000        -72.248           0.000           -86.283                 ?          2.487          1.437        368.109        453.000          0.000          0.000          0.000          0.000       -671.474       -382.985       -215.088        -16.586         -0.002        275.500         256.000           0.000          -83.161       1502.637       1041.257       1558.518        287.279          3.147          0.000        226.835          0.000        985.376          0.000         55.880              ?              ?              ?              ?         15.187          9.550         15.746         11.039          4.707          4.707          0.126          0.000          1.363          0.000          8.991              ?          0.000              ?              ?              ?              ?          0.040          0.016          0.006           0.009          0.010              ?               ?           3.271           0.294             0.294           0.294        900.000          0.073          0.317          0.263          0.095         10.156        310.734          0.325          1.000                     1.000                       1.000        160.082         15.762               0.000         31.000         20.412         27.000         31.928               3.000         32.016          0.144          0.223          0.240          0.253          0.264          0.273            4.0            6.0            4.9            2.2            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.361                        300.000                  0.750               0.612              102.076                 124.759                  0.094                   2.002               0.032                1.145                4.739                   0.094               169.251                  121.175
    14/Apr/2000       1761.161          6.825           27.2            2.2            0.0            0.0          204.4            1.7        18596.3            0.0            0.0       -151.869              72.408         -0.443          0.000         -0.991          0.000        -72.408           0.000           -86.343                 ?          2.876          1.411        366.284        453.000          0.000          0.000          0.000          0.000       -673.961       -383.278       -216.524        -16.586         -0.002        275.500         256.000           0.000          -84.891       1504.226       1042.845       1560.106        287.699          2.727          0.000        226.835          0.000        986.965          0.000         55.880              ?              ?              ?              ?         15.209          9.584         15.768         11.056          4.712          4.712          0.109          0.000          1.363          0.000          9.025              ?          0.000              ?              ?              ?              ?          0.040          0.016          0.006           0.009          0.010              ?               ?           3.130           0.414             0.414           0.414        900.000          0.064          0.310          0.263          0.082         10.169        310.734          0.324          1.000                     1.000                       1.000        160.082         15.762               0.000         31.000         20.412         27.000         31.928               3.000         32.016          0.132          0.222          0.240          0.253          0.264          0.272            4.1            6.0            4.8            2.2            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.361                        300.000                  0.750               0.612              102.076                 124.759                  0.082                   1.760               0.027                0.968                4.739                   0.082               169.251                  121.175
    15/Apr/2000       1774.354          6.840           27.2            2.2            0.0            0.0          204.3            1.7        18596.2            0.0            0.0       -152.090              72.585         -0.443          0.000         -0.991          0.000        -72.588           0.000           -86.386                 ?          3.128          1.186        364.721        453.000          0.000          0.000          0.000          0.000       -676.838       -383.693       -217.935        -16.586         -0.002        275.500         256.000           0.000          -86.716       1505.632       1044.251       1561.512        288.216          2.210          0.000        226.835          0.000        988.370          0.000         55.880              ?              ?              ?              ?         15.231          9.621         15.790         11.072          4.718          4.718          0.088          0.000          1.363          0.000          9.062              ?          0.000              ?              ?              ?              ?          0.040          0.016          0.006           0.009          0.010              ?               ?           3.092           0.376             0.376           0.376        900.000          0.052          0.301          0.263          0.066         10.184        310.734          0.323          1.000                     1.000                       1.000        160.082         10.508               0.000         31.000         20.412         28.000         31.928               2.000         32.016          0.122          0.221          0.239          0.253          0.263          0.272            4.1            6.0            4.8            2.2            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.361                        300.000                  0.750               0.612              102.076                 124.759                  0.067                   1.457               0.021                0.753                4.739                   0.067               169.251                  121.175
    16/Apr/2000       1783.364          6.851           27.3            2.1            0.0            0.0          204.3            1.7        18596.1            0.0            0.0       -152.308              72.785         -0.443          0.000         -0.991          0.000        -72.789           0.000           -86.404                 ?          2.222          1.044        363.375        453.000          0.000          0.000          0.000          0.000       -679.965       -384.069       -219.122        -16.586         -0.002        275.500         256.000           0.000          -88.279       1506.503       1045.123       1562.384        288.443          1.983          0.000        226.835          0.000        989.242          0.000         55.880              ?              ?              ?              ?         15.252          9.649         15.811         11.091          4.720          4.720          0.079          0.000          1.362          0.000          9.090              ?          0.000              ?              ?              ?              ?          0.040          0.016          0.006           0.009          0.010              ?               ?           3.072           0.302             0.302           0.302        900.000          0.046          0.298          0.263          0.059         10.191        310.734          0.324          1.000                     1.000                       1.000        160.082         10.508               0.000         31.000         20.412         28.000         31.928               2.000         32.016          0.113          0.220          0.239          0.252          0.263          0.272            4.1            6.1            4.8            2.2            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         53.361                        300.000                  0.750               0.612              102.076                 124.759                  0.060                   1.311               0.019                0.672                4.739                   0.060               169.251                  121.175
    17/Apr/2000       1795.346          6.865           27.3            2.1            0.0            0.0          204.2            1.7        18596.0            0.0            0.0       -152.523              73.005         -0.443          0.000         -0.991          0.000        -73.008           0.000           -86.399                 ?          2.542          0.943        362.103        453.000          0.000          0.000          0.000          0.000       -682.187       -384.371       -220.166        -16.586         -0.002        275.500         256.000           0.000          -89.625       1507.312       1045.931       1563.192        288.746          1.680          0.000        226.835          0.000        990.050          0.000         55.880              ?              ?              ?              ?         15.274          9.680         15.832         11.109          4.723          4.723          0.067          0.000          1.362          0.000          9.121              ?          0.000              ?              ?              ?              ?          0.040          0.016          0.006           0.009          0.010              ?               ?           3.054           0.329             0.329           0.329        900.000          0.040          0.293          0.264          0.050         10.200        310.734          0.324          1.000                     1.000                       1.000        160.082         10.508               0.000         31.000         20.412         28.000         31.928               2.000         32.016          0.105          0.219          0.239          0.252          0.263          0.272            4.1            6.1            4.8            2.2            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         53.361                        300.000                  0.750               0.612              102.076                 124.759                  0.051                   1.116               0.016                0.565                4.739                   0.051               169.251                  121.175
    18/Apr/2000       1810.431          6.883           27.4            2.0            0.0            0.0          204.1            1.7        18595.8            0.0            0.0       -152.737              73.222         -0.443          0.000         -0.991          0.000        -73.225           0.000           -86.397                 ?          1.845          1.122        369.366        453.000          0.000          0.000          0.000          0.000       -684.729       -384.700       -221.108        -16.586         -0.002        284.100         256.000           0.000          -90.897       1507.784       1046.403       1563.665        289.126          1.300          0.000        226.835          0.000        990.523          0.000         55.880              ?              ?              ?              ?         15.299          9.717         15.858         11.131          4.727          4.727          0.052          0.000          1.362          0.000          9.158              ?          0.000              ?              ?              ?              ?          0.040          0.016          0.006           0.009          0.010              ?               ?           3.554           0.215             0.215           0.215        900.000          0.031          0.286          0.264          0.039         10.212        310.734          0.324          1.000                     1.000                       1.000        160.082         10.508               0.000         31.000         20.412         28.000         31.928               2.000         32.016          0.181          0.219          0.239          0.252          0.263          0.272            4.2            6.2            4.7            2.2            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         53.361                        300.000                  0.750               0.612              102.076                 124.759                  0.040                   0.870               0.012                0.429                4.739                   0.040               169.251                  121.175
    19/Apr/2000       1822.281          6.897           27.3            2.1            0.0            0.0          203.9            1.6        18595.5            0.0            0.0       -152.988              73.511         -0.443          0.000         -0.991          0.000        -73.514           0.000           -86.358                 ?          0.548          0.337        384.519        453.000          0.000          0.000          0.000          0.000       -686.574       -384.916       -222.230        -16.586         -0.002        299.600         256.000           0.000          -83.634       1507.910       1046.529       1563.790        289.425          1.001          0.000        226.835          0.000        990.648          0.000         55.880              ?              ?              ?              ?         15.345          9.772         15.904         11.174          4.730          4.730          0.040          0.000          1.362          0.000          9.213              ?          0.000              ?              ?              ?              ?          0.040          0.016          0.006           0.009          0.010              ?               ?           4.898           0.011             0.011           0.011        900.000          0.024          0.282          0.264          0.030         10.221        310.734          0.324          1.000                     1.000                       1.000        160.082         10.508               0.000         31.000         20.412         28.000         31.928               2.000         32.016          0.291          0.239          0.239          0.252          0.262          0.272            3.6            6.7            4.7            2.2            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         53.361                        300.000                  0.750               0.612              102.076                 124.759                  0.031                   0.677               0.009                0.323                4.739                   0.031               169.251                  121.175
