ApsimVersion = 7.4
Title = FUE_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    13/May/2000       2033.108          7.615           31.1            2.7            0.0            0.0          201.6            1.5        18592.1            0.0            0.0       -113.151              79.784         -0.403          0.000         -0.923          0.000        -79.787           0.000           -82.127             0.082          0.501          0.501        414.322        453.000          0.000          0.000          0.000          0.000       -717.790       -389.305       -249.410        -15.448         -0.014        360.000         256.000           0.000          -38.177        231.538       1101.331       1332.869          0.000          0.000          0.000        231.538          0.000       1052.213          0.000         49.119              ?              ?              ?              ?          1.390         10.416         11.806         11.806          0.000          0.000          0.000          0.000          1.390          0.000          9.925          0.491          0.000              ?              ?              ?              ?          0.107          0.014          0.006           0.009          0.010              ?               ?           6.173          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        312.615          0.000          1.000                     0.665                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.295          0.294          0.283          0.269          0.266          0.269            2.6            8.1            7.4            2.9            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.765               0.625              104.192                 127.346                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    14/May/2000       2037.771          7.639           31.2            2.7            0.0            0.0          201.5            1.5        18592.0            0.0            0.0       -113.151              79.945         -0.403          0.000         -0.923          0.000        -79.951           0.000           -81.965             0.081          1.072          1.072        413.250        453.000          0.000          0.000          0.000          0.000       -718.291       -389.305       -249.910        -15.448         -0.014        360.000         256.000           0.000          -38.678        231.538       1101.331       1332.869          0.000          0.000          0.000        231.538          0.000       1052.213          0.000         49.119              ?              ?              ?              ?          1.390         10.416         11.806         11.806          0.000          0.000          0.000          0.000          1.390          0.000          9.925          0.491          0.000              ?              ?              ?              ?          0.107          0.014          0.006           0.009          0.010              ?               ?           6.056          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        312.615          0.000          1.000                     0.728                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.288          0.289          0.284          0.269          0.267          0.269            2.7            8.0            7.5            2.9            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.765               0.625              104.192                 127.346                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    15/May/2000       2048.221          7.691           31.4            2.8            0.0            0.0          201.4            1.5        18591.9            0.0            0.0       -113.151              80.098         -0.403          0.000         -0.923          0.000        -80.102           0.000           -81.812             0.094          0.651          0.651        423.199        453.000          0.000          0.000          0.000          0.000       -719.363       -389.305       -250.982        -15.448         -0.014        370.600         256.000           0.000          -39.750        231.538       1101.331       1332.869          0.000          0.000          0.000        231.538          0.000       1052.213          0.000         49.119              ?              ?              ?              ?          1.390         10.416         11.806         11.806          0.000          0.000          0.000          0.000          1.390          0.000          9.925          0.491          0.000              ?              ?              ?              ?          0.107          0.014          0.006           0.009          0.010              ?               ?           6.732          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        312.615          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.320          0.314          0.289          0.269          0.268          0.269            2.2            8.3            7.7            2.9            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.765               0.625              104.192                 127.346                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    16/May/2000       2054.221          7.721           31.5            2.8            0.0            0.0          201.4            1.5        18591.8            0.0            0.0       -113.151              80.253         -0.403          0.000         -0.923          0.000        -80.256           0.000           -81.657             0.101          0.554          0.554        432.645        453.000          0.000          0.000          0.000          0.000       -720.015       -389.305       -251.634        -15.448         -0.014        380.600         256.000           0.000          -29.801        231.538       1101.331       1332.869          0.000          0.000          0.000        231.538          0.000       1052.213          0.000         49.119              ?              ?              ?              ?          1.390         10.416         11.806         11.806          0.000          0.000          0.000          0.000          1.390          0.000          9.925          0.491          0.000              ?              ?              ?              ?          0.107          0.014          0.006           0.009          0.010              ?               ?           7.409          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        312.615          0.000          1.000                     0.685                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.365          0.325          0.297          0.269          0.268          0.270            2.0            8.3            8.1            3.0            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.765               0.625              104.192                 127.346                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    17/May/2000       2059.669          7.748           31.7            2.8            0.0            0.0          201.3            1.5        18591.7            0.0            0.0       -113.151              80.399         -0.408          0.000         -0.923          0.000        -80.400           0.000           -81.516             0.103          1.286          1.286        431.360        453.000          0.000          0.000          0.000          0.000       -720.568       -389.305       -252.187        -15.448         -0.014        380.600         256.000           0.000          -20.355        231.538       1101.331       1332.869          0.000          0.000          0.000        231.538          0.000       1052.213          0.000         49.119              ?              ?              ?              ?          1.390         10.416         11.806         11.806          0.000          0.000          0.000          0.000          1.390          0.000          9.925          0.491          0.000              ?              ?              ?              ?          0.107          0.014          0.006           0.009          0.010              ?               ?           7.153          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        312.615          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.333          0.324          0.303          0.269          0.269          0.270            2.0            8.2            8.3            3.0            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.765               0.625              104.192                 127.346                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    18/May/2000       2066.669          7.783           31.8            2.8            0.0            0.0          201.2            1.4        18591.6            0.0            0.0       -113.151              80.564         -0.409          0.000         -0.923          0.000        -80.566           0.000           -81.352             0.102          1.016          1.016        430.344        453.000          0.000          0.000          0.000          0.000       -721.854       -389.305       -253.473        -15.448         -0.014        380.600         256.000           0.000          -21.640        231.538       1101.331       1332.869          0.000          0.000          0.000        231.538          0.000       1052.213          0.000         49.119              ?              ?              ?              ?          1.390         10.416         11.806         11.806          0.000          0.000          0.000          0.000          1.390          0.000          9.925          0.491          0.000              ?              ?              ?              ?          0.107          0.014          0.006           0.009          0.010              ?               ?           7.016          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        312.615          0.000          1.000                     0.940                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.322          0.319          0.306          0.269          0.269          0.270            2.0            8.2            8.5            3.0            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.765               0.625              104.192                 127.346                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    19/May/2000       2073.770          7.819           32.0            2.8            0.0            0.0          201.2            1.4        18591.5            0.0            0.0       -113.151              80.744         -0.409          0.000         -0.923          0.000        -80.746           0.000           -81.172             0.101          1.156          1.156        429.188        453.000          0.000          0.000          0.000          0.000       -722.870       -389.305       -254.489        -15.448         -0.014        380.600         256.000           0.000          -22.656        231.538       1101.331       1332.869          0.000          0.000          0.000        231.538          0.000       1052.213          0.000         49.119              ?              ?              ?              ?          1.390         10.416         11.806         11.806          0.000          0.000          0.000          0.000          1.390          0.000          9.925          0.491          0.000              ?              ?              ?              ?          0.107          0.014          0.006           0.009          0.010              ?               ?           6.894          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        312.615          0.000          1.000                     0.925                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.314          0.314          0.307          0.269          0.270          0.271            2.1            8.1            8.5            3.0            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.765               0.625              104.192                 127.346                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    20/May/2000       2083.219          7.866           32.2            2.8            0.0            0.0          201.1            1.4        18591.4            0.0            0.0       -113.151              80.937         -0.409          0.000         -0.923          0.000        -80.939           0.000           -80.979             0.101          0.933          0.933        428.255        453.000          0.000          0.000          0.000          0.000       -724.025       -389.305       -255.644        -15.448         -0.014        380.600         256.000           0.000          -23.812        231.538       1101.331       1332.869          0.000          0.000          0.000        231.538          0.000       1052.213          0.000         49.119              ?              ?              ?              ?          1.390         10.416         11.806         11.806          0.000          0.000          0.000          0.000          1.390          0.000          9.925          0.491          0.000              ?              ?              ?              ?          0.107          0.014          0.006           0.009          0.010              ?               ?           6.800          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        312.615          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.309          0.310          0.308          0.269          0.270          0.271            2.2            8.1            8.6            3.1            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.765               0.625              104.192                 127.346                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    21/May/2000       2090.770          7.904           32.3            2.9            0.0            0.0          201.0            1.4        18591.3            0.0            0.0       -113.151              81.128         -0.409          0.000         -0.923          0.000        -81.131           0.000           -80.788             0.110          0.262          0.262        434.393        453.000          0.000          0.000          0.000          0.000       -724.959       -389.305       -256.578        -15.448         -0.014        387.000         256.000           0.000          -24.745        231.538       1101.331       1332.869          0.000          0.000          0.000        231.538          0.000       1052.213          0.000         49.119              ?              ?              ?              ?          1.390         10.416         11.806         11.806          0.000          0.000          0.000          0.000          1.390          0.000          9.925          0.491          0.000              ?              ?              ?              ?          0.107          0.014          0.006           0.009          0.010              ?               ?           7.231          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        312.615          0.000          1.000                     0.833                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.330          0.326          0.309          0.269          0.270          0.271            2.0            8.3            8.7            3.1            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.765               0.625              104.192                 127.346                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    22/May/2000       2097.419          7.937           32.5            2.9            0.0            0.0          200.9            1.4        18591.2            0.0            0.0       -113.151              81.325         -0.409          0.000         -0.923          0.000        -81.328           0.000           -80.591             0.111          0.817          0.817        433.576        453.000          0.000          0.000          0.000          0.000       -725.221       -389.305       -256.840        -15.448         -0.014        387.000         256.000           0.000          -18.607        231.538       1101.331       1332.869          0.000          0.000          0.000        231.538          0.000       1052.213          0.000         49.119              ?              ?              ?              ?          1.390         10.416         11.806         11.806          0.000          0.000          0.000          0.000          1.390          0.000          9.925          0.491          0.000              ?              ?              ?              ?          0.107          0.014          0.006           0.009          0.010              ?               ?           7.141          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        312.615          0.000          1.000                     0.922                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.323          0.325          0.309          0.269          0.271          0.272            2.1            8.4            8.7            3.1            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.765               0.625              104.192                 127.346                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    23/May/2000       2104.319          7.971           32.7            2.9            0.0            0.0          200.9            1.4        18591.0            0.0            0.0       -113.151              81.522         -0.409          0.000         -0.923          0.000        -81.525           0.000           -80.393             0.111          1.173          1.173        432.403        453.000          0.000          0.000          0.000          0.000       -726.038       -389.305       -257.657        -15.448         -0.014        387.000         256.000           0.000          -19.424        231.538       1101.331       1332.869          0.000          0.000          0.000        231.538          0.000       1052.213          0.000         49.119              ?              ?              ?              ?          1.390         10.416         11.806         11.806          0.000          0.000          0.000          0.000          1.390          0.000          9.925          0.491          0.000              ?              ?              ?              ?          0.107          0.014          0.006           0.009          0.010              ?               ?           7.040          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        312.615          0.000          1.000                     0.955                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.318          0.320          0.309          0.269          0.271          0.272            2.3            8.3            8.8            3.1            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.765               0.625              104.192                 127.346                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    24/May/2000       2111.369          8.000           32.9            2.9            0.0            0.0          200.8            1.4        18590.9            0.0            0.0       -113.151              81.722         -0.409          0.000         -0.923          0.000        -81.727           0.000           -80.194             0.110          1.189          1.189        431.213        453.000          0.000          0.000          0.000          0.000       -727.211       -389.305       -258.830        -15.448         -0.014        387.000         256.000           0.000          -20.597        231.538       1101.331       1332.869          0.000          0.000          0.000        231.538          0.000       1052.213          0.000         49.119              ?              ?              ?              ?          1.390         10.416         11.806         11.806          0.000          0.000          0.000          0.000          1.390          0.000          9.925          0.491          0.000              ?              ?              ?              ?          0.107          0.014          0.006           0.009          0.010              ?               ?           6.940          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        312.615          0.000          1.000                     0.922                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.314          0.316          0.309          0.269          0.271          0.272            2.4            8.3            8.8            3.1            5.1            5.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.765               0.625              104.192                 127.346                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    25/May/2000       2111.369              ?           33.1            2.9            0.0            0.0          200.7            1.4        18590.8            0.0            0.0          0.000              81.921         -0.409          0.000         -0.923          0.000        -81.924           0.000           -79.995                 ?          1.123          1.123        430.091        453.000          0.000          0.000          0.000          0.000       -728.400       -389.305       -260.019        -15.448         -0.014        387.000         256.000           0.000          -21.787              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.107          0.014          0.006           0.009              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.309          0.312          0.309          0.269          0.271          0.273            2.6            8.3            8.8            3.1            5.1            5.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?          0.000                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?
    26/May/2000       2111.369              ?           33.3            2.9            0.0            0.0          200.6            1.4        18590.7            0.0            0.0          0.000              82.114         -0.409          0.000         -0.923          0.000        -82.119           0.000           -79.802                 ?          1.122          1.122        428.968        453.000          0.000          0.000          0.000          0.000       -729.523       -389.305       -261.142        -15.448         -0.014        387.000         256.000           0.000          -22.909              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.107          0.014          0.006           0.009              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.305          0.307          0.309          0.269          0.272          0.273            2.7            8.3            8.8            3.2            5.1            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?          0.000                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?
    27/May/2000       2111.369              ?           33.4            2.9            0.0            0.0          200.5            1.4        18590.6            0.0            0.0          0.000              82.309         -0.409          0.000         -0.923          0.000        -82.311           0.000           -79.607                 ?          1.166          1.166        427.802        453.000          0.000          0.000          0.000          0.000       -730.646       -389.305       -262.265        -15.448         -0.014        387.000         256.000           0.000          -24.032              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.107          0.014          0.006           0.009              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.301          0.304          0.309          0.270          0.272          0.273            2.9            8.3            8.9            3.2            5.1            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?          0.000                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?
    28/May/2000       2111.369              ?           33.6            3.0            0.0            0.0          200.5            1.4        18590.5            0.0            0.0          0.000              82.508         -0.409          0.000         -0.923          0.000        -82.512           0.000           -79.407                 ?          1.200          1.200        426.602        453.000          0.000          0.000          0.000          0.000       -731.811       -389.305       -263.431        -15.448         -0.014        387.000         256.000           0.000          -25.198              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.107          0.014          0.006           0.009              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.297          0.301          0.308          0.270          0.272          0.274            3.1            8.3            8.8            3.2            5.1            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?          0.000                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?
    29/May/2000       2111.369              ?           33.8            3.0            0.0            0.0          200.4            1.4        18590.3            0.0            0.0          0.000              82.710         -0.409          0.000         -0.923          0.000        -82.711           0.000           -79.205                 ?          0.296          0.296        427.307        453.000          0.000          0.000          0.000          0.000       -733.011       -389.305       -264.630        -15.448         -0.014        388.000         256.000           0.000          -26.398              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.107          0.014          0.006           0.009              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.300          0.303          0.307          0.270          0.272          0.274            3.1            8.4            8.9            3.2            5.1            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?          0.000                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?
    30/May/2000       2111.369              ?           34.1            3.0            0.0            0.0          200.3            1.4        18590.2            0.0            0.0          0.000              82.919         -0.409          0.000         -0.923          0.000        -82.922           0.000           -78.997                 ?          0.912          0.912        426.395        453.000          0.000          0.000          0.000          0.000       -733.307       -389.305       -264.926        -15.448         -0.014        388.000         256.000           0.000          -25.693              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.107          0.014          0.006           0.009              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.297          0.300          0.306          0.270          0.272          0.274            3.2            8.4            8.9            3.2            5.1            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?          0.000                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?
