ApsimVersion = 7.4
Title = FUE_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    24/Apr/2000       1872.831          6.956           28.6            2.6            0.0            0.0          203.1            1.6        18594.3            0.0            0.0       -154.332              75.787         -0.456          0.000         -1.017          0.000        -75.789           0.000           -84.842             0.065          1.191          0.787        406.644        453.000          0.000          0.000          0.000          0.000       -693.061       -364.411       -235.334        -17.010         -0.003        315.200         256.000           0.000          -50.559       1307.320        821.074       1358.601        315.196          0.092          0.000        222.238          0.000        769.793          0.000         51.281              ?              ?              ?              ?         15.433          7.791         15.946          9.128          6.818          6.818          0.003          0.000          1.334          0.000          7.278              ?          0.000              ?              ?              ?              ?          0.028          0.022          0.006           0.009          0.010              ?               ?           5.816           0.010             0.010           0.010        900.000          0.004          0.242          0.239          0.005          9.114        308.895          0.000          1.000                     1.000                       1.000        160.136          5.257               0.000         31.000         20.423         29.000         31.928               1.000         32.027          0.294          0.290          0.261          0.261          0.268          0.275            2.9            8.0            5.1            2.3            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.379                        300.000                  0.734               0.600              100.007                 122.231                  0.000                   0.000               0.002                0.089                4.601                   0.801               164.318                   99.717
    25/Apr/2000       1881.031          6.966           28.8            2.6            0.0            0.0          203.0            1.6        18594.2            0.0            0.0       -154.332              76.050         -0.456          0.000         -1.017          0.000        -76.055           0.000           -84.579             0.064          1.617          1.071        405.760        453.000          0.000          0.000          0.000          0.000       -694.252       -364.421       -236.121        -17.010         -0.003        315.400         256.000           0.000          -46.356       1307.371        821.126       1358.652        315.229          0.059          0.000        222.238          0.000        769.844          0.000         51.281              ?              ?              ?              ?         15.433          7.791         15.946          9.127          6.819          6.819          0.002          0.000          1.334          0.000          7.278              ?          0.000              ?              ?              ?              ?          0.028          0.022          0.006           0.009          0.010              ?               ?           5.703           0.014             0.014           0.014        900.000          0.003          0.241          0.239          0.003          9.116        308.895          0.000          1.000                     0.950                       1.000        160.136          5.257               0.000         31.000         20.423         29.000         31.928               1.000         32.027          0.286          0.284          0.263          0.262          0.268          0.275            3.0            8.0            5.3            2.3            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.379                        300.000                  0.734               0.600              100.007                 122.231                  0.000                   0.000               0.002                0.057                4.601                   0.801               164.318                   99.717
    26/Apr/2000       1888.981          6.975           29.1            2.7            0.0            0.0          202.8            1.6        18594.1            0.0            0.0       -154.332              76.298         -0.456          0.000         -1.017          0.000        -76.303           0.000           -84.331             0.062          2.259          1.499        404.237        453.000          0.000          0.000          0.000          0.000       -695.869       -364.435       -237.192        -17.010         -0.003        315.400         256.000           0.000          -47.240       1307.419        821.173       1358.700        315.261          0.027          0.000        222.238          0.000        769.892          0.000         51.281              ?              ?              ?              ?         15.433          7.791         15.946          9.126          6.820          6.820          0.001          0.000          1.334          0.000          7.278              ?          0.000              ?              ?              ?              ?          0.028          0.022          0.006           0.009          0.010              ?               ?           5.545           0.024             0.024           0.024        900.000          0.001          0.240          0.239          0.002          9.117        308.895          0.000          1.000                     1.000                       1.000        160.136          5.257               0.000         31.000         20.423         29.000         31.928               1.000         32.027          0.275          0.279          0.264          0.263          0.268          0.275            3.1            7.9            5.4            2.3            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         53.379                        300.000                  0.734               0.600              100.007                 122.231                  0.000                   0.000               0.001                0.026                4.601                   0.801               164.318                   99.717
    27/Apr/2000       1897.681          6.985           29.3            2.7            0.0            0.0          202.7            1.6        18593.9            0.0            0.0       -154.332              76.558         -0.456          0.000         -1.017          0.000        -76.563           0.000           -84.071             0.061          2.207          1.467        402.751        453.000          0.000          0.000          0.000          0.000       -698.128       -364.459       -238.691        -17.010         -0.003        315.400         256.000           0.000          -48.763        992.152        821.195       1043.433          0.000          0.000          0.000        222.238          0.000        769.914          0.000         51.281              ?              ?              ?              ?          8.612          7.791          9.125          9.125          0.000          0.000          0.000          0.000          1.334          0.000          7.278              ?          0.000              ?              ?              ?              ?          0.028          0.022          0.006           0.009          0.010              ?               ?           5.397           0.019             0.019           0.019        900.000          0.000          0.000          0.000          0.000          0.000        308.895          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.265          0.275          0.265          0.264          0.268          0.275            3.3            7.9            5.5            2.3            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         53.379                        300.000                  0.734               0.600              100.007                 122.231                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    28/Apr/2000       1906.331          6.996           29.5            2.7            0.0            0.0          202.6            1.6        18593.8            0.0            0.0        -86.123              76.813         -0.456          0.000         -1.017          0.000        -76.816           0.000           -83.816             0.059          2.378          2.378        400.373        453.000          0.000          0.000          0.000          0.000       -700.335       -364.478       -240.158        -17.010         -0.003        315.400         256.000           0.000          -50.249        992.152        821.195       1043.433          0.000          0.000          0.000        222.238          0.000        769.914          0.000         51.281              ?              ?              ?              ?          8.612          7.791          9.125          9.125          0.000          0.000          0.000          0.000          1.334          0.000          7.278              ?          0.000              ?              ?              ?              ?          0.028          0.022          0.006           0.009          0.010              ?               ?           5.167          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        308.895          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.246          0.270          0.265          0.264          0.268          0.275            3.4            7.9            5.5            2.4            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.734               0.600              100.007                 122.231                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    29/Apr/2000       1916.431          7.032           29.8            2.8            0.0            0.0          202.5            1.5        18593.6            0.0            0.0        -86.123              77.089         -0.456          0.000         -1.017          0.000        -77.092           0.000           -83.540             0.058          1.891          1.891        398.682        453.000          0.000          0.000          0.000          0.000       -702.713       -364.478       -242.536        -17.010         -0.003        315.600         256.000           0.000          -52.627        992.152        821.195       1043.433          0.000          0.000          0.000        222.238          0.000        769.914          0.000         51.281              ?              ?              ?              ?          8.612          7.791          9.125          9.125          0.000          0.000          0.000          0.000          1.334          0.000          7.278              ?          0.000              ?              ?              ?              ?          0.028          0.022          0.006           0.009          0.010              ?               ?           5.008          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        308.895          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.235          0.267          0.264          0.265          0.269          0.275            3.6            8.0            5.6            2.4            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.734               0.600              100.007                 122.231                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    30/Apr/2000       1924.781          7.074           30.1            2.8            0.0            0.0          202.4            1.5        18593.4            0.0            0.0        -86.123              77.373         -0.456          0.000         -1.017          0.000        -77.379           0.000           -83.256             0.058          1.510          1.029        397.653        453.000          0.000          0.000          0.000          0.000       -704.604       -364.478       -244.427        -17.010         -0.003        315.600         256.000           0.000          -54.318        992.152        821.195       1043.433          0.000          0.000          0.000        222.238          0.000        769.914          0.000         51.281              ?              ?              ?              ?          8.612          7.791          9.125          9.125          0.000          0.000          0.000          0.000          1.334          0.000          7.278              ?          0.000              ?              ?              ?              ?          0.028          0.022          0.006           0.009          0.010              ?               ?           4.915          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        308.895          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.229          0.264          0.264          0.265          0.269          0.275            3.8            8.0            5.6            2.4            5.2            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.734               0.600              100.007                 122.231                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    01/May/2000       1935.808          7.129           30.4            2.7            0.0            0.0          202.3            1.5        18593.3            0.0            0.0        -86.123              77.660         -0.456          0.000         -1.017          0.000        -77.664           0.000           -82.969             0.057          1.968          1.968        395.685        453.000          0.000          0.000          0.000          0.000       -706.114       -364.478       -245.456        -17.010         -0.003        315.600         256.000           0.000          -55.347        992.152        821.195       1043.433          0.000          0.000          0.000        222.238          0.000        769.914          0.000         51.281              ?              ?              ?              ?          8.612          7.791          9.125          9.125          0.000          0.000          0.000          0.000          1.334          0.000          7.278              ?          0.000              ?              ?              ?              ?          0.028          0.022          0.006           0.009          0.010              ?               ?           4.730          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        308.895          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.214          0.261          0.264          0.265          0.269          0.275            3.9            8.1            5.6            2.4            5.2            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.734               0.600              100.007                 122.231                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    02/May/2000       1945.508          7.177           30.7            2.7            0.0            0.0          202.2            1.5        18593.1            0.0            0.0        -86.123              77.943         -0.456          0.000         -1.017          0.000        -77.945           0.000           -82.686             0.055          1.779          1.779        393.906        453.000          0.000          0.000          0.000          0.000       -708.082       -364.478       -247.423        -17.010         -0.003        315.600         256.000           0.000          -57.315        992.152        821.195       1043.433          0.000          0.000          0.000        222.238          0.000        769.914          0.000         51.281              ?              ?              ?              ?          8.612          7.791          9.125          9.125          0.000          0.000          0.000          0.000          1.334          0.000          7.278              ?          0.000              ?              ?              ?              ?          0.028          0.022          0.006           0.009          0.010              ?               ?           4.563          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        308.895          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.201          0.259          0.263          0.266          0.269          0.275            4.1            8.2            5.6            2.4            5.2            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.734               0.600              100.007                 122.231                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    03/May/2000       1955.458          7.227           31.0            2.7            0.0            0.0          202.1            1.5        18593.0            0.0            0.0        -86.123              78.217         -0.456          0.000         -1.017          0.000        -78.223           0.000           -82.412             0.054          1.634          1.634        392.272        453.000          0.000          0.000          0.000          0.000       -709.861       -364.478       -249.203        -17.010         -0.003        315.600         256.000           0.000          -59.094        992.152        821.195       1043.433          0.000          0.000          0.000        222.238          0.000        769.914          0.000         51.281              ?              ?              ?              ?          8.612          7.791          9.125          9.125          0.000          0.000          0.000          0.000          1.334          0.000          7.278              ?          0.000              ?              ?              ?              ?          0.028          0.022          0.006           0.009          0.010              ?               ?           4.411          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        308.895          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.188          0.257          0.263          0.266          0.270          0.275            4.2            8.3            5.7            2.5            5.2            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.734               0.600              100.007                 122.231                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    04/May/2000       1964.008          7.270           31.3            2.6            0.0            0.0          202.0            1.5        18592.8            0.0            0.0        -86.123              78.470         -0.456          0.000         -1.017          0.000        -78.473           0.000           -82.159             0.053          1.042          1.042        391.230        453.000          0.000          0.000          0.000          0.000       -711.495       -364.478       -250.837        -17.010         -0.003        315.600         256.000           0.000          -60.728        992.152        821.195       1043.433          0.000          0.000          0.000        222.238          0.000        769.914          0.000         51.281              ?              ?              ?              ?          8.612          7.791          9.125          9.125          0.000          0.000          0.000          0.000          1.334          0.000          7.278              ?          0.000              ?              ?              ?              ?          0.028          0.022          0.006           0.009          0.010              ?               ?           4.317          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        308.895          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.181          0.256          0.262          0.266          0.270          0.275            4.4            8.4            5.7            2.5            5.2            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.734               0.600              100.007                 122.231                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    05/May/2000       1971.958          7.310           31.5            2.6            0.0            0.0          201.9            1.5        18592.7            0.0            0.0        -86.123              78.702         -0.456          0.000         -1.017          0.000        -78.705           0.000           -81.927             0.053          0.695          0.695        390.535        453.000          0.000          0.000          0.000          0.000       -712.537       -364.478       -251.879        -17.010         -0.003        315.600         256.000           0.000          -61.770        992.152        821.195       1043.433          0.000          0.000          0.000        222.238          0.000        769.914          0.000         51.281              ?              ?              ?              ?          8.612          7.791          9.125          9.125          0.000          0.000          0.000          0.000          1.334          0.000          7.278              ?          0.000              ?              ?              ?              ?          0.028          0.022          0.006           0.009          0.010              ?               ?           4.259          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        308.895          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.177          0.255          0.262          0.266          0.270          0.275            4.5            8.4            5.7            2.5            5.2            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.734               0.600              100.007                 122.231                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    06/May/2000       1985.208          7.376           31.8            2.5            0.0            0.0          201.8            1.5        18592.6            0.0            0.0        -86.123              78.921         -0.456          0.000         -1.017          0.000        -78.926           0.000           -81.708             0.052          1.012          1.012        389.523        453.000          0.000          0.000          0.000          0.000       -713.232       -364.478       -252.573        -17.010         -0.003        315.600         256.000           0.000          -62.465        992.152        821.195       1043.433          0.000          0.000          0.000        222.238          0.000        769.914          0.000         51.281              ?              ?              ?              ?          8.612          7.791          9.125          9.125          0.000          0.000          0.000          0.000          1.334          0.000          7.278              ?          0.000              ?              ?              ?              ?          0.028          0.022          0.006           0.009          0.010              ?               ?           4.168          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        308.895          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.170          0.253          0.262          0.266          0.270          0.275            4.6            8.5            5.8            2.5            5.2            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.734               0.600              100.007                 122.231                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    07/May/2000       1998.408          7.442           32.0            2.5            0.0            0.0          201.7            1.5        18592.4            0.0            0.0        -86.123              79.126         -0.456          0.000         -1.017          0.000        -79.129           0.000           -81.503             0.111          0.201          0.201        432.969        453.000          0.000          0.154          0.000          0.000       -714.244       -364.478       -253.585        -17.010         -0.003        359.400         256.000           0.000          -63.477        992.152        821.195       1043.433          0.000          0.000          0.000        222.238          0.000        769.914          0.000         51.281              ?              ?              ?              ?          8.612          7.791          9.125          9.125          0.000          0.000          0.000          0.000          1.334          0.000          7.278              ?          0.000              ?              ?              ?              ?          0.028          0.022          0.006           0.009          0.010              ?               ?           7.578          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        308.895          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.404          0.325          0.278          0.268          0.271          0.275            3.2            9.4            6.5            2.6            5.2            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.734               0.600              100.007                 122.231                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    08/May/2000       2004.458          7.472           32.2            2.6            0.0            0.0          201.6            1.5        18592.3            0.0            0.0        -86.123              79.407         -0.477          0.000         -1.017          0.000        -79.410           0.000           -81.243             0.112          0.877          0.877        432.092        453.000          0.000          0.000          0.000          0.000       -714.444       -364.478       -253.786        -17.010         -0.157        359.400         256.000           0.000          -20.031        992.152        821.195       1043.433          0.000          0.000          0.000        222.238          0.000        769.914          0.000         51.281              ?              ?              ?              ?          8.612          7.791          9.125          9.125          0.000          0.000          0.000          0.000          1.334          0.000          7.278              ?          0.000              ?              ?              ?              ?          0.028          0.022          0.006           0.009          0.010              ?               ?           7.222          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        308.895          0.000          1.000                     0.723                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.355          0.325          0.289          0.269          0.271          0.275            2.9            9.3            7.1            2.6            5.2            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.734               0.600              100.007                 122.231                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    09/May/2000       2009.858          7.499           32.4            2.6            0.0            0.0          201.5            1.5        18592.1            0.0            0.0        -86.123              79.668         -0.483          0.000         -1.017          0.000        -79.672           0.000           -80.988             0.112          1.437          1.437        430.655        453.000          0.000          0.000          0.000          0.000       -715.321       -364.478       -254.663        -17.010         -0.157        359.400         256.000           0.000          -20.908        992.152        821.195       1043.433          0.000          0.000          0.000        222.238          0.000        769.914          0.000         51.281              ?              ?              ?              ?          8.612          7.791          9.125          9.125          0.000          0.000          0.000          0.000          1.334          0.000          7.278              ?          0.000              ?              ?              ?              ?          0.028          0.022          0.006           0.009          0.010              ?               ?           6.979          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        308.895          0.000          1.000                     0.853                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.328          0.322          0.296          0.269          0.271          0.276            2.9            9.2            7.4            2.6            5.2            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.734               0.600              100.007                 122.231                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    10/May/2000       2017.408          7.537           32.7            2.6            0.0            0.0          201.4            1.5        18592.0            0.0            0.0        -86.123              79.916         -0.483          0.000         -1.017          0.000        -79.920           0.000           -80.739             0.109          1.494          1.494        429.161        453.000          0.000          0.000          0.000          0.000       -716.758       -364.478       -256.100        -17.010         -0.157        359.400         256.000           0.000          -22.345        992.152        821.195       1043.433          0.000          0.000          0.000        222.238          0.000        769.914          0.000         51.281              ?              ?              ?              ?          8.612          7.791          9.125          9.125          0.000          0.000          0.000          0.000          1.334          0.000          7.278              ?          0.000              ?              ?              ?              ?          0.028          0.022          0.006           0.009          0.010              ?               ?           6.815          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        308.895          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.317          0.314          0.299          0.269          0.272          0.276            3.0            9.1            7.6            2.7            5.2            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.734               0.600              100.007                 122.231                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    11/May/2000       2022.658          7.563           32.9            2.7            0.0            0.0          201.3            1.5        18591.8            0.0            0.0        -86.123              80.174         -0.483          0.000         -1.017          0.000        -80.178           0.000           -80.482             0.109          0.840          0.840        428.321        453.000          0.000          0.000          0.000          0.000       -718.253       -364.478       -257.594        -17.010         -0.157        359.400         256.000           0.000          -23.839        992.152        821.195       1043.433          0.000          0.000          0.000        222.238          0.000        769.914          0.000         51.281              ?              ?              ?              ?          8.612          7.791          9.125          9.125          0.000          0.000          0.000          0.000          1.334          0.000          7.278              ?          0.000              ?              ?              ?              ?          0.028          0.022          0.006           0.009          0.010              ?               ?           6.717          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        308.895          0.000          1.000                     0.808                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.310          0.309          0.301          0.270          0.272          0.276            3.1            9.0            7.7            2.7            5.2            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.734               0.600              100.007                 122.231                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
