ApsimVersion = 7.4
Title = FUE_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    04/May/2000       1964.008          7.270           29.4            2.5            0.0            0.0          202.3            1.5        18593.2            0.0            0.0       -111.390              77.772         -0.376          0.000         -0.878          0.000        -77.775           0.000           -84.134             0.000          1.042          1.042        377.369        453.000          0.000          0.000          0.000          0.000       -709.879       -390.622       -240.878        -14.688         -0.002        315.600         256.000           0.000          -74.590        233.090       1091.867       1324.957          0.000          0.000          0.000        233.090          0.000       1037.022          0.000         54.845              ?              ?              ?              ?          1.399         10.288         11.687         11.687          0.000          0.000          0.000          0.000          1.399          0.000          9.740          0.548          0.000              ?              ?              ?              ?          0.106          0.014          0.006           0.009          0.010              ?               ?           3.931          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.236          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.166          0.250          0.251          0.255          0.261          0.269            3.7            7.6            5.7            2.4            5.0            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.770               0.629              104.891                 128.200                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    05/May/2000       1971.958          7.310           29.6            2.5            0.0            0.0          202.3            1.5        18593.1            0.0            0.0       -111.390              77.982         -0.376          0.000         -0.878          0.000        -77.986           0.000           -83.923             0.000          0.695          0.695        376.674        453.000          0.000          0.000          0.000          0.000       -710.921       -390.622       -241.919        -14.688         -0.002        315.600         256.000           0.000          -75.631        233.090       1091.867       1324.957          0.000          0.000          0.000        233.090          0.000       1037.022          0.000         54.845              ?              ?              ?              ?          1.399         10.288         11.687         11.687          0.000          0.000          0.000          0.000          1.399          0.000          9.740          0.548          0.000              ?              ?              ?              ?          0.106          0.014          0.006           0.009          0.010              ?               ?           3.869          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.236          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.162          0.249          0.251          0.255          0.261          0.269            3.7            7.7            5.7            2.4            5.0            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.770               0.629              104.891                 128.200                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    06/May/2000       1985.208          7.376           29.8            2.5            0.0            0.0          202.2            1.5        18593.0            0.0            0.0       -111.390              78.180         -0.376          0.000         -0.878          0.000        -78.182           0.000           -83.726             0.000          1.012          1.012        375.662        453.000          0.000          0.000          0.000          0.000       -711.615       -390.622       -242.614        -14.688         -0.002        315.600         256.000           0.000          -76.326        233.090       1091.867       1324.957          0.000          0.000          0.000        233.090          0.000       1037.022          0.000         54.845              ?              ?              ?              ?          1.399         10.288         11.687         11.687          0.000          0.000          0.000          0.000          1.399          0.000          9.740          0.548          0.000              ?              ?              ?              ?          0.106          0.014          0.006           0.009          0.010              ?               ?           3.777          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.236          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.154          0.247          0.251          0.255          0.261          0.268            3.8            7.8            5.7            2.4            5.0            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.770               0.629              104.891                 128.200                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    07/May/2000       1998.408          7.442           30.0            2.5            0.0            0.0          202.1            1.5        18592.8            0.0            0.0       -111.390              78.371         -0.376          0.000         -0.878          0.000        -78.371           0.000           -83.535             0.000          0.201          0.201        419.255        453.000          0.000          0.006          0.000          0.000       -712.627       -390.622       -243.626        -14.688         -0.002        359.400         256.000           0.000          -77.338        233.090       1091.867       1324.957          0.000          0.000          0.000        233.090          0.000       1037.022          0.000         54.845              ?              ?              ?              ?          1.399         10.288         11.687         11.687          0.000          0.000          0.000          0.000          1.399          0.000          9.740          0.548          0.000              ?              ?              ?              ?          0.106          0.014          0.006           0.009          0.010              ?               ?           7.287          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.236          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.404          0.318          0.264          0.257          0.261          0.268            2.7            8.5            6.3            2.5            5.0            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.770               0.629              104.891                 128.200                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    08/May/2000       2004.458          7.472           30.2            2.6            0.0            0.0          202.0            1.5        18592.7            0.0            0.0       -111.390              78.652         -0.394          0.000         -0.878          0.000        -78.654           0.000           -83.271             0.000          0.877          0.877        418.378        453.000          0.000          0.000          0.000          0.000       -712.828       -390.622       -243.827        -14.688         -0.008        359.400         256.000           0.000          -33.745        233.090       1091.867       1324.957          0.000          0.000          0.000        233.090          0.000       1037.022          0.000         54.845              ?              ?              ?              ?          1.399         10.288         11.687         11.687          0.000          0.000          0.000          0.000          1.399          0.000          9.740          0.548          0.000              ?              ?              ?              ?          0.106          0.014          0.006           0.009          0.010              ?               ?           6.934          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.236          0.000          1.000                     0.723                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.355          0.319          0.274          0.260          0.262          0.268            2.4            8.4            6.7            2.5            5.0            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.770               0.629              104.891                 128.200                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    09/May/2000       2009.858          7.499           30.4            2.6            0.0            0.0          201.9            1.5        18592.5            0.0            0.0       -111.390              78.913         -0.399          0.000         -0.878          0.000        -78.916           0.000           -83.014             0.000          1.437          1.437        416.941        453.000          0.000          0.000          0.000          0.000       -713.705       -390.622       -244.704        -14.688         -0.008        359.400         256.000           0.000          -34.622        233.090       1091.867       1324.957          0.000          0.000          0.000        233.090          0.000       1037.022          0.000         54.845              ?              ?              ?              ?          1.399         10.288         11.687         11.687          0.000          0.000          0.000          0.000          1.399          0.000          9.740          0.548          0.000              ?              ?              ?              ?          0.106          0.014          0.006           0.009          0.010              ?               ?           6.649          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.236          0.000          1.000                     0.853                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.324          0.316          0.278          0.262          0.262          0.268            2.4            8.3            7.0            2.6            5.0            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.770               0.629              104.891                 128.200                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    10/May/2000       2017.408          7.537           30.7            2.6            0.0            0.0          201.8            1.5        18592.4            0.0            0.0       -111.390              79.163         -0.399          0.000         -0.878          0.000        -79.164           0.000           -82.765             0.000          1.494          1.494        415.447        453.000          0.000          0.000          0.000          0.000       -715.142       -390.622       -246.141        -14.688         -0.008        359.400         256.000           0.000          -36.059        233.090       1091.867       1324.957          0.000          0.000          0.000        233.090          0.000       1037.022          0.000         54.845              ?              ?              ?              ?          1.399         10.288         11.687         11.687          0.000          0.000          0.000          0.000          1.399          0.000          9.740          0.548          0.000              ?              ?              ?              ?          0.106          0.014          0.006           0.009          0.010              ?               ?           6.445          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.236          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.312          0.306          0.281          0.264          0.263          0.268            2.5            8.2            7.2            2.7            5.0            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.770               0.629              104.891                 128.200                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    11/May/2000       2022.658          7.563           30.8            2.7            0.0            0.0          201.7            1.5        18592.2            0.0            0.0       -111.390              79.420         -0.399          0.000         -0.878          0.000        -79.424           0.000           -82.508             0.000          0.840          0.840        414.607        453.000          0.000          0.000          0.000          0.000       -716.636       -390.622       -247.635        -14.688         -0.008        359.400         256.000           0.000          -37.553        233.090       1091.867       1324.957          0.000          0.000          0.000        233.090          0.000       1037.022          0.000         54.845              ?              ?              ?              ?          1.399         10.288         11.687         11.687          0.000          0.000          0.000          0.000          1.399          0.000          9.740          0.548          0.000              ?              ?              ?              ?          0.106          0.014          0.006           0.009          0.010              ?               ?           6.308          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.236          0.000          1.000                     0.808                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.303          0.300          0.282          0.266          0.264          0.268            2.5            8.1            7.3            2.8            5.0            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.770               0.629              104.891                 128.200                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    12/May/2000       2027.308          7.586           31.0            2.7            0.0            0.0          201.6            1.5        18592.1            0.0            0.0       -111.390              79.640         -0.399          0.000         -0.878          0.000        -79.639           0.000           -82.288             0.000          0.244          0.244        414.962        453.000          0.000          0.000          0.000          0.000       -717.476       -390.622       -248.475        -14.688         -0.008        360.000         256.000           0.000          -38.393        233.090       1091.867       1324.957          0.000          0.000          0.000        233.090          0.000       1037.022          0.000         54.845              ?              ?              ?              ?          1.399         10.288         11.687         11.687          0.000          0.000          0.000          0.000          1.399          0.000          9.740          0.548          0.000              ?              ?              ?              ?          0.106          0.014          0.006           0.009          0.010              ?               ?           6.268          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.236          0.000          1.000                     0.618                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.300          0.298          0.283          0.268          0.265          0.269            2.5            8.1            7.4            2.9            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.770               0.629              104.891                 128.200                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    13/May/2000       2033.108          7.615           31.1            2.7            0.0            0.0          201.5            1.5        18592.1            0.0            0.0       -111.390              79.812         -0.399          0.000         -0.878          0.000        -79.814           0.000           -82.116             0.000          0.501          0.501        414.462        453.000          0.000          0.000          0.000          0.000       -717.721       -390.622       -248.720        -14.688         -0.008        360.000         256.000           0.000          -38.038        233.090       1091.867       1324.957          0.000          0.000          0.000        233.090          0.000       1037.022          0.000         54.845              ?              ?              ?              ?          1.399         10.288         11.687         11.687          0.000          0.000          0.000          0.000          1.399          0.000          9.740          0.548          0.000              ?              ?              ?              ?          0.106          0.014          0.006           0.009          0.010              ?               ?           6.178          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.236          0.000          1.000                     0.665                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.295          0.294          0.283          0.269          0.266          0.269            2.6            8.1            7.4            2.9            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.770               0.629              104.891                 128.200                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    14/May/2000       2037.771          7.639           31.3            2.7            0.0            0.0          201.5            1.5        18592.0            0.0            0.0       -111.390              79.974         -0.399          0.000         -0.878          0.000        -79.978           0.000           -81.954             0.000          1.072          1.072        413.390        453.000          0.000          0.000          0.000          0.000       -718.221       -390.622       -249.220        -14.688         -0.008        360.000         256.000           0.000          -38.538        233.090       1091.867       1324.957          0.000          0.000          0.000        233.090          0.000       1037.022          0.000         54.845              ?              ?              ?              ?          1.399         10.288         11.687         11.687          0.000          0.000          0.000          0.000          1.399          0.000          9.740          0.548          0.000              ?              ?              ?              ?          0.106          0.014          0.006           0.009          0.010              ?               ?           6.062          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.236          0.000          1.000                     0.728                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.288          0.289          0.284          0.269          0.267          0.269            2.7            8.0            7.5            2.9            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.770               0.629              104.891                 128.200                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    15/May/2000       2048.221          7.691           31.4            2.8            0.0            0.0          201.4            1.5        18591.9            0.0            0.0       -111.390              80.126         -0.399          0.000         -0.878          0.000        -80.129           0.000           -81.801             0.000          0.651          0.651        423.338        453.000          0.000          0.000          0.000          0.000       -719.294       -390.622       -250.292        -14.688         -0.008        370.600         256.000           0.000          -39.610        233.090       1091.867       1324.957          0.000          0.000          0.000        233.090          0.000       1037.022          0.000         54.845              ?              ?              ?              ?          1.399         10.288         11.687         11.687          0.000          0.000          0.000          0.000          1.399          0.000          9.740          0.548          0.000              ?              ?              ?              ?          0.106          0.014          0.006           0.009          0.010              ?               ?           6.738          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.236          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.320          0.314          0.289          0.269          0.268          0.269            2.2            8.3            7.7            2.9            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.770               0.629              104.891                 128.200                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    16/May/2000       2054.221          7.721           31.5            2.8            0.0            0.0          201.4            1.5        18591.8            0.0            0.0       -111.390              80.282         -0.399          0.000         -0.878          0.000        -80.285           0.000           -81.646             0.000          0.554          0.554        432.785        453.000          0.000          0.000          0.000          0.000       -719.945       -390.622       -250.944        -14.688         -0.008        380.600         256.000           0.000          -29.662        233.090       1091.867       1324.957          0.000          0.000          0.000        233.090          0.000       1037.022          0.000         54.845              ?              ?              ?              ?          1.399         10.288         11.687         11.687          0.000          0.000          0.000          0.000          1.399          0.000          9.740          0.548          0.000              ?              ?              ?              ?          0.106          0.014          0.006           0.009          0.010              ?               ?           7.415          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.236          0.000          1.000                     0.685                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.365          0.325          0.297          0.269          0.268          0.270            2.0            8.3            8.1            3.0            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.770               0.629              104.891                 128.200                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    17/May/2000       2059.669          7.748           31.7            2.8            0.0            0.0          201.3            1.4        18591.7            0.0            0.0       -111.390              80.427         -0.404          0.000         -0.878          0.000        -80.428           0.000           -81.506             0.000          1.286          1.286        431.499        453.000          0.000          0.000          0.000          0.000       -720.499       -390.622       -251.497        -14.688         -0.008        380.600         256.000           0.000          -20.215        233.090       1091.867       1324.957          0.000          0.000          0.000        233.090          0.000       1037.022          0.000         54.845              ?              ?              ?              ?          1.399         10.288         11.687         11.687          0.000          0.000          0.000          0.000          1.399          0.000          9.740          0.548          0.000              ?              ?              ?              ?          0.106          0.014          0.006           0.009          0.010              ?               ?           7.158          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.236          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.333          0.324          0.303          0.269          0.269          0.270            2.0            8.2            8.3            3.0            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.770               0.629              104.891                 128.200                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    18/May/2000       2066.669          7.783           31.8            2.8            0.0            0.0          201.2            1.4        18591.6            0.0            0.0       -111.390              80.592         -0.404          0.000         -0.878          0.000        -80.596           0.000           -81.341             0.000          1.016          1.016        430.483        453.000          0.000          0.000          0.000          0.000       -721.784       -390.622       -252.783        -14.688         -0.008        380.600         256.000           0.000          -21.501        233.090       1091.867       1324.957          0.000          0.000          0.000        233.090          0.000       1037.022          0.000         54.845              ?              ?              ?              ?          1.399         10.288         11.687         11.687          0.000          0.000          0.000          0.000          1.399          0.000          9.740          0.548          0.000              ?              ?              ?              ?          0.106          0.014          0.006           0.009          0.010              ?               ?           7.022          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.236          0.000          1.000                     0.940                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.322          0.320          0.306          0.269          0.269          0.270            2.0            8.1            8.5            3.0            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.770               0.629              104.891                 128.200                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    19/May/2000       2073.770          7.819           32.0            2.8            0.0            0.0          201.2            1.4        18591.5            0.0            0.0       -111.390              80.772         -0.404          0.000         -0.878          0.000        -80.773           0.000           -81.161             0.000          1.156          1.156        429.328        453.000          0.000          0.000          0.000          0.000       -722.800       -390.622       -253.799        -14.688         -0.008        380.600         256.000           0.000          -22.517        233.090       1091.867       1324.957          0.000          0.000          0.000        233.090          0.000       1037.022          0.000         54.845              ?              ?              ?              ?          1.399         10.288         11.687         11.687          0.000          0.000          0.000          0.000          1.399          0.000          9.740          0.548          0.000              ?              ?              ?              ?          0.106          0.014          0.006           0.009          0.010              ?               ?           6.900          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.236          0.000          1.000                     0.925                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.314          0.314          0.307          0.269          0.270          0.271            2.1            8.1            8.6            3.0            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.770               0.629              104.891                 128.200                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    20/May/2000       2083.219          7.866           32.2            2.8            0.0            0.0          201.1            1.4        18591.4            0.0            0.0       -111.390              80.965         -0.404          0.000         -0.878          0.000        -80.967           0.000           -80.968             0.000          0.933          0.933        428.394        453.000          0.000          0.000          0.000          0.000       -723.955       -390.622       -254.954        -14.688         -0.008        380.600         256.000           0.000          -23.672        233.090       1091.867       1324.957          0.000          0.000          0.000        233.090          0.000       1037.022          0.000         54.845              ?              ?              ?              ?          1.399         10.288         11.687         11.687          0.000          0.000          0.000          0.000          1.399          0.000          9.740          0.548          0.000              ?              ?              ?              ?          0.106          0.014          0.006           0.009          0.010              ?               ?           6.806          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.236          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.309          0.310          0.308          0.269          0.270          0.271            2.2            8.1            8.6            3.1            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.770               0.629              104.891                 128.200                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    21/May/2000       2090.770          7.904           32.4            2.9            0.0            0.0          201.0            1.4        18591.3            0.0            0.0       -111.390              81.156         -0.404          0.000         -0.878          0.000        -81.160           0.000           -80.777             0.000          0.262          0.262        434.532        453.000          0.000          0.000          0.000          0.000       -724.889       -390.622       -255.888        -14.688         -0.008        387.000         256.000           0.000          -24.606        233.090       1091.867       1324.957          0.000          0.000          0.000        233.090          0.000       1037.022          0.000         54.845              ?              ?              ?              ?          1.399         10.288         11.687         11.687          0.000          0.000          0.000          0.000          1.399          0.000          9.740          0.548          0.000              ?              ?              ?              ?          0.106          0.014          0.006           0.009          0.010              ?               ?           7.240          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.236          0.000          1.000                     0.833                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.331          0.327          0.309          0.269          0.270          0.271            2.0            8.3            8.7            3.1            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.770               0.629              104.891                 128.200                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
