ApsimVersion = 7.4
Title = FUE_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN2 LeafLiveNonStructuralWt2 LeafLiveStructuralN2 LeafLiveStructuralWt2 LeafTotalStructuralN2 LeafTotalNonStructuralN2 LeafTotalStructuralWt2 LeafTotalNonStructuralWt2
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                      ()                       ()                   ()                    ()                    ()                       ()                     ()                        ()
    14/Apr/2000       1760.752          6.795           25.9            2.6            0.0            0.0          203.0            1.6        18594.7            0.0            0.0       -150.863              75.506         -0.436          0.000         -0.840          0.000        -75.508           0.000           -87.279             0.027          2.882          0.675        406.028        453.000          0.000          0.000          0.000          0.000       -680.711       -293.302       -266.147        -14.071          0.000        271.500         256.000           0.000          -46.020        222.446       1259.509       1481.956        132.139          2.005          0.000         88.302          0.000       1150.931          0.000        108.578              ?              ?              ?              ?          2.436         13.763         16.199         14.349          1.850          1.850          0.056          0.000          0.530          0.000         12.678          1.086          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           4.435           0.276             0.276           0.276        900.000          0.047          0.148          0.106          0.060          3.726        143.623          0.000          1.000          1.000                1.000                  1.000        164.557         20.868               0.000         32.000         20.268         28.000          0.000               4.000         32.911          0.195          0.251          0.264          0.270          0.291          0.297            4.3            5.2            3.7            2.0            5.2            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.010                  0.016                     ?         54.852                        300.000                  0.291               0.238               39.736                  48.566                   0.028                    1.002                0.028                 1.002                 1.878                    0.028                 67.072                    67.072
    15/Apr/2000       1773.946          6.811           26.0            2.6            0.0            0.0          202.9            1.6        18594.5            0.0            0.0       -151.134              75.783         -0.436          0.000         -0.840          0.000        -75.783           0.000           -87.274             0.026          3.138          0.646        405.129        453.000          0.000          0.000          0.000          0.000       -683.592       -293.578       -266.823        -14.071          0.000        271.500         256.000           0.000          -46.972        222.446       1260.551       1482.997        132.445          1.699          0.000         88.302          0.000       1151.973          0.000        108.578              ?              ?              ?              ?          2.432         13.794         16.226         14.371          1.854          1.854          0.048          0.000          0.530          0.000         12.708          1.086          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           4.371           0.253             0.253           0.253        900.000          0.040          0.142          0.106          0.051          3.735        143.623          0.000          1.000          1.000                1.000                  1.000        164.557         15.651               0.000         32.000         20.268         29.000          0.000               3.000         32.911          0.191          0.249          0.263          0.270          0.291          0.297            4.4            5.2            3.7            1.9            5.2            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.010                  0.016                     ?         54.852                        300.000                  0.291               0.238               39.736                  48.566                   0.024                    0.849                0.024                 0.849                 1.878                    0.024                 67.072                    67.072
    16/Apr/2000       1782.956          6.822           26.1            2.5            0.0            0.0          202.8            1.6        18594.3            0.0            0.0       -151.399              76.093         -0.436          0.000         -0.840          0.000        -76.092           0.000           -87.229             0.026          2.220          0.620        404.286        453.000          0.000          0.000          0.000          0.000       -686.731       -293.832       -267.469        -14.071          0.000        271.500         256.000           0.000          -47.871        222.446       1261.224       1483.670        132.585          1.559          0.000         88.302          0.000       1152.646          0.000        108.578              ?              ?              ?              ?          2.430         13.822         16.252         14.396          1.856          1.856          0.044          0.000          0.530          0.000         12.736          1.086          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           4.312           0.223             0.223           0.223        900.000          0.037          0.139          0.106          0.047          3.739        143.623          0.000          1.000          1.000                1.000                  1.000        164.557         15.651               0.000         32.000         20.268         29.000          0.000               3.000         32.911          0.187          0.248          0.262          0.270          0.291          0.297            4.5            5.3            3.7            1.9            5.2            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.010                  0.016                     ?         54.852                        300.000                  0.291               0.238               39.736                  48.566                   0.022                    0.779                0.022                 0.779                 1.878                    0.022                 67.072                    67.072
    17/Apr/2000       1794.937          6.836           26.3            2.5            0.0            0.0          202.6            1.6        18594.1            0.0            0.0       -151.660              76.433         -0.436          0.000         -0.840          0.000        -76.434           0.000           -87.150             0.026          2.548          0.596        403.443        453.000          0.000          0.000          0.000          0.000       -688.950       -294.055       -268.088        -14.071          0.000        271.500         256.000           0.000          -48.714        222.446       1261.864       1484.310        132.771          1.373          0.000         88.302          0.000       1153.286          0.000        108.578              ?              ?              ?              ?          2.427         13.850         16.277         14.419          1.859          1.859          0.038          0.000          0.530          0.000         12.765          1.086          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           4.257           0.246             0.246           0.246        900.000          0.032          0.135          0.106          0.041          3.745        143.623          0.000          1.000          1.000                1.000                  1.000        164.557         15.651               0.000         32.000         20.268         29.000          0.000               3.000         32.911          0.183          0.247          0.262          0.270          0.290          0.297            4.6            5.4            3.7            1.9            5.2            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.010                  0.016                     ?         54.852                        300.000                  0.291               0.238               39.736                  48.566                   0.019                    0.686                0.019                 0.686                 1.878                    0.019                 67.072                    67.072
    18/Apr/2000       1810.022          6.853           26.3            2.5            0.0            0.0          202.4            1.6        18593.8            0.0            0.0       -151.916              76.763         -0.436          0.000         -0.840          0.000        -76.766           0.000           -87.075             0.041          1.846          1.466        410.405        453.000          0.000          0.000          0.000          0.000       -691.498       -294.301       -268.684        -14.071          0.000        280.100         256.000           0.000          -49.557        222.446       1262.251       1484.698        133.005          1.139          0.000         88.302          0.000       1153.673          0.000        108.578              ?              ?              ?              ?          2.424         13.895         16.319         14.457          1.862          1.862          0.032          0.000          0.530          0.000         12.809          1.086          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           4.958           0.171             0.171           0.171        900.000          0.027          0.131          0.106          0.034          3.752        143.623          0.000          1.000          1.000                1.000                  1.000        164.557         15.651               0.000         32.000         20.268         29.000          0.000               3.000         32.911          0.253          0.249          0.261          0.270          0.290          0.297            4.5            5.5            3.7            1.9            5.2            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.009                  0.016                     ?         54.852                        300.000                  0.291               0.238               39.736                  48.566                   0.016                    0.569                0.016                 0.569                 1.878                    0.016                 67.072                    67.072
    19/Apr/2000       1821.872          6.867           26.2            2.6            0.0            0.0          202.2            1.5        18593.5            0.0            0.0       -152.329              77.277         -0.436          0.000         -0.840          0.000        -77.279           0.000           -86.975             0.054          0.541          0.433        425.464        453.000          0.000          0.000          0.000          0.000       -693.344       -294.473       -270.151        -14.071          0.000        295.600         256.000           0.000          -42.595        222.446       1262.360       1484.806        133.189          0.955          0.000         88.302          0.000       1153.782          0.000        108.578              ?              ?              ?              ?          2.421         13.951         16.372         14.508          1.865          1.865          0.027          0.000          0.530          0.000         12.865          1.086          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           6.000           0.009             0.009           0.009        900.000          0.023          0.127          0.107          0.029          3.757        143.623          0.000          1.000          1.000                1.000                  1.000        164.557         15.651               0.000         32.000         20.268         29.000          0.000               3.000         32.911          0.298          0.293          0.267          0.270          0.290          0.297            3.3            6.4            3.9            1.9            5.2            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.009                  0.016                     ?         54.852                        300.000                  0.291               0.238               39.736                  48.566                   0.013                    0.478                0.013                 0.478                 1.878                    0.013                 67.072                    67.072
    20/Apr/2000       1833.072          6.880           26.1            2.6            0.0            0.0          202.0            1.5        18593.2            0.0            0.0       -152.867              77.776         -0.436          0.000         -0.840          0.000        -77.777           0.000           -87.013             0.054          0.666          0.537        429.413        453.000          0.000          0.000          0.000          0.000       -693.884       -294.482       -270.584        -14.071          0.000        300.100         256.000           0.000          -27.537        222.446       1262.474       1484.921        133.348          0.796          0.000         88.302          0.000       1153.896          0.000        108.578              ?              ?              ?              ?          2.419         14.007         16.426         14.560          1.867          1.867          0.022          0.000          0.530          0.000         12.922          1.086          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           6.231           0.014             0.014           0.014        900.000          0.019          0.124          0.107          0.024          3.762        143.623          0.000          1.000          1.000                1.000                  1.000        164.557         10.434               0.000         32.000         20.268         30.000          0.000               2.000         32.911          0.306          0.299          0.273          0.270          0.290          0.297            3.0            6.4            4.0            1.9            5.2            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.009                  0.016                     ?         54.852                        300.000                  0.291               0.238               39.736                  48.566                   0.011                    0.398                0.011                 0.398                 1.878                    0.011                 67.072                    67.072
    21/Apr/2000       1841.872          6.891           25.9            2.7            0.0            0.0          201.9            1.5        18593.0            0.0            0.0       -153.407              78.229         -0.436          0.000         -0.840          0.000        -78.230           0.000           -87.100             0.050          0.940          0.762        428.834        453.000          0.000          0.000          0.000          0.000       -694.550       -294.495       -271.120        -14.071          0.000        300.300         256.000           0.000          -23.587        222.446       1262.616       1485.062        133.424          0.720          0.000         88.302          0.000       1154.038          0.000        108.578              ?              ?              ?              ?          2.418         14.059         16.477         14.609          1.868          1.868          0.020          0.000          0.530          0.000         12.973          1.086          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           6.137           0.017             0.017           0.017        900.000          0.017          0.122          0.107          0.022          3.764        143.623          0.000          1.000          1.000                1.000                  1.000        164.557         10.434               0.000         32.000         20.268         30.000          0.000               2.000         32.911          0.298          0.294          0.277          0.270          0.290          0.296            2.9            6.2            4.2            1.9            5.2            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.009                  0.016                     ?         54.852                        300.000                  0.291               0.238               39.736                  48.566                   0.010                    0.360                0.010                 0.360                 1.878                    0.010                 67.072                    67.072
    22/Apr/2000       1853.322          6.904           25.8            2.7            0.0            0.0          201.7            1.5        18592.8            0.0            0.0       -153.909              78.633         -0.436          0.000         -0.840          0.000        -78.635           0.000           -87.199             0.047          2.530          2.056        427.725        453.000          0.000          0.000          0.000          0.000       -695.490       -294.512       -271.883        -14.071          0.000        301.300         256.000           0.000          -24.166        222.446       1262.939       1485.385        133.525          0.620          0.000         88.302          0.000       1154.361          0.000        108.578              ?              ?              ?              ?          2.417         14.107         16.524         14.654          1.869          1.869          0.017          0.000          0.530          0.000         13.021          1.086          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           6.024           0.053             0.053           0.053        900.000          0.015          0.120          0.107          0.019          3.767        143.623          0.000          1.000          1.000                1.000                  1.000        164.557         10.434               0.000         32.000         20.268         30.000          0.000               2.000         32.911          0.289          0.289          0.280          0.270          0.290          0.296            2.9            6.0            4.2            1.9            5.3            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.009                  0.016                     ?         54.852                        300.000                  0.291               0.238               39.736                  48.566                   0.009                    0.310                0.009                 0.310                 1.878                    0.009                 67.072                    67.072
    23/Apr/2000       1863.122          6.916           26.1            2.7            0.0            0.0          201.6            1.5        18592.7            0.0            0.0       -154.379              78.987         -0.436          0.000         -0.840          0.000        -78.986           0.000           -87.314             0.000          0.516          0.421        432.199        453.000          0.000          0.000          0.000          0.000       -698.021       -294.565       -273.939        -14.071          0.000        306.200         256.000           0.000          -25.275        222.446       1262.999       1485.445        133.610          0.534          0.000         88.302          0.000       1154.420          0.000        108.578              ?              ?              ?              ?          2.417         14.107         16.524         14.653          1.870          1.870          0.016          0.000          0.530          0.000         13.021          1.086          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           6.316           0.005             0.005           0.005        900.000          0.013          0.118          0.107          0.016          3.770        143.623          0.071          1.000          1.000                1.000                  1.000        164.557         10.434               0.000         32.000         20.268         30.000          0.000               2.000         32.911          0.302          0.299          0.284          0.270          0.290          0.296            2.7            6.3            4.4            1.9            5.3            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.008                  0.016                     ?         54.852                        300.000                  0.291               0.238               39.736                  48.566                   0.009                    0.267                0.007                 0.267                 1.878                    0.009                 67.072                    67.072
    24/Apr/2000       1872.422          6.927           26.3            2.7            0.0            0.0          201.5            1.5        18592.5            0.0            0.0       -154.379              79.272         -0.436          0.000         -0.840          0.000        -79.273           0.000           -87.029             0.000          1.185          0.969        436.213        453.000          0.000          0.000          0.000          0.000       -698.537       -294.570       -274.360        -14.071          0.000        311.200         256.000           0.000          -20.801        222.446       1263.118       1485.564        133.691          0.453          0.000         88.302          0.000       1154.539          0.000        108.578              ?              ?              ?              ?          2.417         14.107         16.524         14.652          1.871          1.871          0.015          0.000          0.530          0.000         13.021          1.086          0.000              ?              ?              ?              ?          0.031          0.014          0.006           0.011          0.010              ?               ?           6.567           0.017             0.017           0.017        900.000          0.011          0.117          0.107          0.014          3.772        143.623          0.151          1.000          1.000                1.000                  1.000        164.557         10.434               0.000         32.000         20.268         30.000          0.000               2.000         32.911          0.311          0.307          0.289          0.270          0.290          0.296            2.6            6.5            4.5            1.9            5.3            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.008                  0.016                     ?         54.852                        300.000                  0.291               0.238               39.736                  48.566                   0.009                    0.226                0.006                 0.226                 1.878                    0.009                 67.072                    67.072
    25/Apr/2000       1880.622          6.936           26.5            2.8            0.0            0.0          201.4            1.5        18592.4            0.0            0.0       -154.379              79.534         -0.436          0.000         -0.840          0.000        -79.533           0.000           -86.767             0.000          1.624          1.331        435.059        453.000          0.000          0.000          0.000          0.000       -699.722       -294.587       -275.329        -14.071          0.000        311.400         256.000           0.000          -16.787        222.446       1263.252       1485.698        133.763          0.381          0.000         88.302          0.000       1154.674          0.000        108.578              ?              ?              ?              ?          2.417         14.107         16.524         14.651          1.873          1.873          0.014          0.000          0.530          0.000         13.021          1.086          0.000              ?              ?              ?              ?          0.034          0.014          0.006           0.011          0.010              ?               ?           6.446           0.022             0.022           0.022        900.000          0.009          0.115          0.107          0.011          3.775        143.623          0.239          1.000          1.000                0.950                  1.000        164.557         10.434               0.000         32.000         20.268         30.000          0.000               2.000         32.911          0.303          0.301          0.292          0.270          0.290          0.296            2.7            6.5            4.7            1.9            5.3            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.008                  0.016                     ?         54.852                        300.000                  0.291               0.238               39.736                  48.566                   0.009                    0.190                0.005                 0.190                 1.878                    0.009                 67.072                    67.072
    26/Apr/2000       1888.572          6.946           26.7            2.8            0.0            0.0          201.3            1.5        18592.2            0.0            0.0       -154.379              79.780         -0.436          0.000         -0.840          0.000        -79.781           0.000           -86.521             0.000          2.253          1.852        433.165        453.000          0.000          0.000          0.000          0.000       -701.346       -294.610       -276.661        -14.071          0.000        311.400         256.000           0.000          -17.941        222.446       1263.415       1485.861        133.833          0.311          0.000         88.302          0.000       1154.836          0.000        108.578              ?              ?              ?              ?          2.417         14.107         16.524         14.649          1.874          1.874          0.013          0.000          0.530          0.000         13.021          1.086          0.000              ?              ?              ?              ?          0.037          0.014          0.006           0.011          0.010              ?               ?           6.288           0.041             0.041           0.041        900.000          0.007          0.114          0.107          0.009          3.777        143.623          0.329          1.000          1.000                1.000                  1.000        164.557         10.434               0.000         32.000         20.268         30.000          0.000               2.000         32.911          0.293          0.295          0.293          0.270          0.290          0.296            2.8            6.5            4.7            1.9            5.3            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.008                  0.016                     ?         54.852                        300.000                  0.291               0.238               39.736                  48.566                   0.008                    0.156                0.004                 0.156                 1.878                    0.009                 67.072                    67.072
    27/Apr/2000       1897.272          6.956           27.0            2.8            0.0            0.0          201.2            1.5        18592.1            0.0            0.0       -154.379              80.039         -0.436          0.000         -0.840          0.000        -80.041           0.000           -86.263             0.000          2.198          1.812        431.327        453.000          0.000          0.000          0.000          0.000       -703.598       -294.651       -278.513        -14.071          0.000        311.400         256.000           0.000          -19.835        222.446       1263.543       1485.990        133.902          0.242          0.000         88.302          0.000       1154.965          0.000        108.578              ?              ?              ?              ?          2.417         14.107         16.524         14.647          1.876          1.876          0.010          0.000          0.530          0.000         13.021          1.086          0.000              ?              ?              ?              ?          0.040          0.014          0.006           0.011          0.010              ?               ?           6.134           0.026             0.026           0.026        900.000          0.006          0.112          0.107          0.007          3.779        143.623          0.385          1.000          1.000                1.000                  1.000        164.557          5.217               0.000         32.000         20.268         31.000          0.000               1.000         32.911          0.283          0.290          0.293          0.270          0.290          0.296            3.0            6.5            4.8            2.0            5.3            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.008                  0.016                     ?         54.852                        300.000                  0.291               0.238               39.736                  48.566                   0.007                    0.121                0.003                 0.121                 1.878                    0.009                 67.072                    67.072
    28/Apr/2000       1905.922          6.966           27.2            2.8            0.0            0.0          201.1            1.5        18591.9            0.0            0.0       -154.379              80.292         -0.436          0.000         -0.840          0.000        -80.293           0.000           -86.009             0.000          2.377          1.964        429.333        453.000          0.000          0.000          0.000          0.000       -705.797       -294.677       -280.324        -14.071          0.000        311.400         256.000           0.000          -21.673        222.446       1263.650       1486.096        133.940          0.204          0.000         88.302          0.000       1155.072          0.000        108.578              ?              ?              ?              ?          2.417         14.107         16.524         14.646          1.877          1.877          0.009          0.000          0.530          0.000         13.021          1.086          0.000              ?              ?              ?              ?          0.042          0.014          0.006           0.011          0.010              ?               ?           5.973           0.031             0.031           0.031        900.000          0.005          0.112          0.107          0.006          3.780        143.623          0.491          1.000          1.000                1.000                  1.000        164.557          5.217               0.000         32.000         20.268         31.000          0.000               1.000         32.911          0.272          0.286          0.293          0.270          0.290          0.296            3.2            6.5            4.8            2.0            5.3            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.008                  0.016                     ?         54.852                        300.000                  0.291               0.238               39.736                  48.566                   0.007                    0.102                0.003                 0.102                 1.878                    0.009                 67.072                    67.072
    29/Apr/2000       1916.022          6.978           27.5            2.9            0.0            0.0          201.0            1.5        18591.7            0.0            0.0       -154.379              80.566         -0.436          0.000         -0.840          0.000        -80.566           0.000           -85.735             0.000          1.898          1.531        427.983        453.000          0.000          0.000          0.000          0.000       -708.174       -294.708       -282.289        -14.071          0.000        311.600         256.000           0.000          -23.667        222.446       1263.720       1486.167        133.983          0.161          0.000         88.302          0.000       1155.142          0.000        108.578              ?              ?              ?              ?          2.417         14.107         16.524         14.645          1.878          1.878          0.008          0.000          0.530          0.000         13.021          1.086          0.000              ?              ?              ?              ?          0.046          0.014          0.006           0.011          0.010              ?               ?           5.873           0.019             0.019           0.019        900.000          0.004          0.111          0.107          0.005          3.781        143.623          0.633          1.000          1.000                1.000                  1.000        164.557          5.217               0.000         32.000         20.268         31.000          0.000               1.000         32.911          0.266          0.283          0.292          0.270          0.290          0.296            3.4            6.6            4.8            2.0            5.3            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.007                  0.016                     ?         54.852                        300.000                  0.291               0.238               39.736                  48.566                   0.006                    0.080                0.002                 0.080                 1.878                    0.009                 67.072                    67.072
    30/Apr/2000       1924.372          6.988           27.8            2.9            0.0            0.0          200.9            1.4        18591.6            0.0            0.0       -154.379              80.862         -0.436          0.000         -0.840          0.000        -80.863           0.000           -85.439             0.000          1.517          1.257        426.715        453.000          0.000          0.000          0.000          0.000       -710.072       -294.727       -283.819        -14.071          0.000        311.600         256.000           0.000          -25.017        222.446       1263.767       1486.213        134.019          0.125          0.000         88.302          0.000       1155.188          0.000        108.578              ?              ?              ?              ?          2.417         14.107         16.524         14.644          1.879          1.879          0.007          0.000          0.530          0.000         13.021          1.086          0.000              ?              ?              ?              ?          0.051          0.014          0.006           0.011          0.010              ?               ?           5.781           0.011             0.011           0.011        900.000          0.003          0.110          0.107          0.004          3.782        143.623          0.818          1.000          1.000                1.000                  1.000        164.557          5.217               0.000         32.000         20.268         31.000          0.000               1.000         32.911          0.261          0.281          0.291          0.270          0.290          0.296            3.6            6.6            4.8            2.0            5.3            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.007                  0.016                     ?         54.852                        300.000                  0.291               0.238               39.736                  48.566                   0.006                    0.062                0.002                 0.062                 1.878                    0.009                 67.072                    67.072
    01/May/2000       1935.400          7.004           28.1            2.9            0.0            0.0          200.7            1.4        18591.4            0.0            0.0       -154.379              81.169         -0.436          0.000         -0.840          0.000        -81.170           0.000           -85.132             0.000          1.967          1.632        425.055        453.000          0.000          0.000          0.000          0.000       -711.589       -294.738       -285.076        -14.071          0.000        311.600         256.000           0.000          -26.285        222.446       1263.810       1486.256        134.067          0.077          0.000         88.302          0.000       1155.231          0.000        108.578              ?              ?              ?              ?          2.417         14.107         16.524         14.642          1.881          1.881          0.005          0.000          0.530          0.000         13.021          1.086          0.000              ?              ?              ?              ?          0.058          0.014          0.006           0.011          0.010              ?               ?           5.655           0.028             0.028           0.028        900.000          0.002          0.109          0.107          0.002          3.784        143.623          1.000          1.000          1.000                1.000                  1.000        164.557          5.217               0.000         32.000         20.268         31.000          0.000               1.000         32.911          0.252          0.279          0.290          0.270          0.290          0.296            3.8            6.7            4.8            2.0            5.3            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.007                  0.016                     ?         54.852                        300.000                  0.291               0.238               39.736                  48.566                   0.004                    0.038                0.001                 0.038                 1.878                    0.009                 67.072                    67.072
