ApsimVersion = 7.4
Title = FUE_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    04/Apr/2000       1664.224          6.711           26.3            2.7            0.0            0.0          204.1            1.7        18596.2            0.0            0.0       -147.613              72.713         -0.435          0.000         -0.840          0.000        -72.715           0.000           -86.781             0.033          1.520          0.829        412.327        453.000          0.000          0.000          0.000          0.000       -661.703       -289.074       -256.216        -14.073          0.000        263.900         256.000           0.000          -39.463        221.193       1239.346       1331.409        129.130          3.760          0.000         88.302          0.000       1131.182          0.000        108.164              ?              ?              ?              ?          2.443         13.433         14.068         14.068          1.808          1.808          0.105          0.000          0.530          0.000         12.351          1.082          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           4.797           0.382             0.382           0.382        900.000          0.086          0.181          0.103          0.113          3.636        143.624          0.000          1.000                     1.000                       1.000        159.340         20.868               0.000         31.000         20.268         27.000          0.000               4.000         31.868          0.205          0.261          0.274          0.270          0.291          0.297            4.3            5.2            4.1            2.1            5.2            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.012                  0.016                     ?         53.113                        300.000                  0.291               0.238               39.736                  48.566                  0.053                   1.880               0.053                1.880                1.860                   0.053                66.445                   66.445
    05/Apr/2000       1673.374          6.722           26.4            2.6            0.0            0.0          204.0            1.7        18596.0            0.0            0.0       -147.942              73.040         -0.435          0.000         -0.840          0.000        -73.043           0.000           -86.782             0.032          2.566          1.276        411.253        453.000          0.000          0.000          0.000          0.000       -663.223       -289.456       -257.044        -14.073          0.000        264.400         256.000           0.000          -40.673        221.193       1241.061       1332.854        129.399          3.491          0.000         88.302          0.000       1132.897          0.000        108.164              ?              ?              ?              ?          2.439         13.469         14.096         14.096          1.812          1.812          0.098          0.000          0.530          0.000         12.387          1.082          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           4.719           0.298             0.298           0.298        900.000          0.080          0.176          0.104          0.105          3.644        143.624          0.000          1.000                     1.000                       1.000        159.340         20.868               0.000         31.000         20.268         27.000          0.000               4.000         31.868          0.201          0.260          0.273          0.270          0.291          0.297            4.3            5.2            4.0            2.1            5.2            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.011                  0.016                     ?         53.113                        300.000                  0.291               0.238               39.736                  48.566                  0.049                   1.745               0.049                1.745                1.860                   0.049                66.445                   66.445
    06/Apr/2000       1683.874          6.734           26.3            2.6            0.0            0.0          203.8            1.7        18595.9            0.0            0.0       -148.260              73.351         -0.435          0.000         -0.840          0.000        -73.353           0.000           -86.790             0.034          0.747          0.555        412.349        453.000          0.000          0.000          0.000          0.000       -665.788       -289.754       -258.320        -14.073          0.000        266.100         256.000           0.000          -41.747        221.193       1241.524       1333.009        129.708          3.182          0.000         88.302          0.000       1133.360          0.000        108.164              ?              ?              ?              ?          2.435         13.507         14.126         14.126          1.816          1.816          0.089          0.000          0.530          0.000         12.426          1.082          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           4.837           0.049             0.049           0.049        900.000          0.074          0.170          0.104          0.095          3.653        143.624          0.000          1.000                     1.000                       1.000        159.340         20.868               0.000         31.000         20.268         27.000          0.000               4.000         31.868          0.216          0.259          0.272          0.270          0.291          0.297            4.4            5.2            4.0            2.0            5.2            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.011                  0.016                     ?         53.113                        300.000                  0.291               0.238               39.736                  48.566                  0.045                   1.591               0.045                1.591                1.860                   0.045                66.445                   66.445
    07/Apr/2000       1695.374          6.747           26.2            2.7            0.0            0.0          203.7            1.7        18595.7            0.0            0.0       -148.604              73.640         -0.435          0.000         -0.840          0.000        -73.645           0.000           -86.845             0.043          1.154          0.865        416.790        453.000          0.000          0.000          0.000          0.000       -666.536       -289.803       -258.875        -14.073          0.000        271.500         256.000           0.000          -40.651        221.193       1242.159       1333.306        130.046          2.844          0.000         88.302          0.000       1133.995          0.000        108.164              ?              ?              ?              ?          2.430         13.555         14.164         14.164          1.821          1.821          0.080          0.000          0.530          0.000         12.473          1.082          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           5.286           0.094             0.094           0.094        900.000          0.066          0.163          0.104          0.085          3.663        143.624          0.000          1.000                     1.000                       1.000        159.340         20.868               0.000         31.000         20.268         27.000          0.000               4.000         31.868          0.260          0.260          0.272          0.270          0.291          0.297            4.2            5.3            3.9            2.0            5.2            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.011                  0.016                     ?         53.113                        300.000                  0.291               0.238               39.736                  48.566                  0.040                   1.422               0.040                1.422                1.860                   0.040                66.445                   66.445
    08/Apr/2000       1704.924          6.759           26.1            2.7            0.0            0.0          203.6            1.7        18595.5            0.0            0.0       -149.033              73.979         -0.435          0.000         -0.840          0.000        -73.982           0.000           -86.936             0.039          2.207          1.672        414.995        453.000          0.000          0.000          0.000          0.000       -667.690       -289.897       -259.740        -14.073          0.000        271.500         256.000           0.000          -36.210        221.193       1243.299       1334.165        130.327          2.563          0.000         88.302          0.000       1135.135          0.000        108.164              ?              ?              ?              ?          2.426         13.598         14.200         14.200          1.825          1.825          0.072          0.000          0.530          0.000         12.516          1.082          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           5.125           0.123             0.123           0.123        900.000          0.060          0.158          0.104          0.077          3.672        143.624          0.000          1.000                     1.000                       1.000        159.340         20.868               0.000         31.000         20.268         27.000          0.000               4.000         31.868          0.245          0.260          0.271          0.270          0.291          0.297            4.2            5.3            3.9            2.0            5.2            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.011                  0.016                     ?         53.113                        300.000                  0.291               0.238               39.736                  48.566                  0.036                   1.282               0.036                1.282                1.860                   0.036                66.445                   66.445
    09/Apr/2000       1713.724          6.769           26.0            2.7            0.0            0.0          203.5            1.6        18595.3            0.0            0.0       -149.425              74.315         -0.435          0.000         -0.840          0.000        -74.316           0.000           -86.992             0.037          1.525          1.166        413.730        453.000          0.000          0.000          0.000          0.000       -669.897       -290.020       -261.412        -14.073          0.000        271.500         256.000           0.000          -38.005        221.193       1244.021       1334.629        130.585          2.305          0.000         88.302          0.000       1135.857          0.000        108.164              ?              ?              ?              ?          2.423         13.638         14.233         14.233          1.828          1.828          0.065          0.000          0.530          0.000         12.557          1.082          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           5.015           0.099             0.099           0.099        900.000          0.054          0.153          0.105          0.069          3.679        143.624          0.000          1.000                     1.000                       1.000        159.340         20.868               0.000         31.000         20.268         27.000          0.000               4.000         31.868          0.236          0.259          0.270          0.270          0.291          0.297            4.2            5.2            3.9            2.0            5.2            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.011                  0.016                     ?         53.113                        300.000                  0.291               0.238               39.736                  48.566                  0.032                   1.152               0.032                1.152                1.860                   0.032                66.445                   66.445
    10/Apr/2000       1722.824          6.780           25.9            2.8            0.0            0.0          203.4            1.6        18595.2            0.0            0.0       -149.793              74.599         -0.435          0.000         -0.840          0.000        -74.600           0.000           -87.075             0.035          1.256          0.969        412.689        453.000          0.000          0.000          0.000          0.000       -671.422       -290.119       -262.578        -14.073          0.000        271.500         256.000           0.000          -39.270        221.193       1244.556       1334.963        130.786          2.104          0.000         88.302          0.000       1136.392          0.000        108.164              ?              ?              ?              ?          2.420         13.676         14.265         14.265          1.831          1.831          0.059          0.000          0.530          0.000         12.594          1.082          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           4.929           0.072             0.072           0.072        900.000          0.049          0.149          0.105          0.063          3.685        143.624          0.000          1.000                     1.000                       1.000        159.340         15.651               0.000         31.000         20.268         28.000          0.000               3.000         31.868          0.230          0.258          0.270          0.270          0.291          0.297            4.2            5.2            3.8            2.0            5.2            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.011                  0.016                     ?         53.113                        300.000                  0.291               0.238               39.736                  48.566                  0.029                   1.052               0.029                1.052                1.860                   0.029                66.445                   66.445
    11/Apr/2000       1729.974          6.788           25.8            2.7            0.0            0.0          203.3            1.6        18595.1            0.0            0.0       -150.141              74.849         -0.435          0.000         -0.840          0.000        -74.852           0.000           -87.172             0.032          2.271          1.764        410.796        453.000          0.000          0.000          0.000          0.000       -672.678       -290.191       -263.547        -14.073          0.000        271.500         256.000           0.000          -40.311        221.193       1245.406       1335.661        130.937          1.953          0.000         88.302          0.000       1137.242          0.000        108.164              ?              ?              ?              ?          2.418         13.710         14.294         14.294          1.833          1.833          0.055          0.000          0.530          0.000         12.628          1.082          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           4.766           0.129             0.129           0.129        900.000          0.046          0.146          0.105          0.059          3.690        143.624          0.000          1.000                     0.922                       1.000        159.340         15.651               0.000         31.000         20.268         28.000          0.000               3.000         31.868          0.215          0.257          0.269          0.270          0.291          0.297            4.2            5.1            3.8            2.0            5.2            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.010                  0.016                     ?         53.113                        300.000                  0.291               0.238               39.736                  48.566                  0.027                   0.976               0.027                0.976                1.860                   0.027                66.445                   66.445
    12/Apr/2000       1741.402          6.802           25.8            2.7            0.0            0.0          203.2            1.6        18594.9            0.0            0.0       -150.456              75.073         -0.435          0.000         -0.840          0.000        -75.074           0.000           -87.264             0.030          3.408          0.841        409.540        453.000          0.000          0.000          0.000          0.000       -674.949       -290.320       -265.311        -14.073          0.000        271.500         256.000           0.000          -42.204        221.193       1246.468       1336.481        131.180          1.710          0.000         88.302          0.000       1138.303          0.000        108.164              ?              ?              ?              ?          2.414         13.743         14.321         14.321          1.837          1.837          0.048          0.000          0.530          0.000         12.662          1.082          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           4.691           0.415             0.415           0.415        900.000          0.040          0.141          0.105          0.051          3.697        143.624          0.000          1.000                     1.000                       1.000        159.340         15.651               0.000         31.000         20.268         28.000          0.000               3.000         31.868          0.210          0.255          0.268          0.270          0.291          0.297            4.2            5.1            3.7            2.0            5.2            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.010                  0.016                     ?         53.113                        300.000                  0.291               0.238               39.736                  48.566                  0.024                   0.855               0.024                0.855                1.860                   0.024                66.445                   66.445
    13/Apr/2000       1750.752          6.813           25.8            2.7            0.0            0.0          203.1            1.6        18594.8            0.0            0.0       -150.759              75.330         -0.435          0.000         -0.840          0.000        -75.332           0.000           -87.310             0.029          2.489          0.694        408.712        453.000          0.000          0.000          0.000          0.000       -678.358       -290.736       -266.151        -14.073          0.000        271.500         256.000           0.000          -43.460        221.193       1247.244       1337.059        131.378          1.512          0.000         88.302          0.000       1139.080          0.000        108.164              ?              ?              ?              ?          2.411         13.775         14.347         14.347          1.839          1.839          0.042          0.000          0.530          0.000         12.694          1.082          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           4.615           0.134             0.134           0.134        900.000          0.036          0.137          0.105          0.045          3.703        143.624          0.000          1.000                     1.000                       1.000        159.340         15.651               0.000         31.000         20.268         28.000          0.000               3.000         31.868          0.206          0.254          0.267          0.270          0.291          0.297            4.2            5.1            3.7            2.0            5.2            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.010                  0.016                     ?         53.113                        300.000                  0.291               0.238               39.736                  48.566                  0.021                   0.756               0.021                0.756                1.860                   0.021                66.445                   66.445
    14/Apr/2000       1760.752          6.824           25.8            2.7            0.0            0.0          203.0            1.6        18594.6            0.0            0.0       -151.051              75.597         -0.435          0.000         -0.840          0.000        -75.602           0.000           -87.335             0.029          2.884          0.662        407.856        453.000          0.000          0.000          0.000          0.000       -680.847       -290.870       -266.845        -14.073          0.000        271.500         256.000           0.000          -44.288        221.193       1248.019       1337.622        131.590          1.301          0.000         88.302          0.000       1139.855          0.000        108.164              ?              ?              ?              ?          2.408         13.807         14.373         14.373          1.842          1.842          0.036          0.000          0.530          0.000         12.725          1.082          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           4.557           0.194             0.194           0.194        900.000          0.031          0.133          0.105          0.039          3.709        143.624          0.000          1.000                     1.000                       1.000        159.340         15.651               0.000         31.000         20.268         28.000          0.000               3.000         31.868          0.202          0.253          0.266          0.270          0.291          0.297            4.3            5.1            3.7            1.9            5.2            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.010                  0.016                     ?         53.113                        300.000                  0.291               0.238               39.736                  48.566                  0.018                   0.650               0.018                0.650                1.860                   0.018                66.445                   66.445
    15/Apr/2000       1773.946          6.840           25.9            2.6            0.0            0.0          202.8            1.6        18594.4            0.0            0.0       -151.336              75.886         -0.435          0.000         -0.840          0.000        -75.887           0.000           -87.332             0.028          3.141          0.634        407.051        453.000          0.000          0.000          0.000          0.000       -683.731       -291.064       -267.507        -14.073          0.000        271.500         256.000           0.000          -45.144        221.193       1248.700       1338.039        131.854          1.036          0.000         88.302          0.000       1140.536          0.000        108.164              ?              ?              ?              ?          2.405         13.838         14.397         14.397          1.846          1.846          0.029          0.000          0.530          0.000         12.757          1.082          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           4.498           0.171             0.171           0.171        900.000          0.025          0.128          0.106          0.031          3.717        143.624          0.000          1.000                     1.000                       1.000        159.340         10.434               0.000         31.000         20.268         29.000          0.000               2.000         31.868          0.199          0.252          0.265          0.270          0.291          0.297            4.3            5.2            3.7            1.9            5.2            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.010                  0.016                     ?         53.113                        300.000                  0.291               0.238               39.736                  48.566                  0.015                   0.518               0.015                0.518                1.860                   0.015                66.445                   66.445
    16/Apr/2000       1782.956          6.850           26.0            2.6            0.0            0.0          202.7            1.6        18594.2            0.0            0.0       -151.616              76.210         -0.435          0.000         -0.840          0.000        -76.211           0.000           -87.287             0.028          2.221          0.609        406.300        453.000          0.000          0.000          0.000          0.000       -686.872       -291.235       -268.141        -14.073          0.000        271.500         256.000           0.000          -45.949        221.193       1249.114       1338.343        131.964          0.926          0.000         88.302          0.000       1140.950          0.000        108.164              ?              ?              ?              ?          2.403         13.868         14.423         14.423          1.847          1.847          0.026          0.000          0.530          0.000         12.786          1.082          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           4.443           0.142             0.142           0.142        900.000          0.022          0.125          0.106          0.028          3.721        143.624          0.000          1.000                     1.000                       1.000        159.340         10.434               0.000         31.000         20.268         29.000          0.000               2.000         31.868          0.195          0.251          0.264          0.270          0.291          0.297            4.4            5.2            3.7            1.9            5.2            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.009                  0.016                     ?         53.113                        300.000                  0.291               0.238               39.736                  48.566                  0.013                   0.463               0.013                0.463                1.860                   0.013                66.445                   66.445
    17/Apr/2000       1794.937          6.865           26.1            2.5            0.0            0.0          202.6            1.6        18594.0            0.0            0.0       -151.893              76.566         -0.435          0.000         -0.840          0.000        -76.566           0.000           -87.208             0.027          2.550          0.587        405.559        453.000          0.000          0.000          0.000          0.000       -689.093       -291.377       -268.750        -14.073          0.000        271.500         256.000           0.000          -46.700        221.193       1249.497       1338.579        132.111          0.779          0.000         88.302          0.000       1141.333          0.000        108.164              ?              ?              ?              ?          2.401         13.897         14.449         14.449          1.850          1.850          0.022          0.000          0.530          0.000         12.815          1.082          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           4.392           0.153             0.153           0.153        900.000          0.019          0.122          0.106          0.023          3.725        143.624          0.000          1.000                     1.000                       1.000        159.340         10.434               0.000         31.000         20.268         29.000          0.000               2.000         31.868          0.192          0.250          0.264          0.270          0.291          0.297            4.5            5.3            3.6            1.9            5.2            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.009                  0.016                     ?         53.113                        300.000                  0.291               0.238               39.736                  48.566                  0.011                   0.389               0.011                0.389                1.860                   0.011                66.445                   66.445
    18/Apr/2000       1810.022          6.882           26.2            2.6            0.0            0.0          202.3            1.6        18593.7            0.0            0.0       -152.167              76.915         -0.435          0.000         -0.840          0.000        -76.916           0.000           -87.133             0.043          1.847          1.500        412.558        453.000          0.000          0.000          0.000          0.000       -691.643       -291.530       -269.337        -14.073          0.000        280.100         256.000           0.000          -47.441        221.193       1249.719       1338.615        132.296          0.594          0.000         88.302          0.000       1141.554          0.000        108.164              ?              ?              ?              ?          2.399         13.942         14.489         14.489          1.852          1.852          0.017          0.000          0.530          0.000         12.861          1.082          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           5.086           0.101             0.101           0.101        900.000          0.014          0.119          0.106          0.018          3.731        143.624          0.000          1.000                     1.000                       1.000        159.340         10.434               0.000         31.000         20.268         29.000          0.000               2.000         31.868          0.260          0.252          0.263          0.270          0.291          0.297            4.4            5.5            3.6            1.9            5.2            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.009                  0.016                     ?         53.113                        300.000                  0.291               0.238               39.736                  48.566                  0.008                   0.297               0.008                0.297                1.860                   0.008                66.445                   66.445
    19/Apr/2000       1821.872          6.896           26.6            2.6            0.0            0.0          202.1            1.5        18593.4            0.0            0.0       -152.592              77.429         -0.435          0.000         -0.840          0.000        -77.432           0.000           -87.044             0.000          0.541          0.442        427.611        453.000          0.000          0.000          0.000          0.000       -693.490       -291.632       -270.837        -14.073          0.000        295.600         256.000           0.000          -40.442        221.193       1249.776       1338.527        132.442          0.449          0.000         88.302          0.000       1141.611          0.000        108.164              ?              ?              ?              ?          2.399         13.942         14.487         14.487          1.854          1.854          0.015          0.000          0.530          0.000         12.861          1.082          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           6.116           0.005             0.005           0.005        900.000          0.011          0.116          0.106          0.013          3.735        143.624          0.156          1.000                     1.000                       1.000        159.340         10.434               0.000         31.000         20.268         29.000          0.000               2.000         31.868          0.303          0.296          0.269          0.270          0.291          0.297            3.4            6.6            3.9            1.9            5.3            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.009                  0.016                     ?         53.113                        300.000                  0.291               0.238               39.736                  48.566                  0.009                   0.224               0.006                0.224                1.860                   0.008                66.445                   66.445
    20/Apr/2000       1833.072          6.909           27.0            2.7            0.0            0.0          202.0            1.5        18593.2            0.0            0.0       -152.592              77.928         -0.435          0.000         -0.840          0.000        -77.930           0.000           -86.546             0.000          0.666          0.547        431.557        453.000          0.000          0.000          0.000          0.000       -694.031       -291.636       -271.279        -14.073          0.000        300.100         256.000           0.000          -25.389        221.193       1249.830       1338.459        132.563          0.327          0.000         88.302          0.000       1141.665          0.000        108.164              ?              ?              ?              ?          2.399         13.942         14.485         14.485          1.856          1.856          0.013          0.000          0.530          0.000         12.861          1.082          0.000              ?              ?              ?              ?          0.034          0.014          0.006           0.011          0.010              ?               ?           6.342           0.006             0.006           0.006        900.000          0.008          0.113          0.106          0.010          3.739        143.624          0.291          1.000                     1.000                       1.000        159.340          5.217               0.000         31.000         20.268         30.000          0.000               1.000         31.868          0.310          0.303          0.276          0.270          0.291          0.297            3.2            6.9            4.2            2.0            5.3            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.008                  0.016                     ?         53.113                        300.000                  0.291               0.238               39.736                  48.566                  0.008                   0.164               0.005                0.164                1.860                   0.008                66.445                   66.445
    21/Apr/2000       1841.872          6.920           27.4            2.7            0.0            0.0          201.8            1.5        18592.9            0.0            0.0       -152.592              78.380         -0.435          0.000         -0.840          0.000        -78.383           0.000           -86.093             0.000          0.941          0.776        430.974        453.000          0.000          0.000          0.000          0.000       -694.697       -291.643       -271.827        -14.073          0.000        300.300         256.000           0.000          -21.443        221.193       1249.888       1338.472        132.609          0.281          0.000         88.302          0.000       1141.724          0.000        108.164              ?              ?              ?              ?          2.399         13.942         14.484         14.484          1.857          1.857          0.012          0.000          0.530          0.000         12.861          1.082          0.000              ?              ?              ?              ?          0.039          0.014          0.006           0.011          0.010              ?               ?           6.247           0.007             0.007           0.007        900.000          0.007          0.112          0.106          0.008          3.740        143.624          0.417          1.000                     1.000                       1.000        159.340          5.217               0.000         31.000         20.268         30.000          0.000               1.000         31.868          0.301          0.298          0.280          0.270          0.291          0.297            3.3            7.0            4.4            2.0            5.3            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.008                  0.016                     ?         53.113                        300.000                  0.291               0.238               39.736                  48.566                  0.008                   0.141               0.004                0.141                1.860                   0.008                66.445                   66.445
