ApsimVersion = 7.2
Title = FUE_nil Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  GrainNpercent FloretNpercent  TuberNpercent   LeafNpercent   StemNpercent RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    27/Feb/2000       1198.854          5.928           22.0            1.8            0.0            0.0          159.1            7.1        14778.5            0.0            0.0       -108.322              27.059         -0.401          0.000         -3.304          0.000        -27.059           0.000           -92.169             0.030          3.847          0.791        443.895        453.000          0.234          0.000          0.000          0.000       -543.935       -210.710       -166.048        -57.900         -0.017        209.200         218.000           0.000           -7.475              ?              ?              ?          0.000          7.478          0.000        145.291          0.000        198.811          0.000         74.223              ?              ?              ?              ?         10.861          0.730         11.591          0.730          0.000          8.461          0.271          0.000          0.419          0.000          1.710              ?              ?              ?              ?          0.000          0.000          0.859          3.589          0.280          11.353           0.605             0.605           0.605        900.000          0.159          0.930          0.917          0.217          4.970        700.000          0.135          1.000          1.000                0.835                  1.000        141.640         80.897               3.000         35.000        121.346         19.000         35.628               4.000          0.300          0.303          0.307          0.270          0.300          0.301            2.0            3.6            4.1            2.8            4.4            5.0
    28/Feb/2000       1210.166          5.943           22.2            1.8            0.0            0.0          158.9            6.9        14778.3            0.0            0.0       -108.612              27.541         -0.401          0.000         -3.317          0.000        -27.540           0.000           -92.003             0.031          5.710          1.175        441.776        453.000          0.122          0.000          0.000          0.000       -547.782       -211.315       -166.839        -58.134         -0.017        209.200         218.000           0.000           -9.105              ?              ?              ?          0.000          7.050          0.000        145.442          0.000        199.386          0.000         74.270              ?              ?              ?              ?         10.891          0.731         11.622          0.731          0.000          8.488          0.254          0.000          0.433          0.000          1.717              ?              ?              ?              ?          0.000          0.000          0.860          3.618          0.289          11.189           0.822             0.822           0.822        900.000          0.151          0.930          0.917          0.204          4.987        700.000          0.137          1.000          1.000                1.000                  1.000        141.640         80.897               3.000         35.000        121.346         19.000         35.911               4.000          0.295          0.298          0.305          0.270          0.300          0.300            2.2            3.7            4.1            2.8            4.4            5.0
    29/Feb/2000       1222.646          5.959           22.3            1.8            0.0            0.0          158.8            6.8        14778.1            0.0            0.0       -108.912              28.073         -0.401          0.000         -3.324          0.000        -28.069           0.000           -91.789             0.032          4.045          0.540        440.782        453.000          0.062          0.000          0.000          0.000       -553.493       -212.137       -168.014        -58.255         -0.017        209.200         218.000           0.000          -11.224              ?              ?              ?          0.000          6.769          0.000        145.550          0.000        199.799          0.000         74.304              ?              ?              ?              ?         10.922          0.732         11.654          0.732          0.000          8.505          0.245          0.000          0.445          0.000          1.726              ?              ?              ?              ?          0.000          0.000          0.861          3.597          0.297          11.071           0.392             0.392           0.392        900.000          0.145          0.930          0.918          0.196          4.999        700.000          0.165          1.000          1.000                1.000                  1.000        146.696         80.897               4.000         36.000        121.346         20.000         36.223               4.000          0.293          0.297          0.304          0.270          0.300          0.300            2.3            3.8            4.1            2.8            4.4            5.0
    01/Mar/2000       1236.796          5.977           22.3            1.8            0.0            0.0          158.7            6.8        14777.9            0.0            0.0       -109.218              28.542         -0.401          0.000         -3.328          0.000        -28.539           0.000           -91.642             0.035          4.542          0.935        476.552        453.000          0.858          0.000          0.000          0.000       -557.538       -212.529       -168.554        -58.317         -0.017        209.200         256.000           0.000          -12.218              ?              ?              ?          0.000          6.525          0.000        145.687          0.000        200.322          0.000         74.347              ?              ?              ?              ?         10.956          0.733         11.689          0.733          0.000          8.523          0.236          0.000          0.462          0.000          1.735              ?              ?              ?              ?          0.000          0.000          0.864          3.614          0.306          14.180           0.437             0.437           0.437        900.000          0.140          0.930          0.918          0.189          5.011        700.000          0.183          1.000          1.000                1.000                  1.000        146.696         80.897               3.000         36.000        121.346         20.000         36.577               4.000          0.396          0.374          0.323          0.277          0.304          0.302            1.5            4.1            4.4            2.9            4.4            5.0
    02/Mar/2000       1247.796          5.992           22.3            1.8            0.0            0.0          158.6            6.7        14777.7            0.0            0.1       -109.555              28.921         -0.427          0.000         -3.375          0.000        -28.918           0.000           -91.686             0.034          4.723          0.972        473.017        453.000          2.114          0.000          0.000          0.000       -562.080       -212.966       -169.489        -59.176         -0.017        209.200         256.000           0.000           23.552              ?              ?              ?          0.000          6.392          0.000        145.844          0.000        200.919          0.000         74.396              ?              ?              ?              ?         10.988          0.734         11.723          0.734          0.000          8.537          0.230          0.000          0.476          0.000          1.745              ?              ?              ?              ?          0.000          0.000          0.866          3.611          0.317          13.497           0.449             0.449           0.449        900.000          0.138          0.930          0.919          0.185          5.020        700.000          0.195          1.000          1.000                1.000                  1.000        146.696         80.897               3.000         36.000        121.346         20.000         36.852               4.000          0.349          0.357          0.326          0.282          0.309          0.306            1.4            3.9            4.4            2.9            4.5            5.1
    03/Mar/2000       1261.285          6.010           22.1            1.8            0.0            0.0          158.5            6.6        14777.5            0.0            0.2       -109.882              29.330         -0.445          0.000         -3.493          0.000        -29.328           0.000           -91.751             0.033          5.158          1.062        468.379        453.000          3.087          0.000          0.000          0.000       -566.803       -213.415       -170.462        -61.290         -0.017        209.200         256.000           0.000           20.017              ?              ?              ?          0.000          6.162          0.000        145.844          0.000        201.980          0.000         74.396              ?              ?              ?              ?         11.020          0.736         11.756          0.736          0.000          8.547          0.227          0.000          0.489          0.000          1.757              ?              ?              ?              ?          0.000          0.000          0.869          3.605          0.327          12.930           0.489             0.489           0.489        900.000          0.133          0.930          0.919          0.179          5.027        700.000          0.264          1.000          1.000                1.000                  1.000        151.752         80.897               4.000         37.000        121.346         21.000         37.189               4.000          0.329          0.343          0.322          0.282          0.311          0.308            1.5            3.8            4.4            3.0            4.4            5.1
    04/Mar/2000       1273.953          6.025           22.0            1.8            0.0            0.0          158.3            6.5        14777.3            0.0            0.2       -110.200              29.718         -0.457          0.000         -3.663          0.000        -29.715           0.000           -91.875             0.033          5.900          1.215        463.110        453.000          3.406          0.000          0.000          0.000       -571.961       -213.904       -171.523        -64.377         -0.017        209.200         256.000           0.000           15.379              ?              ?              ?          0.000          6.027          0.000        145.844          0.000        203.069          0.000         74.396              ?              ?              ?              ?         11.051          0.737         11.788          0.737          0.000          8.554          0.226          0.000          0.500          0.000          1.771              ?              ?              ?              ?          0.000          0.000          0.870          3.678          0.336          12.497           0.648             0.648           0.648        900.000          0.130          0.930          0.919          0.175          5.031        700.000          0.332          1.000          1.000                0.818                  1.000        151.752         80.897               3.000         37.000        121.346         21.000         37.506               4.000          0.327          0.330          0.317          0.279          0.310          0.309            1.7            3.7            4.3            2.9            4.4            5.1
    05/Mar/2000       1288.241          6.042           21.9            1.8            0.0            0.0          158.2            6.4        14777.1            0.0            0.2       -110.515              30.128         -0.464          0.000         -3.849          0.000        -30.126           0.000           -91.983             0.032          3.912          0.805        458.912        453.000          3.082          0.000          0.000          0.000       -577.862       -214.552       -172.738        -67.783         -0.017        209.200         256.000           0.000           10.110              ?              ?              ?          0.000          5.875          0.000        145.844          0.000        204.287          0.000         74.396              ?              ?              ?              ?         11.083          0.737         11.821          0.737          0.000          8.562          0.223          0.000          0.511          0.000          1.787              ?              ?              ?              ?          0.000          0.000          0.872          3.752          0.343          12.236           0.311             0.311           0.311        900.000          0.127          0.930          0.919          0.170          5.037        700.000          0.386          1.000          1.000                1.000                  1.000        151.752         80.897               3.000         37.000        121.346         21.000         37.863               4.000          0.323          0.326          0.313          0.276          0.308          0.308            1.8            3.7            4.2            2.9            4.3            5.1
    06/Mar/2000       1301.906          6.058           21.9            1.8            0.0            0.0          158.1            6.3        14776.9            0.0            0.1       -110.830              30.548         -0.469          0.000         -4.018          0.000        -30.546           0.000           -92.061             0.034          3.063          0.631        457.717        453.000          2.443          0.000          0.000          0.000       -581.773       -214.863       -173.543        -70.865         -0.017        211.400         256.000           0.000            5.912              ?              ?              ?          0.000          5.838          0.000        145.844          0.000        205.278          0.000         74.396              ?              ?              ?              ?         11.116          0.738         11.854          0.738          0.000          8.564          0.225          0.000          0.523          0.000          1.803              ?              ?              ?              ?          0.000          0.000          0.875          3.804          0.350          12.297           0.322             0.322           0.322        900.000          0.127          0.930          0.919          0.169          5.038        700.000          0.436          1.000          1.000                1.000                  1.000        156.808         80.897               4.000         38.000        121.346         22.000         38.205               3.000          0.330          0.330          0.311          0.273          0.305          0.307            1.8            3.8            4.1            2.8            4.3            5.0
    07/Mar/2000       1312.506          6.070           21.9            1.8            0.0            0.0          157.9            6.2        14776.6            0.0            0.1       -111.157              31.000         -0.472          0.000         -4.151          0.000        -30.997           0.000           -92.081             0.034          1.856          0.382        455.486        453.000          1.753          0.000          0.000          0.000       -584.836       -215.185       -174.173        -73.308         -0.017        211.400         256.000           0.000            4.717              ?              ?              ?          0.000          5.799          0.000        145.844          0.000        206.076          0.000         74.396              ?              ?              ?              ?         11.149          0.739         11.888          0.739          0.000          8.567          0.226          0.000          0.539          0.000          1.818              ?              ?              ?              ?          0.000          0.000          0.878          3.850          0.359          12.200           0.096             0.096           0.096        900.000          0.126          0.930          0.920          0.168          5.040        700.000          0.478          1.000          1.000                1.000                  1.000        156.808         80.897               3.000         38.000        121.346         22.000         38.470               4.000          0.326          0.329          0.310          0.272          0.303          0.305            1.9            3.9            4.1            2.8            4.2            5.0
    08/Mar/2000       1323.056          6.083           21.9            1.8            0.0            0.0          157.8            6.2        14776.5            0.0            0.1       -111.489              31.427         -0.474          0.000         -4.246          0.000        -31.425           0.000           -92.090             0.034          4.467          0.920        453.039        453.000          1.168          0.000          0.000          0.000       -586.692       -215.281       -174.556        -75.060         -0.017        211.400         256.000           0.000            2.486              ?              ?              ?          0.000          5.786          0.000        145.844          0.000        208.124          0.000         74.396              ?              ?              ?              ?         11.182          0.740         11.922          0.740          0.000          8.569          0.226          0.000          0.553          0.000          1.834              ?              ?              ?              ?          0.000          0.000          0.882          3.890          0.369          12.085           0.359             0.359           0.359        900.000          0.126          0.930          0.920          0.168          5.041        700.000          0.506          1.000          1.000                1.000                  1.000        156.808         80.897               3.000         38.000        121.346         22.000         38.733               4.000          0.323          0.326          0.310          0.271          0.302          0.303            2.0            3.9            4.1            2.8            4.2            4.9
    09/Mar/2000       1334.628          6.096           21.8            1.9            0.0            0.0          157.7            6.1        14776.3            0.0            0.0       -111.823              31.835         -0.475          0.000         -4.309          0.000        -31.831           0.000           -92.087             0.034          3.778          0.778        451.188        453.000          0.726          0.000          0.000          0.000       -591.159       -215.640       -175.475        -76.228         -0.017        211.400         256.000           0.000            0.039              ?              ?              ?          0.000          5.780          0.000        145.844          0.000        209.883          0.000         74.396              ?              ?              ?              ?         11.216          0.740         11.956          0.740          0.000          8.571          0.227          0.000          0.560          0.000          1.857              ?              ?              ?              ?          0.000          0.000          0.881          3.910          0.379          11.970           0.348             0.348           0.348        900.000          0.125          0.930          0.920          0.168          5.043        700.000          0.533          1.000          1.000                1.000                  1.000        161.865         80.897               4.000         39.000        121.346         23.000         39.023               3.000          0.320          0.322          0.310          0.270          0.301          0.302            2.1            3.9            4.0            2.7            4.2            4.9
    10/Mar/2000       1344.728          6.108           21.8            1.9            0.0            0.0          157.6            6.0        14776.1            0.0            0.0       -112.155              32.191         -0.475          0.000         -4.349          0.000        -32.188           0.000           -92.109             0.033          4.075          0.839        449.603        453.000          0.421          0.000          0.000          0.000       -594.937       -215.988       -176.253        -76.954         -0.017        211.400         256.000           0.000           -1.812              ?              ?              ?          0.000          5.788          0.000        145.844          0.000        211.966          0.000         74.396              ?              ?              ?              ?         11.248          0.741         11.989          0.741          0.000          8.572          0.227          0.000          0.570          0.000          1.879              ?              ?              ?              ?          0.000          0.000          0.885          3.925          0.384          11.854           0.324             0.324           0.324        900.000          0.126          0.930          0.920          0.168          5.044        700.000          0.550          1.000          1.000                1.000                  1.000        161.865         80.897               4.000         39.000        121.346         23.000         39.275               4.000          0.316          0.318          0.310          0.270          0.300          0.301            2.2            3.8            4.0            2.7            4.2            4.9
    11/Mar/2000       1358.127          6.124           21.7            1.9            0.0            0.0          157.5            6.0        14776.0            0.0            0.0       -112.485              32.525         -0.476          0.000         -4.371          0.000        -32.522           0.000           -92.133             0.033          3.772          0.776        448.282        453.000          0.232          0.000          0.000          0.000       -599.012       -216.312       -177.092        -77.376         -0.017        211.400         256.000           0.000           -3.397              ?              ?              ?          0.000          5.737          0.000        145.844          0.000        213.823          0.000         74.396              ?              ?              ?              ?         11.281          0.741         12.022          0.741          0.000          8.576          0.225          0.000          0.578          0.000          1.902              ?              ?              ?              ?          0.000          0.000          0.886          3.931          0.391          11.745           0.313             0.313           0.313        900.000          0.125          0.930          0.920          0.166          5.046        700.000          0.568          1.000          1.000                1.000                  1.000        161.865         80.897               3.000         39.000        121.346         23.000         39.610               4.000          0.313          0.315          0.309          0.270          0.300          0.301            2.2            3.8            4.0            2.7            4.2            4.9
    12/Mar/2000       1369.709          6.138           21.8            1.9            0.0            0.0          157.4            5.9        14775.8            0.0            0.0       -112.810              32.834         -0.476          0.000         -4.384          0.000        -32.831           0.000           -92.168             0.035          4.163          0.857        451.482        453.000          0.124          0.000          0.000          0.000       -602.784       -216.625       -177.868        -77.608         -0.017        216.100         256.000           0.000           -4.718              ?              ?              ?          0.000          5.698          0.000        145.844          0.000        215.619          0.000         74.396              ?              ?              ?              ?         11.315          0.742         12.057          0.742          0.000          8.579          0.224          0.000          0.588          0.000          1.924              ?              ?              ?              ?          0.000          0.000          0.889          3.928          0.396          12.099           0.519             0.519           0.519        900.000          0.124          0.930          0.920          0.165          5.048        700.000          0.584          1.000          1.000                0.950                  1.000        161.865         80.897               3.000         39.000        121.346         23.000         39.900               4.000          0.324          0.326          0.309          0.270          0.300          0.300            2.1            4.0            3.9            2.6            4.2            4.9
    13/Mar/2000       1381.109          6.151           21.7            1.9            0.0            0.0          157.3            5.8        14775.6            0.0            0.1       -113.151              33.208         -0.476          0.000         -4.391          0.000        -33.205           0.000           -92.146             0.033          0.266          0.055        484.299        453.000          1.298          1.122          0.000          0.000       -606.947       -217.144       -178.725        -77.732         -0.017        251.400         256.000           0.000           -1.518              ?              ?              ?          0.000          5.629          0.000        145.844          0.000        215.766          0.000         74.396              ?              ?              ?              ?         11.348          0.742         12.090          0.742          0.000          8.582          0.222          0.000          0.601          0.000          1.943              ?              ?              ?              ?          0.000          0.000          0.892          3.929          0.403          14.699           0.008             0.008           0.008        900.000          0.122          0.930          0.920          0.163          5.050        700.000          0.612          1.000          1.000                1.000                  1.000        161.865         75.841               3.000         39.000        121.346         24.000         40.000               3.000          0.406          0.387          0.330          0.281          0.306          0.304            1.4            4.1            4.3            2.8            4.2            4.9
    14/Mar/2000       1389.059          6.160           21.5            1.9            0.0            0.0          157.2            5.8        14775.5            0.0            0.2       -113.479              33.513         -0.505          0.000         -4.461          0.000        -33.511           0.000           -92.272             0.031          2.543          0.524        480.605        453.000          3.039          0.000          0.000          0.000       -607.213       -217.152       -178.780        -79.029         -1.140        251.400         256.000           0.000           31.299              ?              ?              ?          0.000          5.572          0.000        145.844          0.000        217.235          0.000         74.396              ?              ?              ?              ?         11.379          0.743         12.121          0.743          0.000          8.585          0.220          0.000          0.619          0.000          1.954              ?              ?              ?              ?          0.000          0.000          0.900          3.946          0.412          13.916           0.131             0.131           0.131        900.000          0.121          0.930          0.920          0.162          5.053        700.000          0.626          1.000          1.000                0.948                  1.000        161.865         75.841               3.000         39.000        121.346         24.000         40.000               4.000          0.359          0.365          0.332          0.287          0.312          0.308            1.3            3.7            4.3            2.9            4.3            5.0
    15/Mar/2000       1399.409          6.173           21.2            1.9            0.0            0.0          157.1            5.7        14775.3            0.0            0.2       -113.786              33.805         -0.526          0.000         -4.625          0.000        -33.802           0.000           -92.474             0.029          2.734          0.563        475.692        453.000          4.356          0.000          0.000          0.000       -609.756       -217.283       -179.304        -82.069         -1.140        251.600         256.000           0.000           27.605              ?              ?              ?          0.000          5.486          0.000        145.844          0.000        218.813          0.000         74.396              ?              ?              ?              ?         11.408          0.743         12.151          0.743          0.000          8.590          0.217          0.000          0.626          0.000          1.975              ?              ?              ?              ?          0.000          0.000          0.900          3.950          0.424          13.291           0.194             0.194           0.194        900.000          0.120          0.930          0.920          0.159          5.056        700.000          0.640          1.000          1.000                1.000                  1.000        161.865         75.841               2.000         39.000        121.346         24.000         40.000               4.000          0.338          0.349          0.327          0.287          0.315          0.312            1.3            3.6            4.2            2.9            4.2            5.0
    16/Mar/2000       1409.659          6.185           20.9            1.9            0.0            0.0          157.0            5.7        14775.2            0.0            0.3       -114.078              34.097         -0.541          0.000         -4.857          0.000        -34.095           0.000           -92.724             0.028          2.614          0.538        470.198        453.000          4.820          0.000          0.000          0.000       -612.490       -217.477       -179.866        -86.424         -1.140        251.600         256.000           0.000           22.692              ?              ?              ?          0.000          5.400          0.000        145.844          0.000        220.358          0.000         74.396              ?              ?              ?              ?         11.436          0.743         12.179          0.743          0.000          8.595          0.213          0.000          0.634          0.000          1.994              ?              ?              ?              ?          0.000          0.000          0.902          3.949          0.429          12.819           0.137             0.137           0.137        900.000          0.118          0.930          0.920          0.157          5.060        700.000          0.651          1.000          1.000                1.000                  1.000        161.865         70.785               2.000         39.000        121.346         25.000         40.000               3.000          0.330          0.338          0.321          0.284          0.314          0.313            1.3            3.5            4.1            2.9            4.2            5.0
    17/Mar/2000       1419.709          6.197           20.6            1.9            0.0            0.0          156.9            5.7        14775.1            0.0            0.2       -114.359              34.367         -0.552          0.000         -5.111          0.000        -34.363           0.000           -93.002             0.027          3.922          0.807        464.599        453.000          4.517          0.000          0.000          0.000       -615.105       -217.614       -180.405        -91.244         -1.140        251.600         256.000           0.000           17.198              ?              ?              ?          0.000          5.334          0.000        145.844          0.000        222.658          0.000         74.396              ?              ?              ?              ?         11.463          0.743         12.206          0.743          0.000          8.599          0.210          0.000          0.639          0.000          2.014              ?              ?              ?              ?          0.000          0.000          0.905          3.945          0.435          12.478           0.274             0.274           0.274        900.000          0.116          0.930          0.920          0.155          5.063        700.000          0.657          1.000          1.000                1.000                  1.000        161.865         70.785               2.000         39.000        121.346         25.000         40.000               3.000          0.327          0.330          0.316          0.279          0.312          0.312            1.4            3.4            4.0            2.8            4.1            4.9
    18/Mar/2000       1431.772          6.211           20.4            1.9            0.0            0.0          156.8            5.6        14775.0            0.0            0.2       -114.630              34.590         -0.558          0.000         -5.348          0.000        -34.588           0.000           -93.295             0.027          3.998          0.823        459.744        453.000          3.726          0.000          0.000          0.000       -619.026       -217.888       -181.212        -95.762         -1.140        251.600         256.000           0.000           11.599              ?              ?              ?          0.000          5.205          0.000        145.844          0.000        224.882          0.000         74.396              ?              ?              ?              ?         11.489          0.743         12.233          0.743          0.000          8.606          0.204          0.000          0.640          0.000          2.039              ?              ?              ?              ?          0.000          0.000          0.905          3.931          0.439          12.247           0.306             0.306           0.306        900.000          0.114          0.930          0.921          0.151          5.068        700.000          0.667          1.000          1.000                1.000                  1.000        161.865         70.785               1.000         39.000        121.346         25.000         40.000               4.000          0.324          0.327          0.312          0.276          0.308          0.310            1.5            3.3            3.9            2.8            4.0            4.9
    19/Mar/2000       1443.957          6.225           20.3            1.9            0.0            0.0          156.7            5.6        14774.8            0.0            0.1       -114.894              34.831         -0.562          0.000         -5.542          0.000        -34.828           0.000           -93.518             0.026          4.275          0.880        455.654        453.000          2.783          0.000          0.000          0.000       -623.025       -218.193       -182.035        -99.488         -1.140        251.600         256.000           0.000            6.744              ?              ?              ?          0.000          5.045          0.000        145.844          0.000        226.535          0.000         74.396              ?              ?              ?              ?         11.516          0.743         12.259          0.743          0.000          8.614          0.197          0.000          0.644          0.000          2.061              ?              ?              ?              ?          0.000          0.000          0.906          3.921          0.439          12.070           0.427             0.427           0.427        900.000          0.110          0.930          0.921          0.146          5.074        700.000          0.678          1.000          1.000                0.823                  1.000        161.865         70.785               1.000         39.000        121.346         25.000         40.000               4.000          0.320          0.323          0.311          0.273          0.305          0.308            1.6            3.3            3.8            2.7            4.0            4.8
    20/Mar/2000       1458.612          6.242           20.3            1.9            0.0            0.0          156.6            5.5        14774.7            0.0            0.1       -115.158              35.152         -0.564          0.000         -5.687          0.000        -35.148           0.000           -93.609             0.027          3.499          0.720        452.784        453.000          1.908          0.000          0.000          0.000       -627.300       -218.621       -182.915       -102.271         -1.140        251.600         256.000           0.000            2.654              ?              ?              ?          0.000          4.861          0.000        145.844          0.000        228.342          0.000         74.396              ?              ?              ?              ?         11.542          0.744         12.286          0.744          0.000          8.623          0.190          0.000          0.649          0.000          2.081              ?              ?              ?              ?          0.000          0.000          0.910          3.912          0.441          11.935           0.241             0.241           0.241        900.000          0.107          0.930          0.921          0.141          5.080        700.000          0.693          1.000          1.000                1.000                  1.000        161.865         65.729               1.000         39.000        121.346         26.000         40.000               3.000          0.318          0.321          0.310          0.271          0.303          0.305            1.7            3.4            3.8            2.7            4.0            4.8
    21/Mar/2000       1473.211          6.259           20.3            1.9            0.0            0.0          156.4            5.4        14774.5            0.0            0.1       -115.425              35.513         -0.566          0.000         -5.786          0.000        -35.511           0.000           -93.616             0.028          0.852          0.175        460.329        453.000          1.340          0.000          0.000          0.000       -630.799       -218.862       -183.636       -104.179         -1.140        260.700         256.000           0.000           -0.216              ?              ?              ?          0.000          4.602          0.000        145.844          0.000        228.783          0.000         74.396              ?              ?              ?              ?         11.570          0.744         12.314          0.744          0.000          8.633          0.180          0.000          0.656          0.000          2.100              ?              ?              ?              ?          0.000          0.000          0.911          3.903          0.445          12.723           0.039             0.039           0.039        900.000          0.101          0.929          0.921          0.133          5.088        700.000          0.721          1.000          1.000                1.000                  1.000        161.865         65.729               0.000         39.000        121.346         26.000         40.000               5.000          0.364          0.335          0.312          0.272          0.302          0.304            1.6            3.5            3.8            2.7            4.0            4.7
    22/Mar/2000       1481.361          6.269           20.3            1.9            0.0            0.0          156.3            5.4        14774.3            0.0            0.1       -115.704              35.887         -0.572          0.000         -5.855          0.000        -35.883           0.000           -93.599             0.028          2.851          0.587        458.793        453.000          1.111          0.000          0.000          0.000       -631.651       -218.901       -183.811       -105.519         -1.140        261.000         256.000           0.000            7.329              ?              ?              ?          0.000          4.453          0.000        145.844          0.000        230.445          0.000         74.396              ?              ?              ?              ?         11.599          0.744         12.342          0.744          0.000          8.641          0.174          0.000          0.670          0.000          2.114              ?              ?              ?              ?          0.000          0.000          0.918          3.914          0.450          12.566           0.137             0.137           0.137        900.000          0.098          0.929          0.922          0.129          5.093        700.000          0.726          1.000          1.000                0.993                  1.000        161.865         65.729               0.000         39.000        121.346         26.000         40.000               5.000          0.340          0.337          0.313          0.273          0.303          0.303            1.6            3.6            3.8            2.7            3.9            4.7
    23/Mar/2000       1488.911          6.278           20.3            1.9            0.0            0.0          156.2            5.3        14774.1            0.0            0.1       -115.987              36.252         -0.577          0.000         -5.913          0.000        -36.248           0.000           -93.580             0.028          3.172          0.653        456.929        453.000          1.043          0.000          0.000          0.000       -634.502       -219.038       -184.398       -106.631         -1.140        261.000         256.000           0.000            5.793              ?              ?              ?          0.000          4.320          0.000        145.844          0.000        232.261          0.000         74.396              ?              ?              ?              ?         11.627          0.744         12.371          0.744          0.000          8.647          0.168          0.000          0.675          0.000          2.136              ?              ?              ?              ?          0.000          0.000          0.917          3.904          0.459          12.384           0.169             0.169           0.169        900.000          0.095          0.929          0.922          0.125          5.098        700.000          0.732          1.000          1.000                1.000                  1.000        161.865         65.729               0.000         39.000        121.346         26.000         40.000               6.000          0.330          0.333          0.313          0.273          0.303          0.303            1.6            3.6            3.8            2.6            3.9            4.7
    24/Mar/2000       1498.861          6.290           20.2            1.9            0.0            0.0          156.1            5.3        14774.0            0.0            0.0       -116.271              36.592         -0.580          0.000         -5.967          0.000        -36.590           0.000           -93.580             0.028          2.691          0.554        455.293        453.000          0.960          0.000          0.000          0.000       -637.674       -219.207       -185.052       -107.673         -1.140        261.000         256.000           0.000            3.929              ?              ?              ?          0.000          4.105          0.000        145.844          0.000        233.697          0.000         74.396              ?              ?              ?              ?         11.655          0.744         12.399          0.744          0.000          8.657          0.160          0.000          0.681          0.000          2.157              ?              ?              ?              ?          0.000          0.000          0.920          3.898          0.463          12.251           0.122             0.122           0.122        900.000          0.091          0.929          0.922          0.119          5.105        700.000          0.749          1.000          1.000                1.000                  1.000        161.865         60.673               0.000         39.000        121.346         27.000         40.000               5.000          0.327          0.330          0.312          0.272          0.302          0.303            1.7            3.5            3.8            2.6            3.9            4.7
