ApsimVersion = 7.4
Title = FUE_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    14/May/2000       2037.771          7.639           32.2            2.7            0.0            0.0          201.3            1.5        18591.8            0.0            0.0       -104.211              80.345         -0.463          0.000         -0.991          0.000        -80.348           0.000           -80.985                 ?          1.072          1.072        417.020        453.000          0.000          0.000          0.000          0.000       -718.563       -385.134       -249.152        -16.584         -0.038        360.000         256.000           0.000          -34.908       1149.771        972.924       1199.517          0.000          0.000          0.000        226.593          0.000        923.178          0.000         49.746              ?              ?              ?              ?         10.421          9.558         10.919         10.919          0.000          0.000          0.000          0.000          1.360          0.000          9.061              ?          0.000              ?              ?              ?              ?          0.000          0.015          0.006           0.010          0.010              ?               ?           6.195          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.637          0.000          1.000                     0.728                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.291          0.293          0.289          0.269          0.269          0.271            2.8            8.4            7.8            2.9            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.749               0.612              101.967                 124.626                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    15/May/2000       2048.221          7.691           32.4            2.8            0.0            0.0          201.3            1.4        18591.7            0.0            0.0       -104.211              80.497         -0.463          0.000         -0.991          0.000        -80.500           0.000           -80.833                 ?          0.651          0.651        426.969        453.000          0.000          0.000          0.000          0.000       -719.635       -385.134       -250.224        -16.584         -0.038        370.600         256.000           0.000          -35.980       1149.771        972.924       1199.517          0.000          0.000          0.000        226.593          0.000        923.178          0.000         49.746              ?              ?              ?              ?         10.421          9.558         10.919         10.919          0.000          0.000          0.000          0.000          1.360          0.000          9.061              ?          0.000              ?              ?              ?              ?          0.000          0.015          0.006           0.010          0.010              ?               ?           6.876          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.637          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.323          0.318          0.294          0.269          0.269          0.271            2.4            8.8            8.0            3.0            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.749               0.612              101.967                 124.626                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    16/May/2000       2054.221          7.721           32.5            2.8            0.0            0.0          201.2            1.4        18591.6            0.0            0.0       -104.211              80.652         -0.463          0.000         -0.991          0.000        -80.654           0.000           -80.678                 ?          0.554          0.554        436.415        453.000          0.000          0.000          0.000          0.000       -720.286       -385.134       -250.875        -16.584         -0.038        380.600         256.000           0.000          -26.031       1149.771        972.924       1199.517          0.000          0.000          0.000        226.593          0.000        923.178          0.000         49.746              ?              ?              ?              ?         10.421          9.558         10.919         10.919          0.000          0.000          0.000          0.000          1.360          0.000          9.061              ?          0.000              ?              ?              ?              ?          0.000          0.015          0.006           0.010          0.010              ?               ?           7.543          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.637          0.000          1.000                     0.685                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.366          0.328          0.304          0.269          0.270          0.271            2.1            8.7            8.4            3.0            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.749               0.612              101.967                 124.626                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    17/May/2000       2059.669          7.748           32.6            2.8            0.0            0.0          201.1            1.4        18591.5            0.0            0.0       -104.211              80.798         -0.469          0.000         -0.991          0.000        -80.799           0.000           -80.538                 ?          1.286          1.286        435.129        453.000          0.000          0.000          0.000          0.000       -720.840       -385.134       -251.429        -16.584         -0.038        380.600         256.000           0.000          -16.585       1149.771        972.924       1199.517          0.000          0.000          0.000        226.593          0.000        923.178          0.000         49.746              ?              ?              ?              ?         10.421          9.558         10.919         10.919          0.000          0.000          0.000          0.000          1.360          0.000          9.061              ?          0.000              ?              ?              ?              ?          0.000          0.015          0.006           0.010          0.010              ?               ?           7.289          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.637          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.334          0.329          0.309          0.269          0.270          0.272            2.1            8.6            8.7            3.0            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.749               0.612              101.967                 124.626                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    18/May/2000       2066.669          7.783           32.8            2.8            0.0            0.0          201.1            1.4        18591.4            0.0            0.0       -104.211              80.962         -0.469          0.000         -0.991          0.000        -80.965           0.000           -80.374                 ?          1.016          1.016        434.114        453.000          0.000          0.000          0.000          0.000       -722.126       -385.134       -252.715        -16.584         -0.038        380.600         256.000           0.000          -17.871       1149.771        972.924       1199.517          0.000          0.000          0.000        226.593          0.000        923.178          0.000         49.746              ?              ?              ?              ?         10.421          9.558         10.919         10.919          0.000          0.000          0.000          0.000          1.360          0.000          9.061              ?          0.000              ?              ?              ?              ?          0.000          0.015          0.006           0.010          0.010              ?               ?           7.180          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.637          0.000          1.000                     0.940                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.325          0.327          0.309          0.269          0.270          0.272            2.1            8.7            8.7            3.0            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.749               0.612              101.967                 124.626                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    19/May/2000       2073.770          7.819           33.0            2.8            0.0            0.0          201.0            1.4        18591.3            0.0            0.0       -104.211              81.142         -0.469          0.000         -0.991          0.000        -81.145           0.000           -80.194                 ?          1.156          1.156        432.958        453.000          0.000          0.000          0.000          0.000       -723.141       -385.134       -253.730        -16.584         -0.038        380.600         256.000           0.000          -18.886       1149.771        972.924       1199.517          0.000          0.000          0.000        226.593          0.000        923.178          0.000         49.746              ?              ?              ?              ?         10.421          9.558         10.919         10.919          0.000          0.000          0.000          0.000          1.360          0.000          9.061              ?          0.000              ?              ?              ?              ?          0.000          0.015          0.006           0.010          0.010              ?               ?           7.080          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.637          0.000          1.000                     0.925                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.320          0.322          0.309          0.269          0.271          0.272            2.3            8.6            8.7            3.0            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.749               0.612              101.967                 124.626                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    20/May/2000       2083.219          7.866           33.2            2.8            0.0            0.0          200.9            1.4        18591.2            0.0            0.0       -104.211              81.335         -0.469          0.000         -0.991          0.000        -81.338           0.000           -80.001                 ?          0.933          0.933        432.025        453.000          0.000          0.000          0.000          0.000       -724.297       -385.134       -254.886        -16.584         -0.038        380.600         256.000           0.000          -20.042       1149.771        972.924       1199.517          0.000          0.000          0.000        226.593          0.000        923.178          0.000         49.746              ?              ?              ?              ?         10.421          9.558         10.919         10.919          0.000          0.000          0.000          0.000          1.360          0.000          9.061              ?          0.000              ?              ?              ?              ?          0.000          0.015          0.006           0.010          0.010              ?               ?           6.998          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.637          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.316          0.319          0.309          0.269          0.271          0.272            2.4            8.6            8.8            3.1            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.749               0.612              101.967                 124.626                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    21/May/2000       2090.770          7.904           33.3            2.9            0.0            0.0          200.8            1.4        18591.1            0.0            0.0       -104.211              81.526         -0.469          0.000         -0.991          0.000        -81.529           0.000           -79.810                 ?          0.262          0.262        438.163        453.000          0.000          0.000          0.000          0.000       -725.230       -385.134       -255.819        -16.584         -0.038        387.000         256.000           0.000          -20.975       1149.771        972.924       1199.517          0.000          0.000          0.000        226.593          0.000        923.178          0.000         49.746              ?              ?              ?              ?         10.421          9.558         10.919         10.919          0.000          0.000          0.000          0.000          1.360          0.000          9.061              ?          0.000              ?              ?              ?              ?          0.000          0.015          0.006           0.010          0.010              ?               ?           7.488          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.637          0.000          1.000                     0.833                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.350          0.331          0.310          0.269          0.271          0.273            2.3            8.8            8.8            3.1            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.749               0.612              101.967                 124.626                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    22/May/2000       2097.419          7.937           33.5            2.9            0.0            0.0          200.8            1.4        18590.9            0.0            0.0       -104.211              81.718         -0.473          0.000         -0.991          0.000        -81.721           0.000           -79.622                 ?          0.817          0.817        437.346        453.000          0.000          0.000          0.000          0.000       -725.492       -385.134       -256.081        -16.584         -0.038        387.000         256.000           0.000          -14.837       1149.771        972.924       1199.517          0.000          0.000          0.000        226.593          0.000        923.178          0.000         49.746              ?              ?              ?              ?         10.421          9.558         10.919         10.919          0.000          0.000          0.000          0.000          1.360          0.000          9.061              ?          0.000              ?              ?              ?              ?          0.000          0.015          0.006           0.010          0.010              ?               ?           7.335          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.637          0.000          1.000                     0.922                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.331          0.333          0.311          0.270          0.272          0.273            2.3            8.9            8.9            3.1            5.2            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.749               0.612              101.967                 124.626                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    23/May/2000       2104.319          7.971           33.7            2.9            0.0            0.0          200.7            1.4        18590.8            0.0            0.0       -104.211              81.915         -0.476          0.000         -0.991          0.000        -81.916           0.000           -79.427                 ?          1.173          1.173        436.173        453.000          0.000          0.000          0.000          0.000       -726.309       -385.134       -256.898        -16.584         -0.038        387.000         256.000           0.000          -15.654       1149.771        972.924       1199.517          0.000          0.000          0.000        226.593          0.000        923.178          0.000         49.746              ?              ?              ?              ?         10.421          9.558         10.919         10.919          0.000          0.000          0.000          0.000          1.360          0.000          9.061              ?          0.000              ?              ?              ?              ?          0.000          0.015          0.006           0.010          0.010              ?               ?           7.221          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.637          0.000          1.000                     0.955                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.325          0.328          0.311          0.270          0.272          0.273            2.4            8.9            8.9            3.1            5.2            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.749               0.612              101.967                 124.626                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    24/May/2000       2111.369          8.000           33.9            2.9            0.0            0.0          200.6            1.4        18590.7            0.0            0.0       -104.211              82.114         -0.476          0.000         -0.991          0.000        -82.115           0.000           -79.229                 ?          1.189          1.189        434.983        453.000          0.000          0.000          0.000          0.000       -727.483       -385.134       -258.072        -16.584         -0.038        387.000         256.000           0.000          -16.827       1149.771        972.924       1199.517          0.000          0.000          0.000        226.593          0.000        923.178          0.000         49.746              ?              ?              ?              ?         10.421          9.558         10.919         10.919          0.000          0.000          0.000          0.000          1.360          0.000          9.061              ?          0.000              ?              ?              ?              ?          0.000          0.015          0.006           0.010          0.010              ?               ?           7.127          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        310.637          0.000          1.000                     0.922                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.321          0.324          0.310          0.270          0.273          0.274            2.6            8.9            8.9            3.1            5.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.749               0.612              101.967                 124.626                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    25/May/2000       2111.369              ?           34.1            2.9            0.0            0.0          200.5            1.4        18590.6            0.0            0.0          0.000              82.313         -0.476          0.000         -0.991          0.000        -82.313           0.000           -79.030                 ?          1.123          1.123        433.860        453.000          0.000          0.000          0.000          0.000       -728.672       -385.134       -259.261        -16.584         -0.038        387.000         256.000           0.000          -18.017              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.015          0.006           0.010              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.317          0.320          0.310          0.270          0.273          0.274            2.8            8.8            9.0            3.2            5.2            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?          0.000                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?
    26/May/2000       2111.369              ?           34.2            2.9            0.0            0.0          200.4            1.4        18590.5            0.0            0.0          0.000              82.506         -0.476          0.000         -0.991          0.000        -82.508           0.000           -78.837                 ?          1.122          1.122        432.738        453.000          0.000          0.000          0.000          0.000       -729.795       -385.134       -260.384        -16.584         -0.038        387.000         256.000           0.000          -19.140              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.015          0.006           0.010              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.314          0.317          0.310          0.270          0.273          0.274            2.9            8.8            9.0            3.2            5.2            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?          0.000                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?
    27/May/2000       2111.369              ?           34.4            2.9            0.0            0.0          200.4            1.4        18590.4            0.0            0.0          0.000              82.701         -0.476          0.000         -0.991          0.000        -82.701           0.000           -78.642                 ?          1.166          1.166        431.572        453.000          0.000          0.000          0.000          0.000       -730.917       -385.134       -261.506        -16.584         -0.038        387.000         256.000           0.000          -20.262              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.015          0.006           0.010              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.310          0.313          0.310          0.270          0.273          0.275            3.1            8.8            9.0            3.2            5.2            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?          0.000                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?
    28/May/2000       2111.369              ?           34.6            2.9            0.0            0.0          200.3            1.4        18590.3            0.0            0.0          0.000              82.900         -0.476          0.000         -0.991          0.000        -82.900           0.000           -78.443                 ?          1.200          1.200        430.372        453.000          0.000          0.000          0.000          0.000       -732.083       -385.134       -262.672        -16.584         -0.038        387.000         256.000           0.000          -21.428              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.015          0.006           0.010              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.306          0.308          0.310          0.270          0.273          0.275            3.3            8.8            9.0            3.2            5.2            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?          0.000                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?
    29/May/2000       2111.369              ?           34.8            3.0            0.0            0.0          200.2            1.4        18590.1            0.0            0.0          0.000              83.102         -0.476          0.000         -0.991          0.000        -83.103           0.000           -78.241                 ?          0.296          0.296        431.076        453.000          0.000          0.000          0.000          0.000       -733.283       -385.134       -263.872        -16.584         -0.038        388.000         256.000           0.000          -22.628              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.015          0.006           0.010              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.308          0.310          0.310          0.270          0.273          0.275            3.3            8.9            9.1            3.2            5.2            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?          0.000                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?
    30/May/2000       2111.369              ?           35.0            3.0            0.0            0.0          200.1            1.4        18590.0            0.0            0.0          0.000              83.310         -0.476          0.000         -0.991          0.000        -83.313           0.000           -78.033                 ?          0.912          0.912        430.165        453.000          0.000          0.000          0.000          0.000       -733.579       -385.134       -264.168        -16.584         -0.038        388.000         256.000           0.000          -21.924              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.015          0.006           0.010              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.304          0.307          0.310          0.270          0.273          0.276            3.4            8.9            9.1            3.2            5.2            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?          0.000                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?
    31/May/2000       2111.369              ?           35.3            3.0            0.0            0.0          200.0            1.4        18589.9            0.0            0.0          0.000              83.537         -0.476          0.000         -0.991          0.000        -83.537           0.000           -77.806                 ?          0.679          0.679        429.486        453.000          0.000          0.000          0.000          0.000       -734.491       -385.134       -265.080        -16.584         -0.038        388.000         256.000           0.000          -22.835              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.015          0.006           0.010              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.302          0.305          0.309          0.270          0.273          0.276            3.6            9.0            9.1            3.2            5.2            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?          0.000                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?
