ApsimVersion = 7.4
Title = Cultivar_IlamHardy Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    11/Jan/2004        627.848          5.414           42.1            1.9            0.0            2.1          267.1           10.8        18619.7            0.0            0.0       -222.089              11.412         -1.843        169.000         -0.262          0.000         -3.592          -7.823          -155.311             0.275          4.953          0.833        427.806        453.000          0.000          0.000          0.000          0.000       -384.238       -166.155       -109.345        -15.289          0.000         42.600         230.000           0.000          -18.189         859.49        116.837        976.332           0.00         214.89           0.00         148.44           0.00         453.70          0.000        116.837              ?              ?              ?              ?         22.472          1.168         23.641          1.168          0.000           0.94          10.84           0.00           3.79           0.00           6.91              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           6.308           6.172             6.172           6.172        900.000          0.995          0.995          0.039          6.700          1.320        222.654          0.953          1.000          1.000                0.785                  1.000        106.490        106.490              13.000         23.000         21.475              0         23.827               7.000          0.279          0.286          0.284          0.269          0.291          0.298            2.8           10.2           15.6            8.1            3.7            1.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018
    12/Jan/2004        641.655          5.431           40.5            2.0            0.0            2.0          267.0           10.5        18619.3            0.0            0.0       -224.722              12.082         -1.843        169.000         -0.262          0.000         -4.160          -7.922          -157.396             0.229          4.500          0.756        422.223        453.000          0.000          0.000          0.000          0.000       -389.190       -172.327       -110.178        -15.289          0.000         42.600         230.000           0.000          -25.194         888.81        118.380       1007.188           0.00         220.36           0.00         150.90           0.00         472.53          0.000        118.380              ?              ?              ?              ?         22.686          1.184         23.870          1.184          0.000           0.98          10.93           0.00           3.72           0.00           7.06              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           5.864           4.827             4.827           4.827        900.000          0.996          0.996          0.041          6.755          1.396        226.357          0.935          1.000          1.000                1.000                  1.000        111.120        111.120              13.000         24.000         21.475              0         24.287               8.000          0.264          0.276          0.277          0.269          0.291          0.298            3.0            9.9           14.5            7.8            3.7            1.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    13/Jan/2004        654.105          5.447           39.2            2.1            0.0            2.0          266.8           10.3        18618.9            0.0            0.0       -226.860              12.936         -1.843        169.000         -0.262          0.000         -4.949          -7.990          -158.835             0.197          1.863          0.314        419.973        453.000          0.000          0.000          0.000          0.000       -393.690       -177.154       -110.934        -15.289          0.000         42.600         230.000           0.000          -30.777         901.55        119.051       1020.603           0.00         220.74           0.00         151.98           0.00         480.71          0.000        119.051              ?              ?              ?              ?         22.876          1.191         24.066          1.191          0.000           1.04          10.95           0.00           3.74           0.00           7.15              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           5.549           1.937             1.937           1.937        900.000          0.996          0.996          0.044          6.777          1.490        227.967          0.946          1.000          1.000                1.000                  1.000        111.120        111.120              13.000         24.000         21.475              0         24.702               8.000          0.260          0.271          0.274          0.270          0.291          0.298            3.1            9.6           13.6            7.5            3.7            1.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    14/Jan/2004        669.273          5.465           38.1            2.2            0.0            1.9          266.7           10.1        18618.5            0.0            0.0       -228.760              13.742         -1.843        169.000         -0.262          0.000         -5.709          -8.035          -159.995             0.175          5.817          0.982        413.644        453.000          0.000          0.000          0.000          0.000       -395.552       -179.091       -111.248        -15.289          0.000         42.600         230.000           0.000          -33.027         939.49        121.048       1060.540           0.00         226.80           0.00         155.17           0.00         505.59          0.000        121.048              ?              ?              ?              ?         23.031          1.210         24.242          1.210          0.000           1.09          10.98           0.00           3.63           0.00           7.33              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           5.348           5.348             5.348           5.602        900.000          0.995          0.995          0.047          6.799          1.603        232.759          0.915          0.955          1.000                1.000                  1.000        115.750        115.750              13.000         25.000         21.475              0         25.207               9.000          0.241          0.261          0.267          0.269          0.291          0.298            3.3            9.4           12.9            7.2            3.7            1.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    15/Jan/2004        684.564          5.485           37.1            2.2            0.0            1.8          266.7           10.0        18618.3            0.0            0.0       -230.311              14.400         -1.843        169.000         -0.262          0.000         -6.307          -8.093          -161.087             0.151          6.380          1.080        407.621        453.000          0.000          0.000          0.000          0.000       -401.369       -184.438       -112.229        -15.289          0.000         42.600         230.000           0.000          -39.356         970.77        122.694       1093.467           0.00         228.07           0.00         157.81           0.00         528.16          0.000        122.694              ?              ?              ?              ?         23.165          1.227         24.392          1.227          0.000           1.19          10.86           0.00           3.60           0.00           7.52              ?              ?              ?              ?              ?               ?           0.01          0.048           0.02           4.943           4.943             4.943           6.684        900.000          0.991          0.992          0.051          6.785          1.750        236.711          0.897          0.739          1.000                1.000                  1.000        115.750        115.750              13.000         25.000         21.475              0         25.630               9.000          0.223          0.251          0.260          0.269          0.291          0.298            3.4            9.2           12.2            7.0            3.7            1.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018
    16/Jan/2004        698.210          5.502           36.2            2.2            0.0            1.8          266.7            9.8        18618.0            0.0            0.0       -231.651              14.910         -1.843        169.000         -0.262          0.000         -6.758          -8.153          -162.083             0.131          5.905          1.009        402.032        453.000          0.000          0.000          0.000          0.000       -407.750       -189.381       -113.310        -15.289          0.000         42.600         230.000           0.000          -45.379         999.97        124.231       1124.204           0.00         229.47           0.00         160.27           0.00         549.19          0.000        124.231              ?              ?              ?              ?         23.281          1.242         24.523          1.242          0.000           1.27          10.77           0.00           3.55           0.00           7.69              ?              ?              ?              ?              ?               ?           0.01          0.048           0.02           4.580           4.580             4.580           6.168        900.000          0.991          0.992          0.055          6.769          1.881        240.399          0.883          0.743          1.000                1.000                  1.000        115.750        115.750              12.000         25.000         21.475              0         25.909               9.000          0.207          0.243          0.253          0.269          0.289          0.297            3.5            9.0           11.7            6.7            3.7            1.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
    17/Jan/2004        712.906          5.520           35.5            2.1            0.0            1.8          266.7            9.7        18617.8            0.0            0.0       -232.806              15.317         -1.843        169.000         -0.262          0.000         -7.117          -8.202          -162.984             0.115          6.174          1.057        396.732        453.000          0.000          0.000          0.000          0.000       -413.654       -193.961       -114.319        -15.289          0.000         42.600         230.000           0.000          -50.968        1028.64        125.740       1154.384           0.00         229.29           0.00         162.68           0.00         570.25          0.000        125.740              ?              ?              ?              ?         23.380          1.257         24.637          1.257          0.000           1.38          10.63           0.00           3.51           0.00           7.86              ?              ?              ?              ?              ?               ?           0.01          0.047           0.02           4.243           4.243             4.243           6.091        900.000          0.990          0.990          0.060          6.724          2.049        244.021          0.873          0.696          1.000                1.000                  1.000        120.380        120.380              13.000         26.000         21.475              0         26.165              10.000          0.192          0.236          0.248          0.269          0.288          0.297            3.6            8.9           11.3            6.5            3.6            1.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
    18/Jan/2004        726.478          5.537           34.9            2.0            0.0            1.7          266.8            9.6        18617.6            0.0            0.0       -233.801              15.659         -1.843        169.000         -0.262          0.000         -7.412          -8.247          -163.788             0.105          1.668          0.287        395.377        453.000          0.000          0.000          0.000          0.000       -419.829       -198.204       -115.376        -15.289          0.000         44.400         230.000           0.000          -56.268        1036.77        126.168       1162.941           0.00         226.39           0.00         163.36           0.00         575.47          0.000        126.168              ?              ?              ?              ?         23.481          1.262         24.742          1.262          0.000           1.49          10.54           0.00           3.53           0.00           7.92              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           4.187           2.868             2.868           2.868        900.000          0.995          0.996          0.064          6.674          2.208        245.047          0.893          1.000          1.000                0.900                  1.000        120.380        115.750              12.000         26.000         21.475              1         26.392               9.000          0.203          0.231          0.244          0.268          0.287          0.296            3.6            8.9           10.9            6.3            3.6            1.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    19/Jan/2004        739.806          5.554           34.4            1.9            0.0            1.6          266.8            9.5        18617.3            0.0            0.0       -234.806              16.022         -1.843        169.000         -0.262          0.000         -7.713          -8.310          -164.473             0.096          3.713          0.634        390.756        453.000          0.000          0.000          0.000          0.000       -421.497       -201.071       -115.663        -15.289          0.000         44.400         230.000           0.000          -57.623        1058.87        127.331       1186.204           0.00         226.35           0.00         165.23           0.00         590.38          0.000        127.331              ?              ?              ?              ?         23.565          1.273         24.838          1.273          0.000           1.62          10.42           0.00           3.49           0.00           8.04              ?              ?              ?              ?              ?               ?           0.01          0.047           0.02           3.987           3.987             3.987           4.463        900.000          0.993          0.994          0.069          6.612          2.375        247.839          0.884          0.893          1.000                1.000                  1.000        120.380        115.750              12.000         26.000         21.475              1         26.614              10.000          0.191          0.225          0.239          0.268          0.286          0.296            3.7            8.9           10.6            6.1            3.6            1.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    20/Jan/2004        749.856          5.566           34.0            1.9            0.0            1.6          266.8            9.4        18617.1            0.0            0.0       -235.647              16.405         -1.843        169.000         -0.262          0.000         -8.051          -8.354          -165.047             0.086          3.735          0.641        386.385        453.000          0.000          0.000          0.000          0.000       -425.209       -205.058       -116.297        -15.289          0.000         44.400         230.000           0.000          -62.244        1084.38        128.673       1213.049           0.00         228.86           0.00         167.37           0.00         606.97          0.000        128.673              ?              ?              ?              ?         23.637          1.287         24.924          1.287          0.000           1.72          10.35           0.00           3.44           0.00           8.13              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           3.730           3.730             3.730           3.837        900.000          0.994          0.995          0.072          6.557          2.508        251.060          0.860          0.972          1.000                1.000                  1.000        120.380        115.750              11.000         26.000         21.475              1         26.781              10.000          0.180          0.219          0.235          0.267          0.285          0.295            3.8            8.8           10.3            5.9            3.6            1.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    21/Jan/2004        761.556          5.581           32.8            1.9            0.0            1.6          266.7            9.3        18616.9            0.0            0.0       -236.368              16.750         -1.843        169.000         -0.262          0.000         -8.377          -8.374          -165.557             0.149          3.778          0.648        431.813        453.000          0.000          0.000          0.000          0.000       -428.945       -208.788       -116.939        -15.289          0.000         44.400         280.000           0.000          -66.615        1108.53        129.944       1238.471           0.00         230.59           0.00         169.41           0.00         622.48          0.000        129.944              ?              ?              ?              ?         23.773          1.299         25.072          1.299          0.000           1.83          10.31           0.00           3.40           0.00           8.23              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           7.243           3.924             3.924           3.924        900.000          0.994          0.995          0.077          6.495          2.659        254.111          0.850          1.000          1.000                1.000                  1.000        120.380        111.120              11.000         26.000         21.475              2         26.976              10.000          0.385          0.315          0.255          0.267          0.284          0.295            2.2            8.9           10.9            5.7            3.6            1.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017
    22/Jan/2004        773.306          5.596           31.9            2.0            0.0            1.5          266.6            9.2        18616.6            0.0            0.0       -237.728              17.205         -1.861        169.000         -0.262          0.000         -8.791          -8.415          -166.608             0.136          5.491          0.944        425.344        453.000          0.000          0.000          0.000          0.000       -432.723       -212.712       -117.587        -15.289          0.000         44.400         280.000           0.000          -21.187        1142.83        131.750       1274.576           0.00         234.59           0.00         172.30           0.00         644.50          0.000        131.750              ?              ?              ?              ?         23.891          1.317         25.208          1.317          0.000           1.97          10.25           0.00           3.33           0.00           8.34              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           6.699           5.525             5.525           5.525        900.000          0.994          0.995          0.081          6.415          2.826        258.444          0.818          1.000          1.000                1.000                  1.000        125.010        115.750              12.000         27.000         21.475              2         27.172              10.000          0.328          0.305          0.260          0.268          0.284          0.294            2.0            8.2           10.8            5.6            3.6            1.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    23/Jan/2004        787.110          5.613           31.0            2.1            0.0            1.5          266.7            9.1        18616.4            0.0            0.0       -238.905              17.681         -1.865        169.000         -0.262          0.000         -9.229          -8.454          -167.493             0.120          5.101          0.879        418.763        453.000          0.000          0.000          0.000          0.000       -438.214       -218.237       -118.531        -15.289          0.000         44.400         280.000           0.000          -27.656        1170.02        133.181       1303.204           0.00         235.81           0.00         174.59           0.00         661.96          0.000        133.181              ?              ?              ?              ?         23.997          1.332         25.328          1.332          0.000           2.11          10.17           0.00           3.29           0.00           8.42              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02           6.171           5.703             5.703           5.703        900.000          0.994          0.994          0.087          6.323          3.020        261.879          0.806          1.000          1.000                1.000                  1.000        125.010        111.120              11.000         27.000         21.475              3         27.402               9.000          0.291          0.291          0.260          0.268          0.283          0.293            2.0            7.8           10.6            5.4            3.6            1.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    24/Jan/2004        800.328          5.629           30.3            2.1            0.0            1.4          266.6            9.0        18616.2            0.0            0.0       -239.966              18.067         -1.865        169.000         -0.262          0.000         -9.541          -8.526          -168.311             0.105          5.869          1.015        412.032        453.000          0.000          0.000          0.000          0.000       -443.314       -223.940       -119.409        -15.289          0.000         44.400         280.000           0.000          -34.237        1203.67        134.952       1338.618           0.00         238.82           0.00         177.42           0.00         684.13          0.000        134.952              ?              ?              ?              ?         24.084          1.350         25.434          1.350          0.000           2.24          10.07           0.00           3.22           0.00           8.55              ?              ?              ?              ?              ?               ?           0.01          0.043           0.02           5.716           5.716             5.716           6.051        900.000          0.992          0.993          0.091          6.242          3.195        266.129          0.776          0.945          1.000                1.000                  1.000        125.010        111.120              11.000         27.000         21.475              3         27.622              10.000          0.269          0.276          0.256          0.268          0.283          0.293            2.1            7.5           10.3            5.3            3.5            1.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    25/Jan/2004        815.883          5.649           29.8            2.2            0.0            1.4          266.6            8.9        18615.9            0.0            0.0       -240.842              18.528         -1.865        169.000         -0.262          0.000         -9.961          -8.567          -168.903             0.094          2.282          0.396        409.408        453.000          0.000          0.000          0.000          0.000       -449.184       -229.656       -120.424        -15.289          0.000         44.600         280.000           0.000          -40.968        1215.79        135.590       1351.377           0.00         235.31           0.00         178.44           0.00         691.91          0.000        135.590              ?              ?              ?              ?         24.172          1.356         25.528          1.356          0.000           2.39           9.95           0.00           3.23           0.00           8.60              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           5.353           2.428             2.428           2.428        900.000          0.993          0.993          0.097          6.137          3.408        267.660          0.795          1.000          1.000                1.000                  1.000        125.010        111.120              10.000         27.000         21.475              3         27.882              10.000          0.263          0.269          0.255          0.268          0.282          0.292            2.1            7.3           10.0            5.1            3.5            1.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    26/Jan/2004        830.757          5.667           29.3            2.2            0.0            1.3          266.5            8.7        18615.6            0.0            0.0       -241.716              18.994         -1.865        169.000         -0.262          0.000        -10.377          -8.620          -169.375             0.093          2.874          0.500        411.205        453.000          0.000          0.000          0.000          0.000       -451.466       -232.083       -120.820        -15.289          0.000         49.800         280.000           0.000          -43.592        1231.69        136.427       1368.119           0.00         232.79           0.00         179.78           0.00         702.13          0.000        136.427              ?              ?              ?              ?         24.256          1.364         25.620          1.364          0.000           2.55           9.80           0.00           3.21           0.00           8.70              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           5.572           2.903             2.903           2.903        900.000          0.992          0.993          0.103          6.022          3.622        269.669          0.799          1.000          1.000                1.000                  1.000        129.640        115.750              11.000         28.000         21.475              3         28.130              11.000          0.277          0.274          0.254          0.268          0.282          0.292            2.0            7.3            9.8            5.0            3.5            1.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017
    27/Jan/2004        844.957          5.685           28.8            2.3            0.0            1.3          266.4            8.6        18615.4            0.0            0.0       -242.561              19.488         -1.865        169.000         -0.262          0.000        -10.816          -8.673          -169.809             0.100          1.553          0.271        420.888        453.000          0.000          0.000          0.000          0.000       -454.340       -234.986       -121.320        -15.289          0.000         61.200         280.000           0.000          -41.795        1240.50        136.891       1377.395           0.00         228.94           0.00         180.52           0.00         707.79          0.000        136.891              ?              ?              ?              ?         24.351          1.369         25.720          1.369          0.000           2.70           9.67           0.00           3.23           0.00           8.76              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           6.156           1.446             1.446           1.446        900.000          0.991          0.992          0.108          5.915          3.819        270.782          0.817          1.000          1.000                1.000                  1.000        129.640        106.490              10.000         28.000         21.475              5         28.366               9.000          0.306          0.300          0.260          0.269          0.282          0.291            1.7            7.3            9.7            4.9            3.5            1.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    28/Jan/2004        859.266          5.703           28.3            2.3            0.0            1.2          266.4            8.5        18615.1            0.0            0.0       -243.511              19.983         -1.865        169.000         -0.262          0.000        -11.262          -8.721          -170.311             0.093          4.319          0.756        415.755        453.000          0.000          0.000          0.000          0.000       -455.894       -236.432       -121.591        -15.289          0.000         61.200         280.000           0.000          -32.112        1264.60        138.159       1402.763           0.00         229.65           0.00         182.55           0.00         723.26          0.000        138.159              ?              ?              ?              ?         24.431          1.382         25.813          1.382          0.000           2.84           9.58           0.00           3.17           0.00           8.85              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           5.961           4.377             4.377           4.377        900.000          0.990          0.992          0.113          5.812          4.008        273.826          0.807          1.000          1.000                1.000                  1.000        129.640        106.490              10.000         28.000         21.475              5         28.605              10.000          0.285          0.286          0.259          0.269          0.281          0.291            1.8            7.0            9.6            4.8            3.5            1.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016
    29/Jan/2004        874.391          5.722           27.9            2.3            0.0            1.2          266.4            8.4        18614.9            0.0            0.0       -244.311              20.435         -1.865        169.000         -0.262          0.000        -11.666          -8.771          -170.785             0.084          4.289          0.753        410.726        453.000          0.000          0.000          0.000          0.000       -460.213       -240.809       -122.347        -15.289          0.000         61.200         280.000           0.000          -37.245        1287.41        139.359       1426.772           0.00         229.52           0.00         184.47           0.00         737.91          0.000        139.359              ?              ?              ?              ?         24.503          1.394         25.897          1.394          0.000           2.98           9.48           0.00           3.14           0.00           8.91              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           5.616           4.276             4.276           4.276        900.000          0.989          0.991          0.119          5.694          4.212        276.707          0.802          1.000          1.000                1.000                  1.000        129.640        106.490               9.000         28.000         21.475              5         28.857              10.000          0.269          0.275          0.257          0.268          0.281          0.290            1.9            6.9            9.3            4.7            3.5            1.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.027                  0.016
    30/Jan/2004        889.945          5.741           27.5            2.4            0.0            1.1          266.3            8.3        18614.6            0.0            0.0       -245.031              20.880         -1.865        169.000         -0.262          0.000        -12.051          -8.829          -171.180             0.078          4.047          0.713        407.050        453.000          0.000          0.000          0.000          0.000       -464.502       -245.085       -123.100        -15.289          0.000         62.200         280.000           0.000          -42.274        1308.63        140.476       1449.103           0.00         228.49           0.00         186.26           0.00         751.53          0.000        140.476              ?              ?              ?              ?         24.570          1.405         25.974          1.405          0.000           3.13           9.35           0.00           3.10           0.00           8.99              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02           5.383           3.963             3.963           3.963        900.000          0.988          0.990          0.124          5.561          4.429        279.387          0.799          1.000          1.000                1.000                  1.000        134.270        111.120              10.000         29.000         21.475              5         29.116              11.000          0.261          0.266          0.254          0.268          0.281          0.290            2.0            6.8            9.1            4.6            3.5            1.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    31/Jan/2004        905.045          5.760           26.9            2.3            0.0            1.1          266.3            8.2        18614.4            0.0            0.0       -245.695              21.353         -1.865        169.000         -0.262          0.000        -12.467          -8.888          -171.484             0.110          2.017          0.357        455.521        453.000          0.000          0.000          0.000          0.000       -468.549       -249.048       -123.813        -15.289          0.000         62.800         330.000           0.000          -45.950        1319.85        141.066       1460.913           0.00         224.80           0.00         187.20           0.00         758.73          0.000        141.066              ?              ?              ?              ?         24.673          1.411         26.084          1.411          0.000           3.28           9.21           0.00           3.12           0.00           9.07              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02           8.379           1.773             1.773           1.773        900.000          0.987          0.989          0.130          5.423          4.642        280.804          0.816          1.000          1.000                1.000                  1.000        134.270        101.860               9.000         29.000         21.475              7         29.368               9.000          0.397          0.361          0.305          0.270          0.281          0.290            1.1            6.2            9.9            4.5            3.5            1.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    01/Feb/2004        920.395          5.779           26.3            2.3            0.0            1.0          266.2            8.1        18614.1            0.0            0.0       -246.735              21.775         -1.893        169.000         -0.262          0.000        -12.846          -8.932          -172.187             0.103          1.350          0.240        456.614        453.000          0.000          0.000          0.000          0.000       -470.566       -250.820       -124.170        -15.289          0.000         65.200         330.000           0.000            2.521        1327.48        141.468       1468.945           0.00         219.75           0.00         187.85           0.00         763.63          0.000        141.468              ?              ?              ?              ?         24.772          1.415         26.187          1.415          0.000           3.45           9.05           0.00           3.12           0.00           9.14              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02           8.065           1.067             1.067           1.067        900.000          0.985          0.987          0.136          5.274          4.863        281.768          0.843          1.000          1.000                1.000                  1.000        134.270        101.860               9.000         29.000         21.475              7         29.623              10.000          0.365          0.354          0.316          0.274          0.285          0.290            1.1            5.7            9.6            4.6            3.6            1.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.027                  0.016
