ApsimVersion = 7.2
Title = Cultivar_IlamHardy Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN  StemLiveNconc     TuberDeadN TuberLiveNconc GrainLiveNconc     GrainDeadN FloretLiveNconc    FloretDeadN GrainLiveNconcconc FloretLiveNconcconc TuberLiveNconcconc   LeafNpercent StemLiveNconcconc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNconcValue FloretMinimumNconcValue LeafMinimumNconcValue StemMinimumNconcValue TuberMinimumNconcValue GrainMaximumNconcValue FloretMaximumNconcValue LeafMaximumNconcValue StemMaximumNconcValue TuberMaximumNconcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()                 ()                  ()                 ()             ()                ()              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    28/Jan/2004        888.765          5.555           27.2            1.5            0.0            1.1          188.2            8.2        14783.7            0.0            0.0       -157.811               0.664         -1.181        169.000         -0.668          0.000          8.172          -8.838          -186.836             0.058          4.323          0.754        433.928        453.000          0.000          0.000          0.000          0.000       -454.286       -234.422       -110.754        -11.421          0.000         61.200         280.000           0.000          -15.398        1235.25        117.012       1352.262           0.00         154.34           0.00         272.01           0.00         640.18          0.000        117.012              ?              ?              ?              ?         24.378          1.154         25.532          1.154          0.000           8.42           7.41           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.049                 ?          11.727           2.921             2.921           2.921        900.000          0.972          0.998          0.913          4.476          4.893        700.000          0.528          1.000          1.000                1.000                  1.000        104.925         82.888               3.000         27.000        136.174             11         27.813               4.000          0.325          0.316          0.292          0.269          0.280          0.287            0.9            4.4            6.9            4.7            5.2            5.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.040                     ?                      ?                      ?                       ?                 0.055                 0.036                  0.017
    29/Jan/2004        903.890          5.571           26.9            1.5            0.0            1.1          188.3            8.1        14783.6            0.0            0.0       -158.477               0.929         -1.181        169.000         -0.668          0.000          7.951          -8.884          -187.149             0.055          4.294          0.750        430.334        453.000          0.000          0.000          0.000          0.000       -458.609       -237.343       -111.508        -11.421          0.000         61.200         280.000           0.000          -19.072        1250.10        117.794       1367.896           0.00         151.81           0.00         274.52           0.00         649.72          0.000        117.794              ?              ?              ?              ?         24.426          1.160         25.586          1.160          0.000           8.68           7.22           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.048                 ?          11.367           2.844             2.844           2.844        900.000          0.970          0.998          0.920          4.402          5.048        700.000          0.514          1.000          1.000                1.000                  1.000        110.162         83.567               4.000         28.000        136.174             12         28.191               4.000          0.310          0.307          0.291          0.268          0.280          0.287            0.9            4.3            6.8            4.6            5.2            5.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.040                     ?                      ?                      ?                       ?                 0.055                 0.035                  0.017
    30/Jan/2004        919.444          5.587           26.7            1.5            0.0            1.0          188.3            8.0        14783.4            0.0            0.0       -159.144               1.186         -1.181        169.000         -0.668          0.000          7.747          -8.936          -187.438             0.052          4.051          0.709        428.048        453.000          0.000          0.000          0.000          0.000       -462.903       -240.188       -112.257        -11.421          0.000         62.200         280.000           0.000          -22.666        1263.63        118.506       1382.138           0.00         147.85           0.00         276.80           0.00         658.40          0.000        118.506              ?              ?              ?              ?         24.472          1.167         25.638          1.167          0.000           8.99           6.97           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.048                 ?          11.128           2.576             2.576           2.576        900.000          0.968          0.998          0.927          4.288          5.237        700.000          0.504          1.000          1.000                1.000                  1.000        110.162         83.567               3.000         28.000        136.174             12         28.580               4.000          0.303          0.301          0.290          0.269          0.280          0.286            0.9            4.3            6.6            4.5            5.2            5.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.040                     ?                      ?                      ?                       ?                 0.055                 0.035                  0.017
    31/Jan/2004        934.544          5.603           26.4            1.4            0.0            1.0          188.3            7.9        14783.3            0.0            0.0       -159.789               1.461         -1.181        169.000         -0.668          0.000          7.525          -8.990          -187.682             0.055          2.020          0.354        477.377        453.000          0.000          0.000          0.000          0.000       -466.954       -242.764       -112.967        -11.421          0.000         62.800         330.000           0.000          -24.952        1270.66        118.876       1389.537           0.00         143.08           0.00         277.98           0.00         662.92          0.000        118.876              ?              ?              ?              ?         24.521          1.172         25.693          1.172          0.000           9.28           6.74           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.047                 ?          15.037           0.917             0.917           0.917        900.000          0.964          0.998          0.933          4.149          5.414        700.000          0.516          1.000          1.000                1.000                  1.000        110.162         78.562               3.000         28.000        136.174             13         28.957               3.000          0.401          0.405          0.329          0.280          0.291          0.288            0.5            3.9            6.8            4.7            5.4            5.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.039                     ?                      ?                      ?                       ?                 0.054                 0.035                  0.017
    01/Feb/2004        949.894          5.619           26.1            1.4            0.0            0.9          188.3            7.9        14783.2            0.0            0.0       -160.364               1.690         -1.212        169.000         -0.668          0.000          7.338          -9.030          -188.030             0.050          1.351          0.238        479.065        453.000          0.000          0.000          0.000          0.000       -468.974       -243.681       -113.321        -11.421          0.000         65.200         330.000           0.000           24.377        1275.44        119.127       1394.568           0.00         138.38           0.00         278.78           0.00         665.98          0.000        119.127              ?              ?              ?              ?         24.566          1.177         25.743          1.177          0.000           9.55           6.52           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.047                 ?          14.325           0.474             0.474           0.474        900.000          0.960          0.998          0.938          4.013          5.577        700.000          0.537          1.000          1.000                1.000                  1.000        115.400         83.799               4.000         29.000        136.174             13         29.341               4.000          0.370          0.375          0.335          0.288          0.304          0.297            0.5            3.5            6.5            4.8            5.6            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.039                     ?                      ?                      ?                       ?                 0.054                 0.034                  0.017
    02/Feb/2004        965.604          5.636           25.8            1.4            0.0            0.9          188.4            7.8        14783.0            0.0            0.1       -160.902               1.956         -1.239        169.000         -0.668          0.000          7.110          -9.069          -188.288             0.045          3.323          0.585        474.653        453.000          2.045          0.000          0.000          0.000       -470.325       -244.155       -113.558        -11.421          0.000         65.400         330.000           0.000           26.065        1286.80        119.726       1406.530           0.00         133.64           0.00         280.70           0.00         673.28          0.000        119.726              ?              ?              ?              ?         24.606          1.182         25.788          1.182          0.000           9.88           6.25           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.047                 ?          13.560           1.983             1.983           1.983        900.000          0.955          0.997          0.944          3.876          5.776        700.000          0.528          1.000          1.000                1.000                  1.000        115.400         83.799               3.000         29.000        136.174             13         29.734               4.000          0.340          0.352          0.328          0.288          0.312          0.306            0.5            3.3            6.1            4.8            5.7            5.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.039                     ?                      ?                      ?                       ?                 0.054                 0.034                  0.017
    03/Feb/2004        979.037          5.650           25.4            1.4            0.0            0.8          188.3            7.7        14782.8            0.0            0.2       -161.401               2.229         -1.260        169.000         -0.789          0.000          6.888          -9.119          -188.612             0.042          4.283          0.756        467.457        453.000          3.717          0.000          0.000          0.000       -473.648       -246.138       -114.144        -13.466          0.000         65.800         330.000           0.000           21.653        1299.28        120.382       1419.663           0.00         130.37           0.00         282.80           0.00         681.29          0.000        120.382              ?              ?              ?              ?         24.643          1.187         25.830          1.187          0.000          10.14           6.03           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.047                 ?          12.912           3.123             3.123           3.123        900.000          0.951          0.998          0.949          3.781          5.940        700.000          0.509          1.000          1.000                0.910                  1.000        120.637         83.799               4.000         30.000        136.174             14         30.070               3.000          0.325          0.336          0.319          0.283          0.314          0.310            0.5            3.2            5.8            4.6            5.7            5.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.039                     ?                      ?                      ?                       ?                 0.054                 0.034                  0.017
    04/Feb/2004        993.931          5.666           25.1            1.5            0.0            0.8          188.3            7.6        14782.7            0.0            0.2       -161.864               2.556         -1.275        169.000         -1.009          0.000          6.607          -9.165          -188.943             0.040          4.047          0.716        466.960        453.000          4.061          0.000          0.000          0.000       -477.931       -249.261       -114.899        -17.183          0.000         72.400         330.000           0.000           14.457        1313.05        121.107       1434.157           0.00         127.28           0.00         285.12           0.00         690.13          0.000        121.107              ?              ?              ?              ?         24.678          1.192         25.871          1.192          0.000          10.41           5.82           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.046                 ?          12.930           2.321             2.321           2.321        900.000          0.948          0.998          0.953          3.691          6.105        700.000          0.494          1.000          1.000                1.000                  1.000        120.637         83.799               3.000         30.000        136.174             14         30.442               4.000          0.346          0.336          0.315          0.279          0.312          0.311            0.6            3.2            5.6            4.5            5.7            5.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.038                     ?                      ?                      ?                       ?                 0.053                 0.034                  0.017
    05/Feb/2004       1006.281          5.680           24.8            1.5            0.0            0.8          188.2            7.5        14782.5            0.0            0.2       -162.494               2.898         -1.288        169.000         -1.250          0.000          6.299          -9.200          -189.256             0.039          2.732          0.484        462.339        453.000          3.623          0.000          0.000          0.000       -481.978       -251.582       -115.615        -21.244          0.000         73.400         330.000           0.000           13.960        1322.68        121.614       1444.291           0.00         123.77           0.00         286.74           0.00         696.32          0.000        121.614              ?              ?              ?              ?         24.712          1.198         25.909          1.198          0.000          10.66           5.62           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.046                 ?          12.594           1.514             1.514           1.514        900.000          0.943          0.998          0.956          3.589          6.260        700.000          0.486          1.000          1.000                1.000                  1.000        120.637         83.799               3.000         30.000        136.174             14         30.751               4.000          0.335          0.334          0.313          0.276          0.309          0.310            0.6            3.2            5.5            4.4            5.6            5.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.038                     ?                      ?                      ?                       ?                 0.053                 0.033                  0.017
    06/Feb/2004       1020.339          5.695           24.6            1.6            0.0            0.8          188.1            7.4        14782.3            0.0            0.2       -162.978               3.272         -1.296        169.000         -1.464          0.000          5.945          -9.222          -189.492             0.038          4.342          0.770        456.163        453.000          2.847          0.000          0.000          0.000       -484.710       -253.096       -116.099        -24.866          0.000         73.400         330.000           0.000            9.339        1337.02        122.368       1459.386           0.00         121.22           0.00         289.15           0.00         705.52          0.000        122.368              ?              ?              ?              ?         24.744          1.203         25.947          1.203          0.000          10.91           5.44           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.045                 ?          12.295           2.560             2.560           2.560        900.000          0.940          0.998          0.959          3.515          6.412        700.000          0.466          1.000          1.000                1.000                  1.000        125.874         83.799               4.000         31.000        136.174             15         31.102               3.000          0.323          0.326          0.309          0.272          0.306          0.308            0.7            3.3            5.3            4.2            5.5            5.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.038                     ?                      ?                      ?                       ?                 0.053                 0.033                  0.017
    07/Feb/2004       1034.839          5.711           24.4            1.6            0.0            0.7          188.1            7.3        14782.2            0.0            0.1       -163.606               3.652         -1.300        169.000         -1.633          0.000          5.595          -9.248          -189.662             0.037          1.258          0.223        453.866        453.000          1.948          0.000          0.000          0.000       -489.052       -255.655       -116.869        -27.713          0.000         74.000         330.000           0.000            3.163        1340.99        122.577       1463.567           0.00         116.57           0.00         289.82           0.00         708.07          0.000        122.577              ?              ?              ?              ?         24.776          1.208         25.984          1.208          0.000          11.16           5.24           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.045                 ?          12.094           0.725             0.725           0.725        900.000          0.933          0.997          0.963          3.381          6.569        700.000          0.489          1.000          1.000                1.000                  1.000        125.874         83.799               3.000         31.000        136.174             15         31.465               4.000          0.324          0.325          0.309          0.271          0.303          0.305            0.8            3.3            5.3            4.1            5.5            5.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.038                     ?                      ?                      ?                       ?                 0.053                 0.033                  0.016
    08/Feb/2004       1045.989          5.724           24.2            1.7            0.0            0.7          188.0            7.2        14782.0            0.0            0.1       -164.137               4.001         -1.302        169.000         -1.749          0.000          5.271          -9.276          -189.797             0.036          3.937          0.700        456.043        453.000          1.290          0.000          0.000          0.000       -490.311       -256.381       -117.092        -29.661          0.000         80.200         330.000           0.000            0.866        1354.77        123.303       1478.077           0.00         114.81           0.00         292.15           0.00         716.93          0.000        123.303              ?              ?              ?              ?         24.807          1.213         26.020          1.213          0.000          11.36           5.10           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.045                 ?          12.524           2.034             2.034           2.034        900.000          0.930          0.998          0.965          3.329          6.696        700.000          0.467          1.000          1.000                1.000                  1.000        125.874         83.799               3.000         31.000        136.174             15         31.743               4.000          0.344          0.331          0.309          0.270          0.302          0.304            0.8            3.3            5.2            4.1            5.5            5.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.037                     ?                      ?                      ?                       ?                 0.052                 0.033                  0.016
    09/Feb/2004       1059.111          5.739           24.1            1.7            0.0            0.7          187.9            7.1        14781.9            0.0            0.0       -164.760               4.301         -1.305        169.000         -1.825          0.000          4.989          -9.293          -189.940             0.036          5.234          0.931        451.130        453.000          0.791          0.000          0.000          0.000       -494.247       -258.414       -117.792        -30.952          0.000         80.200         330.000           0.000            3.043        1371.29        124.172       1495.460           0.00         113.43           0.00         294.93           0.00         727.53          0.000        124.172              ?              ?              ?              ?         24.837          1.218         26.056          1.218          0.000          11.57           4.95           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.044                 ?          12.240           3.190             3.190           3.190        900.000          0.928          0.998          0.967          3.289          6.827        700.000          0.431          1.000          1.000                1.000                  1.000        131.112         83.799               4.000         32.000        136.174             16         32.071               3.000          0.323          0.326          0.307          0.269          0.301          0.302            0.8            3.4            5.1            4.0            5.4            5.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.037                     ?                      ?                      ?                       ?                 0.052                 0.032                  0.016
    10/Feb/2004       1073.918          5.755           24.0            1.7            0.0            0.7          187.9            7.1        14781.8            0.0            0.0       -165.359               4.587         -1.306        169.000         -1.872          0.000          4.726          -9.314          -190.058             0.034          3.804          0.677        447.653        453.000          0.450          0.000          0.000          0.000       -499.481       -261.605       -118.722        -31.743          0.000         80.200         330.000           0.000           -1.870        1382.11        124.742       1506.849           0.00         110.63           0.00         296.75           0.00         734.48          0.000        124.742              ?              ?              ?              ?         24.866          1.223         26.090          1.223          0.000          11.79           4.79           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.044                 ?          11.876           2.350             2.350           2.350        900.000          0.923          0.998          0.969          3.208          6.967        700.000          0.426          1.000          1.000                1.000                  1.000        131.112         83.799               3.000         32.000        136.174             16         32.442               4.000          0.317          0.316          0.305          0.269          0.300          0.301            0.9            3.3            5.0            3.9            5.4            5.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.037                     ?                      ?                      ?                       ?                 0.052                 0.032                  0.016
    11/Feb/2004       1088.332          5.772           23.9            1.7            0.0            0.6          187.8            7.0        14781.6            0.0            0.0       -165.990               4.886         -1.307        169.000         -1.899          0.000          4.450          -9.340          -190.127             0.033          2.762          0.492        444.989        453.000          0.245          0.000          0.000          0.000       -503.285       -263.954       -119.399        -32.193          0.000         80.200         330.000           0.000           -5.347        1389.56        125.134       1514.691           0.00         106.98           0.00         298.00           0.00         739.26          0.000        125.134              ?              ?              ?              ?         24.895          1.228         26.123          1.228          0.000          12.03           4.62           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.043                 ?          11.610           1.927             1.927           1.927        900.000          0.916          0.998          0.971          3.102          7.114        700.000          0.435          1.000          1.000                1.000                  1.000        131.112         83.799               3.000         32.000        136.174             16         32.802               4.000          0.310          0.310          0.304          0.269          0.300          0.301            1.0            3.3            4.9            3.9            5.4            5.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.037                     ?                      ?                      ?                       ?                 0.052                 0.032                  0.016
    12/Feb/2004       1101.970          5.787           23.9            1.8            0.0            0.6          187.7            6.9        14781.5            0.0            0.0       -166.600               5.195         -1.307        169.000         -1.914          0.000          4.169          -9.367          -190.165             0.032          4.830          0.862        441.168        453.000          0.130          0.000          0.000          0.000       -506.047       -265.882       -119.891        -32.438          0.000         80.200         330.000           0.000           -8.011        1403.50        125.867       1529.366           0.00         105.84           0.00         300.35           0.00         748.21          0.000        125.867              ?              ?              ?              ?         24.922          1.233         26.155          1.233          0.000          12.20           4.50           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.043                 ?          11.351           2.830             2.830           2.830        900.000          0.914          0.998          0.973          3.069          7.224        700.000          0.408          1.000          1.000                1.000                  1.000        136.349         83.799               4.000         33.000        136.174             17         33.143               3.000          0.300          0.302          0.300          0.269          0.300          0.300            1.1            3.4            4.9            3.8            5.4            5.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.036                     ?                      ?                      ?                       ?                 0.051                 0.032                  0.016
    13/Feb/2004       1113.770          5.801           23.9            1.8            0.0            0.6          187.6            6.8        14781.3            0.0            0.0       -167.141               5.551         -1.307        169.000         -1.921          0.000          3.833          -9.386          -190.141             0.032          3.616          0.646        438.518        453.000          0.067          0.000          0.000          0.000       -510.877       -268.712       -120.753        -32.568          0.000         80.200         330.000           0.000          -11.832        1413.66        126.402       1540.066           0.00         104.27           0.00         302.06           0.00         754.74          0.000        126.402              ?              ?              ?              ?         24.949          1.238         26.187          1.238          0.000          12.36           4.40           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.043                 ?          11.043           1.938             1.938           1.938        900.000          0.911          0.998          0.974          3.024          7.325        700.000          0.401          1.000          1.000                1.000                  1.000        136.349         83.799               3.000         33.000        136.174             17         33.438               4.000          0.294          0.296          0.297          0.269          0.300          0.300            1.2            3.4            4.8            3.8            5.4            5.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.036                     ?                      ?                      ?                       ?                 0.051                 0.031                  0.016
    14/Feb/2004       1127.610          5.817           24.0            1.8            0.0            0.6          187.5            6.7        14781.1            0.0            0.0       -167.709               5.943         -1.307        169.000         -1.925          0.000          3.454          -9.399          -190.069             0.031          3.178          0.568        437.532        453.000          0.034          0.000          0.000          0.000       -514.493       -270.649       -121.399        -32.635          0.000         81.800         330.000           0.000          -14.482        1421.91        126.836       1548.741           0.00         101.51           0.00         303.45           0.00         760.03          0.000        126.836              ?              ?              ?              ?         24.976          1.242         26.218          1.242          0.000          12.55           4.26           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.042                 ?          10.975           1.984             1.984           1.984        900.000          0.905          0.998          0.976          2.944          7.450        700.000          0.405          1.000          1.000                1.000                  1.000        136.349         83.799               3.000         33.000        136.174             17         33.784               4.000          0.294          0.295          0.295          0.269          0.300          0.300            1.3            3.5            4.7            3.7            5.4            5.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.036                     ?                      ?                      ?                       ?                 0.051                 0.031                  0.016
    15/Feb/2004       1138.260          5.830           24.0            1.9            0.0            0.6          187.4            6.7        14781.0            0.0            0.0       -168.288               6.319         -1.307        169.000         -1.927          0.000          3.098          -9.419          -190.010             0.032          1.511          0.270        442.527        453.000          0.017          0.000          0.000          0.000       -517.671       -272.633       -121.966        -32.669          0.000         87.600         330.000           0.000          -15.468        1426.26        127.065       1553.326           0.00          99.13           0.00         304.19           0.00         762.83          0.000        127.065              ?              ?              ?              ?         25.005          1.246         26.251          1.246          0.000          12.70           4.17           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.042                 ?          11.332           0.518             0.518           0.518        900.000          0.900          0.998          0.977          2.875          7.543        700.000          0.423          1.000          1.000                1.000                  1.000        141.587         83.799               4.000         34.000        136.174             18         34.050               3.000          0.310          0.309          0.296          0.270          0.300          0.300            1.2            3.6            4.7            3.7            5.4            5.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.036                     ?                      ?                      ?                       ?                 0.051                 0.031                  0.016
    16/Feb/2004       1149.060          5.844           23.9            1.9            0.0            0.6          187.3            6.6        14780.8            0.0            0.0       -168.805               6.679         -1.307        169.000         -1.928          0.000          2.751          -9.432          -189.975             0.032          3.905          0.699        440.203        453.000          0.008          0.000          0.000          0.000       -519.182       -273.151       -122.236        -32.686          0.000         87.800         330.000           0.000          -10.473        1437.84        127.675       1565.516           0.00          98.58           0.00         306.14           0.00         770.26          0.000        127.675              ?              ?              ?              ?         25.032          1.251         26.283          1.251          0.000          12.82           4.10           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.042                 ?          11.217           1.817             1.817           1.817        900.000          0.898          0.998          0.978          2.859          7.623        700.000          0.403          1.000          1.000                1.000                  1.000        141.587         83.799               4.000         34.000        136.174             18         34.320               4.000          0.303          0.302          0.296          0.269          0.300          0.300            1.3            3.6            4.6            3.6            5.4            5.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.036                     ?                      ?                      ?                       ?                 0.051                 0.031                  0.016
    17/Feb/2004       1160.260          5.857           23.9            1.9            0.0            0.5          187.2            6.5        14780.7            0.0            0.0       -169.287               6.995         -1.307        169.000         -1.929          0.000          2.447          -9.444          -189.980             0.032          2.935          0.525        440.793        453.000          0.004          0.000          0.000          0.000       -523.087       -274.968       -122.935        -32.694          0.000         90.200         330.000           0.000          -12.797        1446.06        128.107       1574.163           0.00          96.74           0.00         307.52           0.00         775.54          0.000        128.107              ?              ?              ?              ?         25.060          1.255         26.315          1.255          0.000          12.97           3.99           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.042                 ?          11.230           1.281             1.281           1.281        900.000          0.894          0.998          0.979          2.805          7.722        700.000          0.398          1.000          1.000                1.000                  1.000        141.587         83.799               3.000         34.000        136.174             18         34.600               4.000          0.305          0.304          0.296          0.269          0.300          0.300            1.3            3.6            4.6            3.6            5.4            5.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.035                     ?                      ?                      ?                       ?                 0.050                 0.030                  0.016
    18/Feb/2004       1173.606          5.873           23.8            1.9            0.0            0.5          187.1            6.5        14780.6            0.0            0.0       -169.755               7.273         -1.307        169.000         -1.929          0.000          2.182          -9.457          -190.018             0.031          4.050          0.725        437.486        453.000          0.002          0.000          0.000          0.000       -526.022       -276.249       -123.460        -32.698          0.000         90.200         330.000           0.000          -12.207        1456.06        128.634       1584.699           0.00          94.58           0.00         309.20           0.00         781.96          0.000        128.634              ?              ?              ?              ?         25.087          1.259         26.345          1.259          0.000          13.15           3.86           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.041                 ?          11.035           2.580             2.580           2.580        900.000          0.889          0.998          0.980          2.743          7.839        700.000          0.386          1.000          1.000                1.000                  1.000        141.587         83.799               3.000         34.000        136.174             18         34.934               4.000          0.296          0.296          0.294          0.269          0.300          0.300            1.4            3.6            4.5            3.5            5.4            5.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.035                     ?                      ?                      ?                       ?                 0.050                 0.030                  0.016
