ApsimVersion = 7.3
Title = Cultivar_IlamHardy Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    20/Feb/2004       1197.239          6.233           23.9            1.9            0.0            0.5          186.9            6.4        14780.3            0.0            0.0        -80.727               7.847         -1.303        169.000         -1.774          0.000          1.649          -9.500          -189.964             0.032          3.969          0.711        439.351        453.000          0.000          0.000          0.000          0.000       -533.665       -285.877       -123.940        -30.091          0.000         99.000         330.000           0.000          -19.709        1930.65        139.714       2070.359           0.00          97.50           0.00         333.95           0.00        1194.44          0.000        139.714              ?              ?              ?              ?         25.017          1.397         26.414          1.397          0.000           4.60           3.37           0.00           3.92           0.00          13.14              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          11.219           2.029             2.029           2.029        900.000          0.896          0.999          0.988          2.827          8.838        700.000          0.946          1.000          1.000                1.000                  1.000        146.824         83.799               3.000         35.000        136.174             19         35.525               4.000          0.309          0.306          0.289          0.269          0.300          0.300            1.3            3.8            4.5            3.5            5.5            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.019                  0.015
    21/Feb/2004       1209.106          6.247           24.0            1.9            0.0            0.5          186.8            6.3        14780.1            0.0            0.0        -79.838               8.187         -1.303        169.000         -1.774          0.000          1.321          -9.512          -189.944             0.031          5.457          0.978        434.473        453.000          0.000          0.000          0.000          0.000       -537.634       -287.906       -124.651        -30.092          0.000         99.000         330.000           0.000          -13.649        1962.48        139.714       2102.192           0.00          93.54           0.00         333.95           0.00        1225.64          0.000        139.714              ?              ?              ?              ?         25.049          1.397         26.446          1.397          0.000           4.66           3.19           0.00           3.82           0.00          13.38              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.924           3.901             3.901           3.901        900.000          0.886          0.999          0.989          2.713          8.971        700.000          0.936          1.000          1.000                1.000                  1.000        146.824         83.799               3.000         35.000        136.174             19         35.821               4.000          0.296          0.294          0.286          0.268          0.300          0.300            1.4            3.8            4.5            3.5            5.5            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.019                  0.015
    22/Feb/2004       1220.306          6.260           24.1            2.0            0.0            0.5          186.6            6.2        14779.9            0.0            0.0        -78.767               8.573         -1.303        169.000         -1.774          0.000          0.958          -9.535          -189.872             0.031          3.679          0.660        432.163        453.000          0.000          0.000          0.000          0.000       -543.091       -291.806       -125.629        -30.092          0.000         99.000         330.000           0.000          -18.527        1986.67        139.714       2126.380           0.00          90.33           0.00         333.95           0.00        1249.34          0.000        139.714              ?              ?              ?              ?         25.079          1.397         26.477          1.397          0.000           4.72           3.04           0.00           3.76           0.00          13.56              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          10.515           1.650             1.650           1.650        900.000          0.877          0.999          0.989          2.620          9.078        700.000          0.924          1.000          1.000                1.000                  1.000        152.062         83.799               4.000         36.000        136.174             20         36.101               3.000          0.288          0.288          0.283          0.269          0.300          0.300            1.6            3.8            4.5            3.4            5.5            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.019                  0.015
    23/Feb/2004       1232.806          6.275           24.2            2.0            0.0            0.4          186.5            6.1        14779.8            0.0            0.0        -77.843               9.021         -1.303        169.000         -1.774          0.000          0.521          -9.545          -189.733             0.031          2.053          0.368        430.916        453.000          0.000          0.000          0.000          0.000       -546.770       -293.456       -126.289        -30.092          0.000         99.000         330.000           0.000          -20.837        1999.53        139.714       2139.243           0.00          85.67           0.00         333.95           0.00        1261.95          0.000        139.714              ?              ?              ?              ?         25.110          1.397         26.507          1.397          0.000           4.80           2.91           0.00           3.72           0.00          13.68              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          10.328           0.879             0.879           0.879        900.000          0.863          0.999          0.990          2.485          9.221        700.000          0.959          1.000          1.000                1.000                  1.000        152.062         83.799               3.000         36.000        136.174             20         36.414               4.000          0.284          0.285          0.282          0.269          0.300          0.300            1.7            3.9            4.4            3.4            5.5            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.018                  0.015
    24/Feb/2004       1245.726          6.290           24.3            2.0            0.0            0.4          186.3            6.1        14779.6            0.0            0.0        -77.315               9.430         -1.303        169.000         -1.774          0.000          0.123          -9.557          -189.631             0.031          3.309          0.594        428.484        453.000          0.000          0.000          0.000          0.000       -548.823       -294.335       -126.657        -30.092          0.000         99.000         330.000           0.000          -22.084        2019.99        139.714       2159.700           0.00          80.85           0.00         333.95           0.00        1281.99          0.000        139.714              ?              ?              ?              ?         25.141          1.397         26.538          1.397          0.000           4.88           2.72           0.00           3.64           0.00          13.89              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          10.188           1.838             1.838           1.838        900.000          0.847          0.999          0.991          2.345          9.373        700.000          0.962          1.000          1.000                1.000                  1.000        152.062         83.799               3.000         36.000        136.174             20         36.737               4.000          0.278          0.280          0.280          0.269          0.300          0.300            1.8            3.9            4.4            3.4            5.5            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.034                 0.018                  0.015
    25/Feb/2004       1254.726          6.300           24.3            2.0            0.0            0.4          186.2            6.0        14779.4            0.0            0.0        -76.269               9.816         -1.303        169.000         -1.774          0.000         -0.250          -9.569          -189.550             0.030          4.415          0.793        425.527        453.000          0.000          0.000          0.000          0.000       -552.132       -296.173       -127.251        -30.092          0.000         99.000         330.000           0.000          -24.516        2049.41        139.714       2189.125           0.00          77.85           0.00         333.95           0.00        1310.83          0.000        139.714              ?              ?              ?              ?         25.171          1.397         26.568          1.397          0.000           4.94           2.56           0.00           3.57           0.00          14.10              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           9.953           2.163             2.163           2.163        900.000          0.836          0.999          0.991          2.258          9.477        700.000          0.921          1.000          1.000                1.000                  1.000        152.062         78.562               3.000         36.000        136.174             21         36.962               3.000          0.271          0.274          0.277          0.269          0.300          0.300            1.9            3.9            4.4            3.3            5.5            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.034                 0.018                  0.015
    26/Feb/2004       1266.226          6.314           24.4            2.0            0.0            0.4          186.0            5.9        14779.3            0.0            0.0        -75.188              10.224         -1.303        169.000         -1.774          0.000         -0.651          -9.575          -189.445             0.030          3.888          0.699        423.242        453.000          0.000          0.000          0.000          0.000       -556.547       -298.336       -128.045        -30.092          0.000         99.000         330.000           0.000          -27.473        2073.15        139.714       2212.868           0.00          74.78           0.00         333.95           0.00        1334.10          0.000        139.714              ?              ?              ?              ?         25.201          1.397         26.598          1.397          0.000           4.99           2.46           0.00           3.49           0.00          14.26              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           9.703           1.586             1.586           1.586        900.000          0.824          0.999          0.992          2.169          9.580        700.000          0.940          1.000          1.000                1.000                  1.000        157.299         83.799               4.000         37.000        136.174             21         37.249               4.000          0.266          0.269          0.274          0.269          0.300          0.300            2.0            3.9            4.3            3.3            5.5            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.034                 0.018                  0.015
    27/Feb/2004       1277.376          6.327           24.3            2.0            0.0            0.4          185.9            5.9        14779.2            0.0            0.0        -74.714              10.557         -1.303        169.000         -1.774          0.000         -0.977          -9.584          -189.409             0.035          2.983          0.536        446.617        453.000          0.000          0.000          0.000          0.000       -560.435       -299.922       -128.743        -30.092          0.000         99.000         355.000           0.000          -29.758        2091.46        139.714       2231.170           0.00          70.85           0.00         333.95           0.00        1352.03          0.000        139.714              ?              ?              ?              ?         25.236          1.397         26.633          1.397          0.000           5.06           2.31           0.00           3.45           0.00          14.42              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          11.944           1.089             1.089           1.089        900.000          0.807          0.998          0.992          2.055          9.704        700.000          0.938          1.000          1.000                1.000                  1.000        157.299         83.799               3.000         37.000        136.174             21         37.528               4.000          0.387          0.316          0.280          0.269          0.300          0.300            1.6            4.2            4.4            3.3            5.5            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    28/Feb/2004       1290.526          6.343           24.2            2.0            0.0            0.4          185.9            5.8        14779.0            0.0            0.0        -73.929              10.845         -1.309        169.000         -1.774          0.000         -1.256          -9.593          -189.476             0.036          1.681          0.302        453.341        453.000          0.000          0.000          0.000          0.000       -563.417       -301.011       -129.280        -30.092          0.000        106.400         355.000           0.000           -6.383        2101.27        139.714       2240.983           0.00          65.99           0.00         333.95           0.00        1361.65          0.000        139.714              ?              ?              ?              ?         25.272          1.397         26.669          1.397          0.000           5.14           2.18           0.00           3.41           0.00          14.54              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          12.419           0.373             0.373           0.373        900.000          0.784          0.998          0.993          1.914          9.851        700.000          0.989          1.000          1.000                1.000                  1.000        157.299         83.799               3.000         37.000        136.174             21         37.857               4.000          0.385          0.328          0.294          0.270          0.300          0.300            1.4            4.1            4.6            3.2            5.5            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    29/Feb/2004       1304.826          6.359           24.1            2.0            0.0            0.4          185.8            5.8        14778.9            0.0            0.0        -73.370              11.119         -1.314        169.000         -1.774          0.000         -1.518          -9.606          -189.568             0.036          2.895          0.521        451.989        453.000          0.000          0.000          0.000          0.000       -565.098       -301.385       -129.582        -30.092          0.000        106.400         355.000           0.000            0.341        2117.86        139.714       2257.571           0.00          61.74           0.00         333.95           0.00        1377.91          0.000        139.714              ?              ?              ?              ?         25.308          1.397         26.705          1.397          0.000           5.21           2.00           0.00           3.36           0.00          14.74              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          12.241           0.831             0.831           0.831        900.000          0.761          0.998          0.993          1.790          9.983        700.000          0.968          1.000          1.000                1.000                  1.000        162.537         83.799               4.000         38.000        136.174             22         38.214               4.000          0.348          0.326          0.304          0.270          0.300          0.300            1.4            4.0            4.7            3.2            5.5            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    01/Mar/2004       1317.676          6.374           24.1            2.0            0.0            0.4          185.7            5.7        14778.8            0.0            0.0        -72.305              11.391         -1.316        169.000         -1.774          0.000         -1.773          -9.620          -189.659             0.035          2.598          0.468        450.769        453.000          0.000          0.000          0.000          0.000       -567.993       -302.215       -130.103        -30.092          0.000        106.400         355.000           0.000           -1.011        2132.53        139.714       2272.239           0.00          57.61           0.00         333.95           0.00        1392.28          0.000        139.714              ?              ?              ?              ?         25.343          1.397         26.740          1.397          0.000           5.29           1.87           0.00           3.32           0.00          14.87              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01          12.082           0.752             0.752           0.752        900.000          0.737          0.998          0.994          1.671         10.112        700.000          0.996          1.000          1.000                1.000                  1.000        162.537         83.799               3.000         38.000        136.174             22         38.536               4.000          0.332          0.323          0.307          0.270          0.300          0.300            1.4            3.9            4.7            3.1            5.5            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    02/Mar/2004       1328.276          6.387           23.9            2.0            0.0            0.4          185.6            5.7        14778.7            0.0            0.0        -71.766              11.671         -1.316        169.000         -1.774          0.000         -2.043          -9.631          -189.734             0.035          1.033          0.186        464.205        453.000          0.218          0.000          0.000          0.000       -570.592       -302.968       -130.571        -30.092          0.000        120.400         355.000           0.000           -2.231        2138.58        139.714       2278.291           0.00          54.08           0.00         333.95           0.00        1398.21          0.000        139.714              ?              ?              ?              ?         25.379          1.397         26.776          1.397          0.000           5.34           1.74           0.00           3.31           0.00          14.98              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01          13.232           0.159             0.159           0.159        900.000          0.715          0.998          0.994          1.568         10.218        700.000          0.998          1.000          1.000                1.000                  1.000        162.537         83.799               3.000         38.000        136.174             22         38.801               4.000          0.392          0.344          0.314          0.272          0.301          0.301            1.2            3.9            4.8            3.1            5.5            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.032                 0.016                  0.015
    03/Mar/2004       1337.676          6.398           23.8            2.0            0.0            0.4          185.5            5.7        14778.6            0.0            0.1        -71.080              11.917         -1.325        169.000         -1.787          0.000         -2.282          -9.639          -189.863             0.034          1.928          0.348        471.098        453.000          0.945          0.000          0.000          0.000       -571.624       -303.127       -130.758        -30.311          0.000        129.000         355.000           0.000           11.205        2149.80        139.714       2289.511           0.00          51.69           0.00         333.95           0.00        1409.21          0.000        139.714              ?              ?              ?              ?         25.413          1.397         26.810          1.397          0.000           5.38           1.65           0.00           3.27           0.00          15.11              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01          13.660           0.415             0.415           0.415        900.000          0.699          0.998          0.994          1.499         10.293        700.000          0.995          1.000          1.000                1.000                  1.000        167.774         83.799               4.000         39.000        136.174             23         39.036               3.000          0.392          0.354          0.320          0.277          0.304          0.303            1.1            3.8            4.8            3.2            5.5            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.032                 0.016                  0.015
    04/Mar/2004       1349.826          6.412           23.5            2.0            0.0            0.3          185.4            5.6        14778.5            0.0            0.1        -70.563              12.143         -1.338        169.000         -1.844          0.000         -2.502          -9.645          -190.047             0.033          4.052          0.731        467.284        453.000          1.829          0.000          0.000          0.000       -573.552       -303.542       -131.105        -31.256          0.000        129.000         355.000           0.000           18.098        2171.12        139.714       2310.838           0.00          48.60           0.00         333.95           0.00        1430.11          0.000        139.714              ?              ?              ?              ?         25.445          1.397         26.842          1.397          0.000           5.45           1.55           0.00           3.19           0.00          15.26              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01          13.165           1.254             1.254           1.254        900.000          0.676          0.998          0.994          1.409         10.395        700.000          1.000          1.000          1.000                1.000                  1.000        167.774         83.799               4.000         39.000        136.174             23         39.339               4.000          0.349          0.346          0.320          0.279          0.307          0.305            1.0            3.6            4.7            3.2            5.5            5.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.032                 0.016                  0.015
    05/Mar/2004       1363.814          6.429           23.3            2.0            0.0            0.3          185.3            5.6        14778.4            0.0            0.1        -70.163              12.386         -1.349        169.000         -1.953          0.000         -2.735          -9.654          -190.250             0.031          4.331          0.782        462.860        453.000          2.373          0.000          0.000          0.000       -577.604       -304.796       -131.836        -33.084          0.000        129.000         355.000           0.000           14.284        2192.35        139.714       2332.064           0.00          44.71           0.00         333.95           0.00        1450.91          0.000        139.714              ?              ?              ?              ?         25.477          1.397         26.874          1.397          0.000           5.52           1.42           0.00           3.12           0.00          15.42              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01          12.702           1.270             1.270           1.270        900.000          0.646          0.998          0.995          1.296         10.521        700.000          1.000          1.000          1.000                1.000                  1.000        167.774         83.799               3.000         39.000        136.174             23         39.551               4.000          0.329          0.338          0.316          0.278          0.308          0.306            1.1            3.5            4.6            3.2            5.4            5.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.031                 0.016                  0.015
    06/Mar/2004       1376.064          6.443           23.1            2.0            0.0            0.3          185.2            5.5        14778.2            0.0            0.1        -69.600              12.645         -1.357        169.000         -2.095          0.000         -2.982          -9.666          -190.455             0.030          3.580          0.646        458.892        453.000          2.401          0.000          0.000          0.000       -581.935       -306.066       -132.618        -35.457          0.000        129.000         355.000           0.000            9.860        2209.73        139.714       2349.447           0.00          41.76           0.00         333.95           0.00        1467.95          0.000        139.714              ?              ?              ?              ?         25.507          1.397         26.904          1.397          0.000           5.57           1.30           0.00           3.07           0.00          15.57              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01          12.373           0.920             0.920           0.920        900.000          0.621          0.998          0.995          1.211         10.616        700.000          1.000          1.000          1.000                1.000                  1.000        167.774         78.562               3.000         39.000        136.174             24         39.551               3.000          0.326          0.329          0.313          0.275          0.307          0.307            1.2            3.5            4.5            3.1            5.4            5.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.031                 0.015                  0.015
    07/Mar/2004       1388.764          6.458           23.0            2.0            0.0            0.3          185.1            5.5        14778.1            0.0            0.1        -68.936              12.919         -1.361        169.000         -2.238          0.000         -3.250          -9.674          -190.633             0.030          2.771          0.501        455.790        453.000          2.027          0.000          0.000          0.000       -585.515       -306.986       -133.264        -37.858          0.000        129.000         355.000           0.000            5.892        2222.60        139.714       2362.314           0.00          39.08           0.00         333.95           0.00        1480.56          0.000        139.714              ?              ?              ?              ?         25.537          1.397         26.934          1.397          0.000           5.62           1.21           0.00           3.02           0.00          15.68              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01          12.180           0.574             0.574           0.574        900.000          0.596          0.998          0.995          1.133         10.701        700.000          1.000          1.000          1.000                1.000                  1.000        167.774         78.562               3.000         39.000        136.174             24         39.551               4.000          0.324          0.327          0.311          0.273          0.305          0.306            1.3            3.4            4.4            3.1            5.3            5.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.031                 0.015                  0.015
    08/Mar/2004       1403.314          6.475           22.9            2.1            0.0            0.3          185.0            5.4        14778.0            0.0            0.1        -68.529              13.213         -1.364        169.000         -2.359          0.000         -3.535          -9.682          -190.762             0.030          2.352          0.425        453.394        453.000          1.499          0.000          0.000          0.000       -588.285       -307.560       -133.765        -39.885          0.000        129.000         355.000           0.000            2.790        2232.64        139.714       2372.358           0.00          35.58           0.00         333.95           0.00        1490.40          0.000        139.714              ?              ?              ?              ?         25.567          1.397         26.964          1.397          0.000           5.69           1.11           0.00           2.97           0.00          15.80              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01          12.062           0.473             0.473           0.473        900.000          0.562          0.998          0.996          1.032         10.809        700.000          1.000          1.000          1.000                1.000                  1.000        167.774         78.562               2.000         39.000        136.174             24         39.551               4.000          0.321          0.324          0.310          0.271          0.303          0.304            1.4            3.5            4.3            3.0            5.3            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.030                 0.015                  0.015
    09/Mar/2004       1416.380          6.491           22.9            2.1            0.0            0.3          184.8            5.4        14777.8            0.0            0.1        -68.212              13.537         -1.365        169.000         -2.449          0.000         -3.849          -9.692          -190.826             0.030          3.703          0.670        450.595        453.000          0.998          0.000          0.000          0.000       -590.637       -308.032       -134.190        -41.384          0.000        129.000         355.000           0.000            0.394        2244.72        139.714       2384.436           0.00          32.52           0.00         333.95           0.00        1502.23          0.000        139.714              ?              ?              ?              ?         25.597          1.397         26.994          1.397          0.000           5.75           1.00           0.00           2.92           0.00          15.92              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01          11.945           1.131             1.131           1.131        900.000          0.530          0.998          0.996          0.943         10.905        700.000          1.000          1.000          1.000                0.910                  1.000        167.774         73.324               2.000         39.000        136.174             25         39.551               3.000          0.317          0.320          0.309          0.270          0.302          0.303            1.5            3.5            4.3            3.0            5.2            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.030                 0.015                  0.015
    10/Mar/2004       1428.786          6.505           23.0            2.1            0.0            0.3          184.7            5.3        14777.6            0.0            0.0        -67.692              13.908         -1.366        169.000         -2.508          0.000         -4.206          -9.706          -190.814             0.030          2.949          0.534        448.697        453.000          0.595          0.000          0.000          0.000       -594.340       -309.163       -134.859        -42.382          0.000        129.000         355.000           0.000           -2.405        2251.74        139.714       2391.452           0.00          30.15           0.00         333.95           0.00        1509.11          0.000        139.714              ?              ?              ?              ?         25.627          1.397         27.024          1.397          0.000           5.80           0.91           0.00           2.89           0.00          16.02              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01          11.786           0.769             0.769           0.769        900.000          0.503          0.998          0.996          0.874         10.977        700.000          1.000          1.000          1.000                0.730                  1.000        167.774         73.324               2.000         39.000        136.174             25         39.551               4.000          0.314          0.315          0.309          0.270          0.301          0.302            1.6            3.5            4.3            3.0            5.2            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.030                 0.014                  0.014
    11/Mar/2004       1441.136          6.520           23.2            2.1            0.0            0.3          184.5            5.3        14777.4            0.0            0.0        -67.300              14.347         -1.367        169.000         -2.544          0.000         -4.632          -9.718          -190.714             0.031          3.255          0.589        447.110        453.000          0.333          0.000          0.000          0.000       -597.290       -309.933       -135.393        -42.978          0.000        129.000         355.000           0.000           -4.303        2263.98        139.714       2403.696           0.00          27.71           0.00         333.95           0.00        1521.11          0.000        139.714              ?              ?              ?              ?         25.658          1.397         27.055          1.397          0.000           5.85           0.84           0.00           2.83           0.00          16.13              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01          11.654           0.663             0.663           0.663        900.000          0.474          0.998          0.996          0.804         11.055        700.000          1.000          1.000          1.000                1.000                  1.000        167.774         73.324               1.000         39.000        136.174             25         39.551               4.000          0.310          0.311          0.309          0.270          0.300          0.301            1.8            3.6            4.2            2.9            5.2            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.030                 0.014                  0.014
    12/Mar/2004       1451.736          6.532           23.3            2.1            0.0            0.3          184.2            5.2        14777.3            0.0            0.0        -67.109              14.812         -1.367        169.000         -2.564          0.000         -5.092          -9.724          -190.576             0.031          3.032          0.549        445.881        453.000          0.180          0.000          0.000          0.000       -600.545       -310.596       -135.982        -43.311          0.000        129.000         355.000           0.000           -5.890        2275.11        139.714       2414.827           0.00          25.63           0.00         333.95           0.00        1532.02          0.000        139.714              ?              ?              ?              ?         25.689          1.397         27.086          1.397          0.000           5.89           0.77           0.00           2.80           0.00          16.23              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01          11.536           0.500             0.500           0.500        900.000          0.448          0.998          0.996          0.743         11.122        700.000          1.000          1.000          1.000                1.000                  1.000        167.774         73.324               1.000         39.000        136.174             25         39.551               4.000          0.306          0.308          0.309          0.270          0.300          0.300            1.9            3.6            4.2            2.9            5.2            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.029                 0.014                  0.014
