ApsimVersion = 7.4
Title = Cultivar_IlamHardy Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    09/Feb/2004       1029.612          5.916           25.3            2.7            0.0            0.8          264.8            7.3        18611.8            0.0            0.0       -261.465              26.512         -2.081        169.000         -0.418          0.000        -17.373          -9.141          -173.222                 ?          5.224          0.964        439.331        453.000          0.112          0.000          0.000          0.000       -496.742       -258.949       -135.925        -22.648          0.000         80.200         330.000           0.000           -7.322        1390.46         900.14        1439.99         217.21         131.57           0.00         191.06           0.00         850.62          0.000         49.529              ?              ?              ?              ?          26.21          13.48          26.71              ?          0.000           3.25           6.93           0.00           3.05           0.00          12.98              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.720           5.271             5.271           5.271        900.000          0.961          0.968          0.185          4.047          6.831        287.487          0.667          1.000                     1.000                       1.000        152.040        119.630               7.000         31.000         23.526              6         31.428              13.000          0.294          0.300          0.297          0.269          0.300          0.300            1.7            5.3            7.3            4.4            4.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    10/Feb/2004       1044.419          5.934           25.1            2.7            0.0            0.8          264.7            7.2        18611.6            0.0            0.0       -262.138              26.955         -2.081        169.000         -0.421          0.000        -17.789          -9.168          -173.475                 ?          3.797          0.706        434.475        453.000          0.059          0.000          0.000          0.000       -501.966       -264.220       -136.890        -22.760          0.000         80.200         330.000           0.000          -13.669        1411.91         917.65        1461.60         224.86         125.93           0.00         193.17           0.00         867.96          0.000         49.685              ?              ?              ?              ?          26.28          13.73          26.77              ?          0.000           3.36           6.62           0.00           3.05           0.00          13.23              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.344           4.090             4.090           4.090        900.000          0.955          0.963          0.191          3.865          7.073        290.431          0.665          1.000                     1.000                       1.000        152.040        115.000               7.000         31.000         23.526              7         31.675              13.000          0.283          0.289          0.292          0.269          0.300          0.300            1.9            5.3            7.1            4.4            4.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    11/Feb/2004       1058.833          5.952           24.9            2.7            0.0            0.8          264.6            7.1        18611.3            0.0            0.0       -262.757              27.420         -2.081        169.000         -0.422          0.000        -18.227          -9.198          -173.646                 ?          2.757          0.517        430.434        453.000          0.030          0.000          0.000          0.000       -505.763       -268.310       -137.596        -22.818          0.000         80.200         330.000           0.000          -18.525        1427.37         929.82        1477.16         231.59         121.13           0.00         194.63           0.00         880.03          0.000         49.791              ?              ?              ?              ?          26.33          13.96          26.83              ?          0.000           3.46           6.36           0.00           3.05           0.00          13.46              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.055           3.494             3.494           3.494        900.000          0.949          0.959          0.196          3.710          7.286        292.479          0.662          1.000                     1.000                       1.000        152.040        115.000               6.000         31.000         23.526              7         31.915              13.000          0.273          0.282          0.287          0.269          0.300          0.300            2.0            5.3            6.9            4.3            4.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    12/Feb/2004       1072.471          5.981           24.9            2.7            0.0            0.7          264.4            7.1        18611.1            0.0            0.0       -263.340              27.902         -2.081        169.000         -0.423          0.000        -18.672          -9.231          -173.758                 ?          4.821          0.913        424.667        453.000          0.015          0.000          0.000          0.000       -508.520       -271.804       -138.113        -22.849          0.000         80.200         330.000           0.000          -22.566        1454.07         952.19        1504.05         238.03         116.52           0.00         197.32           0.00         902.21          0.000         49.981              ?              ?              ?              ?          26.39          14.19          26.89              ?          0.000           3.55           6.11           0.00           3.04           0.00          13.69              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.770           4.838             4.838           4.838        900.000          0.942          0.954          0.201          3.561          7.489        296.242          0.660          1.000                     1.000                       1.000        157.112        115.442               7.000         32.000         23.526              8         32.143              13.000          0.257          0.272          0.279          0.269          0.300          0.300            2.2            5.3            6.7            4.2            4.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    13/Feb/2004       1084.271          6.010           24.9            2.8            0.0            0.7          264.2            7.0        18610.8            0.0            0.0       -263.880              28.446         -2.081        169.000         -0.423          0.000        -19.195          -9.254          -173.773                 ?          3.610          0.690        420.362        453.000          0.008          0.000          0.000          0.000       -513.341       -276.642       -139.027        -22.864          0.000         80.200         330.000           0.000          -28.333        1480.12         976.74        1530.10         243.02         113.02           0.00         197.32           0.00         926.76          0.000         49.981              ?              ?              ?              ?          26.44          14.50          26.94              ?          0.000           3.62           5.97           0.00           2.85           0.00          14.00              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.426           3.606             3.606           3.606        900.000          0.937          0.950          0.205          3.453          7.646        296.242          0.670          1.000                     1.000                       1.000        157.112        115.442               7.000         32.000         23.526              8         32.143              13.000          0.246          0.265          0.273          0.269          0.300          0.300            2.4            5.4            6.5            4.1            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    14/Feb/2004       1098.111          6.027           24.9            2.8            0.0            0.7          264.0            6.9        18610.5            0.0            0.0       -264.402              29.038         -2.081        169.000         -0.423          0.000        -19.773          -9.269          -173.703                 ?          3.173          0.611        417.706        453.000          0.004          0.000          0.000          0.000       -516.952       -280.249       -139.717        -22.872          0.000         81.800         330.000           0.000          -32.638        1501.43         996.35        1551.41         249.01         108.73           0.00         197.32           0.00         946.37          0.000         49.981              ?              ?              ?              ?          26.49          14.83          26.99              ?          0.000           3.71           5.77           0.00           2.69           0.00          14.33              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.315           3.641             3.641           3.641        900.000          0.930          0.944          0.209          3.320          7.833        296.242          0.678          1.000                     1.000                       1.000        157.112        115.442               6.000         32.000         23.526              8         32.143              14.000          0.248          0.259          0.268          0.269          0.300          0.300            2.5            5.5            6.4            4.1            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    15/Feb/2004       1108.761          6.039           24.9            2.9            0.0            0.7          263.8            6.8        18610.2            0.0            0.0       -264.908              29.614         -2.081        169.000         -0.423          0.000        -20.324          -9.294          -173.634                 ?          1.509          0.294        421.880        453.000          0.002          0.000          0.000          0.000       -520.125       -283.890       -140.328        -22.876          0.000         87.600         330.000           0.000          -35.294        1512.68        1006.34        1562.66         253.36         105.64           0.00         197.32           0.00         956.36          0.000         49.981              ?              ?              ?              ?          26.54          15.10          27.04              ?          0.000           3.77           5.64           0.00           2.54           0.00          14.60              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.566           1.330             1.330           1.330        900.000          0.924          0.940          0.213          3.227          7.969        296.242          0.686          1.000                     1.000                       1.000        157.112        110.812               6.000         32.000         23.526              9         32.143              13.000          0.279          0.267          0.266          0.270          0.300          0.300            2.5            5.7            6.2            4.0            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    16/Feb/2004       1119.561          6.052           24.8            2.9            0.0            0.7          263.6            6.8        18610.0            0.0            0.0       -265.433              30.157         -2.081        169.000         -0.423          0.000        -20.854          -9.309          -173.616                 ?          3.900          0.765        417.798        453.000          0.001          0.000          0.000          0.000       -521.634       -285.220       -140.622        -22.877          0.000         87.800         330.000           0.000          -31.120        1541.30        1033.60        1591.28         257.45         102.91           0.00         197.32           0.00         983.62          0.000         49.981              ?              ?              ?              ?          26.59          15.36          27.09              ?          0.000           3.83           5.50           0.00           2.40           0.00          14.86              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.413           3.517             3.517           3.517        900.000          0.919          0.937          0.216          3.143          8.096        296.242          0.689          1.000                     1.000                       1.000        157.112        110.812               6.000         32.000         23.526              9         32.143              13.000          0.262          0.262          0.262          0.269          0.300          0.300            2.5            5.7            6.1            3.9            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    17/Feb/2004       1130.761          6.065           24.7            2.9            0.0            0.7          263.5            6.7        18609.8            0.0            0.0       -265.943              30.634         -2.081        169.000         -0.423          0.000        -21.314          -9.324          -173.649                 ?          2.932          0.579        416.957        453.000          0.000          0.000          0.000          0.000       -525.534       -288.737       -141.387        -22.878          0.000         90.200         330.000           0.000          -35.202        1562.47        1053.39        1612.45         261.90          99.84           0.00         197.32           0.00        1003.41          0.000         49.981              ?              ?              ?              ?          26.64          15.63          27.14              ?          0.000           3.89           5.35           0.00           2.28           0.00          15.13              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.361           2.661             2.661           2.661        900.000          0.913          0.932          0.219          3.049          8.235        296.242          0.691          1.000                     1.000                       1.000        157.112        110.812               6.000         32.000         23.526              9         32.143              14.000          0.267          0.261          0.259          0.269          0.299          0.300            2.6            5.8            6.0            3.9            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    18/Feb/2004       1144.107          6.081           24.7            2.9            0.0            0.6          263.4            6.6        18609.6            0.0            0.0       -266.440              31.056         -2.081        169.000         -0.423          0.000        -21.719          -9.340          -173.724                 ?          4.046          0.806        411.666        453.000          0.000          0.000          0.000          0.000       -528.465       -291.399       -141.966        -22.879          0.000         90.200         330.000           0.000          -36.043        1588.36        1077.65        1638.34         266.41          96.97           0.00         197.32           0.00        1027.67          0.000         49.981              ?              ?              ?              ?          26.69          15.89          27.19              ?          0.000           3.95           5.18           0.00           2.17           0.00          15.39              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.123           4.484             4.484           4.484        900.000          0.906          0.927          0.222          2.962          8.374        296.242          0.686          1.000                     1.000                       1.000        157.112        106.182               6.000         32.000         23.526             10         32.143              13.000          0.247          0.253          0.254          0.269          0.298          0.300            2.6            5.8            6.0            3.8            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/2004       1156.690          6.095           24.7            2.9            0.0            0.6          263.2            6.6        18609.4            0.0            0.0       -266.913              31.474         -2.081        169.000         -0.423          0.000        -22.111          -9.367          -173.779                 ?          3.849          0.774        406.393        453.000          0.000          0.000          0.000          0.000       -532.511       -295.883       -142.772        -22.879          0.000         90.200         330.000           0.000          -41.334        1613.30        1101.04        1663.28         270.77          94.14           0.00         197.32           0.00        1051.06          0.000         49.981              ?              ?              ?              ?          26.74          16.14          27.24              ?          0.000           4.01           5.01           0.00           2.07           0.00          15.64              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.796           4.500             4.500           4.500        900.000          0.900          0.922          0.225          2.877          8.508        296.242          0.682          1.000                     1.000                       1.000        157.112        106.182               5.000         32.000         23.526             10         32.143              14.000          0.230          0.246          0.249          0.269          0.296          0.300            2.8            5.8            5.9            3.8            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    20/Feb/2004       1167.740          6.108           24.7            2.9            0.0            0.6          263.0            6.5        18609.1            0.0            0.0       -267.354              31.913         -2.081        169.000         -0.423          0.000        -22.527          -9.389          -173.780                 ?          3.970          0.805        410.532        453.000          0.000          0.000          0.000          0.000       -536.360       -300.382       -143.546        -22.879          0.000         99.000         330.000           0.000          -46.607        1641.16        1127.57        1691.14         274.15          92.10           0.00         197.32           0.00        1077.59          0.000         49.981              ?              ?              ?              ?          26.78          16.37          27.28              ?          0.000           4.05           4.88           0.00           1.98           0.00          15.87              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.243           3.855             3.855           3.855        900.000          0.895          0.919          0.228          2.815          8.612        296.242          0.675          1.000                     1.000                       1.000        157.112        101.445               5.000         32.000         23.526             11         32.143              13.000          0.273          0.252          0.246          0.269          0.294          0.300            2.6            6.1            5.9            3.7            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Feb/2004       1179.607          6.122           24.8            2.9            0.0            0.6          262.8            6.4        18608.9            0.0            0.0       -267.836              32.424         -2.081        169.000         -0.423          0.000        -23.023          -9.403          -173.752                 ?          5.458          1.115        404.519        453.000          0.000          0.000          0.000          0.000       -540.329       -304.238       -144.351        -22.879          0.000         99.000         330.000           0.000          -42.468        1673.08        1158.08        1723.06         277.54          90.13           0.00         197.32           0.00        1108.10          0.000         49.981              ?              ?              ?              ?          26.83          16.58          27.33              ?          0.000           4.10           4.75           0.00           1.90           0.00          16.08              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.898           4.898             4.898           6.239        900.000          0.860          0.892          0.230          2.756          8.715        296.242          0.666          0.785                     1.000                       1.000        157.112        101.445               5.000         32.000         23.526             11         32.143              13.000          0.247          0.245          0.242          0.269          0.292          0.300            2.8            6.2            5.8            3.7            4.4            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    22/Feb/2004       1190.807          6.136           25.0            2.9            0.0            0.6          262.6            6.3        18608.6            0.0            0.0       -268.297              33.012         -2.081        169.000         -0.423          0.000        -23.584          -9.431          -173.625                 ?          3.684          0.788        400.433        453.000          0.000          0.000          0.000          0.000       -545.787       -309.136       -145.466        -22.879          0.000         99.000         330.000           0.000          -48.481        1698.58        1182.27        1748.56         280.76          88.22           0.00         197.32           0.00        1132.29          0.000         49.981              ?              ?              ?              ?          26.87          16.78          27.37              ?          0.000           4.14           4.62           0.00           1.83           0.00          16.28              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.544           3.297             3.297           3.297        900.000          0.885          0.911          0.232          2.699          8.813        296.242          0.658          1.000                     1.000                       1.000        157.112        101.445               5.000         32.000         23.526             11         32.143              14.000          0.231          0.240          0.239          0.269          0.291          0.299            2.9            6.3            5.8            3.6            4.4            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    23/Feb/2004       1203.307          6.150           25.2            2.9            0.0            0.5          262.4            6.3        18608.3            0.0            0.0       -268.730              33.657         -2.081        169.000         -0.423          0.000        -24.215          -9.443          -173.413                 ?          2.052          0.425        397.883        453.000          0.000          0.000          0.000          0.000       -549.471       -312.433       -146.254        -22.879          0.000         99.000         330.000           0.000          -52.567        1712.34        1194.68        1762.32         284.25          86.06           0.00         197.32           0.00        1144.70          0.000         49.981              ?              ?              ?              ?          26.91          16.99          27.41              ?          0.000           4.19           4.47           0.00           1.77           0.00          16.49              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.330           2.125             2.125           2.125        900.000          0.879          0.907          0.235          2.637          8.920        296.242          0.648          1.000                     1.000                       1.000        157.112         96.372               5.000         32.000         23.526             12         32.143              13.000          0.223          0.236          0.238          0.269          0.289          0.299            3.1            6.4            5.8            3.6            4.4            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    24/Feb/2004       1216.227          6.166           25.3            2.8            0.0            0.5          262.2            6.2        18608.1            0.0            0.0       -269.147              34.189         -2.081        169.000         -0.423          0.000        -24.734          -9.457          -173.297                 ?          3.306          0.690        393.427        453.000          0.000          0.000          0.000          0.000       -551.523       -314.558       -146.680        -22.879          0.000         99.000         330.000           0.000          -55.117        1733.59        1214.56        1783.57         287.78          83.92           0.00         197.32           0.00        1164.58          0.000         49.981              ?              ?              ?              ?          26.95          17.18          27.45              ?          0.000           4.24           4.33           0.00           1.71           0.00          16.68              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.161           3.766             3.766           3.766        900.000          0.872          0.903          0.237          2.574          9.028        296.242          0.636          1.000                     1.000                       1.000        157.112         96.372               4.000         32.000         23.526             12         32.143              13.000          0.209          0.230          0.234          0.268          0.288          0.298            3.3            6.5            5.7            3.5            4.4            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    25/Feb/2004       1225.227          6.176           25.5            2.7            0.0            0.5          262.1            6.2        18607.9            0.0            0.0       -269.548              34.645         -2.081        169.000         -0.423          0.000        -25.176          -9.472          -173.243                 ?          4.409          0.928        388.620        453.000          0.000          0.000          0.000          0.000       -554.829       -318.324       -147.370        -22.879          0.000         99.000         330.000           0.000          -59.573        1760.95        1240.98        1810.93         290.15          82.50           0.00         197.32           0.00        1191.00          0.000         49.981              ?              ?              ?              ?          26.99          17.34          27.49              ?          0.000           4.27           4.23           0.00           1.66           0.00          16.84              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.879           3.879             3.879           4.407        900.000          0.851          0.887          0.239          2.530          9.100        296.242          0.629          0.880                     1.000                       1.000        157.112         91.300               4.000         32.000         23.526             13         32.143              12.000          0.194          0.223          0.230          0.267          0.287          0.298            3.4            6.5            5.7            3.5            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    26/Feb/2004       1236.727          6.190           25.5            2.6            0.0            0.5          262.0            6.1        18607.7            0.0            0.0       -269.918              35.052         -2.081        169.000         -0.423          0.000        -25.576          -9.479          -173.206                 ?          3.884          0.841        384.322        453.000          0.000          0.000          0.000          0.000       -559.238       -322.203       -148.299        -22.879          0.000         99.000         330.000           0.000          -64.380        1787.20        1266.09        1837.18         293.00          80.78           0.00         197.32           0.00        1216.11          0.000         49.981              ?              ?              ?              ?          27.03          17.50          27.52              ?          0.000           4.31           4.11           0.00           1.61           0.00          17.00              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.606           3.457             3.457           3.457        900.000          0.862          0.895          0.241          2.479          9.188        296.242          0.618          1.000                     1.000                       1.000        157.112         91.300               4.000         32.000         23.526             13         32.143              12.000          0.181          0.217          0.226          0.266          0.286          0.297            3.5            6.6            5.7            3.4            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    27/Feb/2004       1247.877          6.203           25.3            2.7            0.0            0.5          261.8            6.1        18607.5            0.0            0.0       -270.252              35.327         -2.081        169.000         -0.423          0.000        -25.840          -9.489          -173.265                 ?          2.976          0.635        406.045        453.000          0.000          0.000          0.000          0.000       -563.122       -325.660       -149.140        -22.879          0.000         99.000         355.000           0.000          -68.678        1807.19        1285.07        1857.17         295.76          79.03           0.00         197.32           0.00        1235.09          0.000         49.981              ?              ?              ?              ?          27.09          17.68          27.59              ?          0.000           4.34           4.00           0.00           1.57           0.00          17.18              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.300           2.642             2.642           2.642        900.000          0.856          0.891          0.243          2.426          9.272        296.242          0.610          1.000                     1.000                       1.000        157.112         91.300               4.000         32.000         23.526             13         32.143              12.000          0.277          0.279          0.228          0.266          0.285          0.296            2.4            7.4            5.8            3.4            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    28/Feb/2004       1261.027          6.218           25.1            2.7            0.0            0.5          261.7            6.0        18607.3            0.0            0.0       -270.859              35.797         -2.081        169.000         -0.423          0.000        -26.299          -9.501          -173.401                 ?          1.676          0.360        411.903        453.000          0.000          0.000          0.000          0.000       -566.098       -328.301       -149.775        -22.879          0.000        106.400         355.000           0.000          -46.955        1818.05        1294.88        1868.03         298.90          76.93           0.00         197.32           0.00        1244.90          0.000         49.981              ?              ?              ?              ?          27.15          17.87          27.65              ?          0.000           4.39           3.87           0.00           1.53           0.00          17.37              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.637           1.182             1.182           1.182        900.000          0.849          0.886          0.245          2.365          9.368        296.242          0.602          1.000                     1.000                       1.000        157.112         86.228               4.000         32.000         23.526             14         32.143              12.000          0.296          0.293          0.233          0.266          0.284          0.295            2.2            7.4            5.9            3.3            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    29/Feb/2004       1275.327          6.235           24.9            2.8            0.0            0.5          261.5            6.0        18607.1            0.0            0.0       -271.498              36.245         -2.081        169.000         -0.423          0.000        -26.732          -9.517          -173.593                 ?          2.885          0.626        409.085        453.000          0.000          0.000          0.000          0.000       -567.775       -329.483       -150.135        -22.879          0.000        106.400         355.000           0.000          -41.097        1836.02        1311.81        1886.00         302.34          74.54           0.00         197.32           0.00        1261.83          0.000         49.981              ?              ?              ?              ?          27.21          18.06          27.71              ?          0.000           4.43           3.72           0.00           1.49           0.00          17.56              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.496           2.192             2.192           2.192        900.000          0.840          0.880          0.247          2.293          9.473        296.242          0.592          1.000                     1.000                       1.000        157.112         86.228               3.000         32.000         23.526             14         32.143              12.000          0.284          0.284          0.235          0.266          0.284          0.295            2.3            7.1            6.0            3.3            4.3            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    01/Mar/2004       1288.177          6.250           24.7            2.8            0.0            0.5          261.4            5.9        18606.9            0.0            0.0       -272.087              36.666         -2.081        169.000         -0.423          0.000        -27.135          -9.534          -173.761                 ?          2.587          0.568        406.393        453.000          0.000          0.000          0.000          0.000       -570.659       -331.675       -150.761        -22.879          0.000        106.400         355.000           0.000          -43.915        1852.36        1327.35        1902.34         305.25          72.43           0.00         197.32           0.00        1277.37          0.000         49.981              ?              ?              ?              ?          27.26          18.24          27.76              ?          0.000           4.47           3.59           0.00           1.46           0.00          17.74              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.307           2.125             2.125           2.125        900.000          0.832          0.874          0.249          2.230          9.562        296.242          0.585          1.000                     1.000                       1.000        157.112         81.156               3.000         32.000         23.526             15         32.143              11.000          0.273          0.276          0.237          0.266          0.283          0.294            2.3            6.8            6.0            3.3            4.3            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
