ApsimVersion = 7.4
Title = Cultivar_IlamHardy Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    31/Jan/2004        905.045          5.760           29.0            2.3            0.0            1.2          265.9            8.2        18614.2            0.0            0.0       -253.466              21.909         -1.983        169.000         -0.329          0.000        -13.137          -8.773          -169.316                 ?          2.017          0.353        462.651        453.000          0.000          0.000          0.000          0.000       -469.499       -231.570       -131.042        -18.402          0.000         62.800         330.000           0.000          -38.814        1254.45         710.77        1300.63         111.51         304.95           0.00         173.40           0.00         664.59          0.000         46.180              ?              ?              ?              ?          25.47          10.13          25.93              ?          0.000           2.20          10.78           0.00           2.82           0.00           9.67              ?              ?              ?              ?              ?               ?               ?          0.036              ?           8.465           1.782             1.782           1.782        900.000          0.991          0.992          0.127          5.832          4.509        262.761          0.199          1.000                     1.000                       1.000        141.868        127.978               9.000         29.000         23.519              2         29.352              13.000          0.397          0.366          0.307          0.270          0.291          0.298            1.1            6.4           10.3            5.1            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    01/Feb/2004        920.395          5.779           28.3            2.3            0.0            1.1          265.8            8.1        18613.9            0.0            0.0       -254.681              22.314         -2.014        169.000         -0.329          0.000        -13.494          -8.822          -170.165                 ?          1.349          0.237        463.740        453.000          0.000          0.000          0.000          0.000       -471.515       -233.352       -131.395        -18.402          0.000         65.200         330.000           0.000            9.651        1263.69         716.87        1309.92         119.68         299.24           0.00         174.13           0.00         670.64          0.000         46.230              ?              ?              ?              ?          25.58          10.41          26.04              ?          0.000           2.35          10.42           0.00           2.86           0.00           9.95              ?              ?              ?              ?              ?               ?               ?          0.035              ?           8.116           1.074             1.074           1.074        900.000          0.989          0.990          0.135          5.597          4.816        263.787          0.184          1.000                     1.000                       1.000        141.868        127.978               9.000         29.000         23.519              2         29.608              14.000          0.366          0.356          0.318          0.275          0.296          0.299            1.1            5.9            9.9            5.2            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    02/Feb/2004        936.105          5.799           27.7            2.3            0.0            1.1          265.8            8.0        18613.7            0.0            0.0       -255.797              22.765         -2.040        169.000         -0.329          0.000        -13.897          -8.870          -170.862                 ?          3.317          0.586        459.865        453.000          0.204          0.000          0.000          0.000       -472.865       -234.426       -131.632        -18.402          0.000         65.400         330.000           0.000           10.740        1284.79         731.66        1331.15         128.01         295.57           0.00         175.91           0.00         685.30          0.000         46.359              ?              ?              ?              ?          25.68          10.71          26.14              ?          0.000           2.50          10.03           0.00           2.90           0.00          10.25              ?              ?              ?              ?              ?               ?               ?          0.035              ?           7.719           3.284             3.284           3.284        900.000          0.986          0.988          0.143          5.357          5.127        266.274          0.161          1.000                     1.000                       1.000        141.868        123.348               8.000         29.000         23.519              3         29.870              13.000          0.332          0.341          0.316          0.277          0.302          0.301            1.1            5.6            9.4            5.2            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    03/Feb/2004        949.539          5.816           27.2            2.3            0.0            1.0          265.7            7.9        18613.4            0.0            0.0       -256.807              23.226         -2.058        169.000         -0.333          0.000        -14.301          -8.931          -171.445                 ?          4.276          0.760        453.786        453.000          0.904          0.000          0.000          0.000       -476.182       -237.710       -132.218        -18.607          0.000         65.800         330.000           0.000            6.865        1308.48         748.25        1354.98         135.20         293.62           0.00         177.91           0.00         701.76          0.000         46.493              ?              ?              ?              ?          25.77          10.97          26.24              ?          0.000           2.63           9.72           0.00           2.92           0.00          10.51              ?              ?              ?              ?              ?               ?               ?          0.034              ?           7.389           4.815             4.815           4.815        900.000          0.984          0.986          0.149          5.152          5.391        269.068          0.138          1.000                     0.910                       1.000        146.939        128.419               9.000         30.000         23.519              3         30.094              14.000          0.317          0.325          0.309          0.275          0.304          0.302            1.3            5.5            8.9            5.1            4.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    04/Feb/2004        964.432          5.834           26.8            2.4            0.0            1.0          265.6            7.8        18613.1            0.0            0.0       -257.743              23.764         -2.065        169.000         -0.351          0.000        -14.777          -8.987          -171.882                 ?          4.039          0.723        454.693        453.000          1.078          0.000          0.000          0.000       -480.458       -242.525       -132.979        -19.511          0.000         72.400         330.000           0.000            0.786        1335.54         767.21        1382.19         143.00         291.79           0.00         180.18           0.00         720.55          0.000         46.652              ?              ?              ?              ?          25.86          11.25          26.33              ?          0.000           2.76           9.37           0.00           2.94           0.00          10.78              ?              ?              ?              ?              ?               ?               ?          0.033              ?           7.521           3.893             3.893           3.893        900.000          0.981          0.984          0.156          4.934          5.673        272.257          0.111          1.000                     1.000                       1.000        146.939        123.789               8.000         30.000         23.519              4         30.342              13.000          0.335          0.328          0.307          0.272          0.303          0.303            1.3            5.5            8.6            5.0            4.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    05/Feb/2004        976.782          5.850           26.4            2.4            0.0            0.9          265.4            7.7        18612.8            0.0            0.0       -258.630              24.314         -2.071        169.000         -0.374          0.000        -15.287          -9.028          -172.263                 ?          2.727          0.491        451.474        453.000          0.892          0.000          0.000          0.000       -484.497       -246.418       -133.701        -20.588          0.000         73.400         330.000           0.000            1.693        1355.12         780.92        1401.88         149.46         289.67           0.00         181.83           0.00         734.16          0.000         46.757              ?              ?              ?              ?          25.95          11.49          26.42              ?          0.000           2.88           9.11           0.00           2.94           0.00          11.02              ?              ?              ?              ?              ?               ?               ?          0.032              ?           7.272           2.835             2.835           2.835        900.000          0.978          0.981          0.162          4.755          5.903        274.566          0.093          1.000                     1.000                       1.000        146.939        123.789               8.000         30.000         23.519              4         30.548              14.000          0.324          0.323          0.307          0.270          0.302          0.302            1.4            5.5            8.3            4.8            4.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    06/Feb/2004        990.840          5.867           26.1            2.5            0.0            0.9          265.2            7.6        18612.5            0.0            0.0       -259.477              24.902         -2.072        169.000         -0.393          0.000        -15.850          -9.055          -172.553                 ?          4.334          0.784        445.772        453.000          0.609          0.000          0.000          0.000       -487.224       -249.253       -134.192        -21.481          0.000         73.400         330.000           0.000           -1.526        1384.68         801.62        1431.61         156.95         288.71           0.00         184.32           0.00         754.70          0.000         46.927              ?              ?              ?              ?          26.03          11.75          26.50              ?          0.000           3.00           8.79           0.00           2.95           0.00          11.29              ?              ?              ?              ?              ?               ?               ?          0.031              ?           7.011           4.309             4.309           4.309        900.000          0.974          0.978          0.169          4.552          6.165        278.051          0.066          1.000                     1.000                       1.000        146.939        119.159               8.000         30.000         23.519              5         30.782              13.000          0.307          0.311          0.304          0.269          0.301          0.302            1.5            5.4            8.0            4.7            4.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    07/Feb/2004       1005.340          5.886           25.8            2.6            0.0            0.9          265.1            7.5        18612.3            0.0            0.0       -260.265              25.493         -2.072        169.000         -0.406          0.000        -16.408          -9.088          -172.780                 ?          1.256          0.229        444.132        453.000          0.367          0.000          0.000          0.000       -491.558       -253.562       -134.976        -22.090          0.000         74.000         330.000           0.000           -7.228        1393.22         807.47        1440.19         164.27         283.42           0.00         185.03           0.00         760.50          0.000         46.975              ?              ?              ?              ?          26.10          12.00          26.57              ?          0.000           3.13           8.49           0.00           2.96           0.00          11.53              ?              ?              ?              ?              ?               ?               ?          0.030              ?           6.763           1.644             1.644           1.644        900.000          0.969          0.975          0.175          4.355          6.422        279.036          0.053          1.000                     1.000                       1.000        152.010        124.230               8.000         31.000         23.519              5         31.024              14.000          0.304          0.307          0.303          0.270          0.300          0.301            1.6            5.4            7.7            4.6            4.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    08/Feb/2004       1016.490          5.900           25.5            2.6            0.0            0.9          264.9            7.4        18612.0            0.0            0.0       -261.010              26.037         -2.073        169.000         -0.414          0.000        -16.920          -9.121          -172.995                 ?          3.929          0.721        445.683        453.000          0.207          0.000          0.000          0.000       -492.814       -255.206       -135.205        -22.457          0.000         80.200         330.000           0.000           -8.868        1421.73         827.43        1468.85         169.95         284.05           0.00         187.43           0.00         780.30          0.000         47.124              ?              ?              ?              ?          26.17          12.22          26.65              ?          0.000           3.22           8.26           0.00           2.95           0.00          11.74              ?              ?              ?              ?              ?               ?               ?          0.030              ?           7.039           3.721             3.721           3.721        900.000          0.965          0.972          0.180          4.208          6.616        282.397          0.029          1.000                     1.000                       1.000        152.010        119.600               8.000         31.000         23.519              6         31.210              13.000          0.312          0.314          0.302          0.269          0.300          0.301            1.6            5.4            7.5            4.5            4.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    09/Feb/2004       1029.612          5.916           25.2            2.7            0.0            0.8          264.8            7.3        18611.8            0.0            0.0       -261.745              26.513         -2.073        169.000         -0.419          0.000        -17.375          -9.141          -173.273                 ?          5.224          0.964        439.337        453.000          0.112          0.000          0.000          0.000       -496.742       -258.927       -135.925        -22.664          0.000         80.200         330.000           0.000           -7.317        1457.25         852.29        1504.56         176.44         285.41           0.00         190.42           0.00         804.99          0.000         47.307              ?              ?              ?              ?          26.24          12.45          26.71              ?          0.000           3.32           8.00           0.00           2.94           0.00          11.97              ?              ?              ?              ?              ?               ?               ?          0.029              ?           6.720           5.270             5.270           5.270        900.000          0.961          0.968          0.185          4.047          6.830        286.585          0.001          1.000                     1.000                       1.000        152.010        119.600               7.000         31.000         23.519              6         31.428              13.000          0.294          0.300          0.297          0.269          0.300          0.300            1.7            5.3            7.3            4.4            4.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    10/Feb/2004       1044.419          5.934           25.0            2.7            0.0            0.8          264.7            7.2        18611.6            0.0            0.0       -262.417              26.956         -2.073        169.000         -0.421          0.000        -17.793          -9.168          -173.522                 ?          3.797          0.706        434.482        453.000          0.059          0.000          0.000          0.000       -501.966       -264.197       -136.890        -22.777          0.000         80.200         330.000           0.000          -13.663        1482.23         869.78        1529.67         183.92         283.45           0.00         192.52           0.00         822.34          0.000         47.440              ?              ?              ?              ?          26.30          12.68          26.78              ?          0.000           3.44           7.71           0.00           2.94           0.00          12.21              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.344           4.089             4.089           4.089        900.000          0.955          0.963          0.191          3.864          7.073        289.529          0.000          1.000                     1.000                       1.000        152.010        114.970               7.000         31.000         23.519              7         31.675              13.000          0.283          0.289          0.292          0.269          0.300          0.300            1.9            5.3            7.1            4.3            4.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    11/Feb/2004       1058.833          5.952           24.9            2.7            0.0            0.8          264.6            7.1        18611.3            0.0            0.0       -263.035              27.421         -2.073        169.000         -0.422          0.000        -18.227          -9.198          -173.690                 ?          2.757          0.517        430.442        453.000          0.030          0.000          0.000          0.000       -505.763       -268.286       -137.596        -22.836          0.000         80.200         330.000           0.000          -18.518        1499.59         881.93        1547.12         190.54         280.67           0.00         193.98           0.00         834.40          0.000         47.529              ?              ?              ?              ?          26.36          12.90          26.84              ?          0.000           3.55           7.47           0.00           2.93           0.00          12.42              ?              ?              ?              ?              ?               ?               ?          0.027              ?           6.055           3.492             3.492           3.492        900.000          0.949          0.959          0.196          3.709          7.286        291.577          0.000          1.000                     1.000                       1.000        152.010        114.970               6.000         31.000         23.519              7         31.915              13.000          0.273          0.282          0.287          0.269          0.300          0.300            2.0            5.3            6.9            4.3            4.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    12/Feb/2004       1072.471          5.981           24.8            2.7            0.0            0.7          264.4            7.1        18611.1            0.0            0.0       -263.617              27.903         -2.073        169.000         -0.423          0.000        -18.674          -9.231          -173.800                 ?          4.821          0.914        424.676        453.000          0.015          0.000          0.000          0.000       -508.520       -271.779       -138.113        -22.866          0.000         80.200         330.000           0.000          -22.558        1531.52         904.26        1579.20         197.03         281.24           0.00         196.67           0.00         856.58          0.000         47.686              ?              ?              ?              ?          26.42          13.11          26.89              ?          0.000           3.65           7.23           0.00           2.91           0.00          12.63              ?              ?              ?              ?              ?               ?               ?          0.027              ?           5.770           4.837             4.837           4.837        900.000          0.942          0.954          0.201          3.561          7.489        295.340          0.000          1.000                     1.000                       1.000        157.080        115.410               7.000         32.000         23.519              8         32.143              13.000          0.257          0.272          0.279          0.269          0.300          0.300            2.2            5.3            6.7            4.2            4.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    13/Feb/2004       1084.271          6.010           24.9            2.8            0.0            0.7          264.2            7.0        18610.8            0.0            0.0       -264.158              28.447         -2.073        169.000         -0.423          0.000        -19.195          -9.254          -173.813                 ?          3.610          0.690        420.372        453.000          0.008          0.000          0.000          0.000       -513.342       -276.616       -139.027        -22.881          0.000         80.200         330.000           0.000          -28.324        1557.56         928.81        1605.25         202.02         277.75           0.00         196.67           0.00         881.13          0.000         47.686              ?              ?              ?              ?          26.47          13.38          26.94              ?          0.000           3.72           7.11           0.00           2.73           0.00          12.90              ?              ?              ?              ?              ?               ?               ?          0.026              ?           5.426           3.606             3.606           3.606        900.000          0.937          0.950          0.205          3.452          7.645        295.340          0.000          1.000                     1.000                       1.000        157.080        115.410               7.000         32.000         23.519              8         32.143              13.000          0.246          0.265          0.273          0.269          0.300          0.300            2.4            5.4            6.5            4.1            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    14/Feb/2004       1098.111          6.027           24.9            2.8            0.0            0.7          264.0            6.9        18610.5            0.0            0.0       -264.678              29.039         -2.073        169.000         -0.423          0.000        -19.773          -9.269          -173.741                 ?          3.173          0.611        417.716        453.000          0.004          0.000          0.000          0.000       -516.952       -280.222       -139.717        -22.889          0.000         81.800         330.000           0.000          -32.628        1578.88         948.41        1626.56         208.00         273.47           0.00         196.67           0.00         900.73          0.000         47.686              ?              ?              ?              ?          26.52          13.67          27.00              ?          0.000           3.81           6.94           0.00           2.58           0.00          13.19              ?              ?              ?              ?              ?               ?               ?          0.026              ?           5.316           3.640             3.640           3.640        900.000          0.930          0.944          0.209          3.320          7.833        295.340          0.000          1.000                     1.000                       1.000        157.080        115.410               6.000         32.000         23.519              8         32.143              14.000          0.248          0.259          0.268          0.269          0.300          0.300            2.5            5.5            6.3            4.1            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    15/Feb/2004       1108.761          6.039           24.9            2.9            0.0            0.7          263.8            6.8        18610.2            0.0            0.0       -265.183              29.615         -2.073        169.000         -0.423          0.000        -20.326          -9.294          -173.670                 ?          1.509          0.294        421.891        453.000          0.002          0.000          0.000          0.000       -520.125       -283.862       -140.329        -22.893          0.000         87.600         330.000           0.000          -35.284        1590.12         958.41        1637.81         212.33         270.40           0.00         196.67           0.00         910.72          0.000         47.686              ?              ?              ?              ?          26.57          13.92          27.05              ?          0.000           3.88           6.81           0.00           2.44           0.00          13.44              ?              ?              ?              ?              ?               ?               ?          0.025              ?           5.567           1.330             1.330           1.330        900.000          0.924          0.940          0.213          3.226          7.969        295.340          0.000          1.000                     1.000                       1.000        157.080        110.780               6.000         32.000         23.519              9         32.143              13.000          0.279          0.267          0.266          0.270          0.300          0.300            2.5            5.7            6.2            4.0            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    16/Feb/2004       1119.561          6.052           24.8            2.9            0.0            0.7          263.6            6.8        18610.0            0.0            0.0       -265.706              30.158         -2.073        169.000         -0.424          0.000        -20.854          -9.309          -173.650                 ?          3.900          0.765        417.809        453.000          0.001          0.000          0.000          0.000       -521.634       -285.192       -140.622        -22.895          0.000         87.800         330.000           0.000          -31.109        1618.74         985.66        1666.42         216.37         267.72           0.00         196.67           0.00         937.98          0.000         47.686              ?              ?              ?              ?          26.62          14.16          27.10              ?          0.000           3.94           6.68           0.00           2.31           0.00          13.69              ?              ?              ?              ?              ?               ?               ?          0.025              ?           5.413           3.516             3.516           3.516        900.000          0.919          0.936          0.216          3.142          8.096        295.340          0.000          1.000                     1.000                       1.000        157.080        110.780               6.000         32.000         23.519              9         32.143              13.000          0.262          0.262          0.262          0.269          0.300          0.300            2.5            5.7            6.1            3.9            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    17/Feb/2004       1130.761          6.065           24.7            2.9            0.0            0.7          263.5            6.7        18609.8            0.0            0.0       -266.214              30.635         -2.073        169.000         -0.424          0.000        -21.314          -9.324          -173.681                 ?          2.932          0.579        416.968        453.000          0.000          0.000          0.000          0.000       -525.534       -288.709       -141.387        -22.896          0.000         90.200         330.000           0.000          -35.191        1639.91        1005.45        1687.60         220.76         264.71           0.00         196.67           0.00         957.77          0.000         47.686              ?              ?              ?              ?          26.67          14.42          27.15              ?          0.000           4.01           6.52           0.00           2.20           0.00          13.94              ?              ?              ?              ?              ?               ?               ?          0.025              ?           5.361           2.661             2.661           2.661        900.000          0.913          0.932          0.219          3.048          8.234        295.340          0.000          1.000                     1.000                       1.000        157.080        110.780               6.000         32.000         23.519              9         32.143              14.000          0.267          0.261          0.259          0.269          0.299          0.300            2.6            5.8            6.0            3.9            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    18/Feb/2004       1144.107          6.081           24.7            2.9            0.0            0.6          263.4            6.6        18609.6            0.0            0.0       -266.710              31.057         -2.073        169.000         -0.424          0.000        -21.721          -9.340          -173.755                 ?          4.046          0.806        411.680        453.000          0.000          0.000          0.000          0.000       -528.465       -291.369       -141.966        -22.896          0.000         90.200         330.000           0.000          -36.032        1665.80        1029.71        1713.49         225.18         261.94           0.00         196.67           0.00         982.02          0.000         47.686              ?              ?              ?              ?          26.72          14.68          27.20              ?          0.000           4.08           6.33           0.00           2.10           0.00          14.21              ?              ?              ?              ?              ?               ?               ?          0.025              ?           5.124           4.483             4.483           4.483        900.000          0.906          0.927          0.222          2.961          8.374        295.340          0.000          1.000                     1.000                       1.000        157.080        106.150               6.000         32.000         23.519             10         32.143              13.000          0.247          0.253          0.254          0.269          0.298          0.300            2.6            5.8            6.0            3.8            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/2004       1156.690          6.095           24.7            2.9            0.0            0.6          263.2            6.6        18609.4            0.0            0.0       -267.182              31.475         -2.073        169.000         -0.424          0.000        -22.111          -9.367          -173.809                 ?          3.849          0.774        406.407        453.000          0.000          0.000          0.000          0.000       -532.511       -295.852       -142.772        -22.896          0.000         90.200         330.000           0.000          -41.320        1690.73        1053.10        1738.42         229.43         259.21           0.00         196.67           0.00        1005.42          0.000         47.686              ?              ?              ?              ?          26.76          14.94          27.24              ?          0.000           4.15           6.15           0.00           2.01           0.00          14.46              ?              ?              ?              ?              ?               ?               ?          0.024              ?           4.797           4.498             4.498           4.498        900.000          0.900          0.922          0.225          2.876          8.508        295.340          0.000          1.000                     1.000                       1.000        157.080        106.150               5.000         32.000         23.519             10         32.143              14.000          0.230          0.246          0.249          0.269          0.296          0.300            2.8            5.8            5.9            3.8            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    20/Feb/2004       1167.740          6.108           24.7            2.9            0.0            0.6          263.0            6.5        18609.1            0.0            0.0       -267.621              31.914         -2.073        169.000         -0.424          0.000        -22.527          -9.389          -173.809                 ?          3.970          0.806        410.548        453.000          0.000          0.000          0.000          0.000       -536.360       -300.350       -143.546        -22.896          0.000         99.000         330.000           0.000          -46.593        1718.59        1079.63        1766.28         232.70         257.27           0.00         196.67           0.00        1031.94          0.000         47.686              ?              ?              ?              ?          26.81          15.17          27.29              ?          0.000           4.20           5.99           0.00           1.92           0.00          14.69              ?              ?              ?              ?              ?               ?               ?          0.024              ?           5.244           3.854             3.854           3.854        900.000          0.895          0.919          0.228          2.815          8.611        295.340          0.000          1.000                     1.000                       1.000        157.080        101.413               5.000         32.000         23.519             11         32.143              13.000          0.273          0.252          0.246          0.269          0.294          0.300            2.6            6.1            5.8            3.7            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Feb/2004       1179.607          6.122           24.8            2.9            0.0            0.6          262.8            6.4        18608.9            0.0            0.0       -268.103              32.425         -2.073        169.000         -0.424          0.000        -23.025          -9.403          -173.780                 ?          5.458          1.115        404.534        453.000          0.000          0.000          0.000          0.000       -540.329       -304.204       -144.352        -22.896          0.000         99.000         330.000           0.000          -42.452        1750.52        1110.13        1798.20         235.97         255.43           0.00         196.67           0.00        1062.45          0.000         47.686              ?              ?              ?              ?          26.86          15.40          27.33              ?          0.000           4.25           5.83           0.00           1.85           0.00          14.92              ?              ?              ?              ?              ?               ?               ?          0.023              ?           4.899           4.899             4.899           6.237        900.000          0.860          0.892          0.230          2.756          8.715        295.340          0.000          0.785                     1.000                       1.000        157.080        101.413               5.000         32.000         23.519             11         32.143              13.000          0.247          0.245          0.242          0.269          0.292          0.300            2.8            6.2            5.8            3.7            4.4            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
