ApsimVersion = 7.3
Title = Cultivar_IlamHardy Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    05/Mar/2004       1334.315          6.397           23.1            3.1            0.0            0.4          259.7            5.6        18605.4            0.0            0.0        -92.814              40.228         -2.488        169.000         -0.747          0.000        -30.607          -9.621          -174.966             0.055          4.314          1.041        438.648        453.000          0.000          0.000          0.000          0.000       -578.868       -315.638       -143.895        -35.574          0.000        129.000         355.000           0.000          -11.108        2030.51        155.516       2186.024           0.00          37.68           0.00         322.69           0.00        1346.76          0.000        155.516              ?              ?              ?              ?         26.599          1.555         28.154          1.555          0.000           7.95           1.27           0.00           3.05           0.00          14.33              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          11.663           2.204             2.204           2.204        900.000          0.715          0.805          0.317          1.567         12.694        700.000          0.609          1.000          1.000                1.000                  1.000        233.620        129.205               1.000         32.000         42.806             18         33.000              12.000          0.317          0.314          0.298          0.269          0.287          0.294            1.8            5.2            5.9            3.4            4.5            2.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    06/Mar/2004       1346.565          6.411           23.0            3.2            0.0            0.4          259.6            5.5        18605.2            0.0            0.0        -92.408              40.629         -2.488        169.000         -0.747          0.000        -30.996          -9.633          -175.114             0.052          3.566          0.893        436.055        453.000          0.000          0.000          0.000          0.000       -583.181       -317.842       -144.936        -35.574          0.000        129.000         355.000           0.000          -14.352        2042.22        155.516       2197.741           0.00          34.56           0.00         322.69           0.00        1358.24          0.000        155.516              ?              ?              ?              ?         26.651          1.555         28.206          1.555          0.000           8.03           1.16           0.00           3.02           0.00          14.45              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          11.362           1.700             1.700           1.700        900.000          0.683          0.784          0.319          1.437         12.826        700.000          0.589          1.000          1.000                1.000                  1.000        233.620        119.976               1.000         32.000         42.806             19         33.000              11.000          0.307          0.306          0.297          0.269          0.287          0.294            1.9            5.1            5.8            3.4            4.5            2.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    07/Mar/2004       1359.265          6.426           22.9            3.2            0.0            0.3          259.4            5.5        18605.0            0.0            0.0        -92.031              41.043         -2.488        169.000         -0.747          0.000        -31.400          -9.642          -175.222             0.050          2.761          0.716        434.220        453.000          0.000          0.000          0.000          0.000       -586.747       -319.542       -145.829        -35.574          0.000        129.000         355.000           0.000          -16.945        2050.57        155.516       2206.086           0.00          31.44           0.00         322.69           0.00        1366.42          0.000        155.516              ?              ?              ?              ?         26.701          1.555         28.256          1.555          0.000           8.10           1.05           0.00           2.98           0.00          14.56              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          11.132           1.118             1.118           1.118        900.000          0.650          0.762          0.322          1.311         12.955        700.000          0.593          1.000          1.000                1.000                  1.000        233.620        110.747               1.000         32.000         42.806             20         33.000              10.000          0.301          0.301          0.297          0.269          0.287          0.294            2.0            5.0            5.7            3.3            4.5            2.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    08/Mar/2004       1373.815          6.443           22.9            3.2            0.0            0.3          259.2            5.4        18604.8            0.0            0.0        -91.773              41.485         -2.488        169.000         -0.747          0.000        -31.834          -9.650          -175.283             0.049          2.345          0.632        432.630        453.000          0.000          0.000          0.000          0.000       -589.508       -320.661       -146.545        -35.574          0.000        129.000         355.000           0.000          -18.780        2057.06        155.516       2212.581           0.00          28.24           0.00         322.69           0.00        1372.79          0.000        155.516              ?              ?              ?              ?         26.751          1.555         28.306          1.555          0.000           8.18           0.94           0.00           2.95           0.00          14.68              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          10.965           0.958             0.958           0.958        900.000          0.612          0.738          0.325          1.183         13.084        700.000          0.586          1.000          1.000                1.000                  1.000        233.620        101.518               0.000         32.000         42.806             21         33.000               9.000          0.295          0.297          0.296          0.269          0.287          0.294            2.2            5.0            5.6            3.3            4.5            2.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    09/Mar/2004       1386.881          6.459           23.0            3.2            0.0            0.3          259.0            5.4        18604.5            0.0            0.0        -91.441              41.975         -2.488        169.000         -0.747          0.000        -32.314          -9.660          -175.288             0.049          3.693          1.038        429.431        453.000          0.000          0.000          0.000          0.000       -591.853       -321.618       -147.177        -35.574          0.000        129.000         355.000           0.000          -20.370        2064.78        155.516       2220.294           0.00          25.61           0.00         322.69           0.00        1380.35          0.000        155.516              ?              ?              ?              ?         26.800          1.555         28.355          1.555          0.000           8.24           0.85           0.00           2.92           0.00          14.79              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          10.778           2.162             2.162           2.162        900.000          0.578          0.716          0.327          1.077         13.191        700.000          0.575          1.000          1.000                0.910                  1.000        233.620        101.518               0.000         32.000         42.806             21         33.000              10.000          0.287          0.290          0.293          0.269          0.287          0.294            2.4            5.0            5.5            3.3            4.5            2.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    10/Mar/2004       1399.288          6.473           23.2            3.1            0.0            0.3          258.7            5.3        18604.2            0.0            0.0        -91.148              42.539         -2.488        169.000         -0.747          0.000        -32.865          -9.674          -175.215             0.049          2.941          0.859        426.854        453.000          0.000          0.000          0.000          0.000       -595.546       -323.780       -148.215        -35.574          0.000        129.000         355.000           0.000          -23.569        2069.18        155.516       2224.694           0.00          23.18           0.00         322.69           0.00        1384.66          0.000        155.516              ?              ?              ?              ?         26.849          1.555         28.404          1.555          0.000           8.30           0.77           0.00           2.90           0.00          14.88              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          10.512           1.718             1.718           1.718        900.000          0.544          0.694          0.329          0.980         13.288        700.000          0.570          1.000          1.000                0.730                  1.000        233.620         92.289               0.000         32.000         42.806             22         33.000               9.000          0.282          0.285          0.289          0.269          0.287          0.294            2.6            5.1            5.4            3.2            4.5            2.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    11/Mar/2004       1411.638          6.488           23.4            3.1            0.0            0.3          258.4            5.2        18603.9            0.0            0.0        -90.901              43.203         -2.488        169.000         -0.747          0.000        -33.518          -9.686          -175.044             0.050          3.248          0.985        424.547        453.000          0.000          0.000          0.000          0.000       -598.488       -325.498       -149.074        -35.574          0.000        129.000         355.000           0.000          -26.146        2076.71        155.516       2232.228           0.00          20.99           0.00         322.69           0.00        1392.04          0.000        155.516              ?              ?              ?              ?         26.899          1.555         28.454          1.555          0.000           8.36           0.69           0.00           2.86           0.00          14.99              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          10.274           1.322             1.322           1.322        900.000          0.509          0.671          0.331          0.890         13.379        700.000          0.567          1.000          1.000                1.000                  1.000        233.620         83.061               0.000         32.000         42.806             23         33.000               8.000          0.277          0.280          0.286          0.269          0.287          0.293            2.9            5.2            5.3            3.2            4.5            2.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    12/Mar/2004       1422.238          6.500           23.6            3.1            0.0            0.3          258.1            5.2        18603.6            0.0            0.0        -90.696              43.896         -2.488        169.000         -0.747          0.000        -34.203          -9.692          -174.846             0.050          3.026          0.953        422.601        453.000          0.000          0.000          0.000          0.000       -601.735       -326.821       -150.059        -35.574          0.000        129.000         355.000           0.000          -28.453        2083.48        155.516       2239.000           0.00          19.34           0.00         322.69           0.00        1398.68          0.000        155.516              ?              ?              ?              ?         26.949          1.555         28.504          1.555          0.000           8.40           0.63           0.00           2.84           0.00          15.09              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          10.074           0.992             0.992           0.992        900.000          0.481          0.654          0.332          0.821         13.448        700.000          0.542          1.000          1.000                1.000                  1.000        233.620         73.832               0.000         32.000         42.806             24         33.000               7.000          0.272          0.276          0.284          0.269          0.287          0.293            3.1            5.3            5.2            3.2            4.5            2.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.015
    13/Mar/2004       1433.388          6.514           23.7            3.2            0.0            0.3          257.8            5.1        18603.3            0.0            0.0        -90.478              44.586         -2.488        169.000         -0.747          0.000        -34.889          -9.696          -174.657             0.051          3.666          0.916        420.573        453.000          0.000          0.000          0.000          0.000       -604.761       -327.813       -151.012        -35.574          0.000        129.000         355.000           0.000          -30.399        2090.77        155.516       2246.288           0.00          17.83           0.00         322.69           0.00        1405.82          0.000        155.516              ?              ?              ?              ?         26.999          1.555         28.555          1.555          0.000           8.43           0.58           0.00           2.80           0.00          15.19              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           9.907           1.112             1.112           1.112        900.000          0.454          0.636          0.333          0.757         13.513        700.000          0.546          1.000          1.000                1.000                  1.000        233.620         73.832               0.000         32.000         42.806             24         33.000               7.000          0.268          0.272          0.281          0.269          0.287          0.293            3.3            5.3            5.1            3.2            4.6            2.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    14/Mar/2004       1444.837          6.527           23.8            3.2            0.0            0.3          257.5            5.1        18603.0            0.0            0.0        -90.376              45.260         -2.488        169.000         -0.747          0.000        -35.561          -9.700          -174.490             0.051          3.611          1.209        417.810        453.000          0.000          0.000          0.000          0.000       -608.427       -328.925       -151.928        -35.574          0.000        129.000         355.000           0.000          -32.427        2097.17        155.516       2252.684           0.00          16.43           0.00         322.69           0.00        1412.09          0.000        155.516              ?              ?              ?              ?         27.050          1.555         28.605          1.555          0.000           8.47           0.53           0.00           2.77           0.00          15.28              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           9.703           1.555             1.555           1.555        900.000          0.427          0.619          0.334          0.697         13.573        700.000          0.527          1.000          1.000                1.000                  1.000        233.620         64.603               0.000         32.000         42.806             25         33.000               7.000          0.263          0.267          0.277          0.269          0.287          0.293            3.5            5.3            5.0            3.1            4.6            2.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    15/Mar/2004       1455.887          6.540           23.8            3.2            0.0            0.3          257.2            5.0        18602.8            0.0            0.0        -90.232              45.884         -2.488        169.000         -0.747          0.000        -36.180          -9.704          -174.371             0.050          2.726          0.939        416.146        453.000          0.000          0.000          0.000          0.000       -612.038       -330.479       -153.136        -35.574          0.000        129.000         355.000           0.000          -35.190        2101.83        155.516       2257.350           0.00          15.02           0.00         322.69           0.00        1416.66          0.000        155.516              ?              ?              ?              ?         27.100          1.555         28.655          1.555          0.000           8.51           0.49           0.00           2.74           0.00          15.36              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           9.490           0.724             0.724           0.724        900.000          0.400          0.601          0.336          0.638         13.631        700.000          0.537          1.000          1.000                1.000                  1.000        233.620         64.603               0.000         32.000         42.806             25         33.000               7.000          0.259          0.265          0.274          0.270          0.287          0.293            3.6            5.3            4.9            3.1            4.6            2.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    16/Mar/2004       1470.313          6.557           23.8            3.2            0.0            0.3          257.0            5.0        18602.5            0.0            0.0        -90.167              46.404         -2.488        169.000         -0.747          0.000        -36.697          -9.707          -174.348             0.054          1.848          0.656        422.596        453.000          0.000          0.000          0.000          0.000       -614.764       -331.204       -154.076        -35.574          0.000        136.800         355.000           0.000          -36.854        2104.50        155.516       2260.011           0.00          13.30           0.00         322.69           0.00        1419.27          0.000        155.516              ?              ?              ?              ?         27.154          1.555         28.709          1.555          0.000           8.55           0.44           0.00           2.71           0.00          15.46              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          10.123           0.694             0.694           0.694        900.000          0.365          0.579          0.337          0.568         13.701        700.000          0.546          1.000          1.000                1.000                  1.000        233.620         55.374               0.000         32.000         42.806             26         33.000               6.000          0.283          0.283          0.275          0.270          0.287          0.293            3.2            5.7            4.9            3.1            4.6            2.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    17/Mar/2004       1481.364          6.570           23.8            3.2            0.0            0.3          256.8            4.9        18602.3            0.0            0.0        -90.059              46.915         -2.488        169.000         -0.747          0.000        -37.195          -9.721          -174.382             0.054          0.748          0.276        423.411        453.000          0.000          0.000          0.000          0.000       -616.612       -331.898       -154.732        -35.574          0.000        138.000         355.000           0.000          -30.404        2105.64        155.516       2261.160           0.00          12.13           0.00         322.69           0.00        1420.39          0.000        155.516              ?              ?              ?              ?         27.208          1.555         28.764          1.555          0.000           8.58           0.39           0.00           2.70           0.00          15.54              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          10.137           0.108             0.108           0.108        900.000          0.341          0.564          0.338          0.521         13.749        700.000          0.523          1.000          1.000                1.000                  1.000        233.620         55.374               0.000         32.000         42.806             26         33.000               6.000          0.284          0.284          0.277          0.270          0.287          0.293            3.2            5.8            4.9            3.1            4.6            2.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    18/Mar/2004       1493.364          6.584           23.8            3.2            0.0            0.3          256.6            4.9        18602.0            0.0            0.0        -89.930              47.435         -2.488        169.000         -0.747          0.000        -37.709          -9.728          -174.404             0.053          2.868          1.087        421.798        453.000          0.000          0.000          0.000          0.000       -617.359       -332.006       -155.008        -35.574          0.000        138.000         355.000           0.000          -29.589        2109.47        155.516       2264.982           0.00          10.91           0.00         322.69           0.00        1424.14          0.000        155.516              ?              ?              ?              ?         27.261          1.555         28.817          1.555          0.000           8.61           0.36           0.00           2.66           0.00          15.63              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01          10.008           0.526             0.526           0.526        900.000          0.313          0.546          0.339          0.469         13.801        700.000          0.556          1.000          1.000                1.000                  1.000        233.620         55.374               0.000         32.000         42.806             26         33.000               6.000          0.277          0.279          0.278          0.270          0.287          0.293            3.3            5.7            4.8            3.0            4.6            2.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    19/Mar/2004       1506.448          6.599           23.7            3.2            0.0            0.3          256.4            4.8        18601.8            0.0            0.0        -89.911              47.943         -2.488        169.000         -0.747          0.000        -38.209          -9.735          -174.426             0.052          3.123          1.221        419.689        453.000          0.000          0.000          0.000          0.000       -620.227       -332.533       -156.095        -35.574          0.000        138.000         355.000           0.000          -31.202        2113.22        155.516       2268.736           0.00           9.56           0.00         322.69           0.00        1427.82          0.000        155.516              ?              ?              ?              ?         27.313          1.555         28.869          1.555          0.000           8.65           0.31           0.00           2.63           0.00          15.72              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           9.839           0.888             0.888           0.888        900.000          0.281          0.525          0.340          0.412         13.858        700.000          0.559          1.000          1.000                1.000                  1.000        233.620         55.374               0.000         32.000         42.806             26         33.000               6.000          0.271          0.273          0.276          0.269          0.287          0.293            3.4            5.6            4.8            3.0            4.6            2.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    20/Mar/2004       1517.120          6.612           23.8            3.2            0.0            0.2          256.1            4.8        18601.5            0.0            0.0        -89.807              48.440         -2.488        169.000         -0.747          0.000        -38.695          -9.744          -174.448             0.051          3.957          1.602        416.884        453.000          0.000          0.000          0.000          0.000       -623.351       -333.421       -157.316        -35.574          0.000        138.000         355.000           0.000          -33.311        2117.49        155.516       2273.007           0.00           8.62           0.00         322.69           0.00        1432.00          0.000        155.516              ?              ?              ?              ?         27.364          1.555         28.920          1.555          0.000           8.67           0.28           0.00           2.60           0.00          15.81              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           9.609           1.203             1.203           1.203        900.000          0.256          0.510          0.341          0.370         13.900        700.000          0.537          1.000          1.000                1.000                  1.000        233.620         46.145               0.000         32.000         42.806             27         33.000               5.000          0.263          0.267          0.274          0.269          0.287          0.293            3.6            5.6            4.7            3.0            4.6            2.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    21/Mar/2004       1529.711          6.627           23.9            3.2            0.0            0.2          255.9            4.7        18601.2            0.0            0.0        -89.706              49.009         -2.488        169.000         -0.747          0.000        -39.258          -9.751          -174.389             0.050          3.346          1.391        414.592        453.000          0.000          0.000          0.000          0.000       -627.308       -334.624       -158.918        -35.574          0.000        138.000         355.000           0.000          -36.116        2120.57        155.516       2276.081           0.00           7.70           0.00         322.69           0.00        1435.02          0.000        155.516              ?              ?              ?              ?         27.415          1.555         28.970          1.555          0.000           8.69           0.25           0.00           2.57           0.00          15.90              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           9.378           0.902             0.902           0.902        900.000          0.231          0.494          0.342          0.329         13.941        700.000          0.542          1.000          1.000                1.000                  1.000        233.620         46.145               0.000         32.000         42.806             27         33.000               5.000          0.256          0.263          0.271          0.269          0.287          0.293            3.8            5.6            4.7            2.9            4.6            2.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    22/Mar/2004       1541.055          6.640           24.1            3.2            0.0            0.2          255.6            4.7        18600.9            0.0            0.0        -89.654              49.608         -2.488        169.000         -0.747          0.000        -39.850          -9.759          -174.294             0.050          3.626          1.550        412.337        453.000          0.000          0.000          0.000          0.000       -630.654       -335.526       -160.308        -35.574          0.000        138.000         355.000           0.000          -38.408        2123.90        155.516       2279.417           0.00           6.88           0.00         322.69           0.00        1438.29          0.000        155.516              ?              ?              ?              ?         27.465          1.555         29.020          1.555          0.000           8.72           0.23           0.00           2.54           0.00          15.98              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           9.157           0.705             0.705           0.705        900.000          0.208          0.479          0.343          0.291         13.979        700.000          0.548          1.000          1.000                1.000                  1.000        233.620         46.145               0.000         32.000         42.806             27         33.000               5.000          0.248          0.259          0.269          0.270          0.287          0.293            4.0            5.6            4.6            2.9            4.6            2.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    23/Mar/2004       1553.030          6.654           24.3            3.2            0.0            0.2          255.2            4.6        18600.6            0.0            0.0        -89.605              50.281         -2.488        169.000         -0.747          0.000        -40.518          -9.763          -174.124             0.051          2.915          1.278        410.388        453.000          0.000          0.000          0.000          0.000       -634.280       -336.231       -161.858        -35.574          0.000        138.000         355.000           0.000          -40.663        2126.21        155.516       2281.728           0.00           5.98           0.00         322.69           0.00        1440.55          0.000        155.516              ?              ?              ?              ?         27.516          1.555         29.071          1.555          0.000           8.74           0.20           0.00           2.51           0.00          16.07              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           8.981           0.671             0.671           0.671        900.000          0.182          0.463          0.343          0.251         14.019        700.000          0.567          1.000          1.000                1.000                  1.000        233.620         46.145               0.000         32.000         42.806             27         33.000               5.000          0.242          0.256          0.266          0.270          0.287          0.293            4.2            5.7            4.5            2.9            4.6            2.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    24/Mar/2004       1561.180          6.664           24.4            3.2            0.0            0.2          254.9            4.6        18600.3            0.0            0.0        -89.548              51.017         -2.488        169.000         -0.747          0.000        -41.248          -9.768          -173.897             0.054          2.752          1.240        411.257        453.000          0.000          0.000          0.000          0.000       -637.195       -336.902       -163.136        -35.574          0.000        140.400         355.000           0.000          -42.612        2128.52        155.516       2284.031           0.00           5.52           0.00         322.69           0.00        1442.81          0.000        155.516              ?              ?              ?              ?         27.570          1.555         29.125          1.555          0.000           8.75           0.18           0.00           2.50           0.00          16.14              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           9.053           0.291             0.291           0.291        900.000          0.167          0.453          0.344          0.229         14.041        700.000          0.513          1.000          1.000                1.000                  1.000        233.620         36.916               0.000         32.000         42.806             28         33.000               4.000          0.253          0.257          0.265          0.270          0.287          0.293            4.3            5.8            4.5            2.9            4.6            2.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    25/Mar/2004       1568.537          6.673           24.5            3.2            0.0            0.2          254.6            4.5        18600.0            0.0            0.0        -89.469              51.684         -2.488        169.000         -0.747          0.000        -41.916          -9.770          -173.769             0.052          3.226          1.478        409.357        453.000          0.000          0.000          0.000          0.000       -639.948       -337.193       -164.376        -35.574          0.000        140.400         355.000           0.000          -41.743        2130.75        155.516       2286.268           0.00           5.19           0.00         322.69           0.00        1445.00          0.000        155.516              ?              ?              ?              ?         27.622          1.555         29.177          1.555          0.000           8.76           0.17           0.00           2.48           0.00          16.21              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           8.892           0.422             0.422           0.422        900.000          0.156          0.446          0.344          0.212         14.058        700.000          0.525          1.000          1.000                1.000                  1.000        233.620         36.916               0.000         32.000         42.806             28         33.000               4.000          0.244          0.255          0.264          0.270          0.287          0.293            4.4            5.8            4.5            2.9            4.6            2.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
