ApsimVersion = 7.4
Title = Cultivar_IlamHardy Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    25/Jan/2004        815.883          5.649           31.2            2.2            0.0            1.5          266.2            8.8        18615.8            0.0            0.0       -241.755              19.016         -1.886        169.000         -0.301          0.000        -10.559          -8.460          -167.445             0.102          2.283          0.396        416.536        453.000          0.000          0.000          0.000          0.000       -449.918       -214.727       -126.400        -17.167          0.000         44.600         280.000           0.000          -33.894         414.61        1019.18        1433.79          99.62         193.69           0.00         121.30           0.00         900.86          0.000        118.316              ?              ?              ?              ?           8.76          16.69          25.45          1.183          0.000           1.39           6.62           0.00           0.75           0.00          15.50              ?              ?              ?              ?              ?               ?               ?          0.035              ?           5.393           2.374             2.374           2.374        855.000          0.990          0.991          0.080          5.746          2.778        189.814          0.168          1.000                     1.000                       1.000        126.485        126.485              10.000         27.000         21.903              0         27.866              13.000          0.264          0.271          0.259          0.270          0.292          0.299            2.2            7.4           10.1            5.7            4.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019
    26/Jan/2004        830.757          5.667           30.6            2.2            0.0            1.4          266.1            8.7        18615.5            0.0            0.0       -242.695              19.472         -1.886        169.000         -0.301          0.000        -10.959          -8.516          -168.008             0.100          2.875          0.500        418.381        453.000          0.000          0.000          0.000          0.000       -452.201       -217.102       -126.795        -17.167          0.000         49.800         280.000           0.000          -36.464         419.59        1034.87        1454.46         108.49         188.15           0.00         122.95           0.00         915.53          0.000        119.350              ?              ?              ?              ?           8.63          16.92          25.55          1.193          0.000           1.52           6.36           0.00           0.75           0.00          15.73              ?              ?              ?              ?              ?               ?               ?          0.034              ?           5.616           2.855             2.855           2.855        865.000          0.989          0.990          0.087          5.590          3.033        192.129          0.157          1.000                     1.000                       1.000        131.208        131.208              11.000         28.000         21.903              0         28.114              14.000          0.277          0.276          0.259          0.269          0.291          0.299            2.1            7.4            9.8            5.5            4.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    27/Jan/2004        844.957          5.685           30.0            2.3            0.0            1.4          266.1            8.6        18615.2            0.0            0.0       -243.594              19.954         -1.886        169.000         -0.301          0.000        -11.383          -8.574          -168.529             0.106          1.553          0.271        428.081        453.000          0.000          0.000          0.000          0.000       -455.075       -219.957       -127.295        -17.167          0.000         61.200         280.000           0.000          -34.619         423.33        1042.52        1465.85         117.03         182.48           0.00         123.81           0.00         922.64          0.000        119.888              ?              ?              ?              ?           8.49          17.17          25.66          1.199          0.000           1.64           6.10           0.00           0.76           0.00          15.97              ?              ?              ?              ?              ?               ?               ?          0.034              ?           6.212           1.428             1.428           1.428        875.000          0.987          0.988          0.094          5.429          3.281        193.335          0.146          1.000                     1.000                       1.000        131.208        126.578              10.000         28.000         21.903              1         28.351              13.000          0.307          0.301          0.264          0.270          0.291          0.299            1.7            7.4            9.8            5.4            4.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    28/Jan/2004        859.266          5.703           29.4            2.3            0.0            1.3          266.0            8.5        18615.0            0.0            0.0       -244.602              20.439         -1.886        169.000         -0.301          0.000        -11.816          -8.625          -169.106             0.098          4.320          0.758        423.025        453.000          0.000          0.000          0.000          0.000       -456.629       -221.385       -127.566        -17.167          0.000         61.200         280.000           0.000          -24.919         428.43        1067.61        1496.04         125.69         176.72           0.00         126.02           0.00         946.21          0.000        121.409              ?              ?              ?              ?           8.36          17.39          25.76          1.214          0.000           1.76           5.84           0.00           0.77           0.00          16.18              ?              ?              ?              ?              ?               ?               ?          0.033              ?           6.024           4.299             4.299           4.299        885.000          0.985          0.987          0.101          5.264          3.532        196.429          0.136          1.000                     1.000                       1.000        131.208        126.578              10.000         28.000         21.903              1         28.589              14.000          0.286          0.288          0.264          0.269          0.291          0.299            1.8            7.1            9.6            5.2            4.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    29/Jan/2004        874.391          5.722           29.0            2.3            0.0            1.3          266.0            8.4        18614.7            0.0            0.0       -245.434              20.880         -1.886        169.000         -0.301          0.000        -12.203          -8.679          -169.649             0.089          4.291          0.757        418.070        453.000          0.000          0.000          0.000          0.000       -460.949       -225.684       -128.324        -17.167          0.000         61.200         280.000           0.000          -29.975         433.64        1091.48        1525.13         134.97         170.32           0.00         128.35           0.00         968.62          0.000        122.863              ?              ?              ?              ?           8.22          17.62          25.85          1.229          0.000           1.89           5.55           0.00           0.78           0.00          16.40              ?              ?              ?              ?              ?               ?               ?          0.033              ?           5.691           4.198             4.198           4.198        895.000          0.983          0.985          0.108          5.081          3.802        199.686          0.124          1.000                     1.000                       1.000        131.208        126.578               9.000         28.000         21.903              1         28.841              14.000          0.270          0.276          0.261          0.269          0.291          0.298            1.9            6.9            9.3            5.1            4.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    30/Jan/2004        889.945          5.741           28.6            2.3            0.0            1.2          266.0            8.3        18614.5            0.0            0.0       -246.179              21.313         -1.886        169.000         -0.301          0.000        -12.572          -8.741          -170.106             0.082          4.048          0.718        414.465        453.000          0.000          0.000          0.000          0.000       -465.239       -229.882       -129.081        -17.167          0.000         62.200         280.000           0.000          -34.930         438.61        1113.69        1552.30         144.70         163.39           0.00         130.52           0.00         989.47          0.000        124.222              ?              ?              ?              ?           8.07          17.86          25.93          1.242          0.000           2.03           5.25           0.00           0.79           0.00          16.62              ?              ?              ?              ?              ?               ?               ?          0.033              ?           5.466           3.887             3.887           3.887        900.000          0.980          0.982          0.115          4.881          4.086        202.730          0.111          1.000                     1.000                       1.000        135.930        131.300              10.000         29.000         21.903              1         29.101              15.000          0.263          0.268          0.258          0.269          0.290          0.298            2.0            6.8            9.1            5.0            4.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
    31/Jan/2004        905.045          5.760           27.9            2.3            0.0            1.1          266.0            8.2        18614.2            0.0            0.0       -246.864              21.774         -1.886        169.000         -0.301          0.000        -12.971          -8.804          -170.466             0.113          2.018          0.361        462.957        453.000          0.000          0.000          0.000          0.000       -469.288       -233.769       -129.799        -17.167          0.000         62.800         330.000           0.000          -38.535         442.32        1124.38        1566.69         153.97         156.67           0.00         131.67           0.00         999.44          0.000        124.941              ?              ?              ?              ?           7.92          18.12          26.04          1.249          0.000           2.16           4.97           0.00           0.80           0.00          16.87              ?              ?              ?              ?              ?               ?               ?          0.032              ?           8.485           1.747             1.747           1.747        900.000          0.976          0.979          0.123          4.686          4.357        204.342          0.100          1.000                     1.000                       1.000        135.930        122.040               9.000         29.000         21.903              3         29.352              13.000          0.397          0.368          0.307          0.270          0.291          0.298            1.1            6.3            9.8            4.9            4.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    01/Feb/2004        920.395          5.779           27.3            2.3            0.0            1.1          265.9            8.1        18614.0            0.0            0.0       -247.926              22.181         -1.917        169.000         -0.301          0.000        -13.332          -8.851          -171.224             0.104          1.350          0.243        464.059        453.000          0.000          0.000          0.000          0.000       -471.306       -235.516       -130.160        -17.167          0.000         65.200         330.000           0.000            9.957         445.37        1130.88        1576.25         163.24         149.73           0.00         132.41           0.00        1005.48          0.000        125.400              ?              ?              ?              ?           7.77          18.37          26.15          1.254          0.000           2.29           4.69           0.00           0.80           0.00          17.12              ?              ?              ?              ?              ?               ?               ?          0.032              ?           8.130           1.055             1.055           1.055        900.000          0.972          0.976          0.130          4.483          4.631        205.368          0.089          1.000                     1.000                       1.000        135.930        122.040               9.000         29.000         21.903              3         29.608              14.000          0.366          0.356          0.318          0.275          0.296          0.298            1.1            5.8            9.5            5.0            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    02/Feb/2004        936.105          5.799           26.7            2.3            0.0            1.0          265.9            8.0        18613.7            0.0            0.0       -248.924              22.635         -1.943        169.000         -0.301          0.000        -13.738          -8.898          -171.841             0.096          3.321          0.602        460.249        453.000          0.222          0.000          0.000          0.000       -472.656       -236.572       -130.402        -17.167          0.000         65.400         330.000           0.000           11.059         449.48        1148.62        1598.10         172.55         142.78           0.00         134.15           0.00        1022.13          0.000        126.492              ?              ?              ?              ?           7.64          18.60          26.24          1.265          0.000           2.42           4.41           0.00           0.81           0.00          17.34              ?              ?              ?              ?              ?               ?               ?          0.031              ?           7.726           3.185             3.185           3.185        900.000          0.967          0.972          0.137          4.278          4.906        207.814          0.078          1.000                     1.000                       1.000        135.930        117.410               8.000         29.000         21.903              4         29.870              13.000          0.332          0.341          0.316          0.277          0.302          0.301            1.1            5.5            9.1            5.0            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    03/Feb/2004        949.539          5.816           26.3            2.3            0.0            1.0          265.8            7.9        18613.4            0.0            0.0       -249.773              23.101         -1.961        169.000         -0.305          0.000        -14.147          -8.957          -172.355             0.089          4.280          0.784        454.278        453.000          0.957          0.000          0.000          0.000       -475.977       -239.757       -131.005        -17.389          0.000         65.800         330.000           0.000            7.249         453.38        1169.18        1622.56         180.43         136.83           0.00         136.11           0.00        1041.47          0.000        127.715              ?              ?              ?              ?           7.53          18.80          26.33          1.277          0.000           2.53           4.18           0.00           0.82           0.00          17.52              ?              ?              ?              ?              ?               ?               ?          0.031              ?           7.395           4.630             4.630           4.630        900.000          0.962          0.968          0.143          4.102          5.140        210.554          0.069          1.000                     0.910                       1.000        140.652        122.132               9.000         30.000         21.903              4         30.094              14.000          0.317          0.326          0.309          0.275          0.304          0.303            1.3            5.4            8.6            5.0            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    04/Feb/2004        964.432          5.834           26.0            2.4            0.0            0.9          265.7            7.8        18613.1            0.0            0.0       -250.543              23.642         -1.968        169.000         -0.325          0.000        -14.631          -9.012          -172.732             0.085          4.044          0.747        455.218        453.000          1.156          0.000          0.000          0.000       -480.257       -244.387       -131.788        -18.347          0.000         72.400         330.000           0.000            1.278         457.70        1192.72        1650.42         188.81         130.55           0.00         138.34           0.00        1063.61          0.000        129.108              ?              ?              ?              ?           7.43          18.99          26.42          1.291          0.000           2.64           3.95           0.00           0.84           0.00          17.70              ?              ?              ?              ?              ?               ?               ?          0.031              ?           7.529           3.757             3.757           3.757        900.000          0.956          0.963          0.149          3.915          5.390        213.674          0.060          1.000                     1.000                       1.000        140.652        117.502               8.000         30.000         21.903              5         30.342              13.000          0.336          0.329          0.307          0.272          0.304          0.303            1.3            5.4            8.3            4.8            4.3            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    05/Feb/2004        976.782          5.850           25.6            2.5            0.0            0.9          265.5            7.7        18612.9            0.0            0.0       -251.256              24.195         -1.975        169.000         -0.348          0.000        -15.145          -9.052          -173.061             0.082          2.731          0.510        452.023        453.000          0.969          0.000          0.000          0.000       -484.302       -248.144       -132.535        -19.503          0.000         73.400         330.000           0.000            2.218         460.98        1209.54        1670.52         195.61         125.42           0.00         139.95           0.00        1079.43          0.000        130.113              ?              ?              ?              ?           7.34          19.16          26.50          1.301          0.000           2.74           3.76           0.00           0.85           0.00          17.86              ?              ?              ?              ?              ?               ?               ?          0.030              ?           7.288           2.716             2.716           2.716        900.000          0.951          0.958          0.154          3.762          5.593        215.926          0.053          1.000                     1.000                       1.000        140.652        117.502               8.000         30.000         21.903              5         30.548              14.000          0.324          0.324          0.307          0.271          0.302          0.303            1.4            5.4            8.0            4.7            4.3            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    06/Feb/2004        990.840          5.867           25.4            2.5            0.0            0.9          265.3            7.6        18612.6            0.0            0.0       -251.971              24.786         -1.976        169.000         -0.368          0.000        -15.707          -9.079          -173.308             0.077          4.340          0.817        446.414        453.000          0.670          0.000          0.000          0.000       -487.032       -250.860       -133.045        -20.472          0.000         73.400         330.000           0.000           -0.977         462.25        1235.50        1697.75         203.23         119.08           0.00         139.95           0.00        1103.87          0.000        131.626              ?              ?              ?              ?           7.22          19.35          26.57          1.316          0.000           2.85           3.53           0.00           0.84           0.00          18.03              ?              ?              ?              ?              ?               ?               ?          0.030              ?           7.035           4.122             4.122           4.122        900.000          0.943          0.952          0.160          3.572          5.821        215.926          0.045          1.000                     1.000                       1.000        140.652        112.872               8.000         30.000         21.903              6         30.782              13.000          0.309          0.312          0.305          0.270          0.301          0.302            1.5            5.3            7.8            4.6            4.3            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    07/Feb/2004       1005.340          5.886           25.1            2.6            0.0            0.9          265.2            7.5        18612.3            0.0            0.0       -252.587              25.379         -1.976        169.000         -0.382          0.000        -16.272          -9.110          -173.496             0.072          1.258          0.240        444.814        453.000          0.407          0.000          0.000          0.000       -491.373       -254.981       -133.862        -21.143          0.000         74.000         330.000           0.000           -6.586         464.85        1241.59        1706.44         210.63         113.58           0.00         140.63           0.00        1109.54          0.000        132.055              ?              ?              ?              ?           7.14          19.51          26.65          1.321          0.000           2.95           3.34           0.00           0.85           0.00          18.19              ?              ?              ?              ?              ?               ?               ?          0.030              ?           6.796           1.553             1.553           1.553        900.000          0.935          0.945          0.166          3.407          6.043        216.887          0.039          1.000                     1.000                       1.000        145.374        117.594               8.000         31.000         21.903              6         31.024              14.000          0.306          0.308          0.304          0.270          0.301          0.301            1.6            5.3            7.5            4.5            4.3            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    08/Feb/2004       1016.490          5.900           24.8            2.6            0.0            0.8          265.0            7.4        18612.1            0.0            0.0       -253.264              25.925         -1.976        169.000         -0.391          0.000        -16.785          -9.142          -173.678             0.072          3.936          0.760        446.498        453.000          0.231          0.000          0.000          0.000       -492.631       -256.534       -134.102        -21.550          0.000         80.200         330.000           0.000           -8.186         464.85        1266.21        1731.05         216.15         108.06           0.00         140.63           0.00        1133.25          0.000        132.953              ?              ?              ?              ?           7.04          19.68          26.72          1.330          0.000           3.03           3.16           0.00           0.85           0.00          18.35              ?              ?              ?              ?              ?               ?               ?          0.029              ?           7.074           3.525             3.525           3.525        900.000          0.925          0.938          0.170          3.242          6.209        216.887          0.034          1.000                     1.000                       1.000        145.374        112.964               8.000         31.000         21.903              7         31.210              13.000          0.314          0.315          0.303          0.269          0.300          0.301            1.6            5.4            7.3            4.4            4.3            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    09/Feb/2004       1029.612          5.916           24.6            2.7            0.0            0.8          264.9            7.3        18611.8            0.0            0.0       -253.896              26.403         -1.976        169.000         -0.396          0.000        -17.242          -9.162          -173.927             0.067          5.235          1.024        440.401        453.000          0.125          0.000          0.000          0.000       -496.567       -260.060       -134.862        -21.781          0.000         80.200         330.000           0.000           -6.502         464.85        1291.92        1756.77         222.24         101.97           0.00         140.63           0.00        1158.97          0.000        132.953              ?              ?              ?              ?           6.93          19.86          26.79          1.330          0.000           3.11           2.97           0.00           0.85           0.00          18.53              ?              ?              ?              ?              ?               ?               ?          0.029              ?           6.762           4.947             4.947           4.947        900.000          0.913          0.929          0.174          3.059          6.392        216.887          0.030          1.000                     1.000                       1.000        145.374        112.964               7.000         31.000         21.903              7         31.428              13.000          0.296          0.302          0.299          0.269          0.300          0.300            1.7            5.2            7.1            4.3            4.3            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    10/Feb/2004       1044.419          5.934           24.4            2.7            0.0            0.8          264.8            7.2        18611.6            0.0            0.0       -254.563              26.848         -1.976        169.000         -0.398          0.000        -17.662          -9.188          -174.152             0.061          3.808          0.758        435.782        453.000          0.066          0.000          0.000          0.000       -501.802       -265.007       -135.886        -21.906          0.000         80.200         330.000           0.000          -12.599         466.18        1313.04        1779.22         229.07          96.48           0.00         140.63           0.00        1178.83          0.000        134.203              ?              ?              ?              ?           6.84          20.00          26.85          1.342          0.000           3.21           2.79           0.00           0.85           0.00          18.66              ?              ?              ?              ?              ?               ?               ?          0.029              ?           6.401           3.796             3.796           3.796        900.000          0.901          0.919          0.180          2.894          6.596        216.887          0.025          1.000                     1.000                       1.000        145.374        108.334               7.000         31.000         21.903              8         31.675              13.000          0.285          0.291          0.294          0.269          0.300          0.300            1.9            5.2            6.9            4.2            4.3            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    11/Feb/2004       1058.833          5.952           24.3            2.7            0.0            0.8          264.6            7.2        18611.4            0.0            0.0       -255.052              27.316         -1.976        169.000         -0.400          0.000        -18.102          -9.217          -174.299             0.058          2.765          0.560        431.980        453.000          0.034          0.000          0.000          0.000       -505.610       -268.802       -136.644        -21.972          0.000         80.200         330.000           0.000          -17.218         469.38        1327.10        1796.48         235.01          92.35           0.00         142.01           0.00        1192.04          0.000        135.066              ?              ?              ?              ?           6.80          20.10          26.90          1.351          0.000           3.29           2.66           0.00           0.85           0.00          18.75              ?              ?              ?              ?              ?               ?               ?          0.029              ?           6.127           3.208             3.208           3.208        900.000          0.891          0.911          0.184          2.771          6.775        218.820          0.021          1.000                     1.000                       1.000        145.374        108.334               6.000         31.000         21.903              8         31.915              13.000          0.276          0.284          0.289          0.269          0.300          0.300            2.0            5.2            6.7            4.2            4.3            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    12/Feb/2004       1072.471          5.981           24.2            2.8            0.0            0.7          264.5            7.1        18611.1            0.0            0.0       -255.543              27.801         -1.976        169.000         -0.401          0.000        -18.551          -9.250          -174.392             0.055          4.837          0.995        426.533        453.000          0.017          0.000          0.000          0.000       -508.375       -272.010       -137.204        -22.006          0.000         80.200         330.000           0.000          -21.020         469.38        1350.99        1820.37         240.61          86.75           0.00         142.01           0.00        1215.93          0.000        135.066              ?              ?              ?              ?           6.71          20.25          26.96          1.351          0.000           3.37           2.49           0.00           0.85           0.00          18.90              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.854           4.435             4.435           4.435        900.000          0.875          0.899          0.188          2.602          6.943        218.820          0.018          1.000                     1.000                       1.000        150.097        108.427               7.000         32.000         21.903              9         32.143              13.000          0.261          0.275          0.282          0.269          0.300          0.300            2.2            5.2            6.5            4.1            4.3            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    13/Feb/2004       1084.271          6.010           24.3            2.8            0.0            0.7          264.2            7.0        18610.8            0.0            0.0       -256.088              28.347         -1.976        169.000         -0.401          0.000        -19.078          -9.271          -174.392             0.051          3.624          0.762        422.497        453.000          0.009          0.000          0.000          0.000       -513.212       -276.445       -138.199        -22.023          0.000         80.200         330.000           0.000          -26.467         469.38        1370.96        1840.34         244.88          82.49           0.00         142.01           0.00        1235.90          0.000        135.066              ?              ?              ?              ?           6.64          20.37          27.01          1.351          0.000           3.43           2.36           0.00           0.85           0.00          19.02              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.529           3.266             3.266           3.266        900.000          0.862          0.888          0.191          2.475          7.071        218.820          0.016          1.000                     1.000                       1.000        150.097        108.427               7.000         32.000         21.903              9         32.143              13.000          0.250          0.268          0.277          0.269          0.300          0.300            2.4            5.3            6.3            4.0            4.3            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    14/Feb/2004       1098.111          6.027           24.3            2.8            0.0            0.7          264.0            6.9        18610.5            0.0            0.0       -256.602              28.942         -1.976        169.000         -0.401          0.000        -19.656          -9.286          -174.311             0.050          3.186          0.682        420.148        453.000          0.004          0.000          0.000          0.000       -516.836       -279.711       -138.960        -22.032          0.000         81.800         330.000           0.000          -30.503         470.23        1388.98        1859.20         249.97          78.25           0.00         142.01           0.00        1253.91          0.000        135.066              ?              ?              ?              ?           6.58          20.48          27.06          1.351          0.000           3.50           2.23           0.00           0.85           0.00          19.13              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.432           3.263             3.263           3.263        900.000          0.847          0.877          0.195          2.347          7.223        218.820          0.014          1.000                     1.000                       1.000        150.097        108.427               6.000         32.000         21.903              9         32.143              14.000          0.253          0.263          0.272          0.269          0.300          0.300            2.6            5.4            6.2            4.0            4.3            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    15/Feb/2004       1108.761          6.039           24.3            2.9            0.0            0.7          263.8            6.8        18610.3            0.0            0.0       -257.103              29.521         -1.976        169.000         -0.401          0.000        -20.213          -9.310          -174.233             0.052          1.516          0.331        424.432        453.000          0.002          0.000          0.000          0.000       -520.022       -282.974       -139.642        -22.036          0.000         87.600         330.000           0.000          -32.852         471.39        1398.06        1869.45         253.60          75.78           0.00         142.01           0.00        1262.99          0.000        135.066              ?              ?              ?              ?           6.56          20.55          27.11          1.351          0.000           3.55           2.16           0.00           0.85           0.00          19.20              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.684           1.182             1.182           1.182        900.000          0.838          0.870          0.197          2.273          7.332        218.820          0.012          1.000                     1.000                       1.000        150.097        103.797               6.000         32.000         21.903             10         32.143              13.000          0.281          0.272          0.270          0.270          0.300          0.300            2.5            5.6            6.1            3.9            4.3            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
