ApsimVersion = 7.4
Title = Cultivar_IlamHardy Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    18/Feb/2004       1144.107          6.081           24.2            2.9            0.0            0.6          263.4            6.6        18609.7            0.0            0.0       -266.429              30.934         -1.969        169.000         -0.380          0.000        -21.578          -9.357          -174.242             0.046          4.047          0.815        411.716        453.000          0.000          0.000          0.000          0.000       -528.247       -294.463       -140.699        -21.050          0.000         90.200         330.000           0.000          -36.012         581.71        1072.13        1653.84         279.66          95.41           0.00         206.63           0.00        1015.82          0.000         56.312              ?              ?              ?              ?          11.37          15.88          27.25          0.563          0.000           3.92           5.16           0.00           2.29           0.00          15.32              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.123           4.457             4.457           4.457        900.000          0.899          0.921          0.216          2.862          8.113        302.654          0.706          1.000                     1.000                       1.000        150.097         99.167               6.000         32.000         21.903             11         32.143              13.000          0.247          0.253          0.254          0.269          0.298          0.300            2.7            5.8            5.9            3.7            4.3            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/2004       1156.690          6.095           24.2            2.9            0.0            0.6          263.3            6.6        18609.4            0.0            0.0       -266.892              31.354         -1.969        169.000         -0.380          0.000        -21.973          -9.383          -174.286             0.043          3.850          0.783        406.461        453.000          0.000          0.000          0.000          0.000       -532.294       -298.920       -141.514        -21.050          0.000         90.200         330.000           0.000          -41.284         583.14        1095.42        1678.56         284.01          92.50           0.00         206.63           0.00        1039.11          0.000         56.312              ?              ?              ?              ?          11.16          16.14          27.30          0.563          0.000           3.98           4.99           0.00           2.19           0.00          15.57              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.797           4.472             4.472           4.472        900.000          0.891          0.915          0.219          2.775          8.244        302.654          0.702          1.000                     1.000                       1.000        150.097         99.167               5.000         32.000         21.903             11         32.143              14.000          0.230          0.246          0.249          0.269          0.296          0.300            2.8            5.8            5.8            3.7            4.2            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    20/Feb/2004       1167.740          6.108           24.2            3.0            0.0            0.6          263.1            6.5        18609.2            0.0            0.0       -267.324              31.794         -1.969        169.000         -0.380          0.000        -22.389          -9.404          -174.277             0.048          3.972          0.816        410.625        453.000          0.000          0.000          0.000          0.000       -536.144       -303.392       -142.297        -21.050          0.000         99.000         330.000           0.000          -46.539         584.39        1121.77        1706.16         287.37          90.39           0.00         206.63           0.00        1065.46          0.000         56.312              ?              ?              ?              ?          10.98          16.36          27.34          0.563          0.000           4.02           4.86           0.00           2.09           0.00          15.80              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.245           3.819             3.819           3.819        900.000          0.886          0.911          0.221          2.712          8.345        302.654          0.697          1.000                     1.000                       1.000        150.097         94.444               5.000         32.000         21.903             12         32.143              13.000          0.273          0.252          0.246          0.269          0.294          0.300            2.6            6.1            5.8            3.6            4.2            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Feb/2004       1179.607          6.122           24.3            2.9            0.0            0.6          262.9            6.4        18608.9            0.0            0.0       -267.799              32.306         -1.969        169.000         -0.380          0.000        -22.889          -9.418          -174.240             0.045          5.460          1.131        404.594        453.000          0.000          0.000          0.000          0.000       -540.116       -307.211       -143.114        -21.050          0.000         99.000         330.000           0.000          -42.375         585.71        1152.03        1737.74         290.73          88.34           0.00         206.63           0.00        1095.72          0.000         56.312              ?              ?              ?              ?          10.81          16.58          27.39          0.563          0.000           4.07           4.73           0.00           2.01           0.00          16.02              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.901           4.901             4.901           6.190        900.000          0.850          0.884          0.224          2.650          8.446        302.654          0.689          0.792                     1.000                       1.000        150.097         94.444               5.000         32.000         21.903             12         32.143              13.000          0.247          0.245          0.242          0.269          0.292          0.300            2.8            6.2            5.7            3.6            4.2            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    22/Feb/2004       1190.807          6.136           24.6            2.9            0.0            0.5          262.7            6.4        18608.6            0.0            0.0       -268.253              32.896         -1.969        169.000         -0.380          0.000        -23.453          -9.445          -174.104             0.043          3.686          0.801        400.537        453.000          0.000          0.000          0.000          0.000       -545.576       -312.111       -144.245        -21.050          0.000         99.000         330.000           0.000          -48.406         586.93        1176.03        1762.96         293.94          86.35           0.00         206.63           0.00        1119.72          0.000         56.312              ?              ?              ?              ?          10.64          16.79          27.43          0.563          0.000           4.12           4.60           0.00           1.93           0.00          16.23              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.546           3.256             3.256           3.256        900.000          0.874          0.903          0.226          2.591          8.542        302.654          0.682          1.000                     1.000                       1.000        150.097         94.444               5.000         32.000         21.903             12         32.143              14.000          0.231          0.240          0.239          0.269          0.291          0.299            3.0            6.3            5.7            3.5            4.2            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    23/Feb/2004       1203.307          6.150           24.7            2.9            0.0            0.5          262.5            6.3        18608.4            0.0            0.0       -268.679              33.542         -1.969        169.000         -0.380          0.000        -24.088          -9.457          -173.884             0.041          2.053          0.432        398.002        453.000          0.000          0.000          0.000          0.000       -549.263       -315.367       -145.046        -21.050          0.000         99.000         330.000           0.000          -52.463         588.19        1188.37        1776.55         297.46          84.09           0.00         206.63           0.00        1132.05          0.000         56.312              ?              ?              ?              ?          10.47          17.00          27.47          0.563          0.000           4.16           4.45           0.00           1.86           0.00          16.43              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.333           2.103             2.103           2.103        900.000          0.867          0.897          0.229          2.523          8.647        302.654          0.673          1.000                     1.000                       1.000        150.097         89.722               5.000         32.000         21.903             13         32.143              13.000          0.223          0.236          0.238          0.269          0.289          0.299            3.1            6.4            5.7            3.5            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    24/Feb/2004       1216.227          6.166           24.9            2.8            0.0            0.5          262.3            6.2        18608.1            0.0            0.0       -269.089              34.076         -1.969        169.000         -0.380          0.000        -24.609          -9.471          -173.760             0.040          3.308          0.703        393.573        453.000          0.000          0.000          0.000          0.000       -551.316       -317.470       -145.478        -21.050          0.000         99.000         330.000           0.000          -54.998         589.48        1208.05        1797.53         300.99          81.85           0.00         206.63           0.00        1151.74          0.000         56.312              ?              ?              ?              ?          10.31          17.20          27.51          0.563          0.000           4.21           4.30           0.00           1.80           0.00          16.64              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.164           3.726             3.726           3.726        900.000          0.860          0.892          0.231          2.455          8.753        302.654          0.662          1.000                     1.000                       1.000        150.097         89.722               4.000         32.000         21.903             13         32.143              13.000          0.209          0.230          0.234          0.268          0.288          0.298            3.3            6.4            5.7            3.4            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    25/Feb/2004       1225.227          6.176           25.0            2.7            0.0            0.5          262.2            6.2        18607.9            0.0            0.0       -269.485              34.533         -1.969        169.000         -0.380          0.000        -25.051          -9.485          -173.699             0.036          4.412          0.947        388.743        453.000          0.000          0.000          0.000          0.000       -554.624       -321.196       -146.180        -21.050          0.000         99.000         330.000           0.000          -59.427         590.36        1235.12        1825.47         303.37          80.36           0.00         206.63           0.00        1178.80          0.000         56.312              ?              ?              ?              ?          10.19          17.36          27.55          0.563          0.000           4.25           4.20           0.00           1.74           0.00          16.79              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.883           3.883             3.883           4.345        900.000          0.839          0.876          0.233          2.411          8.825        302.654          0.656          0.894                     1.000                       1.000        150.097         85.000               4.000         32.000         21.903             14         32.143              12.000          0.194          0.223          0.230          0.267          0.287          0.298            3.4            6.5            5.6            3.4            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    26/Feb/2004       1236.727          6.190           25.1            2.6            0.0            0.5          262.1            6.1        18607.8            0.0            0.0       -269.849              34.941         -1.969        169.000         -0.380          0.000        -25.451          -9.492          -173.656             0.033          3.887          0.857        384.484        453.000          0.000          0.000          0.000          0.000       -559.036       -325.079       -147.127        -21.050          0.000         99.000         330.000           0.000          -64.257         591.41        1259.90        1851.32         306.20          78.57           0.00         206.63           0.00        1203.59          0.000         56.312              ?              ?              ?              ?          10.06          17.52          27.58          0.563          0.000           4.29           4.08           0.00           1.69           0.00          16.96              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.608           3.403             3.403           3.403        900.000          0.848          0.884          0.235          2.357          8.910        302.654          0.645          1.000                     1.000                       1.000        150.097         85.000               4.000         32.000         21.903             14         32.143              12.000          0.181          0.218          0.227          0.266          0.286          0.297            3.6            6.6            5.6            3.4            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    27/Feb/2004       1247.877          6.203           24.9            2.7            0.0            0.5          261.9            6.1        18607.6            0.0            0.0       -270.177              35.216         -1.969        169.000         -0.380          0.000        -25.715          -9.502          -173.709             0.060          2.978          0.649        406.238        453.000          0.000          0.000          0.000          0.000       -562.923       -328.482       -147.984        -21.050          0.000         99.000         355.000           0.000          -68.516         592.36        1278.62        1870.98         308.95          76.77           0.00         206.63           0.00        1222.31          0.000         56.312              ?              ?              ?              ?           9.93          17.71          27.64          0.563          0.000           4.33           3.96           0.00           1.65           0.00          17.14              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.306           2.597             2.597           2.597        900.000          0.842          0.879          0.236          2.303          8.992        302.654          0.638          1.000                     1.000                       1.000        150.097         85.000               4.000         32.000         21.903             14         32.143              12.000          0.277          0.279          0.228          0.266          0.285          0.296            2.5            7.4            5.7            3.3            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    28/Feb/2004       1261.027          6.218           24.6            2.7            0.0            0.5          261.7            6.0        18607.3            0.0            0.0       -270.780              35.687         -1.969        169.000         -0.380          0.000        -26.176          -9.513          -173.839             0.064          1.678          0.368        412.114        453.000          0.000          0.000          0.000          0.000       -565.901       -331.079       -148.632        -21.050          0.000        106.400         355.000           0.000          -46.762         593.34        1288.31        1881.65         312.09          74.62           0.00         206.63           0.00        1232.00          0.000         56.312              ?              ?              ?              ?           9.81          17.90          27.70          0.563          0.000           4.37           3.83           0.00           1.61           0.00          17.34              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.644           1.156             1.156           1.156        900.000          0.833          0.873          0.239          2.238          9.086        302.654          0.630          1.000                     1.000                       1.000        150.097         80.278               4.000         32.000         21.903             15         32.143              12.000          0.296          0.294          0.233          0.266          0.284          0.296            2.2            7.4            5.9            3.3            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    29/Feb/2004       1275.327          6.235           24.4            2.8            0.0            0.5          261.6            6.0        18607.1            0.0            0.0       -271.415              36.136         -1.969        169.000         -0.380          0.000        -26.607          -9.529          -174.026             0.058          2.887          0.641        409.329        453.000          0.000          0.000          0.000          0.000       -567.579       -332.235       -149.001        -21.050          0.000        106.400         355.000           0.000          -40.886         594.31        1304.97        1899.28         315.51          72.16           0.00         206.63           0.00        1248.66          0.000         56.312              ?              ?              ?              ?           9.67          18.10          27.76          0.563          0.000           4.42           3.68           0.00           1.57           0.00          17.53              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.503           2.143             2.143           2.143        900.000          0.823          0.866          0.241          2.165          9.189        302.654          0.621          1.000                     1.000                       1.000        150.097         80.278               3.000         32.000         21.903             15         32.143              12.000          0.284          0.284          0.236          0.266          0.284          0.295            2.3            7.1            5.9            3.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    01/Mar/2004       1288.177          6.250           24.3            2.8            0.0            0.4          261.4            5.9        18606.9            0.0            0.0       -271.999              36.558         -1.969        169.000         -0.380          0.000        -27.014          -9.545          -174.188             0.054          2.589          0.583        406.669        453.000          0.000          0.000          0.000          0.000       -570.466       -334.378       -149.642        -21.050          0.000        106.400         355.000           0.000          -43.671         595.06        1320.23        1915.28         318.43          69.99           0.00         206.63           0.00        1263.92          0.000         56.312              ?              ?              ?              ?           9.55          18.27          27.82          0.563          0.000           4.46           3.55           0.00           1.54           0.00          17.71              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.316           2.078             2.078           2.078        900.000          0.814          0.859          0.243          2.100          9.276        302.654          0.614          1.000                     1.000                       1.000        150.097         75.555               3.000         32.000         21.903             16         32.143              11.000          0.274          0.276          0.237          0.266          0.283          0.294            2.4            6.8            6.0            3.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    02/Mar/2004       1298.777          6.263           24.0            2.9            0.0            0.4          261.3            5.9        18606.7            0.0            0.0       -272.538              36.981         -1.969        169.000         -0.380          0.000        -27.426          -9.558          -174.304             0.063          1.028          0.234        419.750        453.000          0.000          0.000          0.000          0.000       -573.055       -336.456       -150.224        -21.050          0.000        120.400         355.000           0.000          -46.331         595.57        1326.39        1921.96         320.71          68.23           0.00         206.63           0.00        1270.08          0.000         56.312              ?              ?              ?              ?           9.45          18.43          27.88          0.563          0.000           4.49           3.46           0.00           1.51           0.00          17.86              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.155           0.685             0.685           0.685        900.000          0.806          0.853          0.244          2.047          9.345        302.654          0.612          1.000                     1.000                       1.000        150.097         75.555               3.000         32.000         21.903             16         32.143              11.000          0.317          0.308          0.246          0.266          0.282          0.293            1.9            6.8            6.2            3.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    03/Mar/2004       1308.177          6.274           23.7            2.9            0.0            0.4          261.1            5.8        18606.6            0.0            0.0       -273.169              37.391         -1.969        169.000         -0.380          0.000        -27.826          -9.567          -174.525             0.062          1.918          0.441        426.457        453.000          0.000          0.000          0.000          0.000       -574.083       -337.141       -150.459        -21.050          0.000        129.000         355.000           0.000          -33.250         595.98        1338.63        1934.61         322.73          66.62           0.00         206.63           0.00        1282.31          0.000         56.312              ?              ?              ?              ?           9.37          18.57          27.94          0.563          0.000           4.52           3.37           0.00           1.48           0.00          18.01              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.687           1.452             1.452           1.452        900.000          0.798          0.848          0.246          1.999          9.405        302.654          0.611          1.000                     1.000                       1.000        150.097         75.555               3.000         32.000         21.903             16         32.143              11.000          0.350          0.310          0.257          0.267          0.282          0.293            1.8            6.5            6.5            3.1            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    04/Mar/2004       1320.327          6.288           23.5            2.9            0.0            0.4          261.0            5.8        18606.4            0.0            0.0       -273.791              37.762         -1.973        169.000         -0.380          0.000        -28.189          -9.575          -174.781             0.059          4.030          0.936        422.273        453.000          0.000          0.000          0.000          0.000       -576.002       -338.593       -150.900        -21.050          0.000        129.000         355.000           0.000          -26.543         596.44        1362.53        1958.96         325.34          64.46           0.00         206.63           0.00        1306.22          0.000         56.312              ?              ?              ?              ?           9.27          18.73          28.00          0.563          0.000           4.55           3.26           0.00           1.46           0.00          18.17              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.353           3.248             3.248           3.248        900.000          0.787          0.840          0.248          1.934          9.484        302.654          0.608          1.000                     1.000                       1.000        150.097         70.833               3.000         32.000         21.903             17         32.143              11.000          0.309          0.302          0.262          0.268          0.282          0.292            1.7            6.2            6.6            3.1            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    05/Mar/2004       1334.315          6.304           23.3            3.0            0.0            0.4          260.8            5.7        18606.2            0.0            0.0       -274.381              38.148         -1.973        169.000         -0.380          0.000        -28.564          -9.586          -174.984             0.054          4.304          1.014        417.984        453.000          0.000          0.000          0.000          0.000       -580.031       -341.841       -151.836        -21.050          0.000        129.000         355.000           0.000          -30.727         596.86        1386.82        1983.67         328.28          61.94           0.00         206.63           0.00        1330.50          0.000         56.312              ?              ?              ?              ?           9.15          18.91          28.06          0.563          0.000           4.60           3.12           0.00           1.44           0.00          18.34              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.019           3.275             3.275           3.275        900.000          0.774          0.830          0.250          1.858          9.572        302.654          0.604          1.000                     1.000                       1.000        150.097         70.833               2.000         32.000         21.903             17         32.143              11.000          0.290          0.289          0.263          0.268          0.281          0.291            1.8            5.9            6.6            3.1            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    06/Mar/2004       1346.565          6.319           23.2            3.0            0.0            0.4          260.7            5.7        18606.0            0.0            0.0       -274.921              38.546         -1.973        169.000         -0.380          0.000        -28.947          -9.599          -175.126             0.050          3.554          0.851        414.422        453.000          0.000          0.000          0.000          0.000       -584.335       -345.115       -152.850        -21.050          0.000        129.000         355.000           0.000          -35.016         597.13        1407.38        2004.51         330.73          59.77           0.00         206.63           0.00        1351.07          0.000         56.312              ?              ?              ?              ?           9.05          19.06          28.11          0.563          0.000           4.63           3.00           0.00           1.42           0.00          18.49              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.727           2.711             2.711           2.711        900.000          0.762          0.822          0.251          1.793          9.645        302.654          0.601          1.000                     1.000                       1.000        150.097         66.111               2.000         32.000         21.903             18         32.143              10.000          0.276          0.280          0.262          0.269          0.281          0.291            1.9            5.8            6.5            3.1            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    07/Mar/2004       1359.265          6.334           23.1            3.0            0.0            0.4          260.5            5.7        18605.8            0.0            0.0       -275.421              38.958         -1.973        169.000         -0.380          0.000        -29.352          -9.609          -175.215             0.047          2.749          0.668        411.798        453.000          0.000          0.000          0.000          0.000       -587.890       -347.826       -153.701        -21.050          0.000        129.000         355.000           0.000          -38.578         597.35        1422.95        2020.31         333.12          57.60           0.00         206.63           0.00        1366.64          0.000         56.312              ?              ?              ?              ?           8.95          19.20          28.15          0.563          0.000           4.66           2.89           0.00           1.40           0.00          18.64              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.498           1.955             1.955           1.955        900.000          0.749          0.812          0.253          1.728          9.717        302.654          0.599          1.000                     1.000                       1.000        150.097         66.111               2.000         32.000         21.903             18         32.143              10.000          0.267          0.273          0.261          0.269          0.281          0.290            2.1            5.7            6.4            3.0            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    08/Mar/2004       1373.815          6.351           23.1            3.1            0.0            0.4          260.3            5.6        18605.6            0.0            0.0       -275.894              39.397         -1.973        169.000         -0.380          0.000        -29.779          -9.618          -175.248             0.046          2.332          0.576        409.480        453.000          0.000          0.000          0.000          0.000       -590.639       -349.782       -154.370        -21.050          0.000        129.000         355.000           0.000          -41.202         597.55        1435.38        2032.93         335.95          54.97           0.00         206.63           0.00        1379.06          0.000         56.312              ?              ?              ?              ?           8.84          19.36          28.20          0.563          0.000           4.70           2.75           0.00           1.38           0.00          18.80              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.329           1.742             1.742           1.742        900.000          0.733          0.801          0.255          1.649          9.802        302.654          0.597          1.000                     1.000                       1.000        150.097         61.389               2.000         32.000         21.903             19         32.143              10.000          0.259          0.268          0.260          0.269          0.281          0.290            2.2            5.7            6.4            3.0            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    09/Mar/2004       1386.881          6.366           23.2            3.1            0.0            0.4          260.1            5.5        18605.3            0.0            0.0       -276.351              39.884         -1.973        169.000         -0.380          0.000        -30.254          -9.629          -175.218             0.045          3.668          0.925        405.060        453.000          0.000          0.000          0.000          0.000       -592.971       -351.524       -154.946        -21.050          0.000        129.000         355.000           0.000          -43.520         597.68        1450.99        2048.67         338.38          52.67           0.00         206.63           0.00        1394.68          0.000         56.312              ?              ?              ?              ?           8.74          19.50          28.24          0.563          0.000           4.74           2.63           0.00           1.37           0.00          18.94              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.145           3.495             3.495           3.495        900.000          0.717          0.790          0.256          1.580          9.875        302.654          0.595          1.000                     0.910                       1.000        150.097         61.389               2.000         32.000         21.903             19         32.143              10.000          0.245          0.260          0.256          0.269          0.281          0.289            2.4            5.7            6.3            3.0            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    10/Mar/2004       1399.288          6.381           23.4            3.0            0.0            0.3          259.8            5.5        18605.0            0.0            0.0       -276.796              40.443         -1.973        169.000         -0.380          0.000        -30.799          -9.645          -175.104             0.043          2.919          0.750        401.227        453.000          0.000          0.000          0.000          0.000       -596.639       -355.018       -155.871        -21.050          0.000        129.000         355.000           0.000          -47.940         597.78        1460.40        2058.18         340.69          50.46           0.00         206.63           0.00        1404.09          0.000         56.312              ?              ?              ?              ?           8.64          19.64          28.29          0.563          0.000           4.77           2.52           0.00           1.36           0.00          19.08              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.880           3.083             3.083           3.083        900.000          0.702          0.779          0.258          1.514          9.944        302.654          0.593          1.000                     0.730                       1.000        150.097         61.389               1.000         32.000         21.903             19         32.143              10.000          0.233          0.253          0.253          0.268          0.280          0.289            2.7            5.8            6.2            3.0            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
