ApsimVersion = 7.4
Title = Cultivar_IlamHardy Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    24/Jan/2004        800.328          5.629           33.7            2.1            0.0            1.6          266.1            8.9        18616.0            0.0            0.0       -245.945              18.740         -1.992        169.000         -0.329          0.000        -10.367          -8.375          -164.677             0.130          5.868          1.003        419.265        453.000          0.000          0.000          0.000          0.000       -444.272       -206.281       -126.689        -18.424          0.000         44.400         280.000           0.000          -26.994        1122.99         660.70        1168.05          97.64         250.50           0.00         159.21           0.00         615.64          0.000         45.056              ?              ?              ?              ?          24.72           9.21          25.17              ?          0.000           3.84           9.71           0.00           2.42           0.00           8.76              ?              ?              ?              ?              ?               ?               ?          0.039              ?           5.750           5.738             5.738           6.061        845.000          0.996          0.997          0.073          7.178          2.524        242.899          0.291          0.947                     1.000                       1.000        131.598        131.598              11.000         27.000         23.479              0         27.607              13.000          0.271          0.277          0.261          0.269          0.293          0.300            2.3            8.0           11.2            6.2            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    25/Jan/2004        815.883          5.649           33.0            2.2            0.0            1.5          266.0            8.8        18615.7            0.0            0.0       -247.237              19.188         -1.992        169.000         -0.329          0.000        -10.772          -8.420          -165.533             0.115          2.282          0.391        416.645        453.000          0.000          0.000          0.000          0.000       -450.140       -212.019       -127.691        -18.424          0.000         44.600         280.000           0.000          -33.735        1137.71         671.15        1182.81         107.61         243.57           0.00         160.48           0.00         626.05          0.000         45.102              ?              ?              ?              ?          24.84           9.40          25.29              ?          0.000           4.18           9.29           0.00           2.42           0.00           8.95              ?              ?              ?              ?              ?               ?               ?          0.039              ?           5.393           2.429             2.429           2.429        855.000          0.996          0.997          0.081          7.011          2.800        244.665          0.274          1.000                     1.000                       1.000        131.598        131.598              10.000         27.000         23.479              0         27.866              13.000          0.264          0.270          0.260          0.270          0.292          0.299            2.3            7.8           10.8            6.0            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019
    26/Jan/2004        830.757          5.667           32.3            2.2            0.0            1.5          266.0            8.7        18615.4            0.0            0.0       -248.380              19.638         -1.992        169.000         -0.329          0.000        -11.164          -8.478          -166.231             0.112          2.874          0.494        418.442        453.000          0.000          0.000          0.000          0.000       -452.422       -214.448       -128.083        -18.424          0.000         49.800         280.000           0.000          -36.355        1156.93         684.94        1202.09         117.40         237.61           0.00         162.14           0.00         639.78          0.000         45.161              ?              ?              ?              ?          24.95           9.58          25.40              ?          0.000           4.52           8.89           0.00           2.41           0.00           9.13              ?              ?              ?              ?              ?               ?               ?          0.038              ?           5.613           2.909             2.909           2.909        865.000          0.996          0.996          0.088          6.842          3.071        246.995          0.255          1.000                     1.000                       1.000        136.660        136.660              11.000         28.000         23.479              0         28.114              14.000          0.277          0.276          0.258          0.269          0.292          0.299            2.2            7.8           10.5            5.8            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    27/Jan/2004        844.957          5.685           31.6            2.3            0.0            1.4          265.9            8.6        18615.2            0.0            0.0       -249.496              20.116         -1.992        169.000         -0.329          0.000        -11.582          -8.537          -166.874             0.118          1.553          0.268        428.123        453.000          0.000          0.000          0.000          0.000       -455.295       -217.357       -128.576        -18.424          0.000         61.200         280.000           0.000          -34.558        1167.66         692.02        1212.85         126.86         230.98           0.00         162.99           0.00         646.83          0.000         45.192              ?              ?              ?              ?          25.07           9.76          25.52              ?          0.000           4.84           8.52           0.00           2.41           0.00           9.31              ?              ?              ?              ?              ?               ?               ?          0.037              ?           6.207           1.452             1.452           1.452        875.000          0.995          0.996          0.095          6.671          3.334        248.192          0.240          1.000                     1.000                       1.000        136.660        132.030              10.000         28.000         23.479              1         28.351              13.000          0.307          0.301          0.264          0.270          0.292          0.299            1.8            7.7           10.4            5.6            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    28/Jan/2004        859.266          5.703           30.9            2.3            0.0            1.4          265.9            8.5        18614.9            0.0            0.0       -250.670              20.597         -1.992        169.000         -0.329          0.000        -12.010          -8.589          -167.571             0.108          4.318          0.747        422.989        453.000          0.000          0.000          0.000          0.000       -456.848       -218.809       -128.844        -18.424          0.000         61.200         280.000           0.000          -24.877        1193.36         711.76        1238.64         136.50         224.93           0.00         165.45           0.00         666.48          0.000         45.276              ?              ?              ?              ?          25.17           9.93          25.63              ?          0.000           5.16           8.14           0.00           2.40           0.00           9.48              ?              ?              ?              ?              ?               ?               ?          0.037              ?           6.019           4.387             4.387           4.387        885.000          0.994          0.995          0.103          6.486          3.605        251.626          0.221          1.000                     1.000                       1.000        136.660        132.030              10.000         28.000         23.479              1         28.589              14.000          0.286          0.287          0.263          0.269          0.292          0.299            1.9            7.4           10.1            5.5            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    29/Jan/2004        874.391          5.722           30.3            2.3            0.0            1.3          265.9            8.4        18614.7            0.0            0.0       -251.747              21.034         -1.992        169.000         -0.329          0.000        -12.391          -8.645          -168.218             0.098          4.288          0.744        417.958        453.000          0.000          0.000          0.000          0.000       -461.166       -223.196       -129.591        -18.424          0.000         61.200         280.000           0.000          -30.011        1217.85         731.21        1263.21         146.87         217.33           0.00         167.80           0.00         685.86          0.000         45.354              ?              ?              ?              ?          25.27          10.11          25.72              ?          0.000           5.49           7.73           0.00           2.39           0.00           9.66              ?              ?              ?              ?              ?               ?               ?          0.036              ?           5.682           4.287             4.287           4.287        895.000          0.993          0.994          0.110          6.280          3.898        254.914          0.205          1.000                     1.000                       1.000        136.660        132.030               9.000         28.000         23.479              1         28.841              14.000          0.270          0.276          0.260          0.269          0.291          0.299            1.9            7.2            9.8            5.4            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    30/Jan/2004        889.945          5.741           29.9            2.3            0.0            1.2          265.9            8.3        18614.4            0.0            0.0       -252.714              21.462         -1.992        169.000         -0.329          0.000        -12.756          -8.709          -168.766             0.089          4.046          0.705        414.278        453.000          0.000          0.000          0.000          0.000       -465.454       -227.483       -130.335        -18.424          0.000         62.200         280.000           0.000          -35.042        1241.10         749.41        1286.52         157.75         209.36           0.00         169.99           0.00         703.98          0.000         45.424              ?              ?              ?              ?          25.36          10.29          25.81              ?          0.000           5.84           7.31           0.00           2.37           0.00           9.83              ?              ?              ?              ?              ?               ?               ?          0.036              ?           5.454           3.974             3.974           3.974        900.000          0.992          0.993          0.119          6.056          4.206        257.990          0.188          1.000                     1.000                       1.000        141.722        137.092              10.000         29.000         23.479              1         29.101              15.000          0.262          0.267          0.257          0.269          0.291          0.298            2.0            7.1            9.6            5.2            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
    31/Jan/2004        905.045          5.760           29.1            2.3            0.0            1.2          265.9            8.2        18614.2            0.0            0.0       -253.601              21.917         -1.992        169.000         -0.329          0.000        -13.147          -8.773          -169.204             0.123          2.017          0.353        462.743        453.000          0.000          0.000          0.000          0.000       -469.500       -231.457       -131.041        -18.424          0.000         62.800         330.000           0.000          -38.722        1254.69         759.07        1300.15         168.22         201.71           0.00         171.16           0.00         713.60          0.000         45.464              ?              ?              ?              ?          25.48          10.47          25.94              ?          0.000           6.17           6.93           0.00           2.37           0.00          10.02              ?              ?              ?              ?              ?               ?               ?          0.035              ?           8.468           1.782             1.782           1.782        900.000          0.991          0.992          0.127          5.828          4.509        259.622          0.171          1.000                     1.000                       1.000        141.722        127.832               9.000         29.000         23.479              2         29.352              13.000          0.397          0.366          0.307          0.270          0.291          0.298            1.1            6.4           10.3            5.1            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    01/Feb/2004        920.395          5.779           28.4            2.3            0.0            1.1          265.8            8.1        18613.9            0.0            0.0       -254.830              22.322         -2.024        169.000         -0.329          0.000        -13.502          -8.822          -170.064             0.113          1.349          0.237        463.832        453.000          0.000          0.000          0.000          0.000       -471.517       -233.239       -131.394        -18.424          0.000         65.200         330.000           0.000            9.743        1263.93         765.14        1309.42         178.74         193.65           0.00         171.89           0.00         719.65          0.000         45.490              ?              ?              ?              ?          25.60          10.65          26.05              ?          0.000           6.49           6.54           0.00           2.37           0.00          10.19              ?              ?              ?              ?              ?               ?               ?          0.034              ?           8.118           1.074             1.074           1.074        900.000          0.989          0.990          0.135          5.594          4.815        260.649          0.156          1.000                     1.000                       1.000        141.722        127.832               9.000         29.000         23.479              2         29.608              14.000          0.366          0.356          0.318          0.275          0.296          0.299            1.1            5.9           10.0            5.2            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    02/Feb/2004        936.105          5.799           27.8            2.3            0.0            1.1          265.8            8.0        18613.7            0.0            0.0       -255.957              22.773         -2.050        169.000         -0.329          0.000        -13.904          -8.870          -170.769             0.103          3.317          0.586        459.932        453.000          0.230          0.000          0.000          0.000       -472.866       -234.313       -131.631        -18.424          0.000         65.400         330.000           0.000           10.832        1282.97         779.86        1328.52         189.35         185.64           0.00         173.67           0.00         734.31          0.000         45.550              ?              ?              ?              ?          25.70          10.82          26.15              ?          0.000           6.81           6.16           0.00           2.36           0.00          10.37              ?              ?              ?              ?              ?               ?               ?          0.034              ?           7.720           3.282             3.282           3.282        900.000          0.986          0.988          0.143          5.354          5.126        263.137          0.140          1.000                     1.000                       1.000        141.722        123.202               8.000         29.000         23.479              3         29.870              13.000          0.332          0.341          0.316          0.277          0.302          0.301            1.1            5.6            9.4            5.2            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    03/Feb/2004        949.539          5.816           27.3            2.3            0.0            1.0          265.7            7.9        18613.4            0.0            0.0       -256.981              23.235         -2.068        169.000         -0.334          0.000        -14.309          -8.930          -171.360             0.096          4.276          0.760        453.837        453.000          0.924          0.000          0.000          0.000       -476.184       -237.595       -132.218        -18.655          0.000         65.800         330.000           0.000            6.932        1303.69         796.38        1349.30         198.40         178.85           0.00         175.66           0.00         750.77          0.000         45.611              ?              ?              ?              ?          25.79          10.98          26.25              ?          0.000           7.08           5.84           0.00           2.35           0.00          10.52              ?              ?              ?              ?              ?               ?               ?          0.033              ?           7.389           4.811             4.811           4.811        900.000          0.984          0.986          0.149          5.149          5.390        265.930          0.126          1.000                     0.910                       1.000        146.784        128.264               9.000         30.000         23.479              3         30.094              14.000          0.317          0.325          0.309          0.275          0.304          0.303            1.3            5.5            8.9            5.1            4.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    04/Feb/2004        964.432          5.834           26.8            2.4            0.0            1.0          265.6            7.8        18613.1            0.0            0.0       -257.930              23.772         -2.075        169.000         -0.353          0.000        -14.787          -8.986          -171.804             0.091          4.039          0.723        454.730        453.000          1.093          0.000          0.000          0.000       -480.460       -242.406       -132.978        -19.579          0.000         72.400         330.000           0.000            0.837        1326.67         815.25        1372.35         208.08         171.08           0.00         177.94           0.00         769.56          0.000         45.681              ?              ?              ?              ?          25.88          11.14          26.34              ?          0.000           7.36           5.50           0.00           2.33           0.00          10.69              ?              ?              ?              ?              ?               ?               ?          0.033              ?           7.521           3.891             3.891           3.891        900.000          0.981          0.984          0.156          4.931          5.672        269.119          0.112          1.000                     1.000                       1.000        146.784        123.634               8.000         30.000         23.479              4         30.342              13.000          0.335          0.328          0.307          0.272          0.303          0.303            1.3            5.5            8.6            5.0            4.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    05/Feb/2004        976.782          5.850           26.5            2.4            0.0            0.9          265.4            7.7        18612.8            0.0            0.0       -258.831              24.322         -2.082        169.000         -0.376          0.000        -15.297          -9.028          -172.191             0.086          2.727          0.491        451.503        453.000          0.903          0.000          0.000          0.000       -484.499       -246.298       -133.700        -20.672          0.000         73.400         330.000           0.000            1.730        1343.94         828.90        1389.67         215.99         165.19           0.00         179.59           0.00         783.17          0.000         45.727              ?              ?              ?              ?          25.97          11.29          26.43              ?          0.000           7.59           5.23           0.00           2.31           0.00          10.83              ?              ?              ?              ?              ?               ?               ?          0.032              ?           7.273           2.833             2.833           2.833        900.000          0.978          0.981          0.162          4.751          5.902        271.428          0.100          1.000                     1.000                       1.000        146.784        123.634               8.000         30.000         23.479              4         30.548              14.000          0.324          0.323          0.307          0.270          0.302          0.302            1.4            5.5            8.3            4.8            4.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    06/Feb/2004        990.840          5.867           26.2            2.5            0.0            0.9          265.2            7.5        18612.5            0.0            0.0       -259.689              24.910         -2.083        169.000         -0.395          0.000        -15.857          -9.055          -172.486             0.081          4.334          0.784        445.797        453.000          0.616          0.000          0.000          0.000       -487.226       -249.131       -134.191        -21.575          0.000         73.400         330.000           0.000           -1.497        1368.61         849.50        1414.40         224.94         157.88           0.00         182.08           0.00         803.71          0.000         45.795              ?              ?              ?              ?          26.05          11.44          26.51              ?          0.000           7.84           4.93           0.00           2.29           0.00          10.99              ?              ?              ?              ?              ?               ?               ?          0.032              ?           7.012           4.306             4.306           4.306        900.000          0.974          0.978          0.169          4.548          6.164        274.913          0.087          1.000                     1.000                       1.000        146.784        119.004               8.000         30.000         23.479              5         30.782              13.000          0.307          0.311          0.304          0.269          0.301          0.302            1.5            5.4            8.0            4.7            4.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    07/Feb/2004       1005.340          5.886           25.9            2.6            0.0            0.9          265.1            7.5        18612.2            0.0            0.0       -260.491              25.501         -2.083        169.000         -0.408          0.000        -16.416          -9.087          -172.717             0.075          1.256          0.229        444.154        453.000          0.371          0.000          0.000          0.000       -491.560       -253.437       -134.975        -22.191          0.000         74.000         330.000           0.000           -7.203        1376.70         855.32        1422.51         233.72         150.69           0.00         182.78           0.00         809.51          0.000         45.814              ?              ?              ?              ?          26.12          11.59          26.58              ?          0.000           8.09           4.63           0.00           2.27           0.00          11.13              ?              ?              ?              ?              ?               ?               ?          0.031              ?           6.764           1.642             1.642           1.642        900.000          0.969          0.975          0.175          4.352          6.421        275.897          0.074          1.000                     1.000                       1.000        151.846        124.066               8.000         31.000         23.479              5         31.024              14.000          0.304          0.307          0.303          0.270          0.300          0.301            1.6            5.4            7.8            4.6            4.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    08/Feb/2004       1016.490          5.900           25.6            2.6            0.0            0.9          264.9            7.4        18612.0            0.0            0.0       -261.243              26.045         -2.083        169.000         -0.416          0.000        -16.930          -9.121          -172.936             0.075          3.929          0.721        445.705        453.000          0.210          0.000          0.000          0.000       -492.816       -255.080       -135.204        -22.562          0.000         80.200         330.000           0.000           -8.846        1400.39         874.58        1446.26         240.35         146.15           0.00         185.18           0.00         828.71          0.000         45.872              ?              ?              ?              ?          26.20          11.72          26.66              ?          0.000           8.27           4.41           0.00           2.25           0.00          11.26              ?              ?              ?              ?              ?               ?               ?          0.031              ?           7.040           3.719             3.719           3.719        900.000          0.965          0.972          0.180          4.204          6.615        279.258          0.060          1.000                     1.000                       1.000        151.846        119.436               8.000         31.000         23.479              6         31.210              13.000          0.312          0.314          0.302          0.269          0.300          0.301            1.6            5.4            7.6            4.5            4.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    09/Feb/2004       1029.612          5.916           25.3            2.7            0.0            0.8          264.8            7.3        18611.8            0.0            0.0       -261.990              26.521         -2.083        169.000         -0.421          0.000        -17.383          -9.141          -173.217             0.069          5.224          0.964        439.360        453.000          0.113          0.000          0.000          0.000       -496.744       -258.799       -135.925        -22.772          0.000         80.200         330.000           0.000           -7.295        1424.66         894.40        1470.60         247.70         140.32           0.00         188.18           0.00         848.46          0.000         45.941              ?              ?              ?              ?          26.27          11.86          26.73              ?          0.000           8.47           4.17           0.00           2.22           0.00          11.40              ?              ?              ?              ?              ?               ?               ?          0.030              ?           6.721           5.267             5.267           5.267        900.000          0.961          0.968          0.185          4.043          6.829        283.447          0.047          1.000                     1.000                       1.000        151.846        119.436               7.000         31.000         23.479              6         31.428              13.000          0.294          0.300          0.297          0.269          0.300          0.300            1.7            5.3            7.3            4.4            4.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    10/Feb/2004       1044.419          5.934           25.1            2.7            0.0            0.8          264.7            7.2        18611.6            0.0            0.0       -262.677              26.964         -2.083        169.000         -0.423          0.000        -17.799          -9.168          -173.470             0.063          3.797          0.706        434.509        453.000          0.060          0.000          0.000          0.000       -501.968       -264.065       -136.889        -22.885          0.000         80.200         330.000           0.000          -13.640        1445.94         911.80        1491.92         256.05         133.80           0.00         190.28           0.00         865.81          0.000         45.988              ?              ?              ?              ?          26.33          11.99          26.79              ?          0.000           8.70           3.90           0.00           2.20           0.00          11.53              ?              ?              ?              ?              ?               ?               ?          0.030              ?           6.345           4.086             4.086           4.086        900.000          0.954          0.963          0.191          3.860          7.072        286.390          0.031          1.000                     1.000                       1.000        151.846        114.806               7.000         31.000         23.479              7         31.675              13.000          0.283          0.289          0.292          0.269          0.300          0.300            1.9            5.3            7.1            4.4            4.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    11/Feb/2004       1058.833          5.952           24.9            2.7            0.0            0.8          264.6            7.1        18611.3            0.0            0.0       -263.306              27.429         -2.083        169.000         -0.425          0.000        -18.236          -9.198          -173.641             0.059          2.757          0.518        430.472        453.000          0.031          0.000          0.000          0.000       -505.765       -268.151       -137.595        -22.945          0.000         80.200         330.000           0.000          -18.491        1461.26         923.89        1507.28         263.40         128.25           0.00         191.74           0.00         877.87          0.000         46.020              ?              ?              ?              ?          26.39          12.12          26.85              ?          0.000           8.89           3.66           0.00           2.18           0.00          11.66              ?              ?              ?              ?              ?               ?               ?          0.029              ?           6.057           3.488             3.488           3.488        900.000          0.948          0.959          0.196          3.705          7.285        288.437          0.015          1.000                     1.000                       1.000        151.846        114.806               6.000         31.000         23.479              7         31.915              13.000          0.273          0.282          0.287          0.269          0.300          0.300            2.0            5.3            6.9            4.3            4.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    12/Feb/2004       1072.471          5.981           24.9            2.7            0.0            0.7          264.4            7.1        18611.1            0.0            0.0       -263.896              27.911         -2.083        169.000         -0.425          0.000        -18.682          -9.231          -173.752             0.056          4.821          0.914        424.709        453.000          0.016          0.000          0.000          0.000       -508.522       -271.639       -138.113        -22.975          0.000         80.200         330.000           0.000          -22.528        1485.26         943.39        1531.33         270.42         123.10           0.00         194.43           0.00         897.31          0.000         46.074              ?              ?              ?              ?          26.44          12.24          26.91              ?          0.000           9.08           3.44           0.00           2.15           0.00          11.78              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.772           4.834             4.834           4.834        900.000          0.942          0.954          0.201          3.557          7.488        292.200          0.000          1.000                     1.000                       1.000        156.908        115.238               7.000         32.000         23.479              8         32.143              13.000          0.257          0.272          0.279          0.269          0.300          0.300            2.2            5.3            6.7            4.2            4.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    13/Feb/2004       1084.271          6.010           24.9            2.8            0.0            0.7          264.2            7.0        18610.8            0.0            0.0       -264.449              28.455         -2.083        169.000         -0.426          0.000        -19.205          -9.254          -173.768             0.052          3.610          0.691        420.408        453.000          0.008          0.000          0.000          0.000       -513.343       -276.473       -139.027        -22.991          0.000         80.200         330.000           0.000          -28.291        1511.00         967.93        1557.07         275.84         118.87           0.00         194.43           0.00         921.86          0.000         46.074              ?              ?              ?              ?          26.50          12.41          26.96              ?          0.000           9.22           3.28           0.00           2.05           0.00          11.95              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.428           3.603             3.603           3.603        900.000          0.937          0.950          0.205          3.448          7.644        292.200          0.000          1.000                     1.000                       1.000        156.908        115.238               7.000         32.000         23.479              8         32.143              13.000          0.246          0.265          0.273          0.269          0.300          0.300            2.4            5.4            6.5            4.1            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    14/Feb/2004       1098.111          6.027           24.9            2.8            0.0            0.7          264.0            6.9        18610.5            0.0            0.0       -264.971              29.047         -2.083        169.000         -0.426          0.000        -19.783          -9.269          -173.697             0.051          3.173          0.612        417.756        453.000          0.004          0.000          0.000          0.000       -516.954       -280.076       -139.717        -22.999          0.000         81.800         330.000           0.000          -32.592        1531.77         987.53        1577.84         282.35         113.53           0.00         194.43           0.00         941.46          0.000         46.074              ?              ?              ?              ?          26.55          12.58          27.01              ?          0.000           9.38           3.08           0.00           1.96           0.00          12.12              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.318           3.636             3.636           3.636        900.000          0.930          0.944          0.209          3.316          7.832        292.200          0.000          1.000                     1.000                       1.000        156.908        115.238               6.000         32.000         23.479              8         32.143              14.000          0.248          0.259          0.268          0.269          0.300          0.300            2.5            5.5            6.4            4.1            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
