ApsimVersion = 7.4
Title = Cultivar_IlamHardy Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    07/Feb/2004       1005.340          5.886           25.2            2.6            0.0            0.9          265.2            7.5        18612.3            0.0            0.0       -260.284              25.350         -1.970        169.000         -0.365          0.000        -16.242          -9.111          -173.483                 ?          1.256          0.230        444.046        453.000          0.340          0.000          0.000          0.000       -491.330       -256.779       -133.654        -20.304          0.000         74.000         330.000           0.000           -7.336        1348.53         850.73        1403.99         217.43         140.80           0.00         195.03           0.00         795.27          0.000         55.461              ?              ?              ?              ?          26.10          12.93          26.65              ?          0.000           3.04           7.44           0.00           3.25           0.00          12.38              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.760           1.648             1.648           1.648        900.000          0.966          0.972          0.171          4.224          6.246        293.048          0.670          1.000                     1.000                       1.000        145.374        117.594               8.000         31.000         21.903              6         31.024              14.000          0.304          0.307          0.303          0.270          0.300          0.301            1.6            5.3            7.6            4.4            4.3            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    08/Feb/2004       1016.490          5.900           24.8            2.6            0.0            0.8          265.0            7.4        18612.1            0.0            0.0       -261.000              25.896         -1.970        169.000         -0.372          0.000        -16.756          -9.143          -173.666                 ?          3.929          0.725        445.619        453.000          0.192          0.000          0.000          0.000       -492.586       -258.426       -133.884        -20.644          0.000         80.200         330.000           0.000           -8.954        1372.12         870.64        1427.75         223.52         136.16           0.00         197.43           0.00         815.01          0.000         55.633              ?              ?              ?              ?          26.17          13.16          26.73              ?          0.000           3.13           7.20           0.00           3.24           0.00          12.60              ?              ?              ?              ?              ?               ?               ?          0.053              ?           7.035           3.710             3.710           3.710        900.000          0.962          0.969          0.175          4.085          6.429        296.397          0.673          1.000                     1.000                       1.000        145.374        112.964               8.000         31.000         21.903              7         31.210              13.000          0.312          0.314          0.302          0.269          0.300          0.301            1.6            5.4            7.4            4.3            4.3            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    09/Feb/2004       1029.612          5.916           24.6            2.7            0.0            0.8          264.9            7.3        18611.9            0.0            0.0       -261.706              26.374         -1.970        169.000         -0.376          0.000        -17.211          -9.163          -173.916                 ?          5.225          0.970        439.287        453.000          0.104          0.000          0.000          0.000       -496.516       -262.136       -134.609        -20.835          0.000         80.200         330.000           0.000           -7.381        1401.39         895.45        1457.24         230.28         131.10           0.00         200.41           0.00         839.60          0.000         55.849              ?              ?              ?              ?          26.24          13.40          26.79              ?          0.000           3.22           6.94           0.00           3.23           0.00          12.84              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.717           5.258             5.258           5.258        900.000          0.957          0.965          0.180          3.933          6.632        300.163          0.673          1.000                     1.000                       1.000        145.374        112.964               7.000         31.000         21.903              7         31.428              13.000          0.294          0.300          0.297          0.269          0.300          0.300            1.7            5.3            7.2            4.3            4.3            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    10/Feb/2004       1044.419          5.934           24.4            2.7            0.0            0.8          264.8            7.2        18611.6            0.0            0.0       -262.352              26.820         -1.970        169.000         -0.378          0.000        -17.633          -9.189          -174.140                 ?          3.798          0.711        434.437        453.000          0.055          0.000          0.000          0.000       -501.740       -267.394       -135.580        -20.939          0.000         80.200         330.000           0.000          -13.713        1422.65         912.89        1478.66         237.97         125.29           0.00         202.50           0.00         856.88          0.000         56.011              ?              ?              ?              ?          26.29          13.66          26.85              ?          0.000           3.33           6.63           0.00           3.24           0.00          13.10              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.341           4.085             4.085           4.085        900.000          0.951          0.960          0.186          3.759          6.863        301.001          0.673          1.000                     1.000                       1.000        145.374        108.334               7.000         31.000         21.903              8         31.675              13.000          0.283          0.289          0.292          0.269          0.300          0.300            1.9            5.2            6.9            4.2            4.3            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    11/Feb/2004       1058.833          5.952           24.3            2.7            0.0            0.7          264.7            7.2        18611.4            0.0            0.0       -262.948              27.287         -1.970        169.000         -0.379          0.000        -18.070          -9.218          -174.286                 ?          2.757          0.521        430.395        453.000          0.028          0.000          0.000          0.000       -505.538       -271.478       -136.291        -20.994          0.000         80.200         330.000           0.000          -18.563        1437.94         925.02        1494.06         244.75         120.33           0.00         203.96           0.00         868.90          0.000         56.121              ?              ?              ?              ?          26.35          13.89          26.91              ?          0.000           3.43           6.36           0.00           3.24           0.00          13.33              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.052           3.493             3.493           3.493        900.000          0.944          0.955          0.191          3.610          7.066        301.583          0.671          1.000                     1.000                       1.000        145.374        108.334               6.000         31.000         21.903              8         31.915              13.000          0.273          0.282          0.287          0.269          0.300          0.300            2.0            5.2            6.7            4.1            4.3            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    12/Feb/2004       1072.471          5.981           24.3            2.7            0.0            0.7          264.5            7.1        18611.1            0.0            0.0       -263.510              27.772         -1.970        169.000         -0.380          0.000        -18.523          -9.251          -174.375                 ?          4.823          0.920        424.640        453.000          0.014          0.000          0.000          0.000       -508.296       -274.971       -136.812        -21.022          0.000         80.200         330.000           0.000          -22.605        1464.41         947.29        1520.72         251.23         115.57           0.00         206.63           0.00         890.98          0.000         56.318              ?              ?              ?              ?          26.40          14.12          26.97              ?          0.000           3.52           6.10           0.00           3.22           0.00          13.56              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.767           4.820             4.820           4.820        900.000          0.938          0.950          0.196          3.467          7.260        302.654          0.671          1.000                     1.000                       1.000        150.097        108.427               7.000         32.000         21.903              9         32.143              13.000          0.257          0.272          0.279          0.269          0.300          0.300            2.2            5.3            6.6            4.1            4.3            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    13/Feb/2004       1084.271          6.010           24.3            2.8            0.0            0.7          264.3            7.0        18610.8            0.0            0.0       -264.031              28.317         -1.970        169.000         -0.380          0.000        -19.045          -9.273          -174.371                 ?          3.611          0.696        420.348        453.000          0.007          0.000          0.000          0.000       -513.118       -279.791       -137.732        -21.037          0.000         80.200         330.000           0.000          -28.360        1490.33         971.81        1546.65         256.24         111.96           0.00         206.63           0.00         915.50          0.000         56.318              ?              ?              ?              ?          26.45          14.44          27.02              ?          0.000           3.59           5.96           0.00           3.03           0.00          13.88              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.423           3.590             3.590           3.590        900.000          0.932          0.945          0.199          3.359          7.411        302.654          0.682          1.000                     1.000                       1.000        150.097        108.427               7.000         32.000         21.903              9         32.143              13.000          0.246          0.265          0.273          0.269          0.300          0.300            2.4            5.4            6.4            4.0            4.3            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    14/Feb/2004       1098.111          6.027           24.4            2.8            0.0            0.7          264.1            6.9        18610.6            0.0            0.0       -264.538              28.911         -1.970        169.000         -0.380          0.000        -19.623          -9.288          -174.284                 ?          3.174          0.616        417.699        453.000          0.004          0.000          0.000          0.000       -516.730       -283.381       -138.428        -21.044          0.000         81.800         330.000           0.000          -32.652        1511.53         991.41        1567.85         262.25         107.54           0.00         206.63           0.00         935.10          0.000         56.318              ?              ?              ?              ?          26.50          14.78          27.07              ?          0.000           3.67           5.76           0.00           2.85           0.00          14.22              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.313           3.629             3.629           3.629        900.000          0.924          0.940          0.204          3.226          7.591        302.654          0.691          1.000                     1.000                       1.000        150.097        108.427               6.000         32.000         21.903              9         32.143              14.000          0.248          0.259          0.268          0.269          0.300          0.300            2.5            5.5            6.2            4.0            4.3            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    15/Feb/2004       1108.761          6.039           24.4            2.9            0.0            0.7          263.9            6.8        18610.3            0.0            0.0       -265.030              29.488         -1.970        169.000         -0.380          0.000        -20.178          -9.312          -174.199                 ?          1.509          0.296        421.879        453.000          0.002          0.000          0.000          0.000       -519.903       -287.010       -139.044        -21.047          0.000         87.600         330.000           0.000          -35.301        1522.71        1001.42        1579.03         266.62         104.36           0.00         206.63           0.00         945.10          0.000         56.318              ?              ?              ?              ?          26.55          15.07          27.12              ?          0.000           3.73           5.63           0.00           2.69           0.00          14.51              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.566           1.322             1.322           1.322        900.000          0.918          0.935          0.207          3.131          7.722        302.654          0.701          1.000                     1.000                       1.000        150.097        103.797               6.000         32.000         21.903             10         32.143              13.000          0.279          0.267          0.266          0.270          0.300          0.300            2.5            5.7            6.1            3.9            4.3            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    16/Feb/2004       1119.561          6.052           24.3            2.9            0.0            0.7          263.7            6.8        18610.1            0.0            0.0       -265.543              30.032         -1.970        169.000         -0.380          0.000        -20.707          -9.327          -174.167                 ?          3.901          0.772        417.815        453.000          0.001          0.000          0.000          0.000       -521.413       -288.331       -139.341        -21.049          0.000         87.800         330.000           0.000          -31.121        1551.14        1028.58        1607.46         270.71         101.54           0.00         206.63           0.00         972.26          0.000         56.318              ?              ?              ?              ?          26.60          15.34          27.17              ?          0.000           3.79           5.49           0.00           2.54           0.00          14.78              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.412           3.491             3.491           3.491        900.000          0.913          0.931          0.210          3.046          7.845        302.654          0.705          1.000                     1.000                       1.000        150.097        103.797               6.000         32.000         21.903             10         32.143              13.000          0.262          0.262          0.262          0.269          0.300          0.300            2.6            5.7            6.0            3.8            4.3            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    17/Feb/2004       1130.761          6.065           24.2            2.9            0.0            0.6          263.6            6.7        18609.9            0.0            0.0       -266.041              30.510         -1.970        169.000         -0.380          0.000        -21.170          -9.341          -174.187                 ?          2.933          0.585        416.988        453.000          0.000          0.000          0.000          0.000       -525.314       -291.823       -140.113        -21.050          0.000         90.200         330.000           0.000          -35.185        1572.17        1048.31        1628.49         275.16          98.38           0.00         206.63           0.00         991.99          0.000         56.318              ?              ?              ?              ?          26.65          15.62          27.22              ?          0.000           3.85           5.33           0.00           2.41           0.00          15.05              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.361           2.641             2.641           2.641        900.000          0.906          0.926          0.213          2.952          7.978        302.654          0.709          1.000                     1.000                       1.000        150.097        103.797               6.000         32.000         21.903             10         32.143              14.000          0.267          0.261          0.259          0.269          0.299          0.300            2.6            5.8            6.0            3.8            4.3            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    18/Feb/2004       1144.107          6.081           24.2            2.9            0.0            0.6          263.4            6.6        18609.7            0.0            0.0       -266.527              30.934         -1.970        169.000         -0.380          0.000        -21.578          -9.357          -174.250                 ?          4.047          0.815        411.716        453.000          0.000          0.000          0.000          0.000       -528.247       -294.463       -140.699        -21.050          0.000         90.200         330.000           0.000          -36.012        1597.86        1072.47        1654.18         279.66          95.41           0.00         206.63           0.00        1016.15          0.000         56.318              ?              ?              ?              ?          26.70          15.89          27.26              ?          0.000           3.92           5.16           0.00           2.29           0.00          15.33              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.123           4.457             4.457           4.457        900.000          0.899          0.921          0.216          2.862          8.113        302.654          0.706          1.000                     1.000                       1.000        150.097         99.167               6.000         32.000         21.903             11         32.143              13.000          0.247          0.253          0.254          0.269          0.298          0.300            2.7            5.8            5.9            3.7            4.3            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/2004       1156.690          6.095           24.2            2.9            0.0            0.6          263.3            6.6        18609.4            0.0            0.0       -266.991              31.354         -1.970        169.000         -0.380          0.000        -21.973          -9.383          -174.294                 ?          3.850          0.783        406.461        453.000          0.000          0.000          0.000          0.000       -532.294       -298.920       -141.514        -21.050          0.000         90.200         330.000           0.000          -41.284        1622.58        1095.76        1678.90         284.01          92.50           0.00         206.63           0.00        1039.44          0.000         56.318              ?              ?              ?              ?          26.74          16.15          27.31              ?          0.000           3.98           4.99           0.00           2.19           0.00          15.58              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.797           4.472             4.472           4.472        900.000          0.891          0.915          0.219          2.775          8.244        302.654          0.703          1.000                     1.000                       1.000        150.097         99.167               5.000         32.000         21.903             11         32.143              14.000          0.230          0.246          0.249          0.269          0.296          0.300            2.8            5.8            5.8            3.7            4.2            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    20/Feb/2004       1167.740          6.108           24.2            3.0            0.0            0.6          263.1            6.5        18609.2            0.0            0.0       -267.422              31.794         -1.970        169.000         -0.380          0.000        -22.389          -9.404          -174.285                 ?          3.972          0.816        410.625        453.000          0.000          0.000          0.000          0.000       -536.144       -303.392       -142.297        -21.050          0.000         99.000         330.000           0.000          -46.539        1650.18        1122.11        1706.49         287.37          90.39           0.00         206.63           0.00        1065.79          0.000         56.318              ?              ?              ?              ?          26.79          16.37          27.35              ?          0.000           4.02           4.86           0.00           2.09           0.00          15.81              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.245           3.819             3.819           3.819        900.000          0.886          0.911          0.221          2.712          8.345        302.654          0.698          1.000                     1.000                       1.000        150.097         94.444               5.000         32.000         21.903             12         32.143              13.000          0.273          0.252          0.246          0.269          0.294          0.300            2.6            6.1            5.8            3.6            4.2            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Feb/2004       1179.607          6.122           24.3            2.9            0.0            0.6          262.9            6.4        18608.9            0.0            0.0       -267.897              32.306         -1.970        169.000         -0.380          0.000        -22.889          -9.418          -174.248                 ?          5.460          1.131        404.594        453.000          0.000          0.000          0.000          0.000       -540.116       -307.211       -143.114        -21.050          0.000         99.000         330.000           0.000          -42.375        1681.76        1152.37        1738.08         290.73          88.34           0.00         206.63           0.00        1096.05          0.000         56.318              ?              ?              ?              ?          26.84          16.59          27.40              ?          0.000           4.07           4.73           0.00           2.01           0.00          16.03              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.901           4.901             4.901           6.190        900.000          0.850          0.884          0.224          2.650          8.446        302.654          0.690          0.792                     1.000                       1.000        150.097         94.444               5.000         32.000         21.903             12         32.143              13.000          0.247          0.245          0.242          0.269          0.292          0.300            2.8            6.2            5.7            3.6            4.2            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    22/Feb/2004       1190.807          6.136           24.5            2.9            0.0            0.5          262.7            6.4        18608.6            0.0            0.0       -268.350              32.896         -1.970        169.000         -0.380          0.000        -23.453          -9.445          -174.111                 ?          3.686          0.801        400.537        453.000          0.000          0.000          0.000          0.000       -545.576       -312.111       -144.245        -21.050          0.000         99.000         330.000           0.000          -48.406        1706.98        1176.37        1763.29         293.94          86.35           0.00         206.63           0.00        1120.05          0.000         56.318              ?              ?              ?              ?          26.88          16.80          27.44              ?          0.000           4.12           4.60           0.00           1.93           0.00          16.23              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.546           3.256             3.256           3.256        900.000          0.874          0.903          0.226          2.591          8.542        302.654          0.682          1.000                     1.000                       1.000        150.097         94.444               5.000         32.000         21.903             12         32.143              14.000          0.231          0.240          0.239          0.269          0.291          0.299            3.0            6.3            5.7            3.5            4.2            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    23/Feb/2004       1203.307          6.150           24.7            2.9            0.0            0.5          262.5            6.3        18608.4            0.0            0.0       -268.777              33.542         -1.970        169.000         -0.380          0.000        -24.088          -9.457          -173.891                 ?          2.053          0.432        398.002        453.000          0.000          0.000          0.000          0.000       -549.263       -315.367       -145.046        -21.050          0.000         99.000         330.000           0.000          -52.463        1720.57        1188.70        1776.89         297.46          84.09           0.00         206.63           0.00        1132.39          0.000         56.318              ?              ?              ?              ?          26.92          17.01          27.48              ?          0.000           4.16           4.45           0.00           1.86           0.00          16.44              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.333           2.103             2.103           2.103        900.000          0.867          0.897          0.229          2.523          8.647        302.654          0.673          1.000                     1.000                       1.000        150.097         89.722               5.000         32.000         21.903             13         32.143              13.000          0.223          0.236          0.238          0.269          0.289          0.299            3.1            6.4            5.7            3.5            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    24/Feb/2004       1216.227          6.166           24.9            2.8            0.0            0.5          262.3            6.2        18608.1            0.0            0.0       -269.187              34.076         -1.970        169.000         -0.380          0.000        -24.609          -9.471          -173.767                 ?          3.308          0.703        393.573        453.000          0.000          0.000          0.000          0.000       -551.316       -317.470       -145.478        -21.050          0.000         99.000         330.000           0.000          -54.998        1741.55        1208.39        1797.87         300.99          81.85           0.00         206.63           0.00        1152.07          0.000         56.318              ?              ?              ?              ?          26.96          17.21          27.52              ?          0.000           4.21           4.30           0.00           1.80           0.00          16.65              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.164           3.726             3.726           3.726        900.000          0.860          0.892          0.231          2.455          8.753        302.654          0.663          1.000                     1.000                       1.000        150.097         89.722               4.000         32.000         21.903             13         32.143              13.000          0.209          0.230          0.234          0.268          0.288          0.298            3.3            6.4            5.7            3.4            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    25/Feb/2004       1225.227          6.176           25.0            2.7            0.0            0.5          262.2            6.2        18607.9            0.0            0.0       -269.582              34.533         -1.970        169.000         -0.380          0.000        -25.051          -9.485          -173.706                 ?          4.412          0.947        388.743        453.000          0.000          0.000          0.000          0.000       -554.624       -321.196       -146.180        -21.050          0.000         99.000         330.000           0.000          -59.427        1769.50        1235.46        1825.81         303.37          80.36           0.00         206.63           0.00        1179.14          0.000         56.318              ?              ?              ?              ?          26.99          17.37          27.56              ?          0.000           4.25           4.20           0.00           1.74           0.00          16.80              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.883           3.883             3.883           4.345        900.000          0.839          0.876          0.233          2.411          8.825        302.654          0.656          0.894                     1.000                       1.000        150.097         85.000               4.000         32.000         21.903             14         32.143              12.000          0.194          0.223          0.230          0.267          0.287          0.298            3.4            6.5            5.6            3.4            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    26/Feb/2004       1236.727          6.190           25.1            2.6            0.0            0.5          262.1            6.1        18607.8            0.0            0.0       -269.946              34.941         -1.970        169.000         -0.380          0.000        -25.451          -9.492          -173.662                 ?          3.887          0.857        384.484        453.000          0.000          0.000          0.000          0.000       -559.036       -325.079       -147.127        -21.050          0.000         99.000         330.000           0.000          -64.257        1795.34        1260.25        1851.66         306.20          78.57           0.00         206.63           0.00        1203.93          0.000         56.318              ?              ?              ?              ?          27.03          17.53          27.59              ?          0.000           4.29           4.08           0.00           1.69           0.00          16.97              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.608           3.403             3.403           3.403        900.000          0.848          0.884          0.235          2.357          8.910        302.654          0.646          1.000                     1.000                       1.000        150.097         85.000               4.000         32.000         21.903             14         32.143              12.000          0.181          0.218          0.227          0.266          0.286          0.297            3.6            6.6            5.6            3.4            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    27/Feb/2004       1247.877          6.203           24.9            2.7            0.0            0.5          261.9            6.1        18607.6            0.0            0.0       -270.274              35.216         -1.970        169.000         -0.380          0.000        -25.715          -9.502          -173.715                 ?          2.978          0.649        406.238        453.000          0.000          0.000          0.000          0.000       -562.923       -328.482       -147.984        -21.050          0.000         99.000         355.000           0.000          -68.516        1815.01        1278.96        1871.33         308.95          76.77           0.00         206.63           0.00        1222.65          0.000         56.318              ?              ?              ?              ?          27.09          17.71          27.65              ?          0.000           4.33           3.96           0.00           1.65           0.00          17.15              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.306           2.597             2.597           2.597        900.000          0.842          0.879          0.236          2.303          8.992        302.654          0.638          1.000                     1.000                       1.000        150.097         85.000               4.000         32.000         21.903             14         32.143              12.000          0.277          0.279          0.228          0.266          0.285          0.296            2.5            7.4            5.7            3.3            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    28/Feb/2004       1261.027          6.218           24.6            2.7            0.0            0.5          261.7            6.0        18607.3            0.0            0.0       -270.876              35.687         -1.970        169.000         -0.380          0.000        -26.176          -9.513          -173.846                 ?          1.678          0.368        412.114        453.000          0.000          0.000          0.000          0.000       -565.901       -331.079       -148.632        -21.050          0.000        106.400         355.000           0.000          -46.762        1825.67        1288.65        1881.99         312.09          74.62           0.00         206.63           0.00        1232.33          0.000         56.318              ?              ?              ?              ?          27.15          17.91          27.71              ?          0.000           4.37           3.83           0.00           1.61           0.00          17.34              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.644           1.156             1.156           1.156        900.000          0.833          0.873          0.239          2.238          9.086        302.654          0.630          1.000                     1.000                       1.000        150.097         80.278               4.000         32.000         21.903             15         32.143              12.000          0.296          0.294          0.233          0.266          0.284          0.296            2.2            7.4            5.9            3.3            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
