ApsimVersion = 7.4
Title = Cultivar_IlamHardy Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    12/Dec/2003        261.182          3.944          214.4           11.0            0.0            6.3          255.5           18.3        18628.1            0.0            0.0        -38.248               3.423         -1.336        169.000         -0.304          0.000          0.205          -3.630            29.901             0.600          6.726          1.848        432.893        453.000          0.563          0.000          0.000          0.000       -230.087        -12.830        -89.767        -17.122          0.000         40.600          65.000           0.000          -14.119          92.44          35.31         127.75           0.00          59.76           0.00          32.69           0.00           0.00          0.000         35.313              ?              ?              ?              ?           4.37           0.35           4.72              ?          0.000           0.00           3.11           0.00           1.26           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.962           3.577             3.577           3.577        510.000          0.662          0.662          0.000          1.357          0.000         65.760          1.000          1.000                     1.000                       1.000         50.930         50.930              11.000         11.000         21.475              0         11.571               0.000          0.258          0.281          0.297          0.270          0.301          0.302           71.9           74.9           43.1           18.3            4.4            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    13/Dec/2003        275.205          3.994          210.1            9.6            0.0            6.2          255.8           18.0        18627.9            0.0            0.0        -43.694               3.547         -1.337        169.000         -0.315          0.000          0.178          -3.726            24.013             0.600          5.591          1.376        427.876        453.000          0.328          0.000          0.000          0.000       -236.813        -16.407        -91.615        -17.685          0.000         40.600          65.000           0.000          -20.107         110.00          38.90         148.91           0.00          69.16           0.00          40.85           0.00           0.00          0.000         38.904              ?              ?              ?              ?           4.93           0.39           5.32              ?          0.000           0.00           3.49           0.00           1.45           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.696           3.313             3.313           3.313        515.000          0.725          0.725          0.000          1.615          0.000         77.183          1.000          1.000                     1.000                       1.000         55.668         55.668              12.000         12.000         21.974              0         12.038               0.000          0.243          0.274          0.292          0.270          0.300          0.301           70.9           72.3           42.3           18.3            4.4            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    14/Dec/2003        287.370          4.525          205.9            8.2            0.0            6.2          256.0           17.7        18627.6            0.0            0.0        -49.335               3.818         -1.337        169.000         -0.321          0.000         -0.027          -3.794            18.278             0.600          7.334          1.627        421.687        453.000          0.186          0.000          0.000          0.000       -242.404        -19.720        -92.991        -18.013          0.000         40.600          65.000           0.000          -25.124         128.47          41.82         170.29           0.00          78.39           0.00          50.08           0.00           0.00          0.000         41.820              ?              ?              ?              ?           5.50           0.42           5.92              ?          0.000           0.00           3.89           0.00           1.61           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.415           4.377             4.377           5.192        520.000          0.745          0.745          0.000          1.855          0.000         90.110          1.000          0.843                     0.813                       1.000         55.668         55.668              12.000         12.000         21.974              0         12.444               0.000          0.223          0.264          0.284          0.270          0.300          0.301           70.2           69.9           41.4           18.3            4.4            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    15/Dec/2003        299.718          5.004          201.9            6.7            0.0            6.1          256.1           17.4        18627.3            0.0            0.0        -55.044               4.242         -1.337        169.000         -0.325          0.000         -0.404          -3.841            12.698             0.600          6.425          1.196        416.316        453.000          0.103          0.000          0.000          0.000       -249.738        -24.096        -94.618        -18.199          0.000         40.600          65.000           0.000          -31.313         147.41          51.53         189.72           0.00          87.44           0.00          50.74           0.00           9.23          0.000         42.306              ?              ?              ?              ?           6.10           0.57           6.52              ?          0.000           0.00           4.27           0.00           1.69           0.00           0.15              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.109           4.072             4.072           4.743        525.000          0.792          0.792          0.000          2.114          0.000         91.042          1.000          0.859                     1.000                       1.000         55.668         55.668              12.000         12.000         21.974              0         12.855               0.000          0.207          0.256          0.278          0.270          0.300          0.300           69.4           67.5           40.5           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    16/Dec/2003        309.618          5.016          197.5            5.5            0.0            6.0          256.5           17.0        18627.0            0.0            0.0        -60.995               4.803         -1.337        169.000         -0.327          0.000         -0.945          -3.859             7.257             0.600          3.593          0.713        428.054        453.000          0.056          0.000          0.000          0.000       -256.163        -28.169        -95.814        -18.301          0.000         40.600          80.000           0.000          -36.684         161.41          59.00         204.03           0.00          94.93           0.00          50.10           0.00          16.38          0.000         42.624              ?              ?              ?              ?           6.70           0.69           7.12              ?          0.000           0.00           4.72           0.00           1.71           0.00           0.26              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.071           2.493             2.493           2.493        530.000          0.845          0.845          0.000          2.332          0.000         91.042          1.000          1.000                     1.000                       1.000         60.690         60.690              13.000         13.000         23.294              0         13.185               0.000          0.278          0.281          0.277          0.270          0.300          0.300           55.0           77.2           40.8           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    17/Dec/2003        319.568          5.028          192.6            4.7            0.0            5.9          256.9           16.7        18626.7            0.0            0.0        -66.963               5.169         -1.337        169.000         -0.328          0.000         -1.193          -3.978             1.622             0.600          5.884          1.073        422.341        453.000          0.030          0.000          0.000          0.000       -259.757        -30.662        -96.527        -18.357          0.000         40.600          80.000           0.000          -24.946         184.79          71.47         227.93           0.00         103.22           0.00          53.25           0.00          28.32          0.000         43.147              ?              ?              ?              ?           7.29           0.88           7.72              ?          0.000           0.00           5.11           0.00           1.73           0.00           0.45              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.851           4.610             4.610           4.610        535.000          0.871          0.871          0.000          2.558          0.000         94.555          1.000          1.000                     1.000                       1.000         60.690         60.690              13.000         13.000         23.294              0         13.517               0.000          0.257          0.270          0.272          0.270          0.300          0.300           53.5           74.1           40.5           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    18/Dec/2003        333.501          5.046          187.5            3.8            0.0            5.7          257.6           16.4        18626.5            0.0            0.0        -72.911               5.493         -1.337        169.000         -0.328          0.000         -1.404          -4.088            -4.055             0.600          6.497          1.140        416.719        453.000          0.016          0.000          0.000          0.000       -265.641        -35.272        -97.600        -18.387          0.000         40.600          80.000           0.000          -30.659         205.98          83.30         249.57           0.00         112.81           0.00          53.46           0.00          39.71          0.000         43.589              ?              ?              ?              ?           7.89           1.06           8.32              ?          0.000           0.00           5.51           0.00           1.75           0.00           0.63              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.501           4.467             4.467           5.353        540.000          0.880          0.880          0.000          2.886          0.000         94.844          1.000          0.834                     1.000                       1.000         60.690         60.690              13.000         13.000         23.294              0         13.981               0.000          0.238          0.259          0.267          0.270          0.300          0.300           52.0           71.1           39.9           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    19/Dec/2003        345.701          5.061          182.1            3.3            0.0            5.6          258.1           16.2        18626.3            0.0            0.0        -78.867               5.504         -1.337        169.000         -0.329          0.000         -1.205          -4.301           -10.044             0.600          3.241          0.565        413.439        453.000          0.008          0.000          0.000          0.000       -272.137        -39.739        -98.739        -18.402          0.000         40.600          80.000           0.000          -36.281         220.33          91.82         264.15           0.00         122.19           0.00          50.14           0.00          48.00          0.000         43.824              ?              ?              ?              ?           8.48           1.19           8.92              ?          0.000           0.00           6.00           0.00           1.73           0.00           0.75              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.221           2.707             2.707           2.707        545.000          0.922          0.922          0.000          3.181          0.000         94.844          1.000          1.000                     1.000                       1.000         65.712         65.712              13.000         14.000         23.294              0         14.388               0.000          0.228          0.253          0.263          0.270          0.300          0.300           50.4           68.1           39.1           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    20/Dec/2003        359.456          5.078          176.5            2.6            0.0            5.3          258.9           16.0        18626.2            0.0            0.0        -84.843               5.597         -1.337        169.000         -0.329          0.000         -1.162          -4.435           -15.951             0.600          3.006          0.491        409.606        453.000          0.004          0.000          0.000          0.000       -275.378        -42.446        -99.305        -18.411          0.000         40.600          80.000           0.000          -39.561         236.81         103.14         280.90           4.62         128.66           0.00          44.48           0.00          59.05          0.000         44.084              ?              ?              ?              ?           9.08           1.36           9.52              ?          0.000           0.06           6.38           0.00           1.72           0.00           0.92              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.057           3.338             3.338           3.338        550.000          0.938          0.938          0.002          3.467          0.054         94.844          0.999          1.000                     1.000                       1.000         65.712         65.712              13.000         14.000         23.294              0         14.846               0.000          0.218          0.246          0.259          0.270          0.300          0.300           48.6           65.2           38.3           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    21/Dec/2003        373.090          5.095          171.0            2.2            0.0            5.2          259.4           15.8        18626.0            0.0            0.0        -90.817               5.324         -1.337        169.000         -0.329          0.000         -0.648          -4.680           -22.224             0.600          6.351          1.021        404.809        453.000          0.002          0.000          0.000          0.000       -278.384        -45.784        -99.796        -18.415          0.000         40.600          80.000           0.000          -43.394         268.77         123.58         313.47          11.10         133.56           0.00          45.23           0.00          78.89          0.000         44.694              ?              ?              ?              ?           9.68           1.67          10.12              ?          0.000           0.15           6.64           0.00           1.66           0.00           1.22              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.806           3.774             3.774           5.766        555.000          0.913          0.914          0.005          3.691          0.172         94.844          0.997          0.654                     1.000                       1.000         70.734         70.734              14.000         15.000         23.294              0         15.301               0.000          0.202          0.239          0.253          0.270          0.299          0.300           47.0           62.1           37.4           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    22/Dec/2003        383.540          5.108          165.0            2.0            0.0            5.1          259.8           15.6        18625.8            0.3            0.0        -96.756               5.337         -1.337        169.000         -0.329          0.000         -0.514          -4.825           -28.212             0.600          4.082          0.688        450.558        453.000          0.001          0.000          0.000          0.000       -284.735        -49.557       -100.817        -18.417          0.000         40.600         130.000           0.000          -48.191         294.28         140.56         339.35          14.07         139.31           0.00          45.42           0.00          95.48          0.000         45.076              ?              ?              ?              ?          10.27           1.92          10.72              ?          0.000           0.20           7.01           0.00           1.60           0.00           1.47              ?              ?              ?              ?              ?               ?               ?          0.050              ?           7.124           3.562             3.562           3.562        560.000          0.956          0.957          0.006          3.918          0.207         94.844          0.997          1.000                     1.000                       1.000         70.734         70.734              14.000         15.000         23.294              0         15.649               0.000          0.386          0.332          0.282          0.270          0.299          0.300           25.9           68.0           46.7           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    23/Dec/2003        396.010          5.124          158.9            1.9            0.0            4.8          260.7           15.3        18625.6            0.1            0.0       -102.718               5.496         -1.603        169.000         -0.329          0.000         -0.564          -4.934           -34.319             0.600          4.080          0.642        446.328        453.000          0.000          0.000          0.000          0.000       -288.817        -53.119       -101.505        -18.418          0.000         41.600         130.000           0.000           -2.442         316.61         156.47         362.08          22.38         141.21           0.00          42.02           0.00         111.00          0.000         45.472              ?              ?              ?              ?          10.87           2.26          11.32              ?          0.000           0.31           7.16           0.00           1.59           0.00           1.81              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.700           4.588             4.588           4.588        565.000          0.960          0.961          0.012          4.039          0.399         94.844          0.996          1.000                     0.917                       1.000         75.756         75.756              14.000         16.000         23.294              0         16.065               0.000          0.338          0.320          0.292          0.270          0.299          0.300           22.2           62.5           49.7           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    24/Dec/2003        409.960          5.141          152.8            1.9            0.0            4.5          261.5           15.1        18625.4            0.0            0.0       -108.678               5.250         -1.667        169.000         -0.329          0.000         -0.041          -5.209           -40.628             0.600          5.451          0.862        439.944        453.000          0.000          0.000          0.000          0.000       -292.897        -57.707       -102.147        -18.418          0.000         41.800         130.000           0.000           -6.672         350.24         180.39         396.27          29.06         145.86           0.00          40.96           0.00         134.36          0.000         46.028              ?              ?              ?              ?          11.46           2.63          11.92              ?          0.000           0.40           7.35           0.00           1.53           0.00           2.17              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.296           5.722             5.722           5.722        570.000          0.966          0.967          0.017          4.229          0.555         94.844          0.995          1.000                     1.000                       1.000         75.756         75.756              13.000         16.000         23.294              0         16.530               0.000          0.304          0.307          0.291          0.270          0.299          0.300           20.2           58.4           49.6           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    25/Dec/2003        423.310          5.158          147.0            1.9            0.0            4.4          262.0           14.8        18625.1            0.0            0.0       -114.623               5.197         -1.667        169.000         -0.329          0.000          0.256          -5.455           -46.681             0.600          5.322          0.843        433.723        453.000          0.000          0.000          0.000          0.000       -298.348        -63.429       -103.008        -18.418          0.000         41.800         130.000           0.000          -13.056         385.16         204.80         431.78          38.66         146.76           0.00          41.56           0.00         158.18          0.000         46.614              ?              ?              ?              ?          12.06           3.07          12.52              ?          0.000           0.54           7.43           0.00           1.49           0.00           2.60              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.887           5.379             5.379           5.379        575.000          0.968          0.969          0.024          4.303          0.804         94.844          0.993          1.000                     1.000                       1.000         75.756         75.756              13.000         16.000         23.294              0         16.975               0.000          0.286          0.291          0.287          0.270          0.299          0.300           19.7           54.2           48.5           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    26/Dec/2003        436.030          5.174          141.2            1.9            0.0            4.2          262.6           14.5        18624.8            0.0            0.0       -120.564               5.387         -1.667        169.000         -0.329          0.000          0.229          -5.620           -52.491             0.600          6.636          1.054        427.209        453.000          0.000          0.000          0.000          0.000       -303.670        -68.808       -103.851        -18.419          0.000         41.800         130.000           0.000          -19.277         426.40         234.07         473.64          46.38         149.13           0.00          44.06           0.00         186.84          0.000         47.238              ?              ?              ?              ?          12.65           3.50          13.12              ?          0.000           0.65           7.51           0.00           1.46           0.00           3.03              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.497           5.459             5.459           6.920        580.000          0.957          0.958          0.030          4.401          1.006         94.844          0.993          0.789                     1.000                       1.000         80.778         80.778              13.000         17.000         23.294              0         17.399               0.000          0.266          0.278          0.281          0.270          0.299          0.300           19.3           50.6           46.8           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    27/Dec/2003        448.308          5.189          135.5            1.9            0.0            4.0          263.1           14.2        18624.5            0.0            0.0       -126.502               5.585         -1.667        169.000         -0.329          0.000          0.215          -5.802           -58.293             0.600          6.316          1.030        421.107        453.000          0.000          0.000          0.000          0.000       -310.306        -74.267       -104.905        -18.419          0.000         41.800         130.000           0.000          -25.791         465.04         261.41         512.77          52.57         152.33           0.00          46.46           0.00         213.68          0.000         47.729              ?              ?              ?              ?          13.25           3.91          13.72              ?          0.000           0.73           7.64           0.00           1.44           0.00           3.43              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.109           5.073             5.073           6.762        585.000          0.958          0.959          0.034          4.516          1.168         94.844          0.993          0.750                     1.000                       1.000         80.778         80.778              13.000         17.000         23.294              0         17.808               1.000          0.247          0.267          0.274          0.270          0.299          0.300           18.8           47.5           44.7           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    28/Dec/2003        461.605          5.206          130.1            1.9            0.0            3.9          263.3           13.9        18624.1            0.0            0.0       -132.453               5.925         -1.667        169.000         -0.329          0.000          0.049          -5.977           -63.953             0.600          5.670          0.930        415.455        453.000          0.000          0.000          0.000          0.000       -316.622        -79.340       -105.935        -18.419          0.000         41.800         130.000           0.000          -31.893         503.03         287.98         551.17          57.56         157.12           0.00          48.51           0.00         239.84          0.000         48.140              ?              ?              ?              ?          13.84           4.27          14.32              ?          0.000           0.80           7.82           0.00           1.43           0.00           3.79              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.756           4.721             4.721           5.366        590.000          0.970          0.971          0.038          4.672          1.300         94.844          0.994          0.880                     1.000                       1.000         85.800         85.800              13.000         18.000         23.294              0         18.251               1.000          0.231          0.257          0.267          0.270          0.299          0.300           18.4           44.6           42.5           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    29/Dec/2003        470.855          5.217          124.5            1.9            0.0            3.9          263.4           13.7        18623.8            0.0            0.0       -138.412               6.427         -1.667        169.000         -0.329          0.000         -0.351          -6.077           -69.451             0.600          2.473          0.399        412.532        453.000          0.000          0.000          0.000          0.000       -322.292        -84.061       -106.865        -18.419          0.000         41.800         130.000           0.000          -37.545         521.72         301.20         570.09          66.24         154.89           0.00          47.77           0.00         252.83          0.000         48.373              ?              ?              ?              ?          14.44           4.68          14.92              ?          0.000           0.92           7.88           0.00           1.45           0.00           4.19              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.477           2.524             2.524           2.524        595.000          0.975          0.976          0.045          4.613          1.549         94.844          0.994          1.000                     1.000                       1.000         85.800         85.800              13.000         18.000         23.294              0         18.560               1.000          0.224          0.252          0.263          0.270          0.299          0.300           18.0           41.7           40.2           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    30/Dec/2003        481.655          5.231          118.7            1.8            0.0            3.8          263.6           13.5        18623.6            0.2            0.0       -144.388               6.921         -1.667        169.000         -0.329          0.000         -0.795          -6.128           -74.958             0.600          5.715          0.917        456.069        453.000          0.000          0.000          0.000          0.000       -324.765        -86.585       -107.264        -18.419          0.000         41.800         180.000           0.000          -40.468         563.34         330.66         612.26          73.42         156.90           0.00          51.28           0.00         281.74          0.000         48.923              ?              ?              ?              ?          15.03           5.16          15.52              ?          0.000           1.01           7.88           0.00           1.47           0.00           4.67              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.757           5.546             5.546           5.546        600.000          0.975          0.976          0.051          4.622          1.749         94.844          0.994          1.000                     1.000                       1.000         85.800         85.800              13.000         18.000         23.294              0         18.920               1.000          0.378          0.341          0.297          0.270          0.299          0.300            9.7           39.4           45.0           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    31/Dec/2003        492.529          5.245          113.0            1.8            0.0            3.7          263.8           13.3        18623.4            0.0            0.0       -150.333               7.243         -1.830        169.000         -0.329          0.000         -1.031          -6.214           -80.798             0.600          6.266          1.009        448.458        453.000          0.000          0.000          0.000          0.000       -330.480        -92.131       -108.181        -18.419          0.000         41.800         180.000           0.000            3.069         604.62         361.24         654.18          84.75         153.29           0.00          54.91           0.00         311.68          0.000         49.559              ?              ?              ?              ?          15.63           5.74          16.12              ?          0.000           1.17           7.68           0.00           1.54           0.00           5.24              ?              ?              ?              ?              ?               ?               ?          0.050              ?           7.105           6.603             6.603           6.603        605.000          0.973          0.974          0.060          4.498          2.074         96.867          0.993          1.000                     1.000                       1.000         90.822         90.822              13.000         19.000         23.294              0         19.282               2.000          0.322          0.324          0.302          0.270          0.299          0.300            8.7           35.4           44.3           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    01/Jan/2004        504.534          5.260          107.1            1.9            0.0            3.5          264.3           13.1        18623.1            0.0            0.0       -156.270               7.548         -1.860        169.000         -0.329          0.000         -1.234          -6.318           -86.523             0.600          6.221          1.010        441.032        453.000          0.000          0.000          0.000          0.000       -336.746        -98.734       -109.190        -18.419          0.000         41.800         180.000           0.000           -4.542         628.69         378.31         678.60          93.80         151.12           0.00          55.37           0.00         328.40          0.000         49.911              ?              ?              ?              ?          16.22           6.24          16.72              ?          0.000           1.29           7.59           0.00           1.60           0.00           5.74              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.594           6.416             6.416           6.416        615.000          0.971          0.973          0.068          4.444          2.336         97.516          0.993          1.000                     0.670                       1.000         90.822         90.822              13.000         19.000         23.294              0         19.682               3.000          0.300          0.305          0.297          0.270          0.299          0.300            8.5           32.5           42.1           17.9            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    02/Jan/2004        516.349          5.274          101.4            1.9            0.0            3.3          264.7           12.8        18622.8            0.0            0.0       -162.234               7.675         -1.860        169.000         -0.329          0.000         -1.180          -6.498           -92.397             0.600          6.237          1.022        433.901        453.000          0.000          0.000          0.000          0.000       -342.967       -105.150       -110.199        -18.419          0.000         41.800         180.000           0.000          -11.968         655.85         397.56         706.15         101.06         150.43           0.00          57.09           0.00         347.26          0.000         50.298              ?              ?              ?              ?          16.82           6.70          17.32              ?          0.000           1.39           7.60           0.00           1.64           0.00           6.19              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.121           6.109             6.109           6.444        625.000          0.968          0.971          0.074          4.424          2.547         99.930          0.993          0.948                     0.743                       1.000         95.845         95.845              13.000         20.000         23.294              0         20.076               3.000          0.281          0.289          0.291          0.270          0.299          0.300            8.5           29.9           39.4           17.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
