ApsimVersion = 7.3
Title = Cultivar_IlamHardy Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    02/Dec/2003        139.166          3.508          220.1           40.9            0.0            7.5          250.4           21.0        18629.9            0.0            0.0         -9.221               2.631         -0.062        169.000          0.000          0.000         -0.180          -2.455            61.572             0.214          3.042          1.280        431.806        453.000          0.000          0.000          0.000          0.000       -186.510         -3.199        -71.524          0.000          0.000         40.600          15.000           0.000          -19.123          20.84          9.718         30.557           0.00          10.52           0.00          10.32           0.00           0.00          0.000          9.718              ?              ?              ?              ?          1.120          0.097          1.217          0.097          0.000           0.00           0.63           0.00           0.49           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.120           0.791             0.791           0.791        548.000          0.291          0.291          0.000          0.429          0.000         15.476          1.000          1.000          1.000                1.000                  1.000         32.410         32.410               7.000          7.000         21.475              0          7.537               0.000          0.262          0.282          0.294          0.270          0.300          0.300          109.2           74.0           20.4           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    03/Dec/2003        149.466          3.545          221.1           36.5            0.0            7.5          250.6           20.7        18629.7            0.0            0.0        -11.201               2.857         -0.062        169.000          0.000          0.000         -0.346          -2.515            59.655             0.376          4.212          1.105        429.716        453.000          0.000          0.000          0.000          0.000       -189.552         -3.990        -72.804          0.000          0.000         40.600          15.000           0.000          -21.194          27.46         12.557         40.018           0.00          13.83           0.00          13.63           0.00           0.00          0.000         12.557              ?              ?              ?              ?          1.468          0.126          1.594          0.126          0.000           0.00           0.83           0.00           0.64           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.055           0.984             0.984           0.984        555.000          0.369          0.369          0.000          0.576          0.000         20.444          1.000          1.000          1.000                1.000                  1.000         32.410         32.410               6.000          7.000         21.475              0          7.881               0.000          0.256          0.279          0.291          0.270          0.300          0.300          111.3           73.0           20.3           13.9            1.2            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    04/Dec/2003        162.016          3.590          219.0           31.5            0.0            7.2          251.5           20.4        18629.6            0.9            0.0        -14.681               3.182         -0.062        169.000          0.000          0.000         -0.639          -2.546            56.216             0.600          6.223          2.393        474.668        453.000          0.728          0.000          0.000          0.000       -193.764         -4.974        -73.909          0.000          0.000         40.600          65.000           0.000          -23.284          39.22         17.596         56.815           0.00          19.71           0.00          19.51           0.00           0.00          0.000         17.596              ?              ?              ?              ?          2.018          0.176          2.194          0.176          0.000           0.00           1.15           0.00           0.87           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           7.918           1.927             1.927           1.927        562.000          0.469          0.469          0.000          0.791          0.000         29.262          0.955          1.000          1.000                1.000                  1.000         37.040         37.040               7.000          8.000         21.475              0          8.299               0.000          0.376          0.382          0.320          0.277          0.304          0.302           61.1          102.7           37.0           15.1            1.7            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    05/Dec/2003        175.796          3.639          218.4           26.7            0.0            6.9          252.8           20.1        18629.4            0.4            0.0        -20.177               2.949         -0.946        169.000         -0.011          0.000         -0.191          -2.760            49.088             0.457          3.378          1.107        469.865        453.000          1.909          0.000          0.000          0.000       -199.987         -6.902        -76.303         -0.728          0.000         40.600          65.000           0.000           21.668          46.35         20.652         67.001           0.00          23.28           0.00          23.07           0.00           0.00          0.000         20.652              ?              ?              ?              ?          2.444          0.207          2.651          0.207          0.000           0.00           1.40           0.00           1.05           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.058           0.05           7.270           1.788             1.788           1.788        569.000          0.552          0.552          0.000          1.005          0.000         34.610          1.000          1.000          1.000                1.000                  1.000         37.040         37.040               7.000          8.000         21.475              0          8.758               0.000          0.335          0.356          0.323          0.281          0.308          0.305           58.8           95.2           43.7           16.8            2.4            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.024
    06/Dec/2003        189.615          3.688          215.7           23.0            0.0            6.7          253.7           19.8        18629.3            0.1            0.0        -24.444               2.484         -1.305        169.000         -0.041          0.000          0.594          -3.080            43.660             0.600          3.997          1.153        463.808        453.000          2.769          0.000          0.000          0.000       -203.365         -8.689        -77.410         -2.636          0.000         40.600          65.000           0.000           16.865          57.37         25.376         82.750           0.00          28.79           0.00          28.59           0.00           0.00          0.000         25.376              ?              ?              ?              ?          2.997          0.254          3.251          0.254          0.000           0.00           1.72           0.00           1.27           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           6.922           2.136             2.136           2.136        576.000          0.632          0.632          0.000          1.249          0.000         42.878          0.997          1.000          1.000                1.000                  1.000         41.670         41.670               8.000          9.000         21.475              0          9.219               0.000          0.324          0.334          0.318          0.281          0.309          0.308           59.9           88.0           45.4           17.8            3.1            1.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    07/Dec/2003        201.415          3.731          212.8           19.9            0.0            6.6          254.2           19.5        18629.1            0.0            0.0        -29.972               2.287         -1.398        169.000         -0.087          0.000          1.010          -3.301            37.326             0.600          6.084          1.547        456.112        453.000          2.898          0.000          0.000          0.000       -207.362        -10.825        -78.562         -5.405          0.000         40.600          65.000           0.000           10.808          77.62         34.055        111.680           0.00          38.91           0.00          38.71           0.00           0.00          0.000         34.055              ?              ?              ?              ?          3.510          0.341          3.851          0.341          0.000           0.00           2.07           0.00           1.44           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           6.680           3.250             3.250           3.250        583.000          0.687          0.687          0.000          1.450          0.000         58.066          0.810          1.000          1.000                1.000                  1.000         41.670         41.670               6.000          9.000         21.475              0          9.612               0.000          0.312          0.319          0.310          0.277          0.308          0.308           61.4           83.5           44.7           18.0            3.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    08/Dec/2003        213.765          3.775          209.6           17.2            0.0            6.4          254.8           19.2        18628.9            0.0            0.0        -35.104               2.334         -1.416        169.000         -0.137          0.000          1.103          -3.441            31.304             0.600          4.925          1.148        449.769        453.000          2.412          0.000          0.000          0.000       -213.446        -14.075        -80.110         -8.303          0.000         40.600          65.000           0.000            3.112          92.14         40.275        132.414           0.00          46.17           0.00          45.97           0.00           0.00          0.000         40.275              ?              ?              ?              ?          4.048          0.403          4.451          0.403          0.000           0.00           2.41           0.00           1.64           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.053           0.04           6.456           2.783             2.783           2.783        590.000          0.733          0.733          0.000          1.650          0.000         68.951          0.781          1.000          1.000                1.000                  1.000         46.300         46.300               7.000         10.000         21.475              0         10.024               0.000          0.303          0.309          0.307          0.273          0.305          0.307           62.1           80.2           44.2           17.7            3.7            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    09/Dec/2003        224.715          3.814          205.8           15.0            0.0            6.3          255.2           18.9        18628.7            0.0            0.0        -40.482               2.400         -1.419        169.000         -0.179          0.000          1.178          -3.579            25.325             0.600          2.885          0.626        445.582        453.000          1.748          0.000          0.000          0.000       -218.370        -16.858        -81.258        -10.715          0.000         40.600          65.000           0.000           -3.231         101.20         44.160        145.361           0.00          50.70           0.00          50.50           0.00           0.00          0.000         44.160              ?              ?              ?              ?          4.609          0.442          5.051          0.442          0.000           0.00           2.74           0.00           1.87           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.052           0.04           6.296           1.814             1.814           1.814        597.000          0.766          0.766          0.000          1.814          0.000         75.749          0.834          1.000          1.000                1.000                  1.000         46.300         46.300               7.000         10.000         21.475              0         10.389               0.000          0.298          0.302          0.305          0.271          0.303          0.305           61.7           77.2           43.9           17.6            3.8            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    10/Dec/2003        235.215          3.851          201.5           13.4            0.0            6.2          255.6           18.7        18628.5            0.0            0.0        -46.094               2.529         -1.421        169.000         -0.210          0.000          1.150          -3.685            19.421             0.600          2.084          0.429        442.556        453.000          1.158          0.000          0.000          0.000       -221.255        -18.672        -81.884        -12.463          0.000         40.600          65.000           0.000           -7.418         108.60         47.331        155.933           0.00          54.40           0.00          54.20           0.00           0.00          0.000         47.331              ?              ?              ?              ?          5.178          0.473          5.651          0.473          0.000           0.00           3.07           0.00           2.11           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.054           0.04           6.182           1.437             1.437           1.437        604.000          0.791          0.791          0.000          1.958          0.000         81.299          0.901          1.000          1.000                1.000                  1.000         46.300         46.300               6.000         10.000         21.475              0         10.739               0.000          0.293          0.298          0.303          0.271          0.302          0.303           60.4           74.7           43.4           17.5            3.8            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    11/Dec/2003        247.457          3.895          197.0           11.9            0.0            6.1          256.0           18.5        18628.4            0.0            0.0        -51.777               2.628         -1.422        169.000         -0.231          0.000          1.147          -3.778            13.498             0.600          6.011          0.953        436.697        453.000          0.722          0.000          0.000          0.000       -223.339        -20.109        -82.313        -13.621          0.000         40.600          65.000           0.000          -10.444         131.17         57.005        188.180           0.00          65.68           0.00          65.49           0.00           0.00          0.000         57.005              ?              ?              ?              ?          5.681          0.570          6.251          0.570          0.000           0.00           3.43           0.00           2.25           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.056           0.03           6.042           4.185             4.185           4.185        618.000          0.815          0.815          0.000          2.111          0.000         98.229          0.785          1.000          1.000                1.000                  1.000         50.930         50.930               7.000         11.000         21.475              0         11.147               1.000          0.279          0.288          0.297          0.270          0.301          0.302           59.4           71.9           42.7           17.4            3.8            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    12/Dec/2003        261.182          3.944          192.4           10.3            0.0            5.9          256.7           18.3        18628.2            0.0            0.0        -56.809               2.672         -1.422        169.000         -0.244          0.000          1.213          -3.888             7.529             0.600          6.644          1.270        429.950        453.000          0.429          0.000          0.000          0.000       -229.351        -24.294        -83.266        -14.343          0.000         40.600          65.000           0.000          -16.303         151.18         65.577        216.753           0.00          75.65           0.00          75.49           0.00           0.00          0.000         65.577              ?              ?              ?              ?          6.195          0.656          6.851          0.656          0.000           0.00           3.80           0.00           2.40           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.052           0.03           5.704           5.048             5.048           5.048        632.000          0.836          0.836          0.000          2.263          0.001        113.230          0.727          1.000          1.000                1.000                  1.000         50.930         50.930               6.000         11.000         21.475              0         11.604               1.000          0.261          0.278          0.289          0.270          0.301          0.301           58.5           69.3           41.9           17.3            3.8            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    13/Dec/2003        275.205          3.994          187.9            8.9            0.0            5.8          257.3           18.0        18628.0            0.0            0.0        -61.952               2.547         -1.422        169.000         -0.252          0.000          1.520          -4.072             1.396             0.600          5.537          1.029        424.302        453.000          0.244          0.000          0.000          0.000       -235.994        -29.342        -84.536        -14.772          0.000         40.600          65.000           0.000          -23.050         167.29         72.485        239.778           0.00          83.68           0.00          83.55           0.00           0.00          0.000         72.485              ?              ?              ?              ?          6.726          0.725          7.451          0.725          0.000           0.00           4.16           0.00           2.57           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.050           0.03           5.336           4.375             4.375           4.375        646.000          0.854          0.854          0.000          2.408          0.002        125.318          0.713          1.000          1.000                1.000                  1.000         55.560         55.560               7.000         12.000         21.475              0         12.072               1.000          0.246          0.269          0.282          0.270          0.300          0.301           57.4           66.7           41.1           17.2            3.8            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
