ApsimVersion = 7.4
Title = Cultivar_IlamHardy Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    18/Jan/2004        726.478          5.537           40.8            2.0            0.0            1.9          266.2            9.6        18617.4            0.0            0.0       -235.864              16.296         -1.976        169.000         -0.329          0.000         -8.236          -8.065          -157.452             0.152          1.668          0.282        402.655        453.000          0.000          0.000          0.000          0.000       -420.790       -180.494       -122.707        -18.424          0.000         44.400         230.000           0.000          -49.025        1002.53         604.20        1051.80          50.19         254.66           0.00         142.75           0.00         554.94          0.000         49.261              ?              ?              ?              ?          23.74           9.23          24.23              ?          0.000           2.26          10.10           0.00           2.64           0.00           8.74              ?              ?              ?              ?              ?               ?               ?          0.040              ?           4.228           2.838             2.838           2.838        785.000          0.998          0.998          0.040          7.789          1.352        219.848          0.315          1.000                     0.900                       1.000        126.536        126.536              12.000         26.000         23.479              0         26.376              10.000          0.209          0.235          0.249          0.270          0.297          0.300            4.3           10.1           12.5            7.7            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    19/Jan/2004        739.806          5.554           39.9            2.0            0.0            1.8          266.2            9.5        18617.2            0.0            0.0       -237.382              16.681         -1.976        169.000         -0.329          0.000         -8.549          -8.135          -158.589             0.136          3.712          0.627        398.003        453.000          0.000          0.000          0.000          0.000       -422.458       -183.332       -122.989        -18.424          0.000         44.400         230.000           0.000          -50.345        1025.63         621.54        1074.99          56.33         252.27           0.00         144.84           0.00         572.19          0.000         49.355              ?              ?              ?              ?          23.87           9.41          24.37              ?          0.000           2.51           9.83           0.00           2.61           0.00           8.92              ?              ?              ?              ?              ?               ?               ?          0.040              ?           4.037           4.025             4.025           4.443        795.000          0.997          0.997          0.045          7.708          1.537        222.775          0.297          0.906                     1.000                       1.000        126.536        126.536              12.000         26.000         23.479              0         26.598              11.000          0.197          0.229          0.244          0.269          0.295          0.300            4.4           10.0           12.0            7.4            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    20/Jan/2004        749.856          5.566           39.1            1.9            0.0            1.8          266.1            9.4        18616.9            0.0            0.0       -238.737              17.093         -1.976        169.000         -0.329          0.000         -8.912          -8.184          -159.541             0.120          3.735          0.633        393.599        453.000          0.000          0.000          0.000          0.000       -426.170       -187.357       -123.616        -18.424          0.000         44.400         230.000           0.000          -54.997        1047.04         637.84        1096.49          61.24         250.16           0.00         147.25           0.00         588.39          0.000         49.449              ?              ?              ?              ?          23.99           9.58          24.49              ?          0.000           2.71           9.63           0.00           2.57           0.00           9.09              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.784           3.772             3.772           3.838        805.000          0.998          0.998          0.049          7.637          1.686        226.155          0.283          0.983                     1.000                       1.000        126.536        126.536              12.000         26.000         23.479              0         26.766              11.000          0.186          0.222          0.239          0.269          0.294          0.300            4.4            9.9           11.6            7.1            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    21/Jan/2004        761.556          5.581           37.5            2.0            0.0            1.7          266.1            9.2        18616.7            0.0            0.0       -239.930              17.469         -1.976        169.000         -0.329          0.000         -9.268          -8.206          -160.367             0.199          3.777          0.640        439.036        453.000          0.000          0.000          0.000          0.000       -429.905       -191.128       -124.249        -18.424          0.000         44.400         280.000           0.000          -59.401        1071.93         657.29        1121.49          67.04         247.55           0.00         149.60           0.00         607.74          0.000         49.557              ?              ?              ?              ?          24.19           9.79          24.69              ?          0.000           2.94           9.40           0.00           2.56           0.00           9.29              ?              ?              ?              ?              ?               ?               ?          0.038              ?           7.263           3.923             3.923           3.923        815.000          0.998          0.998          0.054          7.551          1.862        229.438          0.269          1.000                     1.000                       1.000        126.536        126.536              11.000         26.000         23.479              0         26.961              12.000          0.385          0.318          0.260          0.270          0.293          0.300            2.5            9.8           12.2            6.9            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    22/Jan/2004        773.306          5.596           36.1            2.1            0.0            1.7          266.0            9.1        18616.4            0.0            0.0       -241.908              17.911         -1.997        169.000         -0.329          0.000         -9.664          -8.252          -161.935             0.177          5.490          0.932        432.567        453.000          0.000          0.000          0.000          0.000       -433.682       -195.051       -124.889        -18.424          0.000         44.400         280.000           0.000          -13.964        1099.78         678.76        1149.49          73.57         244.19           0.00         152.97           0.00         629.06          0.000         49.705              ?              ?              ?              ?          24.37          10.00          24.86              ?          0.000           3.20           9.11           0.00           2.55           0.00           9.51              ?              ?              ?              ?              ?               ?               ?          0.038              ?           6.722           5.536             5.536           5.536        825.000          0.997          0.998          0.060          7.441          2.061        234.152          0.251          1.000                     1.000                       1.000        131.598        131.598              12.000         27.000         23.479              0         27.157              12.000          0.328          0.307          0.266          0.269          0.293          0.300            2.3            9.0           12.0            6.6            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    23/Jan/2004        787.110          5.613           34.9            2.1            0.0            1.6          266.1            9.0        18616.2            0.0            0.0       -243.666              18.376         -2.001        169.000         -0.329          0.000        -10.086          -8.294          -163.248             0.154          5.100          0.868        426.006        453.000          0.000          0.000          0.000          0.000       -439.172       -200.588       -125.821        -18.424          0.000         44.400         280.000           0.000          -20.433        1127.50         700.17        1177.32          81.23         240.18           0.00         155.73           0.00         650.35          0.000         49.822              ?              ?              ?              ?          24.52          10.21          25.02              ?          0.000           3.50           8.76           0.00           2.55           0.00           9.72              ?              ?              ?              ?              ?               ?               ?          0.037              ?           6.201           5.694             5.694           5.694        835.000          0.997          0.997          0.067          7.311          2.295        238.029          0.229          1.000                     1.000                       1.000        131.598        131.598              11.000         27.000         23.479              0         27.387              12.000          0.293          0.293          0.265          0.269          0.293          0.300            2.2            8.5           11.7            6.4            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    24/Jan/2004        800.328          5.629           34.0            2.1            0.0            1.6          266.1            8.9        18616.0            0.0            0.0       -245.193              18.740         -2.001        169.000         -0.329          0.000        -10.367          -8.375          -164.423             0.133          5.868          1.003        419.265        453.000          0.000          0.000          0.000          0.000       -444.272       -206.281       -126.689        -18.424          0.000         44.400         280.000           0.000          -26.994        1155.09         721.03        1205.04          88.75         236.04           0.00         159.21           0.00         671.08          0.000         49.953              ?              ?              ?              ?          24.65          10.42          25.15              ?          0.000           3.78           8.43           0.00           2.53           0.00           9.92              ?              ?              ?              ?              ?               ?               ?          0.036              ?           5.750           5.738             5.738           6.061        845.000          0.996          0.997          0.073          7.178          2.524        242.899          0.208          0.947                     1.000                       1.000        131.598        131.598              11.000         27.000         23.479              0         27.607              13.000          0.271          0.277          0.261          0.269          0.293          0.300            2.3            8.1           11.3            6.2            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    25/Jan/2004        815.883          5.649           33.2            2.2            0.0            1.5          266.0            8.8        18615.7            0.0            0.0       -246.507              19.188         -2.001        169.000         -0.329          0.000        -10.772          -8.420          -165.301             0.117          2.282          0.391        416.645        453.000          0.000          0.000          0.000          0.000       -450.140       -212.019       -127.691        -18.424          0.000         44.600         280.000           0.000          -33.735        1170.52         731.49        1220.52          97.86         230.69           0.00         160.48           0.00         681.49          0.000         50.003              ?              ?              ?              ?          24.77          10.61          25.27              ?          0.000           4.11           8.02           0.00           2.52           0.00          10.11              ?              ?              ?              ?              ?               ?               ?          0.036              ?           5.393           2.429             2.429           2.429        855.000          0.996          0.997          0.081          7.011          2.800        244.665          0.183          1.000                     1.000                       1.000        131.598        131.598              10.000         27.000         23.479              0         27.866              13.000          0.264          0.270          0.260          0.270          0.292          0.299            2.4            7.8           10.9            6.0            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019
    26/Jan/2004        830.757          5.667           32.5            2.2            0.0            1.5          266.0            8.7        18615.4            0.0            0.0       -247.669              19.638         -2.001        169.000         -0.329          0.000        -11.164          -8.478          -166.018             0.114          2.874          0.494        418.442        453.000          0.000          0.000          0.000          0.000       -452.422       -214.448       -128.083        -18.424          0.000         49.800         280.000           0.000          -36.355        1189.47         745.28        1239.54         106.83         225.29           0.00         162.14           0.00         695.22          0.000         50.066              ?              ?              ?              ?          24.88          10.80          25.38              ?          0.000           4.43           7.64           0.00           2.50           0.00          10.30              ?              ?              ?              ?              ?               ?               ?          0.035              ?           5.613           2.909             2.909           2.909        865.000          0.996          0.996          0.088          6.842          3.071        246.995          0.160          1.000                     1.000                       1.000        136.660        136.660              11.000         28.000         23.479              0         28.114              14.000          0.277          0.276          0.258          0.269          0.292          0.299            2.2            7.8           10.6            5.8            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    27/Jan/2004        844.957          5.685           31.7            2.3            0.0            1.4          265.9            8.6        18615.2            0.0            0.0       -248.801              20.116         -2.001        169.000         -0.329          0.000        -11.582          -8.537          -166.679             0.119          1.553          0.268        428.123        453.000          0.000          0.000          0.000          0.000       -455.295       -217.357       -128.576        -18.424          0.000         61.200         280.000           0.000          -34.558        1200.41         752.36        1250.51         115.50         219.65           0.00         162.99           0.00         702.27          0.000         50.099              ?              ?              ?              ?          25.00          10.98          25.50              ?          0.000           4.73           7.29           0.00           2.49           0.00          10.48              ?              ?              ?              ?              ?               ?               ?          0.034              ?           6.207           1.452             1.452           1.452        875.000          0.995          0.996          0.095          6.671          3.334        248.192          0.141          1.000                     1.000                       1.000        136.660        132.030              10.000         28.000         23.479              1         28.351              13.000          0.307          0.301          0.264          0.270          0.292          0.299            1.8            7.7           10.5            5.7            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    28/Jan/2004        859.266          5.703           31.0            2.3            0.0            1.4          265.9            8.5        18614.9            0.0            0.0       -249.993              20.597         -2.001        169.000         -0.329          0.000        -12.010          -8.589          -167.393             0.110          4.318          0.747        422.989        453.000          0.000          0.000          0.000          0.000       -456.848       -218.809       -128.844        -18.424          0.000         61.200         280.000           0.000          -24.877        1225.64         772.13        1275.83         124.34         213.91           0.00         165.45           0.00         721.94          0.000         50.187              ?              ?              ?              ?          25.11          11.16          25.61              ?          0.000           5.03           6.94           0.00           2.48           0.00          10.66              ?              ?              ?              ?              ?               ?               ?          0.033              ?           6.019           4.387             4.387           4.387        885.000          0.994          0.995          0.103          6.486          3.605        251.626          0.121          1.000                     1.000                       1.000        136.660        132.030              10.000         28.000         23.479              1         28.589              14.000          0.286          0.287          0.263          0.269          0.292          0.299            1.9            7.4           10.2            5.5            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    29/Jan/2004        874.391          5.722           30.5            2.3            0.0            1.3          265.9            8.4        18614.7            0.0            0.0       -251.084              21.034         -2.001        169.000         -0.329          0.000        -12.391          -8.645          -168.056             0.099          4.288          0.744        417.958        453.000          0.000          0.000          0.000          0.000       -461.166       -223.196       -129.591        -18.424          0.000         61.200         280.000           0.000          -30.011        1250.46         791.59        1300.73         133.84         207.51           0.00         167.80           0.00         741.32          0.000         50.268              ?              ?              ?              ?          25.21          11.34          25.71              ?          0.000           5.34           6.57           0.00           2.46           0.00          10.83              ?              ?              ?              ?              ?               ?               ?          0.032              ?           5.682           4.287             4.287           4.287        895.000          0.993          0.994          0.110          6.280          3.898        254.914          0.099          1.000                     1.000                       1.000        136.660        132.030               9.000         28.000         23.479              1         28.841              14.000          0.270          0.276          0.260          0.269          0.291          0.299            2.0            7.2            9.9            5.4            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    30/Jan/2004        889.945          5.741           30.0            2.3            0.0            1.2          265.9            8.3        18614.4            0.0            0.0       -252.063              21.462         -2.001        169.000         -0.329          0.000        -12.756          -8.709          -168.616             0.090          4.046          0.705        414.278        453.000          0.000          0.000          0.000          0.000       -465.454       -227.483       -130.335        -18.424          0.000         62.200         280.000           0.000          -35.042        1273.78         809.79        1324.12         143.82         200.52           0.00         169.99           0.00         759.45          0.000         50.340              ?              ?              ?              ?          25.30          11.51          25.80              ?          0.000           5.66           6.19           0.00           2.44           0.00          11.01              ?              ?              ?              ?              ?               ?               ?          0.032              ?           5.454           3.974             3.974           3.974        900.000          0.992          0.993          0.119          6.056          4.206        257.990          0.078          1.000                     1.000                       1.000        141.722        137.092              10.000         29.000         23.479              1         29.101              15.000          0.262          0.267          0.257          0.269          0.291          0.298            2.0            7.1            9.6            5.2            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
    31/Jan/2004        905.045          5.760           29.2            2.3            0.0            1.2          265.9            8.2        18614.2            0.0            0.0       -252.961              21.917         -2.001        169.000         -0.329          0.000        -13.147          -8.773          -169.065             0.125          2.017          0.353        462.743        453.000          0.000          0.000          0.000          0.000       -469.500       -231.457       -131.041        -18.424          0.000         62.800         330.000           0.000          -38.722        1287.30         819.45        1337.68         153.42         193.66           0.00         171.16           0.00         769.06          0.000         50.381              ?              ?              ?              ?          25.42          11.69          25.92              ?          0.000           5.96           5.85           0.00           2.43           0.00          11.18              ?              ?              ?              ?              ?               ?               ?          0.031              ?           8.468           1.782             1.782           1.782        900.000          0.991          0.992          0.127          5.828          4.509        259.622          0.060          1.000                     1.000                       1.000        141.722        127.832               9.000         29.000         23.479              2         29.352              13.000          0.397          0.366          0.307          0.270          0.291          0.298            1.1            6.5           10.4            5.1            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    01/Feb/2004        920.395          5.779           28.5            2.3            0.0            1.1          265.8            8.1        18613.9            0.0            0.0       -254.205              22.322         -2.033        169.000         -0.329          0.000        -13.502          -8.822          -169.939             0.114          1.349          0.237        463.832        453.000          0.000          0.000          0.000          0.000       -471.517       -233.239       -131.394        -18.424          0.000         65.200         330.000           0.000            9.743        1296.54         825.52        1346.95         163.09         186.44           0.00         171.89           0.00         775.12          0.000         50.406              ?              ?              ?              ?          25.53          11.85          26.04              ?          0.000           6.25           5.52           0.00           2.42           0.00          11.35              ?              ?              ?              ?              ?               ?               ?          0.030              ?           8.118           1.074             1.074           1.074        900.000          0.989          0.990          0.135          5.594          4.815        260.649          0.043          1.000                     1.000                       1.000        141.722        127.832               9.000         29.000         23.479              2         29.608              14.000          0.366          0.356          0.318          0.275          0.296          0.299            1.1            6.0           10.0            5.2            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    02/Feb/2004        936.105          5.799           27.9            2.3            0.0            1.1          265.8            8.0        18613.7            0.0            0.0       -255.344              22.773         -2.060        169.000         -0.329          0.000        -13.904          -8.870          -170.657             0.104          3.317          0.586        459.932        453.000          0.230          0.000          0.000          0.000       -472.866       -234.313       -131.631        -18.424          0.000         65.400         330.000           0.000           10.832        1315.50         840.24        1365.97         172.88         179.18           0.00         173.67           0.00         789.77          0.000         50.465              ?              ?              ?              ?          25.64          12.02          26.14              ?          0.000           6.54           5.19           0.00           2.40           0.00          11.51              ?              ?              ?              ?              ?               ?               ?          0.030              ?           7.720           3.282             3.282           3.282        900.000          0.986          0.988          0.143          5.354          5.126        263.137          0.025          1.000                     1.000                       1.000        141.722        123.202               8.000         29.000         23.479              3         29.870              13.000          0.332          0.341          0.316          0.277          0.302          0.301            1.1            5.7            9.5            5.3            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    03/Feb/2004        949.539          5.816           27.4            2.3            0.0            1.0          265.7            7.9        18613.4            0.0            0.0       -256.378              23.235         -2.078        169.000         -0.334          0.000        -14.309          -8.930          -171.258             0.096          4.276          0.760        453.837        453.000          0.924          0.000          0.000          0.000       -476.184       -237.595       -132.218        -18.655          0.000         65.800         330.000           0.000            6.932        1336.04         856.76        1386.57         181.26         172.88           0.00         175.66           0.00         806.23          0.000         50.524              ?              ?              ?              ?          25.73          12.16          26.24              ?          0.000           6.78           4.92           0.00           2.37           0.00          11.66              ?              ?              ?              ?              ?               ?               ?          0.029              ?           7.389           4.811             4.811           4.811        900.000          0.984          0.986          0.149          5.149          5.390        265.930          0.012          1.000                     0.910                       1.000        146.784        128.264               9.000         30.000         23.479              3         30.094              14.000          0.317          0.325          0.309          0.275          0.304          0.303            1.3            5.5            9.0            5.2            4.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    04/Feb/2004        964.432          5.834           26.9            2.4            0.0            1.0          265.6            7.8        18613.1            0.0            0.0       -257.337              23.772         -2.084        169.000         -0.353          0.000        -14.787          -8.986          -171.711             0.092          4.039          0.723        454.730        453.000          1.093          0.000          0.000          0.000       -480.460       -242.406       -132.978        -19.579          0.000         72.400         330.000           0.000            0.837        1359.35         875.62        1409.95         190.25         166.13           0.00         177.94           0.00         825.03          0.000         50.592              ?              ?              ?              ?          25.82          12.31          26.33              ?          0.000           7.04           4.62           0.00           2.35           0.00          11.81              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.521           3.891             3.891           3.891        900.000          0.981          0.984          0.156          4.931          5.672        269.119          0.000          1.000                     1.000                       1.000        146.784        123.634               8.000         30.000         23.479              4         30.342              13.000          0.335          0.328          0.307          0.272          0.303          0.303            1.3            5.5            8.6            5.0            4.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    05/Feb/2004        976.782          5.850           26.5            2.4            0.0            0.9          265.4            7.7        18612.8            0.0            0.0       -258.245              24.322         -2.091        169.000         -0.376          0.000        -15.297          -9.028          -172.106             0.087          2.727          0.491        451.503        453.000          0.903          0.000          0.000          0.000       -484.499       -246.298       -133.700        -20.672          0.000         73.400         330.000           0.000            1.730        1376.41         889.27        1427.04         197.61         160.58           0.00         179.59           0.00         838.63          0.000         50.635              ?              ?              ?              ?          25.91          12.45          26.42              ?          0.000           7.24           4.40           0.00           2.32           0.00          11.94              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.273           2.833             2.833           2.833        900.000          0.978          0.981          0.162          4.751          5.902        271.428          0.000          1.000                     1.000                       1.000        146.784        123.634               8.000         30.000         23.479              4         30.548              14.000          0.324          0.323          0.307          0.270          0.302          0.302            1.4            5.5            8.3            4.9            4.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    06/Feb/2004        990.840          5.867           26.2            2.5            0.0            0.9          265.2            7.5        18612.5            0.0            0.0       -259.111              24.910         -2.092        169.000         -0.395          0.000        -15.857          -9.055          -172.407             0.081          4.334          0.784        445.797        453.000          0.616          0.000          0.000          0.000       -487.226       -249.131       -134.191        -21.575          0.000         73.400         330.000           0.000           -1.497        1399.87         908.29        1450.57         205.95         154.24           0.00         182.08           0.00         857.59          0.000         50.699              ?              ?              ?              ?          25.99          12.59          26.50              ?          0.000           7.47           4.15           0.00           2.30           0.00          12.08              ?              ?              ?              ?              ?               ?               ?          0.027              ?           7.012           4.306             4.306           4.306        900.000          0.974          0.978          0.169          4.548          6.164        274.913          0.000          1.000                     1.000                       1.000        146.784        119.004               8.000         30.000         23.479              5         30.782              13.000          0.307          0.311          0.304          0.269          0.301          0.302            1.5            5.4            8.1            4.7            4.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    07/Feb/2004       1005.340          5.886           26.0            2.6            0.0            0.9          265.1            7.5        18612.2            0.0            0.0       -259.918              25.501         -2.092        169.000         -0.408          0.000        -16.416          -9.087          -172.645             0.076          1.256          0.229        444.154        453.000          0.371          0.000          0.000          0.000       -491.560       -253.437       -134.975        -22.191          0.000         74.000         330.000           0.000           -7.203        1408.40         914.11        1459.12         214.15         148.07           0.00         182.78           0.00         863.40          0.000         50.717              ?              ?              ?              ?          26.07          12.72          26.57              ?          0.000           7.69           3.90           0.00           2.27           0.00          12.21              ?              ?              ?              ?              ?               ?               ?          0.027              ?           6.764           1.642             1.642           1.642        900.000          0.969          0.975          0.175          4.352          6.421        275.897          0.000          1.000                     1.000                       1.000        151.846        124.066               8.000         31.000         23.479              5         31.024              14.000          0.304          0.307          0.303          0.270          0.300          0.301            1.6            5.4            7.8            4.6            4.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    08/Feb/2004       1016.490          5.900           25.6            2.6            0.0            0.9          264.9            7.4        18612.0            0.0            0.0       -260.676              26.045         -2.092        169.000         -0.416          0.000        -16.930          -9.121          -172.868             0.076          3.929          0.721        445.705        453.000          0.210          0.000          0.000          0.000       -492.816       -255.080       -135.204        -22.562          0.000         80.200         330.000           0.000           -8.846        1429.41         931.21        1480.18         220.37         143.41           0.00         185.18           0.00         880.44          0.000         50.771              ?              ?              ?              ?          26.14          12.84          26.65              ?          0.000           7.85           3.73           0.00           2.24           0.00          12.33              ?              ?              ?              ?              ?               ?               ?          0.026              ?           7.040           3.719             3.719           3.719        900.000          0.965          0.972          0.180          4.204          6.615        279.258          0.000          1.000                     1.000                       1.000        151.846        119.436               8.000         31.000         23.479              6         31.210              13.000          0.312          0.314          0.302          0.269          0.300          0.301            1.6            5.4            7.6            4.5            4.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
