ApsimVersion = 7.4
Title = Cultivar_IlamHardy Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    22/Jan/2004        773.306          5.596           28.2            2.0            0.0            1.7          266.2            9.2        18616.5            0.0            0.0       -244.682              17.670         -1.670        169.000         -0.295          0.000         -9.375          -8.296          -170.637             0.099          5.492          0.946        427.508        453.000          0.000          0.000          0.000          0.000       -433.442       -203.123       -123.485        -16.890          0.000         44.400         280.000           0.000          -19.099         387.45        937.955       1325.406          75.62         190.18           0.00         121.65           0.00         826.94          0.000        111.016              ?              ?              ?              ?         11.013         14.643         25.656          1.110          0.000           1.06           9.17           0.00           0.78           0.00          13.53              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.744           5.448             5.448           5.448        900.000          0.989          0.989          0.061          5.611          2.087        190.313          0.547          1.000          1.000                1.000                  1.000        126.485        126.485              12.000         27.000         21.903              0          0.000              12.000          0.328          0.306          0.262          0.269          0.285          0.296            1.6            7.2            9.0            4.7            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    23/Jan/2004        787.110          5.613           27.7            2.0            0.0            1.6          266.3            9.0        18616.3            0.0            0.0       -245.460              18.138         -1.673        169.000         -0.295          0.000         -9.803          -8.337          -171.159             0.089          5.102          0.882        421.066        453.000          0.000          0.000          0.000          0.000       -438.934       -208.571       -124.431        -16.890          0.000         44.400         280.000           0.000          -25.492         393.60        966.119       1359.720          83.14         186.06           0.00         124.40           0.00         853.39          0.000        112.732              ?              ?              ?              ?         10.799         14.946         25.745          1.127          0.000           1.16           8.84           0.00           0.79           0.00          13.82              ?              ?              ?              ?              ?               ?               ?          0.048              ?           6.219           5.560             5.560           5.560        900.000          0.988          0.989          0.067          5.497          2.303        194.156          0.528          1.000          1.000                1.000                  1.000        126.485        126.485              11.000         27.000         21.903              0          0.000              12.000          0.293          0.292          0.262          0.269          0.285          0.295            1.6            6.9            8.9            4.6            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    24/Jan/2004        800.328          5.629           27.3            2.1            0.0            1.5          266.2            8.9        18616.0            0.0            0.0       -246.177              18.508         -1.673        169.000         -0.295          0.000        -10.092          -8.416          -171.678             0.079          5.871          1.020        414.276        453.000          0.000          0.000          0.000          0.000       -444.037       -214.131       -125.313        -16.890          0.000         44.400         280.000           0.000          -31.933         395.00       1002.577       1397.582          90.48         180.13           0.00         124.40           0.00         887.69          0.000        114.885              ?              ?              ?              ?         10.523         15.301         25.824          1.149          0.000           1.27           8.47           0.00           0.79           0.00          14.15              ?              ?              ?              ?              ?               ?               ?          0.048              ?           5.770           5.770             5.770           5.937        900.000          0.985          0.986          0.073          5.328          2.514        194.156          0.514          0.972          1.000                1.000                  1.000        126.485        126.485              11.000         27.000         21.903              0          0.000              13.000          0.270          0.277          0.258          0.269          0.285          0.294            1.7            6.7            8.8            4.6            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    25/Jan/2004        815.883          5.649           26.9            2.2            0.0            1.5          266.2            8.8        18615.8            0.0            0.0       -246.753              18.959         -1.673        169.000         -0.295          0.000        -10.500          -8.459          -172.017             0.071          2.283          0.399        411.717        453.000          0.000          0.000          0.000          0.000       -449.908       -219.901       -126.333        -16.890          0.000         44.600         280.000           0.000          -38.724         399.82       1013.801       1413.624          99.29         174.87           0.00         125.66           0.00         898.12          0.000        115.676              ?              ?              ?              ?         10.257         15.638         25.896          1.157          0.000           1.39           8.08           0.00           0.79           0.00          14.48              ?              ?              ?              ?              ?               ?               ?          0.047              ?           5.403           2.360             2.360           2.360        900.000          0.984          0.985          0.080          5.181          2.767        195.927          0.491          1.000          1.000                1.000                  1.000        126.485        126.485              10.000         27.000         21.903              0          0.000              13.000          0.264          0.270          0.257          0.269          0.284          0.294            1.8            6.6            8.6            4.5            3.8            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019
    26/Jan/2004        830.757          5.667           26.7            2.2            0.0            1.4          266.2            8.7        18615.5            0.0            0.0       -247.388              19.414         -1.673        169.000         -0.295          0.000        -10.898          -8.516          -172.277             0.072          2.876          0.504        413.577        453.000          0.000          0.000          0.000          0.000       -452.191       -222.261       -126.732        -16.890          0.000         49.800         280.000           0.000          -41.283         404.79       1029.384       1434.174         107.88         169.61           0.00         127.31           0.00         912.68          0.000        116.703              ?              ?              ?              ?         10.001         15.967         25.967          1.167          0.000           1.51           7.69           0.00           0.80           0.00          14.80              ?              ?              ?              ?              ?               ?               ?          0.046              ?           5.620           2.836             2.836           2.836        900.000          0.982          0.984          0.086          5.033          3.015        198.228          0.469          1.000          1.000                1.000                  1.000        131.208        131.208              11.000         28.000         21.903              0          0.000              14.000          0.277          0.275          0.256          0.269          0.284          0.293            1.7            6.7            8.4            4.4            3.8            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    27/Jan/2004        844.957          5.685           26.3            2.3            0.0            1.4          266.1            8.6        18615.3            0.0            0.0       -248.005              19.897         -1.673        169.000         -0.295          0.000        -11.322          -8.574          -172.513             0.078          1.554          0.274        423.286        453.000          0.000          0.000          0.000          0.000       -455.067       -225.097       -127.236        -16.890          0.000         61.200         280.000           0.000          -39.423         408.52       1036.971       1445.488         116.12         164.24           0.00         128.16           0.00         919.73          0.000        117.237              ?              ?              ?              ?          9.744         16.301         26.046          1.172          0.000           1.63           7.32           0.00           0.80           0.00          15.13              ?              ?              ?              ?              ?               ?               ?          0.045              ?           6.208           1.417             1.417           1.417        900.000          0.980          0.982          0.093          4.882          3.253        199.425          0.448          1.000          1.000                1.000                  1.000        131.208        126.578              10.000         28.000         21.903              1          0.000              13.000          0.307          0.301          0.262          0.270          0.284          0.293            1.4            6.6            8.4            4.3            3.8            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    28/Jan/2004        859.266          5.703           26.0            2.3            0.0            1.3          266.1            8.5        18615.0            0.0            0.0       -248.733              20.381         -1.673        169.000         -0.295          0.000        -11.756          -8.624          -172.811             0.073          4.322          0.767        418.258        453.000          0.000          0.000          0.000          0.000       -456.621       -226.513       -127.511        -16.890          0.000         61.200         280.000           0.000          -29.714         413.82       1061.859       1475.684         124.39         158.85           0.00         130.58           0.00         943.11          0.000        118.747              ?              ?              ?              ?          9.502         16.617         26.119          1.187          0.000           1.74           6.95           0.00           0.81           0.00          15.43              ?              ?              ?              ?              ?               ?               ?          0.045              ?           6.009           4.262             4.262           4.262        900.000          0.977          0.979          0.099          4.728          3.493        202.807          0.426          1.000          1.000                1.000                  1.000        131.208        126.578              10.000         28.000         21.903              1          0.000              14.000          0.286          0.287          0.262          0.269          0.284          0.293            1.5            6.4            8.3            4.2            3.8            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    29/Jan/2004        874.391          5.722           25.7            2.3            0.0            1.3          266.1            8.4        18614.8            0.0            0.0       -249.317              20.822         -1.673        169.000         -0.295          0.000        -12.143          -8.679          -173.105             0.067          4.292          0.766        413.335        453.000          0.000          0.000          0.000          0.000       -460.943       -230.775       -128.277        -16.890          0.000         61.200         280.000           0.000          -34.742         419.02       1085.511       1504.532         133.23         152.91           0.00         132.88           0.00         965.32          0.000        120.190              ?              ?              ?              ?          9.238         16.948         26.187          1.202          0.000           1.87           6.55           0.00           0.82           0.00          15.75              ?              ?              ?              ?              ?               ?               ?          0.044              ?           5.668           4.157             4.157           4.157        900.000          0.974          0.977          0.106          4.558          3.749        206.038          0.401          1.000          1.000                1.000                  1.000        131.208        126.578               9.000         28.000         21.903              1          0.000              14.000          0.270          0.276          0.259          0.269          0.284          0.292            1.6            6.3            8.2            4.1            3.8            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    30/Jan/2004        889.945          5.741           25.6            2.3            0.0            1.2          266.0            8.3        18614.5            0.0            0.0       -249.847              21.254         -1.673        169.000         -0.295          0.000        -12.512          -8.741          -173.346             0.063          4.050          0.728        409.762        453.000          0.000          0.000          0.000          0.000       -465.235       -234.932       -129.043        -16.890          0.000         62.200         280.000           0.000          -39.665         423.97       1107.490       1531.458         142.42         146.51           0.00         135.04           0.00         985.95          0.000        121.536              ?              ?              ?              ?          8.960         17.290         26.250          1.215          0.000           1.99           6.13           0.00           0.83           0.00          16.07              ?              ?              ?              ?              ?               ?               ?          0.043              ?           5.440           3.844             3.844           3.844        900.000          0.970          0.973          0.114          4.375          4.017        209.054          0.375          1.000          1.000                1.000                  1.000        135.930        131.300              10.000         29.000         21.903              1          0.000              15.000          0.263          0.268          0.256          0.269          0.283          0.292            1.7            6.3            8.0            4.1            3.8            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
    31/Jan/2004        905.045          5.760           25.1            2.3            0.0            1.1          266.0            8.2        18614.3            0.0            0.0       -250.342              21.715         -1.673        169.000         -0.295          0.000        -12.908          -8.803          -173.516             0.089          2.019          0.366        458.274        453.000          0.000          0.000          0.000          0.000       -469.285       -238.776       -129.772        -16.890          0.000         62.800         330.000           0.000          -43.238         427.66       1118.042       1545.703         151.12         140.36           0.00         136.18           0.00         995.79          0.000        122.248              ?              ?              ?              ?          8.694         17.645         26.339          1.222          0.000           2.12           5.74           0.00           0.84           0.00          16.42              ?              ?              ?              ?              ?               ?               ?          0.042              ?           8.452           1.722             1.722           1.722        900.000          0.965          0.969          0.120          4.197          4.271        210.649          0.349          1.000          1.000                1.000                  1.000        135.930        122.040               9.000         29.000         21.903              3          0.000              13.000          0.397          0.365          0.307          0.270          0.283          0.291            1.0            5.8            8.8            4.0            3.8            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    01/Feb/2004        920.395          5.779           24.7            2.3            0.0            1.1          265.9            8.1        18614.0            0.0            0.0       -251.166              22.124         -1.700        169.000         -0.295          0.000        -13.273          -8.851          -174.028             0.084          1.351          0.247        459.389        453.000          0.000          0.000          0.000          0.000       -471.305       -240.498       -130.138        -16.890          0.000         65.200         330.000           0.000            5.274         430.70       1124.454       1555.154         159.73         134.07           0.00         136.90           0.00        1001.75          0.000        122.700              ?              ?              ?              ?          8.429         17.994         26.423          1.227          0.000           2.24           5.35           0.00           0.84           0.00          16.77              ?              ?              ?              ?              ?               ?               ?          0.041              ?           8.109           1.037             1.037           1.037        900.000          0.960          0.965          0.127          4.013          4.525        211.661          0.322          1.000          1.000                1.000                  1.000        135.930        122.040               9.000         29.000         21.903              3          0.000              14.000          0.366          0.355          0.318          0.275          0.289          0.292            1.0            5.4            8.6            4.1            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    02/Feb/2004        936.105          5.799           24.3            2.3            0.0            1.0          265.9            8.0        18613.7            0.0            0.0       -251.958              22.579         -1.722        169.000         -0.295          0.000        -13.680          -8.898          -174.434             0.078          3.323          0.614        455.839        453.000          0.000          0.000          0.000          0.000       -472.656       -241.536       -130.385        -16.890          0.000         65.400         330.000           0.000            6.389         434.78       1141.930       1576.712         168.33         127.83           0.00         138.63           0.00        1018.15          0.000        123.778              ?              ?              ?              ?          8.177         18.324         26.501          1.238          0.000           2.36           4.97           0.00           0.85           0.00          17.09              ?              ?              ?              ?              ?               ?               ?          0.040              ?           7.713           3.136             3.136           3.136        900.000          0.953          0.960          0.134          3.829          4.779        214.075          0.295          1.000          1.000                1.000                  1.000        135.930        117.410               8.000         29.000         21.903              4          0.000              13.000          0.332          0.341          0.316          0.277          0.296          0.293            1.0            5.1            8.2            4.2            4.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    03/Feb/2004        949.539          5.816           24.1            2.3            0.0            1.0          265.8            7.9        18613.5            0.0            0.0       -252.629              23.045         -1.738        169.000         -0.295          0.000        -14.088          -8.957          -174.761             0.074          4.284          0.801        450.877        453.000          0.000          0.000          0.000          0.000       -475.979       -244.672       -130.999        -16.890          0.000         65.800         330.000           0.000            2.839         438.65       1162.168       1600.821         175.55         122.54           0.00         140.55           0.00        1037.19          0.000        124.983              ?              ?              ?              ?          7.972         18.603         26.574          1.250          0.000           2.46           4.66           0.00           0.86           0.00          17.35              ?              ?              ?              ?              ?               ?               ?          0.039              ?           7.388           4.561             4.561           4.561        900.000          0.947          0.954          0.139          3.673          4.993        216.775          0.270          1.000          1.000                0.910                  1.000        140.652        122.132               9.000         30.000         21.903              4          0.000              14.000          0.318          0.325          0.309          0.275          0.300          0.296            1.2            5.1            7.9            4.2            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    04/Feb/2004        964.432          5.834           23.9            2.4            0.0            0.9          265.7            7.8        18613.2            0.0            0.0       -253.245              23.587         -1.743        169.000         -0.295          0.000        -14.576          -9.011          -174.961             0.071          4.048          0.765        453.030        453.000          0.000          0.000          0.000          0.000       -480.263       -249.233       -131.800        -16.890          0.000         72.400         330.000           0.000           -2.123         442.94       1185.295       1628.232         183.17         117.02           0.00         142.75           0.00        1058.94          0.000        126.354              ?              ?              ?              ?          7.764         18.881         26.646          1.264          0.000           2.56           4.33           0.00           0.87           0.00          17.62              ?              ?              ?              ?              ?               ?               ?          0.038              ?           7.526           3.682             3.682           3.682        900.000          0.940          0.948          0.145          3.509          5.220        219.846          0.243          1.000          1.000                1.000                  1.000        140.652        117.502               8.000         30.000         21.903              5          0.000              13.000          0.336          0.329          0.307          0.272          0.300          0.299            1.2            5.1            7.6            4.1            4.1            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    05/Feb/2004        976.782          5.850           23.7            2.5            0.0            0.9          265.5            7.7        18612.9            0.0            0.0       -253.820              24.140         -1.748        169.000         -0.295          0.000        -15.086          -9.052          -175.125             0.069          2.733          0.523        450.844        453.000          0.000          0.000          0.000          0.000       -484.310       -252.915       -132.565        -16.890          0.000         73.400         330.000           0.000            0.030         446.20       1201.792       1647.987         189.33         112.53           0.00         144.33           0.00        1074.45          0.000        127.341              ?              ?              ?              ?          7.598         19.116         26.715          1.273          0.000           2.65           4.07           0.00           0.88           0.00          17.84              ?              ?              ?              ?              ?               ?               ?          0.037              ?           7.289           2.663             2.663           2.663        900.000          0.933          0.943          0.150          3.375          5.404        222.058          0.221          1.000          1.000                1.000                  1.000        140.652        117.502               8.000         30.000         21.903              5          0.000              14.000          0.325          0.324          0.307          0.271          0.301          0.300            1.3            5.1            7.4            4.0            4.1            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    06/Feb/2004        990.840          5.867           23.6            2.5            0.0            0.9          265.3            7.6        18612.6            0.0            0.0       -254.411              24.731         -1.749        169.000         -0.295          0.000        -15.652          -9.078          -175.226             0.066          4.345          0.840        445.875        453.000          0.100          0.000          0.000          0.000       -487.044       -255.578       -133.088        -16.890          0.000         73.400         330.000           0.000           -2.156         450.45       1227.227       1677.673         196.19         107.56           0.00         146.70           0.00        1098.40          0.000        128.826              ?              ?              ?              ?          7.423         19.357         26.780          1.288          0.000           2.75           3.79           0.00           0.89           0.00          18.07              ?              ?              ?              ?              ?               ?               ?          0.036              ?           7.037           4.029             4.029           4.029        900.000          0.924          0.936          0.155          3.227          5.609        225.383          0.195          1.000          1.000                1.000                  1.000        140.652        112.872               8.000         30.000         21.903              6          0.000              13.000          0.309          0.312          0.305          0.270          0.300          0.300            1.4            5.1            7.2            3.9            4.1            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    07/Feb/2004       1005.340          5.886           23.5            2.6            0.0            0.9          265.2            7.5        18612.3            0.0            0.0       -254.918              25.324         -1.749        169.000         -0.297          0.000        -16.215          -9.110          -175.290             0.062          1.259          0.247        444.608        453.000          0.090          0.000          0.000          0.000       -491.388       -259.607       -133.928        -16.990          0.000         74.000         330.000           0.000           -7.125         453.02       1233.176       1686.192         202.80         102.84           0.00         147.37           0.00        1103.93          0.000        129.245              ?              ?              ?              ?          7.255         19.588         26.842          1.292          0.000           2.84           3.52           0.00           0.89           0.00          18.30              ?              ?              ?              ?              ?               ?               ?          0.035              ?           6.803           1.530             1.530           1.530        900.000          0.915          0.929          0.160          3.085          5.808        226.321          0.169          1.000          1.000                1.000                  1.000        145.374        117.594               8.000         31.000         21.903              6          0.000              14.000          0.306          0.308          0.304          0.270          0.300          0.300            1.6            5.1            7.0            3.8            4.1            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    08/Feb/2004       1016.490          5.900           23.2            2.6            0.0            0.8          265.0            7.4        18612.1            0.0            0.0       -255.497              25.870         -1.749        169.000         -0.299          0.000        -16.730          -9.142          -175.366             0.063          3.941          0.782        446.528        453.000          0.061          0.000          0.000          0.000       -492.648       -261.137       -134.174        -17.080          0.000         80.200         330.000           0.000           -8.392         455.70       1257.790       1713.491         207.70          99.40           0.00         148.60           0.00        1127.13          0.000        130.661              ?              ?              ?              ?          7.141         19.764         26.905          1.307          0.000           2.91           3.33           0.00           0.90           0.00          18.46              ?              ?              ?              ?              ?               ?               ?          0.034              ?           7.081           3.437             3.437           3.437        900.000          0.908          0.923          0.164          2.982          5.954        228.043          0.149          1.000          1.000                1.000                  1.000        145.374        112.964               8.000         31.000         21.903              7          0.000              13.000          0.314          0.316          0.304          0.269          0.300          0.300            1.5            5.2            6.9            3.8            4.1            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    09/Feb/2004       1029.612          5.916           23.1            2.7            0.0            0.8          264.9            7.3        18611.9            0.0            0.0       -255.985              26.348         -1.749        169.000         -0.300          0.000        -17.185          -9.162          -175.519             0.059          5.241          1.052        440.595        453.000          0.036          0.000          0.000          0.000       -496.588       -264.574       -134.956        -17.141          0.000         80.200         330.000           0.000           -6.472         456.19       1288.448       1744.640         213.05          94.54           0.00         148.60           0.00        1156.03          0.000        132.420              ?              ?              ?              ?          6.984         19.980         26.964          1.324          0.000           2.98           3.10           0.00           0.90           0.00          18.66              ?              ?              ?              ?              ?               ?               ?          0.034              ?           6.772           4.845             4.845           4.845        900.000          0.897          0.914          0.168          2.836          6.115        228.043          0.130          1.000          1.000                1.000                  1.000        145.374        112.964               7.000         31.000         21.903              7          0.000              13.000          0.297          0.302          0.299          0.269          0.300          0.300            1.7            5.1            6.7            3.7            4.1            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    10/Feb/2004       1044.419          5.934           23.0            2.7            0.0            0.8          264.8            7.2        18611.6            0.0            0.0       -256.395              26.794         -1.749        169.000         -0.301          0.000        -17.605          -9.188          -175.660             0.054          3.811          0.778        436.068        453.000          0.021          0.000          0.000          0.000       -501.829       -269.419       -136.008        -17.178          0.000         80.200         330.000           0.000          -12.405         460.04       1309.135       1769.170         219.05          90.42           0.00         150.56           0.00        1175.49          0.000        133.646              ?              ?              ?              ?          6.863         20.155         27.018          1.336          0.000           3.07           2.89           0.00           0.91           0.00          18.82              ?              ?              ?              ?              ?               ?               ?          0.033              ?           6.416           3.729             3.729           3.729        900.000          0.886          0.905          0.172          2.713          6.295        230.791          0.106          1.000          1.000                1.000                  1.000        145.374        108.334               7.000         31.000         21.903              8          0.000              13.000          0.286          0.292          0.294          0.269          0.300          0.300            1.8            5.0            6.5            3.7            4.1            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    11/Feb/2004       1058.833          5.952           22.9            2.7            0.0            0.8          264.7            7.2        18611.4            0.0            0.0       -256.814              27.262         -1.749        169.000         -0.301          0.000        -18.045          -9.217          -175.734             0.051          2.767          0.574        432.308        453.000          0.011          0.000          0.000          0.000       -505.640       -273.148       -136.786        -17.198          0.000         80.200         330.000           0.000          -16.932         463.21       1322.928       1786.136         224.18          87.11           0.00         151.92           0.00        1188.43          0.000        134.495              ?              ?              ?              ?          6.774         20.295         27.069          1.345          0.000           3.14           2.72           0.00           0.92           0.00          18.95              ?              ?              ?              ?              ?               ?               ?          0.032              ?           6.145           3.175             3.175           3.175        900.000          0.876          0.898          0.176          2.613          6.449        232.691          0.086          1.000          1.000                1.000                  1.000        145.374        108.334               6.000         31.000         21.903              8          0.000              13.000          0.277          0.285          0.290          0.269          0.300          0.300            2.0            5.1            6.3            3.6            4.1            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    12/Feb/2004       1072.471          5.981           22.9            2.8            0.0            0.7          264.5            7.1        18611.1            0.0            0.0       -257.242              27.747         -1.749        169.000         -0.302          0.000        -18.496          -9.249          -175.762             0.049          4.841          1.017        426.924        453.000          0.006          0.000          0.000          0.000       -508.407       -276.323       -137.359        -17.209          0.000         80.200         330.000           0.000          -20.692         463.65       1349.773       1813.424         229.03          82.70           0.00         151.92           0.00        1213.73          0.000        136.047              ?              ?              ?              ?          6.651         20.467         27.118          1.360          0.000           3.21           2.53           0.00           0.92           0.00          19.11              ?              ?              ?              ?              ?               ?               ?          0.031              ?           5.872           4.361             4.361           4.361        900.000          0.863          0.887          0.179          2.481          6.594        232.691          0.069          1.000          1.000                1.000                  1.000        150.097        108.427               7.000         32.000         21.903              9          0.000              13.000          0.261          0.276          0.283          0.269          0.300          0.300            2.2            5.1            6.2            3.6            4.1            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
