ApsimVersion = 7.4
Title = Glenroy_0607_125 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    06/Jan/2007        646.293          5.434           30.9            0.5            0.0            5.5          176.8            8.6        14782.7            0.0            0.0        -86.353               8.628          0.000          0.000          0.000          0.000         -4.221          -4.403           -84.229             0.013          6.072          1.023        281.350        453.000          0.000          0.000          0.000          0.000       -436.881       -125.412        -69.947          0.000          0.000         26.400           0.000           0.000         -170.660         489.41         65.383        554.792           0.00         119.88           0.00          84.23           0.00         264.82          0.000         65.383              ?              ?              ?              ?          8.647          0.653          9.300          0.653          0.000           0.31           4.24           0.00           1.22           0.00           2.87              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           1.667           1.667             1.667           5.415        900.000          0.837          0.840          0.013          3.472          0.450        126.352          0.417          0.308          1.000                0.430                  1.000        150.533        150.533              13.000         24.000         40.452              0         24.588               8.000          0.099          0.136          0.135          0.198          0.233          0.248            0.0           12.4            6.3            3.7            4.0            4.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    07/Jan/2007        661.895          5.453           30.9            0.5            0.0            5.5          176.8            8.6        14782.7            0.0            0.0        -86.466               8.548          0.000          0.000          0.000          0.000         -4.075          -4.468           -84.439             0.012          3.467          0.652        282.700        453.000          0.000          0.000          0.000          0.000       -442.953       -127.080        -70.971          0.000          0.000         30.000           0.000           0.000         -171.650         498.11         65.841        563.950           0.00         119.04           0.00          84.97           0.00         271.58          0.000         65.841              ?              ?              ?              ?          8.655          0.658          9.312          0.658          0.000           0.34           4.19           0.00           1.21           0.00           2.91              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           1.598           1.598             1.598           2.883        900.000          0.886          0.888          0.015          3.496          0.488        127.451          0.416          0.554          1.000                1.000                  1.000        161.455        161.455              13.000         25.000         40.452              0         25.108               8.000          0.129          0.135          0.133          0.197          0.232          0.247            0.0           12.4            6.3            3.7            4.0            4.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    08/Jan/2007        675.293          5.470           30.8            0.5            0.0            5.5          176.8            8.6        14782.6            0.0            0.0        -86.549               8.643          0.000          0.000          0.000          0.000         -4.170          -4.468           -84.468             0.012          5.521          0.957        280.312        453.000          0.000          0.000          0.000          0.000       -446.420       -128.677        -71.623          0.000          0.000         30.100           0.000           0.000         -170.300         506.75         66.296        573.046           0.00         117.45           0.00          85.69           0.00         279.02          0.000         66.296              ?              ?              ?              ?          8.662          0.662          9.324          0.662          0.000           0.37           4.11           0.00           1.20           0.00           2.98              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           1.531           1.531             1.531           5.454        900.000          0.832          0.835          0.016          3.484          0.525        128.542          0.413          0.281          1.000                1.000                  1.000        161.455        161.455              13.000         25.000         40.452              0         25.511               9.000          0.120          0.134          0.132          0.195          0.231          0.246            0.0           12.4            6.3            3.7            4.0            4.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.031                  0.018
    09/Jan/2007        685.781          5.483           30.8            0.5            0.0            5.5          176.8            8.5        14782.6            0.0            0.0        -86.623               8.723          0.000          0.000          0.000          0.000         -4.249          -4.470           -84.506             0.011          6.483          1.230        277.615        453.000          0.000          0.000          0.000          0.000       -451.940       -130.209        -72.579          0.000          0.000         30.100           0.000           0.000         -172.688         514.03         66.679        580.711           0.00         115.88           0.00          86.31           0.00         285.40          0.000         66.679              ?              ?              ?              ?          8.669          0.666          9.335          0.666          0.000           0.40           4.05           0.00           1.20           0.00           3.02              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           1.468           1.468             1.468           6.343        900.000          0.819          0.822          0.017          3.465          0.560        129.462          0.415          0.231          1.000                0.935                  1.000        161.455        161.455              13.000         25.000         40.452              0         25.742               9.000          0.108          0.134          0.130          0.194          0.230          0.245            0.0           12.4            6.3            3.7            4.0            4.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018
    10/Jan/2007        693.757          5.493           30.7            0.5            0.0            5.5          176.9            8.5        14782.5            0.0            0.0        -86.695               8.790          0.000          0.000          0.000          0.000         -4.313          -4.472           -84.550             0.011          7.860          1.525        274.683        453.000          0.000          0.000          0.000          0.000       -458.423       -131.676        -73.809          0.000          0.000         30.100           0.000           0.000         -175.385         515.34         66.748        582.091           0.00         114.51           0.00          86.42           0.00         286.55          0.000         66.748              ?              ?              ?              ?          8.679          0.667          9.346          0.667          0.000           0.42           4.01           0.00           1.20           0.00           3.04              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           1.407           1.407             1.407           6.084        900.000          0.816          0.820          0.017          3.442          0.586        129.628          0.423          0.231          1.000                0.188                  1.000        161.455        161.455              12.000         25.000         40.452              0         25.895               9.000          0.093          0.133          0.129          0.193          0.229          0.244            0.0           12.3            6.3            3.7            4.0            4.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018
    11/Jan/2007        706.618          5.509           30.7            0.5            0.0            5.5          176.9            8.5        14782.5            0.0            0.0        -86.787               8.852          0.000          0.000          0.000          0.000         -4.371          -4.476           -84.593             0.010          6.643          0.280        273.055        453.000          0.000          0.000          0.000          0.000       -466.283       -133.083        -75.334          0.000          0.000         30.100           0.000           0.000         -178.317         522.76         67.138        589.895           0.00         112.24           0.00          87.04           0.00         293.03          0.000         67.138              ?              ?              ?              ?          8.685          0.671          9.356          0.671          0.000           0.46           3.94           0.00           1.19           0.00           3.10              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           1.348           1.348             1.348           5.664        900.000          0.815          0.819          0.019          3.410          0.634        130.564          0.429          0.238          1.000                0.927                  1.000        172.377        169.977              13.000         26.000         40.452              1         26.121               9.000          0.091          0.133          0.127          0.192          0.228          0.243            0.0           12.3            6.3            3.7            4.0            4.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
    12/Jan/2007        719.457          5.525           30.6            0.5            0.0            5.5          176.9            8.4        14782.4            0.0            0.0        -86.852               8.908          0.000          0.000          0.000          0.000         -4.424          -4.480           -84.636             0.009          4.351          0.264        271.497        453.000          0.000          0.000          0.000          0.000       -472.926       -134.431        -75.614          0.000          0.000         30.100           0.000           0.000         -179.945         530.87         67.565        598.431           0.00         110.07           0.00          87.73           0.00         299.87          0.000         67.565              ?              ?              ?              ?          8.691          0.675          9.365          0.675          0.000           0.50           3.85           0.00           1.19           0.00           3.15              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           1.293           1.293             1.293           3.842        900.000          0.837          0.840          0.020          3.388          0.686        131.589          0.430          0.337          1.000                1.000                  1.000        172.377        169.977              13.000         26.000         40.452              1         26.335               9.000          0.088          0.132          0.126          0.191          0.228          0.242            0.0           12.3            6.4            3.7            4.0            4.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.031                  0.017
    13/Jan/2007        730.664          5.539           30.6            0.5            0.0            5.5          176.9            8.4        14782.4            0.0            0.0        -86.906               8.963          0.000          0.000          0.000          0.000         -4.474          -4.484           -84.676             0.009          5.769          0.262        269.994        453.000          0.000          0.000          0.000          0.000       -477.277       -135.725        -75.878          0.000          0.000         30.100           0.000           0.000         -181.503         538.31         67.957        606.264           0.00         107.83           0.00          88.35           0.00         306.39          0.000         67.957              ?              ?              ?              ?          8.696          0.679          9.374          0.679          0.000           0.54           3.76           0.00           1.19           0.00           3.21              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           1.241           1.241             1.241           5.369        900.000          0.808          0.812          0.022          3.354          0.735        132.528          0.431          0.231          1.000                1.000                  1.000        172.377        167.577              12.000         26.000         40.452              2         26.522               9.000          0.086          0.132          0.125          0.190          0.227          0.242            0.0           12.3            6.4            3.7            3.9            4.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    14/Jan/2007        742.629          5.554           30.6            0.5            0.0            5.5          176.9            8.4        14782.3            0.0            0.0        -86.957               9.017          0.000          0.000          0.000          0.000         -4.523          -4.488           -84.712             0.009          4.501          0.260        268.543        453.000          0.000          0.000          0.000          0.000       -483.046       -136.966        -76.140          0.000          0.000         30.100           0.000           0.000         -183.006         544.86         68.302        613.159           0.00         105.30           0.00          88.90           0.00         312.03          0.000         68.302              ?              ?              ?              ?          8.701          0.682          9.383          0.682          0.000           0.59           3.68           0.00           1.18           0.00           3.25              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           1.191           1.191             1.191           4.284        900.000          0.816          0.821          0.023          3.315          0.792        133.356          0.438          0.278          1.000                1.000                  1.000        172.377        167.577              12.000         26.000         40.452              2         26.721               9.000          0.084          0.132          0.124          0.189          0.226          0.241            0.0           12.2            6.4            3.7            3.9            4.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    15/Jan/2007        752.828          5.567           30.5            0.5            0.0            5.5          177.0            8.4        14782.3            0.0            0.0        -87.007               9.066          0.000          0.000          0.000          0.000         -4.568          -4.493           -84.749             0.008          7.347          0.259        267.140        453.000          0.000          0.000          0.000          0.000       -487.546       -138.157        -76.400          0.000          0.000         30.100           0.000           0.000         -184.457         547.73         68.453        616.185           0.00         102.97           0.00          89.15           0.00         314.60          0.000         68.453              ?              ?              ?              ?          8.707          0.684          9.391          0.684          0.000           0.63           3.60           0.00           1.19           0.00           3.28              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           1.144           1.144             1.144           6.498        900.000          0.785          0.791          0.025          3.272          0.839        133.719          0.446          0.176          1.000                0.487                  1.000        172.377        165.177              11.000         26.000         40.452              3         26.891               8.000          0.081          0.131          0.123          0.188          0.225          0.240            0.0           12.2            6.4            3.7            3.9            4.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    16/Jan/2007        760.961          5.577           30.5            0.5            0.0            5.5          177.0            8.3        14782.3            0.0            0.0        -87.069               9.110          0.000          0.000          0.000          0.000         -4.608          -4.497           -84.786             0.008          9.132          0.141        265.900        453.000          0.000          0.000          0.000          0.000       -494.893       -139.301        -76.659          0.000          0.000         30.100           0.000           0.000         -185.860         548.41         68.488        616.896           0.00         101.01           0.00          89.20           0.00         315.19          0.000         68.488              ?              ?              ?              ?          8.714          0.685          9.399          0.685          0.000           0.67           3.56           0.00           1.20           0.00           3.30              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           1.099           1.099             1.099           4.925        900.000          0.794          0.800          0.026          3.233          0.879        133.804          0.458          0.223          1.000                0.092                  1.000        183.299        176.099              12.000         27.000         40.452              3         27.027               9.000          0.080          0.131          0.122          0.187          0.224          0.239            0.0           12.2            6.4            3.7            3.9            4.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017
    17/Jan/2007        774.020          5.593           30.5            0.5            0.0            5.5          177.0            8.3        14782.2            0.0            0.0        -87.140               9.157          0.000          0.000          0.000          0.000         -4.649          -4.502           -84.816             0.007          5.063          0.029        264.814        453.000          0.000          0.000          0.000          0.000       -504.026       -140.400        -76.800          0.000          0.000         30.100           0.000           0.000         -187.100         553.03         68.732        621.765           0.00          97.79           0.00          89.59           0.00         319.22          0.000         68.732              ?              ?              ?              ?          8.719          0.687          9.406          0.687          0.000           0.74           3.46           0.00           1.19           0.00           3.34              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           1.057           1.057             1.057           4.267        900.000          0.794          0.800          0.028          3.170          0.953        134.389          0.470          0.248          1.000                0.775                  1.000        183.299        176.099              12.000         27.000         40.452              3         27.245               9.000          0.080          0.131          0.121          0.186          0.223          0.239            0.0           12.2            6.4            3.7            3.9            4.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017
    18/Jan/2007        784.080          5.606           30.5            0.5            0.0            5.5          177.0            8.3        14782.2            0.0            0.0        -87.193               9.207          0.000          0.000          0.000          0.000         -4.695          -4.507           -84.841             0.007          4.983          0.029        263.769        453.000          0.000          0.000          0.000          0.000       -509.089       -141.457        -76.829          0.000          0.000         30.100           0.000           0.000         -188.186         555.36         68.854        624.216           0.00          95.32           0.00          89.79           0.00         321.27          0.000         68.854              ?              ?              ?              ?          8.725          0.688          9.413          0.688          0.000           0.79           3.37           0.00           1.20           0.00           3.36              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           1.016           1.016             1.016           4.728        900.000          0.780          0.787          0.030          3.119          1.008        134.683          0.476          0.215          1.000                0.480                  1.000        183.299        173.699              11.000         27.000         40.452              4         27.412               8.000          0.080          0.131          0.120          0.185          0.223          0.238            0.0           12.2            6.4            3.7            3.9            4.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    19/Jan/2007        798.060          5.623           30.4            0.5            0.0            5.5          177.0            8.3        14782.1            0.0            0.0        -87.250               9.260          0.000          0.000          0.000          0.000         -4.743          -4.511           -84.859             0.007          2.968          0.612        265.378        453.000          0.000          0.000          0.000          0.000       -514.072       -142.473        -76.858          0.000          0.000         33.300           0.000           0.000         -189.231         560.95         69.148        630.094           0.00          92.37           0.00          90.26           0.00         325.84          0.000         69.148              ?              ?              ?              ?          8.729          0.691          9.420          0.691          0.000           0.86           3.28           0.00           1.19           0.00           3.40              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           0.979           0.979             0.979           2.324        900.000          0.825          0.831          0.032          3.068          1.086        135.388          0.491          0.421          1.000                0.897                  1.000        183.299        173.699              11.000         27.000         40.452              4         27.645               9.000          0.106          0.130          0.119          0.184          0.222          0.237            0.0           12.2            6.4            3.7            3.9            4.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    20/Jan/2007        812.040          5.641           29.8            0.9            0.0            5.5          176.7            8.2        14781.8            0.0            0.0        -87.292               9.320          0.000          0.000          0.000          0.000         -4.802          -4.513           -84.868             0.098          2.278          0.436        342.496        453.000          0.000          0.000          0.000          0.000       -517.040       -143.452        -77.470          0.000          0.000        112.900           0.000           0.000         -187.622         566.40         69.435        635.832           0.00          90.37           0.00          90.72           0.00         329.34          0.000         69.435              ?              ?              ?              ?          8.824          0.694          9.518          0.694          0.000           0.94           3.23           0.00           1.21           0.00           3.44              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           8.239           2.047             2.047           2.047        900.000          0.914          0.917          0.034          3.061          1.167        136.077          0.507          1.000          1.000                0.875                  1.000        183.299        171.299              10.000         27.000         40.452              5         27.878               8.000          0.395          0.310          0.161          0.185          0.221          0.236            0.1            9.5            8.4            3.7            3.9            4.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    21/Jan/2007        827.406          5.660           29.3            0.9            0.0            5.4          176.8            8.1        14781.6            0.0            0.0        -88.242              10.087          0.000          0.000          0.000          0.000         -5.569          -4.513           -85.080             0.081          3.446          0.570        351.020        453.000          0.000          0.000          0.000          0.000       -519.318       -145.499        -77.905          0.000          0.000        124.900           0.000           0.000         -110.504         577.35         70.012        647.361           0.00          89.92           0.00          91.64           0.00         336.37          0.000         70.012              ?              ?              ?              ?          8.900          0.699          9.599          0.699          0.000           1.02           3.20           0.00           1.19           0.00           3.49              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           8.885           2.905             2.905           2.905        900.000          0.918          0.921          0.037          3.125          1.254        137.460          0.507          1.000          1.000                1.000                  1.000        194.221        182.221              11.000         28.000         40.452              5         28.134               9.000          0.392          0.304          0.194          0.186          0.220          0.236            0.1            7.8            9.6            3.8            3.9            4.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017
    22/Jan/2007        841.174          5.677           28.9            1.1            0.0            5.3          176.8            8.0        14781.3            0.0            0.0        -88.997              10.441          0.000          0.000          0.000          0.000         -5.819          -4.617           -85.534             0.074          4.564          0.753        345.745        453.000          0.000          0.000          0.000          0.000       -522.764       -148.404        -78.475          0.000          0.000        125.100           0.000           0.000         -101.980         591.57         70.760        662.331           0.00          90.59           0.00          92.84           0.00         345.50          0.000         70.760              ?              ?              ?              ?          8.967          0.706          9.673          0.706          0.000           1.09           3.16           0.00           1.18           0.00           3.53              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           8.409           4.723             4.723           4.723        900.000          0.923          0.926          0.039          3.204          1.338        139.257          0.486          1.000          1.000                1.000                  1.000        194.221        179.821              10.000         28.000         40.452              6         28.364               8.000          0.323          0.292          0.207          0.188          0.220          0.235            0.1            6.9           10.0            3.8            3.9            4.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    23/Jan/2007        853.775          5.693           28.5            1.1            0.0            5.2          176.9            7.9        14781.1            0.0            0.0        -89.666              10.853          0.000          0.000          0.000          0.000         -6.146          -4.701           -85.861             0.066          4.901          0.804        340.150        453.000          0.000          0.000          0.000          0.000       -527.327       -153.127        -79.228          0.000          0.000        125.200           0.000           0.000         -107.255         606.51         71.546        678.052           0.00          91.60           0.00          94.10           0.00         355.09          0.000         71.546              ?              ?              ?              ?          9.026          0.714          9.739          0.714          0.000           1.16           3.14           0.00           1.15           0.00           3.58              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           7.808           4.891             4.891           4.891        900.000          0.927          0.930          0.042          3.263          1.422        141.143          0.465          1.000          1.000                1.000                  1.000        194.221        179.821              10.000         28.000         40.452              6         28.574               9.000          0.288          0.272          0.213          0.190          0.219          0.234            0.1            6.3           10.0            3.9            3.9            4.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    24/Jan/2007        867.766          5.710           28.1            1.2            0.0            5.1          176.9            7.8        14780.9            0.0            0.0        -90.256              11.157          0.000          0.000          0.000          0.000         -6.354          -4.799           -86.220             0.060          5.464          0.895        334.244        453.000          0.000          0.000          0.000          0.000       -532.229       -158.018        -80.032          0.000          0.000        125.200           0.000           0.000         -112.850         622.06         72.365        694.424           0.00          92.36           0.00          95.41           0.00         365.08          0.000         72.365              ?              ?              ?              ?          9.078          0.721          9.799          0.721          0.000           1.24           3.11           0.00           1.13           0.00           3.61              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           7.230           5.011             5.011           5.011        900.000          0.930          0.933          0.045          3.317          1.519        143.108          0.443          1.000          1.000                1.000                  1.000        194.221        179.821               9.000         28.000         40.452              6         28.807               9.000          0.262          0.254          0.213          0.192          0.219          0.234            0.1            6.0            9.9            4.0            3.9            4.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016
    25/Jan/2007        879.092          5.725           27.8            1.2            0.0            5.0          177.0            7.8        14780.7            0.0            0.0        -90.782              11.469          0.000          0.000          0.000          0.000         -6.578          -4.886           -86.511             0.055          5.990          0.980        327.106        453.000          0.000          0.000          0.000          0.000       -537.693       -163.029        -80.927          0.000          0.000        125.200           0.000           0.000         -118.756         638.61         73.236        711.841           0.00          94.03           0.00          96.80           0.00         375.70          0.000         73.236              ?              ?              ?              ?          9.125          0.729          9.854          0.729          0.000           1.29           3.09           0.00           1.10           0.00           3.65              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           6.676           6.158             6.158           6.158        900.000          0.932          0.935          0.047          3.352          1.599        145.198          0.410          1.000          1.000                1.000                  1.000        194.221        179.821               9.000         28.000         40.452              6         28.996              10.000          0.241          0.238          0.207          0.192          0.219          0.233            0.1            5.9            9.7            4.1            3.9            4.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.027                  0.016
    26/Jan/2007        892.156          5.741           27.6            1.3            0.0            4.9          177.0            7.7        14780.5            0.0            0.0        -91.249              11.793          0.000          0.000          0.000          0.000         -6.817          -4.971           -86.734             0.049          5.161          0.844        321.174        453.000          0.000          0.000          0.000          0.000       -543.682       -169.188        -81.907          0.000          0.000        125.200           0.000           0.000         -125.894         651.86         73.934        725.798           0.00          94.24           0.00          97.92           0.00         384.22          0.000         73.934              ?              ?              ?              ?          9.167          0.736          9.903          0.736          0.000           1.36           3.05           0.00           1.08           0.00           3.68              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           6.064           5.088             5.088           5.088        900.000          0.933          0.936          0.050          3.382          1.698        146.873          0.397          1.000          1.000                1.000                  1.000        205.143        188.343              10.000         29.000         40.452              7         29.214               9.000          0.224          0.226          0.202          0.193          0.218          0.233            0.1            5.9            9.5            4.1            3.9            4.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    27/Jan/2007        905.279          5.757           27.5            1.3            0.0            4.8          177.1            7.6        14780.2            0.0            0.0        -91.672              12.137          0.000          0.000          0.000          0.000         -7.072          -5.060           -86.883             0.045          3.867          0.633        317.161        453.000          0.000          0.000          0.000          0.000       -548.843       -174.275        -82.751          0.000          0.000        125.800           0.000           0.000         -131.826         662.17         74.476        736.644           0.00          93.64           0.00          98.78           0.00         390.83          0.000         74.476              ?              ?              ?              ?          9.207          0.742          9.948          0.742          0.000           1.42           3.01           0.00           1.07           0.00           3.71              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           5.636           3.980             3.980           3.980        900.000          0.934          0.938          0.052          3.405          1.796        148.174          0.388          1.000          1.000                1.000                  1.000        205.143        188.343               9.000         29.000         40.452              7         29.432               9.000          0.217          0.218          0.197          0.193          0.218          0.232            0.1            5.9            9.4            4.1            3.9            4.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
