ApsimVersion = 7.4
Title = Glenroy_0607_125 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    14/Jan/2007        742.629          5.554           32.8            0.5            0.0            4.9          179.2            8.3        14782.4            0.0            0.0        -85.961               7.416          0.000          0.000          0.000          0.000         -2.276          -5.137           -82.519                 ?          4.476          0.262        270.924        453.000          0.000          0.000          0.000          0.000       -482.838       -134.794        -75.856          0.000          0.000         30.100           0.000           0.000         -180.550         418.70         216.02         459.51          20.36         112.69           0.00         110.43           0.00         175.22          0.000         40.803              ?              ?              ?              ?           8.61           3.32           9.01              ?          0.000           0.31           4.30           0.00           1.08           0.00           2.91              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.264           1.264             1.264           4.976        900.000          0.915          0.916          0.019          4.907          0.625        174.599          0.275          0.254                     1.000                       1.000        153.891        153.891              12.000         26.000         34.854              0         26.708              11.000          0.084          0.132          0.125          0.191          0.228          0.243            0.0           14.1            6.7            3.7            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    15/Jan/2007        752.828          5.567           32.7            0.5            0.0            4.9          179.2            8.3        14782.4            0.0            0.0        -86.054               7.465          0.000          0.000          0.000          0.000         -2.321          -5.143           -82.566                 ?          7.306          0.261        269.449        453.000          0.000          0.000          0.000          0.000       -487.314       -136.058        -76.119          0.000          0.000         30.100           0.000           0.000         -182.076         423.57         217.55         464.39          22.14         112.71           0.00         111.99           0.00         176.73          0.000         40.822              ?              ?              ?              ?           8.61           3.33           9.02              ?          0.000           0.34           4.26           0.00           1.09           0.00           2.93              ?              ?              ?              ?              ?               ?               ?          0.038              ?           1.214           1.214             1.214           7.605        900.000          0.898          0.900          0.020          4.925          0.683        176.786          0.264          0.160                     0.487                       1.000        153.891        153.891              11.000         26.000         34.854              0         26.878              11.000          0.081          0.131          0.124          0.190          0.227          0.242            0.0           14.0            6.7            3.7            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    16/Jan/2007        760.961          5.577           32.7            0.5            0.0            4.8          179.3            8.3        14782.3            0.0            0.0        -86.143               7.509          0.000          0.000          0.000          0.000         -2.357          -5.148           -82.613                 ?          9.075          0.142        268.140        453.000          0.000          0.000          0.000          0.000       -494.620       -137.272        -76.379          0.000          0.000         30.100           0.000           0.000         -183.551         426.43         218.58         467.26          23.61         112.89           0.00         112.18           0.00         177.75          0.000         40.825              ?              ?              ?              ?           8.62           3.35           9.03              ?          0.000           0.36           4.23           0.00           1.10           0.00           2.94              ?              ?              ?              ?              ?               ?               ?          0.038              ?           1.167           1.167             1.167           6.074        900.000          0.905          0.907          0.022          4.933          0.732        177.050          0.256          0.192                     0.092                       1.000        163.301        163.301              12.000         27.000         34.854              0         27.014              12.000          0.080          0.131          0.123          0.189          0.226          0.241            0.0           14.0            6.7            3.7            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    17/Jan/2007        774.020          5.593           32.6            0.5            0.0            4.8          179.3            8.2        14782.3            0.0            0.0        -86.229               7.556          0.000          0.000          0.000          0.000         -2.399          -5.153           -82.652                 ?          5.032          0.029        266.989        453.000          0.000          0.000          0.000          0.000       -503.695       -138.439        -76.521          0.000          0.000         30.100           0.000           0.000         -184.860         432.21         220.56         473.06          26.18         112.35           0.00         113.97           0.00         179.71          0.000         40.852              ?              ?              ?              ?           8.63           3.37           9.04              ?          0.000           0.40           4.16           0.00           1.12           0.00           2.96              ?              ?              ?              ?              ?               ?               ?          0.037              ?           1.122           1.122             1.122           5.077        900.000          0.910          0.912          0.024          4.929          0.819        179.553          0.243          0.221                     0.775                       1.000        163.301        163.301              12.000         27.000         34.854              0         27.232              12.000          0.080          0.131          0.122          0.188          0.225          0.240            0.0           14.0            6.7            3.7            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019
    18/Jan/2007        784.080          5.606           32.6            0.5            0.0            4.8          179.3            8.2        14782.2            0.0            0.0        -86.309               7.606          0.000          0.000          0.000          0.000         -2.443          -5.159           -82.684                 ?          4.951          0.029        265.880        453.000          0.000          0.000          0.000          0.000       -508.727       -139.561        -76.550          0.000          0.000         30.100           0.000           0.000         -186.011         436.54         222.06         477.41          28.16         112.17           0.00         115.02           0.00         181.19          0.000         40.866              ?              ?              ?              ?           8.64           3.38           9.05              ?          0.000           0.43           4.11           0.00           1.13           0.00           2.97              ?              ?              ?              ?              ?               ?               ?          0.037              ?           1.080           1.080             1.080           5.639        900.000          0.904          0.907          0.026          4.920          0.886        181.024          0.233          0.191                     0.480                       1.000        163.301        163.301              11.000         27.000         34.854              0         27.399              12.000          0.080          0.131          0.121          0.187          0.224          0.240            0.0           14.0            6.7            3.7            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    19/Jan/2007        798.060          5.623           32.6            0.5            0.0            4.8          179.3            8.2        14782.2            0.0            0.0        -86.385               7.659          0.000          0.000          0.000          0.000         -2.492          -5.164           -82.710                 ?          2.948          0.510        267.529        453.000          0.000          0.000          0.000          0.000       -513.678       -140.640        -76.579          0.000          0.000         33.300           0.000           0.000         -187.120         441.94         223.97         482.83          31.02         111.57           0.00         116.27           0.00         183.09          0.000         40.886              ?              ?              ?              ?           8.65           3.40           9.05              ?          0.000           0.48           4.03           0.00           1.15           0.00           2.99              ?              ?              ?              ?              ?               ?               ?          0.037              ?           1.041           1.041             1.041           2.823        900.000          0.931          0.933          0.029          4.894          0.984        182.778          0.220          0.369                     0.897                       1.000        163.301        163.301              11.000         27.000         34.854              0         27.632              13.000          0.107          0.130          0.120          0.186          0.224          0.239            0.0           13.9            6.7            3.7            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    20/Jan/2007        812.040          5.641           31.7            0.9            0.0            4.8          179.0            8.1        14781.9            0.0            0.0        -86.459               7.721          0.000          0.000          0.000          0.000         -2.553          -5.166           -82.723                 ?          2.264          0.374        344.342        453.000          0.000          0.000          0.000          0.000       -516.626       -141.681        -77.089          0.000          0.000        112.900           0.000           0.000         -185.471         448.97         227.44         489.89          33.99         111.19           0.00         117.26           0.00         186.53          0.000         40.916              ?              ?              ?              ?           8.77           3.43           9.18              ?          0.000           0.53           4.00           0.00           1.22           0.00           3.02              ?              ?              ?              ?              ?               ?               ?          0.036              ?           8.307           2.413             2.413           2.413        900.000          0.979          0.980          0.032          4.854          1.087        184.160          0.215          1.000                     0.875                       1.000        163.301        163.301              10.000         27.000         34.854              0         27.865              13.000          0.395          0.308          0.163          0.187          0.223          0.238            0.1           10.7            9.0            3.7            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    21/Jan/2007        827.406          5.660           31.0            1.0            0.0            4.7          179.1            8.0        14781.6            0.0            0.0        -87.700               8.499          0.000          0.000          0.000          0.000         -3.329          -5.166           -83.190                 ?          3.433          0.524        352.588        453.000          0.000          0.000          0.000          0.000       -518.890       -144.094        -77.464          0.000          0.000        124.900           0.000           0.000         -108.658         457.10         231.59         498.07          37.36         109.94           0.00         119.18           0.00         190.62          0.000         40.972              ?              ?              ?              ?           8.87           3.47           9.28              ?          0.000           0.58           3.94           0.00           1.28           0.00           3.06              ?              ?              ?              ?              ?               ?               ?          0.036              ?           8.934           3.229             3.229           3.229        900.000          0.978          0.979          0.036          4.796          1.206        186.845          0.213          1.000                     1.000                       1.000        172.712        172.712              11.000         28.000         34.854              0         28.121              14.000          0.391          0.303          0.195          0.188          0.222          0.237            0.1            8.7           10.3            3.8            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    22/Jan/2007        841.174          5.677           30.4            1.1            0.0            4.6          179.1            7.9        14781.4            0.0            0.0        -88.684               8.852          0.000          0.000          0.000          0.000         -3.576          -5.272           -83.825                 ?          4.548          0.699        346.870        453.000          0.000          0.000          0.000          0.000       -522.323       -147.323        -77.988          0.000          0.000        125.100           0.000           0.000         -100.412         465.79         236.22         506.84          40.54         108.42           0.00         121.66           0.00         195.18          0.000         41.042              ?              ?              ?              ?           8.96           3.51           9.37              ?          0.000           0.64           3.89           0.00           1.33           0.00           3.10              ?              ?              ?              ?              ?               ?               ?          0.036              ?           8.436           5.219             5.219           5.219        900.000          0.977          0.978          0.039          4.729          1.321        190.317          0.212          1.000                     1.000                       1.000        172.712        170.312              10.000         28.000         34.854              1         28.351              13.000          0.320          0.291          0.207          0.190          0.222          0.237            0.1            7.7           10.7            3.9            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    23/Jan/2007        853.775          5.693           29.9            1.1            0.0            4.5          179.1            7.8        14781.2            0.0            0.0        -89.561               9.268          0.000          0.000          0.000          0.000         -3.905          -5.359           -84.295                 ?          4.886          0.755        340.855        453.000          0.000          0.000          0.000          0.000       -526.871       -152.543        -78.688          0.000          0.000        125.200           0.000           0.000         -106.130         474.39         240.87         515.50          43.59         106.67           0.00         124.36           0.00         199.76          0.000         41.112              ?              ?              ?              ?           9.03           3.56           9.44              ?          0.000           0.69           3.83           0.00           1.37           0.00           3.15              ?              ?              ?              ?              ?               ?               ?          0.036              ?           7.800           5.359             5.359           5.359        900.000          0.976          0.977          0.042          4.655          1.433        194.100          0.214          1.000                     1.000                       1.000        172.712        170.312              10.000         28.000         34.854              1         28.561              14.000          0.285          0.270          0.212          0.192          0.221          0.236            0.1            7.0           10.8            4.0            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    24/Jan/2007        867.766          5.710           29.5            1.2            0.0            4.5          179.2            7.8        14780.9            0.0            0.0        -90.331               9.571          0.000          0.000          0.000          0.000         -4.108          -5.459           -84.768                 ?          5.449          0.848        334.564        453.000          0.000          0.000          0.000          0.000       -531.758       -157.902        -79.443          0.000          0.000        125.200           0.000           0.000         -112.145         483.83         246.18         525.03          47.09         104.48           0.00         127.28           0.00         204.99          0.000         41.193              ?              ?              ?              ?           9.10           3.60           9.51              ?          0.000           0.75           3.75           0.00           1.41           0.00           3.19              ?              ?              ?              ?              ?               ?               ?          0.036              ?           7.193           5.444             5.444           5.444        900.000          0.974          0.975          0.046          4.563          1.563        198.192          0.214          1.000                     1.000                       1.000        172.712        170.312               9.000         28.000         34.854              1         28.794              14.000          0.260          0.252          0.211          0.193          0.221          0.235            0.1            6.6           10.6            4.0            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    25/Jan/2007        879.092          5.725           29.1            1.2            0.0            4.4          179.2            7.7        14780.7            0.0            0.0        -91.016               9.882          0.000          0.000          0.000          0.000         -4.330          -5.549           -85.150                 ?          5.975          0.936        327.015        453.000          0.000          0.000          0.000          0.000       -537.206       -163.345        -80.291          0.000          0.000        125.200           0.000           0.000         -118.436         493.08         251.33         534.35          49.95         102.53           0.00         130.53           0.00         210.06          0.000         41.273              ?              ?              ?              ?           9.16           3.65           9.58              ?          0.000           0.80           3.69           0.00           1.43           0.00           3.24              ?              ?              ?              ?              ?               ?               ?          0.036              ?           6.613           6.613             6.613           6.664        900.000          0.972          0.973          0.049          4.483          1.671        202.746          0.216          0.992                     1.000                       1.000        172.712        170.312               9.000         28.000         34.854              1         28.983              15.000          0.238          0.236          0.205          0.193          0.220          0.235            0.1            6.5           10.4            4.1            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    26/Jan/2007        892.156          5.741           28.9            1.3            0.0            4.3          179.3            7.6        14780.5            0.0            0.0        -91.629              10.207          0.000          0.000          0.000          0.000         -4.568          -5.636           -85.447                 ?          5.149          0.812        320.728        453.000          0.000          0.000          0.000          0.000       -543.181       -169.958        -81.227          0.000          0.000        125.200           0.000           0.000         -125.985         502.35         256.84         543.70          53.45         100.08           0.00         133.33           0.00         215.49          0.000         41.348              ?              ?              ?              ?           9.22           3.70           9.63              ?          0.000           0.87           3.60           0.00           1.47           0.00           3.28              ?              ?              ?              ?              ?               ?               ?          0.036              ?           5.970           5.474             5.474           5.474        900.000          0.970          0.971          0.053          4.379          1.806        206.666          0.215          1.000                     1.000                       1.000        182.123        177.323              10.000         29.000         34.854              1         29.200              14.000          0.221          0.223          0.199          0.193          0.220          0.234            0.1            6.4           10.2            4.1            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
    27/Jan/2007        905.279          5.757           28.6            1.3            0.0            4.2          179.4            7.6        14780.3            0.0            0.0        -92.174              10.551          0.000          0.000          0.000          0.000         -4.821          -5.727           -85.655                 ?          3.859          0.613        316.445        453.000          0.000          0.000          0.000          0.000       -548.330       -175.433        -82.039          0.000          0.000        125.800           0.000           0.000         -132.272         510.76         262.08         552.17          56.88          97.64           0.00         135.57           0.00         220.67          0.000         41.407              ?              ?              ?              ?           9.27           3.74           9.68              ?          0.000           0.93           3.51           0.00           1.50           0.00           3.33              ?              ?              ?              ?              ?               ?               ?          0.036              ?           5.516           4.270             4.270           4.270        900.000          0.967          0.969          0.057          4.276          1.939        209.795          0.215          1.000                     1.000                       1.000        182.123        174.923               9.000         29.000         34.854              2         29.419              13.000          0.214          0.215          0.194          0.193          0.219          0.234            0.1            6.4           10.0            4.1            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    28/Jan/2007        918.142          5.773           28.4            1.2            0.0            4.1          179.4            7.5        14780.1            0.0            0.0        -92.669              10.822          0.000          0.000          0.000          0.000         -4.998          -5.820           -85.885                 ?          4.140          0.663        311.632        453.000          0.000          0.000          0.000          0.000       -552.189       -179.703        -82.652          0.000          0.000        125.800           0.000           0.000         -136.555         519.38         267.46         560.84          60.32          95.15           0.00         137.91           0.00         226.00          0.000         41.466              ?              ?              ?              ?           9.31           3.79           9.73              ?          0.000           0.99           3.42           0.00           1.53           0.00           3.37              ?              ?              ?              ?              ?               ?               ?          0.036              ?           5.105           4.150             4.150           4.150        900.000          0.964          0.967          0.060          4.168          2.074        213.071          0.215          1.000                     1.000                       1.000        182.123        174.923               9.000         29.000         34.854              2         29.634              14.000          0.201          0.207          0.189          0.193          0.219          0.233            0.0            6.4            9.8            4.1            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    29/Jan/2007        931.134          5.790           28.3            1.2            0.0            4.0          179.5            7.5        14780.0            0.0            0.0        -93.123              11.045          0.000          0.000          0.000          0.000         -5.139          -5.904           -86.122                 ?          4.252          0.687        306.515        453.000          0.000          0.000          0.000          0.000       -556.329       -183.853        -83.315          0.000          0.000        126.000           0.000           0.000         -141.368         528.16         273.09         569.68          63.78          92.68           0.00         140.13           0.00         231.56          0.000         41.524              ?              ?              ?              ?           9.35           3.83           9.77              ?          0.000           1.06           3.33           0.00           1.55           0.00           3.42              ?              ?              ?              ?              ?               ?               ?          0.036              ?           4.726           4.630             4.630           4.630        900.000          0.961          0.964          0.064          4.058          2.214        216.181          0.214          1.000                     1.000                       1.000        182.123        172.523               8.000         29.000         34.854              3         29.850              13.000          0.191          0.198          0.184          0.192          0.218          0.232            0.0            6.4            9.6            4.1            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    30/Jan/2007        945.809          5.816           28.1            1.1            0.0            4.0          179.6            7.4        14779.8            0.0            0.0        -93.542              11.265          0.000          0.000          0.000          0.000         -5.288          -5.973           -86.326                 ?          3.756          0.611        302.440        453.000          0.000          0.000          0.000          0.000       -560.581       -188.483        -84.002          0.000          0.000        126.400           0.000           0.000         -146.485         537.25         279.01         578.82          67.75          89.94           0.00         142.12           0.00         237.44          0.000         41.577              ?              ?              ?              ?           9.39           3.88           9.81              ?          0.000           1.13           3.22           0.00           1.58           0.00           3.46              ?              ?              ?              ?              ?               ?               ?          0.036              ?           4.342           3.864             3.864           3.864        900.000          0.957          0.960          0.069          3.933          2.376        218.971          0.211          1.000                     1.000                       1.000        191.533        179.533               9.000         30.000         34.854              4         30.095              13.000          0.184          0.192          0.179          0.191          0.218          0.232            0.0            6.4            9.5            4.1            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    31/Jan/2007        957.901          5.840           28.0            1.1            0.0            3.9          179.6            7.4        14779.7            0.0            0.0        -93.924              11.452          0.000          0.000          0.000          0.000         -5.417          -6.033           -86.526                 ?          5.388          0.885        297.599        453.000          0.000          0.000          0.000          0.000       -564.337       -192.347        -84.613          0.000          0.000        126.400           0.000           0.000         -150.560         547.34         285.17         588.98          70.91          87.89           0.00         145.01           0.00         243.53          0.000         41.645              ?              ?              ?              ?           9.43           3.92           9.84              ?          0.000           1.19           3.13           0.00           1.59           0.00           3.51              ?              ?              ?              ?              ?               ?               ?          0.036              ?           3.956           3.956             3.956           5.938        900.000          0.922          0.928          0.072          3.835          2.508        223.009          0.207          0.666                     1.000                       1.000        191.533        179.533               9.000         30.000         34.854              4         30.296              13.000          0.171          0.185          0.174          0.189          0.217          0.231            0.0            6.4            9.4            4.1            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    01/Feb/2007        969.093          5.864           27.9            1.0            0.0            3.9          179.6            7.3        14779.6            0.0            0.0        -94.274              11.611          0.000          0.000          0.000          0.000         -5.523          -6.084           -86.724                 ?          6.227          1.082        292.968        453.000          0.000          0.000          0.000          0.000       -569.725       -196.303        -85.498          0.000          0.000        126.400           0.000           0.000         -155.401         557.51         291.34         599.22          73.93          86.02           0.00         147.93           0.00         249.63          0.000         41.710              ?              ?              ?              ?           9.46           3.97           9.88              ?          0.000           1.25           3.05           0.00           1.60           0.00           3.55              ?              ?              ?              ?              ?               ?               ?          0.036              ?           3.548           3.548             3.548           6.973        900.000          0.896          0.903          0.076          3.742          2.634        227.108          0.203          0.509                     0.973                       1.000        191.533        179.533               8.000         30.000         34.854              4         30.483              14.000          0.157          0.179          0.169          0.188          0.217          0.231            0.0            6.5            9.3            4.1            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    02/Feb/2007        978.117          5.885           27.9            0.9            0.0            3.8          179.7            7.3        14779.5            0.0            0.0        -94.596              11.783          0.000          0.000          0.000          0.000         -5.656          -6.124           -86.880                 ?          5.932          1.077        288.713        453.000          0.000          0.000          0.000          0.000       -575.952       -199.851        -86.581          0.000          0.000        126.400           0.000           0.000         -160.032         565.42         296.73         607.17          76.43          84.51           0.00         149.49           0.00         254.99          0.000         41.744              ?              ?              ?              ?           9.49           4.01           9.91              ?          0.000           1.30           2.99           0.00           1.60           0.00           3.59              ?              ?              ?              ?              ?               ?               ?          0.036              ?           3.178           3.178             3.178           6.624        900.000          0.886          0.895          0.079          3.666          2.740        229.284          0.200          0.480                     0.583                       1.000        191.533        179.533               8.000         30.000         34.854              4         30.633              14.000          0.146          0.174          0.164          0.187          0.216          0.230            0.0            6.5            9.2            4.1            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    03/Feb/2007        988.566          5.910           27.9            0.8            0.0            3.8          179.7            7.3        14779.4            0.0            0.0        -94.896              11.968          0.000          0.000          0.000          0.000         -5.809          -6.155           -86.999                 ?          6.809          0.876        284.976        453.000          0.000          0.000          0.000          0.000       -581.884       -203.029        -87.657          0.000          0.000        126.400           0.000           0.000         -164.287         573.75         302.32         615.53          79.16          83.02           0.00         151.02           0.00         260.54          0.000         41.778              ?              ?              ?              ?           9.52           4.05           9.94              ?          0.000           1.36           2.92           0.00           1.61           0.00           3.63              ?              ?              ?              ?              ?               ?               ?          0.035              ?           2.862           2.862             2.862           6.794        900.000          0.870          0.880          0.082          3.586          2.858        231.434          0.194          0.421                     0.525                       1.000        191.533        177.133               7.000         30.000         34.854              5         30.807              13.000          0.137          0.169          0.160          0.186          0.216          0.230            0.0            6.6            9.2            4.0            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    04/Feb/2007        997.769          5.933           27.9            0.7            0.0            3.8          179.6            7.2        14779.2            0.0            0.0        -95.176              12.157          0.000          0.000          0.000          0.000         -5.979          -6.177           -87.093                 ?          6.972          1.319        281.066        453.000          0.000          0.000          0.000          0.000       -588.693       -205.891        -88.533          0.000          0.000        126.400           0.000           0.000         -168.024         581.14         307.51         622.94          81.52          81.83           0.00         152.08           0.00         265.71          0.000         41.799              ?              ?              ?              ?           9.54           4.08           9.96              ?          0.000           1.41           2.87           0.00           1.61           0.00           3.66              ?              ?              ?              ?              ?               ?               ?          0.035              ?           2.591           2.591             2.591           6.676        900.000          0.858          0.870          0.085          3.519          2.960        232.906          0.190          0.388                     0.378                       1.000        191.533        177.133               7.000         30.000         34.854              5         30.961              13.000          0.124          0.165          0.157          0.185          0.215          0.229            0.0            6.7            9.1            4.0            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
