ApsimVersion = 7.4
Title = Glenroy_0607_125 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    05/Dec/2006        303.269          5.005           84.1            1.4            0.0            9.1          164.2           11.9        14785.8            0.0            0.0        -33.714              10.805          0.000          0.000          0.000          0.000         -9.893          -0.909           -26.055             0.600          6.747          0.310        386.750        453.000          0.000          0.000          0.000          0.000       -262.355        -21.809        -52.271          0.000          0.000         12.200           0.000           0.000          -61.880          82.49          44.17         116.50           0.00          35.52           0.00          36.81           0.00          10.16          0.000         34.010              ?              ?              ?              ?           3.83           0.57           4.17              ?          0.000           0.00           1.98           0.00           1.62           0.00           0.23              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.334           4.060             4.060           4.060        740.000          0.510          0.510          0.000          0.891          0.000         71.529          1.000          1.000                     0.743                       1.000         34.500         34.500              13.000         13.000         19.444              0         13.123               0.000          0.201          0.216          0.233          0.263          0.285          0.296           33.6           29.3            6.1            5.0            4.8            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    06/Dec/2006        316.526          5.021           78.7            1.4            0.0            9.1          164.2           11.7        14785.6            0.0            0.0        -38.312              11.235          0.000          0.000          0.000          0.000        -10.322          -0.909           -30.300             0.600          5.543          0.707        383.495        453.000          0.000          0.000          0.000          0.000       -269.102        -25.869        -52.581          0.000          0.000         12.600           0.000           0.000          -66.250         101.31          58.24         136.31           0.00          39.70           0.00          38.38           0.00          23.24          0.000         35.001              ?              ?              ?              ?           4.40           0.88           4.75              ?          0.000           0.00           2.20           0.00           1.67           0.00           0.53              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.107           2.948             2.948           2.948        750.000          0.555          0.555          0.000          1.012          0.000         73.730          1.000          1.000                     1.000                       1.000         34.500         34.500              13.000         13.000         19.444              0         13.565               0.000          0.195          0.212          0.231          0.261          0.284          0.296           30.0           27.6            6.2            4.9            4.8            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    07/Dec/2006        325.494          5.033           73.1            1.4            0.0            9.1          164.2           11.5        14785.4            0.0            0.0        -44.006              11.625          0.000          0.000          0.000          0.000        -10.712          -0.909           -35.704             0.600          5.863          0.304        379.458        453.000          0.000          0.000          0.000          0.000       -274.645        -28.817        -53.288          0.000          0.000         12.600           0.000           0.000          -69.505         121.37          74.69         157.53           0.00          42.61           0.00          40.23           0.00          38.53          0.000         36.160              ?              ?              ?              ?           4.99           1.24           5.35              ?          0.000           0.00           2.38           0.00           1.73           0.00           0.88              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.968           3.733             3.733           3.733        760.000          0.584          0.584          0.000          1.097          0.000         76.325          1.000          1.000                     1.000                       1.000         34.500         34.500              13.000         13.000         19.444              0         13.864               0.000          0.190          0.208          0.227          0.259          0.283          0.295           26.5           25.7            6.2            4.8            4.8            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    08/Dec/2006        333.552          5.043           69.7            1.3            0.0            9.1          164.2           11.3        14785.2            0.0            0.0        -49.891              12.037          0.000          0.000          0.000          0.000        -11.124          -0.909           -41.292             0.589          7.558          0.301        374.418        453.000          0.000          0.000          0.000          0.000       -280.508        -32.550        -53.592          0.000          0.000         12.600           0.000           0.000          -73.542         134.02          84.22         170.85           0.00          45.32           0.00          41.31           0.00          47.39          0.000         36.831              ?              ?              ?              ?           5.38           1.45           5.75              ?          0.000           0.00           2.52           0.00           1.78           0.00           1.08              ?              ?              ?              ?              ?               ?               ?          0.056              ?           5.772           4.738             4.738           4.738        770.000          0.610          0.610          0.000          1.176          0.000         77.829          1.000          1.000                     0.515                       1.000         41.665         41.665              14.000         14.000         26.537              0         14.132               0.000          0.183          0.202          0.222          0.256          0.281          0.294           24.5           24.4            6.2            4.8            4.8            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    09/Dec/2006        341.378          5.052           68.7            1.2            0.0            9.1          164.2           11.0        14784.9            0.0            0.0        -53.773              12.511          0.000          0.000          0.000          0.000        -11.599          -0.909           -44.767             0.467         10.759          0.298        373.814        453.000          0.000          0.000          0.000          0.000       -288.065        -37.289        -53.893          0.000          0.000         12.600           0.000           0.000          -78.582         134.02          84.22         170.85           0.00          47.91           0.00          38.72           0.00          47.39          0.000         36.831              ?              ?              ?              ?           5.55           1.45           5.92              ?          0.000           0.00           2.69           0.00           1.78           0.00           1.08              ?              ?              ?              ?              ?               ?               ?          0.056              ?           5.507           0.306             0.306           0.306        780.000          0.634          0.634          0.000          1.255          0.000         77.829          1.000          1.000                     0.000                       1.000         41.665         41.665              13.000         14.000         26.537              0         14.393               0.000          0.181          0.201          0.224          0.255          0.280          0.293           23.8           24.0            6.3            4.7            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    10/Dec/2006        353.557          5.068           65.1            1.1            0.0            9.1          164.2           10.8        14784.6            0.0            0.0        -55.481              13.041          0.000          0.000          0.000          0.000        -12.128          -0.909           -45.946             0.436          4.167          0.296        370.373        453.000          0.000          0.000          0.000          0.000       -298.825        -37.595        -54.191          0.000          0.000         12.600           0.000           0.000          -79.186         145.56          92.85         183.00           0.00          52.09           0.00          38.06           0.00          55.41          0.000         37.439              ?              ?              ?              ?           5.96           1.63           6.34              ?          0.000           0.00           2.93           0.00           1.78           0.00           1.25              ?              ?              ?              ?              ?               ?               ?          0.056              ?           5.568           3.145             3.145           3.145        790.000          0.669          0.669          0.000          1.381          0.000         77.829          1.000          1.000                     0.740                       1.000         41.665         41.665              13.000         14.000         26.537              0         14.799               0.000          0.176          0.198          0.221          0.253          0.278          0.292           21.8           22.6            6.3            4.6            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    11/Dec/2006        367.257          5.085           62.1            1.0            0.0            9.1          164.1           10.6        14784.4            0.0            0.0        -59.616              13.560          0.000          0.000          0.000          0.000        -12.648          -0.909           -49.621             0.349          5.310          0.293        366.761        453.000          0.000          0.000          0.000          0.000       -302.992        -40.740        -54.487          0.000          0.000         12.600           0.000           0.000          -82.627         169.91         111.09         208.43           0.00          57.21           0.00          40.14           0.00          72.57          0.000         38.517              ?              ?              ?              ?           6.30           1.95           6.68              ?          0.000           0.00           3.11           0.00           1.63           0.00           1.57              ?              ?              ?              ?              ?               ?               ?          0.056              ?           5.421           3.319             3.319           3.319        800.000          0.705          0.705          0.000          1.528          0.000         77.829          1.000          1.000                     1.000                       1.000         50.258         50.258              14.000         15.000         31.828              0         15.256               0.000          0.171          0.194          0.218          0.250          0.277          0.291           20.2           21.3            6.3            4.5            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    12/Dec/2006        376.650          5.097           59.8            1.0            0.0            9.1          164.1           10.4        14784.1            0.0            0.0        -62.996              14.037          0.000          0.000          0.000          0.000        -13.126          -0.909           -52.633             0.283          5.491          0.290        362.358        453.000          0.000          0.000          0.000          0.000       -308.302        -44.059        -54.780          0.000          0.000         12.600           0.000           0.000          -86.239         193.24         129.38         232.54           0.00          60.67           0.00          42.49           0.00          90.08          0.000         39.299              ?              ?              ?              ?           6.57           2.22           6.97              ?          0.000           0.00           3.17           0.00           1.57           0.00           1.83              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.262           4.113             4.113           4.113        810.000          0.729          0.729          0.000          1.631          0.000         79.491          1.000          1.000                     1.000                       1.000         50.258         50.258              14.000         15.000         31.828              0         15.569               0.000          0.166          0.189          0.214          0.247          0.276          0.290           19.0           20.3            6.3            4.4            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    13/Dec/2006        386.716          5.109           57.9            1.0            0.0            9.1          164.1           10.3        14784.0            0.0            0.0        -65.748              14.468          0.000          0.000          0.000          0.000        -13.556          -0.909           -55.032             0.230          4.835          0.288        357.695        453.000          0.000          0.000          0.000          0.000       -313.792        -48.172        -55.071          0.000          0.000         12.600           0.000           0.000          -90.642         209.67         140.80         249.32           0.00          64.43           0.00          44.09           0.00         101.15          0.000         39.645              ?              ?              ?              ?           6.80           2.39           7.20              ?          0.000           0.00           3.27           0.00           1.53           0.00           2.00              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.048           4.375             4.375           4.375        820.000          0.752          0.752          0.000          1.743          0.000         81.721          1.000          1.000                     0.863                       1.000         50.258         50.258              13.000         15.000         31.828              0         15.905               0.000          0.161          0.185          0.209          0.244          0.274          0.288           18.1           19.4            6.3            4.3            4.6            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    14/Dec/2006        399.416          5.125           56.3            1.0            0.0            9.1          164.1           10.1        14783.8            0.0            0.0        -68.012              14.843          0.000          0.000          0.000          0.000        -13.930          -0.909           -56.956             0.187          3.287          0.286        355.048        453.000          0.000          0.000          0.000          0.000       -318.627        -52.547        -55.359          0.000          0.000         12.600           0.000           0.000          -95.305         222.83         148.82         262.68           0.00          69.27           0.00          44.59           0.00         108.97          0.000         39.847              ?              ?              ?              ?           6.99           2.51           7.39              ?          0.000           0.00           3.39           0.00           1.48           0.00           2.11              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.819           2.361             2.361           2.361        830.000          0.779          0.779          0.000          1.889          0.000         82.420          1.000          1.000                     1.000                       1.000         59.471         59.471              13.000         16.000         34.119              0         16.328               0.000          0.157          0.182          0.208          0.242          0.272          0.287           17.4           18.6            6.3            4.3            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    15/Dec/2006        409.483          5.138           54.9            1.0            0.0            9.1          164.1           10.1        14783.7            0.0            0.0        -69.867              15.106          0.000          0.000          0.000          0.000        -14.192          -0.909           -58.568             0.161          5.072          0.583        350.604        453.000          0.000          0.000          0.000          0.000       -321.913        -54.908        -55.644          0.000          0.000         12.900           0.000           0.000          -97.952         234.16         154.92         274.18           0.00          72.25           0.00          47.01           0.00         114.90          0.000         40.023              ?              ?              ?              ?           7.15           2.60           7.55              ?          0.000           0.00           3.54           0.00           1.41           0.00           2.20              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.736           4.161             4.161           4.161        840.000          0.799          0.799          0.000          2.006          0.000         85.813          1.000          1.000                     1.000                       1.000         59.471         59.471              13.000         16.000         34.119              0         16.663               0.000          0.153          0.178          0.204          0.239          0.270          0.286           16.8           17.9            6.3            4.2            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    16/Dec/2006        418.798          5.149           53.8            1.0            0.0            9.1          164.1           10.0        14783.6            0.0            0.0        -71.460              15.323          0.000          0.000          0.000          0.000        -14.411          -0.909           -59.961             0.134          5.978          0.281        345.845        453.000          0.000          0.000          0.000          0.000       -326.986        -59.069        -56.227          0.000          0.000         12.900           0.000           0.000         -102.396         245.40         160.26         285.58           0.00          75.54           0.00          49.78           0.00         120.08          0.000         40.176              ?              ?              ?              ?           7.28           2.67           7.68              ?          0.000           0.00           3.65           0.00           1.36           0.00           2.27              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.523           4.478             4.478           5.166        850.000          0.794          0.794          0.000          2.116          0.000         89.695          1.000          0.867                     1.000                       1.000         59.471         59.471              13.000         16.000         34.119              0         16.974               0.000          0.148          0.173          0.199          0.236          0.269          0.284           16.4           17.4            6.3            4.1            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    17/Dec/2006        427.810          5.160           52.9            0.9            0.0            9.1          164.1            9.9        14783.5            0.0            0.0        -72.783              15.537          0.000          0.000          0.000          0.000        -14.624          -0.909           -61.086             0.111          6.422          0.279        341.322        453.000          0.000          0.000          0.000          0.000       -332.963        -63.547        -56.508          0.000          0.000         12.900           0.000           0.000         -107.155         255.80         164.75         296.11           0.00          78.82           0.00          52.53           0.00         124.45          0.000         40.300              ?              ?              ?              ?           7.39           2.74           7.79              ?          0.000           0.00           3.75           0.00           1.31           0.00           2.34              ?              ?              ?              ?              ?               ?               ?          0.048              ?           4.287           4.244             4.244           5.780        860.000          0.786          0.786          0.000          2.224          0.000         93.543          1.000          0.734                     1.000                       1.000         68.683         68.683              13.000         17.000         34.119              0         17.274               0.000          0.144          0.169          0.194          0.233          0.267          0.283           16.1           16.9            6.3            4.1            4.5            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    18/Dec/2006        437.273          5.172           52.2            0.9            0.0            9.1          164.1            9.8        14783.3            0.0            0.0        -73.878              15.752          0.000          0.000          0.000          0.000        -14.839          -0.909           -61.978             0.092          5.979          0.276        337.019        453.000          0.000          0.000          0.000          0.000       -339.385        -67.791        -56.787          0.000          0.000         12.900           0.000           0.000         -111.678         265.17         168.42         305.57           0.00          82.19           0.00          54.96           0.00         128.02          0.000         40.393              ?              ?              ?              ?           7.48           2.79           7.88              ?          0.000           0.00           3.83           0.00           1.26           0.00           2.39              ?              ?              ?              ?              ?               ?               ?          0.048              ?           4.068           4.027             4.027           5.415        870.000          0.802          0.802          0.000          2.325          0.000         96.950          1.000          0.744                     0.958                       1.000         68.683         68.683              13.000         17.000         34.119              0         17.590               0.000          0.141          0.166          0.190          0.230          0.265          0.281           15.9           16.6            6.3            4.0            4.5            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    19/Dec/2006        450.243          5.189           51.7            0.9            0.0            9.1          164.1            9.7        14783.2            0.0            0.0        -74.787              15.952          0.000          0.000          0.000          0.000        -15.039          -0.909           -62.696             0.076          5.275          0.274        332.920        453.000          0.000          0.000          0.000          0.000       -345.365        -71.817        -57.063          0.000          0.000         12.900           0.000           0.000         -115.981         272.26         171.43         312.73           0.07          84.07           0.00          57.16           0.00         130.97          0.000         40.463              ?              ?              ?              ?           7.55           2.83           7.96              ?          0.000           0.00           3.90           0.00           1.22           0.00           2.43              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.866           3.825             3.825           4.594        880.000          0.830          0.830          0.000          2.417          0.000        100.029          1.000          0.833                     0.973                       1.000         77.895         77.895              13.000         18.000         34.119              0         18.022               1.000          0.138          0.162          0.186          0.227          0.263          0.280           15.7           16.3            6.3            4.0            4.5            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    20/Dec/2006        460.087          5.201           51.3            0.9            0.0            9.1          164.1            9.6        14783.1            0.0            0.0        -75.542              16.153          0.000          0.000          0.000          0.000        -15.240          -0.909           -63.258             0.063          7.192          0.272        329.010        453.000          0.000          0.000          0.000          0.000       -350.640        -75.643        -57.337          0.000          0.000         12.900           0.000           0.000         -120.080         277.47         173.86         317.98           0.12          85.34           0.00          58.67           0.00         133.35          0.000         40.509              ?              ?              ?              ?           7.62           2.87           8.02              ?          0.000           0.00           3.97           0.00           1.19           0.00           2.46              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.678           3.638             3.638           6.515        890.000          0.789          0.789          0.000          2.497          0.000        102.131          1.000          0.558                     0.558                       1.000         77.895         77.895              13.000         18.000         34.119              0         18.350               1.000          0.135          0.159          0.181          0.225          0.261          0.278           15.7           16.0            6.3            4.0            4.4            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    21/Dec/2006        468.395          5.211           51.0            0.8            0.0            9.1          164.1            9.5        14783.0            0.0            0.0        -76.169              16.366          0.000          0.000          0.000          0.000        -15.452          -0.909           -63.676             0.052          6.222          0.270        325.275        453.000          0.000          0.000          0.000          0.000       -357.832        -79.281        -57.609          0.000          0.000         12.900           0.000           0.000         -123.990         277.75         175.45         318.27           0.16          86.29           0.00          56.37           0.00         134.93          0.000         40.516              ?              ?              ?              ?           7.67           2.89           8.07              ?          0.000           0.00           4.03           0.00           1.15           0.00           2.48              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.503           3.465             3.465           3.969        900.000          0.855          0.855          0.000          2.573          0.000        102.131          1.000          0.873                     0.130                       1.000         77.895         77.895              13.000         18.000         34.119              0         18.627               1.000          0.132          0.156          0.178          0.223          0.259          0.277           15.6           15.8            6.3            3.9            4.4            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    22/Dec/2006        484.618          5.231           50.3            0.8            0.0            9.1          164.1            9.4        14782.8            0.0            0.0        -76.687              16.589          0.000          0.000          0.000          0.000        -15.676          -0.909           -63.973             0.093          2.397          0.376        325.701        453.000          0.000          0.000          0.000          0.000       -364.054        -82.746        -57.879          0.000          0.000         15.500           0.000           0.000         -127.725         278.86         177.91         319.41           0.25          87.52           0.00          53.73           0.00         137.36          0.000         40.553              ?              ?              ?              ?           7.76           2.92           8.17              ?          0.000           0.00           4.11           0.00           1.13           0.00           2.52              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.553           1.797             1.797           1.797        900.000          0.883          0.883          0.000          2.677          0.001        102.131          1.000          1.000                     1.000                       1.000         87.107         87.107              13.000         19.000         34.119              0         19.168               2.000          0.153          0.155          0.177          0.223          0.257          0.275           15.2           15.6            6.4            3.9            4.4            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    23/Dec/2006        498.908          5.249           48.1            0.7            0.0            8.7          165.2            9.3        14782.7            0.0            0.0        -77.612              16.851          0.000          0.000          0.000          0.000        -15.938          -0.909           -64.638             0.170          4.386          0.656        327.021        453.000          0.000          0.000          0.000          0.000       -366.451        -84.543        -58.255          0.000          0.000         21.500           0.000           0.000         -127.299         287.46         182.57         328.12           0.41          89.66           0.00          55.48           0.00         141.91          0.000         40.656              ?              ?              ?              ?           7.93           2.98           8.34              ?          0.000           0.01           4.22           0.00           1.13           0.00           2.58              ?              ?              ?              ?              ?               ?               ?          0.047              ?           4.025           4.025             4.025           4.259        900.000          0.888          0.888          0.000          2.818          0.001        102.131          1.000          0.945                     1.000                       1.000         87.107         87.107              13.000         19.000         34.119              0         19.644               3.000          0.197          0.154          0.173          0.220          0.256          0.273           13.1           15.6            6.4            3.9            4.4            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    24/Dec/2006        508.858          5.262           46.8            0.7            0.0            8.6          165.8            9.2        14782.6            0.0            0.0        -79.305              16.230          0.000          0.000          0.000          0.000        -14.976          -1.251           -66.962             0.121          3.632          0.546        323.045        453.000          0.000          0.000          0.000          0.000       -370.837        -88.568        -58.911          0.000          0.000         21.500           0.000           0.000         -125.979         296.02         186.44         336.75           0.61          92.15           0.00          57.55           0.00         145.71          0.000         40.735              ?              ?              ?              ?           8.05           3.04           8.46              ?          0.000           0.01           4.30           0.00           1.11           0.00           2.63              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.736           3.430             3.430           3.430        900.000          0.903          0.903          0.000          2.922          0.004        102.131          1.000          1.000                     1.000                       1.000         87.107         87.107              13.000         19.000         34.119              0         19.976               3.000          0.185          0.152          0.170          0.219          0.254          0.272           11.9           15.5            6.4            3.9            4.3            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    25/Dec/2006        517.358          5.272           45.7            0.6            0.0            8.5          166.2            9.1        14782.6            0.0            0.0        -80.504              16.040          0.000          0.000          0.000          0.000        -14.620          -1.417           -68.360             0.097          4.373          0.645        319.457        453.000          0.000          0.000          0.000          0.000       -374.469        -91.998        -59.457          0.000          0.000         22.100           0.000           0.000         -129.955         307.02         190.54         347.85           1.42          95.78           0.00          60.11           0.00         149.71          0.000         40.826              ?              ?              ?              ?           8.15           3.09           8.55              ?          0.000           0.02           4.34           0.00           1.10           0.00           2.68              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.543           3.543             3.543           3.983        900.000          0.898          0.898          0.000          3.017          0.007        104.153          1.000          0.889                     1.000                       1.000         96.319         96.319              13.000         20.000         34.119              0         20.259               3.000          0.178          0.150          0.166          0.217          0.252          0.270           11.0           15.4            6.4            3.9            4.3            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    26/Dec/2006        527.808          5.285           44.6            0.6            0.0            8.3          166.8            9.0        14782.5            0.0            0.0        -81.465              15.890          0.000          0.000          0.000          0.000        -14.345          -1.541           -69.480             0.076          4.029          0.604        315.926        453.000          0.000          0.000          0.000          0.000       -378.842        -95.541        -60.102          0.000          0.000         22.500           0.000           0.000         -133.543         314.72         193.57         355.60           1.67          97.97           0.00          62.39           0.00         152.68          0.000         40.887              ?              ?              ?              ?           8.22           3.13           8.63              ?          0.000           0.02           4.39           0.00           1.09           0.00           2.72              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.327           3.327             3.327           3.609        900.000          0.907          0.907          0.000          3.092          0.011        107.353          1.000          0.922                     1.000                       1.000         96.319         96.319              13.000         20.000         34.119              0         20.608               4.000          0.171          0.149          0.163          0.215          0.250          0.268           10.1           15.2            6.4            3.8            4.3            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
