ApsimVersion = 7.4
Title = Glenroy_0607_125 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    13/Jan/2007        730.664          5.539           32.7            0.5            0.0            4.9          179.1            8.3        14782.4            0.0            0.0        -86.180               7.473          0.000          0.000          0.000          0.000         -2.357          -5.111           -82.533             0.010          5.761          0.263        272.663        453.000          0.000          0.000          0.000          0.000       -477.345       -133.128        -75.724          0.000          0.000         30.100           0.000           0.000         -178.752         434.66         243.61         474.74          21.61         104.46           0.00         105.07           0.00         203.52          0.000         40.084              ?              ?              ?              ?           8.63           3.71           9.03              ?          0.000           1.00           3.18           0.00           1.14           0.00           3.31              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.322           1.322             1.322           5.654        900.000          0.838          0.841          0.016          3.693          0.546        167.093          0.066          0.234                     1.000                       1.000        154.251        154.251              12.000         26.000         34.963              0         26.509              11.000          0.087          0.132          0.127          0.192          0.229          0.244            0.0           14.0            6.6            3.7            4.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    14/Jan/2007        742.629          5.554           32.7            0.5            0.0            4.9          179.1            8.3        14782.4            0.0            0.0        -86.277               7.527          0.000          0.000          0.000          0.000         -2.408          -5.116           -82.581             0.010          4.493          0.261        271.132        453.000          0.000          0.000          0.000          0.000       -483.106       -134.450        -75.987          0.000          0.000         30.100           0.000           0.000         -180.337         440.09         245.87         480.20          23.90         103.30           0.00         107.12           0.00         205.76          0.000         40.113              ?              ?              ?              ?           8.64           3.73           9.04              ?          0.000           1.09           3.08           0.00           1.14           0.00           3.33              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.269           1.269             1.269           4.551        900.000          0.847          0.850          0.018          3.668          0.611        169.967          0.048          0.279                     1.000                       1.000        154.251        154.251              12.000         26.000         34.963              0         26.708              11.000          0.084          0.132          0.125          0.191          0.228          0.243            0.0           14.0            6.7            3.7            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    15/Jan/2007        752.828          5.567           32.6            0.5            0.0            4.9          179.2            8.3        14782.3            0.0            0.0        -86.371               7.577          0.000          0.000          0.000          0.000         -2.453          -5.121           -82.627             0.009          7.334          0.260        269.653        453.000          0.000          0.000          0.000          0.000       -487.599       -135.719        -76.249          0.000          0.000         30.100           0.000           0.000         -181.868         444.04         247.82         484.17          25.86         101.97           0.00         108.52           0.00         207.69          0.000         40.132              ?              ?              ?              ?           8.65           3.75           9.05              ?          0.000           1.16           2.99           0.00           1.14           0.00           3.35              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.219           1.219             1.219           6.900        900.000          0.820          0.824          0.020          3.648          0.666        171.928          0.036          0.177                     0.487                       1.000        154.251        154.251              11.000         26.000         34.963              0         26.878              11.000          0.082          0.131          0.124          0.190          0.227          0.242            0.0           14.0            6.7            3.7            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    16/Jan/2007        760.961          5.577           32.6            0.5            0.0            4.9          179.2            8.2        14782.3            0.0            0.0        -86.460               7.621          0.000          0.000          0.000          0.000         -2.491          -5.126           -82.674             0.009          9.114          0.204        268.278        453.000          0.000          0.000          0.000          0.000       -494.933       -136.938        -76.508          0.000          0.000         30.100           0.000           0.000         -183.347         445.92         249.06         486.06          27.46         100.86           0.00         108.67           0.00         208.93          0.000         40.134              ?              ?              ?              ?           8.65           3.77           9.06              ?          0.000           1.22           2.93           0.00           1.14           0.00           3.37              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.172           1.172             1.172           5.257        900.000          0.831          0.834          0.021          3.630          0.713        172.138          0.027          0.223                     0.092                       1.000        163.691        163.691              12.000         27.000         34.963              0         27.014              12.000          0.080          0.131          0.123          0.189          0.226          0.241            0.0           13.9            6.7            3.7            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    17/Jan/2007        774.020          5.593           32.6            0.5            0.0            4.9          179.2            8.2        14782.2            0.0            0.0        -86.546               7.669          0.000          0.000          0.000          0.000         -2.534          -5.132           -82.713             0.008          5.053          0.029        267.122        453.000          0.000          0.000          0.000          0.000       -504.047       -138.110        -76.712          0.000          0.000         30.100           0.000           0.000         -184.722         450.31         251.24         490.47          30.26          98.71           0.00         110.25           0.00         211.09          0.000         40.156              ?              ?              ?              ?           8.66           3.79           9.06              ?          0.000           1.32           2.81           0.00           1.15           0.00           3.39              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.127           1.127             1.127           4.575        900.000          0.833          0.837          0.024          3.586          0.794        174.346          0.012          0.246                     0.775                       1.000        163.691        163.691              12.000         27.000         34.963              0         27.232              12.000          0.080          0.131          0.122          0.188          0.225          0.240            0.0           13.9            6.7            3.7            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019
    18/Jan/2007        784.080          5.606           32.5            0.5            0.0            4.9          179.2            8.2        14782.2            0.0            0.0        -86.626               7.719          0.000          0.000          0.000          0.000         -2.578          -5.137           -82.745             0.008          4.972          0.029        266.009        453.000          0.000          0.000          0.000          0.000       -509.100       -139.237        -76.741          0.000          0.000         30.100           0.000           0.000         -185.878         453.51         253.06         493.68          32.42          97.09           0.00         111.10           0.00         212.89          0.000         40.168              ?              ?              ?              ?           8.67           3.81           9.07              ?          0.000           1.39           2.72           0.00           1.15           0.00           3.41              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.084           1.084             1.084           5.093        900.000          0.822          0.826          0.025          3.554          0.857        175.546          0.001          0.213                     0.480                       1.000        163.691        163.691              11.000         27.000         34.963              0         27.399              12.000          0.080          0.131          0.121          0.187          0.225          0.240            0.0           13.9            6.7            3.7            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    19/Jan/2007        798.060          5.623           32.5            0.5            0.0            4.9          179.2            8.2        14782.2            0.0            0.0        -86.703               7.773          0.000          0.000          0.000          0.000         -2.626          -5.142           -82.770             0.008          2.962          0.587        267.576        453.000          0.000          0.000          0.000          0.000       -514.072       -140.321        -76.770          0.000          0.000         33.300           0.000           0.000         -186.991         457.19         255.10         497.37          35.53          94.63           0.00         112.11           0.00         214.91          0.000         40.182              ?              ?              ?              ?           8.68           3.83           9.08              ?          0.000           1.50           2.60           0.00           1.15           0.00           3.43              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.045           1.045             1.045           2.511        900.000          0.862          0.866          0.028          3.499          0.949        176.960          0.000          0.416                     0.897                       1.000        163.691        163.691              11.000         27.000         34.963              0         27.632              13.000          0.107          0.130          0.120          0.186          0.224          0.239            0.0           13.9            6.7            3.7            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    20/Jan/2007        812.040          5.641           31.7            0.9            0.0            4.9          178.9            8.1        14781.8            0.0            0.0        -86.777               7.834          0.000          0.000          0.000          0.000         -2.687          -5.144           -82.784             0.124          2.273          0.421        344.559        453.000          0.000          0.000          0.000          0.000       -517.034       -141.367        -77.357          0.000          0.000        112.900           0.000           0.000         -185.424         463.88         259.70         504.09          38.75          92.75           0.00         112.89           0.00         219.50          0.000         40.209              ?              ?              ?              ?           8.80           3.87           9.20              ?          0.000           1.60           2.50           0.00           1.23           0.00           3.47              ?              ?              ?              ?              ?               ?               ?          0.027              ?           8.301           2.197             2.197           2.197        900.000          0.937          0.939          0.031          3.457          1.044        178.043          0.000          1.000                     0.875                       1.000        163.691        163.691              10.000         27.000         34.963              0         27.865              13.000          0.395          0.309          0.163          0.187          0.223          0.238            0.1           10.7            9.0            3.7            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    21/Jan/2007        827.406          5.660           31.0            1.0            0.0            4.7          179.0            8.0        14781.6            0.0            0.0        -88.011               8.612          0.000          0.000          0.000          0.000         -3.463          -5.144           -83.242             0.099          3.441          0.563        352.965        453.000          0.000          0.000          0.000          0.000       -519.307       -143.563        -77.778          0.000          0.000        124.900           0.000           0.000         -108.441         471.95         264.69         512.21          42.38          90.46           0.00         114.67           0.00         224.43          0.000         40.261              ?              ?              ?              ?           8.90           3.92           9.30              ?          0.000           1.71           2.39           0.00           1.28           0.00           3.52              ?              ?              ?              ?              ?               ?               ?          0.027              ?           8.942           3.030             3.030           3.030        900.000          0.934          0.936          0.034          3.400          1.153        180.544          0.000          1.000                     1.000                       1.000        173.131        173.131              11.000         28.000         34.963              0         28.121              14.000          0.392          0.304          0.195          0.189          0.222          0.237            0.1            8.7           10.3            3.8            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    22/Jan/2007        841.174          5.677           30.4            1.1            0.0            4.7          179.0            7.9        14781.3            0.0            0.0        -88.991               8.966          0.000          0.000          0.000          0.000         -3.711          -5.250           -83.873             0.088          4.560          0.753        347.491        453.000          0.000          0.000          0.000          0.000       -522.748       -146.594        -78.341          0.000          0.000        125.100           0.000           0.000         -100.035         482.18         269.98         522.51          45.79          89.70           0.00         117.04           0.00         229.65          0.000         40.326              ?              ?              ?              ?           8.99           3.97           9.39              ?          0.000           1.82           2.29           0.00           1.32           0.00           3.56              ?              ?              ?              ?              ?               ?               ?          0.026              ?           8.457           4.921             4.921           4.921        900.000          0.931          0.933          0.037          3.339          1.256        183.858          0.000          1.000                     1.000                       1.000        173.131        170.731              10.000         28.000         34.963              1         28.351              13.000          0.322          0.292          0.208          0.190          0.222          0.237            0.1            7.6           10.7            3.9            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    23/Jan/2007        853.775          5.693           29.9            1.1            0.0            4.6          179.1            7.8        14781.1            0.0            0.0        -89.865               9.380          0.000          0.000          0.000          0.000         -4.039          -5.337           -84.340             0.078          4.899          0.816        341.748        453.000          0.000          0.000          0.000          0.000       -527.308       -151.514        -79.094          0.000          0.000        125.200           0.000           0.000         -105.509         493.59         275.20         533.98          49.02          90.14           0.00         119.62           0.00         234.81          0.000         40.390              ?              ?              ?              ?           9.06           4.02           9.47              ?          0.000           1.91           2.20           0.00           1.34           0.00           3.61              ?              ?              ?              ?              ?               ?               ?          0.026              ?           7.841           5.027             5.027           5.027        900.000          0.927          0.930          0.040          3.274          1.356        187.461          0.000          1.000                     1.000                       1.000        173.131        170.731              10.000         28.000         34.963              1         28.561              14.000          0.287          0.271          0.213          0.192          0.221          0.236            0.1            7.0           10.7            4.0            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    24/Jan/2007        867.766          5.710           29.4            1.2            0.0            4.5          179.1            7.7        14780.9            0.0            0.0        -90.635               9.684          0.000          0.000          0.000          0.000         -4.242          -5.437           -84.812             0.069          5.464          0.920        335.758        453.000          0.000          0.000          0.000          0.000       -532.207       -156.541        -79.911          0.000          0.000        125.200           0.000           0.000         -111.252         505.52         280.53         545.97          52.76          90.29           0.00         122.39           0.00         240.08          0.000         40.457              ?              ?              ?              ?           9.13           4.06           9.54              ?          0.000           2.01           2.10           0.00           1.37           0.00           3.66              ?              ?              ?              ?              ?               ?               ?          0.024              ?           7.252           5.070             5.070           5.070        900.000          0.922          0.926          0.043          3.193          1.470        191.349          0.000          1.000                     1.000                       1.000        173.131        170.731               9.000         28.000         34.963              1         28.794              14.000          0.262          0.254          0.213          0.194          0.221          0.235            0.1            6.6           10.6            4.1            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    25/Jan/2007        879.092          5.725           29.1            1.2            0.0            4.4          179.2            7.7        14780.7            0.0            0.0        -91.323               9.995          0.000          0.000          0.000          0.000         -4.464          -5.527           -85.195             0.062          5.992          1.020        328.532        453.000          0.000          0.000          0.000          0.000       -537.671       -161.611        -80.831          0.000          0.000        125.200           0.000           0.000         -117.242         519.30         285.75         559.83          55.87          92.73           0.00         125.47           0.00         245.23          0.000         40.524              ?              ?              ?              ?           9.19           4.11           9.60              ?          0.000           2.09           2.02           0.00           1.38           0.00           3.70              ?              ?              ?              ?              ?               ?               ?          0.023              ?           6.692           6.206             6.206           6.206        900.000          0.918          0.922          0.046          3.123          1.564        195.662          0.000          1.000                     1.000                       1.000        173.131        170.731               9.000         28.000         34.963              1         28.983              15.000          0.240          0.238          0.207          0.194          0.220          0.235            0.1            6.4           10.3            4.1            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    26/Jan/2007        892.156          5.741           28.8            1.3            0.0            4.3          179.2            7.6        14780.5            0.0            0.0        -91.941              10.320          0.000          0.000          0.000          0.000         -4.702          -5.614           -85.496             0.056          5.165          0.889        322.568        453.000          0.000          0.000          0.000          0.000       -543.663       -167.817        -81.851          0.000          0.000        125.200           0.000           0.000         -124.468         530.87         290.75         571.45          59.67          92.92           0.00         128.12           0.00         250.17          0.000         40.580              ?              ?              ?              ?           9.25           4.15           9.66              ?          0.000           2.19           1.92           0.00           1.40           0.00           3.75              ?              ?              ?              ?              ?               ?               ?          0.022              ?           6.074           5.074             5.074           5.074        900.000          0.912          0.916          0.049          3.034          1.679        199.363          0.000          1.000                     1.000                       1.000        182.572        177.772              10.000         29.000         34.963              1         29.200              14.000          0.223          0.226          0.202          0.194          0.220          0.234            0.1            6.4           10.1            4.2            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
    27/Jan/2007        905.279          5.757           28.6            1.3            0.0            4.2          179.3            7.6        14780.3            0.0            0.0        -92.494              10.662          0.000          0.000          0.000          0.000         -4.951          -5.706           -85.712             0.051          3.872          0.675        318.544        453.000          0.000          0.000          0.000          0.000       -548.828       -172.892        -82.740          0.000          0.000        125.800           0.000           0.000         -130.432         540.30         295.41         580.92          63.41          91.88           0.00         130.22           0.00         254.79          0.000         40.623              ?              ?              ?              ?           9.30           4.19           9.71              ?          0.000           2.28           1.83           0.00           1.41           0.00           3.78              ?              ?              ?              ?              ?               ?               ?          0.021              ?           5.646           3.949             3.949           3.949        900.000          0.905          0.910          0.052          2.944          1.792        202.304          0.000          1.000                     1.000                       1.000        182.572        175.372               9.000         29.000         34.963              2         29.419              13.000          0.216          0.217          0.197          0.194          0.219          0.234            0.1            6.3            9.9            4.2            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    28/Jan/2007        918.142          5.773           28.4            1.2            0.0            4.1          179.4            7.5        14780.1            0.0            0.0        -92.998              10.943          0.000          0.000          0.000          0.000         -5.140          -5.799           -85.939             0.047          4.155          0.735        314.015        453.000          0.000          0.000          0.000          0.000       -552.699       -176.841        -83.415          0.000          0.000        125.800           0.000           0.000         -134.456         550.22         300.04         590.88          67.17          91.27           0.00         132.41           0.00         259.37          0.000         40.665              ?              ?              ?              ?           9.35           4.23           9.75              ?          0.000           2.36           1.74           0.00           1.41           0.00           3.82              ?              ?              ?              ?              ?               ?               ?          0.020              ?           5.252           3.794             3.794           3.794        900.000          0.898          0.903          0.056          2.851          1.906        205.369          0.000          1.000                     1.000                       1.000        182.572        175.372               9.000         29.000         34.963              2         29.634              14.000          0.204          0.210          0.193          0.194          0.219          0.233            0.0            6.3            9.7            4.2            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    29/Jan/2007        931.134          5.790           28.2            1.2            0.0            4.0          179.4            7.4        14779.9            0.0            0.0        -93.463              11.172          0.000          0.000          0.000          0.000         -5.283          -5.885           -86.180             0.043          4.268          0.767        309.213        453.000          0.000          0.000          0.000          0.000       -556.854       -180.635        -84.150          0.000          0.000        126.000           0.000           0.000         -138.985         559.67         304.59         600.37          71.00          90.30           0.00         134.48           0.00         263.89          0.000         40.704              ?              ?              ?              ?           9.39           4.27           9.80              ?          0.000           2.45           1.66           0.00           1.42           0.00           3.86              ?              ?              ?              ?              ?               ?               ?          0.019              ?           4.893           4.236             4.236           4.236        900.000          0.890          0.896          0.059          2.756          2.020        208.265          0.000          1.000                     1.000                       1.000        182.572        172.972               8.000         29.000         34.963              3         29.850              13.000          0.193          0.202          0.187          0.193          0.219          0.233            0.0            6.3            9.6            4.2            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    30/Jan/2007        945.809          5.816           28.0            1.2            0.0            4.0          179.5            7.4        14779.8            0.0            0.0        -93.894              11.398          0.000          0.000          0.000          0.000         -5.436          -5.956           -86.388             0.040          3.771          0.688        305.423        453.000          0.000          0.000          0.000          0.000       -561.122       -184.871        -84.917          0.000          0.000        126.400           0.000           0.000         -143.787         567.94         309.06         608.68          75.39          87.90           0.00         136.32           0.00         268.32          0.000         40.738              ?              ?              ?              ?           9.43           4.30           9.84              ?          0.000           2.54           1.57           0.00           1.42           0.00           3.89              ?              ?              ?              ?              ?               ?               ?          0.018              ?           4.532           3.502             3.502           3.502        900.000          0.880          0.887          0.063          2.646          2.151        210.848          0.000          1.000                     1.000                       1.000        192.012        180.012               9.000         30.000         34.963              4         30.095              13.000          0.186          0.196          0.183          0.193          0.218          0.232            0.0            6.4            9.5            4.1            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    31/Jan/2007        957.901          5.840           27.9            1.1            0.0            3.9          179.5            7.4        14779.7            0.0            0.0        -94.290              11.593          0.000          0.000          0.000          0.000         -5.570          -6.018           -86.594             0.037          5.412          1.005        300.255        453.000          0.000          0.000          0.000          0.000       -564.893       -188.373        -85.605          0.000          0.000        126.400           0.000           0.000         -147.577         576.73         313.75         617.51          78.90          85.90           0.00         138.96           0.00         272.97          0.000         40.782              ?              ?              ?              ?           9.47           4.34           9.87              ?          0.000           2.61           1.50           0.00           1.42           0.00           3.93              ?              ?              ?              ?              ?               ?               ?          0.018              ?           4.162           4.162             4.162           5.349        900.000          0.838          0.848          0.065          2.558          2.256        214.539          0.000          0.778                     1.000                       1.000        192.012        180.012               9.000         30.000         34.963              4         30.296              13.000          0.172          0.188          0.178          0.191          0.218          0.232            0.0            6.4            9.3            4.1            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    01/Feb/2007        969.093          5.864           27.8            1.0            0.0            3.9          179.6            7.3        14779.5            0.0            0.0        -94.657              11.759          0.000          0.000          0.000          0.000         -5.684          -6.072           -86.799             0.034          6.257          1.244        295.291        453.000          0.000          0.000          0.000          0.000       -570.304       -192.535        -86.610          0.000          0.000        126.400           0.000           0.000         -152.745         584.57         318.32         625.40          82.22          83.29           0.00         141.57           0.00         277.50          0.000         40.823              ?              ?              ?              ?           9.50           4.37           9.91              ?          0.000           2.68           1.43           0.00           1.42           0.00           3.96              ?              ?              ?              ?              ?               ?               ?          0.017              ?           3.721           3.721             3.721           6.206        900.000          0.795          0.809          0.068          2.475          2.356        218.202          0.000          0.599                     0.973                       1.000        192.012        180.012               8.000         30.000         34.963              4         30.483              14.000          0.157          0.182          0.172          0.190          0.217          0.231            0.0            6.4            9.2            4.1            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    02/Feb/2007        978.117          5.885           27.8            1.0            0.0            3.9          179.6            7.3        14779.4            0.0            0.0        -94.993              11.935          0.000          0.000          0.000          0.000         -5.817          -6.113           -86.963             0.032          5.966          0.933        291.007        453.000          0.000          0.000          0.000          0.000       -576.561       -196.255        -87.854          0.000          0.000        126.400           0.000           0.000         -157.709         590.66         322.40         631.51          84.95          81.20           0.00         142.95           0.00         281.55          0.000         40.845              ?              ?              ?              ?           9.53           4.40           9.94              ?          0.000           2.73           1.38           0.00           1.42           0.00           3.99              ?              ?              ?              ?              ?               ?               ?          0.017              ?           3.351           3.351             3.351           5.759        900.000          0.782          0.797          0.071          2.407          2.437        220.135          0.000          0.582                     0.583                       1.000        192.012        180.012               8.000         30.000         34.963              4         30.633              14.000          0.147          0.176          0.168          0.189          0.217          0.231            0.0            6.5            9.1            4.1            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    03/Feb/2007        988.566          5.910           27.8            0.8            0.0            3.8          179.6            7.2        14779.3            0.0            0.0        -95.306              12.135          0.000          0.000          0.000          0.000         -5.987          -6.144           -87.078             0.029          6.849          1.490        286.558        453.000          0.000          0.000          0.000          0.000       -582.527       -199.606        -88.787          0.000          0.000        126.400           0.000           0.000         -161.993         596.62         326.49         637.48          87.95          78.75           0.00         144.30           0.00         285.62          0.000         40.866              ?              ?              ?              ?           9.56           4.43           9.97              ?          0.000           2.79           1.33           0.00           1.42           0.00           4.02              ?              ?              ?              ?              ?               ?               ?          0.017              ?           2.959           2.959             2.959           5.811        900.000          0.755          0.773          0.073          2.332          2.527        222.016          0.000          0.509                     0.525                       1.000        192.012        177.612               7.000         30.000         34.963              5         30.807              13.000          0.132          0.171          0.163          0.187          0.216          0.230            0.0            6.6            9.1            4.1            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
