ApsimVersion = 7.4
Title = FUE_NI_368 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    11/Aug/2004        515.748          5.721           36.9            1.2            0.0            2.9          183.0           17.7        14790.9            0.0            0.6        -46.197             -12.259         -2.485          0.000        -15.348          0.000         19.335          -7.072           -76.855             0.038          1.599          0.325        471.343        453.000          4.510          0.000          0.000          0.000       -118.003        -24.040        -69.049       -182.533         -3.255        303.200           0.000           0.000           20.922         178.80         112.37         186.69           0.15          52.59           0.00          21.57           0.00         104.48          0.000          7.893              ?              ?              ?              ?           4.66           1.77           4.74              ?          0.000           0.00           2.63           0.00           0.34           0.00           1.69              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.016          13.148           1.144             1.144           1.144        900.000          0.866          0.866          0.000          2.509          0.001         50.203          1.000          1.000                     0.993                       1.000         91.242         91.242              13.000         19.000         47.306              0         19.982               3.000          0.352          0.343          0.319          0.281          0.312          0.312            0.0            2.1            5.2            5.5           12.5           11.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.029                  0.019
    12/Aug/2004        526.248          5.756           36.1            1.2            0.0            2.9          183.0           17.6        14790.8            0.0            0.5        -46.577             -12.183         -2.500          0.000        -15.905          0.000         19.281          -7.094           -77.731             0.035          1.743          0.352        467.975        453.000          4.218          0.000          0.000          0.000       -119.602        -25.185        -69.374       -187.043         -3.255        305.600           0.000           0.000           18.343         182.18         114.11         190.08           0.21          53.16           0.00          22.60           0.00         106.21          0.000          7.902              ?              ?              ?              ?           4.69           1.78           4.77              ?          0.000           0.00           2.66           0.00           0.33           0.00           1.70              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.015          12.935           1.197             1.197           1.197        900.000          0.870          0.870          0.000          2.545          0.003         51.636          1.000          1.000                     1.000                       1.000        101.441        101.441              13.000         20.000         47.306              0         20.332               3.000          0.345          0.340          0.317          0.279          0.311          0.312            0.0            2.0            5.0            5.3           12.2           11.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.049                 0.028                  0.018
    13/Aug/2004        535.298          5.787           35.4            1.2            0.0            2.9          183.1           17.5        14790.8            0.0            0.5        -46.926             -12.100         -2.513          0.000        -16.427          0.000         19.221          -7.116           -78.533             0.032          1.948          0.391        464.581        453.000          3.729          0.000          0.000          0.000       -121.344        -26.382        -69.726       -191.261         -3.255        307.800           0.000           0.000           14.975         185.31         115.84         193.22           0.28          53.66           0.00          23.44           0.00         107.92          0.000          7.912              ?              ?              ?              ?           4.72           1.79           4.80              ?          0.000           0.00           2.68           0.00           0.32           0.00           1.72              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.014          12.766           1.474             1.474           1.474        900.000          0.873          0.873          0.000          2.579          0.005         52.812          1.000          1.000                     1.000                       1.000        101.441        101.441              13.000         20.000         47.306              0         20.633               4.000          0.340          0.336          0.315          0.277          0.309          0.310            0.0            2.0            4.8            5.1           12.0           11.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018
    14/Aug/2004        546.598          5.824           34.8            1.2            0.0            2.8          183.1           17.5        14790.7            0.0            0.4        -47.249             -12.013         -2.524          0.000        -16.889          0.000         19.157          -7.140           -79.243             0.030          0.862          0.172        460.742        453.000          3.074          0.000          0.000          0.000       -123.293        -27.856        -70.118       -194.990         -3.255        308.000           0.000           0.000           11.581         187.63         117.32         195.55           0.41          54.12           0.00          23.69           0.00         109.41          0.000          7.915              ?              ?              ?              ?           4.76           1.81           4.83              ?          0.000           0.01           2.71           0.00           0.32           0.00           1.73              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.013          12.493           0.792             0.792           0.792        900.000          0.876          0.876          0.000          2.610          0.009         53.172          1.000          1.000                     1.000                       1.000        111.640        111.640              14.000         21.000         47.306              0         21.010               4.000          0.333          0.333          0.313          0.275          0.307          0.308            0.0            1.9            4.7            4.9           11.7           11.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.027                  0.018
    15/Aug/2004        555.398          5.854           34.3            1.2            0.0            2.8          183.2           17.4        14790.6            0.0            0.3        -47.553             -11.917         -2.531          0.000        -17.270          0.000         19.084          -7.164           -79.840             0.029          2.087          0.415        461.591        453.000          2.526          0.000          0.000          0.000       -124.155        -28.648        -70.290       -198.064         -3.255        313.800           0.000           0.000            7.742         190.99         119.04         198.92           0.52          54.53           0.00          24.82           0.00         111.12          0.000          7.926              ?              ?              ?              ?           4.78           1.82           4.86              ?          0.000           0.01           2.73           0.00           0.31           0.00           1.74              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.013          12.783           2.010             2.010           2.010        900.000          0.879          0.879          0.000          2.638          0.012         54.755          1.000          1.000                     1.000                       1.000        111.640        111.640              13.000         21.000         47.306              0         21.303               5.000          0.350          0.336          0.312          0.274          0.306          0.307            0.0            1.9            4.6            4.8           11.6           11.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.047                 0.026                  0.018
    16/Aug/2004        560.948          5.872           33.8            1.2            0.0            2.8          183.3           17.3        14790.6            0.0            0.2        -47.840             -11.822         -2.538          0.000        -17.583          0.000         19.017          -7.191           -80.353             0.027          2.211          0.439        457.392        453.000          2.003          0.000          0.000          0.000       -126.242        -30.658        -70.706       -200.590         -3.255        313.800           0.000           0.000            8.591         193.73         120.80         201.67           0.63          54.89           0.00          25.35           0.00         112.87          0.000          7.935              ?              ?              ?              ?           4.81           1.83           4.89              ?          0.000           0.01           2.74           0.00           0.31           0.00           1.75              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.012          12.459           1.758             1.758           1.758        900.000          0.881          0.881          0.000          2.663          0.016         55.487          1.000          1.000                     0.703                       1.000        111.640        111.640              13.000         21.000         47.306              0         21.488               5.000          0.332          0.332          0.311          0.272          0.304          0.305            0.0            1.9            4.5            4.6           11.5           11.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018
    17/Aug/2004        566.398          5.890           33.4            1.2            0.0            2.8          183.4           17.2        14790.5            0.0            0.2        -48.112             -11.731         -2.543          0.000        -17.831          0.000         18.946          -7.212           -80.788             0.026          0.840          0.166        460.629        453.000          1.605          0.000          0.000          0.000       -128.453        -32.416        -71.144       -202.593         -3.255        319.400           0.000           0.000            4.392         195.44         122.26         203.37           0.73          55.25           0.00          25.13           0.00         114.32          0.000          7.937              ?              ?              ?              ?           4.84           1.84           4.92              ?          0.000           0.01           2.76           0.00           0.30           0.00           1.76              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.012          12.724           0.592             0.592           0.592        900.000          0.884          0.884          0.001          2.688          0.020         55.487          1.000          1.000                     0.683                       1.000        111.640        111.640              13.000         21.000         47.306              0         21.670               5.000          0.353          0.337          0.313          0.273          0.303          0.304            0.0            1.9            4.4            4.5           11.4           11.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018
    18/Aug/2004        573.448          5.914           33.1            1.2            0.0            2.7          183.5           17.2        14790.5            0.0            0.2        -48.373             -11.664         -2.548          0.000        -18.030          0.000         18.900          -7.233           -81.186             0.025          2.222          0.438        457.387        453.000          1.372          0.000          0.000          0.000       -129.293        -33.008        -71.310       -204.198         -3.255        319.400           0.000           0.000            7.629         199.02         124.00         206.97           0.87          55.56           0.00          26.54           0.00         116.05          0.000          7.946              ?              ?              ?              ?           4.86           1.85           4.94              ?          0.000           0.01           2.78           0.00           0.30           0.00           1.77              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.011          12.508           1.432             1.432           1.432        900.000          0.886          0.886          0.001          2.710          0.025         57.155          1.000          1.000                     0.802                       1.000        111.640        111.640              13.000         21.000         47.306              0         21.905               5.000          0.334          0.334          0.312          0.272          0.303          0.304            0.0            1.9            4.3            4.4           11.3           11.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.025                  0.018
    19/Aug/2004        581.398          5.940           32.8            1.2            0.0            2.7          183.5           17.1        14790.4            0.0            0.1        -48.620             -11.595         -2.552          0.000        -18.200          0.000         18.855          -7.255           -81.539             0.024          2.270          0.446        453.828        453.000          1.118          0.000          0.000          0.000       -131.515        -34.440        -71.748       -205.570         -3.255        319.400           0.000           0.000            4.387         201.96         125.74         209.91           1.03          55.83           0.00          27.32           0.00         117.78          0.000          7.959              ?              ?              ?              ?           4.89           1.87           4.97              ?          0.000           0.01           2.79           0.00           0.29           0.00           1.79              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.011          12.285           1.995             1.995           1.995        900.000          0.887          0.888          0.001          2.730          0.031         58.246          1.000          1.000                     1.000                       1.000        121.839        121.839              13.000         22.000         47.306              0         22.170               5.000          0.325          0.328          0.309          0.271          0.302          0.303            0.0            1.8            4.2            4.3           11.2           11.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.024                  0.017
    20/Aug/2004        589.048          5.966           32.5            1.2            0.0            2.7          183.6           17.1        14790.4            0.0            0.1        -48.857             -11.529         -2.554          0.000        -18.339          0.000         18.810          -7.278           -81.852             0.023          2.297          0.451        451.339        453.000          0.772          0.000          0.000          0.000       -133.784        -36.435        -72.195       -206.688         -3.255        320.000           0.000           0.000            0.828         204.98         127.56         212.95           1.23          56.05           0.00          28.12           0.00         119.58          0.000          7.972              ?              ?              ?              ?           4.91           1.88           4.99              ?          0.000           0.02           2.80           0.00           0.29           0.00           1.80              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.010          12.121           1.866             1.866           1.866        900.000          0.889          0.889          0.001          2.748          0.039         59.361          1.000          1.000                     1.000                       1.000        121.839        121.839              13.000         22.000         47.306              0         22.425               6.000          0.323          0.324          0.308          0.269          0.301          0.302            0.0            1.9            4.1            4.2           11.1           11.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.024                  0.017
    21/Aug/2004        597.398          5.994           32.3            1.2            0.0            2.7          183.6           17.0        14790.3            0.0            0.1        -49.084             -11.459         -2.555          0.000        -18.435          0.000         18.761          -7.299           -82.107             0.022          1.640          0.321        450.267        453.000          0.469          0.000          0.000          0.000       -136.081        -38.301        -72.645       -207.460         -3.255        321.200           0.000           0.000           -1.661         208.21         129.40         216.19           1.49          56.20           0.00          29.09           0.00         121.42          0.000          7.980              ?              ?              ?              ?           4.93           1.89           5.01              ?          0.000           0.02           2.81           0.00           0.29           0.00           1.81              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.010          12.033           1.482             1.482           1.482        900.000          0.890          0.891          0.001          2.763          0.049         60.728          1.000          1.000                     1.000                       1.000        121.839        121.839              13.000         22.000         47.306              0         22.703               6.000          0.322          0.322          0.308          0.269          0.301          0.301            0.0            1.9            4.0            4.1           11.1           11.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.023                  0.017
    22/Aug/2004        607.398          6.010           32.1            1.2            0.0            2.7          183.6           17.0        14790.2            0.0            0.0        -49.303             -11.376         -2.556          0.000        -18.493          0.000         18.699          -7.319           -82.303             0.021          1.915          0.374        452.618        453.000          0.265          0.000          0.000          0.000       -137.721        -39.783        -72.966       -207.928         -3.255        325.600           0.000           0.000           -2.733         212.76         132.01         220.74           1.81          56.46           0.00          30.46           0.00         124.03          0.000          7.980              ?              ?              ?              ?           4.95           1.90           5.03              ?          0.000           0.03           2.82           0.00           0.28           0.00           1.82              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.009          12.290           1.409             1.409           1.409        900.000          0.892          0.893          0.002          2.786          0.062         62.641          1.000          1.000                     1.000                       1.000        121.839        121.839              12.000         22.000         47.306              0         22.982               6.000          0.340          0.326          0.308          0.269          0.300          0.301            0.0            1.9            4.0            4.0           11.1           11.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017
    23/Aug/2004        613.648          6.017           32.0            1.2            0.0            2.6          183.7           16.9        14790.2            0.0            0.0        -49.517             -11.283         -2.556          0.000        -18.526          0.000         18.628          -7.342           -82.457             0.021          2.143          0.418        450.966        453.000          0.144          0.000          0.000          0.000       -139.635        -41.192        -73.341       -208.194         -3.255        326.200           0.000           0.000           -0.382         217.16         134.52         225.14           2.00          56.73           0.00          31.89           0.00         126.54          0.000          7.980              ?              ?              ?              ?           4.97           1.92           5.05              ?          0.000           0.03           2.84           0.00           0.27           0.00           1.84              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.008          12.166           1.690             1.690           1.690        900.000          0.894          0.894          0.002          2.807          0.070         64.645          1.000          1.000                     0.868                       1.000        132.038        132.038              13.000         23.000         47.306              0         23.260               6.000          0.330          0.324          0.307          0.269          0.300          0.300            0.0            1.9            3.9            3.9           11.1           11.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017
    24/Aug/2004        618.848          6.023           31.9            1.2            0.0            2.6          183.8           16.8        14790.1            0.0            0.0        -49.725             -11.186         -2.556          0.000        -18.543          0.000         18.557          -7.366           -82.587             0.020          2.292          0.446        448.821        453.000          0.076          0.000          0.000          0.000       -141.778        -42.883        -73.759       -208.338         -3.255        326.600           0.000           0.000           -2.034         221.39         137.05         229.37           2.21          56.96           0.00          33.15           0.00         129.07          0.000          7.980              ?              ?              ?              ?           4.99           1.93           5.07              ?          0.000           0.03           2.85           0.00           0.26           0.00           1.85              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.008          11.994           2.022             2.022           2.022        900.000          0.896          0.896          0.002          2.825          0.078         66.412          1.000          1.000                     0.770                       1.000        132.038        132.038              13.000         23.000         47.306              0         23.538               7.000          0.321          0.320          0.307          0.269          0.300          0.300            0.0            1.9            3.8            3.9           11.1           11.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017
    25/Aug/2004        623.197          6.028           31.7            1.2            0.0            2.6          183.9           16.7        14790.1            0.0            0.0        -49.927             -11.106         -2.556          0.000        -18.553          0.000         18.494          -7.385           -82.718             0.019          2.532          0.492        446.229        453.000          0.039          0.000          0.000          0.000       -144.071        -44.905        -74.205       -208.413         -3.255        326.600           0.000           0.000           -4.179         225.86         139.78         233.84           2.41          57.13           0.00          34.52           0.00         131.80          0.000          7.980              ?              ?              ?              ?           5.01           1.95           5.09              ?          0.000           0.03           2.86           0.00           0.25           0.00           1.87              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.007          11.753           2.061             2.061           2.061        900.000          0.897          0.897          0.003          2.839          0.087         68.330          1.000          1.000                     0.703                       1.000        132.038        132.038              13.000         23.000         47.306              0         23.817               7.000          0.313          0.313          0.306          0.269          0.300          0.300            0.0            1.9            3.8            3.8           11.1           11.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017
    26/Aug/2004        628.547          6.034           31.6            1.2            0.0            2.6          184.0           16.6        14790.0            0.0            0.0        -50.122             -11.021         -2.556          0.000        -18.558          0.000         18.422          -7.398           -82.832             0.019          2.102          0.408        446.915        453.000          0.020          0.000          0.000          0.000       -146.602        -46.966        -74.697       -208.453         -3.255        329.200           0.000           0.000           -6.771         229.89         142.52         237.87           2.66          57.26           0.00          35.43           0.00         134.54          0.000          7.980              ?              ?              ?              ?           5.03           1.97           5.11              ?          0.000           0.04           2.86           0.00           0.24           0.00           1.89              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.007          11.773           1.486             1.486           1.486        900.000          0.898          0.898          0.003          2.852          0.097         69.601          1.000          1.000                     0.752                       1.000        142.238        142.238              14.000         24.000         47.306              0         24.095               7.000          0.316          0.315          0.305          0.269          0.300          0.300            0.0            1.9            3.7            3.7           11.1           11.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017
    27/Aug/2004        633.547          6.040           31.5            1.2            0.0            2.6          184.1           16.6        14790.0            0.0            0.0        -50.311             -10.963         -2.557          0.000        -18.560          0.000         18.382          -7.417           -82.966             0.018          2.641          0.512        444.642        453.000          0.010          0.000          0.000          0.000       -148.705        -48.452        -75.105       -208.472         -3.255        329.600           0.000           0.000           -6.085         234.60         145.26         242.58           2.89          57.37           0.00          37.07           0.00         137.28          0.000          7.980              ?              ?              ?              ?           5.05           1.98           5.13              ?          0.000           0.04           2.87           0.00           0.24           0.00           1.90              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.006          11.618           2.151             2.151           2.151        900.000          0.899          0.899          0.003          2.863          0.107         71.892          1.000          1.000                     0.740                       1.000        142.238        142.238              14.000         24.000         47.306              0         24.373               7.000          0.309          0.309          0.304          0.269          0.300          0.300            0.0            1.9            3.7            3.7           11.1           11.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017
    28/Aug/2004        637.270          6.045           31.4            1.2            0.0            2.6          184.1           16.5        14789.9            0.0            0.0        -50.493             -10.909         -2.557          0.000        -18.561          0.000         18.346          -7.434           -83.096             0.018          2.392          0.463        442.239        453.000          0.005          0.000          0.000          0.000       -151.345        -50.603        -75.617       -208.482         -3.255        329.600           0.000           0.000           -8.358         238.28         147.76         246.26           3.07          57.49           0.00          37.95           0.00         139.78          0.000          7.980              ?              ?              ?              ?           5.07           2.00           5.15              ?          0.000           0.04           2.87           0.00           0.23           0.00           1.92              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.006          11.379           1.936             1.936           1.936        900.000          0.900          0.900          0.003          2.874          0.114         73.128          1.000          1.000                     0.623                       1.000        142.238        142.238              14.000         24.000         47.306              0         24.652               7.000          0.303          0.304          0.302          0.269          0.300          0.300            0.0            1.9            3.6            3.6           11.1           11.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017
    29/Aug/2004        641.490          6.050           31.3            1.2            0.0            2.5          184.2           16.4        14789.9            0.0            0.0        -50.669             -10.839         -2.557          0.000        -18.562          0.000         18.283          -7.443           -83.202             0.017          2.430          0.470        439.817        453.000          0.002          0.000          0.000          0.000       -153.737        -52.538        -76.080       -208.487         -3.255        329.600           0.000           0.000          -10.761         242.32         150.28         250.30           3.26          57.58           0.00          39.18           0.00         142.30          0.000          7.980              ?              ?              ?              ?           5.08           2.01           5.16              ?          0.000           0.05           2.88           0.00           0.23           0.00           1.93              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.006          11.163           1.949             1.949           1.949        900.000          0.900          0.901          0.004          2.884          0.122         74.845          1.000          1.000                     0.672                       1.000        142.238        142.238              13.000         24.000         47.306              0         24.930               7.000          0.297          0.299          0.299          0.269          0.300          0.300            0.0            1.9            3.6            3.6           11.1           11.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    30/Aug/2004        646.188          6.055           31.2            1.2            0.0            2.5          184.2           16.3        14789.9            0.0            0.0        -50.838             -10.782         -2.557          0.000        -18.562          0.000         18.241          -7.456           -83.314             0.016          2.736          0.529        437.110        453.000          0.001          0.000          0.000          0.000       -156.167        -54.487        -76.551       -208.490         -3.255        329.600           0.000           0.000          -13.183         247.32         153.25         255.30           3.61          57.56           0.00          40.89           0.00         145.27          0.000          7.980              ?              ?              ?              ?           5.10           2.03           5.18              ?          0.000           0.05           2.88           0.00           0.22           0.00           1.95              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005          10.943           2.178             2.178           2.178        900.000          0.901          0.902          0.004          2.894          0.132         77.240          1.000          1.000                     0.750                       1.000        152.437        152.437              14.000         25.000         47.306              0         25.208               7.000          0.291          0.293          0.296          0.269          0.300          0.300            0.0            1.9            3.5            3.5           11.1           11.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    31/Aug/2004        652.488          6.063           31.0            1.2            0.0            2.5          184.3           16.3        14789.8            0.0            0.0        -51.000             -10.729         -2.557          0.000        -18.562          0.000         18.201          -7.469           -83.423             0.016          0.704          0.136        436.338        453.000          0.001          0.000          0.000          0.000       -158.903        -56.665        -77.080       -208.491         -3.255        329.600           0.000           0.000          -15.890         250.16         156.35         258.14           4.08          57.45           0.00          40.25           0.00         148.37          0.000          7.980              ?              ?              ?              ?           5.12           2.05           5.20              ?          0.000           0.06           2.87           0.00           0.22           0.00           1.97              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005          10.744           0.635             0.635           0.635        900.000          0.902          0.902          0.004          2.900          0.148         77.240          1.000          1.000                     0.880                       1.000        152.437        152.437              14.000         25.000         47.306              0         25.487               8.000          0.289          0.292          0.294          0.270          0.300          0.300            0.0            1.9            3.4            3.5           11.1           11.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    01/Sep/2004        661.488          6.073           30.9            1.2            0.0            2.5          184.4           16.3        14789.8            0.0            0.0        -51.157             -10.693         -2.557          0.000        -18.563          0.000         18.188          -7.491           -83.544             0.016          1.403          0.271        446.038        453.000          0.000          0.000          0.000          0.000       -159.608        -57.299        -77.216       -208.491         -3.255        340.600           0.000           0.000          -16.662         255.72         160.37         263.70           4.71          57.21           0.00          41.41           0.00         152.39          0.000          7.980              ?              ?              ?              ?           5.13           2.07           5.21              ?          0.000           0.07           2.86           0.00           0.21           0.00           1.99              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.005          11.718           1.029             1.029           1.029        900.000          0.902          0.902          0.005          2.899          0.173         77.971          1.000          1.000                     1.000                       1.000        152.437        152.437              14.000         25.000         47.306              0         25.765               8.000          0.323          0.318          0.298          0.269          0.300          0.300            0.0            1.8            3.4            3.4           11.1           11.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
