ApsimVersion = 7.3
Title = FUE_NI_368 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    21/Aug/2004        597.398          5.373           40.3            1.2            0.0            2.6          184.6           16.6        14790.4            0.0            0.1        -38.586             -11.978         -2.707          0.000        -19.337          0.000         19.402          -7.422           -73.926             0.042          1.641          0.330        450.718        453.000          0.538          0.000          0.000          0.000       -136.863        -25.382        -82.549       -210.008         -3.268        321.200           0.000           0.000           -1.207         195.42         13.663        209.082           0.00          53.97           0.00          19.17           0.00         121.17          0.000         13.663              ?              ?              ?              ?          3.898          0.137          4.034          0.137          0.000           0.04           2.07           0.00           0.34           0.00           1.45              ?              ?              ?              ?              ?               ?           0.01          0.039           0.02          12.060           1.407             1.407           1.407        900.000          0.884          0.884          0.001          2.695          0.050         28.752          0.504          1.000          1.000                1.000                  1.000        131.306        131.306              13.000         22.000         53.582              0         22.739               7.000          0.323          0.323          0.308          0.269          0.301          0.301            0.0            2.4            5.5            5.7           14.0           12.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    22/Aug/2004        607.398          5.385           39.9            1.2            0.0            2.5          184.6           16.5        14790.3            0.0            0.0        -38.976             -11.896         -2.708          0.000        -19.412          0.000         19.341          -7.443           -74.340             0.040          1.915          0.381        453.044        453.000          0.306          0.000          0.000          0.000       -138.504        -26.790        -82.879       -210.545         -3.268        325.600           0.000           0.000           -2.282         202.06         14.013        216.072           0.00          55.73           0.00          19.73           0.00         125.43          0.000         14.013              ?              ?              ?              ?          3.934          0.140          4.074          0.140          0.000           0.04           2.09           0.00           0.33           0.00           1.47              ?              ?              ?              ?              ?               ?           0.01          0.038           0.02          12.325           1.388             1.388           1.388        900.000          0.892          0.892          0.002          2.783          0.053         29.591          0.479          1.000          1.000                1.000                  1.000        142.858        142.858              13.000         23.000         53.582              0         23.073               7.000          0.340          0.328          0.308          0.269          0.300          0.301            0.0            2.4            5.4            5.5           14.0           12.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    23/Aug/2004        613.648          5.393           39.6            1.2            0.0            2.5          184.7           16.5        14790.3            0.0            0.0        -39.342             -11.802         -2.709          0.000        -19.454          0.000         19.270          -7.465           -74.691             0.038          2.143          0.421        451.386        453.000          0.167          0.000          0.000          0.000       -140.419        -28.177        -83.260       -210.851         -3.268        326.200           0.000           0.000            0.044         208.74         14.365        223.109           0.00          57.52           0.00          20.29           0.00         129.73          0.000         14.365              ?              ?              ?              ?          3.969          0.144          4.112          0.144          0.000           0.04           2.11           0.00           0.33           0.00           1.49              ?              ?              ?              ?              ?               ?           0.01          0.038           0.02          12.204           1.670             1.670           1.670        900.000          0.900          0.900          0.002          2.872          0.055         30.435          0.452          1.000          1.000                0.868                  1.000        142.858        142.858              13.000         23.000         53.582              0         23.281               7.000          0.330          0.326          0.307          0.269          0.300          0.300            0.0            2.4            5.3            5.4           14.0           12.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    24/Aug/2004        618.848          5.399           39.3            1.2            0.0            2.5          184.8           16.4        14790.2            0.0            0.0        -39.688             -11.706         -2.709          0.000        -19.477          0.000         19.195          -7.489           -74.999             0.036          2.292          0.445        449.270        453.000          0.088          0.000          0.000          0.000       -142.562        -29.848        -83.680       -211.018         -3.268        326.600           0.000           0.000           -1.614         214.94         14.691        229.633           0.00          59.19           0.00          20.81           0.00         133.71          0.000         14.691              ?              ?              ?              ?          4.002          0.147          4.149          0.147          0.000           0.04           2.13           0.00           0.33           0.00           1.51              ?              ?              ?              ?              ?               ?           0.01          0.037           0.02          12.034           1.984             1.984           1.984        900.000          0.906          0.906          0.002          2.956          0.056         31.218          0.430          1.000          1.000                0.770                  1.000        142.858        142.858              13.000         23.000         53.582              0         23.454               7.000          0.322          0.321          0.307          0.269          0.300          0.300            0.0            2.3            5.1            5.2           14.0           12.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    25/Aug/2004        623.197          5.405           39.0            1.2            0.0            2.5          184.9           16.3        14790.1            0.0            0.0        -40.020             -11.620         -2.709          0.000        -19.490          0.000         19.129          -7.507           -75.288             0.034          2.530          0.486        446.671        453.000          0.045          0.000          0.000          0.000       -144.854        -31.832        -84.125       -211.105         -3.268        326.600           0.000           0.000           -3.731         221.06         15.013        236.075           0.00          60.84           0.00          21.33           0.00         137.64          0.000         15.013              ?              ?              ?              ?          4.033          0.150          4.183          0.150          0.000           0.04           2.15           0.00           0.32           0.00           1.52              ?              ?              ?              ?              ?               ?           0.01          0.036           0.02          11.794           2.067             2.067           2.067        900.000          0.912          0.912          0.002          3.038          0.057         31.991          0.406          1.000          1.000                0.703                  1.000        142.858        142.858              13.000         23.000         53.582              0         23.599               7.000          0.315          0.314          0.306          0.269          0.300          0.300            0.0            2.3            5.0            5.1           14.0           12.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    26/Aug/2004        628.547          5.412           38.8            1.2            0.0            2.5          185.0           16.2        14790.1            0.0            0.0        -40.333             -11.531         -2.709          0.000        -19.496          0.000         19.052          -7.519           -75.549             0.033          2.100          0.399        447.312        453.000          0.023          0.000          0.000          0.000       -147.384        -33.899        -84.611       -211.151         -3.268        329.200           0.000           0.000           -6.329         226.12         15.279        241.400           0.00          62.19           0.00          21.75           0.00         140.88          0.000         15.279              ?              ?              ?              ?          4.064          0.152          4.216          0.152          0.000           0.04           2.17           0.00           0.32           0.00           1.53              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          11.814           1.537             1.537           1.537        900.000          0.917          0.917          0.002          3.106          0.059         32.630          0.392          1.000          1.000                0.752                  1.000        142.858        142.858              13.000         23.000         53.582              0         23.777               7.000          0.317          0.316          0.306          0.269          0.300          0.300            0.0            2.3            4.9            5.0           14.0           12.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018
    27/Aug/2004        633.547          5.418           38.5            1.2            0.0            2.4          185.0           16.1        14790.0            0.0            0.0        -40.635             -11.469         -2.709          0.000        -19.499          0.000         19.007          -7.537           -75.818             0.031          2.638          0.498        445.017        453.000          0.012          0.000          0.000          0.000       -149.485        -35.436        -85.010       -211.174         -3.268        329.600           0.000           0.000           -5.688         232.22         15.600        247.816           0.00          63.83           0.00          22.27           0.00         144.80          0.000         15.600              ?              ?              ?              ?          4.092          0.155          4.247          0.155          0.000           0.04           2.18           0.00           0.32           0.00           1.55              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          11.656           2.185             2.185           2.185        900.000          0.922          0.922          0.002          3.188          0.060         33.400          0.370          1.000          1.000                0.740                  1.000        142.858        142.858              13.000         23.000         53.582              0         23.944               7.000          0.310          0.310          0.304          0.269          0.300          0.300            0.0            2.3            4.8            4.9           14.0           12.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018
    28/Aug/2004        637.270          5.422           38.3            1.2            0.0            2.4          185.1           16.1        14790.0            0.0            0.0        -40.918             -11.411         -2.709          0.000        -19.501          0.000         18.966          -7.554           -76.074             0.030          2.388          0.447        442.577        453.000          0.006          0.000          0.000          0.000       -152.123        -37.621        -85.508       -211.186         -3.268        329.600           0.000           0.000           -7.983         236.82         15.842        252.658           0.00          65.06           0.00          22.65           0.00         147.75          0.000         15.842              ?              ?              ?              ?          4.119          0.158          4.277          0.158          0.000           0.04           2.20           0.00           0.32           0.00           1.56              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          11.415           1.987             1.987           1.987        900.000          0.926          0.926          0.002          3.250          0.061         33.981          0.356          1.000          1.000                0.623                  1.000        154.411        154.411              14.000         24.000         53.582              0         24.068               7.000          0.304          0.304          0.302          0.269          0.300          0.300            0.0            2.2            4.7            4.7           14.0           12.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018
    29/Aug/2004        641.490          5.428           38.0            1.2            0.0            2.4          185.1           16.0        14790.0            0.0            0.0        -41.189             -11.338         -2.709          0.000        -19.502          0.000         18.900          -7.562           -76.297             0.028          2.426          0.452        440.113        453.000          0.003          0.000          0.000          0.000       -154.511        -39.608        -85.956       -211.191         -3.268        329.600           0.000           0.000          -10.423         241.60         16.094        257.694           0.00          66.35           0.00          23.06           0.00         150.82          0.000         16.094              ?              ?              ?              ?          4.145          0.160          4.305          0.160          0.000           0.04           2.21           0.00           0.31           0.00           1.57              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          11.195           2.010             2.010           2.010        900.000          0.929          0.930          0.002          3.314          0.062         34.586          0.342          1.000          1.000                0.672                  1.000        154.411        154.411              13.000         24.000         53.582              0         24.209               7.000          0.298          0.299          0.299          0.269          0.300          0.300            0.0            2.2            4.6            4.6           14.0           12.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    30/Aug/2004        646.188          5.434           37.8            1.2            0.0            2.4          185.2           15.9        14789.9            0.0            0.0        -41.446             -11.278         -2.709          0.000        -19.502          0.000         18.854          -7.574           -76.518             0.027          2.732          0.506        437.341        453.000          0.001          0.000          0.000          0.000       -156.937        -41.618        -86.407       -211.194         -3.268        329.600           0.000           0.000          -12.887         247.30         16.394        263.690           0.00          67.88           0.00          23.54           0.00         154.48          0.000         16.394              ?              ?              ?              ?          4.168          0.163          4.331          0.163          0.000           0.04           2.23           0.00           0.31           0.00           1.59              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          10.971           2.265             2.265           2.265        900.000          0.934          0.934          0.002          3.391          0.064         35.305          0.324          1.000          1.000                0.750                  1.000        154.411        154.411              13.000         24.000         53.582              0         24.366               7.000          0.292          0.294          0.296          0.269          0.300          0.300            0.1            2.2            4.5            4.5           14.0           12.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    31/Aug/2004        652.488          5.441           37.6            1.2            0.0            2.4          185.3           15.9        14789.9            0.0            0.0        -41.685             -11.220         -2.709          0.000        -19.502          0.000         18.810          -7.587           -76.727             0.025          0.703          0.129        436.570        453.000          0.001          0.000          0.000          0.000       -159.669        -43.883        -86.913       -211.195         -3.268        329.600           0.000           0.000          -15.659         248.87         16.476        265.347           0.00          68.21           0.00          23.67           0.00         155.49          0.000         16.476              ?              ?              ?              ?          4.192          0.164          4.357          0.164          0.000           0.04           2.24           0.00           0.31           0.00           1.60              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          10.766           0.641             0.641           0.641        900.000          0.935          0.935          0.002          3.408          0.068         35.504          0.327          1.000          1.000                0.880                  1.000        154.411        154.411              13.000         24.000         53.582              0         24.576               8.000          0.290          0.292          0.294          0.270          0.300          0.300            0.0            2.2            4.4            4.4           14.0           12.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    01/Sep/2004        661.488          5.453           37.4            1.2            0.0            2.4          185.3           15.8        14789.8            0.0            0.0        -41.924             -11.185         -2.709          0.000        -19.502          0.000         18.794          -7.608           -76.944             0.025          1.400          0.257        446.229        453.000          0.000          0.000          0.000          0.000       -160.372        -44.524        -87.042       -211.196         -3.268        340.600           0.000           0.000          -16.430         252.29         16.656        268.941           0.00          69.01           0.00          23.96           0.00         157.68          0.000         16.656              ?              ?              ?              ?          4.216          0.166          4.382          0.166          0.000           0.04           2.26           0.00           0.31           0.00           1.61              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          11.740           1.083             1.083           1.083        900.000          0.937          0.937          0.002          3.448          0.075         35.935          0.322          1.000          1.000                1.000                  1.000        154.411        154.411              13.000         24.000         53.582              0         24.876               8.000          0.323          0.319          0.298          0.269          0.300          0.300            0.0            2.2            4.3            4.3           14.0           12.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    02/Sep/2004        669.838          5.463           37.2            1.3            0.0            2.3          185.4           15.8        14789.8            0.0            0.0        -42.159             -11.140         -2.709          0.000        -19.502          0.000         18.775          -7.633           -77.152             0.024          2.417          0.443        444.311        453.000          0.000          0.000          0.000          0.000       -161.772        -45.607        -87.299       -211.196         -3.268        341.200           0.000           0.000           -6.771         258.15         16.965        275.116           0.00          70.49           0.00          24.45           0.00         161.45          0.000         16.965              ?              ?              ?              ?          4.238          0.168          4.406          0.168          0.000           0.05           2.27           0.00           0.31           0.00           1.62              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          11.629           2.076             2.076           2.076        900.000          0.940          0.940          0.002          3.522          0.081         36.676          0.305          1.000          1.000                1.000                  1.000        165.963        165.963              13.000         25.000         53.582              0         25.154               8.000          0.315          0.313          0.299          0.269          0.300          0.300            0.0            2.1            4.3            4.2           14.0           12.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    03/Sep/2004        675.938          5.471           37.1            1.3            0.0            2.3          185.4           15.7        14789.7            0.0            0.0        -42.377             -11.064         -2.709          0.000        -19.502          0.000         18.717          -7.651           -77.319             0.023          1.978          0.361        442.565        453.000          0.000          0.000          0.000          0.000       -164.190        -47.682        -87.743       -211.197         -3.268        341.600           0.000           0.000           -8.689         262.50         17.194        279.692           0.00          71.59           0.00          24.82           0.00         164.24          0.000         17.194              ?              ?              ?              ?          4.259          0.171          4.430          0.171          0.000           0.05           2.28           0.00           0.30           0.00           1.63              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01          11.432           1.784             1.784           1.784        900.000          0.943          0.943          0.003          3.577          0.086         37.225          0.294          1.000          1.000                0.910                  1.000        165.963        165.963              13.000         25.000         53.582              0         25.330               8.000          0.309          0.308          0.298          0.269          0.300          0.300            0.0            2.1            4.2            4.2           14.0           12.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.031                  0.018
    04/Sep/2004        682.688          5.479           36.9            1.3            0.0            2.3          185.5           15.7        14789.7            0.0            0.0        -42.588             -10.985         -2.709          0.000        -19.502          0.000         18.659          -7.672           -77.474             0.023          2.274          0.413        440.270        453.000          0.000          0.000          0.000          0.000       -166.168        -49.467        -88.103       -211.197         -3.268        341.600           0.000           0.000          -10.435         267.20         17.441        284.645           0.00          72.71           0.00          25.21           0.00         167.26          0.000         17.441              ?              ?              ?              ?          4.279          0.173          4.452          0.173          0.000           0.05           2.29           0.00           0.30           0.00           1.64              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01          11.223           1.882             1.882           1.882        900.000          0.945          0.945          0.003          3.633          0.094         37.820          0.283          1.000          1.000                0.892                  1.000        165.963        165.963              13.000         25.000         53.582              0         25.499               9.000          0.302          0.302          0.297          0.269          0.300          0.300            0.0            2.1            4.1            4.1           14.0           12.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018
    05/Sep/2004        689.738          5.488           36.8            1.3            0.0            2.3          185.5           15.6        14789.6            0.0            0.0        -42.790             -10.906         -2.709          0.000        -19.502          0.000         18.603          -7.694           -77.620             0.022          2.804          0.508        438.620        453.000          0.000          0.000          0.000          0.000       -168.442        -51.349        -88.516       -211.197         -3.268        342.800           0.000           0.000          -12.730         273.22         17.758        290.981           0.00          74.17           0.00          25.72           0.00         171.13          0.000         17.758              ?              ?              ?              ?          4.298          0.176          4.474          0.176          0.000           0.05           2.30           0.00           0.30           0.00           1.65              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01          11.118           2.342             2.342           2.342        900.000          0.948          0.949          0.003          3.706          0.103         38.580          0.266          1.000          1.000                0.973                  1.000        165.963        165.963              13.000         25.000         53.582              0         25.656               9.000          0.298          0.299          0.295          0.269          0.300          0.300            0.0            2.1            4.1            4.0           14.0           12.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018
    06/Sep/2004        697.788          5.498           36.6            1.3            0.0            2.3          185.5           15.6        14789.6            0.0            0.0        -42.980             -10.818         -2.709          0.000        -19.502          0.000         18.536          -7.717           -77.750             0.021          2.754          0.497        435.605        453.000          0.000          0.000          0.000          0.000       -171.247        -53.691        -89.024       -211.197         -3.268        342.800           0.000           0.000          -14.380         278.81         18.052        296.864           0.00          75.50           0.00          26.19           0.00         174.72          0.000         18.052              ?              ?              ?              ?          4.316          0.178          4.495          0.178          0.000           0.06           2.31           0.00           0.29           0.00           1.66              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01          10.862           2.518             2.518           2.518        900.000          0.951          0.951          0.003          3.773          0.113         39.286          0.251          1.000          1.000                1.000                  1.000        165.963        165.963              12.000         25.000         53.582              0         25.818               9.000          0.291          0.292          0.291          0.269          0.300          0.300            0.0            2.1            4.0            3.9           14.0           12.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018
    07/Sep/2004        705.738          5.508           36.5            1.3            0.0            2.2          185.6           15.6        14789.5            0.0            0.0        -43.161             -10.733         -2.709          0.000        -19.502          0.000         18.478          -7.744           -77.873             0.020          2.231          0.401        433.076        453.000          0.000          0.000          0.000          0.000       -174.001        -56.209        -89.521       -211.197         -3.268        342.800           0.000           0.000          -17.395         283.09         18.278        301.372           0.00          76.46           0.00          26.55           0.00         177.47          0.000         18.278              ?              ?              ?              ?          4.334          0.181          4.515          0.181          0.000           0.06           2.31           0.00           0.29           0.00           1.67              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01          10.604           2.129             2.129           2.129        900.000          0.953          0.953          0.004          3.821          0.123         39.827          0.242          1.000          1.000                1.000                  1.000        165.963        165.963              12.000         25.000         53.582              0         25.964              10.000          0.286          0.287          0.288          0.269          0.300          0.300            0.0            2.1            3.9            3.9           14.0           12.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
    08/Sep/2004        715.188          5.520           36.4            1.3            0.0            2.2          185.6           15.5        14789.4            0.0            0.0        -43.337             -10.647         -2.709          0.000        -19.502          0.000         18.421          -7.772           -77.987             0.019          2.370          0.425        430.374        453.000          0.000          0.000          0.000          0.000       -176.232        -58.337        -89.922       -211.197         -3.268        342.800           0.000           0.000          -19.924         287.36         18.502        305.865           0.00          77.27           0.00          26.91           0.00         180.21          0.000         18.502              ?              ?              ?              ?          4.351          0.183          4.534          0.183          0.000           0.06           2.32           0.00           0.29           0.00           1.68              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01          10.380           2.277             2.277           2.277        900.000          0.954          0.955          0.004          3.862          0.141         40.366          0.235          1.000          1.000                1.000                  1.000        177.515        177.515              13.000         26.000         53.582              0         26.124              10.000          0.280          0.282          0.284          0.269          0.300          0.300            0.0            2.2            3.9            3.8           14.0           12.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
    09/Sep/2004        724.688          5.532           36.3            1.3            0.0            2.2          185.7           15.4        14789.4            0.0            0.0        -43.507             -10.553         -2.709          0.000        -19.502          0.000         18.357          -7.802           -78.086             0.019          2.412          0.432        427.822        453.000          0.000          0.000          0.000          0.000       -178.602        -60.615        -90.347       -211.197         -3.268        342.800           0.000           0.000          -22.626         291.60         18.726        310.328           0.00          78.08           0.00          27.27           0.00         182.93          0.000         18.726              ?              ?              ?              ?          4.367          0.185          4.552          0.185          0.000           0.07           2.32           0.00           0.29           0.00           1.69              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01          10.145           2.120             2.120           2.120        900.000          0.956          0.956          0.005          3.902          0.158         40.902          0.227          1.000          1.000                1.000                  1.000        177.515        177.515              13.000         26.000         53.582              0         26.283              10.000          0.275          0.278          0.281          0.269          0.300          0.300            0.0            2.2            3.8            3.8           14.0           12.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    10/Sep/2004        735.738          5.546           36.2            1.3            0.0            2.1          185.8           15.4        14789.3            0.0            0.0        -43.670             -10.454         -2.709          0.000        -19.502          0.000         18.290          -7.834           -78.172             0.018          2.097          0.375        425.546        453.000          0.000          0.000          0.000          0.000       -181.014        -62.735        -90.779       -211.197         -3.268        342.800           0.000           0.000          -25.178         295.05         18.907        313.955           0.00          78.61           0.00          27.56           0.00         185.14          0.000         18.907              ?              ?              ?              ?          4.383          0.187          4.570          0.187          0.000           0.08           2.33           0.00           0.28           0.00           1.70              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           9.930           1.901             1.901           1.901        900.000          0.957          0.957          0.005          3.929          0.179         41.337          0.223          1.000          1.000                1.000                  1.000        177.515        175.115              12.000         26.000         53.582              1         26.467               9.000          0.271          0.274          0.277          0.269          0.300          0.300            0.0            2.2            3.7            3.7           14.0           12.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    11/Sep/2004        747.738          5.561           36.2            1.3            0.0            2.1          185.8           15.3        14789.2            0.0            0.0        -43.829             -10.349         -2.709          0.000        -19.502          0.000         18.220          -7.869           -78.245             0.017          2.527          0.452        422.969        453.000          0.000          0.000          0.000          0.000       -183.111        -64.635        -91.154       -211.197         -3.268        342.800           0.000           0.000          -27.454         299.07         19.119        318.189           0.00          79.13           0.00          27.90           0.00         187.73          0.000         19.119              ?              ?              ?              ?          4.398          0.189          4.587          0.189          0.000           0.08           2.33           0.00           0.28           0.00           1.70              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           9.726           2.125             2.125           2.125        900.000          0.958          0.958          0.006          3.955          0.208         41.845          0.218          1.000          1.000                1.000                  1.000        177.515        175.115              12.000         26.000         53.582              1         26.667              10.000          0.266          0.269          0.273          0.269          0.300          0.300            0.0            2.2            3.7            3.6           14.0           12.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
